reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-05-13;203;77;36194;10567;9.6;2.8
01;2021-05-14;796;268;36990;10835;9.8;2.9
01;2021-05-15;428;13;37418;10848;9.9;2.9
01;2021-05-16;179;34;37597;10882;10.0;2.9
01;2021-05-17;606;267;38203;11149;10.1;3.0
01;2021-05-18;638;387;38841;11536;10.3;3.1
01;2021-05-19;666;518;39507;12054;10.5;3.2
01;2021-05-20;716;362;40223;12416;10.7;3.3
01;2021-05-21;751;396;40974;12812;10.9;3.4
01;2021-05-22;393;216;41367;13028;11.0;3.5
01;2021-05-23;195;114;41562;13142;11.0;3.5
01;2021-05-24;193;176;41755;13318;11.1;3.5
01;2021-05-25;475;662;42230;13980;11.2;3.7
01;2021-05-26;504;491;42734;14471;11.3;3.8
01;2021-05-27;127;185;42861;14656;11.4;3.9
01;2021-05-28;423;519;43284;15175;11.5;4.0
01;2021-05-29;158;135;43442;15310;11.5;4.1
01;2021-05-30;70;111;43512;15421;11.5;4.1
01;2021-05-31;366;536;43878;15957;11.6;4.2
01;2021-06-01;476;713;44354;16670;11.8;4.4
01;2021-06-02;466;706;44820;17376;11.9;4.6
01;2021-06-03;407;561;45227;17937;12.0;4.8
01;2021-06-04;589;796;45816;18733;12.2;5.0
01;2021-06-05;258;640;46074;19373;12.2;5.1
01;2021-06-06;121;530;46195;19903;12.3;5.3
01;2021-06-07;434;781;46629;20684;12.4;5.5
01;2021-06-08;463;883;47092;21567;12.5;5.7
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;80;1;116;1;0.0;0.0
02;2021-01-09;20;0;136;1;0.0;0.0
02;2021-01-10;0;0;136;1;0.0;0.0
02;2021-01-11;122;0;258;1;0.1;0.0
02;2021-01-12;78;0;336;1;0.1;0.0
02;2021-01-13;64;0;400;1;0.1;0.0
02;2021-01-14;87;0;487;1;0.1;0.0
02;2021-01-15;136;0;623;1;0.2;0.0
02;2021-01-16;51;0;674;1;0.2;0.0
02;2021-01-17;0;0;674;1;0.2;0.0
02;2021-01-18;157;0;831;1;0.2;0.0
02;2021-01-19;167;0;998;1;0.3;0.0
02;2021-01-20;163;0;1161;1;0.3;0.0
02;2021-01-21;181;1;1342;2;0.4;0.0
02;2021-01-22;156;0;1498;2;0.4;0.0
02;2021-01-23;58;0;1556;2;0.4;0.0
02;2021-01-24;0;0;1556;2;0.4;0.0
02;2021-01-25;159;0;1715;2;0.5;0.0
02;2021-01-26;137;0;1852;2;0.5;0.0
02;2021-01-27;161;5;2013;7;0.6;0.0
02;2021-01-28;143;12;2156;19;0.6;0.0
02;2021-01-29;142;41;2298;60;0.6;0.0
02;2021-01-30;96;16;2394;76;0.7;0.0
02;2021-01-31;0;0;2394;76;0.7;0.0
02;2021-02-01;119;74;2513;150;0.7;0.0
02;2021-02-02;184;95;2697;245;0.8;0.1
02;2021-02-03;130;80;2827;325;0.8;0.1
02;2021-02-04;158;73;2985;398;0.8;0.1
02;2021-02-05;120;97;3105;495;0.9;0.1
02;2021-02-06;62;26;3167;521;0.9;0.1
02;2021-02-07;1;0;3168;521;0.9;0.1
02;2021-02-08;136;78;3304;599;0.9;0.2
02;2021-02-09;175;78;3479;677;1.0;0.2
02;2021-02-10;138;90;3617;767;1.0;0.2
02;2021-02-11;149;103;3766;870;1.0;0.2
02;2021-02-12;124;128;3890;998;1.1;0.3
02;2021-02-13;38;37;3928;1035;1.1;0.3
02;2021-02-14;0;0;3928;1035;1.1;0.3
02;2021-02-15;51;67;3979;1102;1.1;0.3
02;2021-02-16;0;1;3979;1103;1.1;0.3
02;2021-02-17;1;3;3980;1106;1.1;0.3
02;2021-02-18;68;128;4048;1234;1.1;0.3
02;2021-02-19;69;131;4117;1365;1.1;0.4
02;2021-02-20;48;69;4165;1434;1.2;0.4
02;2021-02-21;0;0;4165;1434;1.2;0.4
02;2021-02-22;99;60;4264;1494;1.2;0.4
02;2021-02-23;113;238;4377;1732;1.2;0.5
02;2021-02-24;106;223;4483;1955;1.2;0.5
02;2021-02-25;89;149;4572;2104;1.3;0.6
02;2021-02-26;126;169;4698;2273;1.3;0.6
02;2021-02-27;69;52;4767;2325;1.3;0.6
02;2021-02-28;0;0;4767;2325;1.3;0.6
02;2021-03-01;138;144;4905;2469;1.4;0.7
02;2021-03-02;158;78;5063;2547;1.4;0.7
02;2021-03-03;178;144;5241;2691;1.5;0.8
02;2021-03-04;145;133;5386;2824;1.5;0.8
02;2021-03-05;238;127;5624;2951;1.6;0.8
02;2021-03-06;119;59;5743;3010;1.6;0.8
02;2021-03-07;100;1;5843;3011;1.6;0.8
02;2021-03-08;196;132;6039;3143;1.7;0.9
02;2021-03-09;269;102;6308;3245;1.8;0.9
02;2021-03-10;321;133;6629;3378;1.8;0.9
02;2021-03-11;328;83;6957;3461;1.9;1.0
02;2021-03-12;398;53;7355;3514;2.1;1.0
02;2021-03-13;155;21;7510;3535;2.1;1.0
02;2021-03-14;4;1;7514;3536;2.1;1.0
02;2021-03-15;276;92;7790;3628;2.2;1.0
02;2021-03-16;305;55;8095;3683;2.3;1.0
02;2021-03-17;385;49;8480;3732;2.4;1.0
02;2021-03-18;435;44;8915;3776;2.5;1.1
02;2021-03-19;396;61;9311;3837;2.6;1.1
02;2021-03-20;149;47;9460;3884;2.6;1.1
02;2021-03-21;25;1;9485;3885;2.6;1.1
02;2021-03-22;362;116;9847;4001;2.7;1.1
02;2021-03-23;401;123;10248;4124;2.9;1.1
02;2021-03-24;424;104;10672;4228;3.0;1.2
02;2021-03-25;470;96;11142;4324;3.1;1.2
02;2021-03-26;632;100;11774;4424;3.3;1.2
02;2021-03-27;152;71;11926;4495;3.3;1.3
02;2021-03-28;81;2;12007;4497;3.3;1.3
02;2021-03-29;420;165;12427;4662;3.5;1.3
02;2021-03-30;467;244;12894;4906;3.6;1.4
02;2021-03-31;1139;186;14033;5092;3.9;1.4
02;2021-04-01;951;167;14984;5259;4.2;1.5
02;2021-04-02;893;6;15877;5265;4.4;1.5
02;2021-04-03;787;47;16664;5312;4.6;1.5
02;2021-04-04;750;10;17414;5322;4.9;1.5
02;2021-04-05;828;39;18242;5361;5.1;1.5
02;2021-04-06;883;131;19125;5492;5.3;1.5
02;2021-04-07;1426;321;20551;5813;5.7;1.6
02;2021-04-08;1301;266;21852;6079;6.1;1.7
02;2021-04-09;1234;317;23086;6396;6.4;1.8
02;2021-04-10;837;161;23923;6557;6.7;1.8
02;2021-04-11;621;12;24544;6569;6.8;1.8
02;2021-04-12;866;313;25410;6882;7.1;1.9
02;2021-04-13;865;325;26275;7207;7.3;2.0
02;2021-04-14;957;322;27232;7529;7.6;2.1
02;2021-04-15;956;291;28188;7820;7.9;2.2
02;2021-04-16;990;298;29178;8118;8.1;2.3
02;2021-04-17;524;161;29702;8279;8.3;2.3
02;2021-04-18;339;56;30041;8335;8.4;2.3
02;2021-04-19;668;347;30709;8682;8.6;2.4
02;2021-04-20;869;309;31578;8991;8.8;2.5
02;2021-04-21;997;358;32575;9349;9.1;2.6
02;2021-04-22;602;312;33177;9661;9.2;2.7
02;2021-04-23;604;464;33781;10125;9.4;2.8
02;2021-04-24;360;197;34141;10322;9.5;2.9
02;2021-04-25;168;200;34309;10522;9.6;2.9
02;2021-04-26;514;543;34823;11065;9.7;3.1
02;2021-04-27;557;609;35380;11674;9.9;3.3
02;2021-04-28;449;692;35829;12366;10.0;3.4
02;2021-04-29;641;642;36470;13008;10.2;3.6
02;2021-04-30;769;688;37239;13696;10.4;3.8
02;2021-05-01;243;245;37482;13941;10.4;3.9
02;2021-05-02;226;513;37708;14454;10.5;4.0
02;2021-05-03;563;771;38271;15225;10.7;4.2
02;2021-05-04;510;677;38781;15902;10.8;4.4
02;2021-05-05;537;898;39318;16800;11.0;4.7
02;2021-05-06;543;780;39861;17580;11.1;4.9
02;2021-05-07;626;1016;40487;18596;11.3;5.2
02;2021-05-08;214;526;40701;19122;11.3;5.3
02;2021-05-09;171;506;40872;19628;11.4;5.5
02;2021-05-10;515;860;41387;20488;11.5;5.7
02;2021-05-11;464;870;41851;21358;11.7;6.0
02;2021-05-12;550;913;42401;22271;11.8;6.2
02;2021-05-13;267;533;42668;22804;11.9;6.4
02;2021-05-14;381;753;43049;23557;12.0;6.6
02;2021-05-15;230;579;43279;24136;12.1;6.7
02;2021-05-16;155;442;43434;24578;12.1;6.9
02;2021-05-17;462;755;43896;25333;12.2;7.1
02;2021-05-18;439;675;44335;26008;12.4;7.2
02;2021-05-19;435;740;44770;26748;12.5;7.5
02;2021-05-20;587;501;45357;27249;12.6;7.6
02;2021-05-21;541;704;45898;27953;12.8;7.8
02;2021-05-22;182;365;46080;28318;12.8;7.9
02;2021-05-23;109;181;46189;28499;12.9;7.9
02;2021-05-24;131;242;46320;28741;12.9;8.0
02;2021-05-25;344;705;46664;29446;13.0;8.2
02;2021-05-26;371;713;47035;30159;13.1;8.4
02;2021-05-27;260;648;47295;30807;13.2;8.6
02;2021-05-28;264;819;47559;31626;13.3;8.8
02;2021-05-29;149;512;47708;32138;13.3;9.0
02;2021-05-30;15;33;47723;32171;13.3;9.0
02;2021-05-31;342;686;48065;32857;13.4;9.2
02;2021-06-01;289;548;48354;33405;13.5;9.3
02;2021-06-02;304;571;48658;33976;13.6;9.5
02;2021-06-03;244;430;48902;34406;13.6;9.6
02;2021-06-04;346;649;49248;35055;13.7;9.8
02;2021-06-05;224;352;49472;35407;13.8;9.9
02;2021-06-06;21;31;49493;35438;13.8;9.9
02;2021-06-07;255;739;49748;36177;13.9;10.1
02;2021-06-08;239;590;49987;36767;13.9;10.2
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;149;1;339;1;0.1;0.0
03;2021-01-20;132;0;471;1;0.2;0.0
03;2021-01-21;118;0;589;1;0.2;0.0
03;2021-01-22;76;0;665;1;0.2;0.0
03;2021-01-23;0;0;665;1;0.2;0.0
03;2021-01-24;0;0;665;1;0.2;0.0
03;2021-01-25;56;0;721;1;0.2;0.0
03;2021-01-26;100;0;821;1;0.3;0.0
03;2021-01-27;109;0;930;1;0.3;0.0
03;2021-01-28;96;2;1026;3;0.4;0.0
03;2021-01-29;104;3;1130;6;0.4;0.0
03;2021-01-30;0;0;1130;6;0.4;0.0
03;2021-01-31;0;0;1130;6;0.4;0.0
03;2021-02-01;54;0;1184;6;0.4;0.0
03;2021-02-02;122;4;1306;10;0.4;0.0
03;2021-02-03;116;7;1422;17;0.5;0.0
03;2021-02-04;79;26;1501;43;0.5;0.0
03;2021-02-05;65;8;1566;51;0.5;0.0
03;2021-02-06;0;0;1566;51;0.5;0.0
03;2021-02-07;0;0;1566;51;0.5;0.0
03;2021-02-08;51;13;1617;64;0.6;0.0
03;2021-02-09;92;39;1709;103;0.6;0.0
03;2021-02-10;101;42;1810;145;0.6;0.0
03;2021-02-11;102;93;1912;238;0.7;0.1
03;2021-02-12;86;65;1998;303;0.7;0.1
03;2021-02-13;0;0;1998;303;0.7;0.1
03;2021-02-14;0;0;1998;303;0.7;0.1
03;2021-02-15;27;65;2025;368;0.7;0.1
03;2021-02-16;123;52;2148;420;0.7;0.1
03;2021-02-17;145;117;2293;537;0.8;0.2
03;2021-02-18;102;143;2395;680;0.8;0.2
03;2021-02-19;121;72;2516;752;0.9;0.3
03;2021-02-20;0;0;2516;752;0.9;0.3
03;2021-02-21;0;0;2516;752;0.9;0.3
03;2021-02-22;78;48;2594;800;0.9;0.3
03;2021-02-23;157;98;2751;898;0.9;0.3
03;2021-02-24;190;120;2941;1018;1.0;0.4
03;2021-02-25;258;87;3199;1105;1.1;0.4
03;2021-02-26;264;69;3463;1174;1.2;0.4
03;2021-02-27;121;1;3584;1175;1.2;0.4
03;2021-02-28;0;0;3584;1175;1.2;0.4
03;2021-03-01;180;85;3764;1260;1.3;0.4
03;2021-03-02;255;108;4019;1368;1.4;0.5
03;2021-03-03;254;129;4273;1497;1.5;0.5
03;2021-03-04;281;81;4554;1578;1.6;0.5
03;2021-03-05;270;41;4824;1619;1.7;0.6
03;2021-03-06;116;1;4940;1620;1.7;0.6
03;2021-03-07;0;0;4940;1620;1.7;0.6
03;2021-03-08;187;40;5127;1660;1.8;0.6
03;2021-03-09;349;90;5476;1750;1.9;0.6
03;2021-03-10;356;96;5832;1846;2.0;0.6
03;2021-03-11;269;116;6101;1962;2.1;0.7
03;2021-03-12;285;91;6386;2053;2.2;0.7
03;2021-03-13;110;2;6496;2055;2.2;0.7
03;2021-03-14;0;0;6496;2055;2.2;0.7
03;2021-03-15;180;26;6676;2081;2.3;0.7
03;2021-03-16;241;139;6917;2220;2.4;0.8
