reg,jour,n_dose1,n_cum_dose1
52,2021-02-13,1123,125703
52,2021-02-14,20,125723
52,2021-02-15,1867,127590
53,2021-01-01,2,2
53,2021-01-02,3,5
53,2021-01-04,43,48
53,2021-01-05,200,248
53,2021-01-06,327,575
53,2021-01-07,834,1409
53,2021-01-08,1208,2617
53,2021-01-09,33,2650
53,2021-01-10,1,2651
53,2021-01-11,1654,4305
53,2021-01-12,3198,7503
53,2021-01-13,3231,10734
53,2021-01-14,3688,14422
53,2021-01-15,3236,17658
53,2021-01-16,680,18338
53,2021-01-17,180,18518
53,2021-01-18,3243,21761
53,2021-01-19,7984,29745
53,2021-01-20,6839,36584
53,2021-01-21,10740,47324
53,2021-01-22,7519,54843
53,2021-01-23,1489,56332
53,2021-01-24,252,56584
53,2021-01-25,3030,59614
53,2021-01-26,4048,63662
53,2021-01-27,7006,70668
53,2021-01-28,6782,77450
53,2021-01-29,4068,81518
53,2021-01-30,841,82359
53,2021-01-31,78,82437
53,2021-02-01,2190,84627
53,2021-02-02,3371,87998
53,2021-02-03,3143,91141
53,2021-02-04,6714,97855
53,2021-02-05,5295,103150
53,2021-02-06,1140,104290
53,2021-02-07,208,104498
53,2021-02-08,1616,106114
53,2021-02-09,3747,109861
53,2021-02-10,3683,113544
53,2021-02-11,5261,118805
53,2021-02-12,5200,124005
53,2021-02-13,1192,125197
53,2021-02-14,25,125222
53,2021-02-15,2150,127372
75,2020-12-29,2,2
75,2020-12-30,1,3
75,2021-01-02,1,4
75,2021-01-04,89,93
75,2021-01-05,123,216
75,2021-01-06,712,928
75,2021-01-07,4807,5735
75,2021-01-08,5275,11010
75,2021-01-09,832,11842
75,2021-01-10,476,12318
75,2021-01-11,3535,15853
75,2021-01-12,5894,21747
75,2021-01-13,6472,28219
75,2021-01-14,7933,36152
75,2021-01-15,7364,43516
75,2021-01-16,1509,45025
75,2021-01-17,416,45441
75,2021-01-18,6754,52195
75,2021-01-19,13867,66062
75,2021-01-20,14980,81042
75,2021-01-21,16500,97542
75,2021-01-22,12682,110224
75,2021-01-23,4370,114594
75,2021-01-24,673,115267
75,2021-01-25,8750,124017
75,2021-01-26,11339,135356
75,2021-01-27,11873,147229
75,2021-01-28,12538,159767
75,2021-01-29,9740,169507
75,2021-01-30,3355,172862
75,2021-01-31,641,173503
75,2021-02-01,5611,179114
75,2021-02-02,9292,188406
75,2021-02-03,9191,197597
75,2021-02-04,10356,207953
75,2021-02-05,7320,215273
75,2021-02-06,2270,217543
75,2021-02-07,669,218212
75,2021-02-08,5012,223224
75,2021-02-09,7081,230305
75,2021-02-10,7196,237501
75,2021-02-11,8276,245777
75,2021-02-12,7139,252916
75,2021-02-13,1761,254677
75,2021-02-14,272,254949
75,2021-02-15,3097,258046
76,2020-12-31,1,1
76,2021-01-01,1,2
76,2021-01-03,1,3
76,2021-01-04,58,61
76,2021-01-05,471,532
76,2021-01-06,775,1307
76,2021-01-07,2522,3829
76,2021-01-08,3161,6990
76,2021-01-09,1510,8500
76,2021-01-10,515,9015
76,2021-01-11,3394,12409
76,2021-01-12,5388,17797
76,2021-01-13,6214,24011
76,2021-01-14,8690,32701
76,2021-01-15,7021,39722
76,2021-01-16,1921,41643
76,2021-01-17,688,42331
76,2021-01-18,7506,49837
76,2021-01-19,10867,60704
76,2021-01-20,13256,73960
76,2021-01-21,16137,90097
76,2021-01-22,11487,101584
76,2021-01-23,3851,105435
76,2021-01-24,708,106143
76,2021-01-25,7669,113812
76,2021-01-26,9971,123783
76,2021-01-27,10461,134244
76,2021-01-28,9860,144104
76,2021-01-29,7805,151909
76,2021-01-30,3124,155033
76,2021-01-31,487,155520
76,2021-02-01,5572,161092
76,2021-02-02,9540,170632
76,2021-02-03,9053,179685
76,2021-02-04,9699,189384
76,2021-02-05,7480,196864
76,2021-02-06,2567,199431
76,2021-02-07,507,199938
76,2021-02-08,4652,204590
76,2021-02-09,6039,210629
76,2021-02-10,6853,217482
76,2021-02-11,8320,225802
76,2021-02-12,7518,233320
76,2021-02-13,2574,235894
76,2021-02-14,321,236215
76,2021-02-15,3057,239272
84,2020-12-28,6,6
84,2020-12-29,5,11
84,2020-12-30,5,16
84,2020-12-31,12,28
84,2021-01-01,7,35
84,2021-01-02,1,36
84,2021-01-04,173,209
84,2021-01-05,448,657
84,2021-01-06,1125,1782
84,2021-01-07,2752,4534
84,2021-01-08,2983,7517
84,2021-01-09,479,7996
84,2021-01-10,159,8155
84,2021-01-11,4106,12261
84,2021-01-12,6105,18366
84,2021-01-13,6673,25039
84,2021-01-14,8597,33636
84,2021-01-15,7402,41038
84,2021-01-16,2915,43953
84,2021-01-17,904,44857
84,2021-01-18,8739,53596
84,2021-01-19,14453,68049
84,2021-01-20,14953,83002
84,2021-01-21,13810,96812
84,2021-01-22,11974,108786
84,2021-01-23,4685,113471
84,2021-01-24,798,114269
84,2021-01-25,8455,122724
84,2021-01-26,11439,134163
84,2021-01-27,11538,145701
84,2021-01-28,12938,158639
84,2021-01-29,10246,168885
84,2021-01-30,4035,172920
84,2021-01-31,484,173404
84,2021-02-01,6241,179645
84,2021-02-02,10210,189855
84,2021-02-03,10685,200540
84,2021-02-04,11633,212173
84,2021-02-05,8107,220280
84,2021-02-06,2563,222843
84,2021-02-07,444,223287
84,2021-02-08,6007,229294
84,2021-02-09,8674,237968
84,2021-02-10,8891,246859
84,2021-02-11,9465,256324
84,2021-02-12,8713,265037
84,2021-02-13,3317,268354
84,2021-02-14,600,268954
84,2021-02-15,4207,273161
93,2020-12-30,3,3
93,2020-12-31,19,22
93,2021-01-01,9,31
93,2021-01-02,11,42
93,2021-01-03,1,43
93,2021-01-04,129,172
93,2021-01-05,239,411
93,2021-01-06,402,813
93,2021-01-07,1225,2038
93,2021-01-08,1450,3488
93,2021-01-09,478,3966
93,2021-01-10,12,3978
93,2021-01-11,2209,6187
93,2021-01-12,4909,11096
93,2021-01-13,4252,15348
93,2021-01-14,5166,20514
93,2021-01-15,4696,25210
93,2021-01-16,1623,26833
93,2021-01-17,291,27124
93,2021-01-18,6655,33779
93,2021-01-19,12755,46534
93,2021-01-20,11357,57891
93,2021-01-21,11243,69134
93,2021-01-22,9265,78399
93,2021-01-23,2942,81341
93,2021-01-24,506,81847
93,2021-01-25,6773,88620
93,2021-01-26,9022,97642
93,2021-01-27,8702,106344
93,2021-01-28,12982,119326
93,2021-01-29,9124,128450
93,2021-01-30,2056,130506
93,2021-01-31,297,130803
93,2021-02-01,4798,135601
93,2021-02-02,5755,141356
93,2021-02-03,4815,146171
93,2021-02-04,5139,151310
93,2021-02-05,5732,157042
93,2021-02-06,1195,158237
93,2021-02-07,276,158513
93,2021-02-08,4097,162610
93,2021-02-09,5598,168208
93,2021-02-10,5258,173466
93,2021-02-11,5911,179377
93,2021-02-12,5250,184627
93,2021-02-13,1041,185668
93,2021-02-14,68,185736
93,2021-02-15,2049,187785
94,2021-01-04,2,2
94,2021-01-06,53,55
94,2021-01-07,330,385
94,2021-01-08,308,693
94,2021-01-09,76,769
94,2021-01-10,33,802
94,2021-01-11,145,947
94,2021-01-12,206,1153
94,2021-01-13,203,1356
94,2021-01-14,263,1619
94,2021-01-15,379,1998
94,2021-01-16,197,2195
94,2021-01-17,89,2284
94,2021-01-18,468,2752
94,2021-01-19,938,3690
94,2021-01-20,799,4489
94,2021-01-21,804,5293
94,2021-01-22,702,5995
94,2021-01-23,243,6238
94,2021-01-24,145,6383
94,2021-01-25,367,6750
94,2021-01-26,784,7534
94,2021-01-27,625,8159
94,2021-01-28,695,8854
94,2021-01-29,605,9459
94,2021-01-30,203,9662
94,2021-01-31,148,9810
94,2021-02-01,381,10191
94,2021-02-02,641,10832
94,2021-02-03,735,11567
94,2021-02-04,704,12271
94,2021-02-05,654,12925
94,2021-02-06,194,13119
94,2021-02-07,125,13244
94,2021-02-08,317,13561
94,2021-02-09,704,14265
94,2021-02-10,638,14903
94,2021-02-11,670,15573
94,2021-02-12,623,16196
94,2021-02-13,281,16477
94,2021-02-14,193,16670
94,2021-02-15,375,17045
