reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;203;2;0;2221;24;0;0.6;0.0;0.0
01;2021-02-02;205;23;0;2426;47;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2618;50;0;0.7;0.0;0.0
01;2021-02-04;276;25;0;2894;75;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3145;106;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3184;107;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3186;109;0;0.8;0.0;0.0
01;2021-02-08;204;30;0;3390;139;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3649;164;0;1.0;0.0;0.0
01;2021-02-10;223;26;0;3872;190;0;1.0;0.1;0.0
01;2021-02-11;247;84;0;4119;274;0;1.1;0.1;0.0
01;2021-02-12;242;32;0;4361;306;0;1.2;0.1;0.0
01;2021-02-13;46;8;0;4407;314;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4425;348;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4495;397;0;1.2;0.1;0.0
01;2021-02-16;18;8;0;4513;405;0;1.2;0.1;0.0
01;2021-02-17;16;10;0;4529;415;0;1.2;0.1;0.0
01;2021-02-18;202;17;0;4731;432;0;1.3;0.1;0.0
01;2021-02-19;217;22;0;4948;454;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4993;456;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;4995;456;0;1.3;0.1;0.0
01;2021-02-22;178;58;0;5173;514;0;1.4;0.1;0.0
01;2021-02-23;191;79;0;5364;593;0;1.4;0.2;0.0
01;2021-02-24;313;118;0;5677;711;0;1.5;0.2;0.0
01;2021-02-25;354;74;0;6031;785;0;1.6;0.2;0.0
01;2021-02-26;217;84;0;6248;869;0;1.7;0.2;0.0
01;2021-02-27;61;1;0;6309;870;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6310;872;0;1.7;0.2;0.0
01;2021-03-01;158;72;0;6468;944;0;1.7;0.3;0.0
01;2021-03-02;262;111;0;6730;1055;0;1.8;0.3;0.0
01;2021-03-03;228;100;0;6958;1155;0;1.8;0.3;0.0
01;2021-03-04;308;87;0;7266;1242;0;1.9;0.3;0.0
01;2021-03-05;362;126;0;7628;1368;0;2.0;0.4;0.0
01;2021-03-06;568;11;0;8196;1379;0;2.2;0.4;0.0
01;2021-03-07;6;1;0;8202;1380;0;2.2;0.4;0.0
01;2021-03-08;310;112;0;8512;1492;0;2.3;0.4;0.0
01;2021-03-09;384;140;0;8896;1632;0;2.4;0.4;0.0
01;2021-03-10;423;135;0;9319;1767;0;2.5;0.5;0.0
01;2021-03-11;123;43;0;9442;1810;0;2.5;0.5;0.0
01;2021-03-12;481;192;0;9923;2002;0;2.6;0.5;0.0
01;2021-03-13;136;5;0;10059;2007;0;2.7;0.5;0.0
01;2021-03-14;19;21;0;10078;2028;0;2.7;0.5;0.0
01;2021-03-15;388;40;0;10466;2068;0;2.8;0.5;0.0
01;2021-03-16;462;73;0;10928;2141;0;2.9;0.6;0.0
01;2021-03-17;449;81;0;11377;2222;0;3.0;0.6;0.0
01;2021-03-18;549;85;0;11926;2307;0;3.2;0.6;0.0
01;2021-03-19;534;93;0;12460;2400;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12639;2428;0;3.4;0.6;0.0
01;2021-03-21;11;0;0;12650;2428;0;3.4;0.6;0.0
01;2021-03-22;347;81;0;12997;2509;0;3.4;0.7;0.0
01;2021-03-23;513;152;0;13510;2661;0;3.6;0.7;0.0
01;2021-03-24;454;100;0;13964;2761;0;3.7;0.7;0.0
01;2021-03-25;734;172;0;14698;2933;0;3.9;0.8;0.0
01;2021-03-26;619;110;0;15317;3043;0;4.1;0.8;0.0
01;2021-03-27;302;32;0;15619;3075;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15650;3077;0;4.2;0.8;0.0
01;2021-03-29;363;83;0;16013;3160;0;4.2;0.8;0.0
01;2021-03-30;589;164;0;16602;3324;0;4.4;0.9;0.0
01;2021-03-31;515;122;0;17117;3446;0;4.5;0.9;0.0
01;2021-04-01;634;198;0;17751;3644;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17827;3687;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17900;3698;0;4.7;1.0;0.0
01;2021-04-04;16;18;0;17916;3716;0;4.8;1.0;0.0
01;2021-04-05;24;1;0;17940;3717;0;4.8;1.0;0.0
01;2021-04-06;450;182;0;18390;3899;0;4.9;1.0;0.0
01;2021-04-07;537;117;0;18927;4016;0;5.0;1.1;0.0
01;2021-04-08;509;152;0;19436;4168;0;5.2;1.1;0.0
01;2021-04-09;467;195;0;19903;4363;0;5.3;1.2;0.0
01;2021-04-10;117;11;0;20020;4374;0;5.3;1.2;0.0
01;2021-04-11;15;15;0;20035;4389;0;5.3;1.2;0.0
01;2021-04-12;306;249;0;20341;4638;0;5.4;1.2;0.0
01;2021-04-13;517;304;0;20858;4942;0;5.5;1.3;0.0
01;2021-04-14;456;213;0;21314;5155;0;5.7;1.4;0.0
01;2021-04-15;539;301;0;21853;5456;0;5.8;1.4;0.0
01;2021-04-16;545;264;0;22398;5720;0;5.9;1.5;0.0
01;2021-04-17;230;8;0;22628;5728;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22643;5743;0;6.0;1.5;0.0
01;2021-04-19;388;228;0;23031;5971;0;6.1;1.6;0.0
01;2021-04-20;685;317;0;23716;6288;0;6.3;1.7;0.0
01;2021-04-21;620;307;0;24336;6595;0;6.5;1.7;0.0
01;2021-04-22;776;320;0;25112;6915;0;6.7;1.8;0.0
01;2021-04-23;799;235;0;25911;7150;0;6.9;1.9;0.0
01;2021-04-24;393;85;0;26304;7235;0;7.0;1.9;0.0
01;2021-04-25;549;55;0;26853;7290;0;7.1;1.9;0.0
01;2021-04-26;923;214;0;27776;7504;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28504;7730;0;7.6;2.1;0.0
01;2021-04-28;831;272;0;29335;8002;0;7.8;2.1;0.0
01;2021-04-29;1159;202;0;30494;8204;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31704;8395;0;8.4;2.2;0.0
01;2021-05-01;582;49;0;32286;8444;0;8.6;2.2;0.0
01;2021-05-02;337;28;0;32623;8472;0;8.7;2.2;0.0
01;2021-05-03;877;213;0;33500;8685;0;8.9;2.3;0.0
01;2021-05-04;915;216;0;34415;8901;0;9.1;2.4;0.0
01;2021-05-05;970;259;0;35385;9160;0;9.4;2.4;0.0
01;2021-05-06;1074;180;0;36459;9340;0;9.7;2.5;0.0
01;2021-05-07;1211;275;0;37670;9615;0;10.0;2.6;0.0
01;2021-05-08;307;50;0;37977;9665;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38159;9682;0;10.1;2.6;0.0
01;2021-05-10;812;214;0;38971;9896;0;10.3;2.6;0.0
01;2021-05-11;940;294;0;39911;10190;0;10.6;2.7;0.0
01;2021-05-12;892;323;0;40803;10513;0;10.8;2.8;0.0
01;2021-05-13;242;73;0;41045;10586;0;10.9;2.8;0.0
01;2021-05-14;845;275;0;41890;10861;0;11.1;2.9;0.0
01;2021-05-15;467;25;0;42357;10886;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42546;10920;0;11.3;2.9;0.0
01;2021-05-17;705;273;0;43251;11193;0;11.5;3.0;0.0
01;2021-05-18;712;373;0;43963;11566;0;11.7;3.1;0.0
01;2021-05-19;678;490;0;44641;12056;0;11.8;3.2;0.0
01;2021-05-20;796;365;0;45437;12421;0;12.1;3.3;0.0
01;2021-05-21;810;392;0;46247;12813;0;12.3;3.4;0.0
01;2021-05-22;518;210;0;46765;13023;0;12.4;3.5;0.0
01;2021-05-23;196;106;0;46961;13129;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47177;13293;0;12.5;3.5;0.0
01;2021-05-25;552;623;0;47729;13916;0;12.7;3.7;0.0
01;2021-05-26;580;448;0;48309;14364;0;12.8;3.8;0.0
01;2021-05-27;161;191;0;48470;14555;0;12.9;3.9;0.0
01;2021-05-28;514;493;0;48984;15048;0;13.0;4.0;0.0
01;2021-05-29;260;154;0;49244;15202;0;13.1;4.0;0.0
01;2021-05-30;84;97;0;49328;15299;0;13.1;4.1;0.0
01;2021-05-31;454;517;0;49782;15816;0;13.2;4.2;0.0
01;2021-06-01;614;677;0;50396;16493;0;13.4;4.4;0.0
01;2021-06-02;610;670;0;51006;17163;0;13.5;4.6;0.0
01;2021-06-03;543;537;0;51549;17700;0;13.7;4.7;0.0
01;2021-06-04;810;768;0;52359;18468;0;13.9;4.9;0.0
01;2021-06-05;329;623;0;52688;19091;0;14.0;5.1;0.0
01;2021-06-06;139;489;0;52827;19580;0;14.0;5.2;0.0
01;2021-06-07;419;741;0;53246;20321;0;14.1;5.4;0.0
01;2021-06-08;477;824;0;53723;21145;0;14.3;5.6;0.0
01;2021-06-09;537;836;0;54260;21981;0;14.4;5.8;0.0
01;2021-06-10;549;826;0;54809;22807;0;14.5;6.1;0.0
01;2021-06-11;486;1184;0;55295;23991;0;14.7;6.4;0.0
01;2021-06-12;323;631;0;55618;24622;0;14.8;6.5;0.0
01;2021-06-13;140;280;0;55758;24902;0;14.8;6.6;0.0
01;2021-06-14;380;3314;0;56138;28216;0;14.9;7.5;0.0
01;2021-06-15;504;1848;0;56642;30064;0;15.0;8.0;0.0
01;2021-06-16;476;1329;0;57118;31393;0;15.2;8.3;0.0
01;2021-06-17;470;941;0;57588;32334;0;15.3;8.6;0.0
01;2021-06-18;488;953;0;58076;33287;0;15.4;8.8;0.0
01;2021-06-19;321;485;0;58397;33772;0;15.5;9.0;0.0
01;2021-06-20;120;230;0;58517;34002;0;15.5;9.0;0.0
01;2021-06-21;352;643;0;58869;34645;0;15.6;9.2;0.0
01;2021-06-22;355;844;0;59224;35489;0;15.7;9.4;0.0
01;2021-06-23;390;846;0;59614;36335;0;15.8;9.6;0.0
01;2021-06-24;429;695;0;60043;37030;0;15.9;9.8;0.0
01;2021-06-25;476;746;0;60519;37776;0;16.1;10.0;0.0
01;2021-06-26;292;477;0;60811;38253;0;16.1;10.1;0.0
01;2021-06-27;121;148;0;60932;38401;0;16.2;10.2;0.0
01;2021-06-28;311;641;0;61243;39042;0;16.3;10.4;0.0
01;2021-06-29;392;749;0;61635;39791;0;16.4;10.6;0.0
01;2021-06-30;451;880;0;62086;40671;0;16.5;10.8;0.0
01;2021-07-01;398;622;0;62484;41293;0;16.6;11.0;0.0
01;2021-07-02;475;667;0;62959;41960;0;16.7;11.1;0.0
01;2021-07-03;269;461;0;63228;42421;0;16.8;11.3;0.0
01;2021-07-04;116;229;0;63344;42650;0;16.8;11.3;0.0
01;2021-07-05;375;487;0;63719;43137;0;16.9;11.4;0.0
01;2021-07-06;435;741;0;64154;43878;0;17.0;11.6;0.0
01;2021-07-07;384;804;0;64538;44682;0;17.1;11.9;0.0
01;2021-07-08;426;762;0;64964;45444;0;17.2;12.1;0.0
01;2021-07-09;437;759;0;65401;46203;0;17.4;12.3;0.0
01;2021-07-10;275;311;0;65676;46514;0;17.4;12.3;0.0
01;2021-07-11;171;137;0;65847;46651;0;17.5;12.4;0.0
01;2021-07-12;473;563;0;66320;47214;0;17.6;12.5;0.0
01;2021-07-13;846;925;0;67166;48139;0;17.8;12.8;0.0
01;2021-07-14;453;283;0;67619;48422;0;17.9;12.8;0.0
01;2021-07-15;830;826;0;68449;49248;0;18.2;13.1;0.0
01;2021-07-16;1035;957;0;69484;50205;0;18.4;13.3;0.0
01;2021-07-17;632;405;0;70116;50610;0;18.6;13.4;0.0
01;2021-07-18;366;206;0;70482;50816;0;18.7;13.5;0.0
01;2021-07-19;556;548;0;71038;51364;0;18.8;13.6;0.0
01;2021-07-20;857;706;0;71895;52070;0;19.1;13.8;0.0
01;2021-07-21;808;542;0;72703;52612;0;19.3;14.0;0.0
01;2021-07-22;968;840;0;73671;53452;0;19.5;14.2;0.0
01;2021-07-23;996;745;0;74667;54197;0;19.8;14.4;0.0
01;2021-07-24;464;392;0;75131;54589;0;19.9;14.5;0.0
01;2021-07-25;269;265;0;75400;54854;0;20.0;14.6;0.0
01;2021-07-26;647;554;0;76047;55408;0;20.2;14.7;0.0
01;2021-07-27;883;596;0;76930;56004;0;20.4;14.9;0.0
01;2021-07-28;806;640;0;77736;56644;0;20.6;15.0;0.0
01;2021-07-29;991;660;0;78727;57304;0;20.9;15.2;0.0
01;2021-07-30;1317;722;0;80044;58026;0;21.2;15.4;0.0
01;2021-07-31;598;429;0;80642;58455;0;21.4;15.5;0.0
01;2021-08-01;310;230;0;80952;58685;0;21.5;15.6;0.0
01;2021-08-02;807;440;0;81759;59125;0;21.7;15.7;0.0
01;2021-08-03;796;674;0;82555;59799;0;21.9;15.9;0.0
01;2021-08-04;741;671;0;83296;60470;0;22.1;16.0;0.0
01;2021-08-05;739;594;0;84035;61064;0;22.3;16.2;0.0
01;2021-08-06;941;661;0;84976;61725;0;22.5;16.4;0.0
01;2021-08-07;481;377;0;85457;62102;0;22.7;16.5;0.0
01;2021-08-08;281;273;0;85738;62375;0;22.7;16.6;0.0
01;2021-08-09;629;591;0;86367;62966;0;22.9;16.7;0.0
01;2021-08-10;778;800;0;87145;63766;0;23.1;16.9;0.0
01;2021-08-11;931;779;0;88076;64545;0;23.4;17.1;0.0
01;2021-08-12;1095;789;0;89171;65334;0;23.7;17.3;0.0
01;2021-08-13;1016;508;0;90187;65842;0;23.9;17.5;0.0
01;2021-08-14;654;651;0;90841;66493;0;24.1;17.6;0.0
01;2021-08-15;442;361;0;91283;66854;0;24.2;17.7;0.0
01;2021-08-16;864;740;0;92147;67594;0;24.5;17.9;0.0
01;2021-08-17;961;875;0;93108;68469;0;24.7;18.2;0.0
01;2021-08-18;1325;989;0;94433;69458;0;25.1;18.4;0.0
01;2021-08-19;1380;913;0;95813;70371;0;25.4;18.7;0.0
01;2021-08-20;1561;1096;0;97374;71467;0;25.8;19.0;0.0
01;2021-08-21;760;549;0;98134;72016;0;26.0;19.1;0.0
01;2021-08-22;370;264;0;98504;72280;0;26.1;19.2;0.0
01;2021-08-23;895;667;0;99399;72947;0;26.4;19.4;0.0
01;2021-08-24;1320;837;0;100719;73784;0;26.7;19.6;0.0
01;2021-08-25;1408;818;0;102127;74602;0;27.1;19.8;0.0
01;2021-08-26;1428;794;0;103555;75396;0;27.5;20.0;0.0
01;2021-08-27;1528;1145;0;105083;76541;0;27.9;20.3;0.0
01;2021-08-28;933;623;0;106016;77164;0;28.1;20.5;0.0
01;2021-08-29;233;251;0;106249;77415;0;28.2;20.5;0.0
01;2021-08-30;970;817;23;107219;78232;23;28.4;20.8;0.0
01;2021-08-31;1278;912;24;108497;79144;47;28.8;21.0;0.0
01;2021-09-01;1212;909;36;109709;80053;83;29.1;21.2;0.0
01;2021-09-02;1161;907;41;110870;80960;124;29.4;21.5;0.0
01;2021-09-03;1047;1149;41;111917;82109;165;29.7;21.8;0.0
01;2021-09-04;604;666;17;112521;82775;182;29.9;22.0;0.0
01;2021-09-05;144;254;5;112665;83029;187;29.9;22.0;0.0
01;2021-09-06;672;720;51;113337;83749;238;30.1;22.2;0.1
01;2021-09-07;693;751;51;114030;84500;289;30.3;22.4;0.1
01;2021-09-08;753;1060;50;114783;85560;339;30.5;22.7;0.1
01;2021-09-09;697;1108;68;115480;86668;407;30.6;23.0;0.1
01;2021-09-10;812;1334;56;116292;88002;463;30.9;23.4;0.1
01;2021-09-11;424;731;16;116716;88733;479;31.0;23.5;0.1
01;2021-09-12;96;366;3;116812;89099;482;31.0;23.6;0.1
01;2021-09-13;396;667;37;117208;89766;519;31.1;23.8;0.1
01;2021-09-14;584;1127;52;117792;90893;571;31.3;24.1;0.2
01;2021-09-15;592;1184;78;118384;92077;649;31.4;24.4;0.2
01;2021-09-16;458;1091;68;118842;93168;717;31.5;24.7;0.2
01;2021-09-17;601;1511;102;119443;94679;819;31.7;25.1;0.2
01;2021-09-18;296;1081;15;119739;95760;834;31.8;25.4;0.2
01;2021-09-19;100;336;8;119839;96096;842;31.8;25.5;0.2
01;2021-09-20;262;969;64;120101;97065;906;31.9;25.8;0.2
01;2021-09-21;317;1180;74;120418;98245;980;32.0;26.1;0.3
01;2021-09-22;402;1223;83;120820;99468;1063;32.1;26.4;0.3
01;2021-09-23;392;1228;73;121212;100696;1136;32.2;26.7;0.3
01;2021-09-24;486;1296;97;121698;101992;1233;32.3;27.1;0.3
01;2021-09-25;270;849;26;121968;102841;1259;32.4;27.3;0.3
01;2021-09-26;77;236;1;122045;103077;1260;32.4;27.4;0.3
01;2021-09-27;269;662;60;122314;103739;1320;32.5;27.5;0.4
01;2021-09-28;269;849;49;122583;104588;1369;32.5;27.8;0.4
01;2021-09-29;343;913;79;122926;105501;1448;32.6;28.0;0.4
01;2021-09-30;371;793;73;123297;106294;1521;32.7;28.2;0.4
01;2021-10-01;455;896;121;123752;107190;1642;32.8;28.4;0.4
01;2021-10-02;418;574;39;124170;107764;1681;32.9;28.6;0.4
01;2021-10-03;75;162;16;124245;107926;1697;33.0;28.6;0.5
01;2021-10-04;308;465;52;124553;108391;1749;33.0;28.8;0.5
01;2021-10-05;369;644;87;124922;109035;1836;33.1;28.9;0.5
01;2021-10-06;390;648;82;125312;109683;1918;33.2;29.1;0.5
01;2021-10-07;385;583;93;125697;110266;2011;33.4;29.3;0.5
01;2021-10-08;471;830;136;126168;111096;2147;33.5;29.5;0.6
01;2021-10-09;349;478;37;126517;111574;2184;33.6;29.6;0.6
01;2021-10-10;76;154;15;126593;111728;2199;33.6;29.6;0.6
01;2021-10-11;281;382;71;126874;112110;2270;33.7;29.7;0.6
01;2021-10-12;340;544;109;127214;112654;2379;33.8;29.9;0.6
01;2021-10-13;432;497;88;127646;113151;2467;33.9;30.0;0.7
01;2021-10-14;390;553;92;128036;113704;2559;34.0;30.2;0.7
01;2021-10-15;513;587;120;128549;114291;2679;34.1;30.3;0.7
01;2021-10-16;287;379;76;128836;114670;2755;34.2;30.4;0.7
01;2021-10-17;70;89;20;128906;114759;2775;34.2;30.4;0.7
01;2021-10-18;212;279;60;129118;115038;2835;34.3;30.5;0.8
01;2021-10-19;277;360;96;129395;115398;2931;34.3;30.6;0.8
01;2021-10-20;301;429;89;129696;115827;3020;34.4;30.7;0.8
01;2021-10-21;291;436;115;129987;116263;3135;34.5;30.8;0.8
01;2021-10-22;387;460;122;130374;116723;3257;34.6;31.0;0.9
01;2021-10-23;183;317;56;130557;117040;3313;34.6;31.1;0.9
01;2021-10-24;65;86;18;130622;117126;3331;34.7;31.1;0.9
01;2021-10-25;166;259;68;130788;117385;3399;34.7;31.1;0.9
01;2021-10-26;246;356;126;131034;117741;3525;34.8;31.2;0.9
01;2021-10-27;286;436;123;131320;118177;3648;34.8;31.4;1.0
01;2021-10-28;244;416;119;131564;118593;3767;34.9;31.5;1.0
01;2021-10-29;365;492;221;131929;119085;3988;35.0;31.6;1.1
01;2021-10-30;197;284;85;132126;119369;4073;35.1;31.7;1.1
01;2021-10-31;60;90;11;132186;119459;4084;35.1;31.7;1.1
01;2021-11-01;62;68;10;132248;119527;4094;35.1;31.7;1.1
01;2021-11-02;112;118;27;132360;119645;4121;35.1;31.7;1.1
01;2021-11-03;293;481;102;132653;120126;4223;35.2;31.9;1.1
01;2021-11-04;288;453;168;132941;120579;4391;35.3;32.0;1.2
01;2021-11-05;304;546;195;133245;121125;4586;35.4;32.1;1.2
01;2021-11-06;208;313;68;133453;121438;4654;35.4;32.2;1.2
01;2021-11-07;60;81;21;133513;121519;4675;35.4;32.2;1.2
01;2021-11-08;207;321;160;133720;121840;4835;35.5;32.3;1.3
01;2021-11-09;269;363;272;133989;122203;5107;35.6;32.4;1.4
01;2021-11-10;277;408;265;134266;122611;5372;35.6;32.5;1.4
01;2021-11-11;64;85;36;134330;122696;5408;35.6;32.6;1.4
01;2021-11-12;385;513;410;134715;123209;5818;35.7;32.7;1.5
01;2021-11-13;197;217;110;134912;123426;5928;35.8;32.7;1.6
01;2021-11-14;62;85;51;134974;123511;5979;35.8;32.8;1.6
01;2021-11-15;157;212;157;135131;123723;6136;35.9;32.8;1.6
01;2021-11-16;192;292;263;135323;124015;6399;35.9;32.9;1.7
01;2021-11-17;233;341;216;135556;124356;6615;36.0;33.0;1.8
01;2021-11-18;218;273;269;135774;124629;6884;36.0;33.1;1.8
01;2021-11-19;80;129;125;135854;124758;7009;36.0;33.1;1.9
01;2021-11-20;87;116;59;135941;124874;7068;36.1;33.1;1.9
01;2021-11-21;24;39;2;135965;124913;7070;36.1;33.1;1.9
01;2021-11-22;44;91;93;136009;125004;7163;36.1;33.2;1.9
01;2021-11-23;83;119;159;136092;125123;7322;36.1;33.2;1.9
01;2021-11-24;79;140;191;136171;125263;7513;36.1;33.2;2.0
01;2021-11-25;111;196;333;136282;125459;7846;36.2;33.3;2.1
01;2021-11-26;149;256;637;136431;125715;8483;36.2;33.4;2.3
01;2021-11-27;75;122;212;136506;125837;8695;36.2;33.4;2.3
01;2021-11-28;9;56;10;136515;125893;8705;36.2;33.4;2.3
01;2021-11-29;83;171;524;136598;126064;9229;36.2;33.4;2.4
01;2021-11-30;99;195;774;136697;126259;10003;36.3;33.5;2.7
01;2021-12-01;140;294;869;136837;126553;10872;36.3;33.6;2.9
01;2021-12-02;146;264;1157;136983;126817;12029;36.3;33.6;3.2
01;2021-12-03;161;349;1171;137144;127166;13200;36.4;33.7;3.5
01;2021-12-04;98;176;645;137242;127342;13845;36.4;33.8;3.7
01;2021-12-05;15;103;169;137257;127445;14014;36.4;33.8;3.7
01;2021-12-06;141;275;939;137398;127720;14953;36.5;33.9;4.0
01;2021-12-07;143;325;1405;137541;128045;16358;36.5;34.0;4.3
01;2021-12-08;185;390;1232;137726;128435;17590;36.5;34.1;4.7
01;2021-12-09;174;307;1408;137900;128742;18998;36.6;34.2;5.0
01;2021-12-10;181;325;1457;138081;129067;20455;36.6;34.2;5.4
01;2021-12-11;125;190;673;138206;129257;21128;36.7;34.3;5.6
01;2021-12-12;38;59;94;138244;129316;21222;36.7;34.3;5.6
01;2021-12-13;98;164;724;138342;129480;21946;36.7;34.4;5.8
01;2021-12-14;140;279;1287;138482;129759;23233;36.7;34.4;6.2
01;2021-12-15;148;236;1299;138630;129995;24532;36.8;34.5;6.5
01;2021-12-16;165;283;1284;138795;130278;25816;36.8;34.6;6.8
01;2021-12-17;199;298;1270;138994;130576;27086;36.9;34.6;7.2
01;2021-12-18;95;145;784;139089;130721;27870;36.9;34.7;7.4
01;2021-12-19;23;32;141;139112;130753;28011;36.9;34.7;7.4
01;2021-12-20;167;166;978;139279;130919;28989;37.0;34.7;7.7
01;2021-12-21;197;207;1209;139476;131126;30198;37.0;34.8;8.0
01;2021-12-22;177;200;957;139653;131326;31155;37.1;34.8;8.3
01;2021-12-23;181;177;795;139834;131503;31950;37.1;34.9;8.5
01;2021-12-24;48;70;277;139882;131573;32227;37.1;34.9;8.6
01;2021-12-25;3;9;4;139885;131582;32231;37.1;34.9;8.6
01;2021-12-26;7;10;49;139892;131592;32280;37.1;34.9;8.6
01;2021-12-27;146;185;924;140038;131777;33204;37.2;35.0;8.8
01;2021-12-28;179;229;1275;140217;132006;34479;37.2;35.0;9.1
01;2021-12-29;221;223;1106;140438;132229;35585;37.3;35.1;9.4
01;2021-12-30;250;256;1062;140688;132485;36647;37.3;35.2;9.7
01;2021-12-31;74;82;352;140762;132567;36999;37.3;35.2;9.8
01;2022-01-01;8;8;11;140770;132575;37010;37.4;35.2;9.8
01;2022-01-02;30;26;64;140800;132601;37074;37.4;35.2;9.8
01;2022-01-03;160;168;954;140960;132769;38028;37.4;35.2;10.1
01;2022-01-04;200;237;1433;141160;133006;39461;37.5;35.3;10.5
01;2022-01-05;171;218;1318;141331;133224;40779;37.5;35.3;10.8
01;2022-01-06;210;228;1446;141541;133452;42225;37.6;35.4;11.2
01;2022-01-07;210;249;1656;141751;133701;43881;37.6;35.5;11.6
01;2022-01-08;177;170;864;141928;133871;44745;37.7;35.5;11.9
01;2022-01-09;36;41;213;141964;133912;44958;37.7;35.5;11.9
01;2022-01-10;149;165;894;142113;134077;45852;37.7;35.6;12.2
01;2022-01-11;216;227;1319;142329;134304;47171;37.8;35.6;12.5
01;2022-01-12;232;234;1242;142561;134538;48413;37.8;35.7;12.8
01;2022-01-13;215;257;1396;142776;134795;49809;37.9;35.8;13.2
01;2022-01-14;230;228;1692;143006;135023;51501;37.9;35.8;13.7
01;2022-01-15;113;122;817;143119;135145;52318;38.0;35.9;13.9
01;2022-01-16;25;30;166;143144;135175;52484;38.0;35.9;13.9
01;2022-01-17;127;171;830;143271;135346;53314;38.0;35.9;14.1
01;2022-01-18;153;192;1047;143424;135538;54361;38.1;36.0;14.4
01;2022-01-19;168;193;880;143592;135731;55241;38.1;36.0;14.7
01;2022-01-20;134;186;849;143726;135917;56090;38.1;36.1;14.9
01;2022-01-21;173;203;1110;143899;136120;57200;38.2;36.1;15.2
01;2022-01-22;118;134;525;144017;136254;57725;38.2;36.2;15.3
01;2022-01-23;36;25;116;144053;136279;57841;38.2;36.2;15.3
