reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5119;443;1.4;0.1
01;2021-02-17;17;1;5136;444;1.4;0.1
01;2021-02-18;257;19;5393;463;1.4;0.1
01;2021-02-19;251;22;5644;485;1.5;0.1
01;2021-02-20;49;0;5693;485;1.5;0.1
01;2021-02-21;2;0;5695;485;1.5;0.1
01;2021-02-22;198;69;5893;554;1.6;0.1
01;2021-02-23;206;78;6099;632;1.6;0.2
01;2021-02-24;348;127;6447;759;1.7;0.2
01;2021-02-25;385;80;6832;839;1.8;0.2
01;2021-02-26;236;86;7068;925;1.9;0.2
01;2021-02-27;65;0;7133;925;1.9;0.2
01;2021-02-28;1;0;7134;925;1.9;0.2
01;2021-03-01;179;87;7313;1012;1.9;0.3
01;2021-03-02;278;131;7591;1143;2.0;0.3
01;2021-03-03;244;122;7835;1265;2.1;0.3
01;2021-03-04;336;87;8171;1352;2.2;0.4
01;2021-03-05;377;150;8548;1502;2.3;0.4
01;2021-03-06;599;16;9147;1518;2.4;0.4
01;2021-03-07;2;0;9149;1518;2.4;0.4
01;2021-03-08;332;149;9481;1667;2.5;0.4
01;2021-03-09;393;164;9874;1831;2.6;0.5
01;2021-03-10;438;168;10312;1999;2.7;0.5
01;2021-03-11;122;46;10434;2045;2.8;0.5
01;2021-03-12;508;236;10942;2281;2.9;0.6
01;2021-03-13;139;4;11081;2285;2.9;0.6
01;2021-03-14;14;23;11095;2308;2.9;0.6
01;2021-03-15;424;49;11519;2357;3.1;0.6
01;2021-03-16;493;88;12012;2445;3.2;0.6
01;2021-03-17;471;79;12483;2524;3.3;0.7
01;2021-03-18;590;88;13073;2612;3.5;0.7
01;2021-03-19;583;98;13656;2710;3.6;0.7
01;2021-03-20;177;21;13833;2731;3.7;0.7
01;2021-03-21;8;0;13841;2731;3.7;0.7
01;2021-03-22;361;93;14202;2824;3.8;0.7
01;2021-03-23;542;160;14744;2984;3.9;0.8
01;2021-03-24;475;111;15219;3095;4.0;0.8
01;2021-03-25;758;187;15977;3282;4.2;0.9
01;2021-03-26;644;124;16621;3406;4.4;0.9
01;2021-03-27;296;40;16917;3446;4.5;0.9
01;2021-03-28;24;2;16941;3448;4.5;0.9
01;2021-03-29;385;85;17326;3533;4.6;0.9
01;2021-03-30;627;171;17953;3704;4.8;1.0
01;2021-03-31;545;134;18498;3838;4.9;1.0
01;2021-04-01;664;200;19162;4038;5.1;1.1
01;2021-04-02;41;37;19203;4075;5.1;1.1
01;2021-04-03;63;8;19266;4083;5.1;1.1
01;2021-04-04;4;19;19270;4102;5.1;1.1
01;2021-04-05;14;0;19284;4102;5.1;1.1
01;2021-04-06;489;200;19773;4302;5.2;1.1
01;2021-04-07;581;124;20354;4426;5.4;1.2
01;2021-04-08;527;164;20881;4590;5.5;1.2
01;2021-04-09;486;213;21367;4803;5.7;1.3
01;2021-04-10;101;5;21468;4808;5.7;1.3
01;2021-04-11;8;12;21476;4820;5.7;1.3
01;2021-04-12;308;267;21784;5087;5.8;1.3
01;2021-04-13;556;328;22340;5415;5.9;1.4
01;2021-04-14;448;232;22788;5647;6.0;1.5
01;2021-04-15;553;314;23341;5961;6.2;1.6
01;2021-04-16;563;275;23904;6236;6.3;1.7
01;2021-04-17;216;5;24120;6241;6.4;1.7
01;2021-04-18;6;14;24126;6255;6.4;1.7
01;2021-04-19;405;244;24531;6499;6.5;1.7
01;2021-04-20;726;348;25257;6847;6.7;1.8
01;2021-04-21;627;322;25884;7169;6.9;1.9
01;2021-04-22;819;341;26703;7510;7.1;2.0
01;2021-04-23;845;252;27548;7762;7.3;2.1
01;2021-04-24;391;82;27939;7844;7.4;2.1
01;2021-04-25;601;66;28540;7910;7.6;2.1
01;2021-04-26;982;234;29522;8144;7.8;2.2
01;2021-04-27;722;238;30244;8382;8.0;2.2
01;2021-04-28;865;272;31109;8654;8.3;2.3
01;2021-04-29;1203;218;32312;8872;8.6;2.4
01;2021-04-30;1269;200;33581;9072;8.9;2.4
01;2021-05-01;608;45;34189;9117;9.1;2.4
01;2021-05-02;357;20;34546;9137;9.2;2.4
01;2021-05-03;925;194;35471;9331;9.4;2.5
01;2021-05-04;962;212;36433;9543;9.7;2.5
01;2021-05-05;1023;252;37456;9795;9.9;2.6
01;2021-05-06;1146;179;38602;9974;10.2;2.6
01;2021-05-07;1265;275;39867;10249;10.6;2.7
01;2021-05-08;323;40;40190;10289;10.7;2.7
01;2021-05-09;183;11;40373;10300;10.7;2.7
01;2021-05-10;852;221;41225;10521;10.9;2.8
01;2021-05-11;966;314;42191;10835;11.2;2.9
01;2021-05-12;917;327;43108;11162;11.4;3.0
01;2021-05-13;212;78;43320;11240;11.5;3.0
01;2021-05-14;861;274;44181;11514;11.7;3.1
01;2021-05-15;487;16;44668;11530;11.9;3.1
01;2021-05-16;182;36;44850;11566;11.9;3.1
01;2021-05-17;724;276;45574;11842;12.1;3.1
01;2021-05-18;743;389;46317;12231;12.3;3.2
01;2021-05-19;705;529;47022;12760;12.5;3.4
01;2021-05-20;812;379;47834;13139;12.7;3.5
01;2021-05-21;827;405;48661;13544;12.9;3.6
01;2021-05-22;508;214;49169;13758;13.0;3.7
01;2021-05-23;199;114;49368;13872;13.1;3.7
01;2021-05-24;201;173;49569;14045;13.2;3.7
01;2021-05-25;551;660;50120;14705;13.3;3.9
01;2021-05-26;596;491;50716;15196;13.5;4.0
01;2021-05-27;133;179;50849;15375;13.5;4.1
01;2021-05-28;520;525;51369;15900;13.6;4.2
01;2021-05-29;238;140;51607;16040;13.7;4.3
01;2021-05-30;75;112;51682;16152;13.7;4.3
01;2021-05-31;452;536;52134;16688;13.8;4.4
01;2021-06-01;595;706;52729;17394;14.0;4.6
01;2021-06-02;576;705;53305;18099;14.1;4.8
01;2021-06-03;509;558;53814;18657;14.3;5.0
01;2021-06-04;834;799;54648;19456;14.5;5.2
01;2021-06-05;317;644;54965;20100;14.6;5.3
01;2021-06-06;139;528;55104;20628;14.6;5.5
01;2021-06-07;418;781;55522;21409;14.7;5.7
01;2021-06-08;485;886;56007;22295;14.9;5.9
01;2021-06-09;504;857;56511;23152;15.0;6.1
01;2021-06-10;538;847;57049;23999;15.1;6.4
01;2021-06-11;474;1233;57523;25232;15.3;6.7
01;2021-06-12;303;659;57826;25891;15.3;6.9
01;2021-06-13;126;312;57952;26203;15.4;7.0
01;2021-06-14;371;3678;58323;29881;15.5;7.9
01;2021-06-15;483;1982;58806;31863;15.6;8.5
01;2021-06-16;479;1431;59285;33294;15.7;8.8
01;2021-06-17;432;1009;59717;34303;15.8;9.1
01;2021-06-18;483;1020;60200;35323;16.0;9.4
01;2021-06-19;313;509;60513;35832;16.1;9.5
01;2021-06-20;111;231;60624;36063;16.1;9.6
01;2021-06-21;348;674;60972;36737;16.2;9.7
01;2021-06-22;333;870;61305;37607;16.3;10.0
01;2021-06-23;371;892;61676;38499;16.4;10.2
01;2021-06-24;417;731;62093;39230;16.5;10.4
01;2021-06-25;456;759;62549;39989;16.6;10.6
01;2021-06-26;302;513;62851;40502;16.7;10.7
01;2021-06-27;116;148;62967;40650;16.7;10.8
01;2021-06-28;302;681;63269;41331;16.8;11.0
01;2021-06-29;389;780;63658;42111;16.9;11.2
01;2021-06-30;442;926;64100;43037;17.0;11.4
01;2021-07-01;364;649;64464;43686;17.1;11.6
01;2021-07-02;435;693;64899;44379;17.2;11.8
01;2021-07-03;277;467;65176;44846;17.3;11.9
01;2021-07-04;112;238;65288;45084;17.3;12.0
01;2021-07-05;331;504;65619;45588;17.4;12.1
01;2021-07-06;388;769;66007;46357;17.5;12.3
01;2021-07-07;378;844;66385;47201;17.6;12.5
01;2021-07-08;416;791;66801;47992;17.7;12.7
01;2021-07-09;437;796;67238;48788;17.8;12.9
01;2021-07-10;245;295;67483;49083;17.9;13.0
01;2021-07-11;169;137;67652;49220;18.0;13.1
01;2021-07-12;477;604;68129;49824;18.1;13.2
01;2021-07-13;884;1001;69013;50825;18.3;13.5
01;2021-07-14;476;284;69489;51109;18.4;13.6
01;2021-07-15;885;844;70374;51953;18.7;13.8
01;2021-07-16;1095;1041;71469;52994;19.0;14.1
01;2021-07-17;647;445;72116;53439;19.1;14.2
01;2021-07-18;401;221;72517;53660;19.2;14.2
01;2021-07-19;577;579;73094;54239;19.4;14.4
01;2021-07-20;842;737;73936;54976;19.6;14.6
01;2021-07-21;767;501;74703;55477;19.8;14.7
01;2021-07-22;988;878;75691;56355;20.1;15.0
01;2021-07-23;1034;759;76725;57114;20.4;15.2
01;2021-07-24;426;387;77151;57501;20.5;15.3
01;2021-07-25;247;262;77398;57763;20.5;15.3
01;2021-07-26;636;567;78034;58330;20.7;15.5
01;2021-07-27;884;590;78918;58920;20.9;15.6
01;2021-07-28;797;656;79715;59576;21.2;15.8
01;2021-07-29;972;675;80687;60251;21.4;16.0
01;2021-07-30;1319;758;82006;61009;21.8;16.2
01;2021-07-31;557;412;82563;61421;21.9;16.3
01;2021-08-01;315;251;82878;61672;22.0;16.4
01;2021-08-02;765;422;83643;62094;22.2;16.5
01;2021-08-03;765;676;84408;62770;22.4;16.7
01;2021-08-04;694;676;85102;63446;22.6;16.8
01;2021-08-05;698;595;85800;64041;22.8;17.0
01;2021-08-06;934;644;86734;64685;23.0;17.2
01;2021-08-07;452;392;87186;65077;23.1;17.3
01;2021-08-08;279;314;87465;65391;23.2;17.4
01;2021-08-09;592;585;88057;65976;23.4;17.5
01;2021-08-10;763;798;88820;66774;23.6;17.7
01;2021-08-11;925;793;89745;67567;23.8;17.9
01;2021-08-12;1025;805;90770;68372;24.1;18.1
01;2021-08-13;980;446;91750;68818;24.3;18.3
01;2021-08-14;635;703;92385;69521;24.5;18.4
01;2021-08-15;437;413;92822;69934;24.6;18.6
01;2021-08-16;825;743;93647;70677;24.8;18.8
01;2021-08-17;909;871;94556;71548;25.1;19.0
01;2021-08-18;1277;977;95833;72525;25.4;19.2
01;2021-08-19;1349;928;97182;73453;25.8;19.5
01;2021-08-20;1536;1050;98718;74503;26.2;19.8
01;2021-08-21;733;519;99451;75022;26.4;19.9
01;2021-08-22;367;274;99818;75296;26.5;20.0
01;2021-08-23;876;630;100694;75926;26.7;20.1
01;2021-08-24;1294;796;101988;76722;27.1;20.4
01;2021-08-25;1392;801;103380;77523;27.4;20.6
01;2021-08-26;1404;776;104784;78299;27.8;20.8
01;2021-08-27;1507;1100;106291;79399;28.2;21.1
01;2021-08-28;939;580;107230;79979;28.5;21.2
01;2021-08-29;222;241;107452;80220;28.5;21.3
01;2021-08-30;932;720;108384;80940;28.8;21.5
01;2021-08-31;1255;864;109639;81804;29.1;21.7
01;2021-09-01;1130;879;110769;82683;29.4;21.9
01;2021-09-02;1086;850;111855;83533;29.7;22.2
01;2021-09-03;989;1098;112844;84631;29.9;22.5
01;2021-09-04;550;624;113394;85255;30.1;22.6
01;2021-09-05;129;238;113523;85493;30.1;22.7
01;2021-09-06;612;665;114135;86158;30.3;22.9
01;2021-09-07;639;700;114774;86858;30.5;23.0
01;2021-09-08;708;1003;115482;87861;30.6;23.3
01;2021-09-09;641;1069;116123;88930;30.8;23.6
01;2021-09-10;747;1288;116870;90218;31.0;23.9
01;2021-09-11;417;686;117287;90904;31.1;24.1
01;2021-09-12;86;357;117373;91261;31.1;24.2
01;2021-09-13;377;619;117750;91880;31.2;24.4
01;2021-09-14;556;1105;118306;92985;31.4;24.7
01;2021-09-15;557;1166;118863;94151;31.5;25.0
01;2021-09-16;457;1086;119320;95237;31.7;25.3
01;2021-09-17;573;1479;119893;96716;31.8;25.7
01;2021-09-18;279;1020;120172;97736;31.9;25.9
01;2021-09-19;92;337;120264;98073;31.9;26.0
01;2021-09-20;237;966;120501;99039;32.0;26.3
01;2021-09-21;288;1191;120789;100230;32.0;26.6
01;2021-09-22;385;1196;121174;101426;32.2;26.9
01;2021-09-23;376;1222;121550;102648;32.3;27.2
01;2021-09-24;458;1282;122008;103930;32.4;27.6
01;2021-09-25;233;777;122241;104707;32.4;27.8
01;2021-09-26;73;228;122314;104935;32.5;27.8
01;2021-09-27;248;665;122562;105600;32.5;28.0
01;2021-09-28;266;835;122828;106435;32.6;28.2
01;2021-09-29;314;891;123142;107326;32.7;28.5
01;2021-09-30;347;761;123489;108087;32.8;28.7
01;2021-10-01;385;863;123874;108950;32.9;28.9
01;2021-10-02;268;541;124142;109491;32.9;29.1
01;2021-10-03;71;167;124213;109658;33.0;29.1
01;2021-10-04;223;443;124436;110101;33.0;29.2
01;2021-10-05;339;613;124775;110714;33.1;29.4
01;2021-10-06;338;635;125113;111349;33.2;29.5
01;2021-10-07;366;575;125479;111924;33.3;29.7
01;2021-10-08;436;779;125915;112703;33.4;29.9
01;2021-10-09;318;449;126233;113152;33.5;30.0
01;2021-10-10;68;148;126301;113300;33.5;30.1
01;2021-10-11;245;357;126546;113657;33.6;30.2
01;2021-10-12;296;488;126842;114145;33.7;30.3
01;2021-10-13;390;433;127232;114578;33.8;30.4
01;2021-10-14;370;536;127602;115114;33.9;30.5
01;2021-10-15;466;578;128068;115692;34.0;30.7
01;2021-10-16;250;338;128318;116030;34.0;30.8
01;2021-10-17;64;85;128382;116115;34.1;30.8
01;2021-10-18;181;266;128563;116381;34.1;30.9
01;2021-10-19;228;343;128791;116724;34.2;31.0
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;1;126;1;0.0;0.0
02;2021-01-09;20;0;146;1;0.0;0.0
02;2021-01-10;0;0;146;1;0.0;0.0
02;2021-01-11;122;0;268;1;0.1;0.0
02;2021-01-12;79;0;347;1;0.1;0.0
02;2021-01-13;65;0;412;1;0.1;0.0
02;2021-01-14;88;1;500;2;0.1;0.0
02;2021-01-15;171;7;671;9;0.2;0.0
02;2021-01-16;51;0;722;9;0.2;0.0
02;2021-01-17;0;0;722;9;0.2;0.0
02;2021-01-18;160;0;882;9;0.2;0.0
02;2021-01-19;168;1;1050;10;0.3;0.0
02;2021-01-20;171;0;1221;10;0.3;0.0
02;2021-01-21;182;2;1403;12;0.4;0.0
02;2021-01-22;173;0;1576;12;0.4;0.0
02;2021-01-23;58;0;1634;12;0.5;0.0
02;2021-01-24;0;0;1634;12;0.5;0.0
02;2021-01-25;161;1;1795;13;0.5;0.0
02;2021-01-26;138;1;1933;14;0.5;0.0
02;2021-01-27;163;5;2096;19;0.6;0.0
02;2021-01-28;152;12;2248;31;0.6;0.0
02;2021-01-29;143;41;2391;72;0.7;0.0
02;2021-01-30;96;16;2487;88;0.7;0.0
02;2021-01-31;0;0;2487;88;0.7;0.0
02;2021-02-01;119;73;2606;161;0.7;0.0
02;2021-02-02;185;94;2791;255;0.8;0.1
02;2021-02-03;132;76;2923;331;0.8;0.1
02;2021-02-04;160;70;3083;401;0.9;0.1
02;2021-02-05;123;93;3206;494;0.9;0.1
02;2021-02-06;63;26;3269;520;0.9;0.1
02;2021-02-07;1;0;3270;520;0.9;0.1
02;2021-02-08;137;79;3407;599;0.9;0.2
02;2021-02-09;178;77;3585;676;1.0;0.2
02;2021-02-10;153;90;3738;766;1.0;0.2
02;2021-02-11;149;101;3887;867;1.1;0.2
02;2021-02-12;152;131;4039;998;1.1;0.3
02;2021-02-13;47;37;4086;1035;1.1;0.3
02;2021-02-14;0;0;4086;1035;1.1;0.3
02;2021-02-15;51;67;4137;1102;1.2;0.3
02;2021-02-16;0;1;4137;1103;1.2;0.3
02;2021-02-17;1;3;4138;1106;1.2;0.3
02;2021-02-18;69;127;4207;1233;1.2;0.3
02;2021-02-19;69;129;4276;1362;1.2;0.4
02;2021-02-20;48;68;4324;1430;1.2;0.4
02;2021-02-21;0;0;4324;1430;1.2;0.4
02;2021-02-22;102;60;4426;1490;1.2;0.4
02;2021-02-23;113;235;4539;1725;1.3;0.5
02;2021-02-24;106;220;4645;1945;1.3;0.5
02;2021-02-25;91;150;4736;2095;1.3;0.6
02;2021-02-26;132;168;4868;2263;1.4;0.6
02;2021-02-27;69;52;4937;2315;1.4;0.6
02;2021-02-28;0;0;4937;2315;1.4;0.6
02;2021-03-01;138;143;5075;2458;1.4;0.7
02;2021-03-02;158;79;5233;2537;1.5;0.7
02;2021-03-03;179;145;5412;2682;1.5;0.7
02;2021-03-04;152;135;5564;2817;1.6;0.8
02;2021-03-05;236;128;5800;2945;1.6;0.8
02;2021-03-06;119;58;5919;3003;1.6;0.8
02;2021-03-07;100;3;6019;3006;1.7;0.8
02;2021-03-08;196;134;6215;3140;1.7;0.9
02;2021-03-09;283;101;6498;3241;1.8;0.9
02;2021-03-10;322;136;6820;3377;1.9;0.9
02;2021-03-11;337;81;7157;3458;2.0;1.0
02;2021-03-12;413;57;7570;3515;2.1;1.0
02;2021-03-13;155;21;7725;3536;2.2;1.0
02;2021-03-14;4;1;7729;3537;2.2;1.0
02;2021-03-15;277;91;8006;3628;2.2;1.0
02;2021-03-16;305;56;8311;3684;2.3;1.0
02;2021-03-17;388;48;8699;3732;2.4;1.0
02;2021-03-18;437;46;9136;3778;2.5;1.1
02;2021-03-19;403;63;9539;3841;2.7;1.1
02;2021-03-20;149;48;9688;3889;2.7;1.1
02;2021-03-21;25;1;9713;3890;2.7;1.1
02;2021-03-22;361;117;10074;4007;2.8;1.1
02;2021-03-23;404;124;10478;4131;2.9;1.2
02;2021-03-24;429;107;10907;4238;3.0;1.2
02;2021-03-25;493;105;11400;4343;3.2;1.2
02;2021-03-26;634;106;12034;4449;3.4;1.2
02;2021-03-27;154;71;12188;4520;3.4;1.3
02;2021-03-28;81;2;12269;4522;3.4;1.3
02;2021-03-29;423;166;12692;4688;3.5;1.3
02;2021-03-30;469;244;13161;4932;3.7;1.4
02;2021-03-31;1151;193;14312;5125;4.0;1.4
02;2021-04-01;955;174;15267;5299;4.3;1.5
02;2021-04-02;896;16;16163;5315;4.5;1.5
02;2021-04-03;789;59;16952;5374;4.7;1.5
02;2021-04-04;751;15;17703;5389;4.9;1.5
02;2021-04-05;828;44;18531;5433;5.2;1.5
02;2021-04-06;885;136;19416;5569;5.4;1.6
02;2021-04-07;1437;332;20853;5901;5.8;1.6
02;2021-04-08;1307;272;22160;6173;6.2;1.7
02;2021-04-09;1239;318;23399;6491;6.5;1.8
02;2021-04-10;838;165;24237;6656;6.8;1.9
02;2021-04-11;620;15;24857;6671;6.9;1.9
02;2021-04-12;869;319;25726;6990;7.2;1.9
02;2021-04-13;880;330;26606;7320;7.4;2.0
02;2021-04-14;959;324;27565;7644;7.7;2.1
02;2021-04-15;960;303;28525;7947;8.0;2.2
02;2021-04-16;996;301;29521;8248;8.2;2.3
02;2021-04-17;529;161;30050;8409;8.4;2.3
02;2021-04-18;339;56;30389;8465;8.5;2.4
02;2021-04-19;668;342;31057;8807;8.7;2.5
02;2021-04-20;865;309;31922;9116;8.9;2.5
02;2021-04-21;1003;354;32925;9470;9.2;2.6
02;2021-04-22;605;312;33530;9782;9.3;2.7
02;2021-04-23;614;465;34144;10247;9.5;2.9
02;2021-04-24;364;197;34508;10444;9.6;2.9
02;2021-04-25;168;200;34676;10644;9.7;3.0
02;2021-04-26;516;541;35192;11185;9.8;3.1
02;2021-04-27;568;607;35760;11792;10.0;3.3
02;2021-04-28;448;691;36208;12483;10.1;3.5
02;2021-04-29;654;643;36862;13126;10.3;3.7
02;2021-04-30;771;686;37633;13812;10.5;3.9
02;2021-05-01;244;246;37877;14058;10.6;3.9
02;2021-05-02;227;513;38104;14571;10.6;4.1
02;2021-05-03;569;770;38673;15341;10.8;4.3
02;2021-05-04;525;678;39198;16019;10.9;4.5
02;2021-05-05;548;897;39746;16916;11.1;4.7
02;2021-05-06;546;785;40292;17701;11.2;4.9
02;2021-05-07;629;1015;40921;18716;11.4;5.2
02;2021-05-08;225;526;41146;19242;11.5;5.4
02;2021-05-09;172;506;41318;19748;11.5;5.5
02;2021-05-10;519;856;41837;20604;11.7;5.7
02;2021-05-11;477;870;42314;21474;11.8;6.0
02;2021-05-12;560;910;42874;22384;12.0;6.2
02;2021-05-13;275;532;43149;22916;12.0;6.4
02;2021-05-14;388;748;43537;23664;12.1;6.6
02;2021-05-15;233;578;43770;24242;12.2;6.8
02;2021-05-16;155;442;43925;24684;12.2;6.9
02;2021-05-17;475;754;44400;25438;12.4;7.1
02;2021-05-18;445;678;44845;26116;12.5;7.3
02;2021-05-19;453;744;45298;26860;12.6;7.5
02;2021-05-20;594;500;45892;27360;12.8;7.6
02;2021-05-21;544;683;46436;28043;12.9;7.8
02;2021-05-22;186;359;46622;28402;13.0;7.9
02;2021-05-23;111;182;46733;28584;13.0;8.0
02;2021-05-24;134;241;46867;28825;13.1;8.0
02;2021-05-25;350;697;47217;29522;13.2;8.2
02;2021-05-26;381;712;47598;30234;13.3;8.4
02;2021-05-27;271;647;47869;30881;13.3;8.6
02;2021-05-28;280;815;48149;31696;13.4;8.8
02;2021-05-29;154;513;48303;32209;13.5;9.0
02;2021-05-30;17;33;48320;32242;13.5;9.0
02;2021-05-31;346;681;48666;32923;13.6;9.2
02;2021-06-01;299;543;48965;33466;13.6;9.3
02;2021-06-02;325;575;49290;34041;13.7;9.5
02;2021-06-03;247;424;49537;34465;13.8;9.6
02;2021-06-04;350;642;49887;35107;13.9;9.8
02;2021-06-05;260;371;50147;35478;14.0;9.9
02;2021-06-06;25;32;50172;35510;14.0;9.9
02;2021-06-07;260;735;50432;36245;14.1;10.1
02;2021-06-08;255;585;50687;36830;14.1;10.3
02;2021-06-09;303;697;50990;37527;14.2;10.5
02;2021-06-10;308;451;51298;37978;14.3;10.6
02;2021-06-11;358;533;51656;38511;14.4;10.7
02;2021-06-12;232;320;51888;38831;14.5;10.8
02;2021-06-13;32;29;51920;38860;14.5;10.8
02;2021-06-14;367;548;52287;39408;14.6;11.0
02;2021-06-15;409;486;52696;39894;14.7;11.1
02;2021-06-16;436;435;53132;40329;14.8;11.2
02;2021-06-17;354;573;53486;40902;14.9;11.4
02;2021-06-18;458;537;53944;41439;15.0;11.6
02;2021-06-19;225;196;54169;41635;15.1;11.6
02;2021-06-20;25;17;54194;41652;15.1;11.6
02;2021-06-21;332;579;54526;42231;15.2;11.8
02;2021-06-22;297;463;54823;42694;15.3;11.9
02;2021-06-23;421;562;55244;43256;15.4;12.1
02;2021-06-24;331;437;55575;43693;15.5;12.2
02;2021-06-25;313;387;55888;44080;15.6;12.3
02;2021-06-26;222;201;56110;44281;15.6;12.3
02;2021-06-27;16;23;56126;44304;15.6;12.3
02;2021-06-28;336;425;56462;44729;15.7;12.5
02;2021-06-29;329;430;56791;45159;15.8;12.6
02;2021-06-30;440;421;57231;45580;16.0;12.7
02;2021-07-01;351;394;57582;45974;16.1;12.8
02;2021-07-02;124;201;57706;46175;16.1;12.9
02;2021-07-03;100;118;57806;46293;16.1;12.9
02;2021-07-04;24;36;57830;46329;16.1;12.9
02;2021-07-05;494;580;58324;46909;16.3;13.1
02;2021-07-06;488;429;58812;47338;16.4;13.2
02;2021-07-07;614;497;59426;47835;16.6;13.3
02;2021-07-08;492;422;59918;48257;16.7;13.5
02;2021-07-09;629;583;60547;48840;16.9;13.6
02;2021-07-10;405;309;60952;49149;17.0;13.7
02;2021-07-11;52;38;61004;49187;17.0;13.7
02;2021-07-12;847;697;61851;49884;17.2;13.9
02;2021-07-13;1475;708;63326;50592;17.7;14.1
02;2021-07-14;133;65;63459;50657;17.7;14.1
02;2021-07-15;1603;681;65062;51338;18.1;14.3
02;2021-07-16;1632;667;66694;52005;18.6;14.5
02;2021-07-17;1094;367;67788;52372;18.9;14.6
02;2021-07-18;56;39;67844;52411;18.9;14.6
02;2021-07-19;1148;654;68992;53065;19.2;14.8
02;2021-07-20;1131;579;70123;53644;19.5;15.0
02;2021-07-21;1089;604;71212;54248;19.9;15.1
02;2021-07-22;906;519;72118;54767;20.1;15.3
02;2021-07-23;969;484;73087;55251;20.4;15.4
02;2021-07-24;506;224;73593;55475;20.5;15.5
02;2021-07-25;50;63;73643;55538;20.5;15.5
02;2021-07-26;685;525;74328;56063;20.7;15.6
02;2021-07-27;1030;516;75358;56579;21.0;15.8
02;2021-07-28;645;562;76003;57141;21.2;15.9
02;2021-07-29;842;550;76845;57691;21.4;16.1
02;2021-07-30;904;615;77749;58306;21.7;16.3
02;2021-07-31;561;276;78310;58582;21.8;16.3
02;2021-08-01;83;33;78393;58615;21.9;16.3
02;2021-08-02;813;817;79206;59432;22.1;16.6
02;2021-08-03;730;743;79936;60175;22.3;16.8
02;2021-08-04;788;572;80724;60747;22.5;16.9
