reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2021-02-16;13;1;2903;411;0.8;0.1
01;2021-02-17;0;0;2903;411;0.8;0.1
01;2021-02-18;172;38;3075;449;0.8;0.1
01;2021-02-19;247;58;3322;507;0.9;0.1
01;2021-02-20;0;0;3322;507;0.9;0.1
01;2021-02-21;0;0;3322;507;0.9;0.1
01;2021-02-22;110;48;3432;555;0.9;0.1
01;2021-02-23;174;87;3606;642;1.0;0.2
01;2021-02-24;207;110;3813;752;1.0;0.2
01;2021-02-25;292;88;4105;840;1.1;0.2
01;2021-02-26;152;111;4257;951;1.1;0.3
01;2021-02-27;0;0;4257;951;1.1;0.3
01;2021-02-28;0;0;4257;951;1.1;0.3
01;2021-03-01;97;85;4354;1036;1.2;0.3
01;2021-03-02;200;187;4554;1223;1.2;0.3
01;2021-03-03;114;143;4668;1366;1.2;0.4
01;2021-03-04;169;115;4837;1481;1.3;0.4
01;2021-03-05;245;148;5082;1629;1.3;0.4
01;2021-03-06;74;0;5156;1629;1.4;0.4
01;2021-03-07;0;0;5156;1629;1.4;0.4
01;2021-03-08;137;124;5293;1753;1.4;0.5
01;2021-03-09;244;197;5537;1950;1.5;0.5
01;2021-03-10;222;181;5759;2131;1.5;0.6
01;2021-03-11;109;58;5868;2189;1.6;0.6
01;2021-03-12;276;227;6144;2416;1.6;0.6
01;2021-03-13;44;15;6188;2431;1.6;0.6
01;2021-03-14;2;0;6190;2431;1.6;0.6
01;2021-03-15;146;75;6336;2506;1.7;0.7
01;2021-03-16;366;85;6702;2591;1.8;0.7
01;2021-03-17;212;115;6914;2706;1.8;0.7
01;2021-03-18;355;163;7269;2869;1.9;0.8
01;2021-03-19;358;153;7627;3022;2.0;0.8
01;2021-03-20;3;0;7630;3022;2.0;0.8
01;2021-03-21;0;0;7630;3022;2.0;0.8
01;2021-03-22;106;123;7736;3145;2.1;0.8
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;0;115;0;0.0;0.0
02;2021-01-09;20;0;135;0;0.0;0.0
02;2021-01-10;0;0;135;0;0.0;0.0
02;2021-01-11;117;0;252;0;0.1;0.0
02;2021-01-12;78;0;330;0;0.1;0.0
02;2021-01-13;64;0;394;0;0.1;0.0
02;2021-01-14;81;0;475;0;0.1;0.0
02;2021-01-15;130;0;605;0;0.2;0.0
02;2021-01-16;51;1;656;1;0.2;0.0
02;2021-01-17;0;0;656;1;0.2;0.0
02;2021-01-18;158;0;814;1;0.2;0.0
02;2021-01-19;140;0;954;1;0.3;0.0
02;2021-01-20;163;0;1117;1;0.3;0.0
02;2021-01-21;181;0;1298;1;0.4;0.0
02;2021-01-22;156;0;1454;1;0.4;0.0
02;2021-01-23;58;0;1512;1;0.4;0.0
02;2021-01-24;0;0;1512;1;0.4;0.0
02;2021-01-25;157;0;1669;1;0.5;0.0
02;2021-01-26;132;0;1801;1;0.5;0.0
02;2021-01-27;159;6;1960;7;0.5;0.0
02;2021-01-28;143;24;2103;31;0.6;0.0
02;2021-01-29;143;57;2246;88;0.6;0.0
02;2021-01-30;95;16;2341;104;0.7;0.0
02;2021-01-31;0;0;2341;104;0.7;0.0
02;2021-02-01;114;105;2455;209;0.7;0.1
02;2021-02-02;184;81;2639;290;0.7;0.1
02;2021-02-03;127;70;2766;360;0.8;0.1
02;2021-02-04;157;61;2923;421;0.8;0.1
02;2021-02-05;120;87;3043;508;0.8;0.1
02;2021-02-06;62;25;3105;533;0.9;0.1
02;2021-02-07;1;0;3106;533;0.9;0.1
02;2021-02-08;136;94;3242;627;0.9;0.2
02;2021-02-09;173;70;3415;697;1.0;0.2
02;2021-02-10;138;89;3553;786;1.0;0.2
02;2021-02-11;143;110;3696;896;1.0;0.2
02;2021-02-12;123;124;3819;1020;1.1;0.3
02;2021-02-13;38;38;3857;1058;1.1;0.3
02;2021-02-14;0;0;3857;1058;1.1;0.3
02;2021-02-15;51;63;3908;1121;1.1;0.3
02;2021-02-16;0;0;3908;1121;1.1;0.3
02;2021-02-17;0;1;3908;1122;1.1;0.3
02;2021-02-18;68;129;3976;1251;1.1;0.3
02;2021-02-19;69;127;4045;1378;1.1;0.4
02;2021-02-20;48;68;4093;1446;1.1;0.4
02;2021-02-21;0;0;4093;1446;1.1;0.4
02;2021-02-22;97;134;4190;1580;1.2;0.4
02;2021-02-23;113;220;4303;1800;1.2;0.5
02;2021-02-24;101;169;4404;1969;1.2;0.5
02;2021-02-25;84;152;4488;2121;1.3;0.6
02;2021-02-26;111;165;4599;2286;1.3;0.6
02;2021-02-27;68;51;4667;2337;1.3;0.7
02;2021-02-28;0;0;4667;2337;1.3;0.7
02;2021-03-01;137;137;4804;2474;1.3;0.7
02;2021-03-02;155;114;4959;2588;1.4;0.7
02;2021-03-03;177;103;5136;2691;1.4;0.8
02;2021-03-04;140;128;5276;2819;1.5;0.8
02;2021-03-05;233;119;5509;2938;1.5;0.8
02;2021-03-06;116;59;5625;2997;1.6;0.8
02;2021-03-07;95;0;5720;2997;1.6;0.8
02;2021-03-08;191;124;5911;3121;1.6;0.9
02;2021-03-09;271;124;6182;3245;1.7;0.9
02;2021-03-10;320;118;6502;3363;1.8;0.9
02;2021-03-11;315;70;6817;3433;1.9;1.0
02;2021-03-12;383;41;7200;3474;2.0;1.0
02;2021-03-13;153;21;7353;3495;2.0;1.0
02;2021-03-14;7;0;7360;3495;2.1;1.0
02;2021-03-15;271;87;7631;3582;2.1;1.0
02;2021-03-16;299;47;7930;3629;2.2;1.0
02;2021-03-17;385;40;8315;3669;2.3;1.0
02;2021-03-18;419;29;8734;3698;2.4;1.0
02;2021-03-19;383;64;9117;3762;2.5;1.0
02;2021-03-20;147;38;9264;3800;2.6;1.1
02;2021-03-21;25;1;9289;3801;2.6;1.1
02;2021-03-22;304;107;9593;3908;2.7;1.1
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;61;0;189;0;0.1;0.0
03;2021-01-19;144;0;333;0;0.1;0.0
03;2021-01-20;132;0;465;0;0.2;0.0
03;2021-01-21;118;0;583;0;0.2;0.0
03;2021-01-22;75;0;658;0;0.2;0.0
03;2021-01-23;0;0;658;0;0.2;0.0
03;2021-01-24;0;0;658;0;0.2;0.0
03;2021-01-25;56;0;714;0;0.2;0.0
03;2021-01-26;98;0;812;0;0.3;0.0
03;2021-01-27;109;0;921;0;0.3;0.0
03;2021-01-28;96;2;1017;2;0.3;0.0
03;2021-01-29;103;2;1120;4;0.4;0.0
03;2021-01-30;0;0;1120;4;0.4;0.0
03;2021-01-31;0;0;1120;4;0.4;0.0
03;2021-02-01;54;0;1174;4;0.4;0.0
03;2021-02-02;122;4;1296;8;0.4;0.0
03;2021-02-03;114;18;1410;26;0.5;0.0
03;2021-02-04;79;37;1489;63;0.5;0.0
03;2021-02-05;59;7;1548;70;0.5;0.0
03;2021-02-06;0;0;1548;70;0.5;0.0
03;2021-02-07;0;0;1548;70;0.5;0.0
03;2021-02-08;50;12;1598;82;0.5;0.0
03;2021-02-09;91;38;1689;120;0.6;0.0
03;2021-02-10;100;78;1789;198;0.6;0.1
03;2021-02-11;97;71;1886;269;0.6;0.1
03;2021-02-12;83;43;1969;312;0.7;0.1
03;2021-02-13;0;0;1969;312;0.7;0.1
03;2021-02-14;0;0;1969;312;0.7;0.1
03;2021-02-15;27;63;1996;375;0.7;0.1
03;2021-02-16;122;50;2118;425;0.7;0.1
03;2021-02-17;138;123;2256;548;0.8;0.2
03;2021-02-18;101;140;2357;688;0.8;0.2
03;2021-02-19;120;72;2477;760;0.9;0.3
03;2021-02-20;0;0;2477;760;0.9;0.3
03;2021-02-21;0;0;2477;760;0.9;0.3
03;2021-02-22;78;48;2555;808;0.9;0.3
03;2021-02-23;156;93;2711;901;0.9;0.3
03;2021-02-24;184;119;2895;1020;1.0;0.4
03;2021-02-25;255;89;3150;1109;1.1;0.4
03;2021-02-26;263;67;3413;1176;1.2;0.4
03;2021-02-27;118;1;3531;1177;1.2;0.4
03;2021-02-28;0;0;3531;1177;1.2;0.4
03;2021-03-01;173;87;3704;1264;1.3;0.4
03;2021-03-02;243;104;3947;1368;1.4;0.5
03;2021-03-03;249;125;4196;1493;1.4;0.5
03;2021-03-04;261;69;4457;1562;1.5;0.5
03;2021-03-05;259;45;4716;1607;1.6;0.6
03;2021-03-06;115;0;4831;1607;1.7;0.6
03;2021-03-07;0;0;4831;1607;1.7;0.6
03;2021-03-08;185;33;5016;1640;1.7;0.6
03;2021-03-09;329;77;5345;1717;1.8;0.6
03;2021-03-10;331;108;5676;1825;2.0;0.6
03;2021-03-11;222;106;5898;1931;2.0;0.7
03;2021-03-12;261;82;6159;2013;2.1;0.7
03;2021-03-13;110;2;6269;2015;2.2;0.7
03;2021-03-14;0;0;6269;2015;2.2;0.7
03;2021-03-15;179;23;6448;2038;2.2;0.7
03;2021-03-16;233;134;6681;2172;2.3;0.7
03;2021-03-17;238;136;6919;2308;2.4;0.8
03;2021-03-18;240;123;7159;2431;2.5;0.8
03;2021-03-19;272;110;7431;2541;2.6;0.9
03;2021-03-20;108;12;7539;2553;2.6;0.9
03;2021-03-21;0;0;7539;2553;2.6;0.9
03;2021-03-22;204;96;7743;2649;2.7;0.9
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;329;0;333;0;0.0;0.0
04;2021-01-16;26;0;359;0;0.0;0.0
04;2021-01-17;0;0;359;0;0.0;0.0
04;2021-01-18;49;0;408;0;0.0;0.0
04;2021-01-19;393;0;801;0;0.1;0.0
04;2021-01-20;448;0;1249;0;0.1;0.0
04;2021-01-21;608;0;1857;0;0.2;0.0
04;2021-01-22;409;0;2266;0;0.3;0.0
04;2021-01-23;75;0;2341;0;0.3;0.0
04;2021-01-24;0;0;2341;0;0.3;0.0
04;2021-01-25;271;0;2612;0;0.3;0.0
04;2021-01-26;429;0;3041;0;0.4;0.0
04;2021-01-27;317;0;3358;0;0.4;0.0
04;2021-01-28;404;0;3762;0;0.4;0.0
04;2021-01-29;420;2;4182;2;0.5;0.0
04;2021-01-30;419;0;4601;2;0.5;0.0
04;2021-01-31;0;0;4601;2;0.5;0.0
04;2021-02-01;372;4;4973;6;0.6;0.0
04;2021-02-02;496;3;5469;9;0.6;0.0
04;2021-02-03;590;13;6059;22;0.7;0.0
04;2021-02-04;626;17;6685;39;0.8;0.0
04;2021-02-05;564;239;7249;278;0.8;0.0
04;2021-02-06;500;3;7749;281;0.9;0.0
04;2021-02-07;0;0;7749;281;0.9;0.0
04;2021-02-08;464;31;8213;312;1.0;0.0
04;2021-02-09;769;112;8982;424;1.0;0.0
04;2021-02-10;749;93;9731;517;1.1;0.1
04;2021-02-11;775;107;10506;624;1.2;0.1
04;2021-02-12;637;79;11143;703;1.3;0.1
04;2021-02-13;543;20;11686;723;1.4;0.1
04;2021-02-14;1;0;11687;723;1.4;0.1
04;2021-02-15;524;152;12211;875;1.4;0.1
04;2021-02-16;648;513;12859;1388;1.5;0.2
04;2021-02-17;526;368;13385;1756;1.6;0.2
04;2021-02-18;492;472;13877;2228;1.6;0.3
04;2021-02-19;496;283;14373;2511;1.7;0.3
04;2021-02-20;576;105;14949;2616;1.7;0.3
04;2021-02-21;0;0;14949;2616;1.7;0.3
04;2021-02-22;400;231;15349;2847;1.8;0.3
04;2021-02-23;604;236;15953;3083;1.9;0.4
04;2021-02-24;570;269;16523;3352;1.9;0.4
04;2021-02-25;622;307;17145;3659;2.0;0.4
04;2021-02-26;481;450;17626;4109;2.0;0.5
04;2021-02-27;342;402;17968;4511;2.1;0.5
04;2021-02-28;0;0;17968;4511;2.1;0.5
04;2021-03-01;284;408;18252;4919;2.1;0.6
04;2021-03-02;478;609;18730;5528;2.2;0.6
04;2021-03-03;748;677;19478;6205;2.3;0.7
04;2021-03-04;746;633;20224;6838;2.4;0.8
04;2021-03-05;720;498;20944;7336;2.4;0.9
04;2021-03-06;807;425;21751;7761;2.5;0.9
04;2021-03-07;0;0;21751;7761;2.5;0.9
04;2021-03-08;428;486;22179;8247;2.6;1.0
04;2021-03-09;649;664;22828;8911;2.7;1.0
04;2021-03-10;644;729;23472;9640;2.7;1.1
04;2021-03-11;669;693;24141;10333;2.8;1.2
04;2021-03-12;721;619;24862;10952;2.9;1.3
04;2021-03-13;666;595;25528;11547;3.0;1.3
04;2021-03-14;0;0;25528;11547;3.0;1.3
04;2021-03-15;493;484;26021;12031;3.0;1.4
04;2021-03-16;675;679;26696;12710;3.1;1.5
04;2021-03-17;833;553;27529;13263;3.2;1.5
04;2021-03-18;979;494;28508;13757;3.3;1.6
04;2021-03-19;768;457;29276;14214;3.4;1.7
04;2021-03-20;570;587;29846;14801;3.5;1.7
04;2021-03-21;0;0;29846;14801;3.5;1.7
04;2021-03-22;545;448;30391;15249;3.5;1.8
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;0;0;9;0;0.0;0.0
06;2021-01-16;0;0;9;0;0.0;0.0
06;2021-01-17;0;0;9;0;0.0;0.0
06;2021-01-18;0;0;9;0;0.0;0.0
06;2021-01-19;0;0;9;0;0.0;0.0
06;2021-01-20;0;0;9;0;0.0;0.0
06;2021-01-21;0;0;9;0;0.0;0.0
06;2021-01-22;0;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-24;0;0;10;0;0.0;0.0
06;2021-01-25;136;0;146;0;0.1;0.0
06;2021-01-26;160;1;306;1;0.1;0.0
06;2021-01-27;240;0;546;1;0.2;0.0
06;2021-01-28;94;0;640;1;0.2;0.0
06;2021-01-29;222;1;862;2;0.3;0.0
06;2021-01-30;283;0;1145;2;0.4;0.0
06;2021-01-31;1;0;1146;2;0.4;0.0
06;2021-02-01;102;2;1248;4;0.4;0.0
06;2021-02-02;328;0;1576;4;0.6;0.0
06;2021-02-03;213;1;1789;5;0.6;0.0
06;2021-02-04;213;0;2002;5;0.7;0.0
06;2021-02-05;211;0;2213;5;0.8;0.0
06;2021-02-06;82;0;2295;5;0.8;0.0
06;2021-02-07;0;0;2295;5;0.8;0.0
06;2021-02-08;80;2;2375;7;0.8;0.0
06;2021-02-09;160;2;2535;9;0.9;0.0
06;2021-02-10;152;0;2687;9;1.0;0.0
06;2021-02-11;223;0;2910;9;1.0;0.0
06;2021-02-12;268;1;3178;10;1.1;0.0
06;2021-02-13;56;0;3234;10;1.2;0.0
06;2021-02-14;1;0;3235;10;1.2;0.0
06;2021-02-15;272;1;3507;11;1.3;0.0
06;2021-02-16;251;7;3758;18;1.3;0.0
06;2021-02-17;165;0;3923;18;1.4;0.0
06;2021-02-18;213;3;4136;21;1.5;0.0
06;2021-02-19;233;7;4369;28;1.6;0.0
06;2021-02-20;136;4;4505;32;1.6;0.0
06;2021-02-21;0;0;4505;32;1.6;0.0
06;2021-02-22;125;153;4630;185;1.7;0.1
06;2021-02-23;180;169;4810;354;1.7;0.1
06;2021-02-24;166;120;4976;474;1.8;0.2
06;2021-02-25;187;213;5163;687;1.8;0.2
06;2021-02-26;228;265;5391;952;1.9;0.3
06;2021-02-27;0;0;5391;952;1.9;0.3
06;2021-02-28;0;0;5391;952;1.9;0.3
06;2021-03-01;129;243;5520;1195;2.0;0.4
06;2021-03-02;193;253;5713;1448;2.0;0.5
06;2021-03-03;159;115;5872;1563;2.1;0.6
06;2021-03-04;174;83;6046;1646;2.2;0.6
06;2021-03-05;98;61;6144;1707;2.2;0.6
06;2021-03-06;0;0;6144;1707;2.2;0.6
06;2021-03-07;0;0;6144;1707;2.2;0.6
06;2021-03-08;120;24;6264;1731;2.2;0.6
06;2021-03-09;325;32;6589;1763;2.4;0.6
06;2021-03-10;107;131;6696;1894;2.4;0.7
06;2021-03-11;104;62;6800;1956;2.4;0.7
06;2021-03-12;164;94;6964;2050;2.5;0.7
06;2021-03-13;0;0;6964;2050;2.5;0.7
06;2021-03-14;0;0;6964;2050;2.5;0.7
06;2021-03-15;140;270;7104;2320;2.5;0.8
06;2021-03-16;197;158;7301;2478;2.6;0.9
06;2021-03-17;225;78;7526;2556;2.7;0.9
06;2021-03-18;163;194;7689;2750;2.8;1.0
06;2021-03-19;148;197;7837;2947;2.8;1.1
06;2021-03-20;0;0;7837;2947;2.8;1.1
06;2021-03-21;0;0;7837;2947;2.8;1.1
06;2021-03-22;83;124;7920;3071;2.8;1.1
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;1;0;1;0;0.0;0.0
07;2021-01-16;0;0;1;0;0.0;0.0
07;2021-01-17;0;0;1;0;0.0;0.0
07;2021-01-18;0;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;2;0;3;0;0.0;0.0
07;2021-01-22;0;0;3;0;0.0;0.0
07;2021-01-23;0;0;3;0;0.0;0.0
07;2021-01-24;0;0;3;0;0.0;0.0
07;2021-01-25;0;0;3;0;0.0;0.0
07;2021-01-26;0;0;3;0;0.0;0.0
07;2021-01-27;0;0;3;0;0.0;0.0
07;2021-01-28;0;0;3;0;0.0;0.0
07;2021-01-29;0;0;3;0;0.0;0.0
07;2021-01-30;0;0;3;0;0.0;0.0
07;2021-01-31;0;0;3;0;0.0;0.0
07;2021-02-01;0;0;3;0;0.0;0.0
07;2021-02-02;0;0;3;0;0.0;0.0
07;2021-02-03;7;0;10;0;0.1;0.0
07;2021-02-04;0;0;10;0;0.1;0.0
07;2021-02-05;0;2;10;2;0.1;0.0
07;2021-02-06;0;0;10;2;0.1;0.0
07;2021-02-07;0;0;10;2;0.1;0.0
07;2021-02-08;9;0;19;2;0.2;0.0
07;2021-02-09;12;0;31;2;0.3;0.0
07;2021-02-10;18;0;49;2;0.5;0.0
07;2021-02-11;16;0;65;2;0.7;0.0
07;2021-02-12;0;0;65;2;0.7;0.0
07;2021-02-13;0;0;65;2;0.7;0.0
07;2021-02-14;0;0;65;2;0.7;0.0
07;2021-02-15;0;0;65;2;0.7;0.0
07;2021-02-16;1;0;66;2;0.7;0.0
07;2021-02-17;0;1;66;3;0.7;0.0
07;2021-02-18;0;2;66;5;0.7;0.1
07;2021-02-19;0;0;66;5;0.7;0.1
07;2021-02-20;0;0;66;5;0.7;0.1
07;2021-02-21;0;0;66;5;0.7;0.1
07;2021-02-22;0;0;66;5;0.7;0.1
07;2021-02-23;0;0;66;5;0.7;0.1
07;2021-02-24;20;0;86;5;0.9;0.1
07;2021-02-25;0;0;86;5;0.9;0.1
07;2021-02-26;3;0;89;5;0.9;0.1
07;2021-02-27;0;0;89;5;0.9;0.1
07;2021-02-28;0;0;89;5;0.9;0.1
07;2021-03-01;0;0;89;5;0.9;0.1
07;2021-03-02;0;2;89;7;0.9;0.1
07;2021-03-03;0;0;89;7;0.9;0.1
07;2021-03-04;9;9;98;16;1.0;0.2
07;2021-03-05;0;0;98;16;1.0;0.2
07;2021-03-06;0;0;98;16;1.0;0.2
07;2021-03-07;0;0;98;16;1.0;0.2
07;2021-03-08;1;0;99;16;1.0;0.2
07;2021-03-09;0;0;99;16;1.0;0.2
07;2021-03-10;0;0;99;16;1.0;0.2
07;2021-03-11;0;0;99;16;1.0;0.2
07;2021-03-12;0;0;99;16;1.0;0.2
07;2021-03-13;0;0;99;16;1.0;0.2
07;2021-03-14;11;0;110;16;1.1;0.2
07;2021-03-15;1;0;111;16;1.1;0.2
07;2021-03-16;0;2;111;18;1.1;0.2
07;2021-03-17;0;1;111;19;1.1;0.2
07;2021-03-18;0;1;111;20;1.1;0.2
07;2021-03-19;0;0;111;20;1.1;0.2
07;2021-03-20;0;0;111;20;1.1;0.2
07;2021-03-21;8;0;119;20;1.2;0.2
07;2021-03-22;0;0;119;20;1.2;0.2
11;2020-12-27;12;0;12;0;0.0;0.0
11;2020-12-28;7;0;19;0;0.0;0.0
11;2020-12-29;55;0;74;0;0.0;0.0
11;2020-12-30;79;0;153;0;0.0;0.0
11;2020-12-31;37;0;190;0;0.0;0.0
11;2021-01-01;20;0;210;0;0.0;0.0
11;2021-01-02;57;0;267;0;0.0;0.0
11;2021-01-03;76;0;343;0;0.0;0.0
11;2021-01-04;541;0;884;0;0.0;0.0
11;2021-01-05;2001;0;2885;0;0.0;0.0
11;2021-01-06;2932;0;5817;0;0.0;0.0
11;2021-01-07;5230;0;11047;0;0.1;0.0
11;2021-01-08;6882;0;17929;0;0.1;0.0
11;2021-01-09;1852;0;19781;0;0.2;0.0
11;2021-01-10;1720;0;21501;0;0.2;0.0
11;2021-01-11;7716;0;29217;0;0.2;0.0
11;2021-01-12;9965;0;39182;0;0.3;0.0
11;2021-01-13;9636;0;48818;0;0.4;0.0
11;2021-01-14;9817;0;58635;0;0.5;0.0
11;2021-01-15;8629;0;67264;0;0.5;0.0
11;2021-01-16;2361;81;69625;81;0.6;0.0
