reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-06-04;837;799;0;54860;19477;0;14.6;5.2;0.0
01;2021-06-05;317;645;0;55177;20122;0;14.6;5.3;0.0
01;2021-06-06;139;528;0;55316;20650;0;14.7;5.5;0.0
01;2021-06-07;413;780;0;55729;21430;0;14.8;5.7;0.0
01;2021-06-08;482;885;0;56211;22315;0;14.9;5.9;0.0
01;2021-06-09;504;856;0;56715;23171;0;15.0;6.1;0.0
01;2021-06-10;537;846;0;57252;24017;0;15.2;6.4;0.0
01;2021-06-11;475;1231;0;57727;25248;0;15.3;6.7;0.0
01;2021-06-12;302;659;0;58029;25907;0;15.4;6.9;0.0
01;2021-06-13;125;312;0;58154;26219;0;15.4;7.0;0.0
01;2021-06-14;371;3673;0;58525;29892;0;15.5;7.9;0.0
01;2021-06-15;483;1980;0;59008;31872;0;15.7;8.5;0.0
01;2021-06-16;479;1432;0;59487;33304;0;15.8;8.8;0.0
01;2021-06-17;432;1008;0;59919;34312;0;15.9;9.1;0.0
01;2021-06-18;483;1020;0;60402;35332;0;16.0;9.4;0.0
01;2021-06-19;312;509;0;60714;35841;0;16.1;9.5;0.0
01;2021-06-20;111;231;0;60825;36072;0;16.1;9.6;0.0
01;2021-06-21;348;675;0;61173;36747;0;16.2;9.8;0.0
01;2021-06-22;333;870;0;61506;37617;0;16.3;10.0;0.0
01;2021-06-23;371;892;0;61877;38509;0;16.4;10.2;0.0
01;2021-06-24;417;731;0;62294;39240;0;16.5;10.4;0.0
01;2021-06-25;457;760;0;62751;40000;0;16.7;10.6;0.0
01;2021-06-26;301;513;0;63052;40513;0;16.7;10.7;0.0
01;2021-06-27;116;148;0;63168;40661;0;16.8;10.8;0.0
01;2021-06-28;302;681;0;63470;41342;0;16.8;11.0;0.0
01;2021-06-29;392;781;0;63862;42123;0;16.9;11.2;0.0
01;2021-06-30;441;926;0;64303;43049;0;17.1;11.4;0.0
01;2021-07-01;365;649;0;64668;43698;0;17.2;11.6;0.0
01;2021-07-02;437;693;0;65105;44391;0;17.3;11.8;0.0
01;2021-07-03;276;467;0;65381;44858;0;17.3;11.9;0.0
01;2021-07-04;112;240;0;65493;45098;0;17.4;12.0;0.0
01;2021-07-05;332;504;0;65825;45602;0;17.5;12.1;0.0
01;2021-07-06;390;769;0;66215;46371;0;17.6;12.3;0.0
01;2021-07-07;378;846;0;66593;47217;0;17.7;12.5;0.0
01;2021-07-08;418;791;0;67011;48008;0;17.8;12.7;0.0
01;2021-07-09;437;795;0;67448;48803;0;17.9;12.9;0.0
01;2021-07-10;244;295;0;67692;49098;0;18.0;13.0;0.0
01;2021-07-11;169;137;0;67861;49235;0;18.0;13.1;0.0
01;2021-07-12;477;604;0;68338;49839;0;18.1;13.2;0.0
01;2021-07-13;884;1000;0;69222;50839;0;18.4;13.5;0.0
01;2021-07-14;476;284;0;69698;51123;0;18.5;13.6;0.0
01;2021-07-15;888;846;0;70586;51969;0;18.7;13.8;0.0
01;2021-07-16;1095;1042;0;71681;53011;0;19.0;14.1;0.0
01;2021-07-17;648;445;0;72329;53456;0;19.2;14.2;0.0
01;2021-07-18;401;222;0;72730;53678;0;19.3;14.2;0.0
01;2021-07-19;576;580;0;73306;54258;0;19.5;14.4;0.0
01;2021-07-20;842;737;0;74148;54995;0;19.7;14.6;0.0
01;2021-07-21;767;504;0;74915;55499;0;19.9;14.7;0.0
01;2021-07-22;990;878;0;75905;56377;0;20.1;15.0;0.0
01;2021-07-23;1032;759;0;76937;57136;0;20.4;15.2;0.0
01;2021-07-24;426;387;0;77363;57523;0;20.5;15.3;0.0
01;2021-07-25;247;262;0;77610;57785;0;20.6;15.3;0.0
01;2021-07-26;636;567;0;78246;58352;0;20.8;15.5;0.0
01;2021-07-27;887;591;0;79133;58943;0;21.0;15.6;0.0
01;2021-07-28;796;659;0;79929;59602;0;21.2;15.8;0.0
01;2021-07-29;971;675;0;80900;60277;0;21.5;16.0;0.0
01;2021-07-30;1320;759;0;82220;61036;0;21.8;16.2;0.0
01;2021-07-31;557;412;0;82777;61448;0;22.0;16.3;0.0
01;2021-08-01;316;252;0;83093;61700;0;22.0;16.4;0.0
01;2021-08-02;765;425;0;83858;62125;0;22.3;16.5;0.0
01;2021-08-03;769;677;0;84627;62802;0;22.5;16.7;0.0
01;2021-08-04;693;679;0;85320;63481;0;22.6;16.8;0.0
01;2021-08-05;700;595;0;86020;64076;0;22.8;17.0;0.0
01;2021-08-06;934;645;0;86954;64721;0;23.1;17.2;0.0
01;2021-08-07;451;392;0;87405;65113;0;23.2;17.3;0.0
01;2021-08-08;280;314;0;87685;65427;0;23.3;17.4;0.0
01;2021-08-09;591;587;0;88276;66014;0;23.4;17.5;0.0
01;2021-08-10;762;798;0;89038;66812;0;23.6;17.7;0.0
01;2021-08-11;926;795;0;89964;67607;0;23.9;17.9;0.0
01;2021-08-12;1028;808;0;90992;68415;0;24.1;18.2;0.0
01;2021-08-13;981;448;0;91973;68863;0;24.4;18.3;0.0
01;2021-08-14;636;703;0;92609;69566;0;24.6;18.5;0.0
01;2021-08-15;436;413;0;93045;69979;0;24.7;18.6;0.0
01;2021-08-16;830;742;0;93875;70721;0;24.9;18.8;0.0
01;2021-08-17;910;871;0;94785;71592;0;25.1;19.0;0.0
01;2021-08-18;1275;982;0;96060;72574;0;25.5;19.3;0.0
01;2021-08-19;1355;927;0;97415;73501;0;25.8;19.5;0.0
01;2021-08-20;1536;1051;0;98951;74552;0;26.3;19.8;0.0
01;2021-08-21;733;519;0;99684;75071;0;26.4;19.9;0.0
01;2021-08-22;373;274;0;100057;75345;0;26.5;20.0;0.0
01;2021-08-23;877;630;0;100934;75975;0;26.8;20.2;0.0
01;2021-08-24;1294;796;0;102228;76771;0;27.1;20.4;0.0
01;2021-08-25;1395;803;0;103623;77574;0;27.5;20.6;0.0
01;2021-08-26;1410;778;0;105033;78352;0;27.9;20.8;0.0
01;2021-08-27;1509;1105;0;106542;79457;0;28.3;21.1;0.0
01;2021-08-28;941;582;0;107483;80039;0;28.5;21.2;0.0
01;2021-08-29;223;241;0;107706;80280;0;28.6;21.3;0.0
01;2021-08-30;934;721;30;108640;81001;30;28.8;21.5;0.0
01;2021-08-31;1256;866;39;109896;81867;69;29.2;21.7;0.0
01;2021-09-01;1134;880;40;111030;82747;109;29.5;22.0;0.0
01;2021-09-02;1089;851;41;112119;83598;150;29.7;22.2;0.0
01;2021-09-03;992;1098;45;113111;84696;195;30.0;22.5;0.1
01;2021-09-04;553;625;18;113664;85321;213;30.2;22.6;0.1
01;2021-09-05;131;239;6;113795;85560;219;30.2;22.7;0.1
01;2021-09-06;612;667;46;114407;86227;265;30.4;22.9;0.1
01;2021-09-07;642;701;52;115049;86928;317;30.5;23.1;0.1
01;2021-09-08;711;1004;63;115760;87932;380;30.7;23.3;0.1
01;2021-09-09;646;1072;81;116406;89004;461;30.9;23.6;0.1
01;2021-09-10;750;1290;66;117156;90294;527;31.1;24.0;0.1
01;2021-09-11;423;686;18;117579;90980;545;31.2;24.1;0.1
01;2021-09-12;87;357;3;117666;91337;548;31.2;24.2;0.1
01;2021-09-13;386;621;43;118052;91958;591;31.3;24.4;0.2
01;2021-09-14;560;1105;57;118612;93063;648;31.5;24.7;0.2
01;2021-09-15;561;1166;78;119173;94229;726;31.6;25.0;0.2
01;2021-09-16;462;1087;59;119635;95316;785;31.7;25.3;0.2
01;2021-09-17;577;1479;96;120212;96795;881;31.9;25.7;0.2
01;2021-09-18;281;1020;13;120493;97815;894;32.0;26.0;0.2
01;2021-09-19;96;338;6;120589;98153;900;32.0;26.0;0.2
01;2021-09-20;245;967;66;120834;99120;966;32.1;26.3;0.3
01;2021-09-21;290;1192;71;121124;100312;1037;32.1;26.6;0.3
01;2021-09-22;390;1199;76;121514;101511;1113;32.2;26.9;0.3
01;2021-09-23;379;1221;68;121893;102732;1181;32.3;27.3;0.3
01;2021-09-24;477;1282;90;122370;104014;1271;32.5;27.6;0.3
01;2021-09-25;243;778;27;122613;104792;1298;32.5;27.8;0.3
01;2021-09-26;75;228;1;122688;105020;1299;32.6;27.9;0.3
01;2021-09-27;252;666;55;122940;105686;1354;32.6;28.0;0.4
01;2021-09-28;275;836;45;123215;106522;1399;32.7;28.3;0.4
01;2021-09-29;321;892;79;123536;107414;1478;32.8;28.5;0.4
01;2021-09-30;353;763;62;123889;108177;1540;32.9;28.7;0.4
01;2021-10-01;395;866;113;124284;109043;1653;33.0;28.9;0.4
01;2021-10-02;274;541;37;124558;109584;1690;33.0;29.1;0.4
01;2021-10-03;75;167;18;124633;109751;1708;33.1;29.1;0.5
01;2021-10-04;232;446;43;124865;110197;1751;33.1;29.2;0.5
01;2021-10-05;356;616;80;125221;110813;1831;33.2;29.4;0.5
01;2021-10-06;348;638;68;125569;111451;1899;33.3;29.6;0.5
01;2021-10-07;370;577;95;125939;112028;1994;33.4;29.7;0.5
01;2021-10-08;470;785;123;126409;112813;2117;33.5;29.9;0.6
01;2021-10-09;339;455;33;126748;113268;2150;33.6;30.1;0.6
01;2021-10-10;69;150;16;126817;113418;2166;33.6;30.1;0.6
01;2021-10-11;285;358;64;127102;113776;2230;33.7;30.2;0.6
01;2021-10-12;303;490;103;127405;114266;2333;33.8;30.3;0.6
01;2021-10-13;414;435;77;127819;114701;2410;33.9;30.4;0.6
01;2021-10-14;398;541;90;128217;115242;2500;34.0;30.6;0.7
01;2021-10-15;493;582;114;128710;115824;2614;34.2;30.7;0.7
01;2021-10-16;265;341;73;128975;116165;2687;34.2;30.8;0.7
01;2021-10-17;69;88;19;129044;116253;2706;34.2;30.8;0.7
01;2021-10-18;189;267;69;129233;116520;2775;34.3;30.9;0.7
01;2021-10-19;250;352;93;129483;116872;2868;34.4;31.0;0.8
01;2021-10-20;292;409;85;129775;117281;2953;34.4;31.1;0.8
01;2021-10-21;281;423;128;130056;117704;3081;34.5;31.2;0.8
01;2021-10-22;350;417;115;130406;118121;3196;34.6;31.3;0.8
01;2021-10-23;165;260;45;130571;118381;3241;34.6;31.4;0.9
01;2021-10-24;67;84;18;130638;118465;3259;34.7;31.4;0.9
01;2021-10-25;159;211;64;130797;118676;3323;34.7;31.5;0.9
01;2021-10-26;229;331;140;131026;119007;3463;34.8;31.6;0.9
01;2021-10-27;277;420;111;131303;119427;3574;34.8;31.7;0.9
01;2021-10-28;227;376;122;131530;119803;3696;34.9;31.8;1.0
01;2021-10-29;362;466;225;131892;120269;3921;35.0;31.9;1.0
01;2021-10-30;158;256;89;132050;120525;4010;35.0;32.0;1.1
01;2021-10-31;58;83;12;132108;120608;4022;35.1;32.0;1.1
01;2021-11-01;41;61;11;132149;120669;4033;35.1;32.0;1.1
01;2021-11-02;56;86;20;132205;120755;4053;35.1;32.0;1.1
01;2021-11-03;248;442;94;132453;121197;4147;35.1;32.2;1.1
01;2021-11-04;279;453;178;132732;121650;4325;35.2;32.3;1.1
01;2021-11-05;266;491;195;132998;122141;4520;35.3;32.4;1.2
01;2021-11-06;196;283;65;133194;122424;4585;35.3;32.5;1.2
01;2021-11-07;55;72;21;133249;122496;4606;35.4;32.5;1.2
01;2021-11-08;206;273;185;133455;122769;4791;35.4;32.6;1.3
01;2021-11-09;255;335;273;133710;123104;5064;35.5;32.7;1.3
01;2021-11-10;252;355;260;133962;123459;5324;35.5;32.8;1.4
01;2021-11-11;63;82;33;134025;123541;5357;35.6;32.8;1.4
01;2021-11-12;360;491;417;134385;124032;5774;35.7;32.9;1.5
01;2021-11-13;171;195;105;134556;124227;5879;35.7;33.0;1.6
01;2021-11-14;68;98;51;134624;124325;5930;35.7;33.0;1.6
01;2021-11-15;141;190;171;134765;124515;6101;35.8;33.0;1.6
01;2021-11-16;176;250;273;134941;124765;6374;35.8;33.1;1.7
01;2021-11-17;214;323;210;135155;125088;6584;35.9;33.2;1.7
01;2021-11-18;210;261;283;135365;125349;6867;35.9;33.3;1.8
01;2021-11-19;53;131;124;135418;125480;6991;35.9;33.3;1.9
01;2021-11-20;67;86;48;135485;125566;7039;35.9;33.3;1.9
01;2021-11-21;21;61;3;135506;125627;7042;36.0;33.3;1.9
01;2021-11-22;25;96;87;135531;125723;7129;36.0;33.4;1.9
01;2021-11-23;69;71;159;135600;125794;7288;36.0;33.4;1.9
01;2021-11-24;67;128;166;135667;125922;7454;36.0;33.4;2.0
01;2021-11-25;90;204;311;135757;126126;7765;36.0;33.5;2.1
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-06;5;0;0;5;0;0;0.0;0.0;0.0
02;2021-01-07;31;0;0;36;0;0;0.0;0.0;0.0
02;2021-01-08;90;1;0;126;1;0;0.0;0.0;0.0
02;2021-01-09;20;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-10;0;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-11;122;0;0;268;1;0;0.1;0.0;0.0
02;2021-01-12;89;0;0;357;1;0;0.1;0.0;0.0
02;2021-01-13;65;0;0;422;1;0;0.1;0.0;0.0
02;2021-01-14;88;1;0;510;2;0;0.1;0.0;0.0
02;2021-01-15;171;7;0;681;9;0;0.2;0.0;0.0
02;2021-01-16;51;0;0;732;9;0;0.2;0.0;0.0
02;2021-01-17;0;0;0;732;9;0;0.2;0.0;0.0
02;2021-01-18;160;0;0;892;9;0;0.2;0.0;0.0
02;2021-01-19;168;1;0;1060;10;0;0.3;0.0;0.0
02;2021-01-20;173;0;0;1233;10;0;0.3;0.0;0.0
02;2021-01-21;182;2;0;1415;12;0;0.4;0.0;0.0
02;2021-01-22;173;0;0;1588;12;0;0.4;0.0;0.0
02;2021-01-23;58;0;0;1646;12;0;0.5;0.0;0.0
02;2021-01-24;0;0;0;1646;12;0;0.5;0.0;0.0
02;2021-01-25;161;1;0;1807;13;0;0.5;0.0;0.0
02;2021-01-26;138;1;0;1945;14;0;0.5;0.0;0.0
02;2021-01-27;164;5;0;2109;19;0;0.6;0.0;0.0
02;2021-01-28;152;12;0;2261;31;0;0.6;0.0;0.0
02;2021-01-29;143;41;0;2404;72;0;0.7;0.0;0.0
02;2021-01-30;96;16;0;2500;88;0;0.7;0.0;0.0
02;2021-01-31;0;0;0;2500;88;0;0.7;0.0;0.0
02;2021-02-01;119;73;0;2619;161;0;0.7;0.0;0.0
02;2021-02-02;185;94;0;2804;255;0;0.8;0.1;0.0
02;2021-02-03;134;76;0;2938;331;0;0.8;0.1;0.0
02;2021-02-04;165;70;0;3103;401;0;0.9;0.1;0.0
02;2021-02-05;123;93;0;3226;494;0;0.9;0.1;0.0
02;2021-02-06;64;26;0;3290;520;0;0.9;0.1;0.0
02;2021-02-07;1;0;0;3291;520;0;0.9;0.1;0.0
02;2021-02-08;137;79;0;3428;599;0;1.0;0.2;0.0
02;2021-02-09;178;77;0;3606;676;0;1.0;0.2;0.0
02;2021-02-10;153;90;0;3759;766;0;1.0;0.2;0.0
02;2021-02-11;149;101;0;3908;867;0;1.1;0.2;0.0
02;2021-02-12;152;131;0;4060;998;0;1.1;0.3;0.0
02;2021-02-13;47;37;0;4107;1035;0;1.1;0.3;0.0
02;2021-02-14;0;0;0;4107;1035;0;1.1;0.3;0.0
02;2021-02-15;51;67;0;4158;1102;0;1.2;0.3;0.0
02;2021-02-16;0;1;0;4158;1103;0;1.2;0.3;0.0
02;2021-02-17;1;3;0;4159;1106;0;1.2;0.3;0.0
02;2021-02-18;69;127;0;4228;1233;0;1.2;0.3;0.0
02;2021-02-19;69;129;0;4297;1362;0;1.2;0.4;0.0
02;2021-02-20;48;68;0;4345;1430;0;1.2;0.4;0.0
02;2021-02-21;0;0;0;4345;1430;0;1.2;0.4;0.0
02;2021-02-22;102;59;0;4447;1489;0;1.2;0.4;0.0
02;2021-02-23;113;234;0;4560;1723;0;1.3;0.5;0.0
02;2021-02-24;104;220;0;4664;1943;0;1.3;0.5;0.0
02;2021-02-25;91;150;0;4755;2093;0;1.3;0.6;0.0
02;2021-02-26;132;168;0;4887;2261;0;1.4;0.6;0.0
02;2021-02-27;69;52;0;4956;2313;0;1.4;0.6;0.0
