reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;203;2;0;2221;24;0;0.6;0.0;0.0
01;2021-02-02;205;23;0;2426;47;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2618;50;0;0.7;0.0;0.0
01;2021-02-04;276;25;0;2894;75;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3145;106;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3184;107;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3186;109;0;0.8;0.0;0.0
01;2021-02-08;204;30;0;3390;139;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3649;164;0;1.0;0.0;0.0
01;2021-02-10;223;26;0;3872;190;0;1.0;0.1;0.0
01;2021-02-11;247;84;0;4119;274;0;1.1;0.1;0.0
01;2021-02-12;242;33;0;4361;307;0;1.2;0.1;0.0
01;2021-02-13;46;8;0;4407;315;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4425;349;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4495;398;0;1.2;0.1;0.0
01;2021-02-16;18;7;0;4513;405;0;1.2;0.1;0.0
01;2021-02-17;16;10;0;4529;415;0;1.2;0.1;0.0
01;2021-02-18;202;17;0;4731;432;0;1.3;0.1;0.0
01;2021-02-19;217;22;0;4948;454;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4993;456;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;4995;456;0;1.3;0.1;0.0
01;2021-02-22;178;59;0;5173;515;0;1.4;0.1;0.0
01;2021-02-23;191;79;0;5364;594;0;1.4;0.2;0.0
01;2021-02-24;314;118;0;5678;712;0;1.5;0.2;0.0
01;2021-02-25;354;74;0;6032;786;0;1.6;0.2;0.0
01;2021-02-26;217;84;0;6249;870;0;1.7;0.2;0.0
01;2021-02-27;61;1;0;6310;871;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6311;873;0;1.7;0.2;0.0
01;2021-03-01;158;72;0;6469;945;0;1.7;0.3;0.0
01;2021-03-02;262;111;0;6731;1056;0;1.8;0.3;0.0
01;2021-03-03;228;100;0;6959;1156;0;1.8;0.3;0.0
01;2021-03-04;309;88;0;7268;1244;0;1.9;0.3;0.0
01;2021-03-05;362;126;0;7630;1370;0;2.0;0.4;0.0
01;2021-03-06;568;11;0;8198;1381;0;2.2;0.4;0.0
01;2021-03-07;6;1;0;8204;1382;0;2.2;0.4;0.0
01;2021-03-08;310;112;0;8514;1494;0;2.3;0.4;0.0
01;2021-03-09;384;140;0;8898;1634;0;2.4;0.4;0.0
01;2021-03-10;423;135;0;9321;1769;0;2.5;0.5;0.0
01;2021-03-11;123;43;0;9444;1812;0;2.5;0.5;0.0
01;2021-03-12;481;192;0;9925;2004;0;2.6;0.5;0.0
01;2021-03-13;136;5;0;10061;2009;0;2.7;0.5;0.0
01;2021-03-14;19;21;0;10080;2030;0;2.7;0.5;0.0
01;2021-03-15;389;40;0;10469;2070;0;2.8;0.5;0.0
01;2021-03-16;462;73;0;10931;2143;0;2.9;0.6;0.0
01;2021-03-17;449;82;0;11380;2225;0;3.0;0.6;0.0
01;2021-03-18;549;87;0;11929;2312;0;3.2;0.6;0.0
01;2021-03-19;535;93;0;12464;2405;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12643;2433;0;3.4;0.6;0.0
01;2021-03-21;11;0;0;12654;2433;0;3.4;0.6;0.0
01;2021-03-22;347;81;0;13001;2514;0;3.4;0.7;0.0
01;2021-03-23;513;152;0;13514;2666;0;3.6;0.7;0.0
01;2021-03-24;454;100;0;13968;2766;0;3.7;0.7;0.0
01;2021-03-25;734;172;0;14702;2938;0;3.9;0.8;0.0
01;2021-03-26;619;110;0;15321;3048;0;4.1;0.8;0.0
01;2021-03-27;302;32;0;15623;3080;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15654;3082;0;4.2;0.8;0.0
01;2021-03-29;363;83;0;16017;3165;0;4.2;0.8;0.0
01;2021-03-30;590;164;0;16607;3329;0;4.4;0.9;0.0
01;2021-03-31;515;122;0;17122;3451;0;4.5;0.9;0.0
01;2021-04-01;634;198;0;17756;3649;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17832;3692;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17905;3703;0;4.8;1.0;0.0
01;2021-04-04;17;18;0;17922;3721;0;4.8;1.0;0.0
01;2021-04-05;24;1;0;17946;3722;0;4.8;1.0;0.0
01;2021-04-06;451;182;0;18397;3904;0;4.9;1.0;0.0
01;2021-04-07;538;118;0;18935;4022;0;5.0;1.1;0.0
01;2021-04-08;509;154;0;19444;4176;0;5.2;1.1;0.0
01;2021-04-09;467;196;0;19911;4372;0;5.3;1.2;0.0
01;2021-04-10;117;11;0;20028;4383;0;5.3;1.2;0.0
01;2021-04-11;15;15;0;20043;4398;0;5.3;1.2;0.0
01;2021-04-12;306;249;0;20349;4647;0;5.4;1.2;0.0
01;2021-04-13;517;305;0;20866;4952;0;5.5;1.3;0.0
01;2021-04-14;456;214;0;21322;5166;0;5.7;1.4;0.0
01;2021-04-15;539;300;0;21861;5466;0;5.8;1.5;0.0
01;2021-04-16;545;264;0;22406;5730;0;5.9;1.5;0.0
01;2021-04-17;230;8;0;22636;5738;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22651;5753;0;6.0;1.5;0.0
01;2021-04-19;388;228;0;23039;5981;0;6.1;1.6;0.0
01;2021-04-20;686;318;0;23725;6299;0;6.3;1.7;0.0
01;2021-04-21;621;307;0;24346;6606;0;6.5;1.8;0.0
01;2021-04-22;776;321;0;25122;6927;0;6.7;1.8;0.0
01;2021-04-23;799;236;0;25921;7163;0;6.9;1.9;0.0
01;2021-04-24;394;86;0;26315;7249;0;7.0;1.9;0.0
01;2021-04-25;549;55;0;26864;7304;0;7.1;1.9;0.0
01;2021-04-26;924;214;0;27788;7518;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28516;7744;0;7.6;2.1;0.0
01;2021-04-28;831;274;0;29347;8018;0;7.8;2.1;0.0
01;2021-04-29;1159;202;0;30506;8220;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31716;8411;0;8.4;2.2;0.0
01;2021-05-01;582;49;0;32298;8460;0;8.6;2.2;0.0
01;2021-05-02;337;28;0;32635;8488;0;8.7;2.3;0.0
01;2021-05-03;877;213;0;33512;8701;0;8.9;2.3;0.0
01;2021-05-04;915;217;0;34427;8918;0;9.1;2.4;0.0
01;2021-05-05;970;259;0;35397;9177;0;9.4;2.4;0.0
01;2021-05-06;1074;180;0;36471;9357;0;9.7;2.5;0.0
01;2021-05-07;1211;275;0;37682;9632;0;10.0;2.6;0.0
01;2021-05-08;307;48;0;37989;9680;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38171;9697;0;10.1;2.6;0.0
01;2021-05-10;813;213;0;38984;9910;0;10.3;2.6;0.0
01;2021-05-11;940;294;0;39924;10204;0;10.6;2.7;0.0
01;2021-05-12;891;324;0;40815;10528;0;10.8;2.8;0.0
01;2021-05-13;242;73;0;41057;10601;0;10.9;2.8;0.0
01;2021-05-14;845;278;0;41902;10879;0;11.1;2.9;0.0
01;2021-05-15;467;25;0;42369;10904;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42558;10938;0;11.3;2.9;0.0
01;2021-05-17;705;274;0;43263;11212;0;11.5;3.0;0.0
01;2021-05-18;712;373;0;43975;11585;0;11.7;3.1;0.0
01;2021-05-19;679;491;0;44654;12076;0;11.8;3.2;0.0
01;2021-05-20;797;365;0;45451;12441;0;12.1;3.3;0.0
01;2021-05-21;811;392;0;46262;12833;0;12.3;3.4;0.0
01;2021-05-22;518;210;0;46780;13043;0;12.4;3.5;0.0
01;2021-05-23;196;106;0;46976;13149;0;12.5;3.5;0.0
01;2021-05-24;216;163;0;47192;13312;0;12.5;3.5;0.0
01;2021-05-25;554;624;0;47746;13936;0;12.7;3.7;0.0
01;2021-05-26;580;449;0;48326;14385;0;12.8;3.8;0.0
01;2021-05-27;161;191;0;48487;14576;0;12.9;3.9;0.0
01;2021-05-28;515;494;0;49002;15070;0;13.0;4.0;0.0
01;2021-05-29;260;155;0;49262;15225;0;13.1;4.0;0.0
01;2021-05-30;84;97;0;49346;15322;0;13.1;4.1;0.0
01;2021-05-31;455;516;0;49801;15838;0;13.2;4.2;0.0
01;2021-06-01;616;678;0;50417;16516;0;13.4;4.4;0.0
01;2021-06-02;610;670;0;51027;17186;0;13.5;4.6;0.0
01;2021-06-03;544;537;0;51571;17723;0;13.7;4.7;0.0
01;2021-06-04;811;768;0;52382;18491;0;13.9;4.9;0.0
01;2021-06-05;329;624;0;52711;19115;0;14.0;5.1;0.0
01;2021-06-06;139;489;0;52850;19604;0;14.0;5.2;0.0
01;2021-06-07;419;742;0;53269;20346;0;14.1;5.4;0.0
01;2021-06-08;477;824;0;53746;21170;0;14.3;5.6;0.0
01;2021-06-09;537;835;0;54283;22005;0;14.4;5.8;0.0
01;2021-06-10;550;827;0;54833;22832;0;14.5;6.1;0.0
01;2021-06-11;486;1182;0;55319;24014;0;14.7;6.4;0.0
01;2021-06-12;323;631;0;55642;24645;0;14.8;6.5;0.0
01;2021-06-13;141;280;0;55783;24925;0;14.8;6.6;0.0
01;2021-06-14;382;3310;0;56165;28235;0;14.9;7.5;0.0
01;2021-06-15;504;1848;0;56669;30083;0;15.0;8.0;0.0
01;2021-06-16;477;1329;0;57146;31412;0;15.2;8.3;0.0
01;2021-06-17;472;942;0;57618;32354;0;15.3;8.6;0.0
01;2021-06-18;489;953;0;58107;33307;0;15.4;8.8;0.0
01;2021-06-19;321;485;0;58428;33792;0;15.5;9.0;0.0
01;2021-06-20;120;231;0;58548;34023;0;15.5;9.0;0.0
01;2021-06-21;352;643;0;58900;34666;0;15.6;9.2;0.0
01;2021-06-22;355;845;0;59255;35511;0;15.7;9.4;0.0
01;2021-06-23;391;845;0;59646;36356;0;15.8;9.6;0.0
01;2021-06-24;430;694;0;60076;37050;0;15.9;9.8;0.0
01;2021-06-25;477;746;0;60553;37796;0;16.1;10.0;0.0
01;2021-06-26;292;477;0;60845;38273;0;16.1;10.2;0.0
01;2021-06-27;121;149;0;60966;38422;0;16.2;10.2;0.0
01;2021-06-28;311;642;0;61277;39064;0;16.3;10.4;0.0
01;2021-06-29;392;751;0;61669;39815;0;16.4;10.6;0.0
01;2021-06-30;451;879;0;62120;40694;0;16.5;10.8;0.0
01;2021-07-01;398;623;0;62518;41317;0;16.6;11.0;0.0
01;2021-07-02;475;667;0;62993;41984;0;16.7;11.1;0.0
01;2021-07-03;270;462;0;63263;42446;0;16.8;11.3;0.0
01;2021-07-04;116;229;0;63379;42675;0;16.8;11.3;0.0
01;2021-07-05;376;487;0;63755;43162;0;16.9;11.5;0.0
01;2021-07-06;437;741;0;64192;43903;0;17.0;11.6;0.0
01;2021-07-07;388;804;0;64580;44707;0;17.1;11.9;0.0
01;2021-07-08;427;763;0;65007;45470;0;17.2;12.1;0.0
01;2021-07-09;438;759;0;65445;46229;0;17.4;12.3;0.0
01;2021-07-10;279;311;0;65724;46540;0;17.4;12.3;0.0
01;2021-07-11;171;137;0;65895;46677;0;17.5;12.4;0.0
01;2021-07-12;473;563;0;66368;47240;0;17.6;12.5;0.0
01;2021-07-13;846;927;0;67214;48167;0;17.8;12.8;0.0
01;2021-07-14;454;281;0;67668;48448;0;18.0;12.9;0.0
01;2021-07-15;830;827;0;68498;49275;0;18.2;13.1;0.0
01;2021-07-16;1034;957;0;69532;50232;0;18.4;13.3;0.0
01;2021-07-17;632;404;0;70164;50636;0;18.6;13.4;0.0
01;2021-07-18;366;207;0;70530;50843;0;18.7;13.5;0.0
01;2021-07-19;556;549;0;71086;51392;0;18.9;13.6;0.0
01;2021-07-20;857;706;0;71943;52098;0;19.1;13.8;0.0
01;2021-07-21;808;543;0;72751;52641;0;19.3;14.0;0.0
01;2021-07-22;968;842;0;73719;53483;0;19.6;14.2;0.0
01;2021-07-23;995;748;0;74714;54231;0;19.8;14.4;0.0
01;2021-07-24;464;392;0;75178;54623;0;19.9;14.5;0.0
01;2021-07-25;269;265;0;75447;54888;0;20.0;14.6;0.0
01;2021-07-26;647;556;0;76094;55444;0;20.2;14.7;0.0
01;2021-07-27;883;597;0;76977;56041;0;20.4;14.9;0.0
01;2021-07-28;806;639;0;77783;56680;0;20.6;15.0;0.0
01;2021-07-29;991;662;0;78774;57342;0;20.9;15.2;0.0
01;2021-07-30;1318;731;0;80092;58073;0;21.3;15.4;0.0
01;2021-07-31;598;426;0;80690;58499;0;21.4;15.5;0.0
01;2021-08-01;310;227;0;81000;58726;0;21.5;15.6;0.0
01;2021-08-02;808;442;0;81808;59168;0;21.7;15.7;0.0
01;2021-08-03;798;674;0;82606;59842;0;21.9;15.9;0.0
01;2021-08-04;741;674;0;83347;60516;0;22.1;16.1;0.0
01;2021-08-05;740;592;0;84087;61108;0;22.3;16.2;0.0
01;2021-08-06;941;663;0;85028;61771;0;22.6;16.4;0.0
01;2021-08-07;480;375;0;85508;62146;0;22.7;16.5;0.0
01;2021-08-08;282;276;0;85790;62422;0;22.8;16.6;0.0
01;2021-08-09;631;590;0;86421;63012;0;22.9;16.7;0.0
01;2021-08-10;782;800;0;87203;63812;0;23.1;16.9;0.0
01;2021-08-11;931;778;0;88134;64590;0;23.4;17.1;0.0
01;2021-08-12;1096;791;0;89230;65381;0;23.7;17.3;0.0
01;2021-08-13;1016;508;0;90246;65889;0;23.9;17.5;0.0
01;2021-08-14;654;651;0;90900;66540;0;24.1;17.7;0.0
01;2021-08-15;442;361;0;91342;66901;0;24.2;17.8;0.0
01;2021-08-16;864;740;0;92206;67641;0;24.5;17.9;0.0
01;2021-08-17;960;879;0;93166;68520;0;24.7;18.2;0.0
01;2021-08-18;1325;986;0;94491;69506;0;25.1;18.4;0.0
01;2021-08-19;1382;913;0;95873;70419;0;25.4;18.7;0.0
01;2021-08-20;1561;1098;0;97434;71517;0;25.9;19.0;0.0
01;2021-08-21;760;548;0;98194;72065;0;26.1;19.1;0.0
01;2021-08-22;370;264;0;98564;72329;0;26.2;19.2;0.0
01;2021-08-23;895;670;0;99459;72999;0;26.4;19.4;0.0
01;2021-08-24;1321;840;0;100780;73839;0;26.7;19.6;0.0
01;2021-08-25;1409;816;0;102189;74655;0;27.1;19.8;0.0
01;2021-08-26;1428;795;0;103617;75450;0;27.5;20.0;0.0
01;2021-08-27;1528;1145;0;105145;76595;0;27.9;20.3;0.0
01;2021-08-28;933;623;0;106078;77218;0;28.1;20.5;0.0
01;2021-08-29;233;249;0;106311;77467;0;28.2;20.6;0.0
01;2021-08-30;970;819;23;107281;78286;23;28.5;20.8;0.0
01;2021-08-31;1277;911;24;108558;79197;47;28.8;21.0;0.0
01;2021-09-01;1217;909;36;109775;80106;83;29.1;21.3;0.0
01;2021-09-02;1162;908;41;110937;81014;124;29.4;21.5;0.0
01;2021-09-03;1049;1152;41;111986;82166;165;29.7;21.8;0.0
01;2021-09-04;606;664;17;112592;82830;182;29.9;22.0;0.0
01;2021-09-05;145;254;5;112737;83084;187;29.9;22.0;0.0
01;2021-09-06;675;720;51;113412;83804;238;30.1;22.2;0.1
01;2021-09-07;694;754;51;114106;84558;289;30.3;22.4;0.1
01;2021-09-08;752;1058;51;114858;85616;340;30.5;22.7;0.1
01;2021-09-09;698;1110;68;115556;86726;408;30.7;23.0;0.1
01;2021-09-10;814;1334;56;116370;88060;464;30.9;23.4;0.1
01;2021-09-11;424;732;16;116794;88792;480;31.0;23.6;0.1
01;2021-09-12;96;366;3;116890;89158;483;31.0;23.7;0.1
01;2021-09-13;397;668;36;117287;89826;519;31.1;23.8;0.1
01;2021-09-14;585;1130;52;117872;90956;571;31.3;24.1;0.2
01;2021-09-15;593;1187;78;118465;92143;649;31.4;24.4;0.2
01;2021-09-16;460;1092;68;118925;93235;717;31.6;24.7;0.2
01;2021-09-17;601;1511;102;119526;94746;819;31.7;25.1;0.2
01;2021-09-18;296;1080;15;119822;95826;834;31.8;25.4;0.2
01;2021-09-19;100;335;8;119922;96161;842;31.8;25.5;0.2
01;2021-09-20;264;971;64;120186;97132;906;31.9;25.8;0.2
01;2021-09-21;317;1181;74;120503;98313;980;32.0;26.1;0.3
01;2021-09-22;403;1229;83;120906;99542;1063;32.1;26.4;0.3
01;2021-09-23;393;1224;73;121299;100766;1136;32.2;26.7;0.3
01;2021-09-24;486;1297;97;121785;102063;1233;32.3;27.1;0.3
01;2021-09-25;270;848;27;122055;102911;1260;32.4;27.3;0.3
01;2021-09-26;77;236;1;122132;103147;1261;32.4;27.4;0.3
01;2021-09-27;269;661;60;122401;103808;1321;32.5;27.5;0.4
01;2021-09-28;269;844;49;122670;104652;1370;32.5;27.8;0.4
01;2021-09-29;343;913;79;123013;105565;1449;32.6;28.0;0.4
01;2021-09-30;371;795;73;123384;106360;1522;32.7;28.2;0.4
01;2021-10-01;460;897;122;123844;107257;1644;32.9;28.5;0.4
01;2021-10-02;418;576;39;124262;107833;1683;33.0;28.6;0.4
01;2021-10-03;75;161;16;124337;107994;1699;33.0;28.7;0.5
01;2021-10-04;308;463;52;124645;108457;1751;33.1;28.8;0.5
01;2021-10-05;369;646;88;125014;109103;1839;33.2;28.9;0.5
01;2021-10-06;391;652;82;125405;109755;1921;33.3;29.1;0.5
01;2021-10-07;384;584;93;125789;110339;2014;33.4;29.3;0.5
01;2021-10-08;471;835;136;126260;111174;2150;33.5;29.5;0.6
01;2021-10-09;349;474;37;126609;111648;2187;33.6;29.6;0.6
01;2021-10-10;76;153;15;126685;111801;2202;33.6;29.7;0.6
01;2021-10-11;280;382;71;126965;112183;2273;33.7;29.8;0.6
01;2021-10-12;340;543;109;127305;112726;2382;33.8;29.9;0.6
01;2021-10-13;432;499;88;127737;113225;2470;33.9;30.0;0.7
01;2021-10-14;391;553;92;128128;113778;2562;34.0;30.2;0.7
01;2021-10-15;517;592;120;128645;114370;2682;34.1;30.3;0.7
01;2021-10-16;287;380;76;128932;114750;2758;34.2;30.4;0.7
01;2021-10-17;70;89;20;129002;114839;2778;34.2;30.5;0.7
01;2021-10-18;213;281;61;129215;115120;2839;34.3;30.5;0.8
01;2021-10-19;276;359;96;129491;115479;2935;34.4;30.6;0.8
01;2021-10-20;301;433;89;129792;115912;3024;34.4;30.8;0.8
01;2021-10-21;291;436;114;130083;116348;3138;34.5;30.9;0.8
01;2021-10-22;387;460;122;130470;116808;3260;34.6;31.0;0.9
01;2021-10-23;183;323;56;130653;117131;3316;34.7;31.1;0.9
01;2021-10-24;65;86;18;130718;117217;3334;34.7;31.1;0.9
01;2021-10-25;167;260;68;130885;117477;3402;34.7;31.2;0.9
01;2021-10-26;246;356;126;131131;117833;3528;34.8;31.3;0.9
01;2021-10-27;287;438;122;131418;118271;3650;34.9;31.4;1.0
01;2021-10-28;244;415;120;131662;118686;3770;34.9;31.5;1.0
01;2021-10-29;365;493;221;132027;119179;3991;35.0;31.6;1.1
01;2021-10-30;197;289;85;132224;119468;4076;35.1;31.7;1.1
01;2021-10-31;60;85;11;132284;119553;4087;35.1;31.7;1.1
01;2021-11-01;62;74;10;132346;119627;4097;35.1;31.7;1.1
01;2021-11-02;112;111;27;132458;119738;4124;35.1;31.8;1.1
01;2021-11-03;294;485;102;132752;120223;4226;35.2;31.9;1.1
01;2021-11-04;288;456;168;133040;120679;4394;35.3;32.0;1.2
01;2021-11-05;304;547;194;133344;121226;4588;35.4;32.2;1.2
01;2021-11-06;208;318;68;133552;121544;4656;35.4;32.3;1.2
01;2021-11-07;60;81;21;133612;121625;4677;35.5;32.3;1.2
01;2021-11-08;207;318;160;133819;121943;4837;35.5;32.4;1.3
01;2021-11-09;269;372;272;134088;122315;5109;35.6;32.5;1.4
01;2021-11-10;277;406;265;134365;122721;5374;35.7;32.6;1.4
01;2021-11-11;64;85;36;134429;122806;5410;35.7;32.6;1.4
01;2021-11-12;386;515;410;134815;123321;5820;35.8;32.7;1.5
01;2021-11-13;197;216;110;135012;123537;5930;35.8;32.8;1.6
01;2021-11-14;62;85;51;135074;123622;5981;35.8;32.8;1.6
01;2021-11-15;157;208;156;135231;123830;6137;35.9;32.9;1.6
01;2021-11-16;192;292;263;135423;124122;6400;35.9;32.9;1.7
01;2021-11-17;233;341;216;135656;124463;6616;36.0;33.0;1.8
01;2021-11-18;218;271;269;135874;124734;6885;36.1;33.1;1.8
01;2021-11-19;80;130;126;135954;124864;7011;36.1;33.1;1.9
01;2021-11-20;87;115;59;136041;124979;7070;36.1;33.2;1.9
01;2021-11-21;24;38;3;136065;125017;7073;36.1;33.2;1.9
01;2021-11-22;44;92;92;136109;125109;7165;36.1;33.2;1.9
01;2021-11-23;83;120;159;136192;125229;7324;36.1;33.2;1.9
01;2021-11-24;79;138;191;136271;125367;7515;36.2;33.3;2.0
01;2021-11-25;111;196;331;136382;125563;7846;36.2;33.3;2.1
01;2021-11-26;149;256;637;136531;125819;8483;36.2;33.4;2.3
01;2021-11-27;75;122;212;136606;125941;8695;36.2;33.4;2.3
01;2021-11-28;9;54;10;136615;125995;8705;36.2;33.4;2.3
01;2021-11-29;83;175;524;136698;126170;9229;36.3;33.5;2.4
01;2021-11-30;102;199;774;136800;126369;10003;36.3;33.5;2.7
01;2021-12-01;141;289;870;136941;126658;10873;36.3;33.6;2.9
01;2021-12-02;146;265;1157;137087;126923;12030;36.4;33.7;3.2
01;2021-12-03;161;349;1171;137248;127272;13201;36.4;33.8;3.5
01;2021-12-04;98;176;645;137346;127448;13846;36.4;33.8;3.7
01;2021-12-05;15;104;169;137361;127552;14015;36.4;33.8;3.7
01;2021-12-06;141;277;939;137502;127829;14954;36.5;33.9;4.0
01;2021-12-07;143;322;1404;137645;128151;16358;36.5;34.0;4.3
01;2021-12-08;185;390;1232;137830;128541;17590;36.6;34.1;4.7
01;2021-12-09;174;317;1411;138004;128858;19001;36.6;34.2;5.0
01;2021-12-10;183;314;1457;138187;129172;20458;36.7;34.3;5.4
01;2021-12-11;125;190;673;138312;129362;21131;36.7;34.3;5.6
01;2021-12-12;38;59;94;138350;129421;21225;36.7;34.3;5.6
01;2021-12-13;98;166;724;138448;129587;21949;36.7;34.4;5.8
01;2021-12-14;140;279;1287;138588;129866;23236;36.8;34.5;6.2
01;2021-12-15;148;237;1298;138736;130103;24534;36.8;34.5;6.5
01;2021-12-16;165;284;1282;138901;130387;25816;36.9;34.6;6.8
01;2021-12-17;201;300;1270;139102;130687;27086;36.9;34.7;7.2
01;2021-12-18;95;145;784;139197;130832;27870;36.9;34.7;7.4
01;2021-12-19;23;32;141;139220;130864;28011;36.9;34.7;7.4
01;2021-12-20;167;163;978;139387;131027;28989;37.0;34.8;7.7
01;2021-12-21;197;206;1208;139584;131233;30197;37.0;34.8;8.0
01;2021-12-22;178;200;957;139762;131433;31154;37.1;34.9;8.3
01;2021-12-23;181;177;795;139943;131610;31949;37.1;34.9;8.5
01;2021-12-24;48;72;277;139991;131682;32226;37.1;34.9;8.6
01;2021-12-25;3;9;4;139994;131691;32230;37.1;34.9;8.6
01;2021-12-26;7;8;49;140001;131699;32279;37.1;34.9;8.6
01;2021-12-27;146;185;924;140147;131884;33203;37.2;35.0;8.8
01;2021-12-28;179;229;1277;140326;132113;34480;37.2;35.1;9.1
01;2021-12-29;221;224;1106;140547;132337;35586;37.3;35.1;9.4
01;2021-12-30;250;259;1064;140797;132596;36650;37.4;35.2;9.7
01;2021-12-31;74;82;351;140871;132678;37001;37.4;35.2;9.8
01;2022-01-01;8;8;11;140879;132686;37012;37.4;35.2;9.8
01;2022-01-02;30;26;64;140909;132712;37076;37.4;35.2;9.8
01;2022-01-03;160;168;954;141069;132880;38030;37.4;35.3;10.1
01;2022-01-04;200;239;1434;141269;133119;39464;37.5;35.3;10.5
01;2022-01-05;171;218;1316;141440;133337;40780;37.5;35.4;10.8
01;2022-01-06;210;228;1447;141650;133565;42227;37.6;35.4;11.2
01;2022-01-07;210;249;1650;141860;133814;43877;37.6;35.5;11.6
01;2022-01-08;177;170;864;142037;133984;44741;37.7;35.6;11.9
01;2022-01-09;36;41;213;142073;134025;44954;37.7;35.6;11.9
01;2022-01-10;150;165;895;142223;134190;45849;37.7;35.6;12.2
01;2022-01-11;217;227;1320;142440;134417;47169;37.8;35.7;12.5
01;2022-01-12;231;236;1240;142671;134653;48409;37.9;35.7;12.8
01;2022-01-13;216;257;1395;142887;134910;49804;37.9;35.8;13.2
01;2022-01-14;230;228;1692;143117;135138;51496;38.0;35.9;13.7
01;2022-01-15;114;122;817;143231;135260;52313;38.0;35.9;13.9
01;2022-01-16;25;30;166;143256;135290;52479;38.0;35.9;13.9
01;2022-01-17;127;172;829;143383;135462;53308;38.0;35.9;14.1
01;2022-01-18;153;191;1047;143536;135653;54355;38.1;36.0;14.4
01;2022-01-19;168;193;862;143704;135846;55217;38.1;36.0;14.7
01;2022-01-20;134;186;848;143838;136032;56065;38.2;36.1;14.9
01;2022-01-21;173;203;1110;144011;136235;57175;38.2;36.1;15.2
01;2022-01-22;118;134;526;144129;136369;57701;38.2;36.2;15.3
01;2022-01-23;36;25;116;144165;136394;57817;38.3;36.2;15.3
