reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;202;3;0;2234;26;0;0.6;0.0;0.0
01;2021-02-02;205;25;0;2439;51;0;0.6;0.0;0.0
01;2021-02-03;192;6;0;2631;57;0;0.7;0.0;0.0
01;2021-02-04;276;24;0;2907;81;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3158;112;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3197;113;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3199;115;0;0.8;0.0;0.0
01;2021-02-08;205;30;0;3404;145;0;0.9;0.0;0.0
01;2021-02-09;259;26;0;3663;171;0;1.0;0.0;0.0
01;2021-02-10;223;28;0;3886;199;0;1.0;0.1;0.0
01;2021-02-11;246;87;0;4132;286;0;1.1;0.1;0.0
01;2021-02-12;242;36;0;4374;322;0;1.2;0.1;0.0
01;2021-02-13;46;7;0;4420;329;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4438;363;0;1.2;0.1;0.0
01;2021-02-15;70;52;0;4508;415;0;1.2;0.1;0.0
01;2021-02-16;18;12;0;4526;427;0;1.2;0.1;0.0
01;2021-02-17;16;15;0;4542;442;0;1.2;0.1;0.0
01;2021-02-18;202;21;0;4744;463;0;1.3;0.1;0.0
01;2021-02-19;216;33;0;4960;496;0;1.3;0.1;0.0
01;2021-02-20;45;3;0;5005;499;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;5007;499;0;1.3;0.1;0.0
01;2021-02-22;177;69;0;5184;568;0;1.4;0.2;0.0
01;2021-02-23;191;93;0;5375;661;0;1.4;0.2;0.0
01;2021-02-24;314;123;0;5689;784;0;1.5;0.2;0.0
01;2021-02-25;354;77;0;6043;861;0;1.6;0.2;0.0
01;2021-02-26;217;98;0;6260;959;0;1.7;0.3;0.0
01;2021-02-27;61;2;0;6321;961;0;1.7;0.3;0.0
01;2021-02-28;1;2;0;6322;963;0;1.7;0.3;0.0
01;2021-03-01;157;82;0;6479;1045;0;1.7;0.3;0.0
01;2021-03-02;263;124;0;6742;1169;0;1.8;0.3;0.0
01;2021-03-03;228;105;0;6970;1274;0;1.8;0.3;0.0
01;2021-03-04;310;96;0;7280;1370;0;1.9;0.4;0.0
01;2021-03-05;364;124;0;7644;1494;0;2.0;0.4;0.0
01;2021-03-06;569;13;0;8213;1507;0;2.2;0.4;0.0
01;2021-03-07;6;2;0;8219;1509;0;2.2;0.4;0.0
01;2021-03-08;311;111;0;8530;1620;0;2.3;0.4;0.0
01;2021-03-09;384;147;0;8914;1767;0;2.4;0.5;0.0
01;2021-03-10;425;140;0;9339;1907;0;2.5;0.5;0.0
01;2021-03-11;125;43;0;9464;1950;0;2.5;0.5;0.0
01;2021-03-12;481;192;0;9945;2142;0;2.6;0.6;0.0
01;2021-03-13;136;6;0;10081;2148;0;2.7;0.6;0.0
01;2021-03-14;19;20;0;10100;2168;0;2.7;0.6;0.0
01;2021-03-15;389;40;0;10489;2208;0;2.8;0.6;0.0
01;2021-03-16;463;73;0;10952;2281;0;2.9;0.6;0.0
01;2021-03-17;449;86;0;11401;2367;0;3.0;0.6;0.0
01;2021-03-18;549;89;0;11950;2456;0;3.2;0.7;0.0
01;2021-03-19;535;94;0;12485;2550;0;3.3;0.7;0.0
01;2021-03-20;179;29;0;12664;2579;0;3.4;0.7;0.0
01;2021-03-21;11;0;0;12675;2579;0;3.4;0.7;0.0
01;2021-03-22;348;83;0;13023;2662;0;3.5;0.7;0.0
01;2021-03-23;514;155;0;13537;2817;0;3.6;0.7;0.0
01;2021-03-24;455;104;0;13992;2921;0;3.7;0.8;0.0
01;2021-03-25;734;177;0;14726;3098;0;3.9;0.8;0.0
01;2021-03-26;619;115;0;15345;3213;0;4.1;0.9;0.0
01;2021-03-27;302;32;0;15647;3245;0;4.2;0.9;0.0
01;2021-03-28;31;2;0;15678;3247;0;4.2;0.9;0.0
01;2021-03-29;363;83;0;16041;3330;0;4.3;0.9;0.0
01;2021-03-30;592;166;0;16633;3496;0;4.4;0.9;0.0
01;2021-03-31;516;128;0;17149;3624;0;4.6;1.0;0.0
01;2021-04-01;634;202;0;17783;3826;0;4.7;1.0;0.0
01;2021-04-02;76;42;0;17859;3868;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17932;3879;0;4.8;1.0;0.0
01;2021-04-04;17;18;0;17949;3897;0;4.8;1.0;0.0
01;2021-04-05;24;2;0;17973;3899;0;4.8;1.0;0.0
01;2021-04-06;451;186;0;18424;4085;0;4.9;1.1;0.0
01;2021-04-07;538;125;0;18962;4210;0;5.0;1.1;0.0
01;2021-04-08;510;161;0;19472;4371;0;5.2;1.2;0.0
01;2021-04-09;467;197;0;19939;4568;0;5.3;1.2;0.0
01;2021-04-10;117;13;0;20056;4581;0;5.3;1.2;0.0
01;2021-04-11;18;14;0;20074;4595;0;5.3;1.2;0.0
01;2021-04-12;307;252;0;20381;4847;0;5.4;1.3;0.0
01;2021-04-13;517;310;0;20898;5157;0;5.5;1.4;0.0
01;2021-04-14;455;216;0;21353;5373;0;5.7;1.4;0.0
01;2021-04-15;539;302;0;21892;5675;0;5.8;1.5;0.0
01;2021-04-16;546;266;0;22438;5941;0;6.0;1.6;0.0
01;2021-04-17;230;8;0;22668;5949;0;6.0;1.6;0.0
01;2021-04-18;15;15;0;22683;5964;0;6.0;1.6;0.0
01;2021-04-19;388;232;0;23071;6196;0;6.1;1.6;0.0
01;2021-04-20;686;322;0;23757;6518;0;6.3;1.7;0.0
01;2021-04-21;621;307;0;24378;6825;0;6.5;1.8;0.0
01;2021-04-22;776;321;0;25154;7146;0;6.7;1.9;0.0
01;2021-04-23;799;237;0;25953;7383;0;6.9;2.0;0.0
01;2021-04-24;394;93;0;26347;7476;0;7.0;2.0;0.0
01;2021-04-25;549;54;0;26896;7530;0;7.1;2.0;0.0
01;2021-04-26;925;215;0;27821;7745;0;7.4;2.1;0.0
01;2021-04-27;728;225;0;28549;7970;0;7.6;2.1;0.0
01;2021-04-28;831;276;0;29380;8246;0;7.8;2.2;0.0
01;2021-04-29;1160;202;0;30540;8448;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31750;8639;0;8.4;2.3;0.0
01;2021-05-01;583;47;0;32333;8686;0;8.6;2.3;0.0
01;2021-05-02;337;28;0;32670;8714;0;8.7;2.3;0.0
01;2021-05-03;875;212;0;33545;8926;0;8.9;2.4;0.0
01;2021-05-04;917;217;0;34462;9143;0;9.1;2.4;0.0
01;2021-05-05;969;263;0;35431;9406;0;9.4;2.5;0.0
01;2021-05-06;1073;182;0;36504;9588;0;9.7;2.5;0.0
01;2021-05-07;1209;276;0;37713;9864;0;10.0;2.6;0.0
01;2021-05-08;307;48;0;38020;9912;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38202;9929;0;10.1;2.6;0.0
01;2021-05-10;811;214;0;39013;10143;0;10.4;2.7;0.0
01;2021-05-11;940;293;0;39953;10436;0;10.6;2.8;0.0
01;2021-05-12;892;328;0;40845;10764;0;10.8;2.9;0.0
01;2021-05-13;241;76;0;41086;10840;0;10.9;2.9;0.0
01;2021-05-14;845;278;0;41931;11118;0;11.1;3.0;0.0
01;2021-05-15;468;26;0;42399;11144;0;11.3;3.0;0.0
01;2021-05-16;189;34;0;42588;11178;0;11.3;3.0;0.0
01;2021-05-17;704;272;0;43292;11450;0;11.5;3.0;0.0
01;2021-05-18;714;376;0;44006;11826;0;11.7;3.1;0.0
01;2021-05-19;679;488;0;44685;12314;0;11.9;3.3;0.0
01;2021-05-20;796;370;0;45481;12684;0;12.1;3.4;0.0
01;2021-05-21;809;395;0;46290;13079;0;12.3;3.5;0.0
01;2021-05-22;518;209;0;46808;13288;0;12.4;3.5;0.0
01;2021-05-23;198;105;0;47006;13393;0;12.5;3.6;0.0
01;2021-05-24;216;164;0;47222;13557;0;12.5;3.6;0.0
01;2021-05-25;554;623;0;47776;14180;0;12.7;3.8;0.0
01;2021-05-26;580;448;0;48356;14628;0;12.8;3.9;0.0
01;2021-05-27;162;190;0;48518;14818;0;12.9;3.9;0.0
01;2021-05-28;516;496;0;49034;15314;0;13.0;4.1;0.0
01;2021-05-29;260;154;0;49294;15468;0;13.1;4.1;0.0
01;2021-05-30;85;98;0;49379;15566;0;13.1;4.1;0.0
01;2021-05-31;456;518;0;49835;16084;0;13.2;4.3;0.0
01;2021-06-01;613;678;0;50448;16762;0;13.4;4.4;0.0
01;2021-06-02;606;667;0;51054;17429;0;13.5;4.6;0.0
01;2021-06-03;547;538;0;51601;17967;0;13.7;4.8;0.0
01;2021-06-04;810;770;0;52411;18737;0;13.9;5.0;0.0
01;2021-06-05;329;626;0;52740;19363;0;14.0;5.1;0.0
01;2021-06-06;139;490;0;52879;19853;0;14.0;5.3;0.0
01;2021-06-07;414;738;0;53293;20591;0;14.1;5.5;0.0
01;2021-06-08;478;827;0;53771;21418;0;14.3;5.7;0.0
01;2021-06-09;537;836;0;54308;22254;0;14.4;5.9;0.0
01;2021-06-10;548;828;0;54856;23082;0;14.6;6.1;0.0
01;2021-06-11;484;1181;0;55340;24263;0;14.7;6.4;0.0
01;2021-06-12;322;630;0;55662;24893;0;14.8;6.6;0.0
01;2021-06-13;141;280;0;55803;25173;0;14.8;6.7;0.0
01;2021-06-14;381;3268;0;56184;28441;0;14.9;7.5;0.0
01;2021-06-15;504;1836;0;56688;30277;0;15.0;8.0;0.0
01;2021-06-16;476;1321;0;57164;31598;0;15.2;8.4;0.0
01;2021-06-17;467;940;0;57631;32538;0;15.3;8.6;0.0
01;2021-06-18;491;952;0;58122;33490;0;15.4;8.9;0.0
01;2021-06-19;321;485;0;58443;33975;0;15.5;9.0;0.0
01;2021-06-20;120;231;0;58563;34206;0;15.5;9.1;0.0
01;2021-06-21;352;643;0;58915;34849;0;15.6;9.2;0.0
01;2021-06-22;355;843;0;59270;35692;0;15.7;9.5;0.0
01;2021-06-23;393;845;0;59663;36537;0;15.8;9.7;0.0
01;2021-06-24;431;695;0;60094;37232;0;15.9;9.9;0.0
01;2021-06-25;473;745;0;60567;37977;0;16.1;10.1;0.0
01;2021-06-26;292;475;0;60859;38452;0;16.1;10.2;0.0
01;2021-06-27;121;148;0;60980;38600;0;16.2;10.2;0.0
01;2021-06-28;311;640;0;61291;39240;0;16.3;10.4;0.0
01;2021-06-29;392;751;0;61683;39991;0;16.4;10.6;0.0
01;2021-06-30;451;879;0;62134;40870;0;16.5;10.8;0.0
01;2021-07-01;391;621;0;62525;41491;0;16.6;11.0;0.0
01;2021-07-02;470;666;0;62995;42157;0;16.7;11.2;0.0
01;2021-07-03;272;462;0;63267;42619;0;16.8;11.3;0.0
01;2021-07-04;116;228;0;63383;42847;0;16.8;11.4;0.0
01;2021-07-05;372;483;0;63755;43330;0;16.9;11.5;0.0
01;2021-07-06;430;744;0;64185;44074;0;17.0;11.7;0.0
01;2021-07-07;388;796;0;64573;44870;0;17.1;11.9;0.0
01;2021-07-08;429;761;0;65002;45631;0;17.2;12.1;0.0
01;2021-07-09;441;758;0;65443;46389;0;17.4;12.3;0.0
01;2021-07-10;279;311;0;65722;46700;0;17.4;12.4;0.0
01;2021-07-11;171;137;0;65893;46837;0;17.5;12.4;0.0
01;2021-07-12;471;561;0;66364;47398;0;17.6;12.6;0.0
01;2021-07-13;847;922;0;67211;48320;0;17.8;12.8;0.0
01;2021-07-14;454;282;0;67665;48602;0;18.0;12.9;0.0
01;2021-07-15;826;824;0;68491;49426;0;18.2;13.1;0.0
01;2021-07-16;1035;962;0;69526;50388;0;18.4;13.4;0.0
01;2021-07-17;631;401;0;70157;50789;0;18.6;13.5;0.0
01;2021-07-18;365;207;0;70522;50996;0;18.7;13.5;0.0
01;2021-07-19;552;552;0;71074;51548;0;18.9;13.7;0.0
01;2021-07-20;857;708;0;71931;52256;0;19.1;13.9;0.0
01;2021-07-21;809;543;0;72740;52799;0;19.3;14.0;0.0
01;2021-07-22;971;842;0;73711;53641;0;19.6;14.2;0.0
01;2021-07-23;997;746;0;74708;54387;0;19.8;14.4;0.0
01;2021-07-24;465;397;0;75173;54784;0;19.9;14.5;0.0
01;2021-07-25;269;265;0;75442;55049;0;20.0;14.6;0.0
01;2021-07-26;647;554;0;76089;55603;0;20.2;14.8;0.0
01;2021-07-27;882;594;0;76971;56197;0;20.4;14.9;0.0
01;2021-07-28;806;639;0;77777;56836;0;20.6;15.1;0.0
01;2021-07-29;988;654;0;78765;57490;0;20.9;15.3;0.0
01;2021-07-30;1316;733;0;80081;58223;0;21.2;15.4;0.0
01;2021-07-31;598;427;0;80679;58650;0;21.4;15.6;0.0
01;2021-08-01;310;228;0;80989;58878;0;21.5;15.6;0.0
01;2021-08-02;802;439;0;81791;59317;0;21.7;15.7;0.0
01;2021-08-03;799;676;0;82590;59993;0;21.9;15.9;0.0
01;2021-08-04;741;674;0;83331;60667;0;22.1;16.1;0.0
01;2021-08-05;742;594;0;84073;61261;0;22.3;16.3;0.0
01;2021-08-06;942;665;0;85015;61926;0;22.6;16.4;0.0
01;2021-08-07;481;375;0;85496;62301;0;22.7;16.5;0.0
01;2021-08-08;282;277;0;85778;62578;0;22.8;16.6;0.0
01;2021-08-09;631;584;0;86409;63162;0;22.9;16.8;0.0
01;2021-08-10;782;800;0;87191;63962;0;23.1;17.0;0.0
01;2021-08-11;933;777;0;88124;64739;0;23.4;17.2;0.0
01;2021-08-12;1097;788;0;89221;65527;0;23.7;17.4;0.0
01;2021-08-13;1015;513;0;90236;66040;0;23.9;17.5;0.0
01;2021-08-14;654;650;0;90890;66690;0;24.1;17.7;0.0
01;2021-08-15;443;362;0;91333;67052;0;24.2;17.8;0.0
01;2021-08-16;865;741;0;92198;67793;0;24.5;18.0;0.0
01;2021-08-17;966;883;0;93164;68676;0;24.7;18.2;0.0
01;2021-08-18;1328;980;0;94492;69656;0;25.1;18.5;0.0
01;2021-08-19;1383;919;0;95875;70575;0;25.4;18.7;0.0
01;2021-08-20;1564;1100;0;97439;71675;0;25.9;19.0;0.0
01;2021-08-21;760;554;0;98199;72229;0;26.1;19.2;0.0
01;2021-08-22;371;265;0;98570;72494;0;26.2;19.2;0.0
01;2021-08-23;895;665;0;99465;73159;0;26.4;19.4;0.0
01;2021-08-24;1321;840;0;100786;73999;0;26.7;19.6;0.0
01;2021-08-25;1412;812;0;102198;74811;0;27.1;19.9;0.0
01;2021-08-26;1429;793;0;103627;75604;0;27.5;20.1;0.0
01;2021-08-27;1528;1141;0;105155;76745;0;27.9;20.4;0.0
01;2021-08-28;935;622;0;106090;77367;0;28.1;20.5;0.0
01;2021-08-29;232;249;0;106322;77616;0;28.2;20.6;0.0
01;2021-08-30;981;820;22;107303;78436;22;28.5;20.8;0.0
01;2021-08-31;1277;909;24;108580;79345;46;28.8;21.1;0.0
01;2021-09-01;1217;903;41;109797;80248;87;29.1;21.3;0.0
01;2021-09-02;1172;912;43;110969;81160;130;29.4;21.5;0.0
01;2021-09-03;1051;1152;44;112020;82312;174;29.7;21.8;0.0
01;2021-09-04;608;663;17;112628;82975;191;29.9;22.0;0.1
01;2021-09-05;145;253;5;112773;83228;196;29.9;22.1;0.1
01;2021-09-06;675;717;54;113448;83945;250;30.1;22.3;0.1
01;2021-09-07;708;751;56;114156;84696;306;30.3;22.5;0.1
01;2021-09-08;755;1060;57;114911;85756;363;30.5;22.8;0.1
01;2021-09-09;711;1113;67;115622;86869;430;30.7;23.0;0.1
01;2021-09-10;817;1335;57;116439;88204;487;30.9;23.4;0.1
01;2021-09-11;427;728;18;116866;88932;505;31.0;23.6;0.1
01;2021-09-12;101;365;5;116967;89297;510;31.0;23.7;0.1
01;2021-09-13;398;666;40;117365;89963;550;31.1;23.9;0.1
01;2021-09-14;586;1121;59;117951;91084;609;31.3;24.2;0.2
01;2021-09-15;593;1191;78;118544;92275;687;31.5;24.5;0.2
01;2021-09-16;462;1098;68;119006;93373;755;31.6;24.8;0.2
01;2021-09-17;602;1517;102;119608;94890;857;31.7;25.2;0.2
01;2021-09-18;296;1076;16;119904;95966;873;31.8;25.5;0.2
01;2021-09-19;100;336;8;120004;96302;881;31.8;25.6;0.2
01;2021-09-20;264;968;64;120268;97270;945;31.9;25.8;0.3
01;2021-09-21;317;1179;73;120585;98449;1018;32.0;26.1;0.3
01;2021-09-22;403;1229;83;120988;99678;1101;32.1;26.4;0.3
01;2021-09-23;393;1225;74;121381;100903;1175;32.2;26.8;0.3
01;2021-09-24;488;1298;97;121869;102201;1272;32.3;27.1;0.3
01;2021-09-25;271;842;27;122140;103043;1299;32.4;27.3;0.3
01;2021-09-26;77;237;1;122217;103280;1300;32.4;27.4;0.3
01;2021-09-27;269;664;61;122486;103944;1361;32.5;27.6;0.4
01;2021-09-28;269;846;50;122755;104790;1411;32.6;27.8;0.4
01;2021-09-29;344;915;79;123099;105705;1490;32.7;28.0;0.4
01;2021-09-30;370;804;74;123469;106509;1564;32.8;28.3;0.4
01;2021-10-01;461;914;122;123930;107423;1686;32.9;28.5;0.4
01;2021-10-02;418;579;39;124348;108002;1725;33.0;28.7;0.5
01;2021-10-03;75;161;16;124423;108163;1741;33.0;28.7;0.5
01;2021-10-04;309;464;52;124732;108627;1793;33.1;28.8;0.5
01;2021-10-05;371;647;88;125103;109274;1881;33.2;29.0;0.5
01;2021-10-06;395;652;82;125498;109926;1963;33.3;29.2;0.5
01;2021-10-07;386;593;93;125884;110519;2056;33.4;29.3;0.5
01;2021-10-08;470;838;136;126354;111357;2192;33.5;29.5;0.6
01;2021-10-09;349;473;37;126703;111830;2229;33.6;29.7;0.6
01;2021-10-10;76;154;15;126779;111984;2244;33.6;29.7;0.6
01;2021-10-11;281;383;73;127060;112367;2317;33.7;29.8;0.6
01;2021-10-12;340;540;109;127400;112907;2426;33.8;30.0;0.6
01;2021-10-13;432;497;88;127832;113404;2514;33.9;30.1;0.7
01;2021-10-14;392;550;92;128224;113954;2606;34.0;30.2;0.7
01;2021-10-15;519;600;120;128743;114554;2726;34.2;30.4;0.7
01;2021-10-16;288;388;76;129031;114942;2802;34.2;30.5;0.7
01;2021-10-17;70;89;20;129101;115031;2822;34.3;30.5;0.7
01;2021-10-18;215;298;61;129316;115329;2883;34.3;30.6;0.8
01;2021-10-19;276;361;96;129592;115690;2979;34.4;30.7;0.8
01;2021-10-20;297;428;89;129889;116118;3068;34.5;30.8;0.8
01;2021-10-21;291;437;114;130180;116555;3182;34.5;30.9;0.8
01;2021-10-22;386;464;122;130566;117019;3304;34.6;31.0;0.9
01;2021-10-23;183;325;56;130749;117344;3360;34.7;31.1;0.9
01;2021-10-24;65;85;18;130814;117429;3378;34.7;31.2;0.9
01;2021-10-25;167;263;68;130981;117692;3446;34.8;31.2;0.9
01;2021-10-26;246;358;126;131227;118050;3572;34.8;31.3;0.9
01;2021-10-27;286;445;122;131513;118495;3694;34.9;31.4;1.0
01;2021-10-28;245;410;120;131758;118905;3814;35.0;31.5;1.0
01;2021-10-29;364;497;222;132122;119402;4036;35.1;31.7;1.1
01;2021-10-30;197;288;85;132319;119690;4121;35.1;31.8;1.1
01;2021-10-31;60;83;11;132379;119773;4132;35.1;31.8;1.1
01;2021-11-01;60;75;10;132439;119848;4142;35.1;31.8;1.1
01;2021-11-02;113;112;27;132552;119960;4169;35.2;31.8;1.1
01;2021-11-03;296;493;102;132848;120453;4271;35.2;32.0;1.1
01;2021-11-04;288;456;168;133136;120909;4439;35.3;32.1;1.2
01;2021-11-05;304;551;194;133440;121460;4633;35.4;32.2;1.2
01;2021-11-06;208;323;69;133648;121783;4702;35.5;32.3;1.2
01;2021-11-07;60;81;21;133708;121864;4723;35.5;32.3;1.3
01;2021-11-08;207;318;160;133915;122182;4883;35.5;32.4;1.3
01;2021-11-09;271;371;272;134186;122553;5155;35.6;32.5;1.4
01;2021-11-10;277;420;265;134463;122973;5420;35.7;32.6;1.4
01;2021-11-11;64;85;36;134527;123058;5456;35.7;32.7;1.4
01;2021-11-12;386;516;409;134913;123574;5865;35.8;32.8;1.6
01;2021-11-13;199;221;111;135112;123795;5976;35.9;32.8;1.6
01;2021-11-14;62;84;51;135174;123879;6027;35.9;32.9;1.6
01;2021-11-15;157;217;156;135331;124096;6183;35.9;32.9;1.6
01;2021-11-16;192;291;263;135523;124387;6446;36.0;33.0;1.7
01;2021-11-17;234;344;217;135757;124731;6663;36.0;33.1;1.8
01;2021-11-18;217;267;270;135974;124998;6933;36.1;33.2;1.8
01;2021-11-19;79;129;126;136053;125127;7059;36.1;33.2;1.9
01;2021-11-20;87;115;59;136140;125242;7118;36.1;33.2;1.9
01;2021-11-21;24;38;3;136164;125280;7121;36.1;33.2;1.9
01;2021-11-22;44;94;92;136208;125374;7213;36.1;33.3;1.9
01;2021-11-23;84;127;160;136292;125501;7373;36.2;33.3;2.0
01;2021-11-24;80;139;193;136372;125640;7566;36.2;33.3;2.0
01;2021-11-25;110;191;330;136482;125831;7896;36.2;33.4;2.1
01;2021-11-26;148;267;637;136630;126098;8533;36.3;33.5;2.3
01;2021-11-27;75;126;212;136705;126224;8745;36.3;33.5;2.3
01;2021-11-28;9;53;10;136714;126277;8755;36.3;33.5;2.3
01;2021-11-29;83;171;523;136797;126448;9278;36.3;33.6;2.5
01;2021-11-30;103;201;774;136900;126649;10052;36.3;33.6;2.7
01;2021-12-01;146;291;870;137046;126940;10922;36.4;33.7;2.9
01;2021-12-02;147;267;1160;137193;127207;12082;36.4;33.8;3.2
01;2021-12-03;162;349;1170;137355;127556;13252;36.4;33.8;3.5
01;2021-12-04;99;188;645;137454;127744;13897;36.5;33.9;3.7
01;2021-12-05;15;94;169;137469;127838;14066;36.5;33.9;3.7
01;2021-12-06;143;282;940;137612;128120;15006;36.5;34.0;4.0
01;2021-12-07;145;318;1405;137757;128438;16411;36.6;34.1;4.4
01;2021-12-08;185;391;1233;137942;128829;17644;36.6;34.2;4.7
01;2021-12-09;174;323;1411;138116;129152;19055;36.6;34.3;5.1
01;2021-12-10;185;308;1457;138301;129460;20512;36.7;34.4;5.4
01;2021-12-11;125;191;674;138426;129651;21186;36.7;34.4;5.6
01;2021-12-12;39;65;94;138465;129716;21280;36.7;34.4;5.6
01;2021-12-13;98;162;724;138563;129878;22004;36.8;34.5;5.8
01;2021-12-14;141;284;1286;138704;130162;23290;36.8;34.5;6.2
01;2021-12-15;148;241;1297;138852;130403;24587;36.8;34.6;6.5
01;2021-12-16;164;286;1282;139016;130689;25869;36.9;34.7;6.9
01;2021-12-17;203;307;1273;139219;130996;27142;36.9;34.8;7.2
01;2021-12-18;95;143;783;139314;131139;27925;37.0;34.8;7.4
01;2021-12-19;23;31;141;139337;131170;28066;37.0;34.8;7.4
01;2021-12-20;163;164;973;139500;131334;29039;37.0;34.8;7.7
01;2021-12-21;197;206;1208;139697;131540;30247;37.1;34.9;8.0
01;2021-12-22;179;197;957;139876;131737;31204;37.1;35.0;8.3
01;2021-12-23;184;178;794;140060;131915;31998;37.2;35.0;8.5
01;2021-12-24;48;71;277;140108;131986;32275;37.2;35.0;8.6
01;2021-12-25;3;9;4;140111;131995;32279;37.2;35.0;8.6
01;2021-12-26;7;12;49;140118;132007;32328;37.2;35.0;8.6
01;2021-12-27;146;192;924;140264;132199;33252;37.2;35.1;8.8
01;2021-12-28;179;223;1279;140443;132422;34531;37.3;35.1;9.2
01;2021-12-29;221;226;1106;140664;132648;35637;37.3;35.2;9.5
01;2021-12-30;250;266;1066;140914;132914;36703;37.4;35.3;9.7
01;2021-12-31;74;83;351;140988;132997;37054;37.4;35.3;9.8
01;2022-01-01;8;6;11;140996;133003;37065;37.4;35.3;9.8
01;2022-01-02;30;28;62;141026;133031;37127;37.4;35.3;9.9
01;2022-01-03;163;174;949;141189;133205;38076;37.5;35.3;10.1
01;2022-01-04;200;240;1433;141389;133445;39509;37.5;35.4;10.5
01;2022-01-05;171;221;1312;141560;133666;40821;37.6;35.5;10.8
01;2022-01-06;210;229;1446;141770;133895;42267;37.6;35.5;11.2
01;2022-01-07;212;253;1646;141982;134148;43913;37.7;35.6;11.7
01;2022-01-08;177;181;860;142159;134329;44773;37.7;35.6;11.9
01;2022-01-09;36;39;213;142195;134368;44986;37.7;35.7;11.9
01;2022-01-10;152;166;882;142347;134534;45868;37.8;35.7;12.2
01;2022-01-11;218;231;1312;142565;134765;47180;37.8;35.8;12.5
01;2022-01-12;231;237;1236;142796;135002;48416;37.9;35.8;12.8
01;2022-01-13;218;257;1385;143014;135259;49801;37.9;35.9;13.2
01;2022-01-14;230;233;1685;143244;135492;51486;38.0;36.0;13.7
01;2022-01-15;114;122;815;143358;135614;52301;38.0;36.0;13.9
01;2022-01-16;25;25;166;143383;135639;52467;38.0;36.0;13.9
01;2022-01-17;128;160;815;143511;135799;53282;38.1;36.0;14.1
01;2022-01-18;153;185;1042;143664;135984;54324;38.1;36.1;14.4
01;2022-01-19;169;181;856;143833;136165;55180;38.2;36.1;14.6
01;2022-01-20;134;181;840;143967;136346;56020;38.2;36.2;14.9
01;2022-01-21;174;190;1089;144141;136536;57109;38.2;36.2;15.2
01;2022-01-22;118;134;527;144259;136670;57636;38.3;36.3;15.3
01;2022-01-23;36;30;117;144295;136700;57753;38.3;36.3;15.3
