reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5107;443;1.4;0.1
01;2021-02-17;17;1;5124;444;1.4;0.1
01;2021-02-18;254;19;5378;463;1.4;0.1
01;2021-02-19;250;22;5628;485;1.5;0.1
01;2021-02-20;49;0;5677;485;1.5;0.1
01;2021-02-21;2;0;5679;485;1.5;0.1
01;2021-02-22;195;69;5874;554;1.6;0.1
01;2021-02-23;206;78;6080;632;1.6;0.2
01;2021-02-24;345;127;6425;759;1.7;0.2
01;2021-02-25;385;80;6810;839;1.8;0.2
01;2021-02-26;235;86;7045;925;1.9;0.2
01;2021-02-27;65;0;7110;925;1.9;0.2
01;2021-02-28;1;0;7111;925;1.9;0.2
01;2021-03-01;179;87;7290;1012;1.9;0.3
01;2021-03-02;278;131;7568;1143;2.0;0.3
01;2021-03-03;244;122;7812;1265;2.1;0.3
01;2021-03-04;336;87;8148;1352;2.2;0.4
01;2021-03-05;376;150;8524;1502;2.3;0.4
01;2021-03-06;598;16;9122;1518;2.4;0.4
01;2021-03-07;1;0;9123;1518;2.4;0.4
01;2021-03-08;330;148;9453;1666;2.5;0.4
01;2021-03-09;391;164;9844;1830;2.6;0.5
01;2021-03-10;436;168;10280;1998;2.7;0.5
01;2021-03-11;122;46;10402;2044;2.8;0.5
01;2021-03-12;502;235;10904;2279;2.9;0.6
01;2021-03-13;139;4;11043;2283;2.9;0.6
01;2021-03-14;14;23;11057;2306;2.9;0.6
01;2021-03-15;424;49;11481;2355;3.0;0.6
01;2021-03-16;490;88;11971;2443;3.2;0.6
01;2021-03-17;471;79;12442;2522;3.3;0.7
01;2021-03-18;590;88;13032;2610;3.5;0.7
01;2021-03-19;584;98;13616;2708;3.6;0.7
01;2021-03-20;177;21;13793;2729;3.7;0.7
01;2021-03-21;8;0;13801;2729;3.7;0.7
01;2021-03-22;361;92;14162;2821;3.8;0.7
01;2021-03-23;541;160;14703;2981;3.9;0.8
01;2021-03-24;474;111;15177;3092;4.0;0.8
01;2021-03-25;758;186;15935;3278;4.2;0.9
01;2021-03-26;644;124;16579;3402;4.4;0.9
01;2021-03-27;296;40;16875;3442;4.5;0.9
01;2021-03-28;24;2;16899;3444;4.5;0.9
01;2021-03-29;383;85;17282;3529;4.6;0.9
01;2021-03-30;626;168;17908;3697;4.8;1.0
01;2021-03-31;545;134;18453;3831;4.9;1.0
01;2021-04-01;663;200;19116;4031;5.1;1.1
01;2021-04-02;41;37;19157;4068;5.1;1.1
01;2021-04-03;63;6;19220;4074;5.1;1.1
01;2021-04-04;4;19;19224;4093;5.1;1.1
01;2021-04-05;13;0;19237;4093;5.1;1.1
01;2021-04-06;489;200;19726;4293;5.2;1.1
01;2021-04-07;581;124;20307;4417;5.4;1.2
01;2021-04-08;526;164;20833;4581;5.5;1.2
01;2021-04-09;486;213;21319;4794;5.7;1.3
01;2021-04-10;101;5;21420;4799;5.7;1.3
01;2021-04-11;8;12;21428;4811;5.7;1.3
01;2021-04-12;306;266;21734;5077;5.8;1.3
01;2021-04-13;556;328;22290;5405;5.9;1.4
01;2021-04-14;448;232;22738;5637;6.0;1.5
01;2021-04-15;553;314;23291;5951;6.2;1.6
01;2021-04-16;563;275;23854;6226;6.3;1.7
01;2021-04-17;216;5;24070;6231;6.4;1.7
01;2021-04-18;6;14;24076;6245;6.4;1.7
01;2021-04-19;405;244;24481;6489;6.5;1.7
01;2021-04-20;726;348;25207;6837;6.7;1.8
01;2021-04-21;627;322;25834;7159;6.9;1.9
01;2021-04-22;819;341;26653;7500;7.1;2.0
01;2021-04-23;845;252;27498;7752;7.3;2.1
01;2021-04-24;390;82;27888;7834;7.4;2.1
01;2021-04-25;601;65;28489;7899;7.6;2.1
01;2021-04-26;982;233;29471;8132;7.8;2.2
01;2021-04-27;719;238;30190;8370;8.0;2.2
01;2021-04-28;865;273;31055;8643;8.2;2.3
01;2021-04-29;1203;219;32258;8862;8.6;2.4
01;2021-04-30;1269;196;33527;9058;8.9;2.4
01;2021-05-01;607;44;34134;9102;9.1;2.4
01;2021-05-02;357;20;34491;9122;9.2;2.4
01;2021-05-03;926;193;35417;9315;9.4;2.5
01;2021-05-04;960;211;36377;9526;9.7;2.5
01;2021-05-05;1022;252;37399;9778;9.9;2.6
01;2021-05-06;1146;179;38545;9957;10.2;2.6
01;2021-05-07;1266;274;39811;10231;10.6;2.7
01;2021-05-08;324;40;40135;10271;10.6;2.7
01;2021-05-09;183;11;40318;10282;10.7;2.7
01;2021-05-10;851;221;41169;10503;10.9;2.8
01;2021-05-11;964;314;42133;10817;11.2;2.9
01;2021-05-12;908;325;43041;11142;11.4;3.0
01;2021-05-13;212;78;43253;11220;11.5;3.0
01;2021-05-14;861;274;44114;11494;11.7;3.0
01;2021-05-15;486;15;44600;11509;11.8;3.1
01;2021-05-16;182;36;44782;11545;11.9;3.1
01;2021-05-17;721;276;45503;11821;12.1;3.1
01;2021-05-18;743;389;46246;12210;12.3;3.2
01;2021-05-19;705;529;46951;12739;12.5;3.4
01;2021-05-20;811;376;47762;13115;12.7;3.5
01;2021-05-21;827;405;48589;13520;12.9;3.6
01;2021-05-22;508;214;49097;13734;13.0;3.6
01;2021-05-23;200;114;49297;13848;13.1;3.7
01;2021-05-24;201;173;49498;14021;13.1;3.7
01;2021-05-25;551;661;50049;14682;13.3;3.9
01;2021-05-26;596;491;50645;15173;13.4;4.0
01;2021-05-27;133;179;50778;15352;13.5;4.1
01;2021-05-28;520;525;51298;15877;13.6;4.2
01;2021-05-29;238;140;51536;16017;13.7;4.2
01;2021-05-30;75;112;51611;16129;13.7;4.3
01;2021-05-31;453;535;52064;16664;13.8;4.4
01;2021-06-01;592;706;52656;17370;14.0;4.6
01;2021-06-02;576;705;53232;18075;14.1;4.8
01;2021-06-03;509;558;53741;18633;14.3;4.9
01;2021-06-04;834;799;54575;19432;14.5;5.2
01;2021-06-05;317;644;54892;20076;14.6;5.3
01;2021-06-06;139;528;55031;20604;14.6;5.5
01;2021-06-07;422;781;55453;21385;14.7;5.7
01;2021-06-08;487;885;55940;22270;14.8;5.9
01;2021-06-09;503;857;56443;23127;15.0;6.1
01;2021-06-10;537;848;56980;23975;15.1;6.4
01;2021-06-11;473;1233;57453;25208;15.2;6.7
01;2021-06-12;303;659;57756;25867;15.3;6.9
01;2021-06-13;126;312;57882;26179;15.4;6.9
01;2021-06-14;371;3678;58253;29857;15.5;7.9
01;2021-06-15;483;1981;58736;31838;15.6;8.4
01;2021-06-16;478;1431;59214;33269;15.7;8.8
01;2021-06-17;432;1008;59646;34277;15.8;9.1
01;2021-06-18;483;1020;60129;35297;16.0;9.4
01;2021-06-19;313;509;60442;35806;16.0;9.5
01;2021-06-20;111;231;60553;36037;16.1;9.6
01;2021-06-21;348;674;60901;36711;16.2;9.7
01;2021-06-22;333;870;61234;37581;16.2;10.0
01;2021-06-23;371;892;61605;38473;16.3;10.2
01;2021-06-24;417;731;62022;39204;16.5;10.4
01;2021-06-25;456;759;62478;39963;16.6;10.6
01;2021-06-26;301;512;62779;40475;16.7;10.7
01;2021-06-27;116;148;62895;40623;16.7;10.8
01;2021-06-28;304;682;63199;41305;16.8;11.0
01;2021-06-29;388;780;63587;42085;16.9;11.2
01;2021-06-30;441;924;64028;43009;17.0;11.4
01;2021-07-01;364;649;64392;43658;17.1;11.6
01;2021-07-02;433;693;64825;44351;17.2;11.8
01;2021-07-03;277;467;65102;44818;17.3;11.9
01;2021-07-04;112;238;65214;45056;17.3;12.0
01;2021-07-05;331;504;65545;45560;17.4;12.1
01;2021-07-06;388;769;65933;46329;17.5;12.3
01;2021-07-07;378;844;66311;47173;17.6;12.5
01;2021-07-08;416;791;66727;47964;17.7;12.7
01;2021-07-09;436;796;67163;48760;17.8;12.9
01;2021-07-10;245;295;67408;49055;17.9;13.0
01;2021-07-11;170;138;67578;49193;17.9;13.1
01;2021-07-12;477;603;68055;49796;18.1;13.2
01;2021-07-13;883;1001;68938;50797;18.3;13.5
01;2021-07-14;476;283;69414;51080;18.4;13.6
01;2021-07-15;885;842;70299;51922;18.7;13.8
01;2021-07-16;1095;1041;71394;52963;18.9;14.1
01;2021-07-17;647;445;72041;53408;19.1;14.2
01;2021-07-18;401;221;72442;53629;19.2;14.2
01;2021-07-19;579;579;73021;54208;19.4;14.4
01;2021-07-20;841;737;73862;54945;19.6;14.6
01;2021-07-21;767;501;74629;55446;19.8;14.7
01;2021-07-22;988;876;75617;56322;20.1;14.9
01;2021-07-23;1033;758;76650;57080;20.3;15.1
01;2021-07-24;426;387;77076;57467;20.5;15.2
01;2021-07-25;247;262;77323;57729;20.5;15.3
01;2021-07-26;636;566;77959;58295;20.7;15.5
01;2021-07-27;884;589;78843;58884;20.9;15.6
01;2021-07-28;795;655;79638;59539;21.1;15.8
01;2021-07-29;971;674;80609;60213;21.4;16.0
01;2021-07-30;1321;755;81930;60968;21.7;16.2
01;2021-07-31;557;412;82487;61380;21.9;16.3
01;2021-08-01;315;251;82802;61631;22.0;16.4
01;2021-08-02;765;422;83567;62053;22.2;16.5
01;2021-08-03;764;676;84331;62729;22.4;16.6
01;2021-08-04;694;674;85025;63403;22.6;16.8
01;2021-08-05;698;594;85723;63997;22.7;17.0
01;2021-08-06;933;644;86656;64641;23.0;17.2
01;2021-08-07;453;392;87109;65033;23.1;17.3
01;2021-08-08;279;313;87388;65346;23.2;17.3
01;2021-08-09;592;584;87980;65930;23.3;17.5
01;2021-08-10;762;796;88742;66726;23.5;17.7
01;2021-08-11;925;793;89667;67519;23.8;17.9
01;2021-08-12;1022;803;90689;68322;24.1;18.1
01;2021-08-13;980;443;91669;68765;24.3;18.2
01;2021-08-14;634;702;92303;69467;24.5;18.4
01;2021-08-15;437;413;92740;69880;24.6;18.5
01;2021-08-16;823;742;93563;70622;24.8;18.7
01;2021-08-17;908;871;94471;71493;25.1;19.0
01;2021-08-18;1276;977;95747;72470;25.4;19.2
01;2021-08-19;1345;928;97092;73398;25.8;19.5
01;2021-08-20;1532;1048;98624;74446;26.2;19.8
01;2021-08-21;732;518;99356;74964;26.4;19.9
01;2021-08-22;364;272;99720;75236;26.5;20.0
01;2021-08-23;876;630;100596;75866;26.7;20.1
01;2021-08-24;1292;795;101888;76661;27.0;20.3
01;2021-08-25;1392;801;103280;77462;27.4;20.6
01;2021-08-26;1404;775;104684;78237;27.8;20.8
01;2021-08-27;1502;1100;106186;79337;28.2;21.1
01;2021-08-28;937;580;107123;79917;28.4;21.2
01;2021-08-29;222;241;107345;80158;28.5;21.3
01;2021-08-30;932;720;108277;80878;28.7;21.5
01;2021-08-31;1255;863;109532;81741;29.1;21.7
01;2021-09-01;1128;878;110660;82619;29.4;21.9
01;2021-09-02;1071;850;111731;83469;29.6;22.1
01;2021-09-03;986;1097;112717;84566;29.9;22.4
01;2021-09-04;542;625;113259;85191;30.1;22.6
01;2021-09-05;128;238;113387;85429;30.1;22.7
01;2021-09-06;610;665;113997;86094;30.2;22.8
01;2021-09-07;636;699;114633;86793;30.4;23.0
01;2021-09-08;705;1003;115338;87796;30.6;23.3
01;2021-09-09;641;1070;115979;88866;30.8;23.6
01;2021-09-10;738;1287;116717;90153;31.0;23.9
01;2021-09-11;399;685;117116;90838;31.1;24.1
01;2021-09-12;84;357;117200;91195;31.1;24.2
01;2021-09-13;377;619;117577;91814;31.2;24.4
01;2021-09-14;546;1104;118123;92918;31.3;24.7
01;2021-09-15;552;1166;118675;94084;31.5;25.0
01;2021-09-16;449;1084;119124;95168;31.6;25.3
01;2021-09-17;542;1477;119666;96645;31.8;25.6
01;2021-09-18;279;1019;119945;97664;31.8;25.9
01;2021-09-19;92;336;120037;98000;31.9;26.0
01;2021-09-20;233;966;120270;98966;31.9;26.3
01;2021-09-21;274;1190;120544;100156;32.0;26.6
01;2021-09-22;380;1195;120924;101351;32.1;26.9
01;2021-09-23;369;1222;121293;102573;32.2;27.2
01;2021-09-24;450;1282;121743;103855;32.3;27.6
01;2021-09-25;233;777;121976;104632;32.4;27.8
01;2021-09-26;73;228;122049;104860;32.4;27.8
01;2021-09-27;248;665;122297;105525;32.4;28.0
01;2021-09-28;261;833;122558;106358;32.5;28.2
01;2021-09-29;312;890;122870;107248;32.6;28.5
01;2021-09-30;345;753;123215;108001;32.7;28.7
01;2021-10-01;384;863;123599;108864;32.8;28.9
01;2021-10-02;267;540;123866;109404;32.9;29.0
01;2021-10-03;71;167;123937;109571;32.9;29.1
01;2021-10-04;207;441;124144;110012;32.9;29.2
01;2021-10-05;335;610;124479;110622;33.0;29.4
01;2021-10-06;325;628;124804;111250;33.1;29.5
01;2021-10-07;343;568;125147;111818;33.2;29.7
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;1;126;1;0.0;0.0
02;2021-01-09;20;0;146;1;0.0;0.0
02;2021-01-10;0;0;146;1;0.0;0.0
02;2021-01-11;122;0;268;1;0.1;0.0
02;2021-01-12;79;0;347;1;0.1;0.0
02;2021-01-13;65;0;412;1;0.1;0.0
02;2021-01-14;88;1;500;2;0.1;0.0
02;2021-01-15;171;7;671;9;0.2;0.0
02;2021-01-16;51;0;722;9;0.2;0.0
02;2021-01-17;0;0;722;9;0.2;0.0
02;2021-01-18;158;0;880;9;0.2;0.0
02;2021-01-19;168;1;1048;10;0.3;0.0
02;2021-01-20;170;0;1218;10;0.3;0.0
02;2021-01-21;181;2;1399;12;0.4;0.0
02;2021-01-22;173;0;1572;12;0.4;0.0
02;2021-01-23;58;0;1630;12;0.5;0.0
02;2021-01-24;0;0;1630;12;0.5;0.0
02;2021-01-25;161;1;1791;13;0.5;0.0
02;2021-01-26;138;1;1929;14;0.5;0.0
02;2021-01-27;163;5;2092;19;0.6;0.0
02;2021-01-28;152;12;2244;31;0.6;0.0
02;2021-01-29;143;41;2387;72;0.7;0.0
02;2021-01-30;96;16;2483;88;0.7;0.0
02;2021-01-31;0;0;2483;88;0.7;0.0
02;2021-02-01;119;73;2602;161;0.7;0.0
02;2021-02-02;184;94;2786;255;0.8;0.1
02;2021-02-03;132;76;2918;331;0.8;0.1
02;2021-02-04;160;70;3078;401;0.9;0.1
02;2021-02-05;123;93;3201;494;0.9;0.1
02;2021-02-06;63;26;3264;520;0.9;0.1
02;2021-02-07;1;0;3265;520;0.9;0.1
02;2021-02-08;137;79;3402;599;0.9;0.2
02;2021-02-09;177;77;3579;676;1.0;0.2
02;2021-02-10;153;90;3732;766;1.0;0.2
02;2021-02-11;149;101;3881;867;1.1;0.2
02;2021-02-12;152;131;4033;998;1.1;0.3
02;2021-02-13;47;37;4080;1035;1.1;0.3
02;2021-02-14;0;0;4080;1035;1.1;0.3
02;2021-02-15;51;67;4131;1102;1.2;0.3
02;2021-02-16;0;1;4131;1103;1.2;0.3
02;2021-02-17;1;3;4132;1106;1.2;0.3
02;2021-02-18;69;127;4201;1233;1.2;0.3
02;2021-02-19;69;129;4270;1362;1.2;0.4
02;2021-02-20;48;68;4318;1430;1.2;0.4
02;2021-02-21;0;0;4318;1430;1.2;0.4
02;2021-02-22;102;60;4420;1490;1.2;0.4
02;2021-02-23;113;235;4533;1725;1.3;0.5
02;2021-02-24;106;220;4639;1945;1.3;0.5
02;2021-02-25;93;150;4732;2095;1.3;0.6
02;2021-02-26;132;168;4864;2263;1.4;0.6
02;2021-02-27;69;52;4933;2315;1.4;0.6
02;2021-02-28;0;0;4933;2315;1.4;0.6
02;2021-03-01;138;143;5071;2458;1.4;0.7
02;2021-03-02;158;79;5229;2537;1.5;0.7
02;2021-03-03;179;145;5408;2682;1.5;0.7
02;2021-03-04;152;135;5560;2817;1.5;0.8
02;2021-03-05;236;128;5796;2945;1.6;0.8
02;2021-03-06;119;58;5915;3003;1.6;0.8
02;2021-03-07;100;3;6015;3006;1.7;0.8
02;2021-03-08;196;134;6211;3140;1.7;0.9
02;2021-03-09;283;101;6494;3241;1.8;0.9
02;2021-03-10;322;136;6816;3377;1.9;0.9
02;2021-03-11;337;81;7153;3458;2.0;1.0
02;2021-03-12;413;57;7566;3515;2.1;1.0
02;2021-03-13;155;21;7721;3536;2.2;1.0
02;2021-03-14;4;1;7725;3537;2.2;1.0
02;2021-03-15;277;91;8002;3628;2.2;1.0
02;2021-03-16;305;56;8307;3684;2.3;1.0
02;2021-03-17;388;48;8695;3732;2.4;1.0
02;2021-03-18;437;46;9132;3778;2.5;1.1
02;2021-03-19;401;63;9533;3841;2.7;1.1
02;2021-03-20;149;48;9682;3889;2.7;1.1
02;2021-03-21;25;1;9707;3890;2.7;1.1
02;2021-03-22;361;117;10068;4007;2.8;1.1
02;2021-03-23;404;124;10472;4131;2.9;1.2
02;2021-03-24;429;107;10901;4238;3.0;1.2
02;2021-03-25;492;105;11393;4343;3.2;1.2
02;2021-03-26;634;106;12027;4449;3.4;1.2
02;2021-03-27;154;71;12181;4520;3.4;1.3
02;2021-03-28;81;2;12262;4522;3.4;1.3
02;2021-03-29;423;166;12685;4688;3.5;1.3
02;2021-03-30;469;244;13154;4932;3.7;1.4
02;2021-03-31;1151;193;14305;5125;4.0;1.4
02;2021-04-01;955;174;15260;5299;4.3;1.5
02;2021-04-02;896;16;16156;5315;4.5;1.5
02;2021-04-03;789;57;16945;5372;4.7;1.5
02;2021-04-04;751;15;17696;5387;4.9;1.5
02;2021-04-05;828;44;18524;5431;5.2;1.5
02;2021-04-06;885;136;19409;5567;5.4;1.6
02;2021-04-07;1437;331;20846;5898;5.8;1.6
02;2021-04-08;1307;272;22153;6170;6.2;1.7
02;2021-04-09;1239;316;23392;6486;6.5;1.8
02;2021-04-10;838;165;24230;6651;6.8;1.9
02;2021-04-11;620;15;24850;6666;6.9;1.9
02;2021-04-12;869;318;25719;6984;7.2;1.9
02;2021-04-13;880;330;26599;7314;7.4;2.0
02;2021-04-14;959;324;27558;7638;7.7;2.1
02;2021-04-15;959;303;28517;7941;7.9;2.2
02;2021-04-16;997;301;29514;8242;8.2;2.3
02;2021-04-17;530;161;30044;8403;8.4;2.3
02;2021-04-18;339;56;30383;8459;8.5;2.4
02;2021-04-19;668;342;31051;8801;8.7;2.5
02;2021-04-20;865;309;31916;9110;8.9;2.5
02;2021-04-21;1002;354;32918;9464;9.2;2.6
02;2021-04-22;605;312;33523;9776;9.3;2.7
02;2021-04-23;614;466;34137;10242;9.5;2.9
02;2021-04-24;364;197;34501;10439;9.6;2.9
02;2021-04-25;168;199;34669;10638;9.7;3.0
02;2021-04-26;516;541;35185;11179;9.8;3.1
02;2021-04-27;568;607;35753;11786;10.0;3.3
02;2021-04-28;448;691;36201;12477;10.1;3.5
02;2021-04-29;654;643;36855;13120;10.3;3.7
02;2021-04-30;771;686;37626;13806;10.5;3.8
02;2021-05-01;244;246;37870;14052;10.6;3.9
02;2021-05-02;227;513;38097;14565;10.6;4.1
02;2021-05-03;569;770;38666;15335;10.8;4.3
02;2021-05-04;525;678;39191;16013;10.9;4.5
02;2021-05-05;548;896;39739;16909;11.1;4.7
02;2021-05-06;546;785;40285;17694;11.2;4.9
02;2021-05-07;629;1015;40914;18709;11.4;5.2
02;2021-05-08;225;526;41139;19235;11.5;5.4
02;2021-05-09;172;506;41311;19741;11.5;5.5
02;2021-05-10;519;856;41830;20597;11.7;5.7
02;2021-05-11;477;870;42307;21467;11.8;6.0
02;2021-05-12;560;910;42867;22377;11.9;6.2
02;2021-05-13;275;532;43142;22909;12.0;6.4
02;2021-05-14;388;748;43530;23657;12.1;6.6
02;2021-05-15;233;578;43763;24235;12.2;6.8
02;2021-05-16;155;442;43918;24677;12.2;6.9
02;2021-05-17;474;753;44392;25430;12.4;7.1
02;2021-05-18;445;678;44837;26108;12.5;7.3
02;2021-05-19;453;744;45290;26852;12.6;7.5
02;2021-05-20;594;500;45884;27352;12.8;7.6
02;2021-05-21;544;683;46428;28035;12.9;7.8
02;2021-05-22;186;359;46614;28394;13.0;7.9
02;2021-05-23;111;182;46725;28576;13.0;8.0
02;2021-05-24;135;241;46860;28817;13.1;8.0
02;2021-05-25;350;697;47210;29514;13.2;8.2
02;2021-05-26;381;712;47591;30226;13.3;8.4
02;2021-05-27;271;647;47862;30873;13.3;8.6
02;2021-05-28;280;815;48142;31688;13.4;8.8
02;2021-05-29;154;513;48296;32201;13.5;9.0
02;2021-05-30;17;33;48313;32234;13.5;9.0
02;2021-05-31;346;680;48659;32914;13.6;9.2
02;2021-06-01;299;543;48958;33457;13.6;9.3
02;2021-06-02;325;575;49283;34032;13.7;9.5
02;2021-06-03;247;424;49530;34456;13.8;9.6
02;2021-06-04;350;642;49880;35098;13.9;9.8
02;2021-06-05;260;371;50140;35469;14.0;9.9
02;2021-06-06;25;32;50165;35501;14.0;9.9
02;2021-06-07;260;735;50425;36236;14.1;10.1
02;2021-06-08;255;585;50680;36821;14.1;10.3
02;2021-06-09;303;697;50983;37518;14.2;10.5
02;2021-06-10;308;451;51291;37969;14.3;10.6
02;2021-06-11;358;533;51649;38502;14.4;10.7
02;2021-06-12;232;320;51881;38822;14.5;10.8
02;2021-06-13;32;29;51913;38851;14.5;10.8
02;2021-06-14;367;548;52280;39399;14.6;11.0
02;2021-06-15;410;487;52690;39886;14.7;11.1
02;2021-06-16;436;435;53126;40321;14.8;11.2
02;2021-06-17;354;573;53480;40894;14.9;11.4
02;2021-06-18;458;537;53938;41431;15.0;11.5
02;2021-06-19;225;196;54163;41627;15.1;11.6
02;2021-06-20;25;17;54188;41644;15.1;11.6
02;2021-06-21;332;579;54520;42223;15.2;11.8
02;2021-06-22;297;463;54817;42686;15.3;11.9
02;2021-06-23;421;562;55238;43248;15.4;12.1
02;2021-06-24;330;437;55568;43685;15.5;12.2
02;2021-06-25;313;387;55881;44072;15.6;12.3
02;2021-06-26;222;201;56103;44273;15.6;12.3
02;2021-06-27;16;23;56119;44296;15.6;12.3
02;2021-06-28;336;425;56455;44721;15.7;12.5
02;2021-06-29;329;430;56784;45151;15.8;12.6
02;2021-06-30;440;421;57224;45572;16.0;12.7
02;2021-07-01;351;394;57575;45966;16.0;12.8
02;2021-07-02;124;201;57699;46167;16.1;12.9
02;2021-07-03;100;118;57799;46285;16.1;12.9
02;2021-07-04;24;36;57823;46321;16.1;12.9
02;2021-07-05;494;580;58317;46901;16.3;13.1
02;2021-07-06;488;429;58805;47330;16.4;13.2
02;2021-07-07;612;494;59417;47824;16.6;13.3
02;2021-07-08;492;422;59909;48246;16.7;13.4
02;2021-07-09;629;582;60538;48828;16.9;13.6
02;2021-07-10;405;309;60943;49137;17.0;13.7
02;2021-07-11;52;38;60995;49175;17.0;13.7
02;2021-07-12;847;697;61842;49872;17.2;13.9
02;2021-07-13;1475;706;63317;50578;17.6;14.1
02;2021-07-14;133;65;63450;50643;17.7;14.1
02;2021-07-15;1603;680;65053;51323;18.1;14.3
02;2021-07-16;1632;661;66685;51984;18.6;14.5
02;2021-07-17;1094;367;67779;52351;18.9;14.6
02;2021-07-18;56;39;67835;52390;18.9;14.6
02;2021-07-19;1148;654;68983;53044;19.2;14.8
02;2021-07-20;1130;578;70113;53622;19.5;14.9
02;2021-07-21;1089;603;71202;54225;19.8;15.1
02;2021-07-22;906;519;72108;54744;20.1;15.3
02;2021-07-23;967;484;73075;55228;20.4;15.4
02;2021-07-24;506;223;73581;55451;20.5;15.5
02;2021-07-25;50;63;73631;55514;20.5;15.5
02;2021-07-26;685;525;74316;56039;20.7;15.6
02;2021-07-27;1029;515;75345;56554;21.0;15.8
02;2021-07-28;645;562;75990;57116;21.2;15.9
02;2021-07-29;842;548;76832;57664;21.4;16.1
02;2021-07-30;902;615;77734;58279;21.7;16.2
02;2021-07-31;560;275;78294;58554;21.8;16.3
02;2021-08-01;83;33;78377;58587;21.8;16.3
02;2021-08-02;812;815;79189;59402;22.1;16.6
02;2021-08-03;730;743;79919;60145;22.3;16.8
02;2021-08-04;788;572;80707;60717;22.5;16.9
02;2021-08-05;915;590;81622;61307;22.8;17.1
02;2021-08-06;1196;895;82818;62202;23.1;17.3
02;2021-08-07;667;571;83485;62773;23.3;17.5
02;2021-08-08;85;83;83570;62856;23.3;17.5
02;2021-08-09;1130;1064;84700;63920;23.6;17.8
02;2021-08-10;1199;1040;85899;64960;23.9;18.1
02;2021-08-11;1235;921;87134;65881;24.3;18.4
02;2021-08-12;1450;930;88584;66811;24.7;18.6
02;2021-08-13;1318;645;89902;67456;25.1;18.8
02;2021-08-14;849;322;90751;67778;25.3;18.9
02;2021-08-15;70;55;90821;67833;25.3;18.9
02;2021-08-16;1280;1047;92101;68880;25.7;19.2
