reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-06-04;837;799;0;54848;19480;0;14.6;5.2;0.0
01;2021-06-05;317;645;0;55165;20125;0;14.6;5.3;0.0
01;2021-06-06;139;528;0;55304;20653;0;14.7;5.5;0.0
01;2021-06-07;413;780;0;55717;21433;0;14.8;5.7;0.0
01;2021-06-08;482;885;0;56199;22318;0;14.9;5.9;0.0
01;2021-06-09;504;857;0;56703;23175;0;15.0;6.1;0.0
01;2021-06-10;537;846;0;57240;24021;0;15.2;6.4;0.0
01;2021-06-11;475;1232;0;57715;25253;0;15.3;6.7;0.0
01;2021-06-12;302;659;0;58017;25912;0;15.4;6.9;0.0
01;2021-06-13;125;312;0;58142;26224;0;15.4;7.0;0.0
01;2021-06-14;371;3674;0;58513;29898;0;15.5;7.9;0.0
01;2021-06-15;483;1980;0;58996;31878;0;15.7;8.5;0.0
01;2021-06-16;479;1432;0;59475;33310;0;15.8;8.8;0.0
01;2021-06-17;432;1008;0;59907;34318;0;15.9;9.1;0.0
01;2021-06-18;483;1020;0;60390;35338;0;16.0;9.4;0.0
01;2021-06-19;312;509;0;60702;35847;0;16.1;9.5;0.0
01;2021-06-20;111;231;0;60813;36078;0;16.1;9.6;0.0
01;2021-06-21;348;675;0;61161;36753;0;16.2;9.8;0.0
01;2021-06-22;333;870;0;61494;37623;0;16.3;10.0;0.0
01;2021-06-23;371;892;0;61865;38515;0;16.4;10.2;0.0
01;2021-06-24;417;731;0;62282;39246;0;16.5;10.4;0.0
01;2021-06-25;457;760;0;62739;40006;0;16.6;10.6;0.0
01;2021-06-26;301;513;0;63040;40519;0;16.7;10.8;0.0
01;2021-06-27;116;148;0;63156;40667;0;16.8;10.8;0.0
01;2021-06-28;302;681;0;63458;41348;0;16.8;11.0;0.0
01;2021-06-29;392;781;0;63850;42129;0;16.9;11.2;0.0
01;2021-06-30;441;926;0;64291;43055;0;17.1;11.4;0.0
01;2021-07-01;365;649;0;64656;43704;0;17.2;11.6;0.0
01;2021-07-02;437;693;0;65093;44397;0;17.3;11.8;0.0
01;2021-07-03;276;467;0;65369;44864;0;17.3;11.9;0.0
01;2021-07-04;112;240;0;65481;45104;0;17.4;12.0;0.0
01;2021-07-05;332;504;0;65813;45608;0;17.5;12.1;0.0
01;2021-07-06;390;769;0;66203;46377;0;17.6;12.3;0.0
01;2021-07-07;378;846;0;66581;47223;0;17.7;12.5;0.0
01;2021-07-08;418;791;0;66999;48014;0;17.8;12.7;0.0
01;2021-07-09;437;795;0;67436;48809;0;17.9;13.0;0.0
01;2021-07-10;245;295;0;67681;49104;0;18.0;13.0;0.0
01;2021-07-11;169;137;0;67850;49241;0;18.0;13.1;0.0
01;2021-07-12;477;604;0;68327;49845;0;18.1;13.2;0.0
01;2021-07-13;885;1001;0;69212;50846;0;18.4;13.5;0.0
01;2021-07-14;476;284;0;69688;51130;0;18.5;13.6;0.0
01;2021-07-15;888;846;0;70576;51976;0;18.7;13.8;0.0
01;2021-07-16;1095;1042;0;71671;53018;0;19.0;14.1;0.0
01;2021-07-17;648;445;0;72319;53463;0;19.2;14.2;0.0
01;2021-07-18;401;222;0;72720;53685;0;19.3;14.2;0.0
01;2021-07-19;576;580;0;73296;54265;0;19.4;14.4;0.0
01;2021-07-20;842;737;0;74138;55002;0;19.7;14.6;0.0
01;2021-07-21;767;504;0;74905;55506;0;19.9;14.7;0.0
01;2021-07-22;990;878;0;75895;56384;0;20.1;15.0;0.0
01;2021-07-23;1032;759;0;76927;57143;0;20.4;15.2;0.0
01;2021-07-24;426;387;0;77353;57530;0;20.5;15.3;0.0
01;2021-07-25;247;262;0;77600;57792;0;20.6;15.3;0.0
01;2021-07-26;636;567;0;78236;58359;0;20.8;15.5;0.0
01;2021-07-27;887;591;0;79123;58950;0;21.0;15.6;0.0
01;2021-07-28;796;659;0;79919;59609;0;21.2;15.8;0.0
01;2021-07-29;971;675;0;80890;60284;0;21.5;16.0;0.0
01;2021-07-30;1320;759;0;82210;61043;0;21.8;16.2;0.0
01;2021-07-31;557;412;0;82767;61455;0;22.0;16.3;0.0
01;2021-08-01;316;252;0;83083;61707;0;22.0;16.4;0.0
01;2021-08-02;765;425;0;83848;62132;0;22.2;16.5;0.0
01;2021-08-03;769;677;0;84617;62809;0;22.5;16.7;0.0
01;2021-08-04;693;679;0;85310;63488;0;22.6;16.8;0.0
01;2021-08-05;700;595;0;86010;64083;0;22.8;17.0;0.0
01;2021-08-06;934;645;0;86944;64728;0;23.1;17.2;0.0
01;2021-08-07;451;392;0;87395;65120;0;23.2;17.3;0.0
01;2021-08-08;280;314;0;87675;65434;0;23.3;17.4;0.0
01;2021-08-09;591;587;0;88266;66021;0;23.4;17.5;0.0
01;2021-08-10;762;798;0;89028;66819;0;23.6;17.7;0.0
01;2021-08-11;926;795;0;89954;67614;0;23.9;17.9;0.0
01;2021-08-12;1028;807;0;90982;68421;0;24.1;18.2;0.0
01;2021-08-13;981;448;0;91963;68869;0;24.4;18.3;0.0
01;2021-08-14;636;703;0;92599;69572;0;24.6;18.5;0.0
01;2021-08-15;436;413;0;93035;69985;0;24.7;18.6;0.0
01;2021-08-16;830;742;0;93865;70727;0;24.9;18.8;0.0
01;2021-08-17;910;871;0;94775;71598;0;25.1;19.0;0.0
01;2021-08-18;1275;982;0;96050;72580;0;25.5;19.3;0.0
01;2021-08-19;1355;928;0;97405;73508;0;25.8;19.5;0.0
01;2021-08-20;1536;1051;0;98941;74559;0;26.3;19.8;0.0
01;2021-08-21;733;519;0;99674;75078;0;26.4;19.9;0.0
01;2021-08-22;373;274;0;100047;75352;0;26.5;20.0;0.0
01;2021-08-23;877;630;0;100924;75982;0;26.8;20.2;0.0
01;2021-08-24;1294;796;0;102218;76778;0;27.1;20.4;0.0
01;2021-08-25;1395;803;0;103613;77581;0;27.5;20.6;0.0
01;2021-08-26;1410;778;0;105023;78359;0;27.9;20.8;0.0
01;2021-08-27;1509;1105;0;106532;79464;0;28.3;21.1;0.0
01;2021-08-28;941;582;0;107473;80046;0;28.5;21.2;0.0
01;2021-08-29;223;241;0;107696;80287;0;28.6;21.3;0.0
01;2021-08-30;934;721;30;108630;81008;30;28.8;21.5;0.0
01;2021-08-31;1256;865;40;109886;81873;70;29.2;21.7;0.0
01;2021-09-01;1134;879;41;111020;82752;111;29.5;22.0;0.0
01;2021-09-02;1088;851;41;112108;83603;152;29.7;22.2;0.0
01;2021-09-03;991;1098;45;113099;84701;197;30.0;22.5;0.1
01;2021-09-04;551;624;19;113650;85325;216;30.2;22.6;0.1
01;2021-09-05;131;239;6;113781;85564;222;30.2;22.7;0.1
01;2021-09-06;612;667;46;114393;86231;268;30.4;22.9;0.1
01;2021-09-07;642;701;52;115035;86932;320;30.5;23.1;0.1
01;2021-09-08;711;1004;63;115746;87936;383;30.7;23.3;0.1
01;2021-09-09;646;1072;81;116392;89008;464;30.9;23.6;0.1
01;2021-09-10;750;1290;66;117142;90298;530;31.1;24.0;0.1
01;2021-09-11;422;686;18;117564;90984;548;31.2;24.1;0.1
01;2021-09-12;87;357;3;117651;91341;551;31.2;24.2;0.1
01;2021-09-13;386;620;44;118037;91961;595;31.3;24.4;0.2
01;2021-09-14;560;1105;57;118597;93066;652;31.5;24.7;0.2
01;2021-09-15;559;1166;78;119156;94232;730;31.6;25.0;0.2
01;2021-09-16;462;1087;59;119618;95319;789;31.7;25.3;0.2
01;2021-09-17;577;1479;96;120195;96798;885;31.9;25.7;0.2
01;2021-09-18;281;1020;13;120476;97818;898;32.0;26.0;0.2
01;2021-09-19;96;338;6;120572;98156;904;32.0;26.0;0.2
01;2021-09-20;245;967;66;120817;99123;970;32.1;26.3;0.3
01;2021-09-21;290;1192;71;121107;100315;1041;32.1;26.6;0.3
01;2021-09-22;390;1199;76;121497;101514;1117;32.2;26.9;0.3
01;2021-09-23;379;1221;68;121876;102735;1185;32.3;27.3;0.3
01;2021-09-24;477;1282;88;122353;104017;1273;32.5;27.6;0.3
01;2021-09-25;239;778;27;122592;104795;1300;32.5;27.8;0.3
01;2021-09-26;75;228;1;122667;105023;1301;32.5;27.9;0.3
01;2021-09-27;252;666;55;122919;105689;1356;32.6;28.0;0.4
01;2021-09-28;275;836;45;123194;106525;1401;32.7;28.3;0.4
01;2021-09-29;321;892;79;123515;107417;1480;32.8;28.5;0.4
01;2021-09-30;353;763;62;123868;108180;1542;32.9;28.7;0.4
01;2021-10-01;392;866;113;124260;109046;1655;33.0;28.9;0.4
01;2021-10-02;274;541;37;124534;109587;1692;33.0;29.1;0.4
01;2021-10-03;75;167;18;124609;109754;1710;33.1;29.1;0.5
01;2021-10-04;230;446;43;124839;110200;1753;33.1;29.2;0.5
01;2021-10-05;356;616;80;125195;110816;1833;33.2;29.4;0.5
01;2021-10-06;348;638;68;125543;111454;1901;33.3;29.6;0.5
01;2021-10-07;370;577;95;125913;112031;1996;33.4;29.7;0.5
01;2021-10-08;470;785;123;126383;112816;2119;33.5;29.9;0.6
01;2021-10-09;339;455;33;126722;113271;2152;33.6;30.1;0.6
01;2021-10-10;69;150;16;126791;113421;2168;33.6;30.1;0.6
01;2021-10-11;285;358;64;127076;113779;2232;33.7;30.2;0.6
01;2021-10-12;303;490;103;127379;114269;2335;33.8;30.3;0.6
01;2021-10-13;411;435;77;127790;114704;2412;33.9;30.4;0.6
01;2021-10-14;383;541;89;128173;115245;2501;34.0;30.6;0.7
01;2021-10-15;480;582;113;128653;115827;2614;34.1;30.7;0.7
01;2021-10-16;265;341;73;128918;116168;2687;34.2;30.8;0.7
01;2021-10-17;69;88;19;128987;116256;2706;34.2;30.8;0.7
01;2021-10-18;188;267;68;129175;116523;2774;34.3;30.9;0.7
01;2021-10-19;249;352;93;129424;116875;2867;34.3;31.0;0.8
01;2021-10-20;292;409;85;129716;117284;2952;34.4;31.1;0.8
01;2021-10-21;281;423;128;129997;117707;3080;34.5;31.2;0.8
01;2021-10-22;349;417;114;130346;118124;3194;34.6;31.3;0.8
01;2021-10-23;165;260;45;130511;118384;3239;34.6;31.4;0.9
01;2021-10-24;65;84;18;130576;118468;3257;34.6;31.4;0.9
01;2021-10-25;158;211;64;130734;118679;3321;34.7;31.5;0.9
01;2021-10-26;229;331;138;130963;119010;3459;34.7;31.6;0.9
01;2021-10-27;277;420;109;131240;119430;3568;34.8;31.7;0.9
01;2021-10-28;227;376;122;131467;119806;3690;34.9;31.8;1.0
01;2021-10-29;361;466;225;131828;120272;3915;35.0;31.9;1.0
01;2021-10-30;159;257;89;131987;120529;4004;35.0;32.0;1.1
01;2021-10-31;58;83;12;132045;120612;4016;35.0;32.0;1.1
01;2021-11-01;38;59;11;132083;120671;4027;35.0;32.0;1.1
01;2021-11-02;55;86;20;132138;120757;4047;35.1;32.0;1.1
01;2021-11-03;247;441;94;132385;121198;4141;35.1;32.2;1.1
01;2021-11-04;279;453;178;132664;121651;4319;35.2;32.3;1.1
01;2021-11-05;266;491;195;132930;122142;4514;35.3;32.4;1.2
01;2021-11-06;194;283;65;133124;122425;4579;35.3;32.5;1.2
01;2021-11-07;55;72;21;133179;122497;4600;35.3;32.5;1.2
01;2021-11-08;206;273;180;133385;122770;4780;35.4;32.6;1.3
01;2021-11-09;255;335;273;133640;123105;5053;35.5;32.7;1.3
01;2021-11-10;252;355;260;133892;123460;5313;35.5;32.8;1.4
01;2021-11-11;63;82;33;133955;123542;5346;35.5;32.8;1.4
01;2021-11-12;360;489;417;134315;124031;5763;35.6;32.9;1.5
01;2021-11-13;171;195;105;134486;124226;5868;35.7;33.0;1.6
01;2021-11-14;68;98;51;134554;124324;5919;35.7;33.0;1.6
01;2021-11-15;141;190;168;134695;124514;6087;35.7;33.0;1.6
01;2021-11-16;175;249;273;134870;124763;6360;35.8;33.1;1.7
01;2021-11-17;211;322;210;135081;125085;6570;35.8;33.2;1.7
01;2021-11-18;205;257;283;135286;125342;6853;35.9;33.3;1.8
01;2021-11-19;52;130;124;135338;125472;6977;35.9;33.3;1.9
01;2021-11-20;61;84;43;135399;125556;7020;35.9;33.3;1.9
01;2021-11-21;21;61;3;135420;125617;7023;35.9;33.3;1.9
01;2021-11-22;25;96;87;135445;125713;7110;35.9;33.4;1.9
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-06;5;0;0;5;0;0;0.0;0.0;0.0
02;2021-01-07;31;0;0;36;0;0;0.0;0.0;0.0
02;2021-01-08;90;1;0;126;1;0;0.0;0.0;0.0
02;2021-01-09;20;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-10;0;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-11;122;0;0;268;1;0;0.1;0.0;0.0
02;2021-01-12;79;0;0;347;1;0;0.1;0.0;0.0
02;2021-01-13;65;0;0;412;1;0;0.1;0.0;0.0
02;2021-01-14;88;1;0;500;2;0;0.1;0.0;0.0
02;2021-01-15;171;7;0;671;9;0;0.2;0.0;0.0
02;2021-01-16;51;0;0;722;9;0;0.2;0.0;0.0
02;2021-01-17;0;0;0;722;9;0;0.2;0.0;0.0
02;2021-01-18;160;0;0;882;9;0;0.2;0.0;0.0
02;2021-01-19;168;1;0;1050;10;0;0.3;0.0;0.0
02;2021-01-20;172;0;0;1222;10;0;0.3;0.0;0.0
02;2021-01-21;182;2;0;1404;12;0;0.4;0.0;0.0
02;2021-01-22;173;0;0;1577;12;0;0.4;0.0;0.0
02;2021-01-23;58;0;0;1635;12;0;0.5;0.0;0.0
02;2021-01-24;0;0;0;1635;12;0;0.5;0.0;0.0
02;2021-01-25;161;1;0;1796;13;0;0.5;0.0;0.0
02;2021-01-26;138;1;0;1934;14;0;0.5;0.0;0.0
02;2021-01-27;164;5;0;2098;19;0;0.6;0.0;0.0
02;2021-01-28;152;12;0;2250;31;0;0.6;0.0;0.0
02;2021-01-29;143;41;0;2393;72;0;0.7;0.0;0.0
02;2021-01-30;96;16;0;2489;88;0;0.7;0.0;0.0
02;2021-01-31;0;0;0;2489;88;0;0.7;0.0;0.0
02;2021-02-01;119;73;0;2608;161;0;0.7;0.0;0.0
02;2021-02-02;185;94;0;2793;255;0;0.8;0.1;0.0
02;2021-02-03;134;76;0;2927;331;0;0.8;0.1;0.0
02;2021-02-04;161;70;0;3088;401;0;0.9;0.1;0.0
02;2021-02-05;123;93;0;3211;494;0;0.9;0.1;0.0
02;2021-02-06;64;26;0;3275;520;0;0.9;0.1;0.0
02;2021-02-07;1;0;0;3276;520;0;0.9;0.1;0.0
02;2021-02-08;137;79;0;3413;599;0;1.0;0.2;0.0
02;2021-02-09;178;77;0;3591;676;0;1.0;0.2;0.0
02;2021-02-10;153;90;0;3744;766;0;1.0;0.2;0.0
02;2021-02-11;149;101;0;3893;867;0;1.1;0.2;0.0
02;2021-02-12;152;131;0;4045;998;0;1.1;0.3;0.0
02;2021-02-13;47;37;0;4092;1035;0;1.1;0.3;0.0
02;2021-02-14;0;0;0;4092;1035;0;1.1;0.3;0.0
02;2021-02-15;51;67;0;4143;1102;0;1.2;0.3;0.0
02;2021-02-16;0;1;0;4143;1103;0;1.2;0.3;0.0
02;2021-02-17;1;3;0;4144;1106;0;1.2;0.3;0.0
02;2021-02-18;69;127;0;4213;1233;0;1.2;0.3;0.0
02;2021-02-19;69;129;0;4282;1362;0;1.2;0.4;0.0
02;2021-02-20;48;68;0;4330;1430;0;1.2;0.4;0.0
02;2021-02-21;0;0;0;4330;1430;0;1.2;0.4;0.0
02;2021-02-22;102;59;0;4432;1489;0;1.2;0.4;0.0
02;2021-02-23;113;234;0;4545;1723;0;1.3;0.5;0.0
02;2021-02-24;104;220;0;4649;1943;0;1.3;0.5;0.0
02;2021-02-25;91;150;0;4740;2093;0;1.3;0.6;0.0
02;2021-02-26;132;168;0;4872;2261;0;1.4;0.6;0.0
02;2021-02-27;69;52;0;4941;2313;0;1.4;0.6;0.0
02;2021-02-28;0;0;0;4941;2313;0;1.4;0.6;0.0
02;2021-03-01;138;143;0;5079;2456;0;1.4;0.7;0.0
02;2021-03-02;159;79;0;5238;2535;0;1.5;0.7;0.0
