reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2021-02-19;9157;15659;0;387771;167099;0;3.2;1.4;0.0
11;2021-02-20;1799;4899;0;389570;171998;0;3.2;1.4;0.0
11;2021-02-21;444;847;0;390014;172845;0;3.2;1.4;0.0
11;2021-02-22;4384;10339;0;394398;183184;0;3.2;1.5;0.0
11;2021-02-23;5247;11048;0;399645;194232;0;3.3;1.6;0.0
11;2021-02-24;5781;10468;0;405426;204700;0;3.3;1.7;0.0
11;2021-02-25;9075;14393;0;414501;219093;0;3.4;1.8;0.0
11;2021-02-26;11647;10565;0;426148;229658;0;3.5;1.9;0.0
11;2021-02-27;5360;3456;0;431508;233114;0;3.5;1.9;0.0
11;2021-02-28;858;679;0;432366;233793;0;3.5;1.9;0.0
11;2021-03-01;9148;8339;0;441514;242132;0;3.6;2.0;0.0
11;2021-03-02;14815;10196;0;456329;252328;0;3.7;2.1;0.0
11;2021-03-03;18904;10783;0;475233;263111;0;3.9;2.1;0.0
11;2021-03-04;28455;11977;0;503688;275088;0;4.1;2.2;0.0
11;2021-03-05;36536;12130;0;540224;287218;0;4.4;2.3;0.0
11;2021-03-06;46564;4367;0;586788;291585;0;4.8;2.4;0.0
11;2021-03-07;34290;3249;0;621078;294834;0;5.1;2.4;0.0
11;2021-03-08;17960;8065;0;639038;302899;0;5.2;2.5;0.0
11;2021-03-09;27303;8572;0;666341;311471;0;5.4;2.5;0.0
11;2021-03-10;27959;9207;0;694300;320678;0;5.7;2.6;0.0
11;2021-03-11;37643;10855;0;731943;331533;0;6.0;2.7;0.0
11;2021-03-12;45438;10626;0;777381;342159;0;6.3;2.8;0.0
11;2021-03-13;40621;3479;0;818002;345638;0;6.7;2.8;0.0
11;2021-03-14;14530;1131;0;832532;346769;0;6.8;2.8;0.0
11;2021-03-15;29563;4686;0;862095;351455;0;7.0;2.9;0.0
11;2021-03-16;24402;4415;0;886497;355870;0;7.2;2.9;0.0
11;2021-03-17;25051;4285;0;911548;360155;0;7.4;2.9;0.0
11;2021-03-18;29720;4786;0;941268;364941;0;7.7;3.0;0.0
11;2021-03-19;40252;5109;0;981520;370050;0;8.0;3.0;0.0
11;2021-03-20;26454;2019;0;1007974;372069;0;8.2;3.0;0.0
11;2021-03-21;5985;1452;0;1013959;373521;0;8.3;3.0;0.0
11;2021-03-22;32616;4929;0;1046575;378450;0;8.5;3.1;0.0
11;2021-03-23;43893;6322;0;1090468;384772;0;8.9;3.1;0.0
11;2021-03-24;43193;5981;0;1133661;390753;0;9.2;3.2;0.0
11;2021-03-25;58487;6417;0;1192148;397170;0;9.7;3.2;0.0
11;2021-03-26;58770;7147;0;1250918;404317;0;10.2;3.3;0.0
11;2021-03-27;35153;2791;0;1286071;407108;0;10.5;3.3;0.0
11;2021-03-28;10380;674;0;1296451;407782;0;10.6;3.3;0.0
11;2021-03-29;33552;8974;0;1330003;416756;0;10.8;3.4;0.0
11;2021-03-30;45377;12639;0;1375380;429395;0;11.2;3.5;0.0
11;2021-03-31;40497;14895;0;1415877;444290;0;11.5;3.6;0.0
11;2021-04-01;45952;22808;0;1461829;467098;0;11.9;3.8;0.0
11;2021-04-02;40528;25005;0;1502357;492103;0;12.2;4.0;0.0
11;2021-04-03;19244;21494;0;1521601;513597;0;12.4;4.2;0.0
11;2021-04-04;6453;7440;0;1528054;521037;0;12.4;4.2;0.0
11;2021-04-05;6962;2278;0;1535016;523315;0;12.5;4.3;0.0
11;2021-04-06;31092;19443;0;1566108;542758;0;12.8;4.4;0.0
11;2021-04-07;38666;21126;0;1604774;563884;0;13.1;4.6;0.0
11;2021-04-08;47917;22359;0;1652691;586243;0;13.5;4.8;0.0
11;2021-04-09;55450;23061;0;1708141;609304;0;13.9;5.0;0.0
11;2021-04-10;30047;20400;0;1738188;629704;0;14.2;5.1;0.0
11;2021-04-11;7002;7460;0;1745190;637164;0;14.2;5.2;0.0
11;2021-04-12;31646;20364;0;1776836;657528;0;14.5;5.4;0.0
11;2021-04-13;38902;28528;0;1815738;686056;0;14.8;5.6;0.0
11;2021-04-14;36580;25560;0;1852318;711616;0;15.1;5.8;0.0
11;2021-04-15;41130;29654;0;1893448;741270;0;15.4;6.0;0.0
11;2021-04-16;43377;28933;0;1936825;770203;0;15.8;6.3;0.0
11;2021-04-17;24472;15679;0;1961297;785882;0;16.0;6.4;0.0
11;2021-04-18;5908;4080;0;1967205;789962;0;16.0;6.4;0.0
11;2021-04-19;26792;24238;0;1993997;814200;0;16.2;6.6;0.0
11;2021-04-20;32276;29009;0;2026273;843209;0;16.5;6.9;0.0
11;2021-04-21;33839;29223;0;2060112;872432;0;16.8;7.1;0.0
11;2021-04-22;36471;35943;0;2096583;908375;0;17.1;7.4;0.0
11;2021-04-23;39804;34119;0;2136387;942494;0;17.4;7.7;0.0
11;2021-04-24;39108;24035;0;2175495;966529;0;17.7;7.9;0.0
11;2021-04-25;20810;8386;0;2196305;974915;0;17.9;7.9;0.0
11;2021-04-26;34812;26476;0;2231117;1001391;0;18.2;8.2;0.0
11;2021-04-27;46734;31486;0;2277851;1032877;0;18.6;8.4;0.0
11;2021-04-28;49457;31349;0;2327308;1064226;0;19.0;8.7;0.0
11;2021-04-29;58768;33732;0;2386076;1097958;0;19.4;8.9;0.0
11;2021-04-30;62772;32779;0;2448848;1130737;0;19.9;9.2;0.0
11;2021-05-01;25080;6728;0;2473928;1137465;0;20.1;9.3;0.0
11;2021-05-02;15278;5425;0;2489206;1142890;0;20.3;9.3;0.0
11;2021-05-03;54665;35627;0;2543871;1178517;0;20.7;9.6;0.0
11;2021-05-04;59760;35192;0;2603631;1213709;0;21.2;9.9;0.0
11;2021-05-05;60052;35220;0;2663683;1248929;0;21.7;10.2;0.0
11;2021-05-06;67216;39105;0;2730899;1288034;0;22.2;10.5;0.0
11;2021-05-07;65660;41412;0;2796559;1329446;0;22.8;10.8;0.0
11;2021-05-08;50697;17133;0;2847256;1346579;0;23.2;11.0;0.0
11;2021-05-09;33038;10557;0;2880294;1357136;0;23.5;11.1;0.0
11;2021-05-10;69905;32025;0;2950199;1389161;0;24.0;11.3;0.0
11;2021-05-11;81225;39637;0;3031424;1428798;0;24.7;11.6;0.0
11;2021-05-12;84107;33918;0;3115531;1462716;0;25.4;11.9;0.0
11;2021-05-13;69625;10789;0;3185156;1473505;0;25.9;12.0;0.0
11;2021-05-14;86868;24258;0;3272024;1497763;0;26.6;12.2;0.0
11;2021-05-15;69093;16695;0;3341117;1514458;0;27.2;12.3;0.0
11;2021-05-16;37590;5684;0;3378707;1520142;0;27.5;12.4;0.0
11;2021-05-17;80918;18222;0;3459625;1538364;0;28.2;12.5;0.0
11;2021-05-18;97099;21179;0;3556724;1559543;0;29.0;12.7;0.0
11;2021-05-19;96147;28382;0;3652871;1587925;0;29.8;12.9;0.0
11;2021-05-20;104978;29711;0;3757849;1617636;0;30.6;13.2;0.0
11;2021-05-21;100051;27392;0;3857900;1645028;0;31.4;13.4;0.0
11;2021-05-22;78771;15703;0;3936671;1660731;0;32.1;13.5;0.0
11;2021-05-23;41304;6376;0;3977975;1667107;0;32.4;13.6;0.0
11;2021-05-24;58321;9107;0;4036296;1676214;0;32.9;13.7;0.0
11;2021-05-25;83072;33065;0;4119368;1709279;0;33.6;13.9;0.0
11;2021-05-26;82062;33299;0;4201430;1742578;0;34.2;14.2;0.0
11;2021-05-27;88557;41226;0;4289987;1783804;0;34.9;14.5;0.0
11;2021-05-28;84476;46856;0;4374463;1830660;0;35.6;14.9;0.0
11;2021-05-29;65865;28318;0;4440328;1858978;0;36.2;15.1;0.0
11;2021-05-30;33669;8746;0;4473997;1867724;0;36.4;15.2;0.0
11;2021-05-31;74820;40856;0;4548817;1908580;0;37.0;15.5;0.0
11;2021-06-01;85344;51500;0;4634161;1960080;0;37.7;16.0;0.0
11;2021-06-02;82353;46205;0;4716514;2006285;0;38.4;16.3;0.0
11;2021-06-03;85990;54288;0;4802504;2060573;0;39.1;16.8;0.0
11;2021-06-04;83724;59508;0;4886228;2120081;0;39.8;17.3;0.0
11;2021-06-05;61428;50388;0;4947656;2170469;0;40.3;17.7;0.0
11;2021-06-06;35367;17651;0;4983023;2188120;0;40.6;17.8;0.0
11;2021-06-07;66148;54122;0;5049171;2242242;0;41.1;18.3;0.0
11;2021-06-08;70095;62206;0;5119266;2304448;0;41.7;18.8;0.0
11;2021-06-09;68049;63139;0;5187315;2367587;0;42.2;19.3;0.0
11;2021-06-10;69424;79550;0;5256739;2447137;0;42.8;19.9;0.0
11;2021-06-11;63610;72574;0;5320349;2519711;0;43.3;20.5;0.0
11;2021-06-12;60044;48023;0;5380393;2567734;0;43.8;20.9;0.0
11;2021-06-13;26922;22721;0;5407315;2590455;0;44.0;21.1;0.0
11;2021-06-14;42814;75099;0;5450129;2665554;0;44.4;21.7;0.0
11;2021-06-15;51318;82400;0;5501447;2747954;0;44.8;22.4;0.0
11;2021-06-16;51077;77176;0;5552524;2825130;0;45.2;23.0;0.0
11;2021-06-17;51905;80967;0;5604429;2906097;0;45.6;23.7;0.0
11;2021-06-18;49976;95383;0;5654405;3001480;0;46.1;24.4;0.0
11;2021-06-19;41449;68905;0;5695854;3070385;0;46.4;25.0;0.0
11;2021-06-20;14961;35268;0;5710815;3105653;0;46.5;25.3;0.0
11;2021-06-21;33814;83696;0;5744629;3189349;0;46.8;26.0;0.0
11;2021-06-22;37627;99267;0;5782256;3288616;0;47.1;26.8;0.0
11;2021-06-23;38281;96309;0;5820537;3384925;0;47.4;27.6;0.0
11;2021-06-24;40610;94265;0;5861147;3479190;0;47.7;28.3;0.0
11;2021-06-25;37668;109557;0;5898815;3588747;0;48.0;29.2;0.0
11;2021-06-26;33041;85915;0;5931856;3674662;0;48.3;29.9;0.0
11;2021-06-27;12110;39299;0;5943966;3713961;0;48.4;30.2;0.0
11;2021-06-28;28898;93725;0;5972864;3807686;0;48.6;31.0;0.0
11;2021-06-29;32688;105701;0;6005552;3913387;0;48.9;31.9;0.0
11;2021-06-30;35497;103105;0;6041049;4016492;0;49.2;32.7;0.0
11;2021-07-01;41148;102906;0;6082197;4119398;0;49.5;33.6;0.0
11;2021-07-02;40339;107914;0;6122536;4227312;0;49.9;34.4;0.0
11;2021-07-03;30381;91032;0;6152917;4318344;0;50.1;35.2;0.0
11;2021-07-04;12786;40961;0;6165703;4359305;0;50.2;35.5;0.0
11;2021-07-05;32678;84478;0;6198381;4443783;0;50.5;36.2;0.0
11;2021-07-06;35973;97798;2;6234354;4541581;2;50.8;37.0;0.0
11;2021-07-07;38021;94732;2;6272375;4636313;4;51.1;37.8;0.0
11;2021-07-08;41525;95608;0;6313900;4731921;4;51.4;38.5;0.0
11;2021-07-09;43568;103788;0;6357468;4835709;4;51.8;39.4;0.0
11;2021-07-10;32628;82772;0;6390096;4918481;4;52.0;40.1;0.0
11;2021-07-11;15338;37619;0;6405434;4956100;4;52.2;40.4;0.0
11;2021-07-12;34056;99826;0;6439490;5055926;4;52.4;41.2;0.0
11;2021-07-13;58187;109776;0;6497677;5165702;4;52.9;42.1;0.0
11;2021-07-14;39222;46960;0;6536899;5212662;4;53.2;42.5;0.0
11;2021-07-15;66477;112082;1;6603376;5324744;5;53.8;43.4;0.0
11;2021-07-16;72011;102131;0;6675387;5426875;5;54.4;44.2;0.0
11;2021-07-17;52629;77116;0;6728016;5503991;5;54.8;44.8;0.0
11;2021-07-18;26894;32191;0;6754910;5536182;5;55.0;45.1;0.0
11;2021-07-19;54336;87411;0;6809246;5623593;5;55.5;45.8;0.0
11;2021-07-20;70694;91054;0;6879940;5714647;5;56.0;46.5;0.0
11;2021-07-21;75413;85614;0;6955353;5800261;5;56.6;47.2;0.0
11;2021-07-22;81087;84797;1;7036440;5885058;6;57.3;47.9;0.0
11;2021-07-23;80661;85082;0;7117101;5970140;6;58.0;48.6;0.0
11;2021-07-24;53852;62384;0;7170953;6032524;6;58.4;49.1;0.0
11;2021-07-25;27302;23028;0;7198255;6055552;6;58.6;49.3;0.0
11;2021-07-26;64079;65187;1;7262334;6120739;7;59.1;49.9;0.0
11;2021-07-27;80871;66822;1;7343205;6187561;8;59.8;50.4;0.0
11;2021-07-28;79368;63267;0;7422573;6250828;8;60.5;50.9;0.0
11;2021-07-29;77521;59659;0;7500094;6310487;8;61.1;51.4;0.0
11;2021-07-30;74075;63266;0;7574169;6373753;8;61.7;51.9;0.0
11;2021-07-31;47311;44065;0;7621480;6417818;8;62.1;52.3;0.0
11;2021-08-01;20902;14078;0;7642382;6431896;8;62.2;52.4;0.0
11;2021-08-02;49639;44820;0;7692021;6476716;8;62.6;52.7;0.0
11;2021-08-03;51015;49720;0;7743036;6526436;8;63.1;53.2;0.0
11;2021-08-04;48917;45507;0;7791953;6571943;8;63.5;53.5;0.0
11;2021-08-05;43690;44941;0;7835643;6616884;8;63.8;53.9;0.0
11;2021-08-06;46334;52745;0;7881977;6669629;8;64.2;54.3;0.0
11;2021-08-07;30665;39121;0;7912642;6708750;8;64.4;54.6;0.0
11;2021-08-08;11146;15588;0;7923788;6724338;8;64.5;54.8;0.0
11;2021-08-09;36391;48433;0;7960179;6772771;8;64.8;55.2;0.0
11;2021-08-10;38886;51198;0;7999065;6823969;8;65.1;55.6;0.0
11;2021-08-11;35186;51458;0;8034251;6875427;8;65.4;56.0;0.0
11;2021-08-12;32971;50933;0;8067222;6926360;8;65.7;56.4;0.0
11;2021-08-13;30245;47454;0;8097467;6973814;8;65.9;56.8;0.0
11;2021-08-14;22047;40175;0;8119514;7013989;8;66.1;57.1;0.0
11;2021-08-15;5147;7901;0;8124661;7021890;8;66.2;57.2;0.0
11;2021-08-16;24760;56547;0;8149421;7078437;8;66.4;57.7;0.0
11;2021-08-17;28211;61229;0;8177632;7139666;8;66.6;58.1;0.0
11;2021-08-18;26033;57720;0;8203665;7197386;8;66.8;58.6;0.0
11;2021-08-19;25025;53670;0;8228690;7251056;8;67.0;59.1;0.0
11;2021-08-20;24312;57371;0;8253002;7308427;8;67.2;59.5;0.0
11;2021-08-21;18255;45031;0;8271257;7353458;8;67.4;59.9;0.0
11;2021-08-22;6289;19760;0;8277546;7373218;8;67.4;60.1;0.0
11;2021-08-23;21509;60551;0;8299055;7433769;8;67.6;60.5;0.0
11;2021-08-24;24944;64137;0;8323999;7497906;8;67.8;61.1;0.0
11;2021-08-25;24362;58955;1;8348361;7556861;9;68.0;61.5;0.0
11;2021-08-26;22094;54785;4;8370455;7611646;13;68.2;62.0;0.0
11;2021-08-27;23229;60904;3;8393684;7672550;16;68.4;62.5;0.0
11;2021-08-28;17919;46913;0;8411603;7719463;16;68.5;62.9;0.0
11;2021-08-29;6756;17066;0;8418359;7736529;16;68.6;63.0;0.0
11;2021-08-30;20370;54059;1396;8438729;7790588;1412;68.7;63.5;0.0
11;2021-08-31;21930;52390;2634;8460659;7842978;4046;68.9;63.9;0.0
11;2021-09-01;23914;43560;5047;8484573;7886538;9093;69.1;64.2;0.1
11;2021-09-02;17892;34621;5391;8502465;7921159;14484;69.2;64.5;0.1
11;2021-09-03;18585;40320;5835;8521050;7961479;20319;69.4;64.8;0.2
11;2021-09-04;19361;39891;2837;8540411;8001370;23156;69.6;65.2;0.2
11;2021-09-05;4703;8168;1055;8545114;8009538;24211;69.6;65.2;0.2
11;2021-09-06;11546;24832;5611;8556660;8034370;29822;69.7;65.4;0.2
11;2021-09-07;11528;24344;5270;8568188;8058714;35092;69.8;65.6;0.3
11;2021-09-08;14473;27391;5246;8582661;8086105;40338;69.9;65.9;0.3
11;2021-09-09;10636;22054;5632;8593297;8108159;45970;70.0;66.0;0.4
11;2021-09-10;14259;26245;6356;8607556;8134404;52326;70.1;66.3;0.4
11;2021-09-11;13965;31843;2822;8621521;8166247;55148;70.2;66.5;0.4
11;2021-09-12;3052;6637;695;8624573;8172884;55843;70.2;66.6;0.5
11;2021-09-13;10846;18538;6671;8635419;8191422;62514;70.3;66.7;0.5
11;2021-09-14;11106;18977;8472;8646525;8210399;70986;70.4;66.9;0.6
11;2021-09-15;12244;25106;8211;8658769;8235505;79197;70.5;67.1;0.6
11;2021-09-16;9251;16014;8209;8668020;8251519;87406;70.6;67.2;0.7
11;2021-09-17;11391;22176;7996;8679411;8273695;95402;70.7;67.4;0.8
11;2021-09-18;9787;27620;2983;8689198;8301315;98385;70.8;67.6;0.8
11;2021-09-19;2011;5940;625;8691209;8307255;99010;70.8;67.7;0.8
11;2021-09-20;7210;14165;7235;8698419;8321420;106245;70.8;67.8;0.9
11;2021-09-21;7206;14121;8658;8705625;8335541;114903;70.9;67.9;0.9
11;2021-09-22;8146;22951;7182;8713771;8358492;122085;71.0;68.1;1.0
11;2021-09-23;6645;12693;8044;8720416;8371185;130129;71.0;68.2;1.1
11;2021-09-24;8174;18327;7961;8728590;8389512;138090;71.1;68.3;1.1
11;2021-09-25;7781;25937;3313;8736371;8415449;141403;71.2;68.5;1.2
11;2021-09-26;1445;4403;607;8737816;8419852;142010;71.2;68.6;1.2
11;2021-09-27;5925;12008;6745;8743741;8431860;148755;71.2;68.7;1.2
11;2021-09-28;6502;10709;7319;8750243;8442569;156074;71.3;68.8;1.3
11;2021-09-29;7830;16405;7783;8758073;8458974;163857;71.3;68.9;1.3
11;2021-09-30;6271;10104;7923;8764344;8469078;171780;71.4;69.0;1.4
11;2021-10-01;11421;13795;9039;8775765;8482873;180819;71.5;69.1;1.5
11;2021-10-02;9183;16812;4492;8784948;8499685;185311;71.5;69.2;1.5
11;2021-10-03;1325;2805;613;8786273;8502490;185924;71.6;69.2;1.5
11;2021-10-04;6171;9148;9300;8792444;8511638;195224;71.6;69.3;1.6
11;2021-10-05;5610;9043;9444;8798054;8520681;204668;71.7;69.4;1.7
11;2021-10-06;6943;12418;11209;8804997;8533099;215877;71.7;69.5;1.8
11;2021-10-07;5020;8402;10332;8810017;8541501;226209;71.8;69.6;1.8
11;2021-10-08;7810;13281;13558;8817827;8554782;239767;71.8;69.7;2.0
11;2021-10-09;7495;13475;6548;8825322;8568257;246315;71.9;69.8;2.0
11;2021-10-10;1328;2230;831;8826650;8570487;247146;71.9;69.8;2.0
11;2021-10-11;5414;8140;10302;8832064;8578627;257448;71.9;69.9;2.1
11;2021-10-12;5164;8412;11857;8837228;8587039;269305;72.0;69.9;2.2
11;2021-10-13;6739;10464;13428;8843967;8597503;282733;72.0;70.0;2.3
11;2021-10-14;4983;8244;11907;8848950;8605747;294640;72.1;70.1;2.4
11;2021-10-15;7306;10857;15874;8856256;8616604;310514;72.1;70.2;2.5
11;2021-10-16;7014;10463;7611;8863270;8627067;318125;72.2;70.3;2.6
11;2021-10-17;1058;1664;1143;8864328;8628731;319268;72.2;70.3;2.6
11;2021-10-18;4611;7084;11770;8868939;8635815;331038;72.2;70.3;2.7
11;2021-10-19;4021;7148;12959;8872960;8642963;343997;72.3;70.4;2.8
11;2021-10-20;4820;8280;16732;8877780;8651243;360729;72.3;70.5;2.9
11;2021-10-21;3277;6314;14060;8881057;8657557;374789;72.3;70.5;3.1
11;2021-10-22;5057;9342;17990;8886114;8666899;392779;72.4;70.6;3.2
11;2021-10-23;5101;8882;9768;8891215;8675781;402547;72.4;70.7;3.3
11;2021-10-24;714;1223;1122;8891929;8677004;403669;72.4;70.7;3.3
11;2021-10-25;3456;5439;13342;8895385;8682443;417011;72.4;70.7;3.4
11;2021-10-26;3336;5180;14550;8898721;8687623;431561;72.5;70.8;3.5
11;2021-10-27;3936;6577;18553;8902657;8694200;450114;72.5;70.8;3.7
11;2021-10-28;3104;5104;15250;8905761;8699304;465364;72.5;70.9;3.8
11;2021-10-29;3958;6652;18558;8909719;8705956;483922;72.6;70.9;3.9
11;2021-10-30;3561;6757;10171;8913280;8712713;494093;72.6;71.0;4.0
11;2021-10-31;604;1101;1087;8913884;8713814;495180;72.6;71.0;4.0
11;2021-11-01;1053;996;1002;8914937;8714810;496182;72.6;71.0;4.0
11;2021-11-02;3552;5702;13686;8918489;8720512;509868;72.6;71.0;4.2
11;2021-11-03;3612;6124;16333;8922101;8726636;526201;72.7;71.1;4.3
11;2021-11-04;3009;5012;15899;8925110;8731648;542100;72.7;71.1;4.4
11;2021-11-05;3755;6250;19815;8928865;8737898;561915;72.7;71.2;4.6
11;2021-11-06;3527;6391;10831;8932392;8744289;572746;72.7;71.2;4.7
11;2021-11-07;531;1109;1540;8932923;8745398;574286;72.8;71.2;4.7
11;2021-11-08;2310;4647;18471;8935233;8750045;592757;72.8;71.3;4.8
11;2021-11-09;2803;5236;24025;8938036;8755281;616782;72.8;71.3;5.0
11;2021-11-10;3883;6375;28198;8941919;8761656;644980;72.8;71.4;5.3
11;2021-11-11;863;1337;4238;8942782;8762993;649218;72.8;71.4;5.3
11;2021-11-12;3644;6086;30204;8946426;8769079;679422;72.9;71.4;5.5
11;2021-11-13;3619;5596;15329;8950045;8774675;694751;72.9;71.5;5.7
11;2021-11-14;540;941;1942;8950585;8775616;696693;72.9;71.5;5.7
11;2021-11-15;2406;4141;23683;8952991;8779757;720376;72.9;71.5;5.9
11;2021-11-16;3073;4348;29483;8956064;8784105;749859;72.9;71.5;6.1
11;2021-11-17;3570;5331;27628;8959634;8789436;777487;73.0;71.6;6.3
11;2021-11-18;2788;4303;27866;8962422;8793739;805353;73.0;71.6;6.6
11;2021-11-19;3984;5494;34517;8966406;8799233;839870;73.0;71.7;6.8
11;2021-11-20;4381;6029;19424;8970787;8805262;859294;73.1;71.7;7.0
11;2021-11-21;609;1077;2900;8971396;8806339;862194;73.1;71.7;7.0
11;2021-11-22;2635;3478;26575;8974031;8809817;888769;73.1;71.8;7.2
11;2021-11-23;3091;4074;32359;8977122;8813891;921128;73.1;71.8;7.5
11;2021-11-24;3777;5217;32650;8980899;8819108;953778;73.1;71.8;7.8
11;2021-11-25;3135;4030;41407;8984034;8823138;995185;73.2;71.9;8.1
11;2021-11-26;3669;5171;64504;8987703;8828309;1059689;73.2;71.9;8.6
11;2021-11-27;3590;5048;49308;8991293;8833357;1108997;73.2;71.9;9.0
11;2021-11-28;805;1190;17919;8992098;8834547;1126916;73.2;72.0;9.2
11;2021-11-29;2052;3430;59857;8994150;8837977;1186773;73.3;72.0;9.7
11;2021-11-30;2689;4169;84168;8996839;8842146;1270941;73.3;72.0;10.4
11;2021-12-01;2791;4618;88526;8999630;8846764;1359467;73.3;72.1;11.1
11;2021-12-02;2384;3461;95994;9002014;8850225;1455461;73.3;72.1;11.9
11;2021-12-03;2727;4664;108449;9004741;8854889;1563910;73.3;72.1;12.7
11;2021-12-04;2574;4600;77204;9007315;8859489;1641114;73.4;72.2;13.4
11;2021-12-05;878;1383;30954;9008193;8860872;1672068;73.4;72.2;13.6
11;2021-12-06;2150;3916;88545;9010343;8864788;1760613;73.4;72.2;14.3
11;2021-12-07;2667;4501;117749;9013010;8869289;1878362;73.4;72.2;15.3
11;2021-12-08;3011;4918;112082;9016021;8874207;1990444;73.4;72.3;16.2
11;2021-12-09;2728;4271;122324;9018749;8878478;2112768;73.5;72.3;17.2
11;2021-12-10;2993;5096;135896;9021742;8883574;2248664;73.5;72.4;18.3
11;2021-12-11;2985;5244;103269;9024727;8888818;2351933;73.5;72.4;19.2
11;2021-12-12;1312;1695;53341;9026039;8890513;2405274;73.5;72.4;19.6
11;2021-12-13;2421;4149;107700;9028460;8894662;2512974;73.5;72.4;20.5
11;2021-12-14;3061;4573;138882;9031521;8899235;2651856;73.6;72.5;21.6
11;2021-12-15;3278;4980;128428;9034799;8904215;2780284;73.6;72.5;22.6
11;2021-12-16;3115;4667;138429;9037914;8908882;2918713;73.6;72.6;23.8
24;2020-12-27;3;1;0;3;1;0;0.0;0.0;0.0
24;2020-12-28;17;0;0;20;1;0;0.0;0.0;0.0
