reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-06-04;837;799;0;54823;19474;0;14.5;5.2;0.0
01;2021-06-05;317;645;0;55140;20119;0;14.6;5.3;0.0
01;2021-06-06;139;528;0;55279;20647;0;14.7;5.5;0.0
01;2021-06-07;413;780;0;55692;21427;0;14.8;5.7;0.0
01;2021-06-08;481;885;0;56173;22312;0;14.9;5.9;0.0
01;2021-06-09;504;857;0;56677;23169;0;15.0;6.1;0.0
01;2021-06-10;537;846;0;57214;24015;0;15.2;6.4;0.0
01;2021-06-11;475;1232;0;57689;25247;0;15.3;6.7;0.0
01;2021-06-12;302;659;0;57991;25906;0;15.4;6.9;0.0
01;2021-06-13;126;312;0;58117;26218;0;15.4;7.0;0.0
01;2021-06-14;371;3675;0;58488;29893;0;15.5;7.9;0.0
01;2021-06-15;483;1980;0;58971;31873;0;15.6;8.5;0.0
01;2021-06-16;479;1432;0;59450;33305;0;15.8;8.8;0.0
01;2021-06-17;432;1008;0;59882;34313;0;15.9;9.1;0.0
01;2021-06-18;483;1020;0;60365;35333;0;16.0;9.4;0.0
01;2021-06-19;312;509;0;60677;35842;0;16.1;9.5;0.0
01;2021-06-20;111;231;0;60788;36073;0;16.1;9.6;0.0
01;2021-06-21;348;675;0;61136;36748;0;16.2;9.8;0.0
01;2021-06-22;333;870;0;61469;37618;0;16.3;10.0;0.0
01;2021-06-23;371;892;0;61840;38510;0;16.4;10.2;0.0
01;2021-06-24;417;731;0;62257;39241;0;16.5;10.4;0.0
01;2021-06-25;457;760;0;62714;40001;0;16.6;10.6;0.0
01;2021-06-26;301;513;0;63015;40514;0;16.7;10.7;0.0
01;2021-06-27;116;148;0;63131;40662;0;16.8;10.8;0.0
01;2021-06-28;302;681;0;63433;41343;0;16.8;11.0;0.0
01;2021-06-29;392;781;0;63825;42124;0;16.9;11.2;0.0
01;2021-06-30;441;926;0;64266;43050;0;17.1;11.4;0.0
01;2021-07-01;365;649;0;64631;43699;0;17.1;11.6;0.0
01;2021-07-02;436;693;0;65067;44392;0;17.3;11.8;0.0
01;2021-07-03;276;466;0;65343;44858;0;17.3;11.9;0.0
01;2021-07-04;112;240;0;65455;45098;0;17.4;12.0;0.0
01;2021-07-05;332;504;0;65787;45602;0;17.5;12.1;0.0
01;2021-07-06;390;769;0;66177;46371;0;17.6;12.3;0.0
01;2021-07-07;378;846;0;66555;47217;0;17.7;12.5;0.0
01;2021-07-08;418;791;0;66973;48008;0;17.8;12.7;0.0
01;2021-07-09;437;795;0;67410;48803;0;17.9;12.9;0.0
01;2021-07-10;245;295;0;67655;49098;0;18.0;13.0;0.0
01;2021-07-11;169;137;0;67824;49235;0;18.0;13.1;0.0
01;2021-07-12;477;604;0;68301;49839;0;18.1;13.2;0.0
01;2021-07-13;885;1001;0;69186;50840;0;18.4;13.5;0.0
01;2021-07-14;476;284;0;69662;51124;0;18.5;13.6;0.0
01;2021-07-15;888;846;0;70550;51970;0;18.7;13.8;0.0
01;2021-07-16;1095;1041;0;71645;53011;0;19.0;14.1;0.0
01;2021-07-17;648;445;0;72293;53456;0;19.2;14.2;0.0
01;2021-07-18;401;222;0;72694;53678;0;19.3;14.2;0.0
01;2021-07-19;576;580;0;73270;54258;0;19.4;14.4;0.0
01;2021-07-20;842;737;0;74112;54995;0;19.7;14.6;0.0
01;2021-07-21;767;504;0;74879;55499;0;19.9;14.7;0.0
01;2021-07-22;990;878;0;75869;56377;0;20.1;15.0;0.0
01;2021-07-23;1033;759;0;76902;57136;0;20.4;15.2;0.0
01;2021-07-24;426;387;0;77328;57523;0;20.5;15.3;0.0
01;2021-07-25;247;262;0;77575;57785;0;20.6;15.3;0.0
01;2021-07-26;636;567;0;78211;58352;0;20.8;15.5;0.0
01;2021-07-27;887;591;0;79098;58943;0;21.0;15.6;0.0
01;2021-07-28;796;659;0;79894;59602;0;21.2;15.8;0.0
01;2021-07-29;971;675;0;80865;60277;0;21.5;16.0;0.0
01;2021-07-30;1320;759;0;82185;61036;0;21.8;16.2;0.0
01;2021-07-31;557;412;0;82742;61448;0;22.0;16.3;0.0
01;2021-08-01;316;252;0;83058;61700;0;22.0;16.4;0.0
01;2021-08-02;765;425;0;83823;62125;0;22.2;16.5;0.0
01;2021-08-03;768;677;0;84591;62802;0;22.4;16.7;0.0
01;2021-08-04;693;678;0;85284;63480;0;22.6;16.8;0.0
01;2021-08-05;700;595;0;85984;64075;0;22.8;17.0;0.0
01;2021-08-06;934;645;0;86918;64720;0;23.1;17.2;0.0
01;2021-08-07;451;392;0;87369;65112;0;23.2;17.3;0.0
01;2021-08-08;280;314;0;87649;65426;0;23.3;17.4;0.0
01;2021-08-09;591;587;0;88240;66013;0;23.4;17.5;0.0
01;2021-08-10;762;798;0;89002;66811;0;23.6;17.7;0.0
01;2021-08-11;926;795;0;89928;67606;0;23.9;17.9;0.0
01;2021-08-12;1028;807;0;90956;68413;0;24.1;18.2;0.0
01;2021-08-13;981;448;0;91937;68861;0;24.4;18.3;0.0
01;2021-08-14;636;703;0;92573;69564;0;24.6;18.5;0.0
01;2021-08-15;436;413;0;93009;69977;0;24.7;18.6;0.0
01;2021-08-16;826;742;0;93835;70719;0;24.9;18.8;0.0
01;2021-08-17;910;871;0;94745;71590;0;25.1;19.0;0.0
01;2021-08-18;1276;982;0;96021;72572;0;25.5;19.3;0.0
01;2021-08-19;1355;928;0;97376;73500;0;25.8;19.5;0.0
01;2021-08-20;1536;1051;0;98912;74551;0;26.2;19.8;0.0
01;2021-08-21;733;519;0;99645;75070;0;26.4;19.9;0.0
01;2021-08-22;373;274;0;100018;75344;0;26.5;20.0;0.0
01;2021-08-23;877;630;0;100895;75974;0;26.8;20.2;0.0
01;2021-08-24;1294;796;0;102189;76770;0;27.1;20.4;0.0
01;2021-08-25;1395;803;0;103584;77573;0;27.5;20.6;0.0
01;2021-08-26;1409;778;0;104993;78351;0;27.9;20.8;0.0
01;2021-08-27;1509;1104;0;106502;79455;0;28.3;21.1;0.0
01;2021-08-28;941;581;0;107443;80036;0;28.5;21.2;0.0
01;2021-08-29;223;241;0;107666;80277;0;28.6;21.3;0.0
01;2021-08-30;934;721;30;108600;80998;30;28.8;21.5;0.0
01;2021-08-31;1256;866;39;109856;81864;69;29.1;21.7;0.0
01;2021-09-01;1134;879;41;110990;82743;110;29.4;22.0;0.0
01;2021-09-02;1087;851;41;112077;83594;151;29.7;22.2;0.0
01;2021-09-03;991;1099;44;113068;84693;195;30.0;22.5;0.1
01;2021-09-04;551;624;19;113619;85317;214;30.1;22.6;0.1
01;2021-09-05;131;239;6;113750;85556;220;30.2;22.7;0.1
01;2021-09-06;612;667;46;114362;86223;266;30.3;22.9;0.1
01;2021-09-07;642;701;52;115004;86924;318;30.5;23.1;0.1
01;2021-09-08;711;1004;63;115715;87928;381;30.7;23.3;0.1
01;2021-09-09;646;1074;79;116361;89002;460;30.9;23.6;0.1
01;2021-09-10;749;1290;66;117110;90292;526;31.1;24.0;0.1
01;2021-09-11;421;686;18;117531;90978;544;31.2;24.1;0.1
01;2021-09-12;87;357;3;117618;91335;547;31.2;24.2;0.1
01;2021-09-13;377;620;44;117995;91955;591;31.3;24.4;0.2
01;2021-09-14;560;1105;57;118555;93060;648;31.5;24.7;0.2
01;2021-09-15;559;1166;78;119114;94226;726;31.6;25.0;0.2
01;2021-09-16;461;1086;59;119575;95312;785;31.7;25.3;0.2
01;2021-09-17;577;1479;96;120152;96791;881;31.9;25.7;0.2
01;2021-09-18;281;1020;13;120433;97811;894;32.0;26.0;0.2
01;2021-09-19;96;338;6;120529;98149;900;32.0;26.0;0.2
01;2021-09-20;242;966;66;120771;99115;966;32.0;26.3;0.3
01;2021-09-21;290;1192;71;121061;100307;1037;32.1;26.6;0.3
01;2021-09-22;389;1199;76;121450;101506;1113;32.2;26.9;0.3
01;2021-09-23;380;1222;68;121830;102728;1181;32.3;27.3;0.3
01;2021-09-24;477;1282;88;122307;104010;1269;32.5;27.6;0.3
01;2021-09-25;239;778;27;122546;104788;1296;32.5;27.8;0.3
01;2021-09-26;75;228;1;122621;105016;1297;32.5;27.9;0.3
01;2021-09-27;252;666;55;122873;105682;1352;32.6;28.0;0.4
01;2021-09-28;275;836;45;123148;106518;1397;32.7;28.3;0.4
01;2021-09-29;321;892;79;123469;107410;1476;32.8;28.5;0.4
01;2021-09-30;353;763;62;123822;108173;1538;32.9;28.7;0.4
01;2021-10-01;391;865;113;124213;109038;1651;33.0;28.9;0.4
01;2021-10-02;273;541;37;124486;109579;1688;33.0;29.1;0.4
01;2021-10-03;75;167;18;124561;109746;1706;33.1;29.1;0.5
01;2021-10-04;231;445;43;124792;110191;1749;33.1;29.2;0.5
01;2021-10-05;344;616;80;125136;110807;1829;33.2;29.4;0.5
01;2021-10-06;348;638;68;125484;111445;1897;33.3;29.6;0.5
01;2021-10-07;368;576;95;125852;112021;1992;33.4;29.7;0.5
01;2021-10-08;445;784;123;126297;112805;2115;33.5;29.9;0.6
01;2021-10-09;321;454;33;126618;113259;2148;33.6;30.1;0.6
01;2021-10-10;69;149;16;126687;113408;2164;33.6;30.1;0.6
01;2021-10-11;254;358;64;126941;113766;2228;33.7;30.2;0.6
01;2021-10-12;300;489;103;127241;114255;2331;33.8;30.3;0.6
01;2021-10-13;405;435;77;127646;114690;2408;33.9;30.4;0.6
01;2021-10-14;379;541;89;128025;115231;2497;34.0;30.6;0.7
01;2021-10-15;479;581;113;128504;115812;2610;34.1;30.7;0.7
01;2021-10-16;265;341;73;128769;116153;2683;34.2;30.8;0.7
01;2021-10-17;69;88;19;128838;116241;2702;34.2;30.8;0.7
01;2021-10-18;185;267;68;129023;116508;2770;34.2;30.9;0.7
01;2021-10-19;249;352;93;129272;116860;2863;34.3;31.0;0.8
01;2021-10-20;289;409;84;129561;117269;2947;34.4;31.1;0.8
01;2021-10-21;280;423;128;129841;117692;3075;34.5;31.2;0.8
01;2021-10-22;345;417;114;130186;118109;3189;34.5;31.3;0.8
01;2021-10-23;166;260;45;130352;118369;3234;34.6;31.4;0.9
01;2021-10-24;65;84;18;130417;118453;3252;34.6;31.4;0.9
01;2021-10-25;148;210;64;130565;118663;3316;34.6;31.5;0.9
01;2021-10-26;229;330;138;130794;118993;3454;34.7;31.6;0.9
01;2021-10-27;276;420;109;131070;119413;3563;34.8;31.7;0.9
01;2021-10-28;226;376;121;131296;119789;3684;34.8;31.8;1.0
01;2021-10-29;361;466;225;131657;120255;3909;34.9;31.9;1.0
01;2021-10-30;159;257;89;131816;120512;3998;35.0;32.0;1.1
01;2021-10-31;59;83;12;131875;120595;4010;35.0;32.0;1.1
01;2021-11-01;37;59;11;131912;120654;4021;35.0;32.0;1.1
01;2021-11-02;55;86;20;131967;120740;4041;35.0;32.0;1.1
01;2021-11-03;247;441;94;132214;121181;4135;35.1;32.2;1.1
01;2021-11-04;279;453;178;132493;121634;4313;35.2;32.3;1.1
01;2021-11-05;266;491;192;132759;122125;4505;35.2;32.4;1.2
01;2021-11-06;196;283;65;132955;122408;4570;35.3;32.5;1.2
01;2021-11-07;55;72;21;133010;122480;4591;35.3;32.5;1.2
01;2021-11-08;201;272;174;133211;122752;4765;35.3;32.6;1.3
01;2021-11-09;256;335;269;133467;123087;5034;35.4;32.7;1.3
01;2021-11-10;252;355;260;133719;123442;5294;35.5;32.8;1.4
01;2021-11-11;64;82;33;133783;123524;5327;35.5;32.8;1.4
01;2021-11-12;358;489;416;134141;124013;5743;35.6;32.9;1.5
01;2021-11-13;169;193;105;134310;124206;5848;35.6;33.0;1.6
01;2021-11-14;68;98;51;134378;124304;5899;35.7;33.0;1.6
01;2021-11-15;137;190;167;134515;124494;6066;35.7;33.0;1.6
01;2021-11-16;158;252;271;134673;124746;6337;35.7;33.1;1.7
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-06;5;0;0;5;0;0;0.0;0.0;0.0
02;2021-01-07;31;0;0;36;0;0;0.0;0.0;0.0
02;2021-01-08;90;1;0;126;1;0;0.0;0.0;0.0
02;2021-01-09;20;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-10;0;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-11;122;0;0;268;1;0;0.1;0.0;0.0
02;2021-01-12;79;0;0;347;1;0;0.1;0.0;0.0
02;2021-01-13;65;0;0;412;1;0;0.1;0.0;0.0
02;2021-01-14;88;1;0;500;2;0;0.1;0.0;0.0
02;2021-01-15;171;7;0;671;9;0;0.2;0.0;0.0
02;2021-01-16;51;0;0;722;9;0;0.2;0.0;0.0
02;2021-01-17;0;0;0;722;9;0;0.2;0.0;0.0
02;2021-01-18;160;0;0;882;9;0;0.2;0.0;0.0
02;2021-01-19;168;1;0;1050;10;0;0.3;0.0;0.0
02;2021-01-20;172;0;0;1222;10;0;0.3;0.0;0.0
02;2021-01-21;182;2;0;1404;12;0;0.4;0.0;0.0
02;2021-01-22;173;0;0;1577;12;0;0.4;0.0;0.0
02;2021-01-23;58;0;0;1635;12;0;0.5;0.0;0.0
02;2021-01-24;0;0;0;1635;12;0;0.5;0.0;0.0
02;2021-01-25;161;1;0;1796;13;0;0.5;0.0;0.0
02;2021-01-26;138;1;0;1934;14;0;0.5;0.0;0.0
02;2021-01-27;164;5;0;2098;19;0;0.6;0.0;0.0
02;2021-01-28;152;12;0;2250;31;0;0.6;0.0;0.0
02;2021-01-29;143;41;0;2393;72;0;0.7;0.0;0.0
02;2021-01-30;96;16;0;2489;88;0;0.7;0.0;0.0
02;2021-01-31;0;0;0;2489;88;0;0.7;0.0;0.0
02;2021-02-01;119;73;0;2608;161;0;0.7;0.0;0.0
02;2021-02-02;185;94;0;2793;255;0;0.8;0.1;0.0
02;2021-02-03;132;76;0;2925;331;0;0.8;0.1;0.0
02;2021-02-04;160;70;0;3085;401;0;0.9;0.1;0.0
02;2021-02-05;123;93;0;3208;494;0;0.9;0.1;0.0
02;2021-02-06;64;26;0;3272;520;0;0.9;0.1;0.0
02;2021-02-07;1;0;0;3273;520;0;0.9;0.1;0.0
02;2021-02-08;137;79;0;3410;599;0;1.0;0.2;0.0
02;2021-02-09;178;77;0;3588;676;0;1.0;0.2;0.0
02;2021-02-10;153;90;0;3741;766;0;1.0;0.2;0.0
02;2021-02-11;149;101;0;3890;867;0;1.1;0.2;0.0
02;2021-02-12;152;131;0;4042;998;0;1.1;0.3;0.0
02;2021-02-13;47;37;0;4089;1035;0;1.1;0.3;0.0
02;2021-02-14;0;0;0;4089;1035;0;1.1;0.3;0.0
02;2021-02-15;51;67;0;4140;1102;0;1.2;0.3;0.0
02;2021-02-16;0;1;0;4140;1103;0;1.2;0.3;0.0
02;2021-02-17;1;3;0;4141;1106;0;1.2;0.3;0.0
02;2021-02-18;69;127;0;4210;1233;0;1.2;0.3;0.0
02;2021-02-19;69;129;0;4279;1362;0;1.2;0.4;0.0
02;2021-02-20;48;68;0;4327;1430;0;1.2;0.4;0.0
02;2021-02-21;0;0;0;4327;1430;0;1.2;0.4;0.0
02;2021-02-22;102;59;0;4429;1489;0;1.2;0.4;0.0
02;2021-02-23;113;234;0;4542;1723;0;1.3;0.5;0.0
02;2021-02-24;104;220;0;4646;1943;0;1.3;0.5;0.0
02;2021-02-25;91;150;0;4737;2093;0;1.3;0.6;0.0
02;2021-02-26;132;168;0;4869;2261;0;1.4;0.6;0.0
02;2021-02-27;69;52;0;4938;2313;0;1.4;0.6;0.0
02;2021-02-28;0;0;0;4938;2313;0;1.4;0.6;0.0
02;2021-03-01;138;143;0;5076;2456;0;1.4;0.7;0.0
02;2021-03-02;159;79;0;5235;2535;0;1.5;0.7;0.0
02;2021-03-03;179;145;0;5414;2680;0;1.5;0.7;0.0
02;2021-03-04;153;135;0;5567;2815;0;1.6;0.8;0.0
02;2021-03-05;236;128;0;5803;2943;0;1.6;0.8;0.0
02;2021-03-06;120;58;0;5923;3001;0;1.7;0.8;0.0
02;2021-03-07;100;3;0;6023;3004;0;1.7;0.8;0.0
02;2021-03-08;196;135;0;6219;3139;0;1.7;0.9;0.0
