reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;202;3;0;2234;25;0;0.6;0.0;0.0
01;2021-02-02;205;25;0;2439;50;0;0.6;0.0;0.0
01;2021-02-03;192;5;0;2631;55;0;0.7;0.0;0.0
01;2021-02-04;276;24;0;2907;79;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3158;110;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3197;111;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3199;113;0;0.8;0.0;0.0
01;2021-02-08;205;30;0;3404;143;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3663;168;0;1.0;0.0;0.0
01;2021-02-10;223;28;0;3886;196;0;1.0;0.1;0.0
01;2021-02-11;246;86;0;4132;282;0;1.1;0.1;0.0
01;2021-02-12;242;36;0;4374;318;0;1.2;0.1;0.0
01;2021-02-13;46;7;0;4420;325;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4438;359;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4508;408;0;1.2;0.1;0.0
01;2021-02-16;18;13;0;4526;421;0;1.2;0.1;0.0
01;2021-02-17;16;13;0;4542;434;0;1.2;0.1;0.0
01;2021-02-18;202;19;0;4744;453;0;1.3;0.1;0.0
01;2021-02-19;217;30;0;4961;483;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;5006;485;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;5008;485;0;1.3;0.1;0.0
01;2021-02-22;177;66;0;5185;551;0;1.4;0.1;0.0
01;2021-02-23;191;90;0;5376;641;0;1.4;0.2;0.0
01;2021-02-24;314;117;0;5690;758;0;1.5;0.2;0.0
01;2021-02-25;354;76;0;6044;834;0;1.6;0.2;0.0
01;2021-02-26;217;96;0;6261;930;0;1.7;0.2;0.0
01;2021-02-27;61;1;0;6322;931;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6323;933;0;1.7;0.2;0.0
01;2021-03-01;157;80;0;6480;1013;0;1.7;0.3;0.0
01;2021-03-02;263;124;0;6743;1137;0;1.8;0.3;0.0
01;2021-03-03;228;103;0;6971;1240;0;1.8;0.3;0.0
01;2021-03-04;310;95;0;7281;1335;0;1.9;0.4;0.0
01;2021-03-05;364;125;0;7645;1460;0;2.0;0.4;0.0
01;2021-03-06;569;13;0;8214;1473;0;2.2;0.4;0.0
01;2021-03-07;6;2;0;8220;1475;0;2.2;0.4;0.0
01;2021-03-08;311;111;0;8531;1586;0;2.3;0.4;0.0
01;2021-03-09;384;146;0;8915;1732;0;2.4;0.5;0.0
01;2021-03-10;425;139;0;9340;1871;0;2.5;0.5;0.0
01;2021-03-11;125;43;0;9465;1914;0;2.5;0.5;0.0
01;2021-03-12;481;192;0;9946;2106;0;2.6;0.6;0.0
01;2021-03-13;136;6;0;10082;2112;0;2.7;0.6;0.0
01;2021-03-14;19;20;0;10101;2132;0;2.7;0.6;0.0
01;2021-03-15;389;40;0;10490;2172;0;2.8;0.6;0.0
01;2021-03-16;463;72;0;10953;2244;0;2.9;0.6;0.0
01;2021-03-17;449;86;0;11402;2330;0;3.0;0.6;0.0
01;2021-03-18;549;87;0;11951;2417;0;3.2;0.6;0.0
01;2021-03-19;535;93;0;12486;2510;0;3.3;0.7;0.0
01;2021-03-20;179;29;0;12665;2539;0;3.4;0.7;0.0
01;2021-03-21;11;0;0;12676;2539;0;3.4;0.7;0.0
01;2021-03-22;348;83;0;13024;2622;0;3.5;0.7;0.0
01;2021-03-23;514;154;0;13538;2776;0;3.6;0.7;0.0
01;2021-03-24;455;102;0;13993;2878;0;3.7;0.8;0.0
01;2021-03-25;734;177;0;14727;3055;0;3.9;0.8;0.0
01;2021-03-26;619;113;0;15346;3168;0;4.1;0.8;0.0
01;2021-03-27;302;32;0;15648;3200;0;4.2;0.8;0.0
01;2021-03-28;31;2;0;15679;3202;0;4.2;0.8;0.0
01;2021-03-29;363;83;0;16042;3285;0;4.3;0.9;0.0
01;2021-03-30;592;166;0;16634;3451;0;4.4;0.9;0.0
01;2021-03-31;516;128;0;17150;3579;0;4.6;0.9;0.0
01;2021-04-01;634;201;0;17784;3780;0;4.7;1.0;0.0
01;2021-04-02;76;42;0;17860;3822;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17933;3833;0;4.8;1.0;0.0
01;2021-04-04;17;18;0;17950;3851;0;4.8;1.0;0.0
01;2021-04-05;24;2;0;17974;3853;0;4.8;1.0;0.0
01;2021-04-06;451;186;0;18425;4039;0;4.9;1.1;0.0
01;2021-04-07;538;124;0;18963;4163;0;5.0;1.1;0.0
01;2021-04-08;510;160;0;19473;4323;0;5.2;1.1;0.0
01;2021-04-09;467;197;0;19940;4520;0;5.3;1.2;0.0
01;2021-04-10;117;13;0;20057;4533;0;5.3;1.2;0.0
01;2021-04-11;15;14;0;20072;4547;0;5.3;1.2;0.0
01;2021-04-12;307;250;0;20379;4797;0;5.4;1.3;0.0
01;2021-04-13;517;310;0;20896;5107;0;5.5;1.4;0.0
01;2021-04-14;455;215;0;21351;5322;0;5.7;1.4;0.0
01;2021-04-15;539;302;0;21890;5624;0;5.8;1.5;0.0
01;2021-04-16;546;266;0;22436;5890;0;6.0;1.6;0.0
01;2021-04-17;230;8;0;22666;5898;0;6.0;1.6;0.0
01;2021-04-18;15;15;0;22681;5913;0;6.0;1.6;0.0
01;2021-04-19;388;230;0;23069;6143;0;6.1;1.6;0.0
01;2021-04-20;686;322;0;23755;6465;0;6.3;1.7;0.0
01;2021-04-21;621;307;0;24376;6772;0;6.5;1.8;0.0
01;2021-04-22;776;321;0;25152;7093;0;6.7;1.9;0.0
01;2021-04-23;799;237;0;25951;7330;0;6.9;1.9;0.0
01;2021-04-24;394;92;0;26345;7422;0;7.0;2.0;0.0
01;2021-04-25;549;55;0;26894;7477;0;7.1;2.0;0.0
01;2021-04-26;924;215;0;27818;7692;0;7.4;2.0;0.0
01;2021-04-27;728;227;0;28546;7919;0;7.6;2.1;0.0
01;2021-04-28;831;276;0;29377;8195;0;7.8;2.2;0.0
01;2021-04-29;1160;202;0;30537;8397;0;8.1;2.2;0.0
01;2021-04-30;1210;192;0;31747;8589;0;8.4;2.3;0.0
01;2021-05-01;583;47;0;32330;8636;0;8.6;2.3;0.0
01;2021-05-02;337;28;0;32667;8664;0;8.7;2.3;0.0
01;2021-05-03;875;213;0;33542;8877;0;8.9;2.4;0.0
01;2021-05-04;917;217;0;34459;9094;0;9.1;2.4;0.0
01;2021-05-05;969;261;0;35428;9355;0;9.4;2.5;0.0
01;2021-05-06;1073;182;0;36501;9537;0;9.7;2.5;0.0
01;2021-05-07;1209;276;0;37710;9813;0;10.0;2.6;0.0
01;2021-05-08;307;48;0;38017;9861;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38199;9878;0;10.1;2.6;0.0
01;2021-05-10;811;213;0;39010;10091;0;10.4;2.7;0.0
01;2021-05-11;940;294;0;39950;10385;0;10.6;2.8;0.0
01;2021-05-12;892;328;0;40842;10713;0;10.8;2.8;0.0
01;2021-05-13;241;76;0;41083;10789;0;10.9;2.9;0.0
01;2021-05-14;845;278;0;41928;11067;0;11.1;2.9;0.0
01;2021-05-15;468;25;0;42396;11092;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42585;11126;0;11.3;3.0;0.0
01;2021-05-17;704;272;0;43289;11398;0;11.5;3.0;0.0
01;2021-05-18;714;375;0;44003;11773;0;11.7;3.1;0.0
01;2021-05-19;679;488;0;44682;12261;0;11.9;3.3;0.0
01;2021-05-20;795;370;0;45477;12631;0;12.1;3.4;0.0
01;2021-05-21;809;394;0;46286;13025;0;12.3;3.5;0.0
01;2021-05-22;518;209;0;46804;13234;0;12.4;3.5;0.0
01;2021-05-23;198;105;0;47002;13339;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47218;13503;0;12.5;3.6;0.0
01;2021-05-25;554;624;0;47772;14127;0;12.7;3.7;0.0
01;2021-05-26;580;448;0;48352;14575;0;12.8;3.9;0.0
01;2021-05-27;162;191;0;48514;14766;0;12.9;3.9;0.0
01;2021-05-28;516;496;0;49030;15262;0;13.0;4.0;0.0
01;2021-05-29;260;154;0;49290;15416;0;13.1;4.1;0.0
01;2021-05-30;85;98;0;49375;15514;0;13.1;4.1;0.0
01;2021-05-31;456;518;0;49831;16032;0;13.2;4.3;0.0
01;2021-06-01;613;677;0;50444;16709;0;13.4;4.4;0.0
01;2021-06-02;606;667;0;51050;17376;0;13.5;4.6;0.0
01;2021-06-03;547;537;0;51597;17913;0;13.7;4.8;0.0
01;2021-06-04;810;770;0;52407;18683;0;13.9;5.0;0.0
01;2021-06-05;329;626;0;52736;19309;0;14.0;5.1;0.0
01;2021-06-06;139;490;0;52875;19799;0;14.0;5.3;0.0
01;2021-06-07;414;740;0;53289;20539;0;14.1;5.4;0.0
01;2021-06-08;478;823;0;53767;21362;0;14.3;5.7;0.0
01;2021-06-09;537;837;0;54304;22199;0;14.4;5.9;0.0
01;2021-06-10;548;828;0;54852;23027;0;14.6;6.1;0.0
01;2021-06-11;484;1181;0;55336;24208;0;14.7;6.4;0.0
01;2021-06-12;322;630;0;55658;24838;0;14.8;6.6;0.0
01;2021-06-13;141;281;0;55799;25119;0;14.8;6.7;0.0
01;2021-06-14;381;3280;0;56180;28399;0;14.9;7.5;0.0
01;2021-06-15;504;1838;0;56684;30237;0;15.0;8.0;0.0
01;2021-06-16;476;1323;0;57160;31560;0;15.2;8.4;0.0
01;2021-06-17;467;941;0;57627;32501;0;15.3;8.6;0.0
01;2021-06-18;491;952;0;58118;33453;0;15.4;8.9;0.0
01;2021-06-19;321;485;0;58439;33938;0;15.5;9.0;0.0
01;2021-06-20;120;231;0;58559;34169;0;15.5;9.1;0.0
01;2021-06-21;352;643;0;58911;34812;0;15.6;9.2;0.0
01;2021-06-22;355;843;0;59266;35655;0;15.7;9.5;0.0
01;2021-06-23;393;846;0;59659;36501;0;15.8;9.7;0.0
01;2021-06-24;430;694;0;60089;37195;0;15.9;9.9;0.0
01;2021-06-25;473;747;0;60562;37942;0;16.1;10.1;0.0
01;2021-06-26;292;475;0;60854;38417;0;16.1;10.2;0.0
01;2021-06-27;121;148;0;60975;38565;0;16.2;10.2;0.0
01;2021-06-28;311;641;0;61286;39206;0;16.3;10.4;0.0
01;2021-06-29;392;751;0;61678;39957;0;16.4;10.6;0.0
01;2021-06-30;451;880;0;62129;40837;0;16.5;10.8;0.0
01;2021-07-01;391;622;0;62520;41459;0;16.6;11.0;0.0
01;2021-07-02;470;666;0;62990;42125;0;16.7;11.2;0.0
01;2021-07-03;272;462;0;63262;42587;0;16.8;11.3;0.0
01;2021-07-04;116;228;0;63378;42815;0;16.8;11.4;0.0
01;2021-07-05;372;486;0;63750;43301;0;16.9;11.5;0.0
01;2021-07-06;429;744;0;64179;44045;0;17.0;11.7;0.0
01;2021-07-07;387;797;0;64566;44842;0;17.1;11.9;0.0
01;2021-07-08;428;761;0;64994;45603;0;17.2;12.1;0.0
01;2021-07-09;441;759;0;65435;46362;0;17.4;12.3;0.0
01;2021-07-10;279;311;0;65714;46673;0;17.4;12.4;0.0
01;2021-07-11;171;137;0;65885;46810;0;17.5;12.4;0.0
01;2021-07-12;471;561;0;66356;47371;0;17.6;12.6;0.0
01;2021-07-13;847;922;0;67203;48293;0;17.8;12.8;0.0
01;2021-07-14;454;283;0;67657;48576;0;18.0;12.9;0.0
01;2021-07-15;826;824;0;68483;49400;0;18.2;13.1;0.0
01;2021-07-16;1035;963;0;69518;50363;0;18.4;13.4;0.0
01;2021-07-17;631;401;0;70149;50764;0;18.6;13.5;0.0
01;2021-07-18;365;207;0;70514;50971;0;18.7;13.5;0.0
01;2021-07-19;552;552;0;71066;51523;0;18.9;13.7;0.0
01;2021-07-20;857;708;0;71923;52231;0;19.1;13.9;0.0
01;2021-07-21;809;544;0;72732;52775;0;19.3;14.0;0.0
01;2021-07-22;971;845;0;73703;53620;0;19.6;14.2;0.0
01;2021-07-23;997;746;0;74700;54366;0;19.8;14.4;0.0
01;2021-07-24;465;397;0;75165;54763;0;19.9;14.5;0.0
01;2021-07-25;269;265;0;75434;55028;0;20.0;14.6;0.0
01;2021-07-26;647;554;0;76081;55582;0;20.2;14.7;0.0
01;2021-07-27;882;595;0;76963;56177;0;20.4;14.9;0.0
01;2021-07-28;806;640;0;77769;56817;0;20.6;15.1;0.0
01;2021-07-29;988;655;0;78757;57472;0;20.9;15.2;0.0
01;2021-07-30;1316;733;0;80073;58205;0;21.2;15.4;0.0
01;2021-07-31;598;427;0;80671;58632;0;21.4;15.6;0.0
01;2021-08-01;310;228;0;80981;58860;0;21.5;15.6;0.0
01;2021-08-02;800;440;0;81781;59300;0;21.7;15.7;0.0
01;2021-08-03;799;676;0;82580;59976;0;21.9;15.9;0.0
01;2021-08-04;741;674;0;83321;60650;0;22.1;16.1;0.0
01;2021-08-05;742;594;0;84063;61244;0;22.3;16.3;0.0
01;2021-08-06;941;664;0;85004;61908;0;22.6;16.4;0.0
01;2021-08-07;481;375;0;85485;62283;0;22.7;16.5;0.0
01;2021-08-08;282;277;0;85767;62560;0;22.8;16.6;0.0
01;2021-08-09;631;584;0;86398;63144;0;22.9;16.8;0.0
01;2021-08-10;782;801;0;87180;63945;0;23.1;17.0;0.0
01;2021-08-11;933;777;0;88113;64722;0;23.4;17.2;0.0
01;2021-08-12;1097;789;0;89210;65511;0;23.7;17.4;0.0
01;2021-08-13;1015;514;0;90225;66025;0;23.9;17.5;0.0
01;2021-08-14;654;650;0;90879;66675;0;24.1;17.7;0.0
01;2021-08-15;443;362;0;91322;67037;0;24.2;17.8;0.0
01;2021-08-16;865;741;0;92187;67778;0;24.5;18.0;0.0
01;2021-08-17;965;882;0;93152;68660;0;24.7;18.2;0.0
01;2021-08-18;1328;981;0;94480;69641;0;25.1;18.5;0.0
01;2021-08-19;1383;919;0;95863;70560;0;25.4;18.7;0.0
01;2021-08-20;1563;1099;0;97426;71659;0;25.9;19.0;0.0
01;2021-08-21;760;554;0;98186;72213;0;26.1;19.2;0.0
01;2021-08-22;371;265;0;98557;72478;0;26.2;19.2;0.0
01;2021-08-23;895;666;0;99452;73144;0;26.4;19.4;0.0
01;2021-08-24;1321;841;0;100773;73985;0;26.7;19.6;0.0
01;2021-08-25;1411;814;0;102184;74799;0;27.1;19.8;0.0
01;2021-08-26;1429;794;0;103613;75593;0;27.5;20.1;0.0
01;2021-08-27;1528;1141;0;105141;76734;0;27.9;20.4;0.0
01;2021-08-28;935;623;0;106076;77357;0;28.1;20.5;0.0
01;2021-08-29;232;249;0;106308;77606;0;28.2;20.6;0.0
01;2021-08-30;981;821;22;107289;78427;22;28.5;20.8;0.0
01;2021-08-31;1277;908;24;108566;79335;46;28.8;21.1;0.0
01;2021-09-01;1217;905;40;109783;80240;86;29.1;21.3;0.0
01;2021-09-02;1169;910;43;110952;81150;129;29.4;21.5;0.0
01;2021-09-03;1051;1152;43;112003;82302;172;29.7;21.8;0.0
01;2021-09-04;608;663;17;112611;82965;189;29.9;22.0;0.1
01;2021-09-05;145;253;5;112756;83218;194;29.9;22.1;0.1
01;2021-09-06;675;717;54;113431;83935;248;30.1;22.3;0.1
01;2021-09-07;708;751;55;114139;84686;303;30.3;22.5;0.1
01;2021-09-08;754;1061;55;114893;85747;358;30.5;22.8;0.1
01;2021-09-09;711;1113;67;115604;86860;425;30.7;23.0;0.1
01;2021-09-10;817;1335;57;116421;88195;482;30.9;23.4;0.1
01;2021-09-11;427;730;16;116848;88925;498;31.0;23.6;0.1
01;2021-09-12;101;365;5;116949;89290;503;31.0;23.7;0.1
01;2021-09-13;398;667;39;117347;89957;542;31.1;23.9;0.1
01;2021-09-14;585;1122;58;117932;91079;600;31.3;24.2;0.2
01;2021-09-15;593;1190;78;118525;92269;678;31.4;24.5;0.2
01;2021-09-16;462;1097;68;118987;93366;746;31.6;24.8;0.2
01;2021-09-17;602;1517;102;119589;94883;848;31.7;25.2;0.2
01;2021-09-18;296;1075;16;119885;95958;864;31.8;25.5;0.2
01;2021-09-19;100;336;8;119985;96294;872;31.8;25.6;0.2
01;2021-09-20;264;970;64;120249;97264;936;31.9;25.8;0.2
01;2021-09-21;317;1179;73;120566;98443;1009;32.0;26.1;0.3
01;2021-09-22;403;1228;83;120969;99671;1092;32.1;26.4;0.3
01;2021-09-23;393;1224;74;121362;100895;1166;32.2;26.8;0.3
01;2021-09-24;487;1298;97;121849;102193;1263;32.3;27.1;0.3
01;2021-09-25;271;842;27;122120;103035;1290;32.4;27.3;0.3
01;2021-09-26;77;237;1;122197;103272;1291;32.4;27.4;0.3
01;2021-09-27;269;664;61;122466;103936;1352;32.5;27.6;0.4
01;2021-09-28;269;846;49;122735;104782;1401;32.6;27.8;0.4
01;2021-09-29;344;914;79;123079;105696;1480;32.7;28.0;0.4
01;2021-09-30;370;804;74;123449;106500;1554;32.8;28.3;0.4
01;2021-10-01;461;913;122;123910;107413;1676;32.9;28.5;0.4
01;2021-10-02;418;579;39;124328;107992;1715;33.0;28.7;0.5
01;2021-10-03;75;161;16;124403;108153;1731;33.0;28.7;0.5
01;2021-10-04;309;464;52;124712;108617;1783;33.1;28.8;0.5
01;2021-10-05;370;646;88;125082;109263;1871;33.2;29.0;0.5
01;2021-10-06;395;651;82;125477;109914;1953;33.3;29.2;0.5
01;2021-10-07;386;592;93;125863;110506;2046;33.4;29.3;0.5
01;2021-10-08;470;838;136;126333;111344;2182;33.5;29.5;0.6
01;2021-10-09;349;473;37;126682;111817;2219;33.6;29.7;0.6
01;2021-10-10;76;154;15;126758;111971;2234;33.6;29.7;0.6
01;2021-10-11;281;383;73;127039;112354;2307;33.7;29.8;0.6
01;2021-10-12;340;540;109;127379;112894;2416;33.8;30.0;0.6
01;2021-10-13;431;497;88;127810;113391;2504;33.9;30.1;0.7
01;2021-10-14;392;550;92;128202;113941;2596;34.0;30.2;0.7
01;2021-10-15;519;599;120;128721;114540;2716;34.2;30.4;0.7
01;2021-10-16;288;388;76;129009;114928;2792;34.2;30.5;0.7
01;2021-10-17;70;89;20;129079;115017;2812;34.2;30.5;0.7
01;2021-10-18;214;298;61;129293;115315;2873;34.3;30.6;0.8
01;2021-10-19;276;361;96;129569;115676;2969;34.4;30.7;0.8
01;2021-10-20;297;428;89;129866;116104;3058;34.5;30.8;0.8
01;2021-10-21;291;437;114;130157;116541;3172;34.5;30.9;0.8
01;2021-10-22;386;465;122;130543;117006;3294;34.6;31.0;0.9
01;2021-10-23;183;325;56;130726;117331;3350;34.7;31.1;0.9
01;2021-10-24;65;85;18;130791;117416;3368;34.7;31.2;0.9
01;2021-10-25;167;261;68;130958;117677;3436;34.7;31.2;0.9
01;2021-10-26;246;358;126;131204;118035;3562;34.8;31.3;0.9
01;2021-10-27;286;445;122;131490;118480;3684;34.9;31.4;1.0
01;2021-10-28;245;409;120;131735;118889;3804;35.0;31.5;1.0
01;2021-10-29;365;499;222;132100;119388;4026;35.1;31.7;1.1
01;2021-10-30;197;289;85;132297;119677;4111;35.1;31.8;1.1
01;2021-10-31;60;83;11;132357;119760;4122;35.1;31.8;1.1
01;2021-11-01;60;75;10;132417;119835;4132;35.1;31.8;1.1
01;2021-11-02;113;112;27;132530;119947;4159;35.2;31.8;1.1
01;2021-11-03;296;489;102;132826;120436;4261;35.2;32.0;1.1
01;2021-11-04;288;458;168;133114;120894;4429;35.3;32.1;1.2
01;2021-11-05;304;550;194;133418;121444;4623;35.4;32.2;1.2
01;2021-11-06;208;323;69;133626;121767;4692;35.5;32.3;1.2
01;2021-11-07;60;83;21;133686;121850;4713;35.5;32.3;1.3
01;2021-11-08;207;318;160;133893;122168;4873;35.5;32.4;1.3
01;2021-11-09;271;371;272;134164;122539;5145;35.6;32.5;1.4
01;2021-11-10;277;419;265;134441;122958;5410;35.7;32.6;1.4
01;2021-11-11;64;84;36;134505;123042;5446;35.7;32.6;1.4
01;2021-11-12;386;515;409;134891;123557;5855;35.8;32.8;1.6
01;2021-11-13;199;222;111;135090;123779;5966;35.8;32.8;1.6
01;2021-11-14;62;84;51;135152;123863;6017;35.9;32.9;1.6
01;2021-11-15;157;216;156;135309;124079;6173;35.9;32.9;1.6
01;2021-11-16;192;291;263;135501;124370;6436;36.0;33.0;1.7
01;2021-11-17;234;345;217;135735;124715;6653;36.0;33.1;1.8
01;2021-11-18;217;267;270;135952;124982;6923;36.1;33.2;1.8
01;2021-11-19;79;128;126;136031;125110;7049;36.1;33.2;1.9
01;2021-11-20;87;114;59;136118;125224;7108;36.1;33.2;1.9
01;2021-11-21;24;38;3;136142;125262;7111;36.1;33.2;1.9
01;2021-11-22;44;96;92;136186;125358;7203;36.1;33.3;1.9
01;2021-11-23;84;125;160;136270;125483;7363;36.2;33.3;2.0
01;2021-11-24;80;141;193;136350;125624;7556;36.2;33.3;2.0
01;2021-11-25;110;191;330;136460;125815;7886;36.2;33.4;2.1
01;2021-11-26;148;267;637;136608;126082;8523;36.2;33.5;2.3
01;2021-11-27;75;127;212;136683;126209;8735;36.3;33.5;2.3
01;2021-11-28;9;53;10;136692;126262;8745;36.3;33.5;2.3
01;2021-11-29;83;171;523;136775;126433;9268;36.3;33.5;2.5
01;2021-11-30;103;201;774;136878;126634;10042;36.3;33.6;2.7
01;2021-12-01;145;291;870;137023;126925;10912;36.4;33.7;2.9
01;2021-12-02;147;268;1160;137170;127193;12072;36.4;33.7;3.2
01;2021-12-03;161;347;1170;137331;127540;13242;36.4;33.8;3.5
01;2021-12-04;99;188;645;137430;127728;13887;36.5;33.9;3.7
01;2021-12-05;15;92;169;137445;127820;14056;36.5;33.9;3.7
01;2021-12-06;143;283;940;137588;128103;14996;36.5;34.0;4.0
01;2021-12-07;145;320;1405;137733;128423;16401;36.5;34.1;4.4
01;2021-12-08;185;389;1233;137918;128812;17634;36.6;34.2;4.7
01;2021-12-09;174;324;1411;138092;129136;19045;36.6;34.3;5.1
01;2021-12-10;185;308;1457;138277;129444;20502;36.7;34.3;5.4
01;2021-12-11;125;192;674;138402;129636;21176;36.7;34.4;5.6
01;2021-12-12;39;65;94;138441;129701;21270;36.7;34.4;5.6
01;2021-12-13;98;162;724;138539;129863;21994;36.8;34.5;5.8
01;2021-12-14;141;282;1286;138680;130145;23280;36.8;34.5;6.2
01;2021-12-15;148;242;1297;138828;130387;24577;36.8;34.6;6.5
01;2021-12-16;164;285;1281;138992;130672;25858;36.9;34.7;6.9
01;2021-12-17;202;307;1273;139194;130979;27131;36.9;34.8;7.2
01;2021-12-18;95;143;783;139289;131122;27914;37.0;34.8;7.4
01;2021-12-19;23;31;141;139312;131153;28055;37.0;34.8;7.4
01;2021-12-20;164;165;973;139476;131318;29028;37.0;34.8;7.7
01;2021-12-21;197;206;1208;139673;131524;30236;37.1;34.9;8.0
01;2021-12-22;179;197;957;139852;131721;31193;37.1;35.0;8.3
01;2021-12-23;184;178;795;140036;131899;31988;37.2;35.0;8.5
01;2021-12-24;48;71;277;140084;131970;32265;37.2;35.0;8.6
01;2021-12-25;3;9;4;140087;131979;32269;37.2;35.0;8.6
01;2021-12-26;7;12;49;140094;131991;32318;37.2;35.0;8.6
01;2021-12-27;146;192;924;140240;132183;33242;37.2;35.1;8.8
01;2021-12-28;179;222;1278;140419;132405;34520;37.3;35.1;9.2
01;2021-12-29;221;226;1106;140640;132631;35626;37.3;35.2;9.5
01;2021-12-30;250;266;1066;140890;132897;36692;37.4;35.3;9.7
01;2021-12-31;74;83;351;140964;132980;37043;37.4;35.3;9.8
01;2022-01-01;8;6;11;140972;132986;37054;37.4;35.3;9.8
01;2022-01-02;30;27;62;141002;133013;37116;37.4;35.3;9.8
01;2022-01-03;163;172;950;141165;133185;38066;37.5;35.3;10.1
01;2022-01-04;200;239;1433;141365;133424;39499;37.5;35.4;10.5
01;2022-01-05;171;220;1311;141536;133644;40810;37.6;35.5;10.8
01;2022-01-06;210;230;1446;141746;133874;42256;37.6;35.5;11.2
01;2022-01-07;211;250;1646;141957;134124;43902;37.7;35.6;11.6
01;2022-01-08;177;179;861;142134;134303;44763;37.7;35.6;11.9
01;2022-01-09;36;40;213;142170;134343;44976;37.7;35.6;11.9
01;2022-01-10;151;165;882;142321;134508;45858;37.8;35.7;12.2
01;2022-01-11;218;232;1312;142539;134740;47170;37.8;35.8;12.5
01;2022-01-12;231;237;1236;142770;134977;48406;37.9;35.8;12.8
01;2022-01-13;218;257;1385;142988;135234;49791;37.9;35.9;13.2
01;2022-01-14;230;233;1685;143218;135467;51476;38.0;35.9;13.7
01;2022-01-15;114;122;815;143332;135589;52291;38.0;36.0;13.9
01;2022-01-16;25;25;166;143357;135614;52457;38.0;36.0;13.9
01;2022-01-17;128;160;815;143485;135774;53272;38.1;36.0;14.1
01;2022-01-18;153;184;1042;143638;135958;54314;38.1;36.1;14.4
01;2022-01-19;169;181;857;143807;136139;55171;38.2;36.1;14.6
01;2022-01-20;134;179;840;143941;136318;56011;38.2;36.2;14.9
01;2022-01-21;173;190;1089;144114;136508;57100;38.2;36.2;15.2
01;2022-01-22;118;134;527;144232;136642;57627;38.3;36.3;15.3
01;2022-01-23;36;30;117;144268;136672;57744;38.3;36.3;15.3
