reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;13;0;3649;380;1.0;0.1
01;2021-02-17;15;0;3664;380;1.0;0.1
01;2021-02-18;170;14;3834;394;1.0;0.1
01;2021-02-19;223;19;4057;413;1.1;0.1
01;2021-02-20;0;0;4057;413;1.1;0.1
01;2021-02-21;0;0;4057;413;1.1;0.1
01;2021-02-22;107;59;4164;472;1.1;0.1
01;2021-02-23;175;123;4339;595;1.2;0.2
01;2021-02-24;210;125;4549;720;1.2;0.2
01;2021-02-25;266;114;4815;834;1.3;0.2
01;2021-02-26;142;95;4957;929;1.3;0.2
01;2021-02-27;1;0;4958;929;1.3;0.2
01;2021-02-28;1;0;4959;929;1.3;0.2
01;2021-03-01;97;80;5056;1009;1.3;0.3
01;2021-03-02;196;129;5252;1138;1.4;0.3
01;2021-03-03;119;117;5371;1255;1.4;0.3
01;2021-03-04;223;81;5594;1336;1.5;0.4
01;2021-03-05;239;152;5833;1488;1.5;0.4
01;2021-03-06;345;1;6178;1489;1.6;0.4
01;2021-03-07;1;0;6179;1489;1.6;0.4
01;2021-03-08;160;137;6339;1626;1.7;0.4
01;2021-03-09;262;149;6601;1775;1.8;0.5
01;2021-03-10;275;154;6876;1929;1.8;0.5
01;2021-03-11;122;57;6998;1986;1.9;0.5
01;2021-03-12;269;232;7267;2218;1.9;0.6
01;2021-03-13;57;1;7324;2219;1.9;0.6
01;2021-03-14;2;23;7326;2242;1.9;0.6
01;2021-03-15;204;41;7530;2283;2.0;0.6
01;2021-03-16;299;76;7829;2359;2.1;0.6
01;2021-03-17;307;81;8136;2440;2.2;0.6
01;2021-03-18;362;103;8498;2543;2.3;0.7
01;2021-03-19;390;109;8888;2652;2.4;0.7
01;2021-03-20;30;44;8918;2696;2.4;0.7
01;2021-03-21;0;0;8918;2696;2.4;0.7
01;2021-03-22;222;85;9140;2781;2.4;0.7
01;2021-03-23;344;155;9484;2936;2.5;0.8
01;2021-03-24;329;104;9813;3040;2.6;0.8
01;2021-03-25;558;176;10371;3216;2.8;0.9
01;2021-03-26;488;129;10859;3345;2.9;0.9
01;2021-03-27;235;47;11094;3392;2.9;0.9
01;2021-03-28;4;0;11098;3392;2.9;0.9
01;2021-03-29;276;80;11374;3472;3.0;0.9
01;2021-03-30;542;160;11916;3632;3.2;1.0
01;2021-03-31;463;136;12379;3768;3.3;1.0
01;2021-04-01;513;198;12892;3966;3.4;1.1
01;2021-04-02;38;35;12930;4001;3.4;1.1
01;2021-04-03;40;2;12970;4003;3.4;1.1
01;2021-04-04;4;18;12974;4021;3.4;1.1
01;2021-04-05;6;2;12980;4023;3.4;1.1
01;2021-04-06;306;181;13286;4204;3.5;1.1
01;2021-04-07;443;113;13729;4317;3.6;1.1
01;2021-04-08;369;175;14098;4492;3.7;1.2
01;2021-04-09;349;218;14447;4710;3.8;1.2
01;2021-04-10;90;8;14537;4718;3.9;1.3
01;2021-04-11;1;25;14538;4743;3.9;1.3
01;2021-04-12;143;254;14681;4997;3.9;1.3
01;2021-04-13;361;314;15042;5311;4.0;1.4
01;2021-04-14;255;224;15297;5535;4.1;1.5
01;2021-04-15;353;330;15650;5865;4.2;1.6
01;2021-04-16;352;271;16002;6136;4.2;1.6
01;2021-04-17;232;6;16234;6142;4.3;1.6
01;2021-04-18;0;14;16234;6156;4.3;1.6
01;2021-04-19;237;236;16471;6392;4.4;1.7
01;2021-04-20;470;356;16941;6748;4.5;1.8
01;2021-04-21;374;307;17315;7055;4.6;1.9
01;2021-04-22;523;328;17838;7383;4.7;2.0
01;2021-04-23;473;242;18311;7625;4.9;2.0
01;2021-04-24;143;146;18454;7771;4.9;2.1
01;2021-04-25;32;61;18486;7832;4.9;2.1
01;2021-04-26;344;198;18830;8030;5.0;2.1
01;2021-04-27;313;234;19143;8264;5.1;2.2
01;2021-04-28;327;254;19470;8518;5.2;2.3
01;2021-04-29;625;172;20095;8690;5.3;2.3
01;2021-04-30;528;158;20623;8848;5.5;2.3
01;2021-05-01;3;45;20626;8893;5.5;2.4
01;2021-05-02;0;13;20626;8906;5.5;2.4
01;2021-05-03;342;166;20968;9072;5.6;2.4
01;2021-05-04;503;217;21471;9289;5.7;2.5
01;2021-05-05;558;244;22029;9533;5.8;2.5
01;2021-05-06;520;148;22549;9681;6.0;2.6
01;2021-05-07;442;240;22991;9921;6.1;2.6
01;2021-05-08;101;24;23092;9945;6.1;2.6
01;2021-05-09;177;8;23269;9953;6.2;2.6
01;2021-05-10;593;204;23862;10157;6.3;2.7
01;2021-05-11;694;299;24556;10456;6.5;2.8
01;2021-05-12;416;334;24972;10790;6.6;2.9
01;2021-05-13;200;77;25172;10867;6.7;2.9
01;2021-05-14;361;293;25533;11160;6.8;3.0
01;2021-05-15;312;13;25845;11173;6.9;3.0
01;2021-05-16;175;34;26020;11207;6.9;3.0
01;2021-05-17;364;264;26384;11471;7.0;3.0
01;2021-05-18;394;382;26778;11853;7.1;3.1
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;1;115;1;0.0;0.0
02;2021-01-09;20;0;135;1;0.0;0.0
02;2021-01-10;0;0;135;1;0.0;0.0
02;2021-01-11;122;0;257;1;0.1;0.0
02;2021-01-12;78;0;335;1;0.1;0.0
02;2021-01-13;65;0;400;1;0.1;0.0
02;2021-01-14;82;0;482;1;0.1;0.0
02;2021-01-15;136;0;618;1;0.2;0.0
02;2021-01-16;51;0;669;1;0.2;0.0
02;2021-01-17;0;0;669;1;0.2;0.0
02;2021-01-18;158;0;827;1;0.2;0.0
02;2021-01-19;140;0;967;1;0.3;0.0
02;2021-01-20;163;0;1130;1;0.3;0.0
02;2021-01-21;181;0;1311;1;0.4;0.0
02;2021-01-22;156;0;1467;1;0.4;0.0
02;2021-01-23;58;0;1525;1;0.4;0.0
02;2021-01-24;0;0;1525;1;0.4;0.0
02;2021-01-25;159;0;1684;1;0.5;0.0
02;2021-01-26;137;0;1821;1;0.5;0.0
02;2021-01-27;160;5;1981;6;0.6;0.0
02;2021-01-28;143;12;2124;18;0.6;0.0
02;2021-01-29;143;41;2267;59;0.6;0.0
02;2021-01-30;95;16;2362;75;0.7;0.0
02;2021-01-31;0;0;2362;75;0.7;0.0
02;2021-02-01;119;73;2481;148;0.7;0.0
02;2021-02-02;184;95;2665;243;0.7;0.1
02;2021-02-03;127;80;2792;323;0.8;0.1
02;2021-02-04;158;73;2950;396;0.8;0.1
02;2021-02-05;120;97;3070;493;0.9;0.1
02;2021-02-06;62;26;3132;519;0.9;0.1
02;2021-02-07;1;0;3133;519;0.9;0.1
02;2021-02-08;136;78;3269;597;0.9;0.2
02;2021-02-09;175;78;3444;675;1.0;0.2
02;2021-02-10;138;90;3582;765;1.0;0.2
02;2021-02-11;144;103;3726;868;1.0;0.2
02;2021-02-12;124;128;3850;996;1.1;0.3
02;2021-02-13;38;37;3888;1033;1.1;0.3
02;2021-02-14;0;0;3888;1033;1.1;0.3
02;2021-02-15;51;67;3939;1100;1.1;0.3
02;2021-02-16;0;1;3939;1101;1.1;0.3
02;2021-02-17;1;3;3940;1104;1.1;0.3
02;2021-02-18;68;128;4008;1232;1.1;0.3
02;2021-02-19;69;131;4077;1363;1.1;0.4
02;2021-02-20;48;69;4125;1432;1.1;0.4
02;2021-02-21;0;0;4125;1432;1.1;0.4
02;2021-02-22;99;60;4224;1492;1.2;0.4
02;2021-02-23;113;238;4337;1730;1.2;0.5
02;2021-02-24;105;223;4442;1953;1.2;0.5
02;2021-02-25;89;148;4531;2101;1.3;0.6
02;2021-02-26;113;168;4644;2269;1.3;0.6
02;2021-02-27;69;52;4713;2321;1.3;0.6
02;2021-02-28;0;0;4713;2321;1.3;0.6
02;2021-03-01;138;143;4851;2464;1.4;0.7
02;2021-03-02;157;78;5008;2542;1.4;0.7
02;2021-03-03;178;142;5186;2684;1.4;0.7
02;2021-03-04;145;133;5331;2817;1.5;0.8
02;2021-03-05;238;127;5569;2944;1.6;0.8
02;2021-03-06;119;59;5688;3003;1.6;0.8
02;2021-03-07;98;0;5786;3003;1.6;0.8
02;2021-03-08;195;131;5981;3134;1.7;0.9
02;2021-03-09;268;102;6249;3236;1.7;0.9
02;2021-03-10;321;133;6570;3369;1.8;0.9
02;2021-03-11;326;82;6896;3451;1.9;1.0
02;2021-03-12;398;51;7294;3502;2.0;1.0
02;2021-03-13;154;21;7448;3523;2.1;1.0
02;2021-03-14;4;1;7452;3524;2.1;1.0
02;2021-03-15;276;92;7728;3616;2.2;1.0
02;2021-03-16;305;54;8033;3670;2.2;1.0
02;2021-03-17;385;44;8418;3714;2.3;1.0
02;2021-03-18;435;42;8853;3756;2.5;1.0
02;2021-03-19;392;61;9245;3817;2.6;1.1
02;2021-03-20;149;47;9394;3864;2.6;1.1
02;2021-03-21;25;1;9419;3865;2.6;1.1
02;2021-03-22;362;116;9781;3981;2.7;1.1
02;2021-03-23;400;121;10181;4102;2.8;1.1
02;2021-03-24;424;102;10605;4204;3.0;1.2
02;2021-03-25;464;96;11069;4300;3.1;1.2
02;2021-03-26;625;99;11694;4399;3.3;1.2
02;2021-03-27;152;69;11846;4468;3.3;1.2
02;2021-03-28;81;2;11927;4470;3.3;1.2
02;2021-03-29;420;165;12347;4635;3.4;1.3
02;2021-03-30;466;244;12813;4879;3.6;1.4
02;2021-03-31;1139;183;13952;5062;3.9;1.4
02;2021-04-01;947;166;14899;5228;4.2;1.5
02;2021-04-02;892;5;15791;5233;4.4;1.5
02;2021-04-03;786;44;16577;5277;4.6;1.5
02;2021-04-04;750;10;17327;5287;4.8;1.5
02;2021-04-05;828;37;18155;5324;5.1;1.5
02;2021-04-06;883;130;19038;5454;5.3;1.5
02;2021-04-07;1422;317;20460;5771;5.7;1.6
02;2021-04-08;1301;264;21761;6035;6.1;1.7
02;2021-04-09;1233;316;22994;6351;6.4;1.8
02;2021-04-10;837;158;23831;6509;6.6;1.8
02;2021-04-11;620;12;24451;6521;6.8;1.8
02;2021-04-12;861;313;25312;6834;7.1;1.9
02;2021-04-13;864;322;26176;7156;7.3;2.0
02;2021-04-14;955;322;27131;7478;7.6;2.1
02;2021-04-15;943;290;28074;7768;7.8;2.2
02;2021-04-16;982;298;29056;8066;8.1;2.2
02;2021-04-17;519;161;29575;8227;8.2;2.3
02;2021-04-18;339;56;29914;8283;8.3;2.3
02;2021-04-19;664;347;30578;8630;8.5;2.4
02;2021-04-20;856;310;31434;8940;8.8;2.5
02;2021-04-21;992;356;32426;9296;9.0;2.6
02;2021-04-22;594;312;33020;9608;9.2;2.7
02;2021-04-23;595;464;33615;10072;9.4;2.8
02;2021-04-24;359;197;33974;10269;9.5;2.9
02;2021-04-25;166;200;34140;10469;9.5;2.9
02;2021-04-26;508;542;34648;11011;9.7;3.1
02;2021-04-27;555;608;35203;11619;9.8;3.2
02;2021-04-28;447;692;35650;12311;9.9;3.4
02;2021-04-29;623;641;36273;12952;10.1;3.6
02;2021-04-30;765;688;37038;13640;10.3;3.8
02;2021-05-01;240;245;37278;13885;10.4;3.9
02;2021-05-02;223;513;37501;14398;10.5;4.0
02;2021-05-03;557;771;38058;15169;10.6;4.2
02;2021-05-04;501;677;38559;15846;10.7;4.4
02;2021-05-05;532;898;39091;16744;10.9;4.7
02;2021-05-06;543;777;39634;17521;11.0;4.9
02;2021-05-07;624;1015;40258;18536;11.2;5.2
02;2021-05-08;210;525;40468;19061;11.3;5.3
02;2021-05-09;171;506;40639;19567;11.3;5.5
02;2021-05-10;510;860;41149;20427;11.5;5.7
02;2021-05-11;459;870;41608;21297;11.6;5.9
02;2021-05-12;541;913;42149;22210;11.7;6.2
02;2021-05-13;267;533;42416;22743;11.8;6.3
02;2021-05-14;362;753;42778;23496;11.9;6.5
02;2021-05-15;229;579;43007;24075;12.0;6.7
02;2021-05-16;155;442;43162;24517;12.0;6.8
02;2021-05-17;462;753;43624;25270;12.2;7.0
02;2021-05-18;421;675;44045;25945;12.3;7.2
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;147;1;337;1;0.1;0.0
03;2021-01-20;132;0;469;1;0.2;0.0
03;2021-01-21;118;0;587;1;0.2;0.0
03;2021-01-22;75;0;662;1;0.2;0.0
03;2021-01-23;0;0;662;1;0.2;0.0
03;2021-01-24;0;0;662;1;0.2;0.0
03;2021-01-25;56;0;718;1;0.2;0.0
03;2021-01-26;100;0;818;1;0.3;0.0
03;2021-01-27;109;0;927;1;0.3;0.0
03;2021-01-28;96;2;1023;3;0.4;0.0
03;2021-01-29;103;2;1126;5;0.4;0.0
03;2021-01-30;0;0;1126;5;0.4;0.0
03;2021-01-31;0;0;1126;5;0.4;0.0
03;2021-02-01;54;0;1180;5;0.4;0.0
03;2021-02-02;122;4;1302;9;0.4;0.0
03;2021-02-03;115;7;1417;16;0.5;0.0
03;2021-02-04;79;26;1496;42;0.5;0.0
03;2021-02-05;65;8;1561;50;0.5;0.0
03;2021-02-06;0;0;1561;50;0.5;0.0
03;2021-02-07;0;0;1561;50;0.5;0.0
03;2021-02-08;50;13;1611;63;0.6;0.0
03;2021-02-09;92;38;1703;101;0.6;0.0
03;2021-02-10;100;42;1803;143;0.6;0.0
03;2021-02-11;101;93;1904;236;0.7;0.1
03;2021-02-12;86;63;1990;299;0.7;0.1
03;2021-02-13;0;0;1990;299;0.7;0.1
03;2021-02-14;0;0;1990;299;0.7;0.1
03;2021-02-15;27;65;2017;364;0.7;0.1
03;2021-02-16;123;51;2140;415;0.7;0.1
03;2021-02-17;145;117;2285;532;0.8;0.2
03;2021-02-18;102;143;2387;675;0.8;0.2
03;2021-02-19;121;72;2508;747;0.9;0.3
03;2021-02-20;0;0;2508;747;0.9;0.3
03;2021-02-21;0;0;2508;747;0.9;0.3
03;2021-02-22;78;48;2586;795;0.9;0.3
03;2021-02-23;156;98;2742;893;0.9;0.3
03;2021-02-24;188;120;2930;1013;1.0;0.3
03;2021-02-25;258;86;3188;1099;1.1;0.4
03;2021-02-26;264;68;3452;1167;1.2;0.4
03;2021-02-27;119;1;3571;1168;1.2;0.4
03;2021-02-28;0;0;3571;1168;1.2;0.4
03;2021-03-01;173;84;3744;1252;1.3;0.4
03;2021-03-02;253;106;3997;1358;1.4;0.5
03;2021-03-03;254;129;4251;1487;1.5;0.5
03;2021-03-04;279;78;4530;1565;1.6;0.5
03;2021-03-05;270;40;4800;1605;1.7;0.6
03;2021-03-06;116;0;4916;1605;1.7;0.6
03;2021-03-07;0;0;4916;1605;1.7;0.6
03;2021-03-08;186;39;5102;1644;1.8;0.6
03;2021-03-09;349;87;5451;1731;1.9;0.6
03;2021-03-10;356;95;5807;1826;2.0;0.6
03;2021-03-11;268;115;6075;1941;2.1;0.7
03;2021-03-12;284;90;6359;2031;2.2;0.7
03;2021-03-13;110;2;6469;2033;2.2;0.7
03;2021-03-14;0;0;6469;2033;2.2;0.7
03;2021-03-15;180;26;6649;2059;2.3;0.7
03;2021-03-16;242;139;6891;2198;2.4;0.8
03;2021-03-17;270;126;7161;2324;2.5;0.8
03;2021-03-18;250;151;7411;2475;2.5;0.9
03;2021-03-19;284;122;7695;2597;2.6;0.9
03;2021-03-20;252;13;7947;2610;2.7;0.9
03;2021-03-21;119;0;8066;2610;2.8;0.9
03;2021-03-22;219;112;8285;2722;2.9;0.9
03;2021-03-23;247;184;8532;2906;2.9;1.0
03;2021-03-24;224;207;8756;3113;3.0;1.1
03;2021-03-25;167;175;8923;3288;3.1;1.1
03;2021-03-26;187;305;9110;3593;3.1;1.2
03;2021-03-27;55;92;9165;3685;3.2;1.3
03;2021-03-28;0;0;9165;3685;3.2;1.3
03;2021-03-29;168;237;9333;3922;3.2;1.3
03;2021-03-30;414;226;9747;4148;3.4;1.4
03;2021-03-31;301;287;10048;4435;3.5;1.5
03;2021-04-01;409;254;10457;4689;3.6;1.6
03;2021-04-02;278;277;10735;4966;3.7;1.7
03;2021-04-03;108;119;10843;5085;3.7;1.7
03;2021-04-04;0;0;10843;5085;3.7;1.7
03;2021-04-05;118;14;10961;5099;3.8;1.8
03;2021-04-06;418;318;11379;5417;3.9;1.9
03;2021-04-07;482;331;11861;5748;4.1;2.0
03;2021-04-08;491;252;12352;6000;4.2;2.1
03;2021-04-09;468;223;12820;6223;4.4;2.1
03;2021-04-10;145;91;12965;6314;4.5;2.2
03;2021-04-11;1;0;12966;6314;4.5;2.2
03;2021-04-12;491;257;13457;6571;4.6;2.3
03;2021-04-13;576;230;14033;6801;4.8;2.3
03;2021-04-14;612;292;14645;7093;5.0;2.4
03;2021-04-15;623;238;15268;7331;5.3;2.5
03;2021-04-16;634;281;15902;7612;5.5;2.6
03;2021-04-17;434;116;16336;7728;5.6;2.7
03;2021-04-18;461;28;16797;7756;5.8;2.7
03;2021-04-19;626;232;17423;7988;6.0;2.7
03;2021-04-20;540;263;17963;8251;6.2;2.8
03;2021-04-21;678;218;18641;8469;6.4;2.9
03;2021-04-22;628;211;19269;8680;6.6;3.0
03;2021-04-23;647;210;19916;8890;6.9;3.1
03;2021-04-24;511;84;20427;8974;7.0;3.1
03;2021-04-25;588;34;21015;9008;7.2;3.1
03;2021-04-26;721;219;21736;9227;7.5;3.2
03;2021-04-27;713;325;22449;9552;7.7;3.3
03;2021-04-28;639;308;23088;9860;7.9;3.4
03;2021-04-29;588;267;23676;10127;8.1;3.5
03;2021-04-30;659;247;24335;10374;8.4;3.6
03;2021-05-01;208;22;24543;10396;8.4;3.6
03;2021-05-02;575;72;25118;10468;8.6;3.6
03;2021-05-03;541;387;25659;10855;8.8;3.7
03;2021-05-04;505;304;26164;11159;9.0;3.8
03;2021-05-05;537;437;26701;11596;9.2;4.0
03;2021-05-06;514;455;27215;12051;9.4;4.1
03;2021-05-07;485;450;27700;12501;9.5;4.3
03;2021-05-08;328;56;28028;12557;9.6;4.3
03;2021-05-09;256;71;28284;12628;9.7;4.3
03;2021-05-10;406;611;28690;13239;9.9;4.6
03;2021-05-11;334;489;29024;13728;10.0;4.7
03;2021-05-12;371;614;29395;14342;10.1;4.9
03;2021-05-13;295;96;29690;14438;10.2;5.0
03;2021-05-14;417;544;30107;14982;10.4;5.2
03;2021-05-15;248;343;30355;15325;10.4;5.3
03;2021-05-16;202;208;30557;15533;10.5;5.3
03;2021-05-17;386;589;30943;16122;10.6;5.5
03;2021-05-18;462;554;31405;16676;10.8;5.7
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;393;0;805;0;0.1;0.0
04;2021-01-20;451;0;1256;0;0.1;0.0
04;2021-01-21;609;1;1865;1;0.2;0.0
04;2021-01-22;409;0;2274;1;0.3;0.0
04;2021-01-23;75;0;2349;1;0.3;0.0
04;2021-01-24;0;0;2349;1;0.3;0.0
04;2021-01-25;272;0;2621;1;0.3;0.0
04;2021-01-26;429;0;3050;1;0.4;0.0
04;2021-01-27;317;0;3367;1;0.4;0.0
04;2021-01-28;406;0;3773;1;0.4;0.0
04;2021-01-29;421;3;4194;4;0.5;0.0
04;2021-01-30;419;0;4613;4;0.5;0.0
04;2021-01-31;0;0;4613;4;0.5;0.0
04;2021-02-01;372;3;4985;7;0.6;0.0
04;2021-02-02;496;4;5481;11;0.6;0.0
04;2021-02-03;594;14;6075;25;0.7;0.0
04;2021-02-04;626;21;6701;46;0.8;0.0
04;2021-02-05;564;97;7265;143;0.8;0.0
04;2021-02-06;500;4;7765;147;0.9;0.0
04;2021-02-07;0;8;7765;155;0.9;0.0
04;2021-02-08;464;34;8229;189;1.0;0.0
04;2021-02-09;770;90;8999;279;1.0;0.0
04;2021-02-10;749;85;9748;364;1.1;0.0
04;2021-02-11;779;86;10527;450;1.2;0.1
04;2021-02-12;635;95;11162;545;1.3;0.1
04;2021-02-13;544;74;11706;619;1.4;0.1
04;2021-02-14;1;0;11707;619;1.4;0.1
04;2021-02-15;524;124;12231;743;1.4;0.1
04;2021-02-16;648;534;12879;1277;1.5;0.1
04;2021-02-17;526;328;13405;1605;1.6;0.2
04;2021-02-18;493;414;13898;2019;1.6;0.2
04;2021-02-19;496;320;14394;2339;1.7;0.3
04;2021-02-20;576;116;14970;2455;1.7;0.3
04;2021-02-21;0;0;14970;2455;1.7;0.3
04;2021-02-22;400;238;15370;2693;1.8;0.3
04;2021-02-23;607;236;15977;2929;1.9;0.3
04;2021-02-24;581;253;16558;3182;1.9;0.4
04;2021-02-25;644;295;17202;3477;2.0;0.4
04;2021-02-26;483;471;17685;3948;2.1;0.5
04;2021-02-27;344;430;18029;4378;2.1;0.5
04;2021-02-28;0;0;18029;4378;2.1;0.5
04;2021-03-01;288;391;18317;4769;2.1;0.6
04;2021-03-02;487;502;18804;5271;2.2;0.6
04;2021-03-03;755;554;19559;5825;2.3;0.7
04;2021-03-04;760;530;20319;6355;2.4;0.7
04;2021-03-05;727;533;21046;6888;2.4;0.8
04;2021-03-06;812;529;21858;7417;2.5;0.9
04;2021-03-07;0;0;21858;7417;2.5;0.9
04;2021-03-08;434;589;22292;8006;2.6;0.9
04;2021-03-09;668;774;22960;8780;2.7;1.0
04;2021-03-10;644;847;23604;9627;2.7;1.1
04;2021-03-11;692;645;24296;10272;2.8;1.2
04;2021-03-12;728;662;25024;10934;2.9;1.3
04;2021-03-13;667;609;25691;11543;3.0;1.3
04;2021-03-14;2;0;25693;11543;3.0;1.3
04;2021-03-15;503;506;26196;12049;3.0;1.4
04;2021-03-16;679;711;26875;12760;3.1;1.5
04;2021-03-17;844;534;27719;13294;3.2;1.5
04;2021-03-18;1045;570;28764;13864;3.3;1.6
04;2021-03-19;784;542;29548;14406;3.4;1.7
04;2021-03-20;575;597;30123;15003;3.5;1.7
04;2021-03-21;0;0;30123;15003;3.5;1.7
04;2021-03-22;565;480;30688;15483;3.6;1.8
04;2021-03-23;780;639;31468;16122;3.7;1.9
04;2021-03-24;792;670;32260;16792;3.8;2.0
04;2021-03-25;943;547;33203;17339;3.9;2.0
04;2021-03-26;920;446;34123;17785;4.0;2.1
04;2021-03-27;782;339;34905;18124;4.1;2.1
04;2021-03-28;1;0;34906;18124;4.1;2.1
04;2021-03-29;960;269;35866;18393;4.2;2.1
04;2021-03-30;881;500;36747;18893;4.3;2.2
04;2021-03-31;726;671;37473;19564;4.4;2.3
04;2021-04-01;676;709;38149;20273;4.4;2.4
04;2021-04-02;681;763;38830;21036;4.5;2.4
04;2021-04-03;685;705;39515;21741;4.6;2.5
