reg,jour,n_dose1,n_cum_dose1
11,2021-01-09,1720,16079
11,2021-01-10,1567,17646
11,2021-01-11,5231,22877
11,2021-01-12,7186,30063
11,2021-01-13,6921,36984
11,2021-01-14,7262,44246
11,2021-01-15,6118,50364
11,2021-01-16,1561,51925
11,2021-01-17,624,52549
11,2021-01-18,9919,62468
11,2021-01-19,13602,76070
11,2021-01-20,15803,91873
11,2021-01-21,18757,110630
11,2021-01-22,14648,125278
11,2021-01-23,4372,129650
11,2021-01-24,962,130612
11,2021-01-25,7855,138467
11,2021-01-26,11149,149616
11,2021-01-27,14459,164075
11,2021-01-28,17796,181871
11,2021-01-29,13300,195171
11,2021-01-30,4144,199315
24,2020-12-28,7,7
24,2020-12-29,7,14
24,2021-01-04,4,18
24,2021-01-05,163,181
24,2021-01-06,309,490
24,2021-01-07,474,964
24,2021-01-08,918,1882
24,2021-01-09,502,2384
24,2021-01-10,395,2779
24,2021-01-11,1252,4031
24,2021-01-12,2533,6564
24,2021-01-13,2053,8617
24,2021-01-14,2420,11037
24,2021-01-15,1985,13022
24,2021-01-16,733,13755
24,2021-01-17,312,14067
24,2021-01-18,3143,17210
24,2021-01-19,5960,23170
24,2021-01-20,6800,29970
24,2021-01-21,7183,37153
24,2021-01-22,4886,42039
24,2021-01-23,1187,43226
24,2021-01-24,223,43449
24,2021-01-25,2906,46355
24,2021-01-26,4477,50832
24,2021-01-27,4854,55686
24,2021-01-28,5217,60903
24,2021-01-29,3180,64083
24,2021-01-30,1086,65169
27,2020-12-27,4,4
27,2020-12-29,19,23
27,2020-12-30,20,43
27,2021-01-04,17,60
27,2021-01-05,258,318
27,2021-01-06,679,997
27,2021-01-07,1480,2477
27,2021-01-08,1757,4234
27,2021-01-09,680,4914
27,2021-01-10,2,4916
27,2021-01-11,2310,7226
27,2021-01-12,3505,10731
27,2021-01-13,3450,14181
27,2021-01-14,4295,18476
27,2021-01-15,3196,21672
27,2021-01-16,769,22441
27,2021-01-17,116,22557
27,2021-01-18,5565,28122
27,2021-01-19,7703,35825
27,2021-01-20,7392,43217
27,2021-01-21,8812,52029
27,2021-01-22,7276,59305
27,2021-01-23,2890,62195
27,2021-01-24,328,62523
27,2021-01-25,4783,67306
27,2021-01-26,7019,74325
27,2021-01-27,6664,80989
27,2021-01-28,5903,86892
27,2021-01-29,5560,92452
27,2021-01-30,2396,94848
28,2020-12-29,1,1
28,2020-12-31,1,2
28,2021-01-04,16,18
28,2021-01-05,166,184
28,2021-01-06,1346,1530
28,2021-01-07,2503,4033
28,2021-01-08,3288,7321
28,2021-01-09,1312,8633
28,2021-01-10,695,9328
28,2021-01-11,3007,12335
28,2021-01-12,3743,16078
28,2021-01-13,4040,20118
28,2021-01-14,7371,27489
28,2021-01-15,5812,33301
28,2021-01-16,2054,35355
28,2021-01-17,3905,39260
28,2021-01-18,8201,47461
28,2021-01-19,6732,54193
28,2021-01-20,6058,60251
28,2021-01-21,5714,65965
28,2021-01-22,5219,71184
28,2021-01-23,1972,73156
28,2021-01-24,1423,74579
28,2021-01-25,5844,80423
28,2021-01-26,4279,84702
28,2021-01-27,3768,88470
28,2021-01-28,3536,92006
28,2021-01-29,3295,95301
28,2021-01-30,1377,96678
32,2020-12-28,25,25
32,2020-12-29,12,37
32,2021-01-04,79,116
32,2021-01-05,292,408
32,2021-01-06,778,1186
32,2021-01-07,2366,3552
32,2021-01-08,2973,6525
32,2021-01-09,943,7468
32,2021-01-10,631,8099
32,2021-01-11,3050,11149
32,2021-01-12,4547,15696
32,2021-01-13,4541,20237
32,2021-01-14,5102,25339
32,2021-01-15,4713,30052
32,2021-01-16,1550,31602
32,2021-01-17,853,32455
32,2021-01-18,6647,39102
32,2021-01-19,9412,48514
32,2021-01-20,9636,58150
32,2021-01-21,11906,70056
32,2021-01-22,9322,79378
32,2021-01-23,3173,82551
32,2021-01-24,1081,83632
32,2021-01-25,6405,90037
32,2021-01-26,6839,96876
32,2021-01-27,4679,101555
32,2021-01-28,7368,108923
32,2021-01-29,4559,113482
32,2021-01-30,423,113905
44,2020-12-31,10,10
44,2021-01-04,203,213
44,2021-01-05,751,964
44,2021-01-06,1223,2187
44,2021-01-07,2323,4510
44,2021-01-08,2928,7438
44,2021-01-09,890,8328
44,2021-01-10,210,8538
44,2021-01-11,2806,11344
44,2021-01-12,4862,16206
44,2021-01-13,7012,23218
44,2021-01-14,8383,31601
44,2021-01-15,5944,37545
44,2021-01-16,1564,39109
44,2021-01-17,870,39979
44,2021-01-18,8262,48241
44,2021-01-19,9917,58158
44,2021-01-20,10208,68366
44,2021-01-21,10734,79100
44,2021-01-22,9038,88138
44,2021-01-23,3038,91176
44,2021-01-24,1553,92729
44,2021-01-25,6121,98850
44,2021-01-26,5462,104312
44,2021-01-27,6916,111228
44,2021-01-28,8077,119305
44,2021-01-29,6246,125551
44,2021-01-30,2254,127805
52,2021-01-03,1,1
52,2021-01-04,34,35
52,2021-01-05,164,199
52,2021-01-06,297,496
52,2021-01-07,745,1241
52,2021-01-08,1476,2717
52,2021-01-09,1044,3761
52,2021-01-10,640,4401
52,2021-01-11,2108,6509
52,2021-01-12,2914,9423
52,2021-01-13,2731,12154
52,2021-01-14,3032,15186
52,2021-01-15,2790,17976
52,2021-01-16,840,18816
52,2021-01-17,496,19312
52,2021-01-18,3117,22429
52,2021-01-19,6119,28548
52,2021-01-20,7611,36159
52,2021-01-21,11270,47429
52,2021-01-22,6840,54269
52,2021-01-23,1661,55930
52,2021-01-24,174,56104
52,2021-01-25,2921,59025
52,2021-01-26,6521,65546
52,2021-01-27,6951,72497
52,2021-01-28,9140,81637
52,2021-01-29,5338,86975
52,2021-01-30,1245,88220
53,2021-01-02,1,1
53,2021-01-04,40,41
53,2021-01-05,199,240
53,2021-01-06,326,566
53,2021-01-07,829,1395
53,2021-01-08,1199,2594
53,2021-01-09,33,2627
53,2021-01-11,1596,4223
53,2021-01-12,3049,7272
53,2021-01-13,3104,10376
53,2021-01-14,3451,13827
53,2021-01-15,3069,16896
53,2021-01-16,679,17575
53,2021-01-17,180,17755
53,2021-01-18,3142,20897
53,2021-01-19,7748,28645
53,2021-01-20,6658,35303
53,2021-01-21,10356,45659
53,2021-01-22,7361,53020
53,2021-01-23,1483,54503
53,2021-01-24,252,54755
53,2021-01-25,3029,57784
53,2021-01-26,3980,61764
53,2021-01-27,6647,68411
53,2021-01-28,6584,74995
53,2021-01-29,3862,78857
53,2021-01-30,839,79696
75,2020-12-29,2,2
75,2021-01-04,88,90
75,2021-01-05,123,213
75,2021-01-06,704,917
75,2021-01-07,4764,5681
75,2021-01-08,5198,10879
75,2021-01-09,828,11707
75,2021-01-10,473,12180
75,2021-01-11,3314,15494
75,2021-01-12,5708,21202
75,2021-01-13,6213,27415
75,2021-01-14,7575,34990
75,2021-01-15,6834,41824
75,2021-01-16,1474,43298
75,2021-01-17,405,43703
75,2021-01-18,6431,50134
75,2021-01-19,13348,63482
75,2021-01-20,14484,77966
75,2021-01-21,15945,93911
75,2021-01-22,12351,106262
75,2021-01-23,4353,110615
75,2021-01-24,672,111287
75,2021-01-25,8663,119950
75,2021-01-26,10946,130896
75,2021-01-27,11456,142352
75,2021-01-28,11934,154286
75,2021-01-29,9231,163517
75,2021-01-30,3241,166758
76,2020-12-31,1,1
76,2021-01-03,1,2
76,2021-01-04,58,60
76,2021-01-05,467,527
76,2021-01-06,771,1298
76,2021-01-07,2469,3767
76,2021-01-08,3096,6863
76,2021-01-09,1486,8349
76,2021-01-10,509,8858
76,2021-01-11,3251,12109
76,2021-01-12,5238,17347
76,2021-01-13,6011,23358
76,2021-01-14,8507,31865
76,2021-01-15,6741,38606
76,2021-01-16,1854,40460
76,2021-01-17,664,41124
76,2021-01-18,7306,48430
76,2021-01-19,10573,59003
76,2021-01-20,12988,71991
76,2021-01-21,15631,87622
76,2021-01-22,11281,98903
76,2021-01-23,3801,102704
76,2021-01-24,707,103411
76,2021-01-25,7534,110945
76,2021-01-26,9513,120458
76,2021-01-27,10129,130587
76,2021-01-28,9506,140093
76,2021-01-29,7521,147614
76,2021-01-30,3087,150701
84,2020-12-28,6,6
84,2020-12-29,5,11
84,2020-12-30,5,16
84,2020-12-31,12,28
84,2021-01-02,1,29
84,2021-01-04,172,201
84,2021-01-05,433,634
84,2021-01-06,1068,1702
84,2021-01-07,2603,4305
84,2021-01-08,2817,7122
84,2021-01-09,467,7589
84,2021-01-10,152,7741
84,2021-01-11,3852,11593
84,2021-01-12,5708,17301
84,2021-01-13,6480,23781
84,2021-01-14,8166,31947
84,2021-01-15,6718,38665
84,2021-01-16,2743,41408
84,2021-01-17,871,42279
84,2021-01-18,8182,50461
84,2021-01-19,13408,63869
84,2021-01-20,14246,78115
84,2021-01-21,13222,91337
84,2021-01-22,11307,102644
84,2021-01-23,4649,107293
84,2021-01-24,798,108091
84,2021-01-25,8083,116174
84,2021-01-26,11041,127215
84,2021-01-27,11097,138312
84,2021-01-28,11813,150125
84,2021-01-29,9511,159636
84,2021-01-30,3732,163368
93,2020-12-31,19,19
93,2021-01-04,123,142
93,2021-01-05,232,374
93,2021-01-06,378,752
93,2021-01-07,1199,1951
93,2021-01-08,1343,3294
93,2021-01-09,292,3586
93,2021-01-10,7,3593
93,2021-01-11,1769,5362
93,2021-01-12,4423,9785
93,2021-01-13,3832,13617
93,2021-01-14,4460,18077
93,2021-01-15,4060,22137
93,2021-01-16,1378,23515
93,2021-01-17,229,23744
93,2021-01-18,5502,29246
93,2021-01-19,11577,40823
93,2021-01-20,9893,50716
93,2021-01-21,10243,60959
93,2021-01-22,8475,69434
93,2021-01-23,2483,71917
93,2021-01-24,504,72421
93,2021-01-25,6015,78436
93,2021-01-26,8159,86595
93,2021-01-27,8138,94733
93,2021-01-28,11548,106281
93,2021-01-29,7845,114126
93,2021-01-30,1992,116118
94,2021-01-04,2,2
94,2021-01-06,53,55
94,2021-01-07,328,383
94,2021-01-08,297,680
94,2021-01-09,76,756
94,2021-01-10,33,789
94,2021-01-11,123,912
94,2021-01-12,196,1108
94,2021-01-13,185,1293
94,2021-01-14,246,1539
94,2021-01-15,359,1898
94,2021-01-16,195,2093
94,2021-01-17,59,2152
94,2021-01-18,461,2613
94,2021-01-19,882,3495
94,2021-01-20,797,4292
94,2021-01-21,788,5080
94,2021-01-22,701,5781
94,2021-01-23,241,6022
94,2021-01-24,144,6166
94,2021-01-25,354,6520
94,2021-01-26,771,7291
94,2021-01-27,617,7908
94,2021-01-28,685,8593
94,2021-01-29,593,9186
94,2021-01-30,202,9388
