reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5096;351;1.4;0.1
01;2021-02-17;17;1;5113;352;1.4;0.1
01;2021-02-18;254;11;5367;363;1.4;0.1
01;2021-02-19;250;15;5617;378;1.5;0.1
01;2021-02-20;49;0;5666;378;1.5;0.1
01;2021-02-21;2;0;5668;378;1.5;0.1
01;2021-02-22;193;47;5861;425;1.6;0.1
01;2021-02-23;206;59;6067;484;1.6;0.1
01;2021-02-24;345;113;6412;597;1.7;0.2
01;2021-02-25;386;65;6798;662;1.8;0.2
01;2021-02-26;231;72;7029;734;1.9;0.2
01;2021-02-27;65;0;7094;734;1.9;0.2
01;2021-02-28;1;0;7095;734;1.9;0.2
01;2021-03-01;180;76;7275;810;1.9;0.2
01;2021-03-02;277;115;7552;925;2.0;0.2
01;2021-03-03;245;99;7797;1024;2.1;0.3
01;2021-03-04;336;74;8133;1098;2.2;0.3
01;2021-03-05;375;133;8508;1231;2.3;0.3
01;2021-03-06;598;9;9106;1240;2.4;0.3
01;2021-03-07;1;0;9107;1240;2.4;0.3
01;2021-03-08;327;132;9434;1372;2.5;0.4
01;2021-03-09;391;135;9825;1507;2.6;0.4
01;2021-03-10;436;155;10261;1662;2.7;0.4
01;2021-03-11;122;43;10383;1705;2.8;0.5
01;2021-03-12;503;216;10886;1921;2.9;0.5
01;2021-03-13;137;3;11023;1924;2.9;0.5
01;2021-03-14;14;21;11037;1945;2.9;0.5
01;2021-03-15;425;45;11462;1990;3.0;0.5
01;2021-03-16;488;81;11950;2071;3.2;0.5
01;2021-03-17;471;70;12421;2141;3.3;0.6
01;2021-03-18;588;82;13009;2223;3.5;0.6
01;2021-03-19;584;91;13593;2314;3.6;0.6
01;2021-03-20;177;15;13770;2329;3.7;0.6
01;2021-03-21;8;0;13778;2329;3.7;0.6
01;2021-03-22;360;87;14138;2416;3.8;0.6
01;2021-03-23;538;155;14676;2571;3.9;0.7
01;2021-03-24;474;97;15150;2668;4.0;0.7
01;2021-03-25;759;180;15909;2848;4.2;0.8
01;2021-03-26;644;120;16553;2968;4.4;0.8
01;2021-03-27;296;33;16849;3001;4.5;0.8
01;2021-03-28;24;2;16873;3003;4.5;0.8
01;2021-03-29;383;85;17256;3088;4.6;0.8
01;2021-03-30;626;164;17882;3252;4.7;0.9
01;2021-03-31;545;132;18427;3384;4.9;0.9
01;2021-04-01;663;197;19090;3581;5.1;1.0
01;2021-04-02;40;34;19130;3615;5.1;1.0
01;2021-04-03;62;2;19192;3617;5.1;1.0
01;2021-04-04;4;17;19196;3634;5.1;1.0
01;2021-04-05;13;0;19209;3634;5.1;1.0
01;2021-04-06;487;195;19696;3829;5.2;1.0
01;2021-04-07;581;118;20277;3947;5.4;1.0
01;2021-04-08;525;156;20802;4103;5.5;1.1
01;2021-04-09;486;210;21288;4313;5.6;1.1
01;2021-04-10;101;5;21389;4318;5.7;1.1
01;2021-04-11;8;9;21397;4327;5.7;1.1
01;2021-04-12;304;259;21701;4586;5.8;1.2
01;2021-04-13;555;325;22256;4911;5.9;1.3
01;2021-04-14;448;228;22704;5139;6.0;1.4
01;2021-04-15;553;311;23257;5450;6.2;1.4
01;2021-04-16;563;274;23820;5724;6.3;1.5
01;2021-04-17;216;4;24036;5728;6.4;1.5
01;2021-04-18;6;13;24042;5741;6.4;1.5
01;2021-04-19;405;243;24447;5984;6.5;1.6
01;2021-04-20;727;344;25174;6328;6.7;1.7
01;2021-04-21;627;319;25801;6647;6.8;1.8
01;2021-04-22;819;322;26620;6969;7.1;1.8
01;2021-04-23;845;249;27465;7218;7.3;1.9
01;2021-04-24;391;68;27856;7286;7.4;1.9
01;2021-04-25;601;63;28457;7349;7.6;1.9
01;2021-04-26;981;219;29438;7568;7.8;2.0
01;2021-04-27;716;235;30154;7803;8.0;2.1
01;2021-04-28;864;268;31018;8071;8.2;2.1
01;2021-04-29;1201;204;32219;8275;8.5;2.2
01;2021-04-30;1269;188;33488;8463;8.9;2.2
01;2021-05-01;607;39;34095;8502;9.0;2.3
01;2021-05-02;357;19;34452;8521;9.1;2.3
01;2021-05-03;925;191;35377;8712;9.4;2.3
01;2021-05-04;960;209;36337;8921;9.6;2.4
01;2021-05-05;1022;251;37359;9172;9.9;2.4
01;2021-05-06;1146;174;38505;9346;10.2;2.5
01;2021-05-07;1266;271;39771;9617;10.6;2.6
01;2021-05-08;324;38;40095;9655;10.6;2.6
01;2021-05-09;183;11;40278;9666;10.7;2.6
01;2021-05-10;848;218;41126;9884;10.9;2.6
01;2021-05-11;965;314;42091;10198;11.2;2.7
01;2021-05-12;907;325;42998;10523;11.4;2.8
01;2021-05-13;212;78;43210;10601;11.5;2.8
01;2021-05-14;861;271;44071;10872;11.7;2.9
01;2021-05-15;486;14;44557;10886;11.8;2.9
01;2021-05-16;182;35;44739;10921;11.9;2.9
01;2021-05-17;721;275;45460;11196;12.1;3.0
01;2021-05-18;743;389;46203;11585;12.3;3.1
01;2021-05-19;705;529;46908;12114;12.4;3.2
01;2021-05-20;811;376;47719;12490;12.7;3.3
01;2021-05-21;827;405;48546;12895;12.9;3.4
01;2021-05-22;508;214;49054;13109;13.0;3.5
01;2021-05-23;200;114;49254;13223;13.1;3.5
01;2021-05-24;201;173;49455;13396;13.1;3.6
01;2021-05-25;551;661;50006;14057;13.3;3.7
01;2021-05-26;595;491;50601;14548;13.4;3.9
01;2021-05-27;133;179;50734;14727;13.5;3.9
01;2021-05-28;520;525;51254;15252;13.6;4.0
01;2021-05-29;238;140;51492;15392;13.7;4.1
01;2021-05-30;75;112;51567;15504;13.7;4.1
01;2021-05-31;453;535;52020;16039;13.8;4.3
01;2021-06-01;591;706;52611;16745;14.0;4.4
01;2021-06-02;576;705;53187;17450;14.1;4.6
01;2021-06-03;509;558;53696;18008;14.2;4.8
01;2021-06-04;834;799;54530;18807;14.5;5.0
01;2021-06-05;317;644;54847;19451;14.6;5.2
01;2021-06-06;139;528;54986;19979;14.6;5.3
01;2021-06-07;421;781;55407;20760;14.7;5.5
01;2021-06-08;490;885;55897;21645;14.8;5.7
01;2021-06-09;503;857;56400;22502;15.0;6.0
01;2021-06-10;537;848;56937;23350;15.1;6.2
01;2021-06-11;470;1233;57407;24583;15.2;6.5
01;2021-06-12;303;658;57710;25241;15.3;6.7
01;2021-06-13;126;312;57836;25553;15.3;6.8
01;2021-06-14;371;3681;58207;29234;15.4;7.8
01;2021-06-15;483;1981;58690;31215;15.6;8.3
01;2021-06-16;478;1432;59168;32647;15.7;8.7
01;2021-06-17;432;1008;59600;33655;15.8;8.9
01;2021-06-18;483;1020;60083;34675;15.9;9.2
01;2021-06-19;313;509;60396;35184;16.0;9.3
01;2021-06-20;111;231;60507;35415;16.1;9.4
01;2021-06-21;348;674;60855;36089;16.1;9.6
01;2021-06-22;332;870;61187;36959;16.2;9.8
01;2021-06-23;370;891;61557;37850;16.3;10.0
01;2021-06-24;417;731;61974;38581;16.4;10.2
01;2021-06-25;456;757;62430;39338;16.6;10.4
01;2021-06-26;301;512;62731;39850;16.6;10.6
01;2021-06-27;116;148;62847;39998;16.7;10.6
01;2021-06-28;304;682;63151;40680;16.8;10.8
01;2021-06-29;387;780;63538;41460;16.9;11.0
01;2021-06-30;441;924;63979;42384;17.0;11.2
01;2021-07-01;364;649;64343;43033;17.1;11.4
01;2021-07-02;433;693;64776;43726;17.2;11.6
01;2021-07-03;274;464;65050;44190;17.3;11.7
01;2021-07-04;112;238;65162;44428;17.3;11.8
01;2021-07-05;331;505;65493;44933;17.4;11.9
01;2021-07-06;388;769;65881;45702;17.5;12.1
01;2021-07-07;378;842;66259;46544;17.6;12.3
01;2021-07-08;416;791;66675;47335;17.7;12.6
01;2021-07-09;435;796;67110;48131;17.8;12.8
01;2021-07-10;245;295;67355;48426;17.9;12.8
01;2021-07-11;170;137;67525;48563;17.9;12.9
01;2021-07-12;477;603;68002;49166;18.0;13.0
01;2021-07-13;882;1001;68884;50167;18.3;13.3
01;2021-07-14;476;283;69360;50450;18.4;13.4
01;2021-07-15;883;841;70243;51291;18.6;13.6
01;2021-07-16;1095;1041;71338;52332;18.9;13.9
01;2021-07-17;647;445;71985;52777;19.1;14.0
01;2021-07-18;401;221;72386;52998;19.2;14.1
01;2021-07-19;579;579;72965;53577;19.4;14.2
01;2021-07-20;839;735;73804;54312;19.6;14.4
01;2021-07-21;767;500;74571;54812;19.8;14.5
01;2021-07-22;988;876;75559;55688;20.0;14.8
01;2021-07-23;1033;756;76592;56444;20.3;15.0
01;2021-07-24;426;386;77018;56830;20.4;15.1
01;2021-07-25;247;262;77265;57092;20.5;15.1
01;2021-07-26;636;563;77901;57655;20.7;15.3
01;2021-07-27;881;587;78782;58242;20.9;15.5
01;2021-07-28;795;655;79577;58897;21.1;15.6
01;2021-07-29;970;673;80547;59570;21.4;15.8
01;2021-07-30;1321;755;81868;60325;21.7;16.0
01;2021-07-31;557;412;82425;60737;21.9;16.1
01;2021-08-01;315;251;82740;60988;22.0;16.2
01;2021-08-02;764;420;83504;61408;22.2;16.3
01;2021-08-03;763;675;84267;62083;22.4;16.5
01;2021-08-04;690;673;84957;62756;22.5;16.7
01;2021-08-05;698;594;85655;63350;22.7;16.8
01;2021-08-06;933;641;86588;63991;23.0;17.0
01;2021-08-07;452;391;87040;64382;23.1;17.1
01;2021-08-08;278;313;87318;64695;23.2;17.2
01;2021-08-09;592;584;87910;65279;23.3;17.3
01;2021-08-10;759;796;88669;66075;23.5;17.5
01;2021-08-11;925;791;89594;66866;23.8;17.7
01;2021-08-12;1013;801;90607;67667;24.0;18.0
01;2021-08-13;975;443;91582;68110;24.3;18.1
01;2021-08-14;634;701;92216;68811;24.5;18.3
01;2021-08-15;436;413;92652;69224;24.6;18.4
01;2021-08-16;823;742;93475;69966;24.8;18.6
01;2021-08-17;905;871;94380;70837;25.0;18.8
01;2021-08-18;1273;975;95653;71812;25.4;19.1
01;2021-08-19;1339;927;96992;72739;25.7;19.3
01;2021-08-20;1528;1046;98520;73785;26.1;19.6
01;2021-08-21;731;518;99251;74303;26.3;19.7
01;2021-08-22;363;272;99614;74575;26.4;19.8
01;2021-08-23;874;629;100488;75204;26.7;20.0
01;2021-08-24;1292;794;101780;75998;27.0;20.2
01;2021-08-25;1388;801;103168;76799;27.4;20.4
01;2021-08-26;1404;775;104572;77574;27.7;20.6
01;2021-08-27;1491;1099;106063;78673;28.1;20.9
01;2021-08-28;933;579;106996;79252;28.4;21.0
01;2021-08-29;222;239;107218;79491;28.4;21.1
01;2021-08-30;931;750;108149;80241;28.7;21.3
01;2021-08-31;1252;900;109401;81141;29.0;21.5
01;2021-09-01;1125;914;110526;82055;29.3;21.8
01;2021-09-02;1062;884;111588;82939;29.6;22.0
01;2021-09-03;975;1135;112563;84074;29.9;22.3
01;2021-09-04;533;629;113096;84703;30.0;22.5
01;2021-09-05;126;240;113222;84943;30.0;22.5
01;2021-09-06;604;705;113826;85648;30.2;22.7
01;2021-09-07;620;745;114446;86393;30.4;22.9
01;2021-09-08;692;1055;115138;87448;30.6;23.2
01;2021-09-09;634;1136;115772;88584;30.7;23.5
01;2021-09-10;734;1342;116506;89926;30.9;23.9
01;2021-09-11;402;696;116908;90622;31.0;24.0
01;2021-09-12;84;359;116992;90981;31.0;24.1
01;2021-09-13;357;655;117349;91636;31.1;24.3
01;2021-09-14;542;1146;117891;92782;31.3;24.6
01;2021-09-15;546;1166;118437;93948;31.4;24.9
01;2021-09-16;438;1084;118875;95032;31.5;25.2
01;2021-09-17;542;1478;119417;96510;31.7;25.6
01;2021-09-18;280;1019;119697;97529;31.8;25.9
01;2021-09-19;87;336;119784;97865;31.8;26.0
01;2021-09-20;233;963;120017;98828;31.8;26.2
01;2021-09-21;277;1190;120294;100018;31.9;26.5
01;2021-09-22;370;1194;120664;101212;32.0;26.9
01;2021-09-23;368;1223;121032;102435;32.1;27.2
01;2021-09-24;442;1279;121474;103714;32.2;27.5
01;2021-09-25;217;776;121691;104490;32.3;27.7
01;2021-09-26;72;227;121763;104717;32.3;27.8
01;2021-09-27;247;662;122010;105379;32.4;28.0
01;2021-09-28;241;831;122251;106210;32.4;28.2
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;0;126;0;0.0;0.0
02;2021-01-09;20;0;146;0;0.0;0.0
02;2021-01-10;0;0;146;0;0.0;0.0
02;2021-01-11;122;0;268;0;0.1;0.0
02;2021-01-12;79;0;347;0;0.1;0.0
02;2021-01-13;65;0;412;0;0.1;0.0
02;2021-01-14;88;1;500;1;0.1;0.0
02;2021-01-15;171;0;671;1;0.2;0.0
02;2021-01-16;51;0;722;1;0.2;0.0
02;2021-01-17;0;0;722;1;0.2;0.0
02;2021-01-18;158;0;880;1;0.2;0.0
02;2021-01-19;168;1;1048;2;0.3;0.0
02;2021-01-20;170;0;1218;2;0.3;0.0
02;2021-01-21;181;2;1399;4;0.4;0.0
02;2021-01-22;173;0;1572;4;0.4;0.0
02;2021-01-23;58;0;1630;4;0.5;0.0
02;2021-01-24;0;0;1630;4;0.5;0.0
02;2021-01-25;161;1;1791;5;0.5;0.0
02;2021-01-26;138;1;1929;6;0.5;0.0
02;2021-01-27;163;4;2092;10;0.6;0.0
02;2021-01-28;152;10;2244;20;0.6;0.0
02;2021-01-29;143;39;2387;59;0.7;0.0
02;2021-01-30;96;16;2483;75;0.7;0.0
02;2021-01-31;0;0;2483;75;0.7;0.0
02;2021-02-01;119;56;2602;131;0.7;0.0
02;2021-02-02;184;74;2786;205;0.8;0.1
02;2021-02-03;132;63;2918;268;0.8;0.1
02;2021-02-04;160;58;3078;326;0.9;0.1
02;2021-02-05;123;74;3201;400;0.9;0.1
02;2021-02-06;63;18;3264;418;0.9;0.1
02;2021-02-07;1;0;3265;418;0.9;0.1
02;2021-02-08;137;54;3402;472;0.9;0.1
02;2021-02-09;177;58;3579;530;1.0;0.1
02;2021-02-10;153;66;3732;596;1.0;0.2
02;2021-02-11;149;74;3881;670;1.1;0.2
02;2021-02-12;152;99;4033;769;1.1;0.2
02;2021-02-13;47;26;4080;795;1.1;0.2
02;2021-02-14;0;0;4080;795;1.1;0.2
02;2021-02-15;51;63;4131;858;1.2;0.2
02;2021-02-16;0;0;4131;858;1.2;0.2
02;2021-02-17;1;3;4132;861;1.2;0.2
02;2021-02-18;69;101;4201;962;1.2;0.3
02;2021-02-19;69;106;4270;1068;1.2;0.3
02;2021-02-20;48;50;4318;1118;1.2;0.3
02;2021-02-21;0;0;4318;1118;1.2;0.3
02;2021-02-22;102;52;4420;1170;1.2;0.3
02;2021-02-23;113;203;4533;1373;1.3;0.4
02;2021-02-24;106;192;4639;1565;1.3;0.4
02;2021-02-25;93;123;4732;1688;1.3;0.5
02;2021-02-26;132;144;4864;1832;1.4;0.5
02;2021-02-27;69;46;4933;1878;1.4;0.5
02;2021-02-28;0;0;4933;1878;1.4;0.5
02;2021-03-01;138;124;5071;2002;1.4;0.6
02;2021-03-02;158;63;5229;2065;1.5;0.6
02;2021-03-03;179;129;5408;2194;1.5;0.6
02;2021-03-04;152;122;5560;2316;1.5;0.6
02;2021-03-05;236;105;5796;2421;1.6;0.7
02;2021-03-06;119;52;5915;2473;1.6;0.7
02;2021-03-07;100;3;6015;2476;1.7;0.7
02;2021-03-08;196;123;6211;2599;1.7;0.7
02;2021-03-09;283;94;6494;2693;1.8;0.8
02;2021-03-10;322;122;6816;2815;1.9;0.8
02;2021-03-11;336;70;7152;2885;2.0;0.8
02;2021-03-12;413;52;7565;2937;2.1;0.8
02;2021-03-13;155;16;7720;2953;2.2;0.8
02;2021-03-14;4;1;7724;2954;2.2;0.8
02;2021-03-15;277;88;8001;3042;2.2;0.8
02;2021-03-16;305;54;8306;3096;2.3;0.9
02;2021-03-17;388;44;8694;3140;2.4;0.9
02;2021-03-18;437;44;9131;3184;2.5;0.9
02;2021-03-19;401;58;9532;3242;2.7;0.9
02;2021-03-20;149;47;9681;3289;2.7;0.9
02;2021-03-21;25;1;9706;3290;2.7;0.9
02;2021-03-22;361;114;10067;3404;2.8;0.9
02;2021-03-23;404;121;10471;3525;2.9;1.0
02;2021-03-24;429;104;10900;3629;3.0;1.0
02;2021-03-25;491;97;11391;3726;3.2;1.0
02;2021-03-26;634;105;12025;3831;3.4;1.1
02;2021-03-27;154;69;12179;3900;3.4;1.1
02;2021-03-28;81;0;12260;3900;3.4;1.1
02;2021-03-29;423;164;12683;4064;3.5;1.1
02;2021-03-30;469;239;13152;4303;3.7;1.2
02;2021-03-31;1150;189;14302;4492;4.0;1.3
02;2021-04-01;955;169;15257;4661;4.3;1.3
02;2021-04-02;896;14;16153;4675;4.5;1.3
02;2021-04-03;789;57;16942;4732;4.7;1.3
02;2021-04-04;751;13;17693;4745;4.9;1.3
02;2021-04-05;828;44;18521;4789;5.2;1.3
02;2021-04-06;885;136;19406;4925;5.4;1.4
02;2021-04-07;1437;326;20843;5251;5.8;1.5
02;2021-04-08;1307;272;22150;5523;6.2;1.5
02;2021-04-09;1239;316;23389;5839;6.5;1.6
02;2021-04-10;838;164;24227;6003;6.8;1.7
02;2021-04-11;620;14;24847;6017;6.9;1.7
02;2021-04-12;867;317;25714;6334;7.2;1.8
02;2021-04-13;881;327;26595;6661;7.4;1.9
02;2021-04-14;959;321;27554;6982;7.7;1.9
02;2021-04-15;959;299;28513;7281;7.9;2.0
02;2021-04-16;997;296;29510;7577;8.2;2.1
02;2021-04-17;529;161;30039;7738;8.4;2.2
02;2021-04-18;339;56;30378;7794;8.5;2.2
02;2021-04-19;668;342;31046;8136;8.7;2.3
02;2021-04-20;866;307;31912;8443;8.9;2.4
02;2021-04-21;1002;353;32914;8796;9.2;2.5
02;2021-04-22;605;308;33519;9104;9.3;2.5
02;2021-04-23;614;463;34133;9567;9.5;2.7
02;2021-04-24;364;197;34497;9764;9.6;2.7
02;2021-04-25;168;199;34665;9963;9.7;2.8
02;2021-04-26;516;540;35181;10503;9.8;2.9
02;2021-04-27;568;606;35749;11109;10.0;3.1
02;2021-04-28;448;690;36197;11799;10.1;3.3
02;2021-04-29;654;640;36851;12439;10.3;3.5
02;2021-04-30;771;682;37622;13121;10.5;3.7
02;2021-05-01;244;246;37866;13367;10.6;3.7
02;2021-05-02;227;512;38093;13879;10.6;3.9
02;2021-05-03;569;769;38662;14648;10.8;4.1
02;2021-05-04;525;678;39187;15326;10.9;4.3
02;2021-05-05;548;896;39735;16222;11.1;4.5
02;2021-05-06;546;785;40281;17007;11.2;4.7
02;2021-05-07;629;1015;40910;18022;11.4;5.0
02;2021-05-08;225;525;41135;18547;11.5;5.2
02;2021-05-09;172;505;41307;19052;11.5;5.3
02;2021-05-10;519;855;41826;19907;11.7;5.5
02;2021-05-11;476;869;42302;20776;11.8;5.8
02;2021-05-12;560;910;42862;21686;11.9;6.0
02;2021-05-13;275;532;43137;22218;12.0;6.2
02;2021-05-14;388;746;43525;22964;12.1;6.4
02;2021-05-15;233;578;43758;23542;12.2;6.6
02;2021-05-16;155;442;43913;23984;12.2;6.7
02;2021-05-17;474;753;44387;24737;12.4;6.9
02;2021-05-18;445;678;44832;25415;12.5;7.1
02;2021-05-19;453;744;45285;26159;12.6;7.3
02;2021-05-20;594;498;45879;26657;12.8;7.4
02;2021-05-21;544;683;46423;27340;12.9;7.6
02;2021-05-22;186;359;46609;27699;13.0;7.7
02;2021-05-23;111;182;46720;27881;13.0;7.8
02;2021-05-24;135;241;46855;28122;13.1;7.8
02;2021-05-25;350;697;47205;28819;13.2;8.0
02;2021-05-26;382;712;47587;29531;13.3;8.2
02;2021-05-27;271;647;47858;30178;13.3;8.4
02;2021-05-28;280;815;48138;30993;13.4;8.6
02;2021-05-29;154;513;48292;31506;13.5;8.8
02;2021-05-30;17;33;48309;31539;13.5;8.8
02;2021-05-31;346;678;48655;32217;13.6;9.0
02;2021-06-01;299;543;48954;32760;13.6;9.1
02;2021-06-02;325;575;49279;33335;13.7;9.3
02;2021-06-03;247;424;49526;33759;13.8;9.4
02;2021-06-04;350;642;49876;34401;13.9;9.6
02;2021-06-05;260;371;50136;34772;14.0;9.7
02;2021-06-06;25;32;50161;34804;14.0;9.7
02;2021-06-07;260;735;50421;35539;14.1;9.9
02;2021-06-08;255;585;50676;36124;14.1;10.1
02;2021-06-09;303;697;50979;36821;14.2;10.3
02;2021-06-10;308;450;51287;37271;14.3;10.4
02;2021-06-11;358;533;51645;37804;14.4;10.5
02;2021-06-12;232;320;51877;38124;14.5;10.6
02;2021-06-13;32;29;51909;38153;14.5;10.6
02;2021-06-14;367;547;52276;38700;14.6;10.8
02;2021-06-15;410;487;52686;39187;14.7;10.9
02;2021-06-16;436;435;53122;39622;14.8;11.0
02;2021-06-17;354;573;53476;40195;14.9;11.2
02;2021-06-18;458;537;53934;40732;15.0;11.4
02;2021-06-19;225;196;54159;40928;15.1;11.4
02;2021-06-20;25;17;54184;40945;15.1;11.4
02;2021-06-21;332;579;54516;41524;15.2;11.6
02;2021-06-22;297;462;54813;41986;15.3;11.7
02;2021-06-23;421;562;55234;42548;15.4;11.9
02;2021-06-24;329;437;55563;42985;15.5;12.0
02;2021-06-25;313;387;55876;43372;15.6;12.1
02;2021-06-26;222;201;56098;43573;15.6;12.1
02;2021-06-27;16;23;56114;43596;15.6;12.2
02;2021-06-28;336;421;56450;44017;15.7;12.3
02;2021-06-29;329;430;56779;44447;15.8;12.4
02;2021-06-30;440;420;57219;44867;15.9;12.5
02;2021-07-01;351;394;57570;45261;16.0;12.6
02;2021-07-02;124;200;57694;45461;16.1;12.7
02;2021-07-03;100;118;57794;45579;16.1;12.7
02;2021-07-04;24;36;57818;45615;16.1;12.7
02;2021-07-05;494;580;58312;46195;16.3;12.9
02;2021-07-06;488;429;58800;46624;16.4;13.0
02;2021-07-07;612;493;59412;47117;16.6;13.1
02;2021-07-08;491;422;59903;47539;16.7;13.3
02;2021-07-09;629;581;60532;48120;16.9;13.4
02;2021-07-10;405;308;60937;48428;17.0;13.5
02;2021-07-11;52;38;60989;48466;17.0;13.5
02;2021-07-12;847;697;61836;49163;17.2;13.7
02;2021-07-13;1474;706;63310;49869;17.6;13.9
02;2021-07-14;133;65;63443;49934;17.7;13.9
02;2021-07-15;1603;680;65046;50614;18.1;14.1
02;2021-07-16;1632;660;66678;51274;18.6;14.3
02;2021-07-17;1094;367;67772;51641;18.9;14.4
02;2021-07-18;56;39;67828;51680;18.9;14.4
02;2021-07-19;1147;652;68975;52332;19.2;14.6
02;2021-07-20;1129;577;70104;52909;19.5;14.7
02;2021-07-21;1089;601;71193;53510;19.8;14.9
02;2021-07-22;906;519;72099;54029;20.1;15.1
02;2021-07-23;967;484;73066;54513;20.4;15.2
02;2021-07-24;505;223;73571;54736;20.5;15.3
02;2021-07-25;50;63;73621;54799;20.5;15.3
02;2021-07-26;685;524;74306;55323;20.7;15.4
02;2021-07-27;1029;515;75335;55838;21.0;15.6
02;2021-07-28;645;561;75980;56399;21.2;15.7
02;2021-07-29;840;548;76820;56947;21.4;15.9
02;2021-07-30;902;615;77722;57562;21.7;16.0
02;2021-07-31;559;275;78281;57837;21.8;16.1
02;2021-08-01;83;33;78364;57870;21.8;16.1
02;2021-08-02;812;815;79176;58685;22.1;16.4
02;2021-08-03;730;742;79906;59427;22.3;16.6
02;2021-08-04;786;568;80692;59995;22.5;16.7
02;2021-08-05;915;590;81607;60585;22.7;16.9
02;2021-08-06;1197;894;82804;61479;23.1;17.1
02;2021-08-07;667;570;83471;62049;23.3;17.3
02;2021-08-08;85;83;83556;62132;23.3;17.3
02;2021-08-09;1129;1064;84685;63196;23.6;17.6
02;2021-08-10;1199;1040;85884;64236;23.9;17.9
02;2021-08-11;1234;920;87118;65156;24.3;18.2
02;2021-08-12;1450;930;88568;66086;24.7;18.4
02;2021-08-13;1316;644;89884;66730;25.1;18.6
02;2021-08-14;846;322;90730;67052;25.3;18.7
02;2021-08-15;70;55;90800;67107;25.3;18.7
02;2021-08-16;1278;1045;92078;68152;25.7;19.0
02;2021-08-17;1177;1187;93255;69339;26.0;19.3
02;2021-08-18;1237;1173;94492;70512;26.3;19.7
02;2021-08-19;1285;892;95777;71404;26.7;19.9
02;2021-08-20;1328;893;97105;72297;27.1;20.2
02;2021-08-21;758;626;97863;72923;27.3;20.3
02;2021-08-22;47;82;97910;73005;27.3;20.3
02;2021-08-23;1181;859;99091;73864;27.6;20.6
02;2021-08-24;1374;878;100465;74742;28.0;20.8
02;2021-08-25;1076;768;101541;75510;28.3;21.0
