reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3224;165;0;0;0.9;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3226;167;0;0;0.9;0.0;0.0;0.0
01;2021-02-08;205;32;0;0;3431;199;0;0;0.9;0.1;0.0;0.0
01;2021-02-09;258;29;0;0;3689;228;0;0;1.0;0.1;0.0;0.0
01;2021-02-10;220;39;0;0;3909;267;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;241;121;0;0;4150;388;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;238;54;0;0;4388;442;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;9;0;0;4434;451;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;17;35;0;0;4451;486;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;70;73;0;0;4521;559;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;21;21;0;0;4542;580;0;0;1.2;0.2;0.0;0.0
01;2021-02-17;16;31;0;0;4558;611;0;0;1.2;0.2;0.0;0.0
01;2021-02-18;203;54;0;0;4761;665;0;0;1.3;0.2;0.0;0.0
01;2021-02-19;210;57;0;0;4971;722;0;0;1.3;0.2;0.0;0.0
01;2021-02-20;45;4;0;0;5016;726;0;0;1.3;0.2;0.0;0.0
01;2021-02-21;2;0;0;0;5018;726;0;0;1.3;0.2;0.0;0.0
01;2021-02-22;185;116;0;0;5203;842;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;190;143;0;0;5393;985;0;0;1.4;0.3;0.0;0.0
01;2021-02-24;312;151;0;0;5705;1136;0;0;1.5;0.3;0.0;0.0
01;2021-02-25;351;107;0;0;6056;1243;0;0;1.6;0.3;0.0;0.0
01;2021-02-26;219;127;0;0;6275;1370;0;0;1.7;0.4;0.0;0.0
01;2021-02-27;59;2;0;0;6334;1372;0;0;1.7;0.4;0.0;0.0
01;2021-02-28;0;3;0;0;6334;1375;0;0;1.7;0.4;0.0;0.0
01;2021-03-01;154;111;0;0;6488;1486;0;0;1.7;0.4;0.0;0.0
01;2021-03-02;259;172;0;0;6747;1658;0;0;1.8;0.4;0.0;0.0
01;2021-03-03;225;137;0;0;6972;1795;0;0;1.8;0.5;0.0;0.0
01;2021-03-04;307;130;0;0;7279;1925;0;0;1.9;0.5;0.0;0.0
01;2021-03-05;365;128;0;0;7644;2053;0;0;2.0;0.5;0.0;0.0
01;2021-03-06;567;25;0;0;8211;2078;0;0;2.2;0.5;0.0;0.0
01;2021-03-07;8;2;0;0;8219;2080;0;0;2.2;0.6;0.0;0.0
01;2021-03-08;313;139;0;0;8532;2219;0;0;2.3;0.6;0.0;0.0
01;2021-03-09;385;174;0;0;8917;2393;0;0;2.4;0.6;0.0;0.0
01;2021-03-10;415;147;0;0;9332;2540;0;0;2.5;0.7;0.0;0.0
01;2021-03-11;125;42;0;0;9457;2582;0;0;2.5;0.7;0.0;0.0
01;2021-03-12;495;216;0;0;9952;2798;0;0;2.6;0.7;0.0;0.0
01;2021-03-13;141;10;0;0;10093;2808;0;0;2.7;0.7;0.0;0.0
01;2021-03-14;19;14;0;0;10112;2822;0;0;2.7;0.7;0.0;0.0
01;2021-03-15;386;52;0;0;10498;2874;0;0;2.8;0.8;0.0;0.0
01;2021-03-16;459;84;0;0;10957;2958;0;0;2.9;0.8;0.0;0.0
01;2021-03-17;454;94;0;0;11411;3052;0;0;3.0;0.8;0.0;0.0
01;2021-03-18;550;129;0;0;11961;3181;0;0;3.2;0.8;0.0;0.0
01;2021-03-19;530;102;0;0;12491;3283;0;0;3.3;0.9;0.0;0.0
01;2021-03-20;180;38;0;0;12671;3321;0;0;3.4;0.9;0.0;0.0
01;2021-03-21;12;0;0;0;12683;3321;0;0;3.4;0.9;0.0;0.0
01;2021-03-22;354;100;0;0;13037;3421;0;0;3.5;0.9;0.0;0.0
01;2021-03-23;514;190;0;0;13551;3611;0;0;3.6;1.0;0.0;0.0
01;2021-03-24;449;132;0;0;14000;3743;0;0;3.7;1.0;0.0;0.0
01;2021-03-25;729;201;0;0;14729;3944;0;0;3.9;1.0;0.0;0.0
01;2021-03-26;615;138;0;0;15344;4082;0;0;4.1;1.1;0.0;0.0
01;2021-03-27;298;44;0;0;15642;4126;0;0;4.1;1.1;0.0;0.0
01;2021-03-28;33;4;0;0;15675;4130;0;0;4.1;1.1;0.0;0.0
01;2021-03-29;357;106;0;0;16032;4236;0;0;4.2;1.1;0.0;0.0
01;2021-03-30;594;195;0;0;16626;4431;0;0;4.4;1.2;0.0;0.0
01;2021-03-31;514;159;0;0;17140;4590;0;0;4.5;1.2;0.0;0.0
01;2021-04-01;638;231;0;0;17778;4821;0;0;4.7;1.3;0.0;0.0
01;2021-04-02;81;57;0;0;17859;4878;0;0;4.7;1.3;0.0;0.0
01;2021-04-03;74;12;0;0;17933;4890;0;0;4.7;1.3;0.0;0.0
01;2021-04-04;19;19;0;0;17952;4909;0;0;4.8;1.3;0.0;0.0
01;2021-04-05;25;2;0;0;17977;4911;0;0;4.8;1.3;0.0;0.0
01;2021-04-06;449;221;0;0;18426;5132;0;0;4.9;1.4;0.0;0.0
01;2021-04-07;542;157;0;0;18968;5289;0;0;5.0;1.4;0.0;0.0
01;2021-04-08;511;206;0;0;19479;5495;0;0;5.2;1.5;0.0;0.0
01;2021-04-09;468;243;0;0;19947;5738;0;0;5.3;1.5;0.0;0.0
01;2021-04-10;118;44;0;0;20065;5782;0;0;5.3;1.5;0.0;0.0
01;2021-04-11;17;13;0;0;20082;5795;0;0;5.3;1.5;0.0;0.0
01;2021-04-12;309;277;0;0;20391;6072;0;0;5.4;1.6;0.0;0.0
01;2021-04-13;518;352;0;0;20909;6424;0;0;5.5;1.7;0.0;0.0
01;2021-04-14;452;258;0;0;21361;6682;0;0;5.7;1.8;0.0;0.0
01;2021-04-15;546;328;0;0;21907;7010;0;0;5.8;1.9;0.0;0.0
01;2021-04-16;538;301;0;0;22445;7311;0;0;5.9;1.9;0.0;0.0
01;2021-04-17;236;28;0;0;22681;7339;0;0;6.0;1.9;0.0;0.0
01;2021-04-18;19;14;0;0;22700;7353;0;0;6.0;1.9;0.0;0.0
01;2021-04-19;394;250;0;0;23094;7603;0;0;6.1;2.0;0.0;0.0
01;2021-04-20;677;346;0;0;23771;7949;0;0;6.3;2.1;0.0;0.0
01;2021-04-21;625;319;0;0;24396;8268;0;0;6.5;2.2;0.0;0.0
01;2021-04-22;785;340;0;0;25181;8608;0;0;6.7;2.3;0.0;0.0
01;2021-04-23;785;268;0;0;25966;8876;0;0;6.9;2.3;0.0;0.0
01;2021-04-24;394;126;0;0;26360;9002;0;0;7.0;2.4;0.0;0.0
01;2021-04-25;546;44;0;0;26906;9046;0;0;7.1;2.4;0.0;0.0
01;2021-04-26;917;232;0;0;27823;9278;0;0;7.4;2.5;0.0;0.0
01;2021-04-27;720;240;0;0;28543;9518;0;0;7.6;2.5;0.0;0.0
01;2021-04-28;829;282;0;0;29372;9800;0;0;7.8;2.6;0.0;0.0
01;2021-04-29;1151;215;0;0;30523;10015;0;0;8.1;2.7;0.0;0.0
01;2021-04-30;1195;181;0;0;31718;10196;0;0;8.4;2.7;0.0;0.0
01;2021-05-01;582;41;0;0;32300;10237;0;0;8.5;2.7;0.0;0.0
01;2021-05-02;338;27;0;0;32638;10264;0;0;8.6;2.7;0.0;0.0
01;2021-05-03;887;227;0;0;33525;10491;0;0;8.9;2.8;0.0;0.0
01;2021-05-04;924;244;0;0;34449;10735;0;0;9.1;2.8;0.0;0.0
01;2021-05-05;967;277;0;0;35416;11012;0;0;9.4;2.9;0.0;0.0
01;2021-05-06;1074;196;0;0;36490;11208;0;0;9.7;3.0;0.0;0.0
01;2021-05-07;1213;301;0;0;37703;11509;0;0;10.0;3.0;0.0;0.0
01;2021-05-08;304;46;0;0;38007;11555;0;0;10.1;3.1;0.0;0.0
01;2021-05-09;181;15;0;0;38188;11570;0;0;10.1;3.1;0.0;0.0
01;2021-05-10;831;229;0;0;39019;11799;0;0;10.3;3.1;0.0;0.0
01;2021-05-11;943;328;0;0;39962;12127;0;0;10.6;3.2;0.0;0.0
01;2021-05-12;895;344;0;0;40857;12471;0;0;10.8;3.3;0.0;0.0
01;2021-05-13;245;73;0;0;41102;12544;0;0;10.9;3.3;0.0;0.0
01;2021-05-14;838;296;0;0;41940;12840;0;0;11.1;3.4;0.0;0.0
01;2021-05-15;477;38;0;0;42417;12878;0;0;11.2;3.4;0.0;0.0
01;2021-05-16;192;32;0;0;42609;12910;0;0;11.3;3.4;0.0;0.0
01;2021-05-17;711;271;0;0;43320;13181;0;0;11.5;3.5;0.0;0.0
01;2021-05-18;709;386;0;0;44029;13567;0;0;11.7;3.6;0.0;0.0
01;2021-05-19;686;476;0;0;44715;14043;0;0;11.8;3.7;0.0;0.0
01;2021-05-20;807;377;0;0;45522;14420;0;0;12.0;3.8;0.0;0.0
01;2021-05-21;819;409;0;0;46341;14829;0;0;12.3;3.9;0.0;0.0
01;2021-05-22;514;203;0;0;46855;15032;0;0;12.4;4.0;0.0;0.0
01;2021-05-23;195;92;0;0;47050;15124;0;0;12.5;4.0;0.0;0.0
01;2021-05-24;216;155;0;0;47266;15279;0;0;12.5;4.0;0.0;0.0
01;2021-05-25;566;595;0;0;47832;15874;0;0;12.7;4.2;0.0;0.0
01;2021-05-26;571;453;0;0;48403;16327;0;0;12.8;4.3;0.0;0.0
01;2021-05-27;164;188;0;0;48567;16515;0;0;12.9;4.4;0.0;0.0
01;2021-05-28;519;517;0;0;49086;17032;0;0;13.0;4.5;0.0;0.0
01;2021-05-29;264;159;0;0;49350;17191;0;0;13.1;4.5;0.0;0.0
01;2021-05-30;81;93;0;0;49431;17284;0;0;13.1;4.6;0.0;0.0
01;2021-05-31;460;511;0;0;49891;17795;0;0;13.2;4.7;0.0;0.0
01;2021-06-01;630;671;0;0;50521;18466;0;0;13.4;4.9;0.0;0.0
01;2021-06-02;618;661;0;0;51139;19127;0;0;13.5;5.1;0.0;0.0
01;2021-06-03;555;532;0;0;51694;19659;0;0;13.7;5.2;0.0;0.0
01;2021-06-04;811;777;0;0;52505;20436;0;0;13.9;5.4;0.0;0.0
01;2021-06-05;334;639;0;0;52839;21075;0;0;14.0;5.6;0.0;0.0
01;2021-06-06;138;490;0;0;52977;21565;0;0;14.0;5.7;0.0;0.0
01;2021-06-07;421;759;0;0;53398;22324;0;0;14.1;5.9;0.0;0.0
01;2021-06-08;479;833;0;0;53877;23157;0;0;14.3;6.1;0.0;0.0
01;2021-06-09;534;808;0;0;54411;23965;0;0;14.4;6.3;0.0;0.0
01;2021-06-10;551;827;0;0;54962;24792;0;0;14.5;6.6;0.0;0.0
01;2021-06-11;475;1147;0;0;55437;25939;0;0;14.7;6.9;0.0;0.0
01;2021-06-12;322;623;0;0;55759;26562;0;0;14.8;7.0;0.0;0.0
01;2021-06-13;142;286;0;0;55901;26848;0;0;14.8;7.1;0.0;0.0
01;2021-06-14;388;2836;0;0;56289;29684;0;0;14.9;7.9;0.0;0.0
01;2021-06-15;507;1621;0;0;56796;31305;0;0;15.0;8.3;0.0;0.0
01;2021-06-16;470;1241;0;0;57266;32546;0;0;15.2;8.6;0.0;0.0
01;2021-06-17;469;904;0;0;57735;33450;0;0;15.3;8.9;0.0;0.0
01;2021-06-18;488;959;0;0;58223;34409;0;0;15.4;9.1;0.0;0.0
01;2021-06-19;324;491;0;0;58547;34900;0;0;15.5;9.2;0.0;0.0
01;2021-06-20;121;231;0;0;58668;35131;0;0;15.5;9.3;0.0;0.0
01;2021-06-21;343;645;0;0;59011;35776;0;0;15.6;9.5;0.0;0.0
01;2021-06-22;362;820;0;0;59373;36596;0;0;15.7;9.7;0.0;0.0
01;2021-06-23;399;824;0;0;59772;37420;0;0;15.8;9.9;0.0;0.0
01;2021-06-24;433;690;0;0;60205;38110;0;0;15.9;10.1;0.0;0.0
01;2021-06-25;479;744;0;0;60684;38854;0;0;16.1;10.3;0.0;0.0
01;2021-06-26;287;470;0;0;60971;39324;0;0;16.1;10.4;0.0;0.0
01;2021-06-27;121;147;0;0;61092;39471;0;0;16.2;10.4;0.0;0.0
01;2021-06-28;305;632;0;0;61397;40103;0;0;16.2;10.6;0.0;0.0
01;2021-06-29;389;754;0;0;61786;40857;0;0;16.4;10.8;0.0;0.0
01;2021-06-30;451;864;0;0;62237;41721;0;0;16.5;11.0;0.0;0.0
01;2021-07-01;394;616;0;0;62631;42337;0;0;16.6;11.2;0.0;0.0
01;2021-07-02;467;666;0;0;63098;43003;0;0;16.7;11.4;0.0;0.0
01;2021-07-03;282;455;0;0;63380;43458;0;0;16.8;11.5;0.0;0.0
01;2021-07-04;115;224;0;0;63495;43682;0;0;16.8;11.6;0.0;0.0
01;2021-07-05;361;474;0;0;63856;44156;0;0;16.9;11.7;0.0;0.0
01;2021-07-06;433;733;0;0;64289;44889;0;0;17.0;11.9;0.0;0.0
01;2021-07-07;386;769;0;0;64675;45658;0;0;17.1;12.1;0.0;0.0
01;2021-07-08;435;739;0;0;65110;46397;0;0;17.2;12.3;0.0;0.0
01;2021-07-09;442;751;0;0;65552;47148;0;0;17.3;12.5;0.0;0.0
01;2021-07-10;277;316;0;0;65829;47464;0;0;17.4;12.6;0.0;0.0
01;2021-07-11;171;135;0;0;66000;47599;0;0;17.5;12.6;0.0;0.0
01;2021-07-12;462;559;0;0;66462;48158;0;0;17.6;12.7;0.0;0.0
01;2021-07-13;833;882;0;0;67295;49040;0;0;17.8;13.0;0.0;0.0
01;2021-07-14;439;274;0;0;67734;49314;0;0;17.9;13.1;0.0;0.0
01;2021-07-15;830;813;0;0;68564;50127;0;0;18.1;13.3;0.0;0.0
01;2021-07-16;1013;963;0;0;69577;51090;0;0;18.4;13.5;0.0;0.0
01;2021-07-17;616;385;0;0;70193;51475;0;0;18.6;13.6;0.0;0.0
01;2021-07-18;361;207;0;0;70554;51682;0;0;18.7;13.7;0.0;0.0
01;2021-07-19;544;525;0;0;71098;52207;0;0;18.8;13.8;0.0;0.0
01;2021-07-20;843;689;0;0;71941;52896;0;0;19.0;14.0;0.0;0.0
01;2021-07-21;796;526;0;0;72737;53422;0;0;19.2;14.1;0.0;0.0
01;2021-07-22;959;820;0;0;73696;54242;0;0;19.5;14.4;0.0;0.0
01;2021-07-23;1004;741;0;0;74700;54983;0;0;19.8;14.6;0.0;0.0
01;2021-07-24;456;400;0;0;75156;55383;0;0;19.9;14.7;0.0;0.0
01;2021-07-25;258;259;0;0;75414;55642;0;0;20.0;14.7;0.0;0.0
01;2021-07-26;650;526;0;0;76064;56168;0;0;20.1;14.9;0.0;0.0
01;2021-07-27;877;583;0;0;76941;56751;0;0;20.4;15.0;0.0;0.0
01;2021-07-28;799;633;0;0;77740;57384;0;0;20.6;15.2;0.0;0.0
01;2021-07-29;970;650;0;0;78710;58034;0;0;20.8;15.4;0.0;0.0
01;2021-07-30;1297;732;0;0;80007;58766;0;0;21.2;15.6;0.0;0.0
01;2021-07-31;589;426;0;0;80596;59192;0;0;21.3;15.7;0.0;0.0
01;2021-08-01;313;224;0;0;80909;59416;0;0;21.4;15.7;0.0;0.0
01;2021-08-02;799;428;0;0;81708;59844;0;0;21.6;15.8;0.0;0.0
01;2021-08-03;775;668;0;0;82483;60512;0;0;21.8;16.0;0.0;0.0
01;2021-08-04;727;653;0;0;83210;61165;0;0;22.0;16.2;0.0;0.0
01;2021-08-05;729;582;0;0;83939;61747;0;0;22.2;16.3;0.0;0.0
01;2021-08-06;936;645;0;0;84875;62392;0;0;22.5;16.5;0.0;0.0
01;2021-08-07;476;367;0;0;85351;62759;0;0;22.6;16.6;0.0;0.0
01;2021-08-08;284;264;0;0;85635;63023;0;0;22.7;16.7;0.0;0.0
01;2021-08-09;615;573;0;0;86250;63596;0;0;22.8;16.8;0.0;0.0
01;2021-08-10;774;795;0;0;87024;64391;0;0;23.0;17.0;0.0;0.0
01;2021-08-11;931;756;0;0;87955;65147;0;0;23.3;17.2;0.0;0.0
01;2021-08-12;1094;783;0;0;89049;65930;0;0;23.6;17.4;0.0;0.0
01;2021-08-13;1005;506;0;0;90054;66436;0;0;23.8;17.6;0.0;0.0
01;2021-08-14;644;642;0;0;90698;67078;0;0;24.0;17.8;0.0;0.0
01;2021-08-15;441;357;0;0;91139;67435;0;0;24.1;17.8;0.0;0.0
01;2021-08-16;869;734;0;0;92008;68169;0;0;24.4;18.0;0.0;0.0
01;2021-08-17;946;891;0;0;92954;69060;0;0;24.6;18.3;0.0;0.0
01;2021-08-18;1321;968;0;0;94275;70028;0;0;24.9;18.5;0.0;0.0
01;2021-08-19;1375;909;0;0;95650;70937;0;0;25.3;18.8;0.0;0.0
01;2021-08-20;1552;1083;0;0;97202;72020;0;0;25.7;19.1;0.0;0.0
01;2021-08-21;743;538;0;0;97945;72558;0;0;25.9;19.2;0.0;0.0
01;2021-08-22;371;261;0;0;98316;72819;0;0;26.0;19.3;0.0;0.0
01;2021-08-23;889;649;0;0;99205;73468;0;0;26.3;19.4;0.0;0.0
01;2021-08-24;1302;817;0;0;100507;74285;0;0;26.6;19.7;0.0;0.0
01;2021-08-25;1420;783;0;0;101927;75068;0;0;27.0;19.9;0.0;0.0
01;2021-08-26;1425;789;0;0;103352;75857;0;0;27.4;20.1;0.0;0.0
01;2021-08-27;1520;1126;0;0;104872;76983;0;0;27.8;20.4;0.0;0.0
01;2021-08-28;933;616;0;0;105805;77599;0;0;28.0;20.5;0.0;0.0
01;2021-08-29;230;244;0;0;106035;77843;0;0;28.1;20.6;0.0;0.0
01;2021-08-30;978;796;23;0;107013;78639;23;0;28.3;20.8;0.0;0.0
01;2021-08-31;1278;875;19;0;108291;79514;42;0;28.7;21.0;0.0;0.0
01;2021-09-01;1221;893;45;0;109512;80407;87;0;29.0;21.3;0.0;0.0
01;2021-09-02;1170;891;53;0;110682;81298;140;0;29.3;21.5;0.0;0.0
01;2021-09-03;1054;1126;49;0;111736;82424;189;0;29.6;21.8;0.1;0.0
01;2021-09-04;593;652;19;1;112329;83076;208;1;29.7;22.0;0.1;0.0
01;2021-09-05;143;251;5;0;112472;83327;213;1;29.8;22.1;0.1;0.0
01;2021-09-06;674;703;58;0;113146;84030;271;1;29.9;22.2;0.1;0.0
01;2021-09-07;704;735;71;0;113850;84765;342;1;30.1;22.4;0.1;0.0
01;2021-09-08;752;1039;67;0;114602;85804;409;1;30.3;22.7;0.1;0.0
01;2021-09-09;710;1103;69;0;115312;86907;478;1;30.5;23.0;0.1;0.0
01;2021-09-10;817;1317;66;1;116129;88224;544;2;30.7;23.3;0.1;0.0
01;2021-09-11;432;701;26;0;116561;88925;570;2;30.8;23.5;0.2;0.0
01;2021-09-12;100;364;7;0;116661;89289;577;2;30.9;23.6;0.2;0.0
01;2021-09-13;402;638;56;0;117063;89927;633;2;31.0;23.8;0.2;0.0
01;2021-09-14;584;1087;76;0;117647;91014;709;2;31.1;24.1;0.2;0.0
01;2021-09-15;592;1181;78;0;118239;92195;787;2;31.3;24.4;0.2;0.0
01;2021-09-16;462;1098;66;0;118701;93293;853;2;31.4;24.7;0.2;0.0
01;2021-09-17;599;1500;104;0;119300;94793;957;2;31.6;25.1;0.3;0.0
01;2021-09-18;292;1058;16;0;119592;95851;973;2;31.7;25.4;0.3;0.0
01;2021-09-19;99;335;7;0;119691;96186;980;2;31.7;25.5;0.3;0.0
01;2021-09-20;264;960;65;1;119955;97146;1045;3;31.7;25.7;0.3;0.0
01;2021-09-21;313;1177;73;1;120268;98323;1118;4;31.8;26.0;0.3;0.0
01;2021-09-22;412;1231;87;2;120680;99554;1205;6;31.9;26.3;0.3;0.0
01;2021-09-23;392;1207;76;1;121072;100761;1281;7;32.0;26.7;0.3;0.0
01;2021-09-24;489;1293;97;0;121561;102054;1378;7;32.2;27.0;0.4;0.0
01;2021-09-25;268;821;27;0;121829;102875;1405;7;32.2;27.2;0.4;0.0
01;2021-09-26;78;235;1;0;121907;103110;1406;7;32.3;27.3;0.4;0.0
01;2021-09-27;272;661;60;0;122179;103771;1466;7;32.3;27.5;0.4;0.0
01;2021-09-28;274;846;49;0;122453;104617;1515;7;32.4;27.7;0.4;0.0
01;2021-09-29;336;908;79;0;122789;105525;1594;7;32.5;27.9;0.4;0.0
01;2021-09-30;370;800;75;0;123159;106325;1669;7;32.6;28.1;0.4;0.0
01;2021-10-01;458;916;123;0;123617;107241;1792;7;32.7;28.4;0.5;0.0
01;2021-10-02;410;570;39;0;124027;107811;1831;7;32.8;28.5;0.5;0.0
01;2021-10-03;76;161;17;0;124103;107972;1848;7;32.8;28.6;0.5;0.0
01;2021-10-04;303;459;49;0;124406;108431;1897;7;32.9;28.7;0.5;0.0
01;2021-10-05;372;642;88;1;124778;109073;1985;8;33.0;28.9;0.5;0.0
01;2021-10-06;395;643;83;0;125173;109716;2068;8;33.1;29.0;0.5;0.0
01;2021-10-07;391;589;93;1;125564;110305;2161;9;33.2;29.2;0.6;0.0
01;2021-10-08;468;824;134;2;126032;111129;2295;11;33.4;29.4;0.6;0.0
01;2021-10-09;351;471;37;0;126383;111600;2332;11;33.4;29.5;0.6;0.0
01;2021-10-10;75;150;15;0;126458;111750;2347;11;33.5;29.6;0.6;0.0
01;2021-10-11;280;381;72;0;126738;112131;2419;11;33.5;29.7;0.6;0.0
01;2021-10-12;328;534;108;1;127066;112665;2527;12;33.6;29.8;0.7;0.0
01;2021-10-13;437;499;88;0;127503;113164;2615;12;33.7;29.9;0.7;0.0
01;2021-10-14;395;548;93;0;127898;113712;2708;12;33.8;30.1;0.7;0.0
01;2021-10-15;516;601;121;0;128414;114313;2829;12;34.0;30.3;0.7;0.0
01;2021-10-16;285;378;76;1;128699;114691;2905;13;34.1;30.4;0.8;0.0
01;2021-10-17;69;91;19;0;128768;114782;2924;13;34.1;30.4;0.8;0.0
01;2021-10-18;221;293;59;0;128989;115075;2983;13;34.1;30.5;0.8;0.0
01;2021-10-19;266;366;98;0;129255;115441;3081;13;34.2;30.6;0.8;0.0
01;2021-10-20;299;425;85;0;129554;115866;3166;13;34.3;30.7;0.8;0.0
01;2021-10-21;290;438;116;1;129844;116304;3282;14;34.4;30.8;0.9;0.0
01;2021-10-22;380;459;121;0;130224;116763;3403;14;34.5;30.9;0.9;0.0
01;2021-10-23;183;317;56;0;130407;117080;3459;14;34.5;31.0;0.9;0.0
01;2021-10-24;68;84;18;0;130475;117164;3477;14;34.5;31.0;0.9;0.0
01;2021-10-25;169;255;71;0;130644;117419;3548;14;34.6;31.1;0.9;0.0
01;2021-10-26;248;355;127;0;130892;117774;3675;14;34.6;31.2;1.0;0.0
01;2021-10-27;284;445;118;0;131176;118219;3793;14;34.7;31.3;1.0;0.0
01;2021-10-28;242;399;120;1;131418;118618;3913;15;34.8;31.4;1.0;0.0
01;2021-10-29;363;494;218;0;131781;119112;4131;15;34.9;31.5;1.1;0.0
01;2021-10-30;195;289;87;0;131976;119401;4218;15;34.9;31.6;1.1;0.0
01;2021-10-31;60;84;11;0;132036;119485;4229;15;34.9;31.6;1.1;0.0
01;2021-11-01;62;76;10;0;132098;119561;4239;15;35.0;31.6;1.1;0.0
01;2021-11-02;130;110;24;1;132228;119671;4263;16;35.0;31.7;1.1;0.0
01;2021-11-03;301;489;99;0;132529;120160;4362;16;35.1;31.8;1.2;0.0
01;2021-11-04;290;463;167;0;132819;120623;4529;16;35.2;31.9;1.2;0.0
01;2021-11-05;301;550;195;2;133120;121173;4724;18;35.2;32.1;1.3;0.0
01;2021-11-06;208;320;68;0;133328;121493;4792;18;35.3;32.2;1.3;0.0
01;2021-11-07;62;82;22;0;133390;121575;4814;18;35.3;32.2;1.3;0.0
01;2021-11-08;211;317;160;0;133601;121892;4974;18;35.4;32.3;1.3;0.0
01;2021-11-09;277;364;269;3;133878;122256;5243;21;35.4;32.4;1.4;0.0
01;2021-11-10;268;410;260;4;134146;122666;5503;25;35.5;32.5;1.5;0.0
01;2021-11-11;70;89;37;0;134216;122755;5540;25;35.5;32.5;1.5;0.0
