reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3205;139;0;0;0.8;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3207;141;0;0;0.8;0.0;0.0;0.0
01;2021-02-08;205;30;0;0;3412;171;0;0;0.9;0.0;0.0;0.0
01;2021-02-09;259;27;0;0;3671;198;0;0;1.0;0.1;0.0;0.0
01;2021-02-10;223;33;0;0;3894;231;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;245;98;0;0;4139;329;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;49;0;0;4381;378;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;7;0;0;4427;385;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;35;0;0;4445;420;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;69;61;0;0;4514;481;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;17;0;0;4532;498;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;21;0;0;4548;519;0;0;1.2;0.1;0.0;0.0
01;2021-02-18;202;33;0;0;4750;552;0;0;1.3;0.1;0.0;0.0
01;2021-02-19;216;46;0;0;4966;598;0;0;1.3;0.2;0.0;0.0
01;2021-02-20;45;4;0;0;5011;602;0;0;1.3;0.2;0.0;0.0
01;2021-02-21;2;0;0;0;5013;602;0;0;1.3;0.2;0.0;0.0
01;2021-02-22;177;89;0;0;5190;691;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;117;0;0;5381;808;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;314;134;0;0;5695;942;0;0;1.5;0.2;0.0;0.0
01;2021-02-25;353;93;0;0;6048;1035;0;0;1.6;0.3;0.0;0.0
01;2021-02-26;216;119;0;0;6264;1154;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6325;1156;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6326;1158;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;94;0;0;6483;1252;0;0;1.7;0.3;0.0;0.0
01;2021-03-02;263;151;0;0;6746;1403;0;0;1.8;0.4;0.0;0.0
01;2021-03-03;228;122;0;0;6974;1525;0;0;1.8;0.4;0.0;0.0
01;2021-03-04;310;108;0;0;7284;1633;0;0;1.9;0.4;0.0;0.0
01;2021-03-05;364;131;0;0;7648;1764;0;0;2.0;0.5;0.0;0.0
01;2021-03-06;569;18;0;0;8217;1782;0;0;2.2;0.5;0.0;0.0
01;2021-03-07;6;2;0;0;8223;1784;0;0;2.2;0.5;0.0;0.0
01;2021-03-08;311;124;0;0;8534;1908;0;0;2.3;0.5;0.0;0.0
01;2021-03-09;384;158;0;0;8918;2066;0;0;2.4;0.5;0.0;0.0
01;2021-03-10;425;145;0;0;9343;2211;0;0;2.5;0.6;0.0;0.0
01;2021-03-11;125;42;0;0;9468;2253;0;0;2.5;0.6;0.0;0.0
01;2021-03-12;481;203;0;0;9949;2456;0;0;2.6;0.6;0.0;0.0
01;2021-03-13;136;9;0;0;10085;2465;0;0;2.7;0.7;0.0;0.0
01;2021-03-14;19;16;0;0;10104;2481;0;0;2.7;0.7;0.0;0.0
01;2021-03-15;389;43;0;0;10493;2524;0;0;2.8;0.7;0.0;0.0
01;2021-03-16;463;82;0;0;10956;2606;0;0;2.9;0.7;0.0;0.0
01;2021-03-17;449;93;0;0;11405;2699;0;0;3.0;0.7;0.0;0.0
01;2021-03-18;549;108;0;0;11954;2807;0;0;3.2;0.7;0.0;0.0
01;2021-03-19;535;95;0;0;12489;2902;0;0;3.3;0.8;0.0;0.0
01;2021-03-20;179;34;0;0;12668;2936;0;0;3.4;0.8;0.0;0.0
01;2021-03-21;11;0;0;0;12679;2936;0;0;3.4;0.8;0.0;0.0
01;2021-03-22;348;89;0;0;13027;3025;0;0;3.4;0.8;0.0;0.0
01;2021-03-23;514;175;0;0;13541;3200;0;0;3.6;0.8;0.0;0.0
01;2021-03-24;454;114;0;0;13995;3314;0;0;3.7;0.9;0.0;0.0
01;2021-03-25;733;190;0;0;14728;3504;0;0;3.9;0.9;0.0;0.0
01;2021-03-26;620;121;0;0;15348;3625;0;0;4.1;1.0;0.0;0.0
01;2021-03-27;302;33;0;0;15650;3658;0;0;4.1;1.0;0.0;0.0
01;2021-03-28;31;3;0;0;15681;3661;0;0;4.1;1.0;0.0;0.0
01;2021-03-29;363;93;0;0;16044;3754;0;0;4.2;1.0;0.0;0.0
01;2021-03-30;592;181;0;0;16636;3935;0;0;4.4;1.0;0.0;0.0
01;2021-03-31;516;148;0;0;17152;4083;0;0;4.5;1.1;0.0;0.0
01;2021-04-01;634;220;0;0;17786;4303;0;0;4.7;1.1;0.0;0.0
01;2021-04-02;76;51;0;0;17862;4354;0;0;4.7;1.2;0.0;0.0
01;2021-04-03;73;12;0;0;17935;4366;0;0;4.7;1.2;0.0;0.0
01;2021-04-04;17;17;0;0;17952;4383;0;0;4.8;1.2;0.0;0.0
01;2021-04-05;24;2;0;0;17976;4385;0;0;4.8;1.2;0.0;0.0
01;2021-04-06;451;196;0;0;18427;4581;0;0;4.9;1.2;0.0;0.0
01;2021-04-07;538;140;0;0;18965;4721;0;0;5.0;1.2;0.0;0.0
01;2021-04-08;510;177;0;0;19475;4898;0;0;5.2;1.3;0.0;0.0
01;2021-04-09;467;219;0;0;19942;5117;0;0;5.3;1.4;0.0;0.0
01;2021-04-10;117;24;0;0;20059;5141;0;0;5.3;1.4;0.0;0.0
01;2021-04-11;19;14;0;0;20078;5155;0;0;5.3;1.4;0.0;0.0
01;2021-04-12;307;275;0;0;20385;5430;0;0;5.4;1.4;0.0;0.0
01;2021-04-13;517;336;0;0;20902;5766;0;0;5.5;1.5;0.0;0.0
01;2021-04-14;455;242;0;0;21357;6008;0;0;5.7;1.6;0.0;0.0
01;2021-04-15;539;310;0;0;21896;6318;0;0;5.8;1.7;0.0;0.0
01;2021-04-16;546;272;0;0;22442;6590;0;0;5.9;1.7;0.0;0.0
01;2021-04-17;230;15;0;0;22672;6605;0;0;6.0;1.7;0.0;0.0
01;2021-04-18;16;14;0;0;22688;6619;0;0;6.0;1.8;0.0;0.0
01;2021-04-19;388;242;0;0;23076;6861;0;0;6.1;1.8;0.0;0.0
01;2021-04-20;686;333;0;0;23762;7194;0;0;6.3;1.9;0.0;0.0
01;2021-04-21;621;314;0;0;24383;7508;0;0;6.5;2.0;0.0;0.0
01;2021-04-22;778;327;0;0;25161;7835;0;0;6.7;2.1;0.0;0.0
01;2021-04-23;799;249;0;0;25960;8084;0;0;6.9;2.1;0.0;0.0
01;2021-04-24;395;107;0;0;26355;8191;0;0;7.0;2.2;0.0;0.0
01;2021-04-25;549;47;0;0;26904;8238;0;0;7.1;2.2;0.0;0.0
01;2021-04-26;925;224;0;0;27829;8462;0;0;7.4;2.2;0.0;0.0
01;2021-04-27;728;229;0;0;28557;8691;0;0;7.6;2.3;0.0;0.0
01;2021-04-28;832;276;0;0;29389;8967;0;0;7.8;2.4;0.0;0.0
01;2021-04-29;1160;209;0;0;30549;9176;0;0;8.1;2.4;0.0;0.0
01;2021-04-30;1210;181;0;0;31759;9357;0;0;8.4;2.5;0.0;0.0
01;2021-05-01;582;43;0;0;32341;9400;0;0;8.6;2.5;0.0;0.0
01;2021-05-02;337;28;0;0;32678;9428;0;0;8.6;2.5;0.0;0.0
01;2021-05-03;877;215;0;0;33555;9643;0;0;8.9;2.6;0.0;0.0
01;2021-05-04;919;227;0;0;34474;9870;0;0;9.1;2.6;0.0;0.0
01;2021-05-05;969;266;0;0;35443;10136;0;0;9.4;2.7;0.0;0.0
01;2021-05-06;1074;198;0;0;36517;10334;0;0;9.7;2.7;0.0;0.0
01;2021-05-07;1210;284;0;0;37727;10618;0;0;10.0;2.8;0.0;0.0
01;2021-05-08;309;48;0;0;38036;10666;0;0;10.1;2.8;0.0;0.0
01;2021-05-09;183;17;0;0;38219;10683;0;0;10.1;2.8;0.0;0.0
01;2021-05-10;814;223;0;0;39033;10906;0;0;10.3;2.9;0.0;0.0
01;2021-05-11;940;311;0;0;39973;11217;0;0;10.6;3.0;0.0;0.0
01;2021-05-12;896;334;0;0;40869;11551;0;0;10.8;3.1;0.0;0.0
01;2021-05-13;241;75;0;0;41110;11626;0;0;10.9;3.1;0.0;0.0
01;2021-05-14;845;287;0;0;41955;11913;0;0;11.1;3.2;0.0;0.0
01;2021-05-15;468;30;0;0;42423;11943;0;0;11.2;3.2;0.0;0.0
01;2021-05-16;190;31;0;0;42613;11974;0;0;11.3;3.2;0.0;0.0
01;2021-05-17;704;281;0;0;43317;12255;0;0;11.5;3.2;0.0;0.0
01;2021-05-18;715;374;0;0;44032;12629;0;0;11.7;3.3;0.0;0.0
01;2021-05-19;679;484;0;0;44711;13113;0;0;11.8;3.5;0.0;0.0
01;2021-05-20;796;370;0;0;45507;13483;0;0;12.0;3.6;0.0;0.0
01;2021-05-21;809;406;0;0;46316;13889;0;0;12.3;3.7;0.0;0.0
01;2021-05-22;519;208;0;0;46835;14097;0;0;12.4;3.7;0.0;0.0
01;2021-05-23;198;100;0;0;47033;14197;0;0;12.4;3.8;0.0;0.0
01;2021-05-24;216;157;0;0;47249;14354;0;0;12.5;3.8;0.0;0.0
01;2021-05-25;555;617;0;0;47804;14971;0;0;12.7;4.0;0.0;0.0
01;2021-05-26;580;452;0;0;48384;15423;0;0;12.8;4.1;0.0;0.0
01;2021-05-27;162;186;0;0;48546;15609;0;0;12.8;4.1;0.0;0.0
01;2021-05-28;516;498;0;0;49062;16107;0;0;13.0;4.3;0.0;0.0
01;2021-05-29;260;154;0;0;49322;16261;0;0;13.1;4.3;0.0;0.0
01;2021-05-30;86;97;0;0;49408;16358;0;0;13.1;4.3;0.0;0.0
01;2021-05-31;459;523;0;0;49867;16881;0;0;13.2;4.5;0.0;0.0
01;2021-06-01;613;678;0;0;50480;17559;0;0;13.4;4.6;0.0;0.0
01;2021-06-02;609;662;0;0;51089;18221;0;0;13.5;4.8;0.0;0.0
01;2021-06-03;559;540;0;0;51648;18761;0;0;13.7;5.0;0.0;0.0
01;2021-06-04;810;768;0;0;52458;19529;0;0;13.9;5.2;0.0;0.0
01;2021-06-05;329;636;0;0;52787;20165;0;0;14.0;5.3;0.0;0.0
01;2021-06-06;139;491;0;0;52926;20656;0;0;14.0;5.5;0.0;0.0
01;2021-06-07;414;742;0;0;53340;21398;0;0;14.1;5.7;0.0;0.0
01;2021-06-08;479;831;0;0;53819;22229;0;0;14.2;5.9;0.0;0.0
01;2021-06-09;537;822;0;0;54356;23051;0;0;14.4;6.1;0.0;0.0
01;2021-06-10;548;828;0;0;54904;23879;0;0;14.5;6.3;0.0;0.0
01;2021-06-11;484;1173;0;0;55388;25052;0;0;14.7;6.6;0.0;0.0
01;2021-06-12;322;625;0;0;55710;25677;0;0;14.7;6.8;0.0;0.0
01;2021-06-13;141;280;0;0;55851;25957;0;0;14.8;6.9;0.0;0.0
01;2021-06-14;384;3077;0;0;56235;29034;0;0;14.9;7.7;0.0;0.0
01;2021-06-15;504;1734;0;0;56739;30768;0;0;15.0;8.1;0.0;0.0
01;2021-06-16;477;1295;0;0;57216;32063;0;0;15.1;8.5;0.0;0.0
01;2021-06-17;468;927;0;0;57684;32990;0;0;15.3;8.7;0.0;0.0
01;2021-06-18;494;949;0;0;58178;33939;0;0;15.4;9.0;0.0;0.0
01;2021-06-19;321;486;0;0;58499;34425;0;0;15.5;9.1;0.0;0.0
01;2021-06-20;120;231;0;0;58619;34656;0;0;15.5;9.2;0.0;0.0
01;2021-06-21;353;643;0;0;58972;35299;0;0;15.6;9.3;0.0;0.0
01;2021-06-22;355;838;0;0;59327;36137;0;0;15.7;9.6;0.0;0.0
01;2021-06-23;395;833;0;0;59722;36970;0;0;15.8;9.8;0.0;0.0
01;2021-06-24;432;687;0;0;60154;37657;0;0;15.9;10.0;0.0;0.0
01;2021-06-25;474;742;0;0;60628;38399;0;0;16.0;10.2;0.0;0.0
01;2021-06-26;292;474;0;0;60920;38873;0;0;16.1;10.3;0.0;0.0
01;2021-06-27;121;145;0;0;61041;39018;0;0;16.2;10.3;0.0;0.0
01;2021-06-28;313;634;0;0;61354;39652;0;0;16.2;10.5;0.0;0.0
01;2021-06-29;392;751;0;0;61746;40403;0;0;16.3;10.7;0.0;0.0
01;2021-06-30;451;865;0;0;62197;41268;0;0;16.5;10.9;0.0;0.0
01;2021-07-01;391;618;0;0;62588;41886;0;0;16.6;11.1;0.0;0.0
01;2021-07-02;471;663;0;0;63059;42549;0;0;16.7;11.3;0.0;0.0
01;2021-07-03;275;462;0;0;63334;43011;0;0;16.8;11.4;0.0;0.0
01;2021-07-04;116;228;0;0;63450;43239;0;0;16.8;11.4;0.0;0.0
01;2021-07-05;373;476;0;0;63823;43715;0;0;16.9;11.6;0.0;0.0
01;2021-07-06;430;740;0;0;64253;44455;0;0;17.0;11.8;0.0;0.0
01;2021-07-07;388;783;0;0;64641;45238;0;0;17.1;12.0;0.0;0.0
01;2021-07-08;430;750;0;0;65071;45988;0;0;17.2;12.2;0.0;0.0
01;2021-07-09;441;757;0;0;65512;46745;0;0;17.3;12.4;0.0;0.0
01;2021-07-10;279;310;0;0;65791;47055;0;0;17.4;12.5;0.0;0.0
01;2021-07-11;171;137;0;0;65962;47192;0;0;17.5;12.5;0.0;0.0
01;2021-07-12;471;558;0;0;66433;47750;0;0;17.6;12.6;0.0;0.0
01;2021-07-13;847;904;0;0;67280;48654;0;0;17.8;12.9;0.0;0.0
01;2021-07-14;454;280;0;0;67734;48934;0;0;17.9;13.0;0.0;0.0
01;2021-07-15;825;818;0;0;68559;49752;0;0;18.1;13.2;0.0;0.0
01;2021-07-16;1035;959;0;0;69594;50711;0;0;18.4;13.4;0.0;0.0
01;2021-07-17;632;400;0;0;70226;51111;0;0;18.6;13.5;0.0;0.0
01;2021-07-18;365;207;0;0;70591;51318;0;0;18.7;13.6;0.0;0.0
01;2021-07-19;553;545;0;0;71144;51863;0;0;18.8;13.7;0.0;0.0
01;2021-07-20;857;702;0;0;72001;52565;0;0;19.1;13.9;0.0;0.0
01;2021-07-21;809;536;0;0;72810;53101;0;0;19.3;14.1;0.0;0.0
01;2021-07-22;973;832;0;0;73783;53933;0;0;19.5;14.3;0.0;0.0
01;2021-07-23;1003;749;0;0;74786;54682;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;466;396;0;0;75252;55078;0;0;19.9;14.6;0.0;0.0
01;2021-07-25;269;265;0;0;75521;55343;0;0;20.0;14.6;0.0;0.0
01;2021-07-26;648;545;0;0;76169;55888;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;591;0;0;77051;56479;0;0;20.4;14.9;0.0;0.0
01;2021-07-28;806;634;0;0;77857;57113;0;0;20.6;15.1;0.0;0.0
01;2021-07-29;988;648;0;0;78845;57761;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;734;0;0;80161;58495;0;0;21.2;15.5;0.0;0.0
01;2021-07-31;598;429;0;0;80759;58924;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;310;224;0;0;81069;59148;0;0;21.5;15.7;0.0;0.0
01;2021-08-02;802;438;0;0;81871;59586;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;802;675;0;0;82673;60261;0;0;21.9;15.9;0.0;0.0
01;2021-08-04;741;668;0;0;83414;60929;0;0;22.1;16.1;0.0;0.0
01;2021-08-05;743;591;0;0;84157;61520;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;660;0;0;85099;62180;0;0;22.5;16.5;0.0;0.0
01;2021-08-07;481;374;0;0;85580;62554;0;0;22.6;16.6;0.0;0.0
01;2021-08-08;282;276;0;0;85862;62830;0;0;22.7;16.6;0.0;0.0
01;2021-08-09;631;582;0;0;86493;63412;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;799;0;0;87275;64211;0;0;23.1;17.0;0.0;0.0
01;2021-08-11;933;769;0;0;88208;64980;0;0;23.3;17.2;0.0;0.0
01;2021-08-12;1097;787;0;0;89305;65767;0;0;23.6;17.4;0.0;0.0
01;2021-08-13;1015;515;0;0;90320;66282;0;0;23.9;17.5;0.0;0.0
01;2021-08-14;654;649;0;0;90974;66931;0;0;24.1;17.7;0.0;0.0
01;2021-08-15;444;361;0;0;91418;67292;0;0;24.2;17.8;0.0;0.0
01;2021-08-16;867;737;0;0;92285;68029;0;0;24.4;18.0;0.0;0.0
01;2021-08-17;968;885;0;0;93253;68914;0;0;24.7;18.2;0.0;0.0
01;2021-08-18;1330;981;0;0;94583;69895;0;0;25.0;18.5;0.0;0.0
01;2021-08-19;1384;921;0;0;95967;70816;0;0;25.4;18.7;0.0;0.0
01;2021-08-20;1563;1107;0;0;97530;71923;0;0;25.8;19.0;0.0;0.0
01;2021-08-21;760;549;0;0;98290;72472;0;0;26.0;19.2;0.0;0.0
01;2021-08-22;372;265;0;0;98662;72737;0;0;26.1;19.2;0.0;0.0
01;2021-08-23;896;664;0;0;99558;73401;0;0;26.3;19.4;0.0;0.0
01;2021-08-24;1321;838;0;0;100879;74239;0;0;26.7;19.6;0.0;0.0
01;2021-08-25;1412;797;0;0;102291;75036;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1429;792;0;0;103720;75828;0;0;27.4;20.1;0.0;0.0
01;2021-08-27;1528;1145;0;0;105248;76973;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;621;0;0;106183;77594;0;0;28.1;20.5;0.0;0.0
01;2021-08-29;232;249;0;0;106415;77843;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;819;21;0;107397;78662;21;0;28.4;20.8;0.0;0.0
01;2021-08-31;1276;910;23;0;108673;79572;44;0;28.8;21.1;0.0;0.0
01;2021-09-01;1219;903;43;0;109892;80475;87;0;29.1;21.3;0.0;0.0
01;2021-09-02;1176;901;51;0;111068;81376;138;0;29.4;21.5;0.0;0.0
01;2021-09-03;1055;1146;48;0;112123;82522;186;0;29.7;21.8;0.0;0.0
01;2021-09-04;608;662;18;1;112731;83184;204;1;29.8;22.0;0.1;0.0
01;2021-09-05;145;253;5;0;112876;83437;209;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;713;56;0;113551;84150;265;1;30.1;22.3;0.1;0.0
01;2021-09-07;710;742;67;0;114261;84892;332;1;30.2;22.5;0.1;0.0
01;2021-09-08;757;1055;61;0;115018;85947;393;1;30.4;22.7;0.1;0.0
01;2021-09-09;712;1112;65;0;115730;87059;458;1;30.6;23.0;0.1;0.0
01;2021-09-10;822;1330;62;1;116552;88389;520;2;30.8;23.4;0.1;0.0
01;2021-09-11;438;724;22;0;116990;89113;542;2;31.0;23.6;0.1;0.0
01;2021-09-12;102;363;6;0;117092;89476;548;2;31.0;23.7;0.1;0.0
01;2021-09-13;398;658;48;0;117490;90134;596;2;31.1;23.9;0.2;0.0
01;2021-09-14;586;1112;67;0;118076;91246;663;2;31.2;24.1;0.2;0.0
01;2021-09-15;593;1187;78;0;118669;92433;741;2;31.4;24.5;0.2;0.0
01;2021-09-16;462;1098;68;0;119131;93531;809;2;31.5;24.8;0.2;0.0
01;2021-09-17;602;1515;102;0;119733;95046;911;2;31.7;25.2;0.2;0.0
01;2021-09-18;296;1076;16;0;120029;96122;927;2;31.8;25.4;0.2;0.0
01;2021-09-19;100;336;8;0;120129;96458;935;2;31.8;25.5;0.2;0.0
01;2021-09-20;264;965;65;1;120393;97423;1000;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1177;73;1;120711;98600;1073;4;31.9;26.1;0.3;0.0
01;2021-09-22;406;1228;86;2;121117;99828;1159;6;32.1;26.4;0.3;0.0
01;2021-09-23;394;1223;74;1;121511;101051;1233;7;32.2;26.7;0.3;0.0
01;2021-09-24;488;1294;97;0;121999;102345;1330;7;32.3;27.1;0.4;0.0
01;2021-09-25;271;838;27;0;122270;103183;1357;7;32.4;27.3;0.4;0.0
01;2021-09-26;77;237;1;0;122347;103420;1358;7;32.4;27.4;0.4;0.0
01;2021-09-27;269;663;60;0;122616;104083;1418;7;32.5;27.5;0.4;0.0
01;2021-09-28;269;847;50;0;122885;104930;1468;7;32.5;27.8;0.4;0.0
01;2021-09-29;344;915;79;0;123229;105845;1547;7;32.6;28.0;0.4;0.0
01;2021-09-30;370;803;75;0;123599;106648;1622;7;32.7;28.2;0.4;0.0
01;2021-10-01;462;917;122;0;124061;107565;1744;7;32.8;28.5;0.5;0.0
01;2021-10-02;418;579;39;0;124479;108144;1783;7;32.9;28.6;0.5;0.0
01;2021-10-03;75;162;16;0;124554;108306;1799;7;33.0;28.7;0.5;0.0
01;2021-10-04;308;465;52;0;124862;108771;1851;7;33.0;28.8;0.5;0.0
01;2021-10-05;370;644;89;1;125232;109415;1940;8;33.1;29.0;0.5;0.0
01;2021-10-06;397;652;82;0;125629;110067;2022;8;33.2;29.1;0.5;0.0
01;2021-10-07;388;594;93;1;126017;110661;2115;9;33.4;29.3;0.6;0.0
01;2021-10-08;471;836;136;2;126488;111497;2251;11;33.5;29.5;0.6;0.0
01;2021-10-09;349;475;37;0;126837;111972;2288;11;33.6;29.6;0.6;0.0
01;2021-10-10;76;151;15;0;126913;112123;2303;11;33.6;29.7;0.6;0.0
01;2021-10-11;281;383;73;0;127194;112506;2376;11;33.7;29.8;0.6;0.0
01;2021-10-12;341;539;109;1;127535;113045;2485;12;33.8;29.9;0.7;0.0
01;2021-10-13;433;502;88;0;127968;113547;2573;12;33.9;30.1;0.7;0.0
01;2021-10-14;392;550;93;0;128360;114097;2666;12;34.0;30.2;0.7;0.0
01;2021-10-15;520;602;121;1;128880;114699;2787;13;34.1;30.4;0.7;0.0
01;2021-10-16;288;386;76;1;129168;115085;2863;14;34.2;30.5;0.8;0.0
01;2021-10-17;70;89;20;0;129238;115174;2883;14;34.2;30.5;0.8;0.0
01;2021-10-18;221;298;61;0;129459;115472;2944;14;34.3;30.6;0.8;0.0
01;2021-10-19;278;369;96;0;129737;115841;3040;14;34.3;30.7;0.8;0.0
01;2021-10-20;298;431;87;0;130035;116272;3127;14;34.4;30.8;0.8;0.0
01;2021-10-21;292;439;114;1;130327;116711;3241;15;34.5;30.9;0.9;0.0
01;2021-10-22;387;461;122;0;130714;117172;3363;15;34.6;31.0;0.9;0.0
01;2021-10-23;183;325;56;0;130897;117497;3419;15;34.6;31.1;0.9;0.0
01;2021-10-24;65;85;18;0;130962;117582;3437;15;34.7;31.1;0.9;0.0
01;2021-10-25;167;260;68;0;131129;117842;3505;15;34.7;31.2;0.9;0.0
01;2021-10-26;247;355;127;0;131376;118197;3632;15;34.8;31.3;1.0;0.0
01;2021-10-27;288;443;121;0;131664;118640;3753;15;34.8;31.4;1.0;0.0
01;2021-10-28;246;408;121;2;131910;119048;3874;17;34.9;31.5;1.0;0.0
01;2021-10-29;364;499;221;0;132274;119547;4095;17;35.0;31.6;1.1;0.0
01;2021-10-30;197;287;86;0;132471;119834;4181;17;35.1;31.7;1.1;0.0
01;2021-10-31;60;82;11;0;132531;119916;4192;17;35.1;31.7;1.1;0.0
01;2021-11-01;60;74;10;0;132591;119990;4202;17;35.1;31.8;1.1;0.0
01;2021-11-02;117;113;27;1;132708;120103;4229;18;35.1;31.8;1.1;0.0
01;2021-11-03;297;493;102;0;133005;120596;4331;18;35.2;31.9;1.1;0.0
01;2021-11-04;288;457;168;0;133293;121053;4499;18;35.3;32.0;1.2;0.0
01;2021-11-05;305;553;194;2;133598;121606;4693;20;35.4;32.2;1.2;0.0
01;2021-11-06;208;322;69;0;133806;121928;4762;20;35.4;32.3;1.3;0.0
01;2021-11-07;60;81;22;0;133866;122009;4784;20;35.4;32.3;1.3;0.0
01;2021-11-08;208;322;160;0;134074;122331;4944;20;35.5;32.4;1.3;0.0
01;2021-11-09;275;369;272;3;134349;122700;5216;23;35.6;32.5;1.4;0.0
01;2021-11-10;277;419;266;4;134626;123119;5482;27;35.6;32.6;1.5;0.0
01;2021-11-11;65;86;36;0;134691;123205;5518;27;35.6;32.6;1.5;0.0
