reg,jour,n_dose1,n_cum_dose1
84,2021-01-01,7,35
84,2021-01-02,1,36
84,2021-01-04,172,208
84,2021-01-05,443,651
84,2021-01-06,1114,1765
84,2021-01-07,2742,4507
84,2021-01-08,2929,7436
84,2021-01-09,469,7905
84,2021-01-10,152,8057
84,2021-01-11,4003,12060
84,2021-01-12,5938,17998
84,2021-01-13,6563,24561
84,2021-01-14,8417,32978
84,2021-01-15,7230,40208
84,2021-01-16,2822,43030
84,2021-01-17,875,43905
84,2021-01-18,8512,52417
84,2021-01-19,13948,66365
84,2021-01-20,14537,80902
84,2021-01-21,13452,94354
84,2021-01-22,11603,105957
84,2021-01-23,4673,110630
84,2021-01-24,798,111428
84,2021-01-25,8324,119752
84,2021-01-26,11300,131052
84,2021-01-27,11386,142438
84,2021-01-28,12641,155079
84,2021-01-29,9977,165056
84,2021-01-30,4018,169074
84,2021-01-31,484,169558
84,2021-02-01,5948,175506
84,2021-02-02,9593,185099
84,2021-02-03,9683,194782
84,2021-02-04,10864,205646
84,2021-02-05,7363,213009
93,2020-12-30,3,3
93,2020-12-31,19,22
93,2021-01-01,9,31
93,2021-01-02,11,42
93,2021-01-03,1,43
93,2021-01-04,125,168
93,2021-01-05,237,405
93,2021-01-06,400,805
93,2021-01-07,1224,2029
93,2021-01-08,1431,3460
93,2021-01-09,475,3935
93,2021-01-10,11,3946
93,2021-01-11,2055,6001
93,2021-01-12,4788,10789
93,2021-01-13,4061,14850
93,2021-01-14,4750,19600
93,2021-01-15,4434,24034
93,2021-01-16,1409,25443
93,2021-01-17,229,25672
93,2021-01-18,6095,31767
93,2021-01-19,12060,43827
93,2021-01-20,10430,54257
93,2021-01-21,10860,65117
93,2021-01-22,9038,74155
93,2021-01-23,2727,76882
93,2021-01-24,504,77386
93,2021-01-25,6397,83783
93,2021-01-26,8685,92468
93,2021-01-27,8515,100983
93,2021-01-28,12471,113454
93,2021-01-29,8569,122023
93,2021-01-30,2055,124078
93,2021-01-31,297,124375
93,2021-02-01,4537,128912
93,2021-02-02,5654,134566
93,2021-02-03,4758,139324
93,2021-02-04,4875,144199
93,2021-02-05,5425,149624
94,2021-01-04,2,2
94,2021-01-06,53,55
94,2021-01-07,330,385
94,2021-01-08,307,692
94,2021-01-09,76,768
94,2021-01-10,33,801
94,2021-01-11,145,946
94,2021-01-12,205,1151
94,2021-01-13,203,1354
94,2021-01-14,258,1612
94,2021-01-15,369,1981
94,2021-01-16,196,2177
94,2021-01-17,59,2236
94,2021-01-18,462,2698
94,2021-01-19,882,3580
94,2021-01-20,798,4378
94,2021-01-21,788,5166
94,2021-01-22,701,5867
94,2021-01-23,243,6110
94,2021-01-24,145,6255
94,2021-01-25,365,6620
94,2021-01-26,783,7403
94,2021-01-27,625,8028
94,2021-01-28,695,8723
94,2021-01-29,605,9328
94,2021-01-30,203,9531
94,2021-01-31,148,9679
94,2021-02-01,340,10019
94,2021-02-02,641,10660
94,2021-02-03,699,11359
94,2021-02-04,704,12063
94,2021-02-05,629,12692
