reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;14;1;3841;387;1.0;0.1
01;2021-02-17;15;1;3856;388;1.0;0.1
01;2021-02-18;173;14;4029;402;1.1;0.1
01;2021-02-19;223;19;4252;421;1.1;0.1
01;2021-02-20;2;0;4254;421;1.1;0.1
01;2021-02-21;1;0;4255;421;1.1;0.1
01;2021-02-22;117;62;4372;483;1.2;0.1
01;2021-02-23;179;124;4551;607;1.2;0.2
01;2021-02-24;210;125;4761;732;1.3;0.2
01;2021-02-25;268;117;5029;849;1.3;0.2
01;2021-02-26;159;95;5188;944;1.4;0.3
01;2021-02-27;1;0;5189;944;1.4;0.3
01;2021-02-28;1;0;5190;944;1.4;0.3
01;2021-03-01;98;81;5288;1025;1.4;0.3
01;2021-03-02;202;130;5490;1155;1.5;0.3
01;2021-03-03;141;117;5631;1272;1.5;0.3
01;2021-03-04;226;82;5857;1354;1.6;0.4
01;2021-03-05;244;153;6101;1507;1.6;0.4
01;2021-03-06;349;1;6450;1508;1.7;0.4
01;2021-03-07;1;0;6451;1508;1.7;0.4
01;2021-03-08;162;137;6613;1645;1.8;0.4
01;2021-03-09;262;149;6875;1794;1.8;0.5
01;2021-03-10;285;154;7160;1948;1.9;0.5
01;2021-03-11;123;57;7283;2005;1.9;0.5
01;2021-03-12;274;233;7557;2238;2.0;0.6
01;2021-03-13;59;1;7616;2239;2.0;0.6
01;2021-03-14;2;23;7618;2262;2.0;0.6
01;2021-03-15;239;41;7857;2303;2.1;0.6
01;2021-03-16;316;78;8173;2381;2.2;0.6
01;2021-03-17;317;82;8490;2463;2.3;0.7
01;2021-03-18;374;106;8864;2569;2.4;0.7
01;2021-03-19;397;110;9261;2679;2.5;0.7
01;2021-03-20;31;44;9292;2723;2.5;0.7
01;2021-03-21;0;0;9292;2723;2.5;0.7
01;2021-03-22;229;86;9521;2809;2.5;0.7
01;2021-03-23;348;155;9869;2964;2.6;0.8
01;2021-03-24;363;106;10232;3070;2.7;0.8
01;2021-03-25;559;176;10791;3246;2.9;0.9
01;2021-03-26;495;130;11286;3376;3.0;0.9
01;2021-03-27;241;47;11527;3423;3.1;0.9
01;2021-03-28;4;0;11531;3423;3.1;0.9
01;2021-03-29;277;80;11808;3503;3.1;0.9
01;2021-03-30;542;160;12350;3663;3.3;1.0
01;2021-03-31;463;138;12813;3801;3.4;1.0
01;2021-04-01;514;199;13327;4000;3.5;1.1
01;2021-04-02;38;35;13365;4035;3.5;1.1
01;2021-04-03;40;2;13405;4037;3.6;1.1
01;2021-04-04;4;18;13409;4055;3.6;1.1
01;2021-04-05;6;1;13415;4056;3.6;1.1
01;2021-04-06;311;186;13726;4242;3.6;1.1
01;2021-04-07;454;113;14180;4355;3.8;1.2
01;2021-04-08;374;175;14554;4530;3.9;1.2
01;2021-04-09;353;219;14907;4749;4.0;1.3
01;2021-04-10;90;8;14997;4757;4.0;1.3
01;2021-04-11;2;25;14999;4782;4.0;1.3
01;2021-04-12;146;256;15145;5038;4.0;1.3
01;2021-04-13;399;317;15544;5355;4.1;1.4
01;2021-04-14;281;224;15825;5579;4.2;1.5
01;2021-04-15;392;331;16217;5910;4.3;1.6
01;2021-04-16;394;272;16611;6182;4.4;1.6
01;2021-04-17;249;6;16860;6188;4.5;1.6
01;2021-04-18;3;14;16863;6202;4.5;1.6
01;2021-04-19;264;236;17127;6438;4.5;1.7
01;2021-04-20;567;357;17694;6795;4.7;1.8
01;2021-04-21;458;308;18152;7103;4.8;1.9
01;2021-04-22;634;328;18786;7431;5.0;2.0
01;2021-04-23;592;243;19378;7674;5.1;2.0
01;2021-04-24;217;147;19595;7821;5.2;2.1
01;2021-04-25;359;61;19954;7882;5.3;2.1
01;2021-04-26;652;199;20606;8081;5.5;2.1
01;2021-04-27;363;237;20969;8318;5.6;2.2
01;2021-04-28;490;256;21459;8574;5.7;2.3
01;2021-04-29;852;173;22311;8747;5.9;2.3
01;2021-04-30;607;159;22918;8906;6.1;2.4
01;2021-05-01;461;45;23379;8951;6.2;2.4
01;2021-05-02;48;13;23427;8964;6.2;2.4
01;2021-05-03;403;167;23830;9131;6.3;2.4
01;2021-05-04;560;221;24390;9352;6.5;2.5
01;2021-05-05;643;246;25033;9598;6.6;2.5
01;2021-05-06;901;163;25934;9761;6.9;2.6
01;2021-05-07;825;276;26759;10037;7.1;2.7
01;2021-05-08;310;30;27069;10067;7.2;2.7
01;2021-05-09;177;8;27246;10075;7.2;2.7
01;2021-05-10;598;205;27844;10280;7.4;2.7
01;2021-05-11;717;302;28561;10582;7.6;2.8
01;2021-05-12;744;352;29305;10934;7.8;2.9
01;2021-05-13;203;77;29508;11011;7.8;2.9
01;2021-05-14;656;308;30164;11319;8.0;3.0
01;2021-05-15;326;13;30490;11332;8.1;3.0
01;2021-05-16;179;34;30669;11366;8.1;3.0
01;2021-05-17;495;268;31164;11634;8.3;3.1
01;2021-05-18;546;387;31710;12021;8.4;3.2
01;2021-05-19;527;518;32237;12539;8.6;3.3
01;2021-05-20;612;369;32849;12908;8.7;3.4
01;2021-05-21;622;378;33471;13286;8.9;3.5
01;2021-05-22;374;215;33845;13501;9.0;3.6
01;2021-05-23;195;112;34040;13613;9.0;3.6
01;2021-05-24;193;188;34233;13801;9.1;3.7
01;2021-05-25;381;658;34614;14459;9.2;3.8
01;2021-05-26;424;524;35038;14983;9.3;4.0
01;2021-05-27;128;97;35166;15080;9.3;4.0
01;2021-05-28;390;513;35556;15593;9.4;4.1
01;2021-05-29;157;135;35713;15728;9.5;4.2
01;2021-05-30;70;110;35783;15838;9.5;4.2
01;2021-05-31;359;527;36142;16365;9.6;4.3
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;80;1;116;1;0.0;0.0
02;2021-01-09;20;0;136;1;0.0;0.0
02;2021-01-10;0;0;136;1;0.0;0.0
02;2021-01-11;122;0;258;1;0.1;0.0
02;2021-01-12;78;0;336;1;0.1;0.0
02;2021-01-13;65;0;401;1;0.1;0.0
02;2021-01-14;87;0;488;1;0.1;0.0
02;2021-01-15;136;0;624;1;0.2;0.0
02;2021-01-16;51;0;675;1;0.2;0.0
02;2021-01-17;0;0;675;1;0.2;0.0
02;2021-01-18;158;0;833;1;0.2;0.0
02;2021-01-19;167;0;1000;1;0.3;0.0
02;2021-01-20;163;0;1163;1;0.3;0.0
02;2021-01-21;181;0;1344;1;0.4;0.0
02;2021-01-22;156;0;1500;1;0.4;0.0
02;2021-01-23;58;0;1558;1;0.4;0.0
02;2021-01-24;0;0;1558;1;0.4;0.0
02;2021-01-25;159;0;1717;1;0.5;0.0
02;2021-01-26;137;0;1854;1;0.5;0.0
02;2021-01-27;161;5;2015;6;0.6;0.0
02;2021-01-28;143;12;2158;18;0.6;0.0
02;2021-01-29;142;41;2300;59;0.6;0.0
02;2021-01-30;95;16;2395;75;0.7;0.0
02;2021-01-31;0;0;2395;75;0.7;0.0
02;2021-02-01;118;73;2513;148;0.7;0.0
02;2021-02-02;184;95;2697;243;0.8;0.1
02;2021-02-03;127;80;2824;323;0.8;0.1
02;2021-02-04;158;73;2982;396;0.8;0.1
02;2021-02-05;120;97;3102;493;0.9;0.1
02;2021-02-06;62;26;3164;519;0.9;0.1
02;2021-02-07;1;0;3165;519;0.9;0.1
02;2021-02-08;136;78;3301;597;0.9;0.2
02;2021-02-09;175;78;3476;675;1.0;0.2
02;2021-02-10;138;90;3614;765;1.0;0.2
02;2021-02-11;149;103;3763;868;1.0;0.2
02;2021-02-12;124;128;3887;996;1.1;0.3
02;2021-02-13;38;37;3925;1033;1.1;0.3
02;2021-02-14;0;0;3925;1033;1.1;0.3
02;2021-02-15;51;67;3976;1100;1.1;0.3
02;2021-02-16;0;1;3976;1101;1.1;0.3
02;2021-02-17;1;3;3977;1104;1.1;0.3
02;2021-02-18;68;129;4045;1233;1.1;0.3
02;2021-02-19;69;131;4114;1364;1.1;0.4
02;2021-02-20;48;69;4162;1433;1.2;0.4
02;2021-02-21;0;0;4162;1433;1.2;0.4
02;2021-02-22;99;60;4261;1493;1.2;0.4
02;2021-02-23;113;238;4374;1731;1.2;0.5
02;2021-02-24;106;223;4480;1954;1.2;0.5
02;2021-02-25;89;148;4569;2102;1.3;0.6
02;2021-02-26;127;169;4696;2271;1.3;0.6
02;2021-02-27;69;52;4765;2323;1.3;0.6
02;2021-02-28;0;0;4765;2323;1.3;0.6
02;2021-03-01;138;144;4903;2467;1.4;0.7
02;2021-03-02;158;78;5061;2545;1.4;0.7
02;2021-03-03;178;142;5239;2687;1.5;0.7
02;2021-03-04;145;133;5384;2820;1.5;0.8
02;2021-03-05;238;127;5622;2947;1.6;0.8
02;2021-03-06;119;59;5741;3006;1.6;0.8
02;2021-03-07;100;1;5841;3007;1.6;0.8
02;2021-03-08;195;131;6036;3138;1.7;0.9
02;2021-03-09;268;102;6304;3240;1.8;0.9
02;2021-03-10;321;133;6625;3373;1.8;0.9
02;2021-03-11;327;83;6952;3456;1.9;1.0
02;2021-03-12;398;51;7350;3507;2.0;1.0
02;2021-03-13;154;21;7504;3528;2.1;1.0
02;2021-03-14;4;1;7508;3529;2.1;1.0
02;2021-03-15;276;92;7784;3621;2.2;1.0
02;2021-03-16;305;55;8089;3676;2.3;1.0
02;2021-03-17;385;45;8474;3721;2.4;1.0
02;2021-03-18;435;44;8909;3765;2.5;1.0
02;2021-03-19;396;61;9305;3826;2.6;1.1
02;2021-03-20;149;47;9454;3873;2.6;1.1
02;2021-03-21;25;1;9479;3874;2.6;1.1
02;2021-03-22;362;116;9841;3990;2.7;1.1
02;2021-03-23;401;123;10242;4113;2.9;1.1
02;2021-03-24;424;104;10666;4217;3.0;1.2
02;2021-03-25;464;96;11130;4313;3.1;1.2
02;2021-03-26;631;101;11761;4414;3.3;1.2
02;2021-03-27;152;69;11913;4483;3.3;1.2
02;2021-03-28;81;2;11994;4485;3.3;1.3
02;2021-03-29;420;168;12414;4653;3.5;1.3
02;2021-03-30;466;244;12880;4897;3.6;1.4
02;2021-03-31;1139;184;14019;5081;3.9;1.4
02;2021-04-01;949;167;14968;5248;4.2;1.5
02;2021-04-02;892;6;15860;5254;4.4;1.5
02;2021-04-03;786;45;16646;5299;4.6;1.5
02;2021-04-04;750;10;17396;5309;4.8;1.5
02;2021-04-05;828;38;18224;5347;5.1;1.5
02;2021-04-06;883;131;19107;5478;5.3;1.5
02;2021-04-07;1424;320;20531;5798;5.7;1.6
02;2021-04-08;1300;266;21831;6064;6.1;1.7
02;2021-04-09;1233;316;23064;6380;6.4;1.8
02;2021-04-10;837;159;23901;6539;6.7;1.8
02;2021-04-11;620;12;24521;6551;6.8;1.8
02;2021-04-12;866;313;25387;6864;7.1;1.9
02;2021-04-13;865;325;26252;7189;7.3;2.0
02;2021-04-14;957;322;27209;7511;7.6;2.1
02;2021-04-15;948;291;28157;7802;7.8;2.2
02;2021-04-16;988;298;29145;8100;8.1;2.3
02;2021-04-17;524;161;29669;8261;8.3;2.3
02;2021-04-18;339;56;30008;8317;8.4;2.3
02;2021-04-19;667;348;30675;8665;8.6;2.4
02;2021-04-20;868;309;31543;8974;8.8;2.5
02;2021-04-21;993;358;32536;9332;9.1;2.6
02;2021-04-22;601;312;33137;9644;9.2;2.7
02;2021-04-23;597;464;33734;10108;9.4;2.8
02;2021-04-24;360;197;34094;10305;9.5;2.9
02;2021-04-25;168;200;34262;10505;9.6;2.9
02;2021-04-26;510;543;34772;11048;9.7;3.1
02;2021-04-27;556;608;35328;11656;9.8;3.2
02;2021-04-28;449;692;35777;12348;10.0;3.4
02;2021-04-29;641;642;36418;12990;10.2;3.6
02;2021-04-30;765;688;37183;13678;10.4;3.8
02;2021-05-01;242;245;37425;13923;10.4;3.9
02;2021-05-02;224;514;37649;14437;10.5;4.0
02;2021-05-03;558;771;38207;15208;10.7;4.2
02;2021-05-04;501;677;38708;15885;10.8;4.4
02;2021-05-05;532;898;39240;16783;10.9;4.7
02;2021-05-06;543;778;39783;17561;11.1;4.9
02;2021-05-07;624;1015;40407;18576;11.3;5.2
02;2021-05-08;213;526;40620;19102;11.3;5.3
02;2021-05-09;171;506;40791;19608;11.4;5.5
02;2021-05-10;515;860;41306;20468;11.5;5.7
02;2021-05-11;459;870;41765;21338;11.6;5.9
02;2021-05-12;549;913;42314;22251;11.8;6.2
02;2021-05-13;267;533;42581;22784;11.9;6.4
02;2021-05-14;380;754;42961;23538;12.0;6.6
02;2021-05-15;229;579;43190;24117;12.0;6.7
02;2021-05-16;155;442;43345;24559;12.1;6.8
02;2021-05-17;462;755;43807;25314;12.2;7.1
02;2021-05-18;438;675;44245;25989;12.3;7.2
02;2021-05-19;435;740;44680;26729;12.5;7.5
02;2021-05-20;587;501;45267;27230;12.6;7.6
02;2021-05-21;538;701;45805;27931;12.8;7.8
02;2021-05-22;182;365;45987;28296;12.8;7.9
02;2021-05-23;109;181;46096;28477;12.8;7.9
02;2021-05-24;131;242;46227;28719;12.9;8.0
02;2021-05-25;343;709;46570;29428;13.0;8.2
02;2021-05-26;374;717;46944;30145;13.1;8.4
02;2021-05-27;259;629;47203;30774;13.2;8.6
02;2021-05-28;264;818;47467;31592;13.2;8.8
02;2021-05-29;149;512;47616;32104;13.3;8.9
02;2021-05-30;15;33;47631;32137;13.3;9.0
02;2021-05-31;333;686;47964;32823;13.4;9.1
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;147;1;337;1;0.1;0.0
03;2021-01-20;132;0;469;1;0.2;0.0
03;2021-01-21;118;0;587;1;0.2;0.0
03;2021-01-22;75;0;662;1;0.2;0.0
03;2021-01-23;0;0;662;1;0.2;0.0
03;2021-01-24;0;0;662;1;0.2;0.0
03;2021-01-25;56;0;718;1;0.2;0.0
03;2021-01-26;100;0;818;1;0.3;0.0
03;2021-01-27;109;0;927;1;0.3;0.0
03;2021-01-28;96;2;1023;3;0.4;0.0
03;2021-01-29;104;3;1127;6;0.4;0.0
03;2021-01-30;0;0;1127;6;0.4;0.0
03;2021-01-31;0;0;1127;6;0.4;0.0
03;2021-02-01;54;0;1181;6;0.4;0.0
03;2021-02-02;122;4;1303;10;0.4;0.0
03;2021-02-03;115;7;1418;17;0.5;0.0
03;2021-02-04;79;26;1497;43;0.5;0.0
03;2021-02-05;65;8;1562;51;0.5;0.0
03;2021-02-06;0;0;1562;51;0.5;0.0
03;2021-02-07;0;0;1562;51;0.5;0.0
03;2021-02-08;50;13;1612;64;0.6;0.0
03;2021-02-09;92;39;1704;103;0.6;0.0
03;2021-02-10;100;42;1804;145;0.6;0.0
03;2021-02-11;101;93;1905;238;0.7;0.1
03;2021-02-12;86;64;1991;302;0.7;0.1
03;2021-02-13;0;0;1991;302;0.7;0.1
03;2021-02-14;0;0;1991;302;0.7;0.1
03;2021-02-15;27;65;2018;367;0.7;0.1
03;2021-02-16;123;52;2141;419;0.7;0.1
03;2021-02-17;145;117;2286;536;0.8;0.2
03;2021-02-18;102;143;2388;679;0.8;0.2
03;2021-02-19;121;72;2509;751;0.9;0.3
03;2021-02-20;0;0;2509;751;0.9;0.3
03;2021-02-21;0;0;2509;751;0.9;0.3
03;2021-02-22;78;48;2587;799;0.9;0.3
03;2021-02-23;157;98;2744;897;0.9;0.3
03;2021-02-24;188;120;2932;1017;1.0;0.3
03;2021-02-25;258;87;3190;1104;1.1;0.4
03;2021-02-26;264;69;3454;1173;1.2;0.4
03;2021-02-27;120;1;3574;1174;1.2;0.4
03;2021-02-28;0;0;3574;1174;1.2;0.4
03;2021-03-01;173;85;3747;1259;1.3;0.4
03;2021-03-02;253;108;4000;1367;1.4;0.5
03;2021-03-03;254;129;4254;1496;1.5;0.5
03;2021-03-04;280;79;4534;1575;1.6;0.5
03;2021-03-05;270;40;4804;1615;1.7;0.6
03;2021-03-06;116;0;4920;1615;1.7;0.6
03;2021-03-07;0;0;4920;1615;1.7;0.6
03;2021-03-08;186;39;5106;1654;1.8;0.6
03;2021-03-09;349;87;5455;1741;1.9;0.6
03;2021-03-10;356;96;5811;1837;2.0;0.6
03;2021-03-11;269;115;6080;1952;2.1;0.7
03;2021-03-12;284;91;6364;2043;2.2;0.7
03;2021-03-13;110;2;6474;2045;2.2;0.7
03;2021-03-14;0;0;6474;2045;2.2;0.7
03;2021-03-15;180;26;6654;2071;2.3;0.7
03;2021-03-16;241;139;6895;2210;2.4;0.8
03;2021-03-17;270;128;7165;2338;2.5;0.8
03;2021-03-18;250;151;7415;2489;2.6;0.9
03;2021-03-19;284;122;7699;2611;2.6;0.9
03;2021-03-20;255;13;7954;2624;2.7;0.9
03;2021-03-21;119;0;8073;2624;2.8;0.9
03;2021-03-22;219;112;8292;2736;2.9;0.9
03;2021-03-23;259;184;8551;2920;2.9;1.0
03;2021-03-24;224;207;8775;3127;3.0;1.1
03;2021-03-25;167;175;8942;3302;3.1;1.1
03;2021-03-26;187;305;9129;3607;3.1;1.2
03;2021-03-27;55;93;9184;3700;3.2;1.3
03;2021-03-28;0;0;9184;3700;3.2;1.3
03;2021-03-29;169;237;9353;3937;3.2;1.4
03;2021-03-30;416;227;9769;4164;3.4;1.4
03;2021-03-31;301;288;10070;4452;3.5;1.5
03;2021-04-01;409;255;10479;4707;3.6;1.6
03;2021-04-02;279;277;10758;4984;3.7;1.7
03;2021-04-03;109;119;10867;5103;3.7;1.8
03;2021-04-04;0;0;10867;5103;3.7;1.8
03;2021-04-05;118;14;10985;5117;3.8;1.8
03;2021-04-06;418;322;11403;5439;3.9;1.9
03;2021-04-07;483;331;11886;5770;4.1;2.0
03;2021-04-08;492;253;12378;6023;4.3;2.1
03;2021-04-09;469;224;12847;6247;4.4;2.1
03;2021-04-10;146;91;12993;6338;4.5;2.2
03;2021-04-11;1;0;12994;6338;4.5;2.2
03;2021-04-12;492;259;13486;6597;4.6;2.3
03;2021-04-13;622;236;14108;6833;4.9;2.4
03;2021-04-14;663;304;14771;7137;5.1;2.5
03;2021-04-15;720;242;15491;7379;5.3;2.5
03;2021-04-16;691;286;16182;7665;5.6;2.6
03;2021-04-17;476;123;16658;7788;5.7;2.7
03;2021-04-18;488;35;17146;7823;5.9;2.7
03;2021-04-19;682;242;17828;8065;6.1;2.8
03;2021-04-20;546;264;18374;8329;6.3;2.9
03;2021-04-21;750;233;19124;8562;6.6;2.9
03;2021-04-22;640;215;19764;8777;6.8;3.0
03;2021-04-23;655;214;20419;8991;7.0;3.1
03;2021-04-24;520;89;20939;9080;7.2;3.1
03;2021-04-25;601;38;21540;9118;7.4;3.1
03;2021-04-26;733;220;22273;9338;7.7;3.2
03;2021-04-27;723;330;22996;9668;7.9;3.3
03;2021-04-28;642;313;23638;9981;8.1;3.4
03;2021-04-29;601;271;24239;10252;8.3;3.5
03;2021-04-30;666;252;24905;10504;8.6;3.6
03;2021-05-01;209;23;25114;10527;8.6;3.6
03;2021-05-02;588;74;25702;10601;8.8;3.6
03;2021-05-03;546;388;26248;10989;9.0;3.8
03;2021-05-04;507;306;26755;11295;9.2;3.9
03;2021-05-05;538;438;27293;11733;9.4;4.0
03;2021-05-06;514;455;27807;12188;9.6;4.2
03;2021-05-07;501;451;28308;12639;9.7;4.3
03;2021-05-08;329;57;28637;12696;9.9;4.4
03;2021-05-09;256;71;28893;12767;9.9;4.4
03;2021-05-10;406;611;29299;13378;10.1;4.6
03;2021-05-11;334;489;29633;13867;10.2;4.8
03;2021-05-12;386;628;30019;14495;10.3;5.0
03;2021-05-13;322;97;30341;14592;10.4;5.0
03;2021-05-14;417;545;30758;15137;10.6;5.2
03;2021-05-15;248;343;31006;15480;10.7;5.3
03;2021-05-16;203;208;31209;15688;10.7;5.4
03;2021-05-17;386;590;31595;16278;10.9;5.6
03;2021-05-18;468;553;32063;16831;11.0;5.8
03;2021-05-19;440;540;32503;17371;11.2;6.0
03;2021-05-20;538;440;33041;17811;11.4;6.1
03;2021-05-21;442;599;33483;18410;11.5;6.3
03;2021-05-22;161;500;33644;18910;11.6;6.5
03;2021-05-23;254;469;33898;19379;11.7;6.7
03;2021-05-24;541;242;34439;19621;11.8;6.7
03;2021-05-25;431;725;34870;20346;12.0;7.0
03;2021-05-26;351;679;35221;21025;12.1;7.2
03;2021-05-27;630;511;35851;21536;12.3;7.4
03;2021-05-28;412;545;36263;22081;12.5;7.6
03;2021-05-29;230;360;36493;22441;12.6;7.7
03;2021-05-30;146;401;36639;22842;12.6;7.9
03;2021-05-31;307;566;36946;23408;12.7;8.1
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;393;0;805;0;0.1;0.0
04;2021-01-20;482;1;1287;1;0.1;0.0
04;2021-01-21;611;1;1898;2;0.2;0.0
04;2021-01-22;409;0;2307;2;0.3;0.0
04;2021-01-23;75;0;2382;2;0.3;0.0
04;2021-01-24;0;0;2382;2;0.3;0.0
04;2021-01-25;272;0;2654;2;0.3;0.0
04;2021-01-26;429;0;3083;2;0.4;0.0
04;2021-01-27;317;0;3400;2;0.4;0.0
04;2021-01-28;406;0;3806;2;0.4;0.0
04;2021-01-29;421;3;4227;5;0.5;0.0
04;2021-01-30;419;0;4646;5;0.5;0.0
04;2021-01-31;0;0;4646;5;0.5;0.0
04;2021-02-01;372;3;5018;8;0.6;0.0
04;2021-02-02;496;4;5514;12;0.6;0.0
04;2021-02-03;594;14;6108;26;0.7;0.0
04;2021-02-04;626;21;6734;47;0.8;0.0
04;2021-02-05;564;97;7298;144;0.8;0.0
04;2021-02-06;500;4;7798;148;0.9;0.0
04;2021-02-07;0;8;7798;156;0.9;0.0
04;2021-02-08;463;34;8261;190;1.0;0.0
04;2021-02-09;771;90;9032;280;1.1;0.0
04;2021-02-10;749;85;9781;365;1.1;0.0
04;2021-02-11;780;86;10561;451;1.2;0.1
04;2021-02-12;636;95;11197;546;1.3;0.1
04;2021-02-13;544;74;11741;620;1.4;0.1
04;2021-02-14;1;0;11742;620;1.4;0.1
04;2021-02-15;524;125;12266;745;1.4;0.1
04;2021-02-16;648;534;12914;1279;1.5;0.1
04;2021-02-17;526;328;13440;1607;1.6;0.2
04;2021-02-18;493;414;13933;2021;1.6;0.2
04;2021-02-19;496;320;14429;2341;1.7;0.3
04;2021-02-20;576;116;15005;2457;1.7;0.3
04;2021-02-21;0;0;15005;2457;1.7;0.3
04;2021-02-22;400;238;15405;2695;1.8;0.3
04;2021-02-23;607;236;16012;2931;1.9;0.3
