reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2021-02-16;13;1;3134;426;0.8;0.1
01;2021-02-17;0;0;3134;426;0.8;0.1
01;2021-02-18;169;39;3303;465;0.9;0.1
01;2021-02-19;223;60;3526;525;0.9;0.1
01;2021-02-20;0;0;3526;525;0.9;0.1
01;2021-02-21;0;0;3526;525;0.9;0.1
01;2021-02-22;107;62;3633;587;1.0;0.2
01;2021-02-23;172;92;3805;679;1.0;0.2
01;2021-02-24;208;112;4013;791;1.1;0.2
01;2021-02-25;243;77;4256;868;1.1;0.2
01;2021-02-26;117;99;4373;967;1.2;0.3
01;2021-02-27;0;0;4373;967;1.2;0.3
01;2021-02-28;1;0;4374;967;1.2;0.3
01;2021-03-01;57;83;4431;1050;1.2;0.3
01;2021-03-02;193;157;4624;1207;1.2;0.3
01;2021-03-03;96;134;4720;1341;1.3;0.4
01;2021-03-04;194;100;4914;1441;1.3;0.4
01;2021-03-05;234;130;5148;1571;1.4;0.4
01;2021-03-06;74;0;5222;1571;1.4;0.4
01;2021-03-07;0;0;5222;1571;1.4;0.4
01;2021-03-08;155;122;5377;1693;1.4;0.4
01;2021-03-09;239;170;5616;1863;1.5;0.5
01;2021-03-10;246;159;5862;2022;1.6;0.5
01;2021-03-11;97;43;5959;2065;1.6;0.5
01;2021-03-12;234;191;6193;2256;1.6;0.6
01;2021-03-13;51;16;6244;2272;1.7;0.6
01;2021-03-14;2;0;6246;2272;1.7;0.6
01;2021-03-15;173;34;6419;2306;1.7;0.6
01;2021-03-16;287;73;6706;2379;1.8;0.6
01;2021-03-17;277;141;6983;2520;1.9;0.7
01;2021-03-18;349;190;7332;2710;1.9;0.7
01;2021-03-19;360;92;7692;2802;2.0;0.7
01;2021-03-20;25;0;7717;2802;2.0;0.7
01;2021-03-21;0;0;7717;2802;2.0;0.7
01;2021-03-22;168;82;7885;2884;2.1;0.8
01;2021-03-23;328;149;8213;3033;2.2;0.8
01;2021-03-24;271;97;8484;3130;2.3;0.8
01;2021-03-25;524;138;9008;3268;2.4;0.9
01;2021-03-26;463;129;9471;3397;2.5;0.9
01;2021-03-27;229;1;9700;3398;2.6;0.9
01;2021-03-28;4;0;9704;3398;2.6;0.9
01;2021-03-29;201;76;9905;3474;2.6;0.9
01;2021-03-30;498;197;10403;3671;2.8;1.0
01;2021-03-31;402;148;10805;3819;2.9;1.0
01;2021-04-01;438;166;11243;3985;3.0;1.1
01;2021-04-02;35;24;11278;4009;3.0;1.1
01;2021-04-03;40;1;11318;4010;3.0;1.1
01;2021-04-04;4;2;11322;4012;3.0;1.1
01;2021-04-05;0;0;11322;4012;3.0;1.1
01;2021-04-06;265;188;11587;4200;3.1;1.1
01;2021-04-07;407;169;11994;4369;3.2;1.2
01;2021-04-08;295;205;12289;4574;3.3;1.2
01;2021-04-09;321;230;12610;4804;3.3;1.3
01;2021-04-10;88;25;12698;4829;3.4;1.3
01;2021-04-11;0;0;12698;4829;3.4;1.3
01;2021-04-12;129;196;12827;5025;3.4;1.3
01;2021-04-13;335;344;13162;5369;3.5;1.4
01;2021-04-14;220;230;13382;5599;3.6;1.5
01;2021-04-15;301;243;13683;5842;3.6;1.6
01;2021-04-16;291;304;13974;6146;3.7;1.6
01;2021-04-17;227;3;14201;6149;3.8;1.6
01;2021-04-18;0;0;14201;6149;3.8;1.6
01;2021-04-19;162;193;14363;6342;3.8;1.7
01;2021-04-20;453;326;14816;6668;3.9;1.8
01;2021-04-21;322;215;15138;6883;4.0;1.8
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;0;115;0;0.0;0.0
02;2021-01-09;20;0;135;0;0.0;0.0
02;2021-01-10;0;0;135;0;0.0;0.0
02;2021-01-11;117;0;252;0;0.1;0.0
02;2021-01-12;78;0;330;0;0.1;0.0
02;2021-01-13;64;0;394;0;0.1;0.0
02;2021-01-14;82;0;476;0;0.1;0.0
02;2021-01-15;131;0;607;0;0.2;0.0
02;2021-01-16;51;1;658;1;0.2;0.0
02;2021-01-17;0;0;658;1;0.2;0.0
02;2021-01-18;158;0;816;1;0.2;0.0
02;2021-01-19;140;0;956;1;0.3;0.0
02;2021-01-20;163;0;1119;1;0.3;0.0
02;2021-01-21;181;0;1300;1;0.4;0.0
02;2021-01-22;156;0;1456;1;0.4;0.0
02;2021-01-23;58;0;1514;1;0.4;0.0
02;2021-01-24;0;0;1514;1;0.4;0.0
02;2021-01-25;159;0;1673;1;0.5;0.0
02;2021-01-26;132;0;1805;1;0.5;0.0
02;2021-01-27;160;6;1965;7;0.5;0.0
02;2021-01-28;143;24;2108;31;0.6;0.0
02;2021-01-29;143;57;2251;88;0.6;0.0
02;2021-01-30;95;16;2346;104;0.7;0.0
02;2021-01-31;0;0;2346;104;0.7;0.0
02;2021-02-01;119;105;2465;209;0.7;0.1
02;2021-02-02;184;82;2649;291;0.7;0.1
02;2021-02-03;127;71;2776;362;0.8;0.1
02;2021-02-04;158;64;2934;426;0.8;0.1
02;2021-02-05;120;87;3054;513;0.9;0.1
02;2021-02-06;62;25;3116;538;0.9;0.1
02;2021-02-07;1;0;3117;538;0.9;0.1
02;2021-02-08;136;95;3253;633;0.9;0.2
02;2021-02-09;174;71;3427;704;1.0;0.2
02;2021-02-10;138;89;3565;793;1.0;0.2
02;2021-02-11;142;110;3707;903;1.0;0.3
02;2021-02-12;123;124;3830;1027;1.1;0.3
02;2021-02-13;38;39;3868;1066;1.1;0.3
02;2021-02-14;0;0;3868;1066;1.1;0.3
02;2021-02-15;51;63;3919;1129;1.1;0.3
02;2021-02-16;0;0;3919;1129;1.1;0.3
02;2021-02-17;0;2;3919;1131;1.1;0.3
02;2021-02-18;68;130;3987;1261;1.1;0.4
02;2021-02-19;69;129;4056;1390;1.1;0.4
02;2021-02-20;48;69;4104;1459;1.1;0.4
02;2021-02-21;0;0;4104;1459;1.1;0.4
02;2021-02-22;99;135;4203;1594;1.2;0.4
02;2021-02-23;113;221;4316;1815;1.2;0.5
02;2021-02-24;105;173;4421;1988;1.2;0.6
02;2021-02-25;89;157;4510;2145;1.3;0.6
02;2021-02-26;113;166;4623;2311;1.3;0.6
02;2021-02-27;69;52;4692;2363;1.3;0.7
02;2021-02-28;0;0;4692;2363;1.3;0.7
02;2021-03-01;138;138;4830;2501;1.3;0.7
02;2021-03-02;156;116;4986;2617;1.4;0.7
02;2021-03-03;178;104;5164;2721;1.4;0.8
02;2021-03-04;144;131;5308;2852;1.5;0.8
02;2021-03-05;239;119;5547;2971;1.5;0.8
02;2021-03-06;117;59;5664;3030;1.6;0.8
02;2021-03-07;98;0;5762;3030;1.6;0.8
02;2021-03-08;194;125;5956;3155;1.7;0.9
02;2021-03-09;266;124;6222;3279;1.7;0.9
02;2021-03-10;321;118;6543;3397;1.8;0.9
02;2021-03-11;322;71;6865;3468;1.9;1.0
02;2021-03-12;385;49;7250;3517;2.0;1.0
02;2021-03-13;153;22;7403;3539;2.1;1.0
02;2021-03-14;4;0;7407;3539;2.1;1.0
02;2021-03-15;276;93;7683;3632;2.1;1.0
02;2021-03-16;305;48;7988;3680;2.2;1.0
02;2021-03-17;384;42;8372;3722;2.3;1.0
02;2021-03-18;426;33;8798;3755;2.5;1.0
02;2021-03-19;389;65;9187;3820;2.6;1.1
02;2021-03-20;148;38;9335;3858;2.6;1.1
02;2021-03-21;25;1;9360;3859;2.6;1.1
02;2021-03-22;361;109;9721;3968;2.7;1.1
02;2021-03-23;395;123;10116;4091;2.8;1.1
02;2021-03-24;420;90;10536;4181;2.9;1.2
02;2021-03-25;432;87;10968;4268;3.1;1.2
02;2021-03-26;607;94;11575;4362;3.2;1.2
02;2021-03-27;149;69;11724;4431;3.3;1.2
02;2021-03-28;81;4;11805;4435;3.3;1.2
02;2021-03-29;413;152;12218;4587;3.4;1.3
02;2021-03-30;461;243;12679;4830;3.5;1.3
02;2021-03-31;1124;173;13803;5003;3.8;1.4
02;2021-04-01;911;168;14714;5171;4.1;1.4
02;2021-04-02;885;1;15599;5172;4.3;1.4
02;2021-04-03;782;37;16381;5209;4.6;1.5
02;2021-04-04;749;2;17130;5211;4.8;1.5
02;2021-04-05;820;5;17950;5216;5.0;1.5
02;2021-04-06;870;122;18820;5338;5.2;1.5
02;2021-04-07;1391;285;20211;5623;5.6;1.6
02;2021-04-08;1266;258;21477;5881;6.0;1.6
02;2021-04-09;1216;280;22693;6161;6.3;1.7
02;2021-04-10;834;147;23527;6308;6.6;1.8
02;2021-04-11;618;7;24145;6315;6.7;1.8
02;2021-04-12;850;276;24995;6591;7.0;1.8
02;2021-04-13;850;300;25845;6891;7.2;1.9
02;2021-04-14;914;313;26759;7204;7.5;2.0
02;2021-04-15;914;289;27673;7493;7.7;2.1
02;2021-04-16;947;274;28620;7767;8.0;2.2
02;2021-04-17;516;144;29136;7911;8.1;2.2
02;2021-04-18;339;47;29475;7958;8.2;2.2
02;2021-04-19;664;337;30139;8295;8.4;2.3
02;2021-04-20;829;300;30968;8595;8.6;2.4
02;2021-04-21;887;297;31855;8892;8.9;2.5
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;146;0;336;0;0.1;0.0
03;2021-01-20;132;0;468;0;0.2;0.0
03;2021-01-21;118;0;586;0;0.2;0.0
03;2021-01-22;75;0;661;0;0.2;0.0
03;2021-01-23;0;0;661;0;0.2;0.0
03;2021-01-24;0;0;661;0;0.2;0.0
03;2021-01-25;56;0;717;0;0.2;0.0
03;2021-01-26;100;0;817;0;0.3;0.0
03;2021-01-27;109;0;926;0;0.3;0.0
03;2021-01-28;96;2;1022;2;0.4;0.0
03;2021-01-29;103;2;1125;4;0.4;0.0
03;2021-01-30;0;0;1125;4;0.4;0.0
03;2021-01-31;0;0;1125;4;0.4;0.0
03;2021-02-01;54;0;1179;4;0.4;0.0
03;2021-02-02;122;4;1301;8;0.4;0.0
03;2021-02-03;115;18;1416;26;0.5;0.0
03;2021-02-04;79;37;1495;63;0.5;0.0
03;2021-02-05;65;7;1560;70;0.5;0.0
03;2021-02-06;0;0;1560;70;0.5;0.0
03;2021-02-07;0;0;1560;70;0.5;0.0
03;2021-02-08;50;12;1610;82;0.6;0.0
03;2021-02-09;92;38;1702;120;0.6;0.0
03;2021-02-10;100;80;1802;200;0.6;0.1
03;2021-02-11;100;72;1902;272;0.7;0.1
03;2021-02-12;86;43;1988;315;0.7;0.1
03;2021-02-13;0;0;1988;315;0.7;0.1
03;2021-02-14;0;0;1988;315;0.7;0.1
03;2021-02-15;27;64;2015;379;0.7;0.1
03;2021-02-16;123;51;2138;430;0.7;0.1
03;2021-02-17;145;125;2283;555;0.8;0.2
03;2021-02-18;102;140;2385;695;0.8;0.2
03;2021-02-19;121;72;2506;767;0.9;0.3
03;2021-02-20;0;0;2506;767;0.9;0.3
03;2021-02-21;0;0;2506;767;0.9;0.3
03;2021-02-22;78;48;2584;815;0.9;0.3
03;2021-02-23;156;95;2740;910;0.9;0.3
03;2021-02-24;188;119;2928;1029;1.0;0.4
03;2021-02-25;257;91;3185;1120;1.1;0.4
03;2021-02-26;264;67;3449;1187;1.2;0.4
03;2021-02-27;118;1;3567;1188;1.2;0.4
03;2021-02-28;0;0;3567;1188;1.2;0.4
03;2021-03-01;173;87;3740;1275;1.3;0.4
03;2021-03-02;252;105;3992;1380;1.4;0.5
03;2021-03-03;254;126;4246;1506;1.5;0.5
03;2021-03-04;277;74;4523;1580;1.6;0.5
03;2021-03-05;263;62;4786;1642;1.6;0.6
03;2021-03-06;116;1;4902;1643;1.7;0.6
03;2021-03-07;0;0;4902;1643;1.7;0.6
03;2021-03-08;186;33;5088;1676;1.8;0.6
03;2021-03-09;334;77;5422;1753;1.9;0.6
03;2021-03-10;352;113;5774;1866;2.0;0.6
03;2021-03-11;259;115;6033;1981;2.1;0.7
03;2021-03-12;284;89;6317;2070;2.2;0.7
03;2021-03-13;110;2;6427;2072;2.2;0.7
03;2021-03-14;0;0;6427;2072;2.2;0.7
03;2021-03-15;180;23;6607;2095;2.3;0.7
03;2021-03-16;238;136;6845;2231;2.4;0.8
03;2021-03-17;269;137;7114;2368;2.4;0.8
03;2021-03-18;250;129;7364;2497;2.5;0.9
03;2021-03-19;279;114;7643;2611;2.6;0.9
03;2021-03-20;252;12;7895;2623;2.7;0.9
03;2021-03-21;119;1;8014;2624;2.8;0.9
03;2021-03-22;215;98;8229;2722;2.8;0.9
03;2021-03-23;246;183;8475;2905;2.9;1.0
03;2021-03-24;224;196;8699;3101;3.0;1.1
03;2021-03-25;164;172;8863;3273;3.0;1.1
03;2021-03-26;185;287;9048;3560;3.1;1.2
03;2021-03-27;51;89;9099;3649;3.1;1.3
03;2021-03-28;0;0;9099;3649;3.1;1.3
03;2021-03-29;174;221;9273;3870;3.2;1.3
03;2021-03-30;332;216;9605;4086;3.3;1.4
03;2021-03-31;298;253;9903;4339;3.4;1.5
03;2021-04-01;374;273;10277;4612;3.5;1.6
03;2021-04-02;240;230;10517;4842;3.6;1.7
03;2021-04-03;102;114;10619;4956;3.7;1.7
03;2021-04-04;0;0;10619;4956;3.7;1.7
03;2021-04-05;117;7;10736;4963;3.7;1.7
03;2021-04-06;345;332;11081;5295;3.8;1.8
03;2021-04-07;407;308;11488;5603;4.0;1.9
03;2021-04-08;406;211;11894;5814;4.1;2.0
03;2021-04-09;434;207;12328;6021;4.2;2.1
03;2021-04-10;143;86;12471;6107;4.3;2.1
03;2021-04-11;0;0;12471;6107;4.3;2.1
03;2021-04-12;484;237;12955;6344;4.5;2.2
03;2021-04-13;559;201;13514;6545;4.6;2.3
03;2021-04-14;593;226;14107;6771;4.9;2.3
03;2021-04-15;595;200;14702;6971;5.1;2.4
03;2021-04-16;620;240;15322;7211;5.3;2.5
03;2021-04-17;427;97;15749;7308;5.4;2.5
03;2021-04-18;451;8;16200;7316;5.6;2.5
03;2021-04-19;610;203;16810;7519;5.8;2.6
03;2021-04-20;523;225;17333;7744;6.0;2.7
03;2021-04-21;611;165;17944;7909;6.2;2.7
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;394;0;806;0;0.1;0.0
04;2021-01-20;450;0;1256;0;0.1;0.0
04;2021-01-21;609;1;1865;1;0.2;0.0
04;2021-01-22;409;0;2274;1;0.3;0.0
04;2021-01-23;75;0;2349;1;0.3;0.0
04;2021-01-24;0;0;2349;1;0.3;0.0
04;2021-01-25;271;0;2620;1;0.3;0.0
04;2021-01-26;429;0;3049;1;0.4;0.0
04;2021-01-27;317;0;3366;1;0.4;0.0
04;2021-01-28;406;0;3772;1;0.4;0.0
04;2021-01-29;421;3;4193;4;0.5;0.0
04;2021-01-30;419;1;4612;5;0.5;0.0
04;2021-01-31;0;0;4612;5;0.5;0.0
04;2021-02-01;372;5;4984;10;0.6;0.0
04;2021-02-02;496;3;5480;13;0.6;0.0
04;2021-02-03;590;13;6070;26;0.7;0.0
04;2021-02-04;626;21;6696;47;0.8;0.0
04;2021-02-05;564;241;7260;288;0.8;0.0
04;2021-02-06;500;4;7760;292;0.9;0.0
04;2021-02-07;0;0;7760;292;0.9;0.0
04;2021-02-08;464;34;8224;326;1.0;0.0
04;2021-02-09;770;117;8994;443;1.0;0.1
04;2021-02-10;749;93;9743;536;1.1;0.1
04;2021-02-11;779;109;10522;645;1.2;0.1
04;2021-02-12;635;80;11157;725;1.3;0.1
04;2021-02-13;544;28;11701;753;1.4;0.1
04;2021-02-14;1;0;11702;753;1.4;0.1
04;2021-02-15;524;154;12226;907;1.4;0.1
04;2021-02-16;648;515;12874;1422;1.5;0.2
04;2021-02-17;526;370;13400;1792;1.6;0.2
04;2021-02-18;493;474;13893;2266;1.6;0.3
04;2021-02-19;496;285;14389;2551;1.7;0.3
04;2021-02-20;576;108;14965;2659;1.7;0.3
04;2021-02-21;0;0;14965;2659;1.7;0.3
04;2021-02-22;400;232;15365;2891;1.8;0.3
04;2021-02-23;607;236;15972;3127;1.9;0.4
04;2021-02-24;580;271;16552;3398;1.9;0.4
04;2021-02-25;641;310;17193;3708;2.0;0.4
04;2021-02-26;483;461;17676;4169;2.1;0.5
04;2021-02-27;344;430;18020;4599;2.1;0.5
04;2021-02-28;0;0;18020;4599;2.1;0.5
04;2021-03-01;288;410;18308;5009;2.1;0.6
04;2021-03-02;484;611;18792;5620;2.2;0.7
04;2021-03-03;755;685;19547;6305;2.3;0.7
04;2021-03-04;759;639;20306;6944;2.4;0.8
04;2021-03-05;726;502;21032;7446;2.4;0.9
04;2021-03-06;812;483;21844;7929;2.5;0.9
04;2021-03-07;0;0;21844;7929;2.5;0.9
04;2021-03-08;434;490;22278;8419;2.6;1.0
04;2021-03-09;666;683;22944;9102;2.7;1.1
04;2021-03-10;644;752;23588;9854;2.7;1.1
04;2021-03-11;690;703;24278;10557;2.8;1.2
04;2021-03-12;727;620;25005;11177;2.9;1.3
04;2021-03-13;667;597;25672;11774;3.0;1.4
04;2021-03-14;2;0;25674;11774;3.0;1.4
04;2021-03-15;503;491;26177;12265;3.0;1.4
04;2021-03-16;679;715;26856;12980;3.1;1.5
04;2021-03-17;844;575;27700;13555;3.2;1.6
04;2021-03-18;1046;535;28746;14090;3.3;1.6
04;2021-03-19;784;464;29530;14554;3.4;1.7
04;2021-03-20;575;591;30105;15145;3.5;1.8
04;2021-03-21;0;0;30105;15145;3.5;1.8
04;2021-03-22;565;468;30670;15613;3.6;1.8
04;2021-03-23;780;605;31450;16218;3.7;1.9
04;2021-03-24;792;636;32242;16854;3.7;2.0
04;2021-03-25;936;549;33178;17403;3.9;2.0
04;2021-03-26;916;438;34094;17841;4.0;2.1
04;2021-03-27;781;335;34875;18176;4.1;2.1
04;2021-03-28;1;0;34876;18176;4.1;2.1
04;2021-03-29;956;269;35832;18445;4.2;2.1
04;2021-03-30;879;494;36711;18939;4.3;2.2
04;2021-03-31;725;674;37436;19613;4.4;2.3
04;2021-04-01;676;701;38112;20314;4.4;2.4
04;2021-04-02;681;724;38793;21038;4.5;2.4
04;2021-04-03;677;684;39470;21722;4.6;2.5
04;2021-04-04;0;0;39470;21722;4.6;2.5
04;2021-04-05;0;0;39470;21722;4.6;2.5
04;2021-04-06;775;759;40245;22481;4.7;2.6
04;2021-04-07;1312;677;41557;23158;4.8;2.7
04;2021-04-08;1713;756;43270;23914;5.0;2.8
04;2021-04-09;1447;762;44717;24676;5.2;2.9
04;2021-04-10;1127;643;45844;25319;5.3;2.9
04;2021-04-11;2;0;45846;25319;5.3;2.9
04;2021-04-12;1209;522;47055;25841;5.5;3.0
04;2021-04-13;1424;749;48479;26590;5.6;3.1
04;2021-04-14;1947;764;50426;27354;5.9;3.2
04;2021-04-15;2321;952;52747;28306;6.1;3.3
04;2021-04-16;1830;765;54577;29071;6.3;3.4
04;2021-04-17;1272;593;55849;29664;6.5;3.4
04;2021-04-18;0;0;55849;29664;6.5;3.4
04;2021-04-19;1370;541;57219;30205;6.7;3.5
04;2021-04-20;1632;792;58851;30997;6.8;3.6
04;2021-04-21;1985;593;60836;31590;7.1;3.7
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;0;0;9;0;0.0;0.0
06;2021-01-16;0;0;9;0;0.0;0.0
06;2021-01-17;0;0;9;0;0.0;0.0
06;2021-01-18;0;0;9;0;0.0;0.0
06;2021-01-19;0;0;9;0;0.0;0.0
06;2021-01-20;0;0;9;0;0.0;0.0
06;2021-01-21;0;0;9;0;0.0;0.0
06;2021-01-22;0;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-24;0;0;10;0;0.0;0.0
06;2021-01-25;139;0;149;0;0.1;0.0
06;2021-01-26;162;2;311;2;0.1;0.0
06;2021-01-27;249;0;560;2;0.2;0.0
06;2021-01-28;101;4;661;6;0.2;0.0
06;2021-01-29;230;1;891;7;0.3;0.0
06;2021-01-30;284;2;1175;9;0.4;0.0
06;2021-01-31;1;0;1176;9;0.4;0.0
06;2021-02-01;102;3;1278;12;0.5;0.0
06;2021-02-02;328;0;1606;12;0.6;0.0
06;2021-02-03;213;1;1819;13;0.7;0.0
06;2021-02-04;213;2;2032;15;0.7;0.0
06;2021-02-05;211;0;2243;15;0.8;0.0
06;2021-02-06;82;1;2325;16;0.8;0.0
06;2021-02-07;0;0;2325;16;0.8;0.0
06;2021-02-08;81;2;2406;18;0.9;0.0
06;2021-02-09;160;2;2566;20;0.9;0.0
06;2021-02-10;152;0;2718;20;1.0;0.0
06;2021-02-11;224;0;2942;20;1.1;0.0
06;2021-02-12;268;1;3210;21;1.1;0.0
06;2021-02-13;56;0;3266;21;1.2;0.0
06;2021-02-14;1;0;3267;21;1.2;0.0
06;2021-02-15;272;1;3539;22;1.3;0.0
06;2021-02-16;252;7;3791;29;1.4;0.0
06;2021-02-17;166;1;3957;30;1.4;0.0
06;2021-02-18;213;3;4170;33;1.5;0.0
06;2021-02-19;235;7;4405;40;1.6;0.0
06;2021-02-20;138;4;4543;44;1.6;0.0
06;2021-02-21;0;0;4543;44;1.6;0.0
06;2021-02-22;131;159;4674;203;1.7;0.1
06;2021-02-23;186;179;4860;382;1.7;0.1
06;2021-02-24;175;132;5035;514;1.8;0.2
06;2021-02-25;202;237;5237;751;1.9;0.3
06;2021-02-26;238;273;5475;1024;2.0;0.4
06;2021-02-27;0;1;5475;1025;2.0;0.4
06;2021-02-28;0;1;5475;1026;2.0;0.4
06;2021-03-01;137;264;5612;1290;2.0;0.5
