reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;202;3;0;2227;25;0;0.6;0.0;0.0
01;2021-02-02;205;22;0;2432;47;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2624;50;0;0.7;0.0;0.0
01;2021-02-04;276;24;0;2900;74;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3151;105;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3190;106;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3192;108;0;0.8;0.0;0.0
01;2021-02-08;205;30;0;3397;138;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3656;163;0;1.0;0.0;0.0
01;2021-02-10;223;27;0;3879;190;0;1.0;0.1;0.0
01;2021-02-11;246;84;0;4125;274;0;1.1;0.1;0.0
01;2021-02-12;242;33;0;4367;307;0;1.2;0.1;0.0
01;2021-02-13;46;9;0;4413;316;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4431;350;0;1.2;0.1;0.0
01;2021-02-15;70;48;0;4501;398;0;1.2;0.1;0.0
01;2021-02-16;18;9;0;4519;407;0;1.2;0.1;0.0
01;2021-02-17;16;12;0;4535;419;0;1.2;0.1;0.0
01;2021-02-18;202;18;0;4737;437;0;1.3;0.1;0.0
01;2021-02-19;217;26;0;4954;463;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4999;465;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;5001;465;0;1.3;0.1;0.0
01;2021-02-22;177;61;0;5178;526;0;1.4;0.1;0.0
01;2021-02-23;191;86;0;5369;612;0;1.4;0.2;0.0
01;2021-02-24;314;117;0;5683;729;0;1.5;0.2;0.0
01;2021-02-25;354;76;0;6037;805;0;1.6;0.2;0.0
01;2021-02-26;217;87;0;6254;892;0;1.7;0.2;0.0
01;2021-02-27;61;1;0;6315;893;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6316;895;0;1.7;0.2;0.0
01;2021-03-01;157;74;0;6473;969;0;1.7;0.3;0.0
01;2021-03-02;263;115;0;6736;1084;0;1.8;0.3;0.0
01;2021-03-03;228;100;0;6964;1184;0;1.8;0.3;0.0
01;2021-03-04;310;89;0;7274;1273;0;1.9;0.3;0.0
01;2021-03-05;364;124;0;7638;1397;0;2.0;0.4;0.0
01;2021-03-06;569;11;0;8207;1408;0;2.2;0.4;0.0
01;2021-03-07;6;2;0;8213;1410;0;2.2;0.4;0.0
01;2021-03-08;311;112;0;8524;1522;0;2.3;0.4;0.0
01;2021-03-09;384;140;0;8908;1662;0;2.4;0.4;0.0
01;2021-03-10;423;138;0;9331;1800;0;2.5;0.5;0.0
01;2021-03-11;124;43;0;9455;1843;0;2.5;0.5;0.0
01;2021-03-12;481;192;0;9936;2035;0;2.6;0.5;0.0
01;2021-03-13;136;6;0;10072;2041;0;2.7;0.5;0.0
01;2021-03-14;19;20;0;10091;2061;0;2.7;0.5;0.0
01;2021-03-15;389;40;0;10480;2101;0;2.8;0.6;0.0
01;2021-03-16;463;72;0;10943;2173;0;2.9;0.6;0.0
01;2021-03-17;449;85;0;11392;2258;0;3.0;0.6;0.0
01;2021-03-18;549;87;0;11941;2345;0;3.2;0.6;0.0
01;2021-03-19;535;93;0;12476;2438;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12655;2466;0;3.4;0.7;0.0
01;2021-03-21;11;0;0;12666;2466;0;3.4;0.7;0.0
01;2021-03-22;348;82;0;13014;2548;0;3.5;0.7;0.0
01;2021-03-23;514;153;0;13528;2701;0;3.6;0.7;0.0
01;2021-03-24;455;103;0;13983;2804;0;3.7;0.7;0.0
01;2021-03-25;734;174;0;14717;2978;0;3.9;0.8;0.0
01;2021-03-26;619;113;0;15336;3091;0;4.1;0.8;0.0
01;2021-03-27;302;34;0;15638;3125;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15669;3127;0;4.2;0.8;0.0
01;2021-03-29;363;83;0;16032;3210;0;4.3;0.9;0.0
01;2021-03-30;590;166;0;16622;3376;0;4.4;0.9;0.0
01;2021-03-31;516;126;0;17138;3502;0;4.5;0.9;0.0
01;2021-04-01;634;198;0;17772;3700;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17848;3743;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17921;3754;0;4.8;1.0;0.0
01;2021-04-04;17;18;0;17938;3772;0;4.8;1.0;0.0
01;2021-04-05;24;2;0;17962;3774;0;4.8;1.0;0.0
01;2021-04-06;451;182;0;18413;3956;0;4.9;1.0;0.0
01;2021-04-07;538;123;0;18951;4079;0;5.0;1.1;0.0
01;2021-04-08;510;156;0;19461;4235;0;5.2;1.1;0.0
01;2021-04-09;467;195;0;19928;4430;0;5.3;1.2;0.0
01;2021-04-10;117;13;0;20045;4443;0;5.3;1.2;0.0
01;2021-04-11;15;14;0;20060;4457;0;5.3;1.2;0.0
01;2021-04-12;307;250;0;20367;4707;0;5.4;1.2;0.0
01;2021-04-13;517;307;0;20884;5014;0;5.5;1.3;0.0
01;2021-04-14;455;216;0;21339;5230;0;5.7;1.4;0.0
01;2021-04-15;539;301;0;21878;5531;0;5.8;1.5;0.0
01;2021-04-16;545;265;0;22423;5796;0;5.9;1.5;0.0
01;2021-04-17;230;8;0;22653;5804;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22668;5819;0;6.0;1.5;0.0
01;2021-04-19;388;229;0;23056;6048;0;6.1;1.6;0.0
01;2021-04-20;686;319;0;23742;6367;0;6.3;1.7;0.0
01;2021-04-21;621;307;0;24363;6674;0;6.5;1.8;0.0
01;2021-04-22;776;322;0;25139;6996;0;6.7;1.9;0.0
01;2021-04-23;799;238;0;25938;7234;0;6.9;1.9;0.0
01;2021-04-24;394;89;0;26332;7323;0;7.0;1.9;0.0
01;2021-04-25;549;56;0;26881;7379;0;7.1;2.0;0.0
01;2021-04-26;924;214;0;27805;7593;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28533;7819;0;7.6;2.1;0.0
01;2021-04-28;831;275;0;29364;8094;0;7.8;2.1;0.0
01;2021-04-29;1160;202;0;30524;8296;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31734;8487;0;8.4;2.3;0.0
01;2021-05-01;583;49;0;32317;8536;0;8.6;2.3;0.0
01;2021-05-02;337;28;0;32654;8564;0;8.7;2.3;0.0
01;2021-05-03;875;213;0;33529;8777;0;8.9;2.3;0.0
01;2021-05-04;917;217;0;34446;8994;0;9.1;2.4;0.0
01;2021-05-05;969;260;0;35415;9254;0;9.4;2.5;0.0
01;2021-05-06;1073;180;0;36488;9434;0;9.7;2.5;0.0
01;2021-05-07;1209;275;0;37697;9709;0;10.0;2.6;0.0
01;2021-05-08;307;48;0;38004;9757;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38186;9774;0;10.1;2.6;0.0
01;2021-05-10;811;213;0;38997;9987;0;10.3;2.6;0.0
01;2021-05-11;940;294;0;39937;10281;0;10.6;2.7;0.0
01;2021-05-12;891;328;0;40828;10609;0;10.8;2.8;0.0
01;2021-05-13;241;76;0;41069;10685;0;10.9;2.8;0.0
01;2021-05-14;845;279;0;41914;10964;0;11.1;2.9;0.0
01;2021-05-15;467;25;0;42381;10989;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42570;11023;0;11.3;2.9;0.0
01;2021-05-17;705;272;0;43275;11295;0;11.5;3.0;0.0
01;2021-05-18;714;374;0;43989;11669;0;11.7;3.1;0.0
01;2021-05-19;679;490;0;44668;12159;0;11.9;3.2;0.0
01;2021-05-20;795;368;0;45463;12527;0;12.1;3.3;0.0
01;2021-05-21;809;393;0;46272;12920;0;12.3;3.4;0.0
01;2021-05-22;518;209;0;46790;13129;0;12.4;3.5;0.0
01;2021-05-23;198;105;0;46988;13234;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47204;13398;0;12.5;3.6;0.0
01;2021-05-25;554;624;0;47758;14022;0;12.7;3.7;0.0
01;2021-05-26;580;449;0;48338;14471;0;12.8;3.8;0.0
01;2021-05-27;162;191;0;48500;14662;0;12.9;3.9;0.0
01;2021-05-28;516;494;0;49016;15156;0;13.0;4.0;0.0
01;2021-05-29;260;155;0;49276;15311;0;13.1;4.1;0.0
01;2021-05-30;84;97;0;49360;15408;0;13.1;4.1;0.0
01;2021-05-31;455;518;0;49815;15926;0;13.2;4.2;0.0
01;2021-06-01;613;679;0;50428;16605;0;13.4;4.4;0.0
01;2021-06-02;606;670;0;51034;17275;0;13.5;4.6;0.0
01;2021-06-03;546;538;0;51580;17813;0;13.7;4.7;0.0
01;2021-06-04;810;768;0;52390;18581;0;13.9;4.9;0.0
01;2021-06-05;329;626;0;52719;19207;0;14.0;5.1;0.0
01;2021-06-06;139;490;0;52858;19697;0;14.0;5.2;0.0
01;2021-06-07;415;741;0;53273;20438;0;14.1;5.4;0.0
01;2021-06-08;477;823;0;53750;21261;0;14.3;5.6;0.0
01;2021-06-09;537;837;0;54287;22098;0;14.4;5.9;0.0
01;2021-06-10;548;829;0;54835;22927;0;14.5;6.1;0.0
01;2021-06-11;483;1181;0;55318;24108;0;14.7;6.4;0.0
01;2021-06-12;322;630;0;55640;24738;0;14.8;6.6;0.0
01;2021-06-13;141;280;0;55781;25018;0;14.8;6.6;0.0
01;2021-06-14;381;3297;0;56162;28315;0;14.9;7.5;0.0
01;2021-06-15;504;1844;0;56666;30159;0;15.0;8.0;0.0
01;2021-06-16;476;1331;0;57142;31490;0;15.2;8.4;0.0
01;2021-06-17;467;942;0;57609;32432;0;15.3;8.6;0.0
01;2021-06-18;491;952;0;58100;33384;0;15.4;8.9;0.0
01;2021-06-19;321;485;0;58421;33869;0;15.5;9.0;0.0
01;2021-06-20;120;231;0;58541;34100;0;15.5;9.0;0.0
01;2021-06-21;352;643;0;58893;34743;0;15.6;9.2;0.0
01;2021-06-22;355;845;0;59248;35588;0;15.7;9.4;0.0
01;2021-06-23;393;846;0;59641;36434;0;15.8;9.7;0.0
01;2021-06-24;429;694;0;60070;37128;0;15.9;9.9;0.0
01;2021-06-25;473;747;0;60543;37875;0;16.1;10.0;0.0
01;2021-06-26;292;477;0;60835;38352;0;16.1;10.2;0.0
01;2021-06-27;121;148;0;60956;38500;0;16.2;10.2;0.0
01;2021-06-28;311;642;0;61267;39142;0;16.3;10.4;0.0
01;2021-06-29;392;751;0;61659;39893;0;16.4;10.6;0.0
01;2021-06-30;451;878;0;62110;40771;0;16.5;10.8;0.0
01;2021-07-01;392;622;0;62502;41393;0;16.6;11.0;0.0
01;2021-07-02;470;666;0;62972;42059;0;16.7;11.2;0.0
01;2021-07-03;272;463;0;63244;42522;0;16.8;11.3;0.0
01;2021-07-04;116;228;0;63360;42750;0;16.8;11.3;0.0
01;2021-07-05;372;487;0;63732;43237;0;16.9;11.5;0.0
01;2021-07-06;428;742;0;64160;43979;0;17.0;11.7;0.0
01;2021-07-07;386;802;0;64546;44781;0;17.1;11.9;0.0
01;2021-07-08;428;762;0;64974;45543;0;17.2;12.1;0.0
01;2021-07-09;441;759;0;65415;46302;0;17.4;12.3;0.0
01;2021-07-10;279;311;0;65694;46613;0;17.4;12.4;0.0
01;2021-07-11;171;137;0;65865;46750;0;17.5;12.4;0.0
01;2021-07-12;471;562;0;66336;47312;0;17.6;12.6;0.0
01;2021-07-13;847;923;0;67183;48235;0;17.8;12.8;0.0
01;2021-07-14;454;282;0;67637;48517;0;17.9;12.9;0.0
01;2021-07-15;826;825;0;68463;49342;0;18.2;13.1;0.0
01;2021-07-16;1035;961;0;69498;50303;0;18.4;13.3;0.0
01;2021-07-17;631;402;0;70129;50705;0;18.6;13.5;0.0
01;2021-07-18;365;207;0;70494;50912;0;18.7;13.5;0.0
01;2021-07-19;552;552;0;71046;51464;0;18.9;13.7;0.0
01;2021-07-20;857;708;0;71903;52172;0;19.1;13.8;0.0
01;2021-07-21;809;545;0;72712;52717;0;19.3;14.0;0.0
01;2021-07-22;970;845;0;73682;53562;0;19.6;14.2;0.0
01;2021-07-23;993;746;0;74675;54308;0;19.8;14.4;0.0
01;2021-07-24;464;395;0;75139;54703;0;19.9;14.5;0.0
01;2021-07-25;269;265;0;75408;54968;0;20.0;14.6;0.0
01;2021-07-26;647;555;0;76055;55523;0;20.2;14.7;0.0
01;2021-07-27;882;598;0;76937;56121;0;20.4;14.9;0.0
01;2021-07-28;806;640;0;77743;56761;0;20.6;15.1;0.0
01;2021-07-29;988;658;0;78731;57419;0;20.9;15.2;0.0
01;2021-07-30;1316;733;0;80047;58152;0;21.2;15.4;0.0
01;2021-07-31;598;427;0;80645;58579;0;21.4;15.5;0.0
01;2021-08-01;310;228;0;80955;58807;0;21.5;15.6;0.0
01;2021-08-02;800;441;0;81755;59248;0;21.7;15.7;0.0
01;2021-08-03;799;676;0;82554;59924;0;21.9;15.9;0.0
01;2021-08-04;740;673;0;83294;60597;0;22.1;16.1;0.0
01;2021-08-05;739;592;0;84033;61189;0;22.3;16.2;0.0
01;2021-08-06;941;663;0;84974;61852;0;22.5;16.4;0.0
01;2021-08-07;480;375;0;85454;62227;0;22.7;16.5;0.0
01;2021-08-08;282;277;0;85736;62504;0;22.7;16.6;0.0
01;2021-08-09;631;586;0;86367;63090;0;22.9;16.7;0.0
01;2021-08-10;782;801;0;87149;63891;0;23.1;17.0;0.0
01;2021-08-11;932;779;0;88081;64670;0;23.4;17.2;0.0
01;2021-08-12;1094;791;0;89175;65461;0;23.7;17.4;0.0
01;2021-08-13;1015;514;0;90190;65975;0;23.9;17.5;0.0
01;2021-08-14;654;649;0;90844;66624;0;24.1;17.7;0.0
01;2021-08-15;442;362;0;91286;66986;0;24.2;17.8;0.0
01;2021-08-16;865;742;0;92151;67728;0;24.5;18.0;0.0
01;2021-08-17;963;881;0;93114;68609;0;24.7;18.2;0.0
01;2021-08-18;1325;984;0;94439;69593;0;25.1;18.5;0.0
01;2021-08-19;1383;915;0;95822;70508;0;25.4;18.7;0.0
01;2021-08-20;1563;1098;0;97385;71606;0;25.8;19.0;0.0
01;2021-08-21;760;553;0;98145;72159;0;26.0;19.1;0.0
01;2021-08-22;371;266;0;98516;72425;0;26.1;19.2;0.0
01;2021-08-23;895;666;0;99411;73091;0;26.4;19.4;0.0
01;2021-08-24;1321;840;0;100732;73931;0;26.7;19.6;0.0
01;2021-08-25;1411;816;0;102143;74747;0;27.1;19.8;0.0
01;2021-08-26;1429;794;0;103572;75541;0;27.5;20.0;0.0
01;2021-08-27;1528;1142;0;105100;76683;0;27.9;20.3;0.0
01;2021-08-28;935;623;0;106035;77306;0;28.1;20.5;0.0
01;2021-08-29;232;249;0;106267;77555;0;28.2;20.6;0.0
01;2021-08-30;981;820;22;107248;78375;22;28.5;20.8;0.0
01;2021-08-31;1277;908;24;108525;79283;46;28.8;21.0;0.0
01;2021-09-01;1217;907;38;109742;80190;84;29.1;21.3;0.0
01;2021-09-02;1165;911;42;110907;81101;126;29.4;21.5;0.0
01;2021-09-03;1050;1151;41;111957;82252;167;29.7;21.8;0.0
01;2021-09-04;608;665;17;112565;82917;184;29.9;22.0;0.0
01;2021-09-05;145;253;5;112710;83170;189;29.9;22.1;0.1
01;2021-09-06;675;719;52;113385;83889;241;30.1;22.3;0.1
01;2021-09-07;703;752;54;114088;84641;295;30.3;22.5;0.1
01;2021-09-08;751;1063;52;114839;85704;347;30.5;22.7;0.1
01;2021-09-09;708;1112;67;115547;86816;414;30.7;23.0;0.1
01;2021-09-10;815;1335;57;116362;88151;471;30.9;23.4;0.1
01;2021-09-11;427;730;16;116789;88881;487;31.0;23.6;0.1
01;2021-09-12;96;366;3;116885;89247;490;31.0;23.7;0.1
01;2021-09-13;397;670;36;117282;89917;526;31.1;23.9;0.1
01;2021-09-14;585;1126;54;117867;91043;580;31.3;24.2;0.2
01;2021-09-15;592;1192;78;118459;92235;658;31.4;24.5;0.2
01;2021-09-16;461;1096;68;118920;93331;726;31.6;24.8;0.2
01;2021-09-17;602;1518;102;119522;94849;828;31.7;25.2;0.2
01;2021-09-18;296;1075;16;119818;95924;844;31.8;25.5;0.2
01;2021-09-19;100;337;8;119918;96261;852;31.8;25.5;0.2
01;2021-09-20;263;968;64;120181;97229;916;31.9;25.8;0.2
01;2021-09-21;317;1178;74;120498;98407;990;32.0;26.1;0.3
01;2021-09-22;403;1228;83;120901;99635;1073;32.1;26.4;0.3
01;2021-09-23;393;1224;74;121294;100859;1147;32.2;26.8;0.3
01;2021-09-24;486;1293;97;121780;102152;1244;32.3;27.1;0.3
01;2021-09-25;271;845;27;122051;102997;1271;32.4;27.3;0.3
01;2021-09-26;77;237;1;122128;103234;1272;32.4;27.4;0.3
01;2021-09-27;269;664;61;122397;103898;1333;32.5;27.6;0.4
01;2021-09-28;269;847;49;122666;104745;1382;32.5;27.8;0.4
01;2021-09-29;344;915;79;123010;105660;1461;32.6;28.0;0.4
01;2021-09-30;370;805;73;123380;106465;1534;32.7;28.2;0.4
01;2021-10-01;461;907;122;123841;107372;1656;32.9;28.5;0.4
01;2021-10-02;418;579;39;124259;107951;1695;33.0;28.6;0.4
01;2021-10-03;75;160;16;124334;108111;1711;33.0;28.7;0.5
01;2021-10-04;309;465;52;124643;108576;1763;33.1;28.8;0.5
01;2021-10-05;368;646;88;125011;109222;1851;33.2;29.0;0.5
01;2021-10-06;394;652;82;125405;109874;1933;33.3;29.2;0.5
01;2021-10-07;386;592;93;125791;110466;2026;33.4;29.3;0.5
01;2021-10-08;470;836;136;126261;111302;2162;33.5;29.5;0.6
01;2021-10-09;349;473;37;126610;111775;2199;33.6;29.7;0.6
01;2021-10-10;76;154;15;126686;111929;2214;33.6;29.7;0.6
01;2021-10-11;280;384;73;126966;112313;2287;33.7;29.8;0.6
01;2021-10-12;339;540;109;127305;112853;2396;33.8;29.9;0.6
01;2021-10-13;431;495;88;127736;113348;2484;33.9;30.1;0.7
01;2021-10-14;392;553;92;128128;113901;2576;34.0;30.2;0.7
01;2021-10-15;519;596;120;128647;114497;2696;34.1;30.4;0.7
01;2021-10-16;288;390;76;128935;114887;2772;34.2;30.5;0.7
01;2021-10-17;70;89;20;129005;114976;2792;34.2;30.5;0.7
01;2021-10-18;212;290;61;129217;115266;2853;34.3;30.6;0.8
01;2021-10-19;275;359;96;129492;115625;2949;34.4;30.7;0.8
01;2021-10-20;296;427;89;129788;116052;3038;34.4;30.8;0.8
01;2021-10-21;291;436;114;130079;116488;3152;34.5;30.9;0.8
01;2021-10-22;386;463;122;130465;116951;3274;34.6;31.0;0.9
01;2021-10-23;183;324;56;130648;117275;3330;34.7;31.1;0.9
01;2021-10-24;65;85;18;130713;117360;3348;34.7;31.1;0.9
01;2021-10-25;167;261;68;130880;117621;3416;34.7;31.2;0.9
01;2021-10-26;246;357;126;131126;117978;3542;34.8;31.3;0.9
01;2021-10-27;286;444;122;131412;118422;3664;34.9;31.4;1.0
01;2021-10-28;245;410;120;131657;118832;3784;34.9;31.5;1.0
01;2021-10-29;365;497;222;132022;119329;4006;35.0;31.7;1.1
01;2021-10-30;197;290;85;132219;119619;4091;35.1;31.7;1.1
01;2021-10-31;60;83;11;132279;119702;4102;35.1;31.8;1.1
01;2021-11-01;59;75;10;132338;119777;4112;35.1;31.8;1.1
01;2021-11-02;111;112;27;132449;119889;4139;35.1;31.8;1.1
01;2021-11-03;296;489;102;132745;120378;4241;35.2;31.9;1.1
01;2021-11-04;288;457;168;133033;120835;4409;35.3;32.1;1.2
01;2021-11-05;304;549;194;133337;121384;4603;35.4;32.2;1.2
01;2021-11-06;208;323;68;133545;121707;4671;35.4;32.3;1.2
01;2021-11-07;60;80;21;133605;121787;4692;35.5;32.3;1.2
01;2021-11-08;207;322;160;133812;122109;4852;35.5;32.4;1.3
01;2021-11-09;271;371;272;134083;122480;5124;35.6;32.5;1.4
01;2021-11-10;277;418;265;134360;122898;5389;35.7;32.6;1.4
01;2021-11-11;64;84;36;134424;122982;5425;35.7;32.6;1.4
01;2021-11-12;386;512;410;134810;123494;5835;35.8;32.8;1.5
01;2021-11-13;199;218;111;135009;123712;5946;35.8;32.8;1.6
01;2021-11-14;62;85;51;135071;123797;5997;35.8;32.8;1.6
01;2021-11-15;157;209;156;135228;124006;6153;35.9;32.9;1.6
01;2021-11-16;192;291;263;135420;124297;6416;35.9;33.0;1.7
01;2021-11-17;234;345;216;135654;124642;6632;36.0;33.1;1.8
01;2021-11-18;218;265;270;135872;124907;6902;36.1;33.1;1.8
01;2021-11-19;79;129;126;135951;125036;7028;36.1;33.2;1.9
01;2021-11-20;87;114;59;136038;125150;7087;36.1;33.2;1.9
01;2021-11-21;24;38;3;136062;125188;7090;36.1;33.2;1.9
01;2021-11-22;44;94;93;136106;125282;7183;36.1;33.2;1.9
01;2021-11-23;83;125;159;136189;125407;7342;36.1;33.3;1.9
01;2021-11-24;79;135;192;136268;125542;7534;36.2;33.3;2.0
01;2021-11-25;110;195;330;136378;125737;7864;36.2;33.4;2.1
01;2021-11-26;148;263;637;136526;126000;8501;36.2;33.4;2.3
01;2021-11-27;75;126;212;136601;126126;8713;36.2;33.5;2.3
01;2021-11-28;9;54;10;136610;126180;8723;36.2;33.5;2.3
01;2021-11-29;83;170;524;136693;126350;9247;36.3;33.5;2.5
01;2021-11-30;102;200;774;136795;126550;10021;36.3;33.6;2.7
01;2021-12-01;140;288;870;136935;126838;10891;36.3;33.7;2.9
01;2021-12-02;146;266;1160;137081;127104;12051;36.4;33.7;3.2
01;2021-12-03;161;347;1169;137242;127451;13220;36.4;33.8;3.5
01;2021-12-04;98;186;645;137340;127637;13865;36.4;33.9;3.7
01;2021-12-05;15;93;169;137355;127730;14034;36.4;33.9;3.7
01;2021-12-06;142;278;939;137497;128008;14973;36.5;34.0;4.0
01;2021-12-07;144;323;1405;137641;128331;16378;36.5;34.1;4.3
01;2021-12-08;184;388;1233;137825;128719;17611;36.6;34.2;4.7
01;2021-12-09;174;323;1411;137999;129042;19022;36.6;34.2;5.0
01;2021-12-10;183;311;1456;138182;129353;20478;36.7;34.3;5.4
01;2021-12-11;125;192;674;138307;129545;21152;36.7;34.4;5.6
01;2021-12-12;38;65;94;138345;129610;21246;36.7;34.4;5.6
01;2021-12-13;98;162;724;138443;129772;21970;36.7;34.4;5.8
01;2021-12-14;140;282;1286;138583;130054;23256;36.8;34.5;6.2
01;2021-12-15;148;240;1297;138731;130294;24553;36.8;34.6;6.5
01;2021-12-16;164;285;1281;138895;130579;25834;36.9;34.6;6.9
01;2021-12-17;201;303;1271;139096;130882;27105;36.9;34.7;7.2
01;2021-12-18;95;148;783;139191;131030;27888;36.9;34.8;7.4
01;2021-12-19;23;32;141;139214;131062;28029;36.9;34.8;7.4
01;2021-12-20;164;163;975;139378;131225;29004;37.0;34.8;7.7
01;2021-12-21;197;205;1208;139575;131430;30212;37.0;34.9;8.0
01;2021-12-22;178;196;957;139753;131626;31169;37.1;34.9;8.3
01;2021-12-23;184;177;795;139937;131803;31964;37.1;35.0;8.5
01;2021-12-24;48;72;277;139985;131875;32241;37.1;35.0;8.6
01;2021-12-25;3;9;4;139988;131884;32245;37.1;35.0;8.6
01;2021-12-26;7;12;49;139995;131896;32294;37.1;35.0;8.6
01;2021-12-27;146;188;924;140141;132084;33218;37.2;35.0;8.8
01;2021-12-28;179;221;1278;140320;132305;34496;37.2;35.1;9.2
01;2021-12-29;221;224;1106;140541;132529;35602;37.3;35.2;9.4
01;2021-12-30;250;264;1065;140791;132793;36667;37.4;35.2;9.7
01;2021-12-31;74;79;351;140865;132872;37018;37.4;35.3;9.8
01;2022-01-01;8;8;11;140873;132880;37029;37.4;35.3;9.8
01;2022-01-02;30;26;62;140903;132906;37091;37.4;35.3;9.8
01;2022-01-03;158;170;946;141061;133076;38037;37.4;35.3;10.1
01;2022-01-04;200;240;1433;141261;133316;39470;37.5;35.4;10.5
01;2022-01-05;171;219;1311;141432;133535;40781;37.5;35.4;10.8
01;2022-01-06;210;229;1446;141642;133764;42227;37.6;35.5;11.2
01;2022-01-07;211;248;1647;141853;134012;43874;37.6;35.6;11.6
01;2022-01-08;177;173;861;142030;134185;44735;37.7;35.6;11.9
01;2022-01-09;36;41;213;142066;134226;44948;37.7;35.6;11.9
01;2022-01-10;150;165;882;142216;134391;45830;37.7;35.7;12.2
01;2022-01-11;218;228;1313;142434;134619;47143;37.8;35.7;12.5
01;2022-01-12;231;238;1236;142665;134857;48379;37.9;35.8;12.8
01;2022-01-13;217;257;1385;142882;135114;49764;37.9;35.9;13.2
01;2022-01-14;230;232;1685;143112;135346;51449;38.0;35.9;13.7
01;2022-01-15;114;121;815;143226;135467;52264;38.0;35.9;13.9
01;2022-01-16;25;25;166;143251;135492;52430;38.0;36.0;13.9
01;2022-01-17;128;162;815;143379;135654;53245;38.0;36.0;14.1
01;2022-01-18;153;186;1042;143532;135840;54287;38.1;36.0;14.4
01;2022-01-19;168;180;856;143700;136020;55143;38.1;36.1;14.6
01;2022-01-20;134;179;838;143834;136199;55981;38.2;36.1;14.9
01;2022-01-21;173;191;1090;144007;136390;57071;38.2;36.2;15.1
01;2022-01-22;118;134;526;144125;136524;57597;38.2;36.2;15.3
01;2022-01-23;36;23;117;144161;136547;57714;38.3;36.2;15.3
