reg,jour,n_dose1,n_cum_dose1
07,2021-02-16,1,138
07,2021-02-17,0,138
07,2021-02-18,17,155
07,2021-02-19,22,177
07,2021-02-24,20,197
07,2021-02-25,13,210
07,2021-02-26,20,230
11,2020-12-27,10,10
11,2020-12-28,2,12
11,2020-12-29,54,66
11,2020-12-30,77,143
11,2020-12-31,36,179
11,2021-01-01,19,198
11,2021-01-02,57,255
11,2021-01-03,76,331
11,2021-01-04,540,871
11,2021-01-05,1982,2853
11,2021-01-06,2897,5750
11,2021-01-07,5140,10890
11,2021-01-08,6709,17599
11,2021-01-09,1850,19449
11,2021-01-10,1718,21167
11,2021-01-11,7574,28741
11,2021-01-12,9769,38510
11,2021-01-13,9477,47987
11,2021-01-14,9669,57656
11,2021-01-15,8441,66097
11,2021-01-16,2351,68448
11,2021-01-17,1070,69518
11,2021-01-18,11950,81468
11,2021-01-19,15400,96868
11,2021-01-20,17862,114730
11,2021-01-21,21538,136268
11,2021-01-22,16590,152858
11,2021-01-23,4865,157723
11,2021-01-24,1229,158952
11,2021-01-25,8714,167666
11,2021-01-26,12128,179794
11,2021-01-27,15967,195761
11,2021-01-28,19870,215631
11,2021-01-29,15103,230734
11,2021-01-30,4408,235142
11,2021-01-31,574,235716
11,2021-02-01,7188,242904
11,2021-02-02,8140,251044
11,2021-02-03,7988,259032
11,2021-02-04,8649,267681
11,2021-02-05,8800,276481
11,2021-02-06,3187,279668
11,2021-02-07,572,280240
11,2021-02-08,6070,286310
11,2021-02-09,8133,294443
11,2021-02-10,9726,304169
11,2021-02-11,11524,315693
11,2021-02-12,11110,326803
11,2021-02-13,2589,329392
11,2021-02-14,287,329679
11,2021-02-15,4177,333856
11,2021-02-16,5225,339081
11,2021-02-17,5385,344466
11,2021-02-18,8002,352468
11,2021-02-19,8354,360822
11,2021-02-20,1593,362415
11,2021-02-21,385,362800
11,2021-02-22,3948,366748
11,2021-02-23,4548,371296
11,2021-02-24,4741,376037
11,2021-02-25,7742,383779
11,2021-02-26,10207,393986
11,2021-02-27,4684,398670
24,2020-12-28,7,7
24,2020-12-29,9,16
24,2021-01-01,1,17
24,2021-01-04,4,21
24,2021-01-05,163,184
24,2021-01-06,310,494
24,2021-01-07,480,974
24,2021-01-08,929,1903
24,2021-01-09,502,2405
24,2021-01-10,395,2800
24,2021-01-11,1269,4069
24,2021-01-12,2571,6640
24,2021-01-13,2126,8766
24,2021-01-14,2438,11204
24,2021-01-15,2025,13229
24,2021-01-16,851,14080
24,2021-01-17,312,14392
24,2021-01-18,3200,17592
24,2021-01-19,6264,23856
24,2021-01-20,7064,30920
24,2021-01-21,7345,38265
24,2021-01-22,5078,43343
24,2021-01-23,1269,44612
24,2021-01-24,224,44836
24,2021-01-25,3099,47935
24,2021-01-26,4636,52571
24,2021-01-27,4993,57564
24,2021-01-28,5581,63145
24,2021-01-29,3413,66558
24,2021-01-30,1206,67764
24,2021-01-31,251,68015
24,2021-02-01,2140,70155
24,2021-02-02,3002,73157
24,2021-02-03,3088,76245
24,2021-02-04,3210,79455
24,2021-02-05,2379,81834
24,2021-02-06,686,82520
24,2021-02-07,129,82649
24,2021-02-08,1958,84607
24,2021-02-09,3333,87940
24,2021-02-10,3966,91906
24,2021-02-11,4486,96392
24,2021-02-12,3383,99775
24,2021-02-13,828,100603
24,2021-02-14,425,101028
24,2021-02-15,1960,102988
24,2021-02-16,2759,105747
24,2021-02-17,2666,108413
24,2021-02-18,3376,111789
24,2021-02-19,3091,114880
24,2021-02-20,1284,116164
24,2021-02-21,424,116588
24,2021-02-22,1614,118202
24,2021-02-23,2321,120523
24,2021-02-24,2078,122601
24,2021-02-25,3528,126129
24,2021-02-26,4285,130414
24,2021-02-27,1839,132253
27,2020-12-27,4,4
27,2020-12-29,19,23
27,2020-12-30,20,43
27,2021-01-03,1,44
27,2021-01-04,24,68
27,2021-01-05,261,329
27,2021-01-06,711,1040
27,2021-01-07,1549,2589
27,2021-01-08,1876,4465
27,2021-01-09,687,5152
27,2021-01-10,3,5155
27,2021-01-11,2398,7553
27,2021-01-12,3706,11259
27,2021-01-13,3744,15003
27,2021-01-14,4599,19602
27,2021-01-15,3521,23123
27,2021-01-16,783,23906
27,2021-01-17,116,24022
27,2021-01-18,6180,30202
27,2021-01-19,8304,38506
27,2021-01-20,7852,46358
27,2021-01-21,9227,55585
27,2021-01-22,7598,63183
27,2021-01-23,2973,66156
27,2021-01-24,346,66502
27,2021-01-25,5168,71670
27,2021-01-26,7299,78969
27,2021-01-27,6996,85965
27,2021-01-28,6138,92103
27,2021-01-29,5806,97909
27,2021-01-30,2466,100375
27,2021-01-31,250,100625
27,2021-02-01,3300,103925
27,2021-02-02,3989,107914
27,2021-02-03,3580,111494
27,2021-02-04,3676,115170
27,2021-02-05,3186,118356
27,2021-02-06,1563,119919
27,2021-02-07,5,119924
27,2021-02-08,2865,122789
27,2021-02-09,2968,125757
27,2021-02-10,3001,128758
27,2021-02-11,3165,131923
27,2021-02-12,2680,134603
27,2021-02-13,976,135579
27,2021-02-14,259,135838
27,2021-02-15,1216,137054
27,2021-02-16,1454,138508
27,2021-02-17,1756,140264
27,2021-02-18,2045,142309
27,2021-02-19,1663,143972
27,2021-02-20,688,144660
27,2021-02-21,0,144660
27,2021-02-22,911,145571
27,2021-02-23,1136,146707
27,2021-02-24,1400,148107
27,2021-02-25,2804,150911
27,2021-02-26,3533,154444
27,2021-02-27,1862,156306
28,2020-12-29,2,2
28,2020-12-31,1,3
28,2021-01-03,1,4
28,2021-01-04,16,20
28,2021-01-05,169,189
28,2021-01-06,1354,1543
28,2021-01-07,2566,4109
28,2021-01-08,3388,7497
28,2021-01-09,1326,8823
28,2021-01-10,702,9525
28,2021-01-11,3145,12670
28,2021-01-12,3895,16565
28,2021-01-13,4259,20824
28,2021-01-14,7920,28744
28,2021-01-15,6148,34892
28,2021-01-16,2081,36973
28,2021-01-17,4058,41031
28,2021-01-18,8675,49706
28,2021-01-19,7061,56767
28,2021-01-20,6480,63247
28,2021-01-21,5966,69213
28,2021-01-22,5435,74648
28,2021-01-23,2005,76653
28,2021-01-24,1442,78095
28,2021-01-25,6213,84308
28,2021-01-26,4566,88874
28,2021-01-27,4007,92881
28,2021-01-28,3734,96615
28,2021-01-29,3472,100087
28,2021-01-30,1385,101472
28,2021-01-31,195,101667
28,2021-02-01,2753,104420
28,2021-02-02,2876,107296
28,2021-02-03,2856,110152
28,2021-02-04,3596,113748
28,2021-02-05,3825,117573
28,2021-02-06,1090,118663
28,2021-02-07,697,119360
28,2021-02-08,3737,123097
28,2021-02-09,3394,126491
28,2021-02-10,3366,129857
28,2021-02-11,4044,133901
28,2021-02-12,3932,137833
28,2021-02-13,1106,138939
28,2021-02-14,278,139217
28,2021-02-15,2143,141360
28,2021-02-16,2559,143919
28,2021-02-17,1897,145816
28,2021-02-18,2440,148256
28,2021-02-19,2363,150619
28,2021-02-20,907,151526
28,2021-02-21,100,151626
28,2021-02-22,1637,153263
28,2021-02-23,2128,155391
28,2021-02-24,2323,157714
28,2021-02-25,4634,162348
28,2021-02-26,5502,167850
28,2021-02-27,2889,170739
32,2020-12-28,26,26
32,2020-12-29,12,38
32,2021-01-01,1,39
32,2021-01-03,2,41
32,2021-01-04,80,121
32,2021-01-05,297,418
32,2021-01-06,785,1203
32,2021-01-07,2394,3597
32,2021-01-08,3095,6692
32,2021-01-09,955,7647
32,2021-01-10,633,8280
32,2021-01-11,3135,11415
32,2021-01-12,4709,16124
32,2021-01-13,4797,20921
32,2021-01-14,5507,26428
32,2021-01-15,5026,31454
32,2021-01-16,1631,33085
32,2021-01-17,855,33940
32,2021-01-18,7079,41019
32,2021-01-19,9738,50757
32,2021-01-20,10143,60900
32,2021-01-21,12380,73280
32,2021-01-22,9670,82950
32,2021-01-23,3314,86264
32,2021-01-24,1118,87382
32,2021-01-25,6731,94113
32,2021-01-26,7238,101351
32,2021-01-27,4787,106138
32,2021-01-28,8335,114473
32,2021-01-29,5225,119698
32,2021-01-30,506,120204
32,2021-01-31,66,120270
32,2021-02-01,189,120459
32,2021-02-02,765,121224
32,2021-02-03,4014,125238
32,2021-02-04,3637,128875
32,2021-02-05,1956,130831
32,2021-02-06,482,131313
32,2021-02-07,528,131841
32,2021-02-08,1815,133656
32,2021-02-09,2524,136180
32,2021-02-10,2890,139070
32,2021-02-11,4494,143564
32,2021-02-12,4773,148337
32,2021-02-13,919,149256
32,2021-02-14,115,149371
32,2021-02-15,3326,152697
32,2021-02-16,3854,156551
32,2021-02-17,4119,160670
32,2021-02-18,6549,167219
32,2021-02-19,6671,173890
32,2021-02-20,2394,176284
32,2021-02-21,393,176677
32,2021-02-22,3083,179760
32,2021-02-23,5190,184950
32,2021-02-24,7130,192080
32,2021-02-25,12351,204431
32,2021-02-26,12095,216526
32,2021-02-27,5974,222500
44,2020-12-31,10,10
44,2021-01-02,2,12
44,2021-01-03,1,13
44,2021-01-04,239,252
44,2021-01-05,768,1020
44,2021-01-06,1238,2258
44,2021-01-07,2378,4636
44,2021-01-08,3050,7686
44,2021-01-09,920,8606
44,2021-01-10,221,8827
44,2021-01-11,2903,11730
44,2021-01-12,5114,16844
44,2021-01-13,7468,24312
44,2021-01-14,9208,33520
44,2021-01-15,6467,39987
44,2021-01-16,1877,41864
44,2021-01-17,902,42766
44,2021-01-18,8658,51424
44,2021-01-19,10519,61943
44,2021-01-20,10842,72785
44,2021-01-21,11620,84405
44,2021-01-22,9550,93955
44,2021-01-23,3279,97234
44,2021-01-24,1563,98797
44,2021-01-25,6455,105252
44,2021-01-26,5623,110875
44,2021-01-27,7334,118209
44,2021-01-28,8715,126924
44,2021-01-29,6688,133612
44,2021-01-30,2528,136140
44,2021-01-31,1239,137379
44,2021-02-01,6272,143651
44,2021-02-02,5990,149641
44,2021-02-03,5426,155067
44,2021-02-04,6186,161253
44,2021-02-05,6156,167409
44,2021-02-06,1918,169327
44,2021-02-07,401,169728
44,2021-02-08,3756,173484
44,2021-02-09,5543,179027
44,2021-02-10,6030,185057
44,2021-02-11,6890,191947
44,2021-02-12,7119,199066
44,2021-02-13,2502,201568
44,2021-02-14,1599,203167
44,2021-02-15,3833,207000
44,2021-02-16,4428,211428
44,2021-02-17,4529,215957
44,2021-02-18,5695,221652
44,2021-02-19,5154,226806
44,2021-02-20,2306,229112
44,2021-02-21,523,229635
44,2021-02-22,4192,233827
44,2021-02-23,5584,239411
44,2021-02-24,6192,245603
44,2021-02-25,9928,255531
44,2021-02-26,11490,267021
44,2021-02-27,7641,274662
52,2021-01-01,1,1
52,2021-01-02,1,2
52,2021-01-03,1,3
52,2021-01-04,34,37
52,2021-01-05,167,204
52,2021-01-06,317,521
52,2021-01-07,855,1376
52,2021-01-08,1592,2968
52,2021-01-09,1048,4016
52,2021-01-10,643,4659
52,2021-01-11,2190,6849
52,2021-01-12,3083,9932
52,2021-01-13,2879,12811
52,2021-01-14,3232,16043
52,2021-01-15,2980,19023
52,2021-01-16,888,19911
52,2021-01-17,498,20409
52,2021-01-18,3196,23605
52,2021-01-19,6499,30104
52,2021-01-20,8204,38308
52,2021-01-21,11919,50227
52,2021-01-22,7155,57382
52,2021-01-23,1676,59058
52,2021-01-24,174,59232
52,2021-01-25,2986,62218
52,2021-01-26,6690,68908
52,2021-01-27,7222,76130
52,2021-01-28,9627,85757
52,2021-01-29,5914,91671
52,2021-01-30,1257,92928
52,2021-01-31,79,93007
52,2021-02-01,2491,95498
52,2021-02-02,2943,98441
52,2021-02-03,2649,101090
52,2021-02-04,2939,104029
52,2021-02-05,2937,106966
52,2021-02-06,1054,108020
52,2021-02-07,150,108170
52,2021-02-08,1915,110085
52,2021-02-09,3109,113194
52,2021-02-10,3262,116456
52,2021-02-11,5743,122199
52,2021-02-12,4544,126743
52,2021-02-13,1126,127869
52,2021-02-14,20,127889
52,2021-02-15,1949,129838
52,2021-02-16,3970,133808
52,2021-02-17,3716,137524
52,2021-02-18,5968,143492
52,2021-02-19,5024,148516
52,2021-02-20,935,149451
52,2021-02-21,5,149456
52,2021-02-22,2546,152002
52,2021-02-23,3237,155239
52,2021-02-24,3094,158333
52,2021-02-25,6149,164482
52,2021-02-26,6011,170493
52,2021-02-27,2149,172642
53,2021-01-01,2,2
53,2021-01-02,3,5
53,2021-01-04,43,48
53,2021-01-05,200,248
53,2021-01-06,327,575
53,2021-01-07,834,1409
53,2021-01-08,1208,2617
53,2021-01-09,33,2650
53,2021-01-10,3,2653
53,2021-01-11,1658,4311
53,2021-01-12,3263,7574
53,2021-01-13,3245,10819
53,2021-01-14,3720,14539
53,2021-01-15,3250,17789
53,2021-01-16,682,18471
53,2021-01-17,180,18651
53,2021-01-18,3303,21954
53,2021-01-19,8091,30045
53,2021-01-20,6896,36941
53,2021-01-21,11146,48087
53,2021-01-22,7595,55682
53,2021-01-23,1490,57172
53,2021-01-24,253,57425
53,2021-01-25,3049,60474
53,2021-01-26,4080,64554
53,2021-01-27,7137,71691
53,2021-01-28,6869,78560
53,2021-01-29,4165,82725
53,2021-01-30,844,83569
53,2021-01-31,78,83647
53,2021-02-01,2194,85841
53,2021-02-02,3400,89241
53,2021-02-03,3148,92389
53,2021-02-04,6882,99271
53,2021-02-05,5361,104632
53,2021-02-06,1164,105796
53,2021-02-07,208,106004
53,2021-02-08,1624,107628
53,2021-02-09,3837,111465
53,2021-02-10,3722,115187
53,2021-02-11,5463,120650
53,2021-02-12,5454,126104
53,2021-02-13,1217,127321
53,2021-02-14,25,127346
53,2021-02-15,2272,129618
53,2021-02-16,3910,133528
53,2021-02-17,3870,137398
53,2021-02-18,5666,143064
53,2021-02-19,4877,147941
53,2021-02-20,1177,149118
53,2021-02-21,162,149280
53,2021-02-22,2307,151587
53,2021-02-23,3859,155446
53,2021-02-24,4226,159672
53,2021-02-25,7530,167202
53,2021-02-26,8333,175535
53,2021-02-27,3388,178923
75,2020-12-29,2,2
75,2020-12-30,1,3
75,2021-01-02,1,4
75,2021-01-04,89,93
75,2021-01-05,124,217
75,2021-01-06,732,949
75,2021-01-07,4830,5779
75,2021-01-08,5282,11061
75,2021-01-09,836,11897
75,2021-01-10,478,12375
75,2021-01-11,3550,15925
75,2021-01-12,5923,21848
75,2021-01-13,6502,28350
75,2021-01-14,7978,36328
75,2021-01-15,7456,43784
75,2021-01-16,1511,45295
75,2021-01-17,420,45715
75,2021-01-18,6845,52560
75,2021-01-19,13984,66544
75,2021-01-20,15300,81844
75,2021-01-21,16743,98587
75,2021-01-22,12841,111428
75,2021-01-23,4414,115842
75,2021-01-24,697,116539
75,2021-01-25,8839,125378
75,2021-01-26,11496,136874
75,2021-01-27,12150,149024
75,2021-01-28,12829,161853
75,2021-01-29,9907,171760
75,2021-01-30,3373,175133
75,2021-01-31,642,175775
75,2021-02-01,5671,181446
75,2021-02-02,9460,190906
75,2021-02-03,9462,200368
75,2021-02-04,10543,210911
75,2021-02-05,7392,218303
75,2021-02-06,2292,220595
75,2021-02-07,669,221264
75,2021-02-08,5038,226302
75,2021-02-09,7160,233462
75,2021-02-10,7386,240848
75,2021-02-11,8552,249400
75,2021-02-12,7269,256669
75,2021-02-13,1871,258540
75,2021-02-14,272,258812
75,2021-02-15,3153,261965
75,2021-02-16,4524,266489
75,2021-02-17,4466,270955
75,2021-02-18,5103,276058
75,2021-02-19,5172,281230
75,2021-02-20,961,282191
75,2021-02-21,178,282369
75,2021-02-22,3483,285852
75,2021-02-23,5002,290854
75,2021-02-24,5762,296616
75,2021-02-25,9293,305909
75,2021-02-26,11335,317244
75,2021-02-27,5597,322841
76,2020-12-31,1,1
76,2021-01-01,3,4
76,2021-01-03,1,5
76,2021-01-04,58,63
76,2021-01-05,471,534
76,2021-01-06,775,1309
76,2021-01-07,2524,3833
76,2021-01-08,3163,6996
76,2021-01-09,1521,8517
76,2021-01-10,515,9032
76,2021-01-11,3437,12469
76,2021-01-12,5508,17977
76,2021-01-13,6272,24249
76,2021-01-14,8764,33013
76,2021-01-15,7055,40068
76,2021-01-16,1944,42012
76,2021-01-17,701,42713
76,2021-01-18,7552,50265
76,2021-01-19,11072,61337
76,2021-01-20,13458,74795
76,2021-01-21,16361,91156
76,2021-01-22,11568,102724
76,2021-01-23,3868,106592
76,2021-01-24,720,107312
76,2021-01-25,7741,115053
76,2021-01-26,10127,125180
76,2021-01-27,10585,135765
76,2021-01-28,9969,145734
76,2021-01-29,7906,153640
76,2021-01-30,3148,156788
76,2021-01-31,511,157299
76,2021-02-01,5654,162953
76,2021-02-02,9655,172608
76,2021-02-03,9308,181916
76,2021-02-04,9856,191772
76,2021-02-05,7579,199351
76,2021-02-06,2585,201936
76,2021-02-07,525,202461
76,2021-02-08,4704,207165
76,2021-02-09,6066,213231
76,2021-02-10,6910,220141
76,2021-02-11,8584,228725
76,2021-02-12,7726,236451
76,2021-02-13,2584,239035
76,2021-02-14,331,239366
76,2021-02-15,3231,242597
76,2021-02-16,4067,246664
76,2021-02-17,4203,250867
76,2021-02-18,5613,256480
76,2021-02-19,4641,261121
76,2021-02-20,1514,262635
76,2021-02-21,250,262885
76,2021-02-22,3203,266088
76,2021-02-23,4740,270828
76,2021-02-24,4315,275143
76,2021-02-25,7863,283006
76,2021-02-26,9097,292103
76,2021-02-27,3510,295613
84,2020-12-28,6,6
84,2020-12-29,5,11
84,2020-12-30,5,16
84,2020-12-31,12,28
84,2021-01-01,7,35
84,2021-01-02,1,36
84,2021-01-04,173,209
84,2021-01-05,448,657
84,2021-01-06,1125,1782
84,2021-01-07,2755,4537
84,2021-01-08,3020,7557
84,2021-01-09,494,8051
84,2021-01-10,159,8210
84,2021-01-11,4128,12338
84,2021-01-12,6147,18485
84,2021-01-13,6686,25171
84,2021-01-14,8666,33837
84,2021-01-15,7419,41256
84,2021-01-16,2933,44189
84,2021-01-17,915,45104
84,2021-01-18,8783,53887
84,2021-01-19,14579,68466
84,2021-01-20,15185,83651
84,2021-01-21,14170,97821
84,2021-01-22,12187,110008
84,2021-01-23,4734,114742
84,2021-01-24,807,115549
84,2021-01-25,8689,124238
84,2021-01-26,11739,135977
84,2021-01-27,11867,147844
84,2021-01-28,13311,161155
84,2021-01-29,10575,171730
84,2021-01-30,4076,175806
84,2021-01-31,487,176293
84,2021-02-01,6329,182622
84,2021-02-02,10294,192916
84,2021-02-03,11077,203993
84,2021-02-04,11999,215992
84,2021-02-05,8268,224260
84,2021-02-06,2566,226826
84,2021-02-07,449,227275
84,2021-02-08,6059,233334
84,2021-02-09,8930,242264
84,2021-02-10,9144,251408
84,2021-02-11,9961,261369
84,2021-02-12,9259,270628
84,2021-02-13,3447,274075
84,2021-02-14,600,274675
84,2021-02-15,4618,279293
84,2021-02-16,5608,284901
84,2021-02-17,5600,290501
84,2021-02-18,6254,296755
84,2021-02-19,6217,302972
84,2021-02-20,1666,304638
84,2021-02-21,176,304814
84,2021-02-22,3979,308793
84,2021-02-23,6610,315403
84,2021-02-24,6661,322064
84,2021-02-25,11078,333142
84,2021-02-26,13166,346308
84,2021-02-27,5110,351418
93,2020-12-30,3,3
93,2020-12-31,19,22
93,2021-01-01,9,31
93,2021-01-02,2,33
93,2021-01-03,1,34
93,2021-01-04,129,163
93,2021-01-05,239,402
93,2021-01-06,403,805
93,2021-01-07,1234,2039
93,2021-01-08,1555,3594
93,2021-01-09,536,4130
93,2021-01-10,70,4200
93,2021-01-11,2324,6524
93,2021-01-12,4955,11479
93,2021-01-13,4312,15791
93,2021-01-14,5217,21008
93,2021-01-15,4745,25753
93,2021-01-16,1658,27411
93,2021-01-17,297,27708
93,2021-01-18,6785,34493
93,2021-01-19,13036,47529
93,2021-01-20,11687,59216
93,2021-01-21,11873,71089
93,2021-01-22,9609,80698
93,2021-01-23,3228,83926
93,2021-01-24,511,84437
93,2021-01-25,6934,91371
93,2021-01-26,9453,100824
93,2021-01-27,8963,109787
93,2021-01-28,13248,123035
93,2021-01-29,9510,132545
93,2021-01-30,2203,134748
93,2021-01-31,297,135045
93,2021-02-01,4927,139972
93,2021-02-02,5779,145751
93,2021-02-03,4862,150613
93,2021-02-04,5217,155830
93,2021-02-05,5812,161642
93,2021-02-06,1210,162852
93,2021-02-07,276,163128
93,2021-02-08,4134,167262
93,2021-02-09,5698,172960
93,2021-02-10,5508,178468
93,2021-02-11,6257,184725
93,2021-02-12,5421,190146
93,2021-02-13,1065,191211
93,2021-02-14,77,191288
93,2021-02-15,2234,193522
93,2021-02-16,2913,196435
93,2021-02-17,3417,199852
93,2021-02-18,5333,205185
93,2021-02-19,4981,210166
93,2021-02-20,682,210848
93,2021-02-21,68,210916
93,2021-02-22,2311,213227
93,2021-02-23,2790,216017
93,2021-02-24,3760,219777
93,2021-02-25,6704,226481
93,2021-02-26,6888,233369
93,2021-02-27,2697,236066
94,2021-01-04,2,2
94,2021-01-06,53,55
94,2021-01-07,330,385
94,2021-01-08,309,694
94,2021-01-09,76,770
94,2021-01-10,34,804
94,2021-01-11,151,955
94,2021-01-12,206,1161
94,2021-01-13,203,1364
94,2021-01-14,263,1627
94,2021-01-15,379,2006
94,2021-01-16,197,2203
94,2021-01-17,89,2292
94,2021-01-18,469,2761
94,2021-01-19,980,3741
94,2021-01-20,804,4545
94,2021-01-21,806,5351
94,2021-01-22,704,6055
94,2021-01-23,243,6298
94,2021-01-24,145,6443
94,2021-01-25,422,6865
94,2021-01-26,788,7653
94,2021-01-27,663,8316
94,2021-01-28,702,9018
94,2021-01-29,608,9626
94,2021-01-30,204,9830
94,2021-01-31,148,9978
94,2021-02-01,397,10375
94,2021-02-02,641,11016
94,2021-02-03,738,11754
94,2021-02-04,707,12461
94,2021-02-05,654,13115
94,2021-02-06,195,13310
94,2021-02-07,125,13435
94,2021-02-08,318,13753
94,2021-02-09,706,14459
94,2021-02-10,638,15097
94,2021-02-11,671,15768
94,2021-02-12,640,16408
94,2021-02-13,281,16689
94,2021-02-14,193,16882
94,2021-02-15,375,17257
94,2021-02-16,632,17889
94,2021-02-17,583,18472
94,2021-02-18,544,19016
94,2021-02-19,284,19300
94,2021-02-20,275,19575
94,2021-02-21,55,19630
94,2021-02-22,211,19841
94,2021-02-23,350,20191
94,2021-02-24,294,20485
94,2021-02-25,345,20830
94,2021-02-26,411,21241
94,2021-02-27,360,21601
