reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3197;116;0;0;0.8;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3199;118;0;0;0.8;0.0;0.0;0.0
01;2021-02-08;205;30;0;0;3404;148;0;0;0.9;0.0;0.0;0.0
01;2021-02-09;259;26;0;0;3663;174;0;0;1.0;0.0;0.0;0.0
01;2021-02-10;223;29;0;0;3886;203;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;246;89;0;0;4132;292;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;36;0;0;4374;328;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;7;0;0;4420;335;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;34;0;0;4438;369;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;70;56;0;0;4508;425;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;14;0;0;4526;439;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;16;0;0;4542;455;0;0;1.2;0.1;0.0;0.0
01;2021-02-18;202;22;0;0;4744;477;0;0;1.3;0.1;0.0;0.0
01;2021-02-19;216;40;0;0;4960;517;0;0;1.3;0.1;0.0;0.0
01;2021-02-20;45;3;0;0;5005;520;0;0;1.3;0.1;0.0;0.0
01;2021-02-21;2;0;0;0;5007;520;0;0;1.3;0.1;0.0;0.0
01;2021-02-22;177;71;0;0;5184;591;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;96;0;0;5375;687;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;314;128;0;0;5689;815;0;0;1.5;0.2;0.0;0.0
01;2021-02-25;353;80;0;0;6042;895;0;0;1.6;0.2;0.0;0.0
01;2021-02-26;216;104;0;0;6258;999;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6319;1001;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6320;1003;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;86;0;0;6477;1089;0;0;1.7;0.3;0.0;0.0
01;2021-03-02;263;127;0;0;6740;1216;0;0;1.8;0.3;0.0;0.0
01;2021-03-03;228;106;0;0;6968;1322;0;0;1.8;0.4;0.0;0.0
01;2021-03-04;310;95;0;0;7278;1417;0;0;1.9;0.4;0.0;0.0
01;2021-03-05;364;128;0;0;7642;1545;0;0;2.0;0.4;0.0;0.0
01;2021-03-06;569;15;0;0;8211;1560;0;0;2.2;0.4;0.0;0.0
01;2021-03-07;6;2;0;0;8217;1562;0;0;2.2;0.4;0.0;0.0
01;2021-03-08;311;115;0;0;8528;1677;0;0;2.3;0.4;0.0;0.0
01;2021-03-09;384;148;0;0;8912;1825;0;0;2.4;0.5;0.0;0.0
01;2021-03-10;425;141;0;0;9337;1966;0;0;2.5;0.5;0.0;0.0
01;2021-03-11;125;43;0;0;9462;2009;0;0;2.5;0.5;0.0;0.0
01;2021-03-12;481;192;0;0;9943;2201;0;0;2.6;0.6;0.0;0.0
01;2021-03-13;136;6;0;0;10079;2207;0;0;2.7;0.6;0.0;0.0
01;2021-03-14;19;20;0;0;10098;2227;0;0;2.7;0.6;0.0;0.0
01;2021-03-15;389;40;0;0;10487;2267;0;0;2.8;0.6;0.0;0.0
01;2021-03-16;463;73;0;0;10950;2340;0;0;2.9;0.6;0.0;0.0
01;2021-03-17;449;86;0;0;11399;2426;0;0;3.0;0.6;0.0;0.0
01;2021-03-18;549;91;0;0;11948;2517;0;0;3.2;0.7;0.0;0.0
01;2021-03-19;535;94;0;0;12483;2611;0;0;3.3;0.7;0.0;0.0
01;2021-03-20;179;29;0;0;12662;2640;0;0;3.4;0.7;0.0;0.0
01;2021-03-21;11;0;0;0;12673;2640;0;0;3.4;0.7;0.0;0.0
01;2021-03-22;348;84;0;0;13021;2724;0;0;3.5;0.7;0.0;0.0
01;2021-03-23;514;157;0;0;13535;2881;0;0;3.6;0.8;0.0;0.0
01;2021-03-24;455;105;0;0;13990;2986;0;0;3.7;0.8;0.0;0.0
01;2021-03-25;733;182;0;0;14723;3168;0;0;3.9;0.8;0.0;0.0
01;2021-03-26;619;115;0;0;15342;3283;0;0;4.1;0.9;0.0;0.0
01;2021-03-27;302;31;0;0;15644;3314;0;0;4.2;0.9;0.0;0.0
01;2021-03-28;31;2;0;0;15675;3316;0;0;4.2;0.9;0.0;0.0
01;2021-03-29;363;84;0;0;16038;3400;0;0;4.3;0.9;0.0;0.0
01;2021-03-30;592;168;0;0;16630;3568;0;0;4.4;0.9;0.0;0.0
01;2021-03-31;516;132;0;0;17146;3700;0;0;4.5;1.0;0.0;0.0
01;2021-04-01;634;217;0;0;17780;3917;0;0;4.7;1.0;0.0;0.0
01;2021-04-02;76;41;0;0;17856;3958;0;0;4.7;1.1;0.0;0.0
01;2021-04-03;73;11;0;0;17929;3969;0;0;4.8;1.1;0.0;0.0
01;2021-04-04;17;18;0;0;17946;3987;0;0;4.8;1.1;0.0;0.0
01;2021-04-05;24;2;0;0;17970;3989;0;0;4.8;1.1;0.0;0.0
01;2021-04-06;451;188;0;0;18421;4177;0;0;4.9;1.1;0.0;0.0
01;2021-04-07;538;127;0;0;18959;4304;0;0;5.0;1.1;0.0;0.0
01;2021-04-08;510;160;0;0;19469;4464;0;0;5.2;1.2;0.0;0.0
01;2021-04-09;467;198;0;0;19936;4662;0;0;5.3;1.2;0.0;0.0
01;2021-04-10;117;18;0;0;20053;4680;0;0;5.3;1.2;0.0;0.0
01;2021-04-11;19;14;0;0;20072;4694;0;0;5.3;1.2;0.0;0.0
01;2021-04-12;307;252;0;0;20379;4946;0;0;5.4;1.3;0.0;0.0
01;2021-04-13;517;313;0;0;20896;5259;0;0;5.5;1.4;0.0;0.0
01;2021-04-14;455;219;0;0;21351;5478;0;0;5.7;1.5;0.0;0.0
01;2021-04-15;539;303;0;0;21890;5781;0;0;5.8;1.5;0.0;0.0
01;2021-04-16;546;268;0;0;22436;6049;0;0;6.0;1.6;0.0;0.0
01;2021-04-17;230;11;0;0;22666;6060;0;0;6.0;1.6;0.0;0.0
01;2021-04-18;16;15;0;0;22682;6075;0;0;6.0;1.6;0.0;0.0
01;2021-04-19;388;234;0;0;23070;6309;0;0;6.1;1.7;0.0;0.0
01;2021-04-20;686;322;0;0;23756;6631;0;0;6.3;1.8;0.0;0.0
01;2021-04-21;621;308;0;0;24377;6939;0;0;6.5;1.8;0.0;0.0
01;2021-04-22;778;321;0;0;25155;7260;0;0;6.7;1.9;0.0;0.0
01;2021-04-23;799;240;0;0;25954;7500;0;0;6.9;2.0;0.0;0.0
01;2021-04-24;394;97;0;0;26348;7597;0;0;7.0;2.0;0.0;0.0
01;2021-04-25;549;54;0;0;26897;7651;0;0;7.1;2.0;0.0;0.0
01;2021-04-26;925;215;0;0;27822;7866;0;0;7.4;2.1;0.0;0.0
01;2021-04-27;728;225;0;0;28550;8091;0;0;7.6;2.1;0.0;0.0
01;2021-04-28;832;277;0;0;29382;8368;0;0;7.8;2.2;0.0;0.0
01;2021-04-29;1160;201;0;0;30542;8569;0;0;8.1;2.3;0.0;0.0
01;2021-04-30;1210;190;0;0;31752;8759;0;0;8.4;2.3;0.0;0.0
01;2021-05-01;583;45;0;0;32335;8804;0;0;8.6;2.3;0.0;0.0
01;2021-05-02;337;28;0;0;32672;8832;0;0;8.7;2.3;0.0;0.0
01;2021-05-03;876;211;0;0;33548;9043;0;0;8.9;2.4;0.0;0.0
01;2021-05-04;917;217;0;0;34465;9260;0;0;9.1;2.5;0.0;0.0
01;2021-05-05;969;263;0;0;35434;9523;0;0;9.4;2.5;0.0;0.0
01;2021-05-06;1073;184;0;0;36507;9707;0;0;9.7;2.6;0.0;0.0
01;2021-05-07;1211;277;0;0;37718;9984;0;0;10.0;2.6;0.0;0.0
01;2021-05-08;307;48;0;0;38025;10032;0;0;10.1;2.7;0.0;0.0
01;2021-05-09;183;17;0;0;38208;10049;0;0;10.1;2.7;0.0;0.0
01;2021-05-10;814;215;0;0;39022;10264;0;0;10.4;2.7;0.0;0.0
01;2021-05-11;940;294;0;0;39962;10558;0;0;10.6;2.8;0.0;0.0
01;2021-05-12;892;328;0;0;40854;10886;0;0;10.8;2.9;0.0;0.0
01;2021-05-13;241;76;0;0;41095;10962;0;0;10.9;2.9;0.0;0.0
01;2021-05-14;845;280;0;0;41940;11242;0;0;11.1;3.0;0.0;0.0
01;2021-05-15;468;26;0;0;42408;11268;0;0;11.3;3.0;0.0;0.0
01;2021-05-16;189;34;0;0;42597;11302;0;0;11.3;3.0;0.0;0.0
01;2021-05-17;704;274;0;0;43301;11576;0;0;11.5;3.1;0.0;0.0
01;2021-05-18;714;374;0;0;44015;11950;0;0;11.7;3.2;0.0;0.0
01;2021-05-19;679;487;0;0;44694;12437;0;0;11.9;3.3;0.0;0.0
01;2021-05-20;796;370;0;0;45490;12807;0;0;12.1;3.4;0.0;0.0
01;2021-05-21;809;397;0;0;46299;13204;0;0;12.3;3.5;0.0;0.0
01;2021-05-22;518;209;0;0;46817;13413;0;0;12.4;3.6;0.0;0.0
01;2021-05-23;198;105;0;0;47015;13518;0;0;12.5;3.6;0.0;0.0
01;2021-05-24;216;165;0;0;47231;13683;0;0;12.5;3.6;0.0;0.0
01;2021-05-25;554;624;0;0;47785;14307;0;0;12.7;3.8;0.0;0.0
01;2021-05-26;580;449;0;0;48365;14756;0;0;12.8;3.9;0.0;0.0
01;2021-05-27;162;190;0;0;48527;14946;0;0;12.9;4.0;0.0;0.0
01;2021-05-28;516;496;0;0;49043;15442;0;0;13.0;4.1;0.0;0.0
01;2021-05-29;260;154;0;0;49303;15596;0;0;13.1;4.1;0.0;0.0
01;2021-05-30;85;99;0;0;49388;15695;0;0;13.1;4.2;0.0;0.0
01;2021-05-31;456;520;0;0;49844;16215;0;0;13.2;4.3;0.0;0.0
01;2021-06-01;614;677;0;0;50458;16892;0;0;13.4;4.5;0.0;0.0
01;2021-06-02;607;666;0;0;51065;17558;0;0;13.5;4.7;0.0;0.0
01;2021-06-03;552;539;0;0;51617;18097;0;0;13.7;4.8;0.0;0.0
01;2021-06-04;810;769;0;0;52427;18866;0;0;13.9;5.0;0.0;0.0
01;2021-06-05;329;627;0;0;52756;19493;0;0;14.0;5.2;0.0;0.0
01;2021-06-06;139;490;0;0;52895;19983;0;0;14.0;5.3;0.0;0.0
01;2021-06-07;414;739;0;0;53309;20722;0;0;14.1;5.5;0.0;0.0
01;2021-06-08;478;827;0;0;53787;21549;0;0;14.3;5.7;0.0;0.0
01;2021-06-09;537;834;0;0;54324;22383;0;0;14.4;5.9;0.0;0.0
01;2021-06-10;548;828;0;0;54872;23211;0;0;14.6;6.2;0.0;0.0
01;2021-06-11;484;1179;0;0;55356;24390;0;0;14.7;6.5;0.0;0.0
01;2021-06-12;322;630;0;0;55678;25020;0;0;14.8;6.6;0.0;0.0
01;2021-06-13;141;281;0;0;55819;25301;0;0;14.8;6.7;0.0;0.0
01;2021-06-14;381;3249;0;0;56200;28550;0;0;14.9;7.6;0.0;0.0
01;2021-06-15;504;1820;0;0;56704;30370;0;0;15.0;8.1;0.0;0.0
01;2021-06-16;476;1316;0;0;57180;31686;0;0;15.2;8.4;0.0;0.0
01;2021-06-17;467;939;0;0;57647;32625;0;0;15.3;8.7;0.0;0.0
01;2021-06-18;493;950;0;0;58140;33575;0;0;15.4;8.9;0.0;0.0
01;2021-06-19;321;485;0;0;58461;34060;0;0;15.5;9.0;0.0;0.0
01;2021-06-20;120;231;0;0;58581;34291;0;0;15.5;9.1;0.0;0.0
01;2021-06-21;352;643;0;0;58933;34934;0;0;15.6;9.3;0.0;0.0
01;2021-06-22;355;843;0;0;59288;35777;0;0;15.7;9.5;0.0;0.0
01;2021-06-23;393;842;0;0;59681;36619;0;0;15.8;9.7;0.0;0.0
01;2021-06-24;431;693;0;0;60112;37312;0;0;15.9;9.9;0.0;0.0
01;2021-06-25;474;745;0;0;60586;38057;0;0;16.1;10.1;0.0;0.0
01;2021-06-26;292;475;0;0;60878;38532;0;0;16.2;10.2;0.0;0.0
01;2021-06-27;121;148;0;0;60999;38680;0;0;16.2;10.3;0.0;0.0
01;2021-06-28;311;637;0;0;61310;39317;0;0;16.3;10.4;0.0;0.0
01;2021-06-29;392;750;0;0;61702;40067;0;0;16.4;10.6;0.0;0.0
01;2021-06-30;451;867;0;0;62153;40934;0;0;16.5;10.9;0.0;0.0
01;2021-07-01;391;620;0;0;62544;41554;0;0;16.6;11.0;0.0;0.0
01;2021-07-02;471;666;0;0;63015;42220;0;0;16.7;11.2;0.0;0.0
01;2021-07-03;272;462;0;0;63287;42682;0;0;16.8;11.3;0.0;0.0
01;2021-07-04;116;228;0;0;63403;42910;0;0;16.8;11.4;0.0;0.0
01;2021-07-05;372;482;0;0;63775;43392;0;0;16.9;11.5;0.0;0.0
01;2021-07-06;430;746;0;0;64205;44138;0;0;17.0;11.7;0.0;0.0
01;2021-07-07;388;792;0;0;64593;44930;0;0;17.1;11.9;0.0;0.0
01;2021-07-08;430;758;0;0;65023;45688;0;0;17.3;12.1;0.0;0.0
01;2021-07-09;441;758;0;0;65464;46446;0;0;17.4;12.3;0.0;0.0
01;2021-07-10;279;311;0;0;65743;46757;0;0;17.4;12.4;0.0;0.0
01;2021-07-11;171;137;0;0;65914;46894;0;0;17.5;12.4;0.0;0.0
01;2021-07-12;471;561;0;0;66385;47455;0;0;17.6;12.6;0.0;0.0
01;2021-07-13;847;918;0;0;67232;48373;0;0;17.8;12.8;0.0;0.0
01;2021-07-14;454;282;0;0;67686;48655;0;0;18.0;12.9;0.0;0.0
01;2021-07-15;826;823;0;0;68512;49478;0;0;18.2;13.1;0.0;0.0
01;2021-07-16;1035;959;0;0;69547;50437;0;0;18.5;13.4;0.0;0.0
01;2021-07-17;631;401;0;0;70178;50838;0;0;18.6;13.5;0.0;0.0
01;2021-07-18;365;207;0;0;70543;51045;0;0;18.7;13.5;0.0;0.0
01;2021-07-19;553;550;0;0;71096;51595;0;0;18.9;13.7;0.0;0.0
01;2021-07-20;857;708;0;0;71953;52303;0;0;19.1;13.9;0.0;0.0
01;2021-07-21;809;543;0;0;72762;52846;0;0;19.3;14.0;0.0;0.0
01;2021-07-22;971;842;0;0;73733;53688;0;0;19.6;14.2;0.0;0.0
01;2021-07-23;998;746;0;0;74731;54434;0;0;19.8;14.4;0.0;0.0
01;2021-07-24;466;397;0;0;75197;54831;0;0;20.0;14.5;0.0;0.0
01;2021-07-25;269;265;0;0;75466;55096;0;0;20.0;14.6;0.0;0.0
01;2021-07-26;647;553;0;0;76113;55649;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;593;0;0;76995;56242;0;0;20.4;14.9;0.0;0.0
01;2021-07-28;806;639;0;0;77801;56881;0;0;20.6;15.1;0.0;0.0
01;2021-07-29;988;654;0;0;78789;57535;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;733;0;0;80105;58268;0;0;21.3;15.5;0.0;0.0
01;2021-07-31;598;427;0;0;80703;58695;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;310;226;0;0;81013;58921;0;0;21.5;15.6;0.0;0.0
01;2021-08-02;802;440;0;0;81815;59361;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;800;676;0;0;82615;60037;0;0;21.9;15.9;0.0;0.0
01;2021-08-04;741;673;0;0;83356;60710;0;0;22.1;16.1;0.0;0.0
01;2021-08-05;743;592;0;0;84099;61302;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;663;0;0;85041;61965;0;0;22.6;16.4;0.0;0.0
01;2021-08-07;481;375;0;0;85522;62340;0;0;22.7;16.5;0.0;0.0
01;2021-08-08;282;277;0;0;85804;62617;0;0;22.8;16.6;0.0;0.0
01;2021-08-09;631;583;0;0;86435;63200;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;801;0;0;87217;64001;0;0;23.1;17.0;0.0;0.0
01;2021-08-11;933;775;0;0;88150;64776;0;0;23.4;17.2;0.0;0.0
01;2021-08-12;1097;789;0;0;89247;65565;0;0;23.7;17.4;0.0;0.0
01;2021-08-13;1015;512;0;0;90262;66077;0;0;23.9;17.5;0.0;0.0
01;2021-08-14;654;651;0;0;90916;66728;0;0;24.1;17.7;0.0;0.0
01;2021-08-15;443;362;0;0;91359;67090;0;0;24.2;17.8;0.0;0.0
01;2021-08-16;865;739;0;0;92224;67829;0;0;24.5;18.0;0.0;0.0
01;2021-08-17;966;886;0;0;93190;68715;0;0;24.7;18.2;0.0;0.0
01;2021-08-18;1330;980;0;0;94520;69695;0;0;25.1;18.5;0.0;0.0
01;2021-08-19;1384;917;0;0;95904;70612;0;0;25.4;18.7;0.0;0.0
01;2021-08-20;1564;1103;0;0;97468;71715;0;0;25.9;19.0;0.0;0.0
01;2021-08-21;760;553;0;0;98228;72268;0;0;26.1;19.2;0.0;0.0
01;2021-08-22;372;265;0;0;98600;72533;0;0;26.2;19.2;0.0;0.0
01;2021-08-23;896;666;0;0;99496;73199;0;0;26.4;19.4;0.0;0.0
01;2021-08-24;1321;840;0;0;100817;74039;0;0;26.8;19.6;0.0;0.0
01;2021-08-25;1412;812;0;0;102229;74851;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1429;792;0;0;103658;75643;0;0;27.5;20.1;0.0;0.0
01;2021-08-27;1528;1140;0;0;105186;76783;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;622;0;0;106121;77405;0;0;28.2;20.5;0.0;0.0
01;2021-08-29;232;249;0;0;106353;77654;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;820;22;0;107335;78474;22;0;28.5;20.8;0.0;0.0
01;2021-08-31;1276;909;24;0;108611;79383;46;0;28.8;21.1;0.0;0.0
01;2021-09-01;1217;903;43;0;109828;80286;89;0;29.1;21.3;0.0;0.0
01;2021-09-02;1174;912;42;0;111002;81198;131;0;29.5;21.5;0.0;0.0
01;2021-09-03;1053;1148;45;0;112055;82346;176;0;29.7;21.8;0.0;0.0
01;2021-09-04;608;662;18;1;112663;83008;194;1;29.9;22.0;0.1;0.0
01;2021-09-05;145;253;5;0;112808;83261;199;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;715;56;0;113483;83976;255;1;30.1;22.3;0.1;0.0
01;2021-09-07;708;747;60;0;114191;84723;315;1;30.3;22.5;0.1;0.0
01;2021-09-08;755;1060;57;0;114946;85783;372;1;30.5;22.8;0.1;0.0
01;2021-09-09;711;1113;66;0;115657;86896;438;1;30.7;23.1;0.1;0.0
01;2021-09-10;817;1337;58;1;116474;88233;496;2;30.9;23.4;0.1;0.0
01;2021-09-11;427;729;18;0;116901;88962;514;2;31.0;23.6;0.1;0.0
01;2021-09-12;101;365;5;0;117002;89327;519;2;31.0;23.7;0.1;0.0
01;2021-09-13;398;666;40;0;117400;89993;559;2;31.2;23.9;0.1;0.0
01;2021-09-14;586;1119;61;0;117986;91112;620;2;31.3;24.2;0.2;0.0
01;2021-09-15;593;1190;78;0;118579;92302;698;2;31.5;24.5;0.2;0.0
01;2021-09-16;462;1099;68;0;119041;93401;766;2;31.6;24.8;0.2;0.0
01;2021-09-17;602;1517;102;0;119643;94918;868;2;31.7;25.2;0.2;0.0
01;2021-09-18;296;1076;16;0;119939;95994;884;2;31.8;25.5;0.2;0.0
01;2021-09-19;100;336;8;0;120039;96330;892;2;31.9;25.6;0.2;0.0
01;2021-09-20;264;968;64;1;120303;97298;956;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1179;73;1;120621;98477;1029;4;32.0;26.1;0.3;0.0
01;2021-09-22;404;1229;84;3;121025;99706;1113;7;32.1;26.5;0.3;0.0
01;2021-09-23;393;1225;74;2;121418;100931;1187;9;32.2;26.8;0.3;0.0
01;2021-09-24;488;1299;97;0;121906;102230;1284;9;32.3;27.1;0.3;0.0
01;2021-09-25;271;840;27;0;122177;103070;1311;9;32.4;27.3;0.3;0.0
01;2021-09-26;77;237;1;0;122254;103307;1312;9;32.4;27.4;0.3;0.0
01;2021-09-27;269;664;60;0;122523;103971;1372;9;32.5;27.6;0.4;0.0
01;2021-09-28;269;847;50;0;122792;104818;1422;9;32.6;27.8;0.4;0.0
01;2021-09-29;344;914;79;0;123136;105732;1501;9;32.7;28.1;0.4;0.0
01;2021-09-30;370;804;75;0;123506;106536;1576;9;32.8;28.3;0.4;0.0
01;2021-10-01;462;914;122;0;123968;107450;1698;9;32.9;28.5;0.5;0.0
01;2021-10-02;418;579;39;0;124386;108029;1737;9;33.0;28.7;0.5;0.0
01;2021-10-03;75;162;16;0;124461;108191;1753;9;33.0;28.7;0.5;0.0
01;2021-10-04;308;465;52;0;124769;108656;1805;9;33.1;28.8;0.5;0.0
01;2021-10-05;372;647;89;1;125141;109303;1894;10;33.2;29.0;0.5;0.0
01;2021-10-06;396;652;82;0;125537;109955;1976;10;33.3;29.2;0.5;0.0
01;2021-10-07;387;593;93;1;125924;110548;2069;11;33.4;29.3;0.5;0.0
01;2021-10-08;470;837;136;2;126394;111385;2205;13;33.5;29.6;0.6;0.0
01;2021-10-09;349;476;37;0;126743;111861;2242;13;33.6;29.7;0.6;0.0
01;2021-10-10;76;151;15;0;126819;112012;2257;13;33.6;29.7;0.6;0.0
01;2021-10-11;281;383;73;0;127100;112395;2330;13;33.7;29.8;0.6;0.0
01;2021-10-12;340;540;109;1;127440;112935;2439;14;33.8;30.0;0.6;0.0
01;2021-10-13;433;500;88;0;127873;113435;2527;14;33.9;30.1;0.7;0.0
01;2021-10-14;392;552;92;0;128265;113987;2619;14;34.0;30.2;0.7;0.0
01;2021-10-15;519;601;120;2;128784;114588;2739;16;34.2;30.4;0.7;0.0
01;2021-10-16;288;388;76;1;129072;114976;2815;17;34.2;30.5;0.7;0.0
01;2021-10-17;70;89;20;0;129142;115065;2835;17;34.3;30.5;0.8;0.0
01;2021-10-18;218;298;61;0;129360;115363;2896;17;34.3;30.6;0.8;0.0
01;2021-10-19;276;363;96;0;129636;115726;2992;17;34.4;30.7;0.8;0.0
01;2021-10-20;297;428;89;0;129933;116154;3081;17;34.5;30.8;0.8;0.0
01;2021-10-21;291;438;114;1;130224;116592;3195;18;34.6;30.9;0.8;0.0
01;2021-10-22;386;464;122;0;130610;117056;3317;18;34.7;31.1;0.9;0.0
01;2021-10-23;183;325;56;0;130793;117381;3373;18;34.7;31.1;0.9;0.0
01;2021-10-24;65;85;18;0;130858;117466;3391;18;34.7;31.2;0.9;0.0
01;2021-10-25;167;263;68;0;131025;117729;3459;18;34.8;31.2;0.9;0.0
01;2021-10-26;246;358;126;0;131271;118087;3585;18;34.8;31.3;1.0;0.0
01;2021-10-27;286;444;121;0;131557;118531;3706;18;34.9;31.5;1.0;0.0
01;2021-10-28;245;413;120;3;131802;118944;3826;21;35.0;31.6;1.0;0.0
01;2021-10-29;364;497;221;0;132166;119441;4047;21;35.1;31.7;1.1;0.0
01;2021-10-30;197;289;85;1;132363;119730;4132;22;35.1;31.8;1.1;0.0
01;2021-10-31;60;83;11;0;132423;119813;4143;22;35.1;31.8;1.1;0.0
01;2021-11-01;60;74;10;0;132483;119887;4153;22;35.2;31.8;1.1;0.0
01;2021-11-02;115;113;27;1;132598;120000;4180;23;35.2;31.8;1.1;0.0
01;2021-11-03;297;494;102;0;132895;120494;4282;23;35.3;32.0;1.1;0.0
01;2021-11-04;288;456;168;0;133183;120950;4450;23;35.3;32.1;1.2;0.0
01;2021-11-05;304;553;194;2;133487;121503;4644;25;35.4;32.2;1.2;0.0
01;2021-11-06;208;323;69;0;133695;121826;4713;25;35.5;32.3;1.3;0.0
01;2021-11-07;60;81;21;0;133755;121907;4734;25;35.5;32.3;1.3;0.0
01;2021-11-08;207;320;160;0;133962;122227;4894;25;35.5;32.4;1.3;0.0
01;2021-11-09;273;372;272;3;134235;122599;5166;28;35.6;32.5;1.4;0.0
01;2021-11-10;277;420;265;5;134512;123019;5431;33;35.7;32.6;1.4;0.0
01;2021-11-11;65;86;36;0;134577;123105;5467;33;35.7;32.7;1.5;0.0
01;2021-11-12;386;519;409;0;134963;123624;5876;33;35.8;32.8;1.6;0.0
