reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2021-02-16;13;1;3176;447;0.8;0.1
01;2021-02-17;0;0;3176;447;0.8;0.1
01;2021-02-18;169;39;3345;486;0.9;0.1
01;2021-02-19;223;60;3568;546;0.9;0.1
01;2021-02-20;0;0;3568;546;0.9;0.1
01;2021-02-21;0;0;3568;546;0.9;0.1
01;2021-02-22;107;63;3675;609;1.0;0.2
01;2021-02-23;172;92;3847;701;1.0;0.2
01;2021-02-24;208;112;4055;813;1.1;0.2
01;2021-02-25;266;77;4321;890;1.1;0.2
01;2021-02-26;119;117;4440;1007;1.2;0.3
01;2021-02-27;0;0;4440;1007;1.2;0.3
01;2021-02-28;1;0;4441;1007;1.2;0.3
01;2021-03-01;57;83;4498;1090;1.2;0.3
01;2021-03-02;193;158;4691;1248;1.2;0.3
01;2021-03-03;96;134;4787;1382;1.3;0.4
01;2021-03-04;194;100;4981;1482;1.3;0.4
01;2021-03-05;234;130;5215;1612;1.4;0.4
01;2021-03-06;74;0;5289;1612;1.4;0.4
01;2021-03-07;0;0;5289;1612;1.4;0.4
01;2021-03-08;159;122;5448;1734;1.4;0.5
01;2021-03-09;239;170;5687;1904;1.5;0.5
01;2021-03-10;246;159;5933;2063;1.6;0.5
01;2021-03-11;97;43;6030;2106;1.6;0.6
01;2021-03-12;234;191;6264;2297;1.7;0.6
01;2021-03-13;51;16;6315;2313;1.7;0.6
01;2021-03-14;2;0;6317;2313;1.7;0.6
01;2021-03-15;173;34;6490;2347;1.7;0.6
01;2021-03-16;288;73;6778;2420;1.8;0.6
01;2021-03-17;277;141;7055;2561;1.9;0.7
01;2021-03-18;356;190;7411;2751;2.0;0.7
01;2021-03-19;362;92;7773;2843;2.1;0.8
01;2021-03-20;25;0;7798;2843;2.1;0.8
01;2021-03-21;0;0;7798;2843;2.1;0.8
01;2021-03-22;172;82;7970;2925;2.1;0.8
01;2021-03-23;332;149;8302;3074;2.2;0.8
01;2021-03-24;271;97;8573;3171;2.3;0.8
01;2021-03-25;553;138;9126;3309;2.4;0.9
01;2021-03-26;462;129;9588;3438;2.5;0.9
01;2021-03-27;229;1;9817;3439;2.6;0.9
01;2021-03-28;4;0;9821;3439;2.6;0.9
01;2021-03-29;242;95;10063;3534;2.7;0.9
01;2021-03-30;498;197;10561;3731;2.8;1.0
01;2021-03-31;424;148;10985;3879;2.9;1.0
01;2021-04-01;440;166;11425;4045;3.0;1.1
01;2021-04-02;35;24;11460;4069;3.0;1.1
01;2021-04-03;40;1;11500;4070;3.1;1.1
01;2021-04-04;4;2;11504;4072;3.1;1.1
01;2021-04-05;0;0;11504;4072;3.1;1.1
01;2021-04-06;267;188;11771;4260;3.1;1.1
01;2021-04-07;407;169;12178;4429;3.2;1.2
01;2021-04-08;300;205;12478;4634;3.3;1.2
01;2021-04-09;325;243;12803;4877;3.4;1.3
01;2021-04-10;88;25;12891;4902;3.4;1.3
01;2021-04-11;0;0;12891;4902;3.4;1.3
01;2021-04-12;129;196;13020;5098;3.5;1.4
01;2021-04-13;335;345;13355;5443;3.5;1.4
01;2021-04-14;220;230;13575;5673;3.6;1.5
01;2021-04-15;324;250;13899;5923;3.7;1.6
01;2021-04-16;291;304;14190;6227;3.8;1.7
01;2021-04-17;227;3;14417;6230;3.8;1.7
01;2021-04-18;0;0;14417;6230;3.8;1.7
01;2021-04-19;162;193;14579;6423;3.9;1.7
01;2021-04-20;457;330;15036;6753;4.0;1.8
01;2021-04-21;348;218;15384;6971;4.1;1.8
01;2021-04-22;469;232;15853;7203;4.2;1.9
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;0;115;0;0.0;0.0
02;2021-01-09;20;0;135;0;0.0;0.0
02;2021-01-10;0;0;135;0;0.0;0.0
02;2021-01-11;117;0;252;0;0.1;0.0
02;2021-01-12;78;0;330;0;0.1;0.0
02;2021-01-13;64;0;394;0;0.1;0.0
02;2021-01-14;82;0;476;0;0.1;0.0
02;2021-01-15;131;0;607;0;0.2;0.0
02;2021-01-16;51;1;658;1;0.2;0.0
02;2021-01-17;0;0;658;1;0.2;0.0
02;2021-01-18;158;0;816;1;0.2;0.0
02;2021-01-19;140;0;956;1;0.3;0.0
02;2021-01-20;163;0;1119;1;0.3;0.0
02;2021-01-21;181;0;1300;1;0.4;0.0
02;2021-01-22;156;0;1456;1;0.4;0.0
02;2021-01-23;58;0;1514;1;0.4;0.0
02;2021-01-24;0;0;1514;1;0.4;0.0
02;2021-01-25;159;0;1673;1;0.5;0.0
02;2021-01-26;132;0;1805;1;0.5;0.0
02;2021-01-27;160;6;1965;7;0.5;0.0
02;2021-01-28;143;24;2108;31;0.6;0.0
02;2021-01-29;143;57;2251;88;0.6;0.0
02;2021-01-30;95;16;2346;104;0.7;0.0
02;2021-01-31;0;0;2346;104;0.7;0.0
02;2021-02-01;119;105;2465;209;0.7;0.1
02;2021-02-02;184;82;2649;291;0.7;0.1
02;2021-02-03;127;71;2776;362;0.8;0.1
02;2021-02-04;158;64;2934;426;0.8;0.1
02;2021-02-05;120;87;3054;513;0.9;0.1
02;2021-02-06;62;25;3116;538;0.9;0.1
02;2021-02-07;1;0;3117;538;0.9;0.1
02;2021-02-08;136;95;3253;633;0.9;0.2
02;2021-02-09;174;71;3427;704;1.0;0.2
02;2021-02-10;138;89;3565;793;1.0;0.2
02;2021-02-11;142;110;3707;903;1.0;0.3
02;2021-02-12;124;124;3831;1027;1.1;0.3
02;2021-02-13;38;39;3869;1066;1.1;0.3
02;2021-02-14;0;0;3869;1066;1.1;0.3
02;2021-02-15;51;63;3920;1129;1.1;0.3
02;2021-02-16;0;0;3920;1129;1.1;0.3
02;2021-02-17;0;2;3920;1131;1.1;0.3
02;2021-02-18;68;130;3988;1261;1.1;0.4
02;2021-02-19;69;129;4057;1390;1.1;0.4
02;2021-02-20;48;69;4105;1459;1.1;0.4
02;2021-02-21;0;0;4105;1459;1.1;0.4
02;2021-02-22;99;135;4204;1594;1.2;0.4
02;2021-02-23;113;221;4317;1815;1.2;0.5
02;2021-02-24;105;173;4422;1988;1.2;0.6
02;2021-02-25;89;157;4511;2145;1.3;0.6
02;2021-02-26;113;166;4624;2311;1.3;0.6
02;2021-02-27;69;52;4693;2363;1.3;0.7
02;2021-02-28;0;0;4693;2363;1.3;0.7
02;2021-03-01;138;138;4831;2501;1.3;0.7
02;2021-03-02;156;116;4987;2617;1.4;0.7
02;2021-03-03;178;104;5165;2721;1.4;0.8
02;2021-03-04;144;131;5309;2852;1.5;0.8
02;2021-03-05;239;119;5548;2971;1.5;0.8
02;2021-03-06;117;59;5665;3030;1.6;0.8
02;2021-03-07;98;0;5763;3030;1.6;0.8
02;2021-03-08;194;125;5957;3155;1.7;0.9
02;2021-03-09;266;124;6223;3279;1.7;0.9
02;2021-03-10;321;118;6544;3397;1.8;0.9
02;2021-03-11;322;71;6866;3468;1.9;1.0
02;2021-03-12;385;78;7251;3546;2.0;1.0
02;2021-03-13;153;22;7404;3568;2.1;1.0
02;2021-03-14;4;0;7408;3568;2.1;1.0
02;2021-03-15;276;93;7684;3661;2.1;1.0
02;2021-03-16;305;48;7989;3709;2.2;1.0
02;2021-03-17;384;42;8373;3751;2.3;1.0
02;2021-03-18;426;33;8799;3784;2.5;1.1
02;2021-03-19;389;65;9188;3849;2.6;1.1
02;2021-03-20;148;38;9336;3887;2.6;1.1
02;2021-03-21;25;1;9361;3888;2.6;1.1
02;2021-03-22;362;109;9723;3997;2.7;1.1
02;2021-03-23;397;123;10120;4120;2.8;1.1
02;2021-03-24;421;90;10541;4210;2.9;1.2
02;2021-03-25;432;87;10973;4297;3.1;1.2
02;2021-03-26;615;94;11588;4391;3.2;1.2
02;2021-03-27;149;69;11737;4460;3.3;1.2
02;2021-03-28;81;4;11818;4464;3.3;1.2
02;2021-03-29;413;152;12231;4616;3.4;1.3
02;2021-03-30;461;244;12692;4860;3.5;1.4
02;2021-03-31;1124;173;13816;5033;3.9;1.4
02;2021-04-01;914;168;14730;5201;4.1;1.4
02;2021-04-02;885;1;15615;5202;4.4;1.5
02;2021-04-03;782;37;16397;5239;4.6;1.5
02;2021-04-04;749;2;17146;5241;4.8;1.5
02;2021-04-05;820;5;17966;5246;5.0;1.5
02;2021-04-06;870;123;18836;5369;5.3;1.5
02;2021-04-07;1391;296;20227;5665;5.6;1.6
02;2021-04-08;1266;259;21493;5924;6.0;1.7
02;2021-04-09;1217;286;22710;6210;6.3;1.7
02;2021-04-10;834;147;23544;6357;6.6;1.8
02;2021-04-11;618;7;24162;6364;6.7;1.8
02;2021-04-12;850;276;25012;6640;7.0;1.9
02;2021-04-13;851;300;25863;6940;7.2;1.9
02;2021-04-14;914;313;26777;7253;7.5;2.0
02;2021-04-15;914;295;27691;7548;7.7;2.1
02;2021-04-16;948;274;28639;7822;8.0;2.2
02;2021-04-17;516;144;29155;7966;8.1;2.2
02;2021-04-18;339;47;29494;8013;8.2;2.2
02;2021-04-19;664;337;30158;8350;8.4;2.3
02;2021-04-20;829;300;30987;8650;8.6;2.4
02;2021-04-21;963;300;31950;8950;8.9;2.5
02;2021-04-22;546;235;32496;9185;9.1;2.6
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;146;0;336;0;0.1;0.0
03;2021-01-20;132;0;468;0;0.2;0.0
03;2021-01-21;118;0;586;0;0.2;0.0
03;2021-01-22;75;0;661;0;0.2;0.0
03;2021-01-23;0;0;661;0;0.2;0.0
03;2021-01-24;0;0;661;0;0.2;0.0
03;2021-01-25;56;0;717;0;0.2;0.0
03;2021-01-26;100;0;817;0;0.3;0.0
03;2021-01-27;109;0;926;0;0.3;0.0
03;2021-01-28;96;2;1022;2;0.4;0.0
03;2021-01-29;103;2;1125;4;0.4;0.0
03;2021-01-30;0;0;1125;4;0.4;0.0
03;2021-01-31;0;0;1125;4;0.4;0.0
03;2021-02-01;54;0;1179;4;0.4;0.0
03;2021-02-02;122;4;1301;8;0.4;0.0
03;2021-02-03;115;18;1416;26;0.5;0.0
03;2021-02-04;79;37;1495;63;0.5;0.0
03;2021-02-05;65;7;1560;70;0.5;0.0
03;2021-02-06;0;0;1560;70;0.5;0.0
03;2021-02-07;0;0;1560;70;0.5;0.0
03;2021-02-08;50;12;1610;82;0.6;0.0
03;2021-02-09;92;38;1702;120;0.6;0.0
03;2021-02-10;100;80;1802;200;0.6;0.1
03;2021-02-11;100;72;1902;272;0.7;0.1
03;2021-02-12;86;43;1988;315;0.7;0.1
03;2021-02-13;0;0;1988;315;0.7;0.1
03;2021-02-14;0;0;1988;315;0.7;0.1
03;2021-02-15;27;64;2015;379;0.7;0.1
03;2021-02-16;123;51;2138;430;0.7;0.1
03;2021-02-17;145;125;2283;555;0.8;0.2
03;2021-02-18;102;140;2385;695;0.8;0.2
03;2021-02-19;121;72;2506;767;0.9;0.3
03;2021-02-20;0;0;2506;767;0.9;0.3
03;2021-02-21;0;0;2506;767;0.9;0.3
03;2021-02-22;78;48;2584;815;0.9;0.3
03;2021-02-23;156;95;2740;910;0.9;0.3
03;2021-02-24;188;119;2928;1029;1.0;0.4
03;2021-02-25;257;91;3185;1120;1.1;0.4
03;2021-02-26;264;67;3449;1187;1.2;0.4
03;2021-02-27;118;1;3567;1188;1.2;0.4
03;2021-02-28;0;0;3567;1188;1.2;0.4
03;2021-03-01;173;87;3740;1275;1.3;0.4
03;2021-03-02;252;106;3992;1381;1.4;0.5
03;2021-03-03;254;126;4246;1507;1.5;0.5
03;2021-03-04;278;74;4524;1581;1.6;0.5
03;2021-03-05;263;62;4787;1643;1.6;0.6
03;2021-03-06;116;1;4903;1644;1.7;0.6
03;2021-03-07;0;0;4903;1644;1.7;0.6
03;2021-03-08;186;33;5089;1677;1.8;0.6
03;2021-03-09;334;77;5423;1754;1.9;0.6
03;2021-03-10;352;113;5775;1867;2.0;0.6
03;2021-03-11;259;115;6034;1982;2.1;0.7
03;2021-03-12;284;89;6318;2071;2.2;0.7
03;2021-03-13;110;2;6428;2073;2.2;0.7
03;2021-03-14;0;0;6428;2073;2.2;0.7
03;2021-03-15;180;23;6608;2096;2.3;0.7
03;2021-03-16;238;136;6846;2232;2.4;0.8
03;2021-03-17;269;137;7115;2369;2.4;0.8
03;2021-03-18;250;129;7365;2498;2.5;0.9
03;2021-03-19;279;114;7644;2612;2.6;0.9
03;2021-03-20;252;12;7896;2624;2.7;0.9
03;2021-03-21;119;1;8015;2625;2.8;0.9
03;2021-03-22;215;98;8230;2723;2.8;0.9
03;2021-03-23;246;183;8476;2906;2.9;1.0
03;2021-03-24;224;196;8700;3102;3.0;1.1
03;2021-03-25;165;172;8865;3274;3.0;1.1
03;2021-03-26;186;287;9051;3561;3.1;1.2
03;2021-03-27;51;89;9102;3650;3.1;1.3
03;2021-03-28;0;0;9102;3650;3.1;1.3
03;2021-03-29;174;221;9276;3871;3.2;1.3
03;2021-03-30;332;216;9608;4087;3.3;1.4
03;2021-03-31;298;253;9906;4340;3.4;1.5
03;2021-04-01;395;277;10301;4617;3.5;1.6
03;2021-04-02;246;230;10547;4847;3.6;1.7
03;2021-04-03;102;114;10649;4961;3.7;1.7
03;2021-04-04;0;0;10649;4961;3.7;1.7
03;2021-04-05;117;7;10766;4968;3.7;1.7
03;2021-04-06;345;332;11111;5300;3.8;1.8
03;2021-04-07;407;308;11518;5608;4.0;1.9
03;2021-04-08;406;211;11924;5819;4.1;2.0
03;2021-04-09;434;207;12358;6026;4.3;2.1
03;2021-04-10;143;86;12501;6112;4.3;2.1
03;2021-04-11;0;0;12501;6112;4.3;2.1
03;2021-04-12;484;237;12985;6349;4.5;2.2
03;2021-04-13;559;201;13544;6550;4.7;2.3
03;2021-04-14;593;226;14137;6776;4.9;2.3
03;2021-04-15;595;200;14732;6976;5.1;2.4
03;2021-04-16;620;240;15352;7216;5.3;2.5
03;2021-04-17;427;97;15779;7313;5.4;2.5
03;2021-04-18;451;8;16230;7321;5.6;2.5
03;2021-04-19;610;203;16840;7524;5.8;2.6
03;2021-04-20;525;227;17365;7751;6.0;2.7
03;2021-04-21;673;176;18038;7927;6.2;2.7
03;2021-04-22;596;155;18634;8082;6.4;2.8
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;394;0;806;0;0.1;0.0
04;2021-01-20;450;0;1256;0;0.1;0.0
04;2021-01-21;609;1;1865;1;0.2;0.0
04;2021-01-22;409;0;2274;1;0.3;0.0
04;2021-01-23;75;0;2349;1;0.3;0.0
04;2021-01-24;0;0;2349;1;0.3;0.0
04;2021-01-25;271;0;2620;1;0.3;0.0
04;2021-01-26;429;0;3049;1;0.4;0.0
04;2021-01-27;317;0;3366;1;0.4;0.0
04;2021-01-28;406;0;3772;1;0.4;0.0
04;2021-01-29;421;3;4193;4;0.5;0.0
04;2021-01-30;419;1;4612;5;0.5;0.0
04;2021-01-31;0;0;4612;5;0.5;0.0
04;2021-02-01;372;5;4984;10;0.6;0.0
04;2021-02-02;496;3;5480;13;0.6;0.0
04;2021-02-03;590;13;6070;26;0.7;0.0
04;2021-02-04;626;21;6696;47;0.8;0.0
04;2021-02-05;564;241;7260;288;0.8;0.0
04;2021-02-06;500;4;7760;292;0.9;0.0
04;2021-02-07;0;0;7760;292;0.9;0.0
04;2021-02-08;464;34;8224;326;1.0;0.0
04;2021-02-09;770;117;8994;443;1.0;0.1
04;2021-02-10;749;93;9743;536;1.1;0.1
04;2021-02-11;779;109;10522;645;1.2;0.1
04;2021-02-12;635;80;11157;725;1.3;0.1
04;2021-02-13;544;28;11701;753;1.4;0.1
04;2021-02-14;1;0;11702;753;1.4;0.1
04;2021-02-15;524;154;12226;907;1.4;0.1
04;2021-02-16;648;515;12874;1422;1.5;0.2
04;2021-02-17;526;370;13400;1792;1.6;0.2
04;2021-02-18;493;474;13893;2266;1.6;0.3
04;2021-02-19;496;285;14389;2551;1.7;0.3
04;2021-02-20;576;108;14965;2659;1.7;0.3
04;2021-02-21;0;0;14965;2659;1.7;0.3
04;2021-02-22;400;232;15365;2891;1.8;0.3
04;2021-02-23;607;236;15972;3127;1.9;0.4
04;2021-02-24;580;271;16552;3398;1.9;0.4
04;2021-02-25;641;310;17193;3708;2.0;0.4
04;2021-02-26;483;461;17676;4169;2.1;0.5
04;2021-02-27;344;430;18020;4599;2.1;0.5
04;2021-02-28;0;0;18020;4599;2.1;0.5
04;2021-03-01;288;410;18308;5009;2.1;0.6
04;2021-03-02;484;611;18792;5620;2.2;0.7
04;2021-03-03;755;685;19547;6305;2.3;0.7
04;2021-03-04;759;639;20306;6944;2.4;0.8
04;2021-03-05;726;502;21032;7446;2.4;0.9
04;2021-03-06;812;483;21844;7929;2.5;0.9
04;2021-03-07;0;0;21844;7929;2.5;0.9
04;2021-03-08;434;490;22278;8419;2.6;1.0
04;2021-03-09;666;683;22944;9102;2.7;1.1
04;2021-03-10;644;752;23588;9854;2.7;1.1
04;2021-03-11;690;703;24278;10557;2.8;1.2
04;2021-03-12;727;620;25005;11177;2.9;1.3
04;2021-03-13;667;597;25672;11774;3.0;1.4
04;2021-03-14;2;0;25674;11774;3.0;1.4
04;2021-03-15;503;491;26177;12265;3.0;1.4
04;2021-03-16;679;715;26856;12980;3.1;1.5
04;2021-03-17;844;575;27700;13555;3.2;1.6
04;2021-03-18;1046;535;28746;14090;3.3;1.6
04;2021-03-19;784;464;29530;14554;3.4;1.7
04;2021-03-20;575;591;30105;15145;3.5;1.8
04;2021-03-21;0;0;30105;15145;3.5;1.8
04;2021-03-22;565;468;30670;15613;3.6;1.8
04;2021-03-23;780;605;31450;16218;3.7;1.9
04;2021-03-24;792;636;32242;16854;3.7;2.0
04;2021-03-25;938;548;33180;17402;3.9;2.0
04;2021-03-26;916;438;34096;17840;4.0;2.1
04;2021-03-27;781;335;34877;18175;4.1;2.1
04;2021-03-28;1;0;34878;18175;4.1;2.1
04;2021-03-29;956;269;35834;18444;4.2;2.1
04;2021-03-30;879;494;36713;18938;4.3;2.2
04;2021-03-31;725;674;37438;19612;4.4;2.3
04;2021-04-01;676;701;38114;20313;4.4;2.4
04;2021-04-02;681;724;38795;21037;4.5;2.4
04;2021-04-03;677;684;39472;21721;4.6;2.5
04;2021-04-04;0;0;39472;21721;4.6;2.5
04;2021-04-05;0;0;39472;21721;4.6;2.5
04;2021-04-06;775;759;40247;22480;4.7;2.6
04;2021-04-07;1312;677;41559;23157;4.8;2.7
04;2021-04-08;1713;756;43272;23913;5.0;2.8
04;2021-04-09;1447;762;44719;24675;5.2;2.9
04;2021-04-10;1127;643;45846;25318;5.3;2.9
04;2021-04-11;2;0;45848;25318;5.3;2.9
04;2021-04-12;1236;522;47084;25840;5.5;3.0
04;2021-04-13;1424;749;48508;26589;5.6;3.1
04;2021-04-14;1947;764;50455;27353;5.9;3.2
04;2021-04-15;2321;952;52776;28305;6.1;3.3
04;2021-04-16;1830;765;54606;29070;6.3;3.4
04;2021-04-17;1272;593;55878;29663;6.5;3.4
04;2021-04-18;0;0;55878;29663;6.5;3.4
04;2021-04-19;1370;541;57248;30204;6.7;3.5
04;2021-04-20;1632;792;58880;30996;6.8;3.6
04;2021-04-21;2014;622;60894;31618;7.1;3.7
04;2021-04-22;2705;753;63599;32371;7.4;3.8
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;0;0;9;0;0.0;0.0
06;2021-01-16;0;0;9;0;0.0;0.0
06;2021-01-17;0;0;9;0;0.0;0.0
06;2021-01-18;0;0;9;0;0.0;0.0
06;2021-01-19;0;0;9;0;0.0;0.0
06;2021-01-20;0;0;9;0;0.0;0.0
06;2021-01-21;0;0;9;0;0.0;0.0
06;2021-01-22;0;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-24;0;0;10;0;0.0;0.0
06;2021-01-25;139;0;149;0;0.1;0.0
06;2021-01-26;162;2;311;2;0.1;0.0
06;2021-01-27;249;0;560;2;0.2;0.0
06;2021-01-28;101;4;661;6;0.2;0.0
06;2021-01-29;230;1;891;7;0.3;0.0
06;2021-01-30;285;2;1176;9;0.4;0.0
06;2021-01-31;1;0;1177;9;0.4;0.0
06;2021-02-01;102;3;1279;12;0.5;0.0
06;2021-02-02;328;0;1607;12;0.6;0.0
06;2021-02-03;213;1;1820;13;0.7;0.0
06;2021-02-04;213;2;2033;15;0.7;0.0
06;2021-02-05;211;0;2244;15;0.8;0.0
06;2021-02-06;82;1;2326;16;0.8;0.0
06;2021-02-07;0;0;2326;16;0.8;0.0
06;2021-02-08;81;2;2407;18;0.9;0.0
06;2021-02-09;160;2;2567;20;0.9;0.0
06;2021-02-10;152;0;2719;20;1.0;0.0
06;2021-02-11;224;0;2943;20;1.1;0.0
06;2021-02-12;268;1;3211;21;1.1;0.0
06;2021-02-13;56;0;3267;21;1.2;0.0
06;2021-02-14;1;0;3268;21;1.2;0.0
06;2021-02-15;272;1;3540;22;1.3;0.0
06;2021-02-16;252;7;3792;29;1.4;0.0
06;2021-02-17;166;1;3958;30;1.4;0.0
06;2021-02-18;213;3;4171;33;1.5;0.0
06;2021-02-19;235;7;4406;40;1.6;0.0
06;2021-02-20;138;4;4544;44;1.6;0.0
06;2021-02-21;0;0;4544;44;1.6;0.0
06;2021-02-22;131;159;4675;203;1.7;0.1
06;2021-02-23;186;179;4861;382;1.7;0.1
06;2021-02-24;175;132;5036;514;1.8;0.2
06;2021-02-25;202;237;5238;751;1.9;0.3
