reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;204;2;0;2220;23;0;0.6;0.0;0.0
01;2021-02-02;205;23;0;2425;46;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2617;49;0;0.7;0.0;0.0
01;2021-02-04;276;25;0;2893;74;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3144;105;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3183;106;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3185;108;0;0.8;0.0;0.0
01;2021-02-08;204;30;0;3389;138;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3648;163;0;1.0;0.0;0.0
01;2021-02-10;223;26;0;3871;189;0;1.0;0.1;0.0
01;2021-02-11;248;84;0;4119;273;0;1.1;0.1;0.0
01;2021-02-12;242;32;0;4361;305;0;1.2;0.1;0.0
01;2021-02-13;46;8;0;4407;313;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4425;347;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4495;396;0;1.2;0.1;0.0
01;2021-02-16;18;8;0;4513;404;0;1.2;0.1;0.0
01;2021-02-17;16;10;0;4529;414;0;1.2;0.1;0.0
01;2021-02-18;196;17;0;4725;431;0;1.3;0.1;0.0
01;2021-02-19;217;22;0;4942;453;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4987;455;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;4989;455;0;1.3;0.1;0.0
01;2021-02-22;178;58;0;5167;513;0;1.4;0.1;0.0
01;2021-02-23;191;77;0;5358;590;0;1.4;0.2;0.0
01;2021-02-24;313;117;0;5671;707;0;1.5;0.2;0.0
01;2021-02-25;354;74;0;6025;781;0;1.6;0.2;0.0
01;2021-02-26;217;82;0;6242;863;0;1.7;0.2;0.0
01;2021-02-27;62;1;0;6304;864;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6305;866;0;1.7;0.2;0.0
01;2021-03-01;158;72;0;6463;938;0;1.7;0.2;0.0
01;2021-03-02;262;110;0;6725;1048;0;1.8;0.3;0.0
01;2021-03-03;229;100;0;6954;1148;0;1.8;0.3;0.0
01;2021-03-04;309;87;0;7263;1235;0;1.9;0.3;0.0
01;2021-03-05;362;126;0;7625;1361;0;2.0;0.4;0.0
01;2021-03-06;568;12;0;8193;1373;0;2.2;0.4;0.0
01;2021-03-07;6;1;0;8199;1374;0;2.2;0.4;0.0
01;2021-03-08;311;111;0;8510;1485;0;2.3;0.4;0.0
01;2021-03-09;384;139;0;8894;1624;0;2.4;0.4;0.0
01;2021-03-10;421;133;0;9315;1757;0;2.5;0.5;0.0
01;2021-03-11;124;44;0;9439;1801;0;2.5;0.5;0.0
01;2021-03-12;481;191;0;9920;1992;0;2.6;0.5;0.0
01;2021-03-13;136;5;0;10056;1997;0;2.7;0.5;0.0
01;2021-03-14;19;21;0;10075;2018;0;2.7;0.5;0.0
01;2021-03-15;388;40;0;10463;2058;0;2.8;0.5;0.0
01;2021-03-16;462;73;0;10925;2131;0;2.9;0.6;0.0
01;2021-03-17;449;79;0;11374;2210;0;3.0;0.6;0.0
01;2021-03-18;548;85;0;11922;2295;0;3.2;0.6;0.0
01;2021-03-19;534;93;0;12456;2388;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12635;2416;0;3.4;0.6;0.0
01;2021-03-21;11;0;0;12646;2416;0;3.4;0.6;0.0
01;2021-03-22;347;80;0;12993;2496;0;3.4;0.7;0.0
01;2021-03-23;513;151;0;13506;2647;0;3.6;0.7;0.0
01;2021-03-24;454;99;0;13960;2746;0;3.7;0.7;0.0
01;2021-03-25;732;172;0;14692;2918;0;3.9;0.8;0.0
01;2021-03-26;619;109;0;15311;3027;0;4.1;0.8;0.0
01;2021-03-27;302;32;0;15613;3059;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15644;3061;0;4.2;0.8;0.0
01;2021-03-29;363;83;0;16007;3144;0;4.2;0.8;0.0
01;2021-03-30;589;164;0;16596;3308;0;4.4;0.9;0.0
01;2021-03-31;515;121;0;17111;3429;0;4.5;0.9;0.0
01;2021-04-01;634;197;0;17745;3626;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17821;3669;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17894;3680;0;4.7;1.0;0.0
01;2021-04-04;16;18;0;17910;3698;0;4.8;1.0;0.0
01;2021-04-05;25;1;0;17935;3699;0;4.8;1.0;0.0
01;2021-04-06;451;181;0;18386;3880;0;4.9;1.0;0.0
01;2021-04-07;537;116;0;18923;3996;0;5.0;1.1;0.0
01;2021-04-08;509;152;0;19432;4148;0;5.2;1.1;0.0
01;2021-04-09;467;191;0;19899;4339;0;5.3;1.2;0.0
01;2021-04-10;117;10;0;20016;4349;0;5.3;1.2;0.0
01;2021-04-11;15;15;0;20031;4364;0;5.3;1.2;0.0
01;2021-04-12;306;248;0;20337;4612;0;5.4;1.2;0.0
01;2021-04-13;517;302;0;20854;4914;0;5.5;1.3;0.0
01;2021-04-14;456;210;0;21310;5124;0;5.7;1.4;0.0
01;2021-04-15;539;301;0;21849;5425;0;5.8;1.4;0.0
01;2021-04-16;546;263;0;22395;5688;0;5.9;1.5;0.0
01;2021-04-17;230;7;0;22625;5695;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22640;5710;0;6.0;1.5;0.0
01;2021-04-19;389;226;0;23029;5936;0;6.1;1.6;0.0
01;2021-04-20;685;318;0;23714;6254;0;6.3;1.7;0.0
01;2021-04-21;620;305;0;24334;6559;0;6.5;1.7;0.0
01;2021-04-22;776;320;0;25110;6879;0;6.7;1.8;0.0
01;2021-04-23;797;235;0;25907;7114;0;6.9;1.9;0.0
01;2021-04-24;393;84;0;26300;7198;0;7.0;1.9;0.0
01;2021-04-25;549;55;0;26849;7253;0;7.1;1.9;0.0
01;2021-04-26;924;215;0;27773;7468;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28501;7694;0;7.6;2.0;0.0
01;2021-04-28;831;272;0;29332;7966;0;7.8;2.1;0.0
01;2021-04-29;1159;203;0;30491;8169;0;8.1;2.2;0.0
01;2021-04-30;1211;191;0;31702;8360;0;8.4;2.2;0.0
01;2021-05-01;582;49;0;32284;8409;0;8.6;2.2;0.0
01;2021-05-02;336;27;0;32620;8436;0;8.7;2.2;0.0
01;2021-05-03;878;211;0;33498;8647;0;8.9;2.3;0.0
01;2021-05-04;917;217;0;34415;8864;0;9.1;2.4;0.0
01;2021-05-05;970;258;0;35385;9122;0;9.4;2.4;0.0
01;2021-05-06;1078;178;0;36463;9300;0;9.7;2.5;0.0
01;2021-05-07;1212;274;0;37675;9574;0;10.0;2.5;0.0
01;2021-05-08;307;50;0;37982;9624;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38164;9641;0;10.1;2.6;0.0
01;2021-05-10;817;212;0;38981;9853;0;10.3;2.6;0.0
01;2021-05-11;939;294;0;39920;10147;0;10.6;2.7;0.0
01;2021-05-12;896;323;0;40816;10470;0;10.8;2.8;0.0
01;2021-05-13;242;73;0;41058;10543;0;10.9;2.8;0.0
01;2021-05-14;846;269;0;41904;10812;0;11.1;2.9;0.0
01;2021-05-15;467;24;0;42371;10836;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42560;10870;0;11.3;2.9;0.0
01;2021-05-17;705;271;0;43265;11141;0;11.5;3.0;0.0
01;2021-05-18;709;374;0;43974;11515;0;11.7;3.1;0.0
01;2021-05-19;679;491;0;44653;12006;0;11.8;3.2;0.0
01;2021-05-20;799;363;0;45452;12369;0;12.1;3.3;0.0
01;2021-05-21;809;392;0;46261;12761;0;12.3;3.4;0.0
01;2021-05-22;518;208;0;46779;12969;0;12.4;3.4;0.0
01;2021-05-23;197;106;0;46976;13075;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47192;13239;0;12.5;3.5;0.0
01;2021-05-25;552;625;0;47744;13864;0;12.7;3.7;0.0
01;2021-05-26;581;448;0;48325;14312;0;12.8;3.8;0.0
01;2021-05-27;160;191;0;48485;14503;0;12.9;3.8;0.0
01;2021-05-28;513;494;0;48998;14997;0;13.0;4.0;0.0
01;2021-05-29;260;152;0;49258;15149;0;13.1;4.0;0.0
01;2021-05-30;84;97;0;49342;15246;0;13.1;4.0;0.0
01;2021-05-31;455;518;0;49797;15764;0;13.2;4.2;0.0
01;2021-06-01;613;675;0;50410;16439;0;13.4;4.4;0.0
01;2021-06-02;624;669;0;51034;17108;0;13.5;4.5;0.0
01;2021-06-03;546;536;0;51580;17644;0;13.7;4.7;0.0
01;2021-06-04;823;763;0;52403;18407;0;13.9;4.9;0.0
01;2021-06-05;330;622;0;52733;19029;0;14.0;5.0;0.0
01;2021-06-06;138;489;0;52871;19518;0;14.0;5.2;0.0
01;2021-06-07;420;737;0;53291;20255;0;14.1;5.4;0.0
01;2021-06-08;477;821;0;53768;21076;0;14.3;5.6;0.0
01;2021-06-09;538;832;0;54306;21908;0;14.4;5.8;0.0
01;2021-06-10;551;825;0;54857;22733;0;14.6;6.0;0.0
01;2021-06-11;486;1183;0;55343;23916;0;14.7;6.3;0.0
01;2021-06-12;323;632;0;55666;24548;0;14.8;6.5;0.0
01;2021-06-13;140;280;0;55806;24828;0;14.8;6.6;0.0
01;2021-06-14;379;3320;0;56185;28148;0;14.9;7.5;0.0
01;2021-06-15;504;1851;0;56689;29999;0;15.0;8.0;0.0
01;2021-06-16;478;1331;0;57167;31330;0;15.2;8.3;0.0
01;2021-06-17;472;942;0;57639;32272;0;15.3;8.6;0.0
01;2021-06-18;492;952;0;58131;33224;0;15.4;8.8;0.0
01;2021-06-19;319;485;0;58450;33709;0;15.5;8.9;0.0
01;2021-06-20;120;230;0;58570;33939;0;15.5;9.0;0.0
01;2021-06-21;355;642;0;58925;34581;0;15.6;9.2;0.0
01;2021-06-22;354;844;0;59279;35425;0;15.7;9.4;0.0
01;2021-06-23;390;847;0;59669;36272;0;15.8;9.6;0.0
01;2021-06-24;430;697;0;60099;36969;0;15.9;9.8;0.0
01;2021-06-25;476;745;0;60575;37714;0;16.1;10.0;0.0
01;2021-06-26;292;477;0;60867;38191;0;16.2;10.1;0.0
01;2021-06-27;120;148;0;60987;38339;0;16.2;10.2;0.0
01;2021-06-28;311;639;0;61298;38978;0;16.3;10.3;0.0
01;2021-06-29;389;747;0;61687;39725;0;16.4;10.5;0.0
01;2021-06-30;451;879;0;62138;40604;0;16.5;10.8;0.0
01;2021-07-01;404;620;0;62542;41224;0;16.6;10.9;0.0
01;2021-07-02;476;666;0;63018;41890;0;16.7;11.1;0.0
01;2021-07-03;268;462;0;63286;42352;0;16.8;11.2;0.0
01;2021-07-04;116;229;0;63402;42581;0;16.8;11.3;0.0
01;2021-07-05;374;488;0;63776;43069;0;16.9;11.4;0.0
01;2021-07-06;433;735;0;64209;43804;0;17.0;11.6;0.0
01;2021-07-07;387;810;0;64596;44614;0;17.1;11.8;0.0
01;2021-07-08;427;761;0;65023;45375;0;17.3;12.0;0.0
01;2021-07-09;437;756;0;65460;46131;0;17.4;12.2;0.0
01;2021-07-10;275;314;0;65735;46445;0;17.4;12.3;0.0
01;2021-07-11;171;137;0;65906;46582;0;17.5;12.4;0.0
01;2021-07-12;472;561;0;66378;47143;0;17.6;12.5;0.0
01;2021-07-13;845;923;0;67223;48066;0;17.8;12.8;0.0
01;2021-07-14;450;279;0;67673;48345;0;18.0;12.8;0.0
01;2021-07-15;828;827;0;68501;49172;0;18.2;13.0;0.0
01;2021-07-16;1035;948;0;69536;50120;0;18.5;13.3;0.0
01;2021-07-17;632;406;0;70168;50526;0;18.6;13.4;0.0
01;2021-07-18;366;208;0;70534;50734;0;18.7;13.5;0.0
01;2021-07-19;556;547;0;71090;51281;0;18.9;13.6;0.0
01;2021-07-20;856;704;0;71946;51985;0;19.1;13.8;0.0
01;2021-07-21;808;544;0;72754;52529;0;19.3;13.9;0.0
01;2021-07-22;968;838;0;73722;53367;0;19.6;14.2;0.0
01;2021-07-23;993;741;0;74715;54108;0;19.8;14.4;0.0
01;2021-07-24;464;396;0;75179;54504;0;19.9;14.5;0.0
01;2021-07-25;269;264;0;75448;54768;0;20.0;14.5;0.0
01;2021-07-26;645;551;0;76093;55319;0;20.2;14.7;0.0
01;2021-07-27;884;597;0;76977;55916;0;20.4;14.8;0.0
01;2021-07-28;804;630;0;77781;56546;0;20.6;15.0;0.0
01;2021-07-29;992;657;0;78773;57203;0;20.9;15.2;0.0
01;2021-07-30;1318;709;0;80091;57912;0;21.3;15.4;0.0
01;2021-07-31;598;428;0;80689;58340;0;21.4;15.5;0.0
01;2021-08-01;312;230;0;81001;58570;0;21.5;15.5;0.0
01;2021-08-02;810;438;0;81811;59008;0;21.7;15.7;0.0
01;2021-08-03;794;664;0;82605;59672;0;21.9;15.8;0.0
01;2021-08-04;740;679;0;83345;60351;0;22.1;16.0;0.0
01;2021-08-05;738;597;0;84083;60948;0;22.3;16.2;0.0
01;2021-08-06;942;653;0;85025;61601;0;22.6;16.3;0.0
01;2021-08-07;482;378;0;85507;61979;0;22.7;16.4;0.0
01;2021-08-08;288;281;0;85795;62260;0;22.8;16.5;0.0
01;2021-08-09;629;588;0;86424;62848;0;22.9;16.7;0.0
01;2021-08-10;770;797;0;87194;63645;0;23.1;16.9;0.0
01;2021-08-11;927;783;0;88121;64428;0;23.4;17.1;0.0
01;2021-08-12;1091;784;0;89212;65212;0;23.7;17.3;0.0
01;2021-08-13;1014;487;0;90226;65699;0;23.9;17.4;0.0
01;2021-08-14;654;661;0;90880;66360;0;24.1;17.6;0.0
01;2021-08-15;442;365;0;91322;66725;0;24.2;17.7;0.0
01;2021-08-16;864;738;0;92186;67463;0;24.5;17.9;0.0
01;2021-08-17;961;873;0;93147;68336;0;24.7;18.1;0.0
01;2021-08-18;1329;990;0;94476;69326;0;25.1;18.4;0.0
01;2021-08-19;1379;916;0;95855;70242;0;25.4;18.6;0.0
01;2021-08-20;1562;1079;0;97417;71321;0;25.8;18.9;0.0
01;2021-08-21;761;559;0;98178;71880;0;26.1;19.1;0.0
01;2021-08-22;369;267;0;98547;72147;0;26.1;19.1;0.0
01;2021-08-23;894;666;0;99441;72813;0;26.4;19.3;0.0
01;2021-08-24;1320;838;0;100761;73651;0;26.7;19.5;0.0
01;2021-08-25;1408;820;0;102169;74471;0;27.1;19.8;0.0
01;2021-08-26;1429;793;0;103598;75264;0;27.5;20.0;0.0
01;2021-08-27;1529;1135;0;105127;76399;0;27.9;20.3;0.0
01;2021-08-28;933;620;0;106060;77019;0;28.1;20.4;0.0
01;2021-08-29;233;254;0;106293;77273;0;28.2;20.5;0.0
01;2021-08-30;969;814;22;107262;78087;22;28.5;20.7;0.0
01;2021-08-31;1278;919;24;108540;79006;46;28.8;21.0;0.0
01;2021-09-01;1215;906;37;109755;79912;83;29.1;21.2;0.0
01;2021-09-02;1170;896;39;110925;80808;122;29.4;21.4;0.0
01;2021-09-03;1048;1142;42;111973;81950;164;29.7;21.7;0.0
01;2021-09-04;604;667;18;112577;82617;182;29.9;21.9;0.0
01;2021-09-05;144;256;5;112721;82873;187;29.9;22.0;0.0
01;2021-09-06;675;709;51;113396;83582;238;30.1;22.2;0.1
01;2021-09-07;691;749;51;114087;84331;289;30.3;22.4;0.1
01;2021-09-08;757;1041;50;114844;85372;339;30.5;22.7;0.1
01;2021-09-09;699;1106;67;115543;86478;406;30.7;22.9;0.1
01;2021-09-10;812;1341;57;116355;87819;463;30.9;23.3;0.1
01;2021-09-11;425;728;16;116780;88547;479;31.0;23.5;0.1
01;2021-09-12;96;365;3;116876;88912;482;31.0;23.6;0.1
01;2021-09-13;396;653;38;117272;89565;520;31.1;23.8;0.1
01;2021-09-14;585;1136;52;117857;90701;572;31.3;24.1;0.2
01;2021-09-15;593;1182;78;118450;91883;650;31.4;24.4;0.2
01;2021-09-16;457;1087;68;118907;92970;718;31.6;24.7;0.2
01;2021-09-17;606;1516;102;119513;94486;820;31.7;25.1;0.2
01;2021-09-18;295;1071;15;119808;95557;835;31.8;25.4;0.2
01;2021-09-19;100;339;8;119908;95896;843;31.8;25.4;0.2
01;2021-09-20;267;974;65;120175;96870;908;31.9;25.7;0.2
01;2021-09-21;318;1186;75;120493;98056;983;32.0;26.0;0.3
01;2021-09-22;404;1222;86;120897;99278;1069;32.1;26.3;0.3
01;2021-09-23;391;1238;74;121288;100516;1143;32.2;26.7;0.3
01;2021-09-24;490;1299;97;121778;101815;1240;32.3;27.0;0.3
01;2021-09-25;270;853;26;122048;102668;1266;32.4;27.2;0.3
01;2021-09-26;77;237;1;122125;102905;1267;32.4;27.3;0.3
01;2021-09-27;271;667;62;122396;103572;1329;32.5;27.5;0.4
01;2021-09-28;269;855;50;122665;104427;1379;32.5;27.7;0.4
01;2021-09-29;342;911;79;123007;105338;1458;32.6;28.0;0.4
01;2021-09-30;374;777;72;123381;106115;1530;32.7;28.2;0.4
01;2021-10-01;489;897;121;123870;107012;1651;32.9;28.4;0.4
01;2021-10-02;423;566;39;124293;107578;1690;33.0;28.5;0.4
01;2021-10-03;75;165;16;124368;107743;1706;33.0;28.6;0.5
01;2021-10-04;320;467;52;124688;108210;1758;33.1;28.7;0.5
01;2021-10-05;375;637;88;125063;108847;1846;33.2;28.9;0.5
01;2021-10-06;401;659;82;125464;109506;1928;33.3;29.1;0.5
01;2021-10-07;387;580;94;125851;110086;2022;33.4;29.2;0.5
01;2021-10-08;495;831;138;126346;110917;2160;33.5;29.4;0.6
01;2021-10-09;349;481;37;126695;111398;2197;33.6;29.6;0.6
01;2021-10-10;77;156;15;126772;111554;2212;33.6;29.6;0.6
01;2021-10-11;289;378;72;127061;111932;2284;33.7;29.7;0.6
01;2021-10-12;342;548;110;127403;112480;2394;33.8;29.8;0.6
01;2021-10-13;434;494;88;127837;112974;2482;33.9;30.0;0.7
01;2021-10-14;393;551;92;128230;113525;2574;34.0;30.1;0.7
01;2021-10-15;522;584;122;128752;114109;2696;34.2;30.3;0.7
01;2021-10-16;287;379;77;129039;114488;2773;34.2;30.4;0.7
01;2021-10-17;70;87;20;129109;114575;2793;34.3;30.4;0.7
01;2021-10-18;214;283;60;129323;114858;2853;34.3;30.5;0.8
01;2021-10-19;279;366;96;129602;115224;2949;34.4;30.6;0.8
01;2021-10-20;308;424;89;129910;115648;3038;34.5;30.7;0.8
01;2021-10-21;292;430;116;130202;116078;3154;34.5;30.8;0.8
01;2021-10-22;393;459;122;130595;116537;3276;34.7;30.9;0.9
01;2021-10-23;187;313;55;130782;116850;3331;34.7;31.0;0.9
01;2021-10-24;65;87;17;130847;116937;3348;34.7;31.0;0.9
01;2021-10-25;168;255;68;131015;117192;3416;34.8;31.1;0.9
01;2021-10-26;246;356;126;131261;117548;3542;34.8;31.2;0.9
01;2021-10-27;286;442;123;131547;117990;3665;34.9;31.3;1.0
01;2021-10-28;248;412;123;131795;118402;3788;35.0;31.4;1.0
01;2021-10-29;368;494;221;132163;118896;4009;35.1;31.5;1.1
01;2021-10-30;196;283;86;132359;119179;4095;35.1;31.6;1.1
01;2021-10-31;59;92;11;132418;119271;4106;35.1;31.6;1.1
01;2021-11-01;72;67;10;132490;119338;4116;35.2;31.7;1.1
01;2021-11-02;116;118;28;132606;119456;4144;35.2;31.7;1.1
01;2021-11-03;294;480;101;132900;119936;4245;35.3;31.8;1.1
01;2021-11-04;289;453;169;133189;120389;4414;35.3;31.9;1.2
01;2021-11-05;304;546;197;133493;120935;4611;35.4;32.1;1.2
01;2021-11-06;208;314;66;133701;121249;4677;35.5;32.2;1.2
01;2021-11-07;60;82;21;133761;121331;4698;35.5;32.2;1.2
01;2021-11-08;207;315;162;133968;121646;4860;35.5;32.3;1.3
01;2021-11-09;270;370;275;134238;122016;5135;35.6;32.4;1.4
01;2021-11-10;277;402;271;134515;122418;5406;35.7;32.5;1.4
01;2021-11-11;64;95;36;134579;122513;5442;35.7;32.5;1.4
01;2021-11-12;385;511;410;134964;123024;5852;35.8;32.6;1.6
01;2021-11-13;197;222;112;135161;123246;5964;35.9;32.7;1.6
01;2021-11-14;62;87;56;135223;123333;6020;35.9;32.7;1.6
01;2021-11-15;160;229;159;135383;123562;6179;35.9;32.8;1.6
01;2021-11-16;194;297;266;135577;123859;6445;36.0;32.9;1.7
01;2021-11-17;234;367;216;135811;124226;6661;36.0;33.0;1.8
01;2021-11-18;218;276;268;136029;124502;6929;36.1;33.0;1.8
01;2021-11-19;80;142;128;136109;124644;7057;36.1;33.1;1.9
01;2021-11-20;91;123;59;136200;124767;7116;36.1;33.1;1.9
01;2021-11-21;24;43;2;136224;124810;7118;36.1;33.1;1.9
01;2021-11-22;46;103;102;136270;124913;7220;36.2;33.1;1.9
01;2021-11-23;83;127;163;136353;125040;7383;36.2;33.2;2.0
01;2021-11-24;80;153;197;136433;125193;7580;36.2;33.2;2.0
01;2021-11-25;111;208;334;136544;125401;7914;36.2;33.3;2.1
01;2021-11-26;149;262;644;136693;125663;8558;36.3;33.3;2.3
01;2021-11-27;74;126;217;136767;125789;8775;36.3;33.4;2.3
01;2021-11-28;9;43;10;136776;125832;8785;36.3;33.4;2.3
01;2021-11-29;84;192;527;136860;126024;9312;36.3;33.4;2.5
01;2021-11-30;100;200;777;136960;126224;10089;36.3;33.5;2.7
01;2021-12-01;135;317;885;137095;126541;10974;36.4;33.6;2.9
01;2021-12-02;146;278;1163;137241;126819;12137;36.4;33.6;3.2
01;2021-12-03;161;357;1179;137402;127176;13316;36.5;33.7;3.5
01;2021-12-04;98;193;651;137500;127369;13967;36.5;33.8;3.7
01;2021-12-05;17;110;167;137517;127479;14134;36.5;33.8;3.8
01;2021-12-06;140;292;951;137657;127771;15085;36.5;33.9;4.0
01;2021-12-07;144;335;1409;137801;128106;16494;36.6;34.0;4.4
01;2021-12-08;187;398;1236;137988;128504;17730;36.6;34.1;4.7
01;2021-12-09;174;317;1414;138162;128821;19144;36.7;34.2;5.1
01;2021-12-10;181;333;1460;138343;129154;20604;36.7;34.3;5.5
01;2021-12-11;125;193;679;138468;129347;21283;36.7;34.3;5.6
01;2021-12-12;38;61;94;138506;129408;21377;36.8;34.3;5.7
01;2021-12-13;99;174;724;138605;129582;22101;36.8;34.4;5.9
01;2021-12-14;140;280;1293;138745;129862;23394;36.8;34.5;6.2
01;2021-12-15;148;242;1302;138893;130104;24696;36.9;34.5;6.6
01;2021-12-16;166;287;1284;139059;130391;25980;36.9;34.6;6.9
01;2021-12-17;196;301;1270;139255;130692;27250;36.9;34.7;7.2
01;2021-12-18;95;145;782;139350;130837;28032;37.0;34.7;7.4
01;2021-12-19;23;37;144;139373;130874;28176;37.0;34.7;7.5
01;2021-12-20;162;175;991;139535;131049;29167;37.0;34.8;7.7
01;2021-12-21;197;215;1211;139732;131264;30378;37.1;34.8;8.1
01;2021-12-22;177;211;959;139909;131475;31337;37.1;34.9;8.3
01;2021-12-23;179;182;800;140088;131657;32137;37.2;34.9;8.5
01;2021-12-24;48;77;286;140136;131734;32423;37.2;35.0;8.6
01;2021-12-25;3;10;4;140139;131744;32427;37.2;35.0;8.6
01;2021-12-26;7;10;50;140146;131754;32477;37.2;35.0;8.6
01;2021-12-27;146;189;933;140292;131943;33410;37.2;35.0;8.9
01;2021-12-28;181;233;1283;140473;132176;34693;37.3;35.1;9.2
01;2021-12-29;221;228;1109;140694;132404;35802;37.3;35.1;9.5
01;2021-12-30;250;256;1064;140944;132660;36866;37.4;35.2;9.8
01;2021-12-31;74;86;352;141018;132746;37218;37.4;35.2;9.9
01;2022-01-01;8;11;11;141026;132757;37229;37.4;35.2;9.9
01;2022-01-02;30;25;64;141056;132782;37293;37.4;35.2;9.9
01;2022-01-03;158;168;958;141214;132950;38251;37.5;35.3;10.1
01;2022-01-04;200;242;1440;141414;133192;39691;37.5;35.3;10.5
01;2022-01-05;171;224;1328;141585;133416;41019;37.6;35.4;10.9
01;2022-01-06;209;229;1449;141794;133645;42468;37.6;35.5;11.3
01;2022-01-07;210;257;1654;142004;133902;44122;37.7;35.5;11.7
01;2022-01-08;175;180;870;142179;134082;44992;37.7;35.6;11.9
01;2022-01-09;36;40;214;142215;134122;45206;37.7;35.6;12.0
01;2022-01-10;149;162;895;142364;134284;46101;37.8;35.6;12.2
01;2022-01-11;216;225;1322;142580;134509;47423;37.8;35.7;12.6
01;2022-01-12;231;229;1238;142811;134738;48661;37.9;35.8;12.9
01;2022-01-13;210;250;1388;143021;134988;50049;37.9;35.8;13.3
01;2022-01-14;229;224;1694;143250;135212;51743;38.0;35.9;13.7
01;2022-01-15;114;122;818;143364;135334;52561;38.0;35.9;13.9
01;2022-01-16;25;30;166;143389;135364;52727;38.0;35.9;14.0
01;2022-01-17;127;171;830;143516;135535;53557;38.1;36.0;14.2
01;2022-01-18;152;192;1052;143668;135727;54609;38.1;36.0;14.5
01;2022-01-19;168;192;880;143836;135919;55489;38.2;36.1;14.7
01;2022-01-20;132;183;848;143968;136102;56337;38.2;36.1;14.9
01;2022-01-21;169;201;1107;144137;136303;57444;38.2;36.2;15.2
01;2022-01-22;117;134;524;144254;136437;57968;38.3;36.2;15.4
01;2022-01-23;36;25;116;144290;136462;58084;38.3;36.2;15.4
