reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3205;152;0;0;0.8;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3207;154;0;0;0.8;0.0;0.0;0.0
01;2021-02-08;205;32;0;0;3412;186;0;0;0.9;0.0;0.0;0.0
01;2021-02-09;259;27;0;0;3671;213;0;0;1.0;0.1;0.0;0.0
01;2021-02-10;222;34;0;0;3893;247;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;245;115;0;0;4138;362;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;54;0;0;4380;416;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;8;0;0;4426;424;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;35;0;0;4444;459;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;69;64;0;0;4513;523;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;20;0;0;4531;543;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;27;0;0;4547;570;0;0;1.2;0.2;0.0;0.0
01;2021-02-18;202;50;0;0;4749;620;0;0;1.3;0.2;0.0;0.0
01;2021-02-19;216;52;0;0;4965;672;0;0;1.3;0.2;0.0;0.0
01;2021-02-20;45;4;0;0;5010;676;0;0;1.3;0.2;0.0;0.0
01;2021-02-21;2;0;0;0;5012;676;0;0;1.3;0.2;0.0;0.0
01;2021-02-22;177;109;0;0;5189;785;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;140;0;0;5380;925;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;315;144;0;0;5695;1069;0;0;1.5;0.3;0.0;0.0
01;2021-02-25;353;102;0;0;6048;1171;0;0;1.6;0.3;0.0;0.0
01;2021-02-26;217;125;0;0;6265;1296;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6326;1298;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6327;1300;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;107;0;0;6484;1407;0;0;1.7;0.4;0.0;0.0
01;2021-03-02;263;164;0;0;6747;1571;0;0;1.8;0.4;0.0;0.0
01;2021-03-03;228;134;0;0;6975;1705;0;0;1.8;0.5;0.0;0.0
01;2021-03-04;310;123;0;0;7285;1828;0;0;1.9;0.5;0.0;0.0
01;2021-03-05;364;131;0;0;7649;1959;0;0;2.0;0.5;0.0;0.0
01;2021-03-06;569;21;0;0;8218;1980;0;0;2.2;0.5;0.0;0.0
01;2021-03-07;6;2;0;0;8224;1982;0;0;2.2;0.5;0.0;0.0
01;2021-03-08;311;139;0;0;8535;2121;0;0;2.3;0.6;0.0;0.0
01;2021-03-09;384;172;0;0;8919;2293;0;0;2.4;0.6;0.0;0.0
01;2021-03-10;425;151;0;0;9344;2444;0;0;2.5;0.6;0.0;0.0
01;2021-03-11;125;43;0;0;9469;2487;0;0;2.5;0.7;0.0;0.0
01;2021-03-12;481;212;0;0;9950;2699;0;0;2.6;0.7;0.0;0.0
01;2021-03-13;136;9;0;0;10086;2708;0;0;2.7;0.7;0.0;0.0
01;2021-03-14;19;15;0;0;10105;2723;0;0;2.7;0.7;0.0;0.0
01;2021-03-15;389;48;0;0;10494;2771;0;0;2.8;0.7;0.0;0.0
01;2021-03-16;463;84;0;0;10957;2855;0;0;2.9;0.8;0.0;0.0
01;2021-03-17;449;95;0;0;11406;2950;0;0;3.0;0.8;0.0;0.0
01;2021-03-18;549;116;0;0;11955;3066;0;0;3.2;0.8;0.0;0.0
01;2021-03-19;535;101;0;0;12490;3167;0;0;3.3;0.8;0.0;0.0
01;2021-03-20;179;37;0;0;12669;3204;0;0;3.4;0.8;0.0;0.0
01;2021-03-21;11;0;0;0;12680;3204;0;0;3.4;0.8;0.0;0.0
01;2021-03-22;348;96;0;0;13028;3300;0;0;3.4;0.9;0.0;0.0
01;2021-03-23;514;188;0;0;13542;3488;0;0;3.6;0.9;0.0;0.0
01;2021-03-24;454;129;0;0;13996;3617;0;0;3.7;1.0;0.0;0.0
01;2021-03-25;733;201;0;0;14729;3818;0;0;3.9;1.0;0.0;0.0
01;2021-03-26;619;129;0;0;15348;3947;0;0;4.1;1.0;0.0;0.0
01;2021-03-27;302;40;0;0;15650;3987;0;0;4.1;1.1;0.0;0.0
01;2021-03-28;31;3;0;0;15681;3990;0;0;4.1;1.1;0.0;0.0
01;2021-03-29;363;100;0;0;16044;4090;0;0;4.2;1.1;0.0;0.0
01;2021-03-30;592;191;0;0;16636;4281;0;0;4.4;1.1;0.0;0.0
01;2021-03-31;516;158;0;0;17152;4439;0;0;4.5;1.2;0.0;0.0
01;2021-04-01;634;233;0;0;17786;4672;0;0;4.7;1.2;0.0;0.0
01;2021-04-02;76;52;0;0;17862;4724;0;0;4.7;1.3;0.0;0.0
01;2021-04-03;73;12;0;0;17935;4736;0;0;4.7;1.3;0.0;0.0
01;2021-04-04;17;17;0;0;17952;4753;0;0;4.8;1.3;0.0;0.0
01;2021-04-05;24;2;0;0;17976;4755;0;0;4.8;1.3;0.0;0.0
01;2021-04-06;451;208;0;0;18427;4963;0;0;4.9;1.3;0.0;0.0
01;2021-04-07;538;157;0;0;18965;5120;0;0;5.0;1.4;0.0;0.0
01;2021-04-08;510;199;0;0;19475;5319;0;0;5.2;1.4;0.0;0.0
01;2021-04-09;467;235;0;0;19942;5554;0;0;5.3;1.5;0.0;0.0
01;2021-04-10;117;41;0;0;20059;5595;0;0;5.3;1.5;0.0;0.0
01;2021-04-11;19;14;0;0;20078;5609;0;0;5.3;1.5;0.0;0.0
01;2021-04-12;306;275;0;0;20384;5884;0;0;5.4;1.6;0.0;0.0
01;2021-04-13;517;348;0;0;20901;6232;0;0;5.5;1.6;0.0;0.0
01;2021-04-14;455;248;0;0;21356;6480;0;0;5.7;1.7;0.0;0.0
01;2021-04-15;539;322;0;0;21895;6802;0;0;5.8;1.8;0.0;0.0
01;2021-04-16;546;294;0;0;22441;7096;0;0;5.9;1.9;0.0;0.0
01;2021-04-17;230;21;0;0;22671;7117;0;0;6.0;1.9;0.0;0.0
01;2021-04-18;16;14;0;0;22687;7131;0;0;6.0;1.9;0.0;0.0
01;2021-04-19;388;249;0;0;23075;7380;0;0;6.1;2.0;0.0;0.0
01;2021-04-20;687;347;0;0;23762;7727;0;0;6.3;2.0;0.0;0.0
01;2021-04-21;621;320;0;0;24383;8047;0;0;6.5;2.1;0.0;0.0
01;2021-04-22;778;337;0;0;25161;8384;0;0;6.7;2.2;0.0;0.0
01;2021-04-23;799;263;0;0;25960;8647;0;0;6.9;2.3;0.0;0.0
01;2021-04-24;395;120;0;0;26355;8767;0;0;7.0;2.3;0.0;0.0
01;2021-04-25;549;44;0;0;26904;8811;0;0;7.1;2.3;0.0;0.0
01;2021-04-26;925;230;0;0;27829;9041;0;0;7.4;2.4;0.0;0.0
01;2021-04-27;728;235;0;0;28557;9276;0;0;7.6;2.5;0.0;0.0
01;2021-04-28;832;280;0;0;29389;9556;0;0;7.8;2.5;0.0;0.0
01;2021-04-29;1160;218;0;0;30549;9774;0;0;8.1;2.6;0.0;0.0
01;2021-04-30;1210;180;0;0;31759;9954;0;0;8.4;2.6;0.0;0.0
01;2021-05-01;582;41;0;0;32341;9995;0;0;8.6;2.6;0.0;0.0
01;2021-05-02;337;28;0;0;32678;10023;0;0;8.6;2.7;0.0;0.0
01;2021-05-03;877;219;0;0;33555;10242;0;0;8.9;2.7;0.0;0.0
01;2021-05-04;919;243;0;0;34474;10485;0;0;9.1;2.8;0.0;0.0
01;2021-05-05;970;276;0;0;35444;10761;0;0;9.4;2.8;0.0;0.0
01;2021-05-06;1074;202;0;0;36518;10963;0;0;9.7;2.9;0.0;0.0
01;2021-05-07;1209;293;0;0;37727;11256;0;0;10.0;3.0;0.0;0.0
01;2021-05-08;309;47;0;0;38036;11303;0;0;10.1;3.0;0.0;0.0
01;2021-05-09;183;16;0;0;38219;11319;0;0;10.1;3.0;0.0;0.0
01;2021-05-10;814;222;0;0;39033;11541;0;0;10.3;3.1;0.0;0.0
01;2021-05-11;940;314;0;0;39973;11855;0;0;10.6;3.1;0.0;0.0
01;2021-05-12;896;342;0;0;40869;12197;0;0;10.8;3.2;0.0;0.0
01;2021-05-13;241;74;0;0;41110;12271;0;0;10.9;3.2;0.0;0.0
01;2021-05-14;845;291;0;0;41955;12562;0;0;11.1;3.3;0.0;0.0
01;2021-05-15;468;33;0;0;42423;12595;0;0;11.2;3.3;0.0;0.0
01;2021-05-16;190;32;0;0;42613;12627;0;0;11.3;3.3;0.0;0.0
01;2021-05-17;704;265;0;0;43317;12892;0;0;11.5;3.4;0.0;0.0
01;2021-05-18;715;383;0;0;44032;13275;0;0;11.7;3.5;0.0;0.0
01;2021-05-19;679;477;0;0;44711;13752;0;0;11.8;3.6;0.0;0.0
01;2021-05-20;796;372;0;0;45507;14124;0;0;12.0;3.7;0.0;0.0
01;2021-05-21;809;414;0;0;46316;14538;0;0;12.3;3.8;0.0;0.0
01;2021-05-22;518;205;0;0;46834;14743;0;0;12.4;3.9;0.0;0.0
01;2021-05-23;198;97;0;0;47032;14840;0;0;12.4;3.9;0.0;0.0
01;2021-05-24;216;155;0;0;47248;14995;0;0;12.5;4.0;0.0;0.0
01;2021-05-25;555;616;0;0;47803;15611;0;0;12.7;4.1;0.0;0.0
01;2021-05-26;580;455;0;0;48383;16066;0;0;12.8;4.3;0.0;0.0
01;2021-05-27;162;182;0;0;48545;16248;0;0;12.8;4.3;0.0;0.0
01;2021-05-28;516;505;0;0;49061;16753;0;0;13.0;4.4;0.0;0.0
01;2021-05-29;260;156;0;0;49321;16909;0;0;13.1;4.5;0.0;0.0
01;2021-05-30;86;94;0;0;49407;17003;0;0;13.1;4.5;0.0;0.0
01;2021-05-31;459;518;0;0;49866;17521;0;0;13.2;4.6;0.0;0.0
01;2021-06-01;613;676;0;0;50479;18197;0;0;13.4;4.8;0.0;0.0
01;2021-06-02;609;660;0;0;51088;18857;0;0;13.5;5.0;0.0;0.0
01;2021-06-03;559;540;0;0;51647;19397;0;0;13.7;5.1;0.0;0.0
01;2021-06-04;813;770;0;0;52460;20167;0;0;13.9;5.3;0.0;0.0
01;2021-06-05;329;638;0;0;52789;20805;0;0;14.0;5.5;0.0;0.0
01;2021-06-06;139;489;0;0;52928;21294;0;0;14.0;5.6;0.0;0.0
01;2021-06-07;418;747;0;0;53346;22041;0;0;14.1;5.8;0.0;0.0
01;2021-06-08;479;832;0;0;53825;22873;0;0;14.2;6.1;0.0;0.0
01;2021-06-09;537;818;0;0;54362;23691;0;0;14.4;6.3;0.0;0.0
01;2021-06-10;548;821;0;0;54910;24512;0;0;14.5;6.5;0.0;0.0
01;2021-06-11;484;1165;0;0;55394;25677;0;0;14.7;6.8;0.0;0.0
01;2021-06-12;322;623;0;0;55716;26300;0;0;14.7;7.0;0.0;0.0
01;2021-06-13;142;280;0;0;55858;26580;0;0;14.8;7.0;0.0;0.0
01;2021-06-14;384;2889;0;0;56242;29469;0;0;14.9;7.8;0.0;0.0
01;2021-06-15;504;1666;0;0;56746;31135;0;0;15.0;8.2;0.0;0.0
01;2021-06-16;477;1255;0;0;57223;32390;0;0;15.1;8.6;0.0;0.0
01;2021-06-17;468;909;0;0;57691;33299;0;0;15.3;8.8;0.0;0.0
01;2021-06-18;494;949;0;0;58185;34248;0;0;15.4;9.1;0.0;0.0
01;2021-06-19;321;486;0;0;58506;34734;0;0;15.5;9.2;0.0;0.0
01;2021-06-20;120;231;0;0;58626;34965;0;0;15.5;9.3;0.0;0.0
01;2021-06-21;353;640;0;0;58979;35605;0;0;15.6;9.4;0.0;0.0
01;2021-06-22;356;828;0;0;59335;36433;0;0;15.7;9.6;0.0;0.0
01;2021-06-23;395;823;0;0;59730;37256;0;0;15.8;9.9;0.0;0.0
01;2021-06-24;432;680;0;0;60162;37936;0;0;15.9;10.0;0.0;0.0
01;2021-06-25;474;746;0;0;60636;38682;0;0;16.0;10.2;0.0;0.0
01;2021-06-26;292;471;0;0;60928;39153;0;0;16.1;10.4;0.0;0.0
01;2021-06-27;121;145;0;0;61049;39298;0;0;16.2;10.4;0.0;0.0
01;2021-06-28;313;631;0;0;61362;39929;0;0;16.2;10.6;0.0;0.0
01;2021-06-29;392;749;0;0;61754;40678;0;0;16.3;10.8;0.0;0.0
01;2021-06-30;451;861;0;0;62205;41539;0;0;16.5;11.0;0.0;0.0
01;2021-07-01;391;617;0;0;62596;42156;0;0;16.6;11.2;0.0;0.0
01;2021-07-02;471;660;0;0;63067;42816;0;0;16.7;11.3;0.0;0.0
01;2021-07-03;275;458;0;0;63342;43274;0;0;16.8;11.5;0.0;0.0
01;2021-07-04;116;228;0;0;63458;43502;0;0;16.8;11.5;0.0;0.0
01;2021-07-05;373;468;0;0;63831;43970;0;0;16.9;11.6;0.0;0.0
01;2021-07-06;430;729;0;0;64261;44699;0;0;17.0;11.8;0.0;0.0
01;2021-07-07;389;770;0;0;64650;45469;0;0;17.1;12.0;0.0;0.0
01;2021-07-08;430;747;0;0;65080;46216;0;0;17.2;12.2;0.0;0.0
01;2021-07-09;442;752;0;0;65522;46968;0;0;17.3;12.4;0.0;0.0
01;2021-07-10;279;309;0;0;65801;47277;0;0;17.4;12.5;0.0;0.0
01;2021-07-11;172;137;0;0;65973;47414;0;0;17.5;12.5;0.0;0.0
01;2021-07-12;471;559;0;0;66444;47973;0;0;17.6;12.7;0.0;0.0
01;2021-07-13;847;889;0;0;67291;48862;0;0;17.8;12.9;0.0;0.0
01;2021-07-14;454;280;0;0;67745;49142;0;0;17.9;13.0;0.0;0.0
01;2021-07-15;826;811;0;0;68571;49953;0;0;18.1;13.2;0.0;0.0
01;2021-07-16;1035;958;0;0;69606;50911;0;0;18.4;13.5;0.0;0.0
01;2021-07-17;632;393;0;0;70238;51304;0;0;18.6;13.6;0.0;0.0
01;2021-07-18;365;207;0;0;70603;51511;0;0;18.7;13.6;0.0;0.0
01;2021-07-19;553;543;0;0;71156;52054;0;0;18.8;13.8;0.0;0.0
01;2021-07-20;857;697;0;0;72013;52751;0;0;19.1;14.0;0.0;0.0
01;2021-07-21;809;535;0;0;72822;53286;0;0;19.3;14.1;0.0;0.0
01;2021-07-22;973;825;0;0;73795;54111;0;0;19.5;14.3;0.0;0.0
01;2021-07-23;1006;744;0;0;74801;54855;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;466;396;0;0;75267;55251;0;0;19.9;14.6;0.0;0.0
01;2021-07-25;269;264;0;0;75536;55515;0;0;20.0;14.7;0.0;0.0
01;2021-07-26;651;539;0;0;76187;56054;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;587;0;0;77069;56641;0;0;20.4;15.0;0.0;0.0
01;2021-07-28;806;632;0;0;77875;57273;0;0;20.6;15.2;0.0;0.0
01;2021-07-29;990;643;0;0;78865;57916;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;733;0;0;80181;58649;0;0;21.2;15.5;0.0;0.0
01;2021-07-31;598;429;0;0;80779;59078;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;311;224;0;0;81090;59302;0;0;21.5;15.7;0.0;0.0
01;2021-08-02;803;438;0;0;81893;59740;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;803;673;0;0;82696;60413;0;0;21.9;16.0;0.0;0.0
01;2021-08-04;741;663;0;0;83437;61076;0;0;22.1;16.2;0.0;0.0
01;2021-08-05;744;592;0;0;84181;61668;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;658;0;0;85123;62326;0;0;22.5;16.5;0.0;0.0
01;2021-08-07;484;376;0;0;85607;62702;0;0;22.7;16.6;0.0;0.0
01;2021-08-08;282;273;0;0;85889;62975;0;0;22.7;16.7;0.0;0.0
01;2021-08-09;631;581;0;0;86520;63556;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;796;0;0;87302;64352;0;0;23.1;17.0;0.0;0.0
01;2021-08-11;933;770;0;0;88235;65122;0;0;23.4;17.2;0.0;0.0
01;2021-08-12;1098;786;0;0;89333;65908;0;0;23.6;17.4;0.0;0.0
01;2021-08-13;1015;516;0;0;90348;66424;0;0;23.9;17.6;0.0;0.0
01;2021-08-14;654;648;0;0;91002;67072;0;0;24.1;17.8;0.0;0.0
01;2021-08-15;444;358;0;0;91446;67430;0;0;24.2;17.8;0.0;0.0
01;2021-08-16;867;735;0;0;92313;68165;0;0;24.4;18.0;0.0;0.0
01;2021-08-17;968;890;0;0;93281;69055;0;0;24.7;18.3;0.0;0.0
01;2021-08-18;1331;976;0;0;94612;70031;0;0;25.0;18.5;0.0;0.0
01;2021-08-19;1384;919;0;0;95996;70950;0;0;25.4;18.8;0.0;0.0
01;2021-08-20;1563;1106;0;0;97559;72056;0;0;25.8;19.1;0.0;0.0
01;2021-08-21;760;555;0;0;98319;72611;0;0;26.0;19.2;0.0;0.0
01;2021-08-22;371;266;0;0;98690;72877;0;0;26.1;19.3;0.0;0.0
01;2021-08-23;895;663;0;0;99585;73540;0;0;26.4;19.5;0.0;0.0
01;2021-08-24;1321;836;0;0;100906;74376;0;0;26.7;19.7;0.0;0.0
01;2021-08-25;1412;791;0;0;102318;75167;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1429;793;0;0;103747;75960;0;0;27.5;20.1;0.0;0.0
01;2021-08-27;1528;1146;0;0;105275;77106;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;620;0;0;106210;77726;0;0;28.1;20.6;0.0;0.0
01;2021-08-29;232;249;0;0;106442;77975;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;815;24;0;107424;78790;24;0;28.4;20.9;0.0;0.0
01;2021-08-31;1277;910;22;0;108701;79700;46;0;28.8;21.1;0.0;0.0
01;2021-09-01;1221;901;44;0;109922;80601;90;0;29.1;21.3;0.0;0.0
01;2021-09-02;1178;901;53;0;111100;81502;143;0;29.4;21.6;0.0;0.0
01;2021-09-03;1054;1140;48;0;112154;82642;191;0;29.7;21.9;0.1;0.0
01;2021-09-04;608;663;18;1;112762;83305;209;1;29.8;22.0;0.1;0.0
01;2021-09-05;145;253;5;0;112907;83558;214;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;712;59;0;113582;84270;273;1;30.1;22.3;0.1;0.0
01;2021-09-07;710;741;69;0;114292;85011;342;1;30.2;22.5;0.1;0.0
01;2021-09-08;759;1050;63;0;115051;86061;405;1;30.4;22.8;0.1;0.0
01;2021-09-09;711;1112;64;0;115762;87173;469;1;30.6;23.1;0.1;0.0
01;2021-09-10;823;1325;65;1;116585;88498;534;2;30.9;23.4;0.1;0.0
01;2021-09-11;438;720;25;0;117023;89218;559;2;31.0;23.6;0.1;0.0
01;2021-09-12;102;362;7;0;117125;89580;566;2;31.0;23.7;0.1;0.0
01;2021-09-13;398;654;51;0;117523;90234;617;2;31.1;23.9;0.2;0.0
01;2021-09-14;586;1105;73;0;118109;91339;690;2;31.3;24.2;0.2;0.0
01;2021-09-15;593;1187;78;0;118702;92526;768;2;31.4;24.5;0.2;0.0
01;2021-09-16;462;1096;67;0;119164;93622;835;2;31.5;24.8;0.2;0.0
01;2021-09-17;602;1511;102;0;119766;95133;937;2;31.7;25.2;0.2;0.0
01;2021-09-18;296;1076;16;0;120062;96209;953;2;31.8;25.5;0.3;0.0
01;2021-09-19;100;336;8;0;120162;96545;961;2;31.8;25.6;0.3;0.0
01;2021-09-20;265;963;65;1;120427;97508;1026;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1175;73;1;120745;98683;1099;4;32.0;26.1;0.3;0.0
01;2021-09-22;407;1231;86;2;121152;99914;1185;6;32.1;26.4;0.3;0.0
01;2021-09-23;394;1219;74;1;121546;101133;1259;7;32.2;26.8;0.3;0.0
01;2021-09-24;488;1294;97;0;122034;102427;1356;7;32.3;27.1;0.4;0.0
01;2021-09-25;271;838;27;0;122305;103265;1383;7;32.4;27.3;0.4;0.0
01;2021-09-26;77;237;1;0;122382;103502;1384;7;32.4;27.4;0.4;0.0
01;2021-09-27;269;663;60;0;122651;104165;1444;7;32.5;27.6;0.4;0.0
01;2021-09-28;269;848;50;0;122920;105013;1494;7;32.5;27.8;0.4;0.0
01;2021-09-29;344;915;79;0;123264;105928;1573;7;32.6;28.0;0.4;0.0
01;2021-09-30;370;801;75;0;123634;106729;1648;7;32.7;28.2;0.4;0.0
01;2021-10-01;462;919;124;0;124096;107648;1772;7;32.8;28.5;0.5;0.0
01;2021-10-02;418;580;39;0;124514;108228;1811;7;33.0;28.6;0.5;0.0
01;2021-10-03;75;162;16;0;124589;108390;1827;7;33.0;28.7;0.5;0.0
01;2021-10-04;309;464;52;0;124898;108854;1879;7;33.1;28.8;0.5;0.0
01;2021-10-05;371;643;89;1;125269;109497;1968;8;33.2;29.0;0.5;0.0
01;2021-10-06;397;649;83;0;125666;110146;2051;8;33.3;29.2;0.5;0.0
01;2021-10-07;388;596;94;1;126054;110742;2145;9;33.4;29.3;0.6;0.0
01;2021-10-08;473;833;136;2;126527;111575;2281;11;33.5;29.5;0.6;0.0
01;2021-10-09;349;472;37;0;126876;112047;2318;11;33.6;29.7;0.6;0.0
01;2021-10-10;76;151;15;0;126952;112198;2333;11;33.6;29.7;0.6;0.0
01;2021-10-11;281;384;73;0;127233;112582;2406;11;33.7;29.8;0.6;0.0
01;2021-10-12;341;539;109;1;127574;113121;2515;12;33.8;29.9;0.7;0.0
01;2021-10-13;433;504;88;0;128007;113625;2603;12;33.9;30.1;0.7;0.0
01;2021-10-14;392;547;93;0;128399;114172;2696;12;34.0;30.2;0.7;0.0
01;2021-10-15;522;598;122;0;128921;114770;2818;12;34.1;30.4;0.7;0.0
01;2021-10-16;288;387;76;1;129209;115157;2894;13;34.2;30.5;0.8;0.0
01;2021-10-17;70;89;20;0;129279;115246;2914;13;34.2;30.5;0.8;0.0
01;2021-10-18;221;296;61;0;129500;115542;2975;13;34.3;30.6;0.8;0.0
01;2021-10-19;278;369;96;0;129778;115911;3071;13;34.3;30.7;0.8;0.0
01;2021-10-20;297;432;87;0;130075;116343;3158;13;34.4;30.8;0.8;0.0
01;2021-10-21;292;439;114;1;130367;116782;3272;14;34.5;30.9;0.9;0.0
01;2021-10-22;390;461;122;0;130757;117243;3394;14;34.6;31.0;0.9;0.0
01;2021-10-23;183;325;56;0;130940;117568;3450;14;34.7;31.1;0.9;0.0
01;2021-10-24;65;85;18;0;131005;117653;3468;14;34.7;31.1;0.9;0.0
01;2021-10-25;167;260;68;0;131172;117913;3536;14;34.7;31.2;0.9;0.0
01;2021-10-26;247;354;127;0;131419;118267;3663;14;34.8;31.3;1.0;0.0
01;2021-10-27;288;441;121;0;131707;118708;3784;14;34.9;31.4;1.0;0.0
01;2021-10-28;246;406;121;2;131953;119114;3905;16;34.9;31.5;1.0;0.0
01;2021-10-29;364;500;221;0;132317;119614;4126;16;35.0;31.7;1.1;0.0
01;2021-10-30;197;286;86;0;132514;119900;4212;16;35.1;31.7;1.1;0.0
01;2021-10-31;60;82;11;0;132574;119982;4223;16;35.1;31.8;1.1;0.0
01;2021-11-01;61;75;10;0;132635;120057;4233;16;35.1;31.8;1.1;0.0
01;2021-11-02;123;113;27;1;132758;120170;4260;17;35.1;31.8;1.1;0.0
01;2021-11-03;297;491;102;0;133055;120661;4362;17;35.2;31.9;1.2;0.0
01;2021-11-04;288;460;168;0;133343;121121;4530;17;35.3;32.1;1.2;0.0
01;2021-11-05;305;551;195;2;133648;121672;4725;19;35.4;32.2;1.3;0.0
01;2021-11-06;208;324;69;0;133856;121996;4794;19;35.4;32.3;1.3;0.0
01;2021-11-07;60;81;22;0;133916;122077;4816;19;35.4;32.3;1.3;0.0
01;2021-11-08;208;320;160;0;134124;122397;4976;19;35.5;32.4;1.3;0.0
01;2021-11-09;276;369;272;3;134400;122766;5248;22;35.6;32.5;1.4;0.0
01;2021-11-10;277;418;265;4;134677;123184;5513;26;35.6;32.6;1.5;0.0
01;2021-11-11;67;87;36;0;134744;123271;5549;26;35.7;32.6;1.5;0.0
