reg,jour,n_dose1,n_cum_dose1
11,2020-12-30,75,134
11,2020-12-31,36,170
11,2021-01-01,10,180
11,2021-01-02,48,228
11,2021-01-03,73,301
11,2021-01-04,524,825
11,2021-01-05,1743,2568
11,2021-01-06,2424,4992
11,2021-01-07,4168,9160
11,2021-01-08,5611,14771
11,2021-01-09,1728,16499
11,2021-01-10,1570,18069
11,2021-01-11,5472,23541
11,2021-01-12,7431,30972
11,2021-01-13,7132,38104
11,2021-01-14,7507,45611
11,2021-01-15,6335,51946
11,2021-01-16,1601,53547
11,2021-01-17,624,54171
11,2021-01-18,9944,64115
11,2021-01-19,13611,77726
11,2021-01-20,15910,93636
11,2021-01-21,19104,112740
11,2021-01-22,14760,127500
11,2021-01-23,4377,131877
11,2021-01-24,962,132839
11,2021-01-25,7921,140760
11,2021-01-26,11273,152033
11,2021-01-27,14814,166847
11,2021-01-28,18531,185378
11,2021-01-29,13953,199331
11,2021-01-30,4183,203514
11,2021-01-31,527,204041
11,2021-02-01,6808,210849
11,2021-02-02,7792,218641
24,2020-12-28,7,7
24,2020-12-29,7,14
24,2021-01-01,1,15
24,2021-01-04,4,19
24,2021-01-05,163,182
24,2021-01-06,309,491
24,2021-01-07,480,971
24,2021-01-08,926,1897
24,2021-01-09,502,2399
24,2021-01-10,395,2794
24,2021-01-11,1258,4052
24,2021-01-12,2547,6599
24,2021-01-13,2079,8678
24,2021-01-14,2421,11099
24,2021-01-15,1995,13094
24,2021-01-16,749,13843
24,2021-01-17,312,14155
24,2021-01-18,3145,17300
24,2021-01-19,6047,23347
24,2021-01-20,6852,30199
24,2021-01-21,7234,37433
24,2021-01-22,4922,42355
24,2021-01-23,1187,43542
24,2021-01-24,223,43765
24,2021-01-25,2907,46672
24,2021-01-26,4513,51185
24,2021-01-27,4888,56073
24,2021-01-28,5333,61406
24,2021-01-29,3206,64612
24,2021-01-30,1111,65723
24,2021-01-31,250,65973
24,2021-02-01,2016,67989
24,2021-02-02,2686,70675
27,2020-12-27,4,4
27,2020-12-29,19,23
27,2020-12-30,20,43
27,2021-01-04,17,60
27,2021-01-05,259,319
27,2021-01-06,696,1015
27,2021-01-07,1481,2496
27,2021-01-08,1774,4270
27,2021-01-09,683,4953
27,2021-01-10,2,4955
27,2021-01-11,2343,7298
27,2021-01-12,3563,10861
27,2021-01-13,3565,14426
27,2021-01-14,4318,18744
27,2021-01-15,3268,22012
27,2021-01-16,769,22781
27,2021-01-17,116,22897
27,2021-01-18,5682,28579
27,2021-01-19,7928,36507
27,2021-01-20,7526,44033
27,2021-01-21,8949,52982
27,2021-01-22,7301,60283
27,2021-01-23,2892,63175
27,2021-01-24,329,63504
27,2021-01-25,4870,68374
27,2021-01-26,7092,75466
27,2021-01-27,6720,82186
27,2021-01-28,5955,88141
27,2021-01-29,5642,93783
27,2021-01-30,2428,96211
27,2021-01-31,250,96461
27,2021-02-01,3178,99639
27,2021-02-02,3896,103535
28,2020-12-29,1,1
28,2020-12-31,1,2
28,2021-01-04,16,18
28,2021-01-05,166,184
28,2021-01-06,1347,1531
28,2021-01-07,2509,4040
28,2021-01-08,3289,7329
28,2021-01-09,1320,8649
28,2021-01-10,695,9344
28,2021-01-11,3060,12404
28,2021-01-12,3771,16175
28,2021-01-13,4059,20234
28,2021-01-14,7411,27645
28,2021-01-15,5852,33497
28,2021-01-16,2054,35551
28,2021-01-17,3994,39545
28,2021-01-18,8222,47767
28,2021-01-19,6736,54503
28,2021-01-20,6145,60648
28,2021-01-21,5753,66401
28,2021-01-22,5285,71686
28,2021-01-23,1976,73662
28,2021-01-24,1424,75086
28,2021-01-25,5950,81036
28,2021-01-26,4281,85317
28,2021-01-27,3779,89096
28,2021-01-28,3533,92629
28,2021-01-29,3304,95933
28,2021-01-30,1379,97312
28,2021-01-31,194,97506
28,2021-02-01,2643,100149
28,2021-02-02,2771,102920
32,2020-12-28,25,25
32,2020-12-29,12,37
32,2021-01-01,1,38
32,2021-01-04,79,117
32,2021-01-05,293,410
32,2021-01-06,782,1192
32,2021-01-07,2369,3561
32,2021-01-08,2981,6542
32,2021-01-09,946,7488
32,2021-01-10,631,8119
32,2021-01-11,3088,11207
32,2021-01-12,4625,15832
32,2021-01-13,4610,20442
32,2021-01-14,5226,25668
32,2021-01-15,4815,30483
32,2021-01-16,1550,32033
32,2021-01-17,853,32886
32,2021-01-18,6790,39676
32,2021-01-19,9500,49176
32,2021-01-20,9884,59060
32,2021-01-21,12055,71115
32,2021-01-22,9412,80527
32,2021-01-23,3173,83700
32,2021-01-24,1099,84799
32,2021-01-25,6524,91323
32,2021-01-26,6945,98268
32,2021-01-27,4727,102995
32,2021-01-28,7772,110767
32,2021-01-29,4786,115553
32,2021-01-30,428,115981
32,2021-01-31,42,116023
32,2021-02-01,169,116192
32,2021-02-02,559,116751
44,2020-12-31,10,10
44,2021-01-02,2,12
44,2021-01-04,212,224
44,2021-01-05,758,982
44,2021-01-06,1232,2214
44,2021-01-07,2330,4544
44,2021-01-08,2981,7525
44,2021-01-09,904,8429
44,2021-01-10,211,8640
44,2021-01-11,2822,11462
44,2021-01-12,4952,16414
44,2021-01-13,7086,23500
44,2021-01-14,8563,32063
44,2021-01-15,6039,38102
44,2021-01-16,1628,39730
44,2021-01-17,870,40600
44,2021-01-18,8264,48864
44,2021-01-19,9949,58813
44,2021-01-20,10230,69043
44,2021-01-21,10841,79884
44,2021-01-22,9087,88971
44,2021-01-23,3052,92023
44,2021-01-24,1553,93576
44,2021-01-25,6139,99715
44,2021-01-26,5494,105209
44,2021-01-27,7000,112209
44,2021-01-28,8218,120427
44,2021-01-29,6387,126814
44,2021-01-30,2312,129126
44,2021-01-31,1192,130318
44,2021-02-01,5628,135946
44,2021-02-02,5237,141183
52,2021-01-03,1,1
52,2021-01-04,34,35
52,2021-01-05,165,200
52,2021-01-06,297,497
52,2021-01-07,745,1242
52,2021-01-08,1524,2766
52,2021-01-09,1047,3813
52,2021-01-10,641,4454
52,2021-01-11,2121,6575
52,2021-01-12,2952,9527
52,2021-01-13,2731,12258
52,2021-01-14,3032,15290
52,2021-01-15,2794,18084
52,2021-01-16,840,18924
52,2021-01-17,496,19420
52,2021-01-18,3117,22537
52,2021-01-19,6173,28710
52,2021-01-20,7691,36401
52,2021-01-21,11382,47783
52,2021-01-22,6877,54660
52,2021-01-23,1660,56320
52,2021-01-24,174,56494
52,2021-01-25,2948,59442
52,2021-01-26,6530,65972
52,2021-01-27,6969,72941
52,2021-01-28,9280,82221
52,2021-01-29,5624,87845
52,2021-01-30,1244,89089
52,2021-01-31,79,89168
52,2021-02-01,2419,91587
52,2021-02-02,2841,94428
53,2021-01-02,3,3
53,2021-01-04,40,43
53,2021-01-05,200,243
53,2021-01-06,326,569
53,2021-01-07,829,1398
53,2021-01-08,1204,2602
53,2021-01-09,33,2635
53,2021-01-11,1605,4240
53,2021-01-12,3074,7314
53,2021-01-13,3118,10432
53,2021-01-14,3464,13896
53,2021-01-15,3071,16967
53,2021-01-16,679,17646
53,2021-01-17,180,17826
53,2021-01-18,3143,20969
53,2021-01-19,7755,28724
53,2021-01-20,6711,35435
53,2021-01-21,10472,45907
53,2021-01-22,7373,53280
53,2021-01-23,1486,54766
53,2021-01-24,252,55018
53,2021-01-25,3029,58047
53,2021-01-26,3995,62042
53,2021-01-27,6929,68971
53,2021-01-28,6686,75657
53,2021-01-29,3965,79622
53,2021-01-30,841,80463
53,2021-01-31,78,80541
53,2021-02-01,2143,82684
53,2021-02-02,3275,85959
75,2020-12-29,2,2
75,2021-01-04,88,90
75,2021-01-05,123,213
75,2021-01-06,705,918
75,2021-01-07,4781,5699
75,2021-01-08,5240,10939
75,2021-01-09,832,11771
75,2021-01-10,474,12245
75,2021-01-11,3487,15732
75,2021-01-12,5823,21555
75,2021-01-13,6275,27830
75,2021-01-14,7628,35458
75,2021-01-15,6858,42316
75,2021-01-16,1474,43790
75,2021-01-17,405,44195
75,2021-01-18,6485,50680
75,2021-01-19,13392,64072
75,2021-01-20,14612,78684
75,2021-01-21,16117,94801
75,2021-01-22,12402,107203
75,2021-01-23,4354,111557
75,2021-01-24,672,112229
75,2021-01-25,8677,120906
75,2021-01-26,11170,132076
75,2021-01-27,11633,143709
75,2021-01-28,12154,155863
75,2021-01-29,9610,165473
75,2021-01-30,3329,168802
75,2021-01-31,641,169443
75,2021-02-01,5451,174894
75,2021-02-02,8593,183487
76,2020-12-31,1,1
76,2021-01-03,1,2
76,2021-01-04,58,60
76,2021-01-05,468,528
76,2021-01-06,772,1300
76,2021-01-07,2516,3816
76,2021-01-08,3101,6917
76,2021-01-09,1496,8413
76,2021-01-10,510,8923
76,2021-01-11,3310,12233
76,2021-01-12,5314,17547
76,2021-01-13,6017,23564
76,2021-01-14,8528,32092
76,2021-01-15,6754,38846
76,2021-01-16,1854,40700
76,2021-01-17,664,41364
76,2021-01-18,7402,48766
76,2021-01-19,10647,59413
76,2021-01-20,13020,72433
76,2021-01-21,15844,88277
76,2021-01-22,11356,99633
76,2021-01-23,3801,103434
76,2021-01-24,707,104141
76,2021-01-25,7558,111699
76,2021-01-26,9745,121444
76,2021-01-27,10303,131747
76,2021-01-28,9617,141364
76,2021-01-29,7730,149094
76,2021-01-30,3112,152206
76,2021-01-31,487,152693
76,2021-02-01,5403,158096
76,2021-02-02,8949,167045
84,2020-12-28,6,6
84,2020-12-29,5,11
84,2020-12-30,5,16
84,2020-12-31,12,28
84,2021-01-01,7,35
84,2021-01-02,1,36
84,2021-01-04,172,208
84,2021-01-05,435,643
84,2021-01-06,1083,1726
84,2021-01-07,2678,4404
84,2021-01-08,2838,7242
84,2021-01-09,468,7710
84,2021-01-10,152,7862
84,2021-01-11,3915,11777
84,2021-01-12,5851,17628
84,2021-01-13,6513,24141
84,2021-01-14,8253,32394
84,2021-01-15,6999,39393
84,2021-01-16,2745,42138
84,2021-01-17,873,43011
84,2021-01-18,8224,51235
84,2021-01-19,13791,65026
84,2021-01-20,14378,79404
84,2021-01-21,13271,92675
84,2021-01-22,11397,104072
84,2021-01-23,4648,108720
84,2021-01-24,798,109518
84,2021-01-25,8170,117688
84,2021-01-26,11151,128839
84,2021-01-27,11243,140082
84,2021-01-28,12377,152459
84,2021-01-29,9899,162358
84,2021-01-30,3915,166273
84,2021-01-31,484,166757
84,2021-02-01,5622,172379
84,2021-02-02,8663,181042
93,2020-12-30,3,3
93,2020-12-31,19,22
93,2021-01-01,8,30
93,2021-01-04,123,153
93,2021-01-05,235,388
93,2021-01-06,397,785
93,2021-01-07,1202,1987
93,2021-01-08,1401,3388
93,2021-01-09,443,3831
93,2021-01-10,7,3838
93,2021-01-11,1980,5818
93,2021-01-12,4621,10439
93,2021-01-13,3847,14286
93,2021-01-14,4486,18772
93,2021-01-15,4088,22860
93,2021-01-16,1405,24265
93,2021-01-17,229,24494
93,2021-01-18,5782,30276
93,2021-01-19,11790,42066
93,2021-01-20,10158,52224
93,2021-01-21,10640,62864
93,2021-01-22,8661,71525
93,2021-01-23,2486,74011
93,2021-01-24,504,74515
93,2021-01-25,6104,80619
93,2021-01-26,8296,88915
93,2021-01-27,8252,97167
93,2021-01-28,11914,109081
93,2021-01-29,8174,117255
93,2021-01-30,2012,119267
93,2021-01-31,297,119564
93,2021-02-01,4328,123892
93,2021-02-02,5503,129395
94,2021-01-04,2,2
94,2021-01-06,53,55
94,2021-01-07,329,384
94,2021-01-08,307,691
94,2021-01-09,76,767
94,2021-01-10,33,800
94,2021-01-11,145,945
94,2021-01-12,205,1150
94,2021-01-13,185,1335
94,2021-01-14,246,1581
94,2021-01-15,359,1940
94,2021-01-16,196,2136
94,2021-01-17,59,2195
94,2021-01-18,461,2656
94,2021-01-19,882,3538
94,2021-01-20,798,4336
94,2021-01-21,788,5124
94,2021-01-22,701,5825
94,2021-01-23,243,6068
94,2021-01-24,145,6213
94,2021-01-25,354,6567
94,2021-01-26,771,7338
94,2021-01-27,617,7955
94,2021-01-28,686,8641
94,2021-01-29,597,9238
94,2021-01-30,203,9441
94,2021-01-31,148,9589
94,2021-02-01,340,9929
94,2021-02-02,639,10568
