reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-06-04;834;799;0;54716;19478;0;14.5;5.2;0.0
01;2021-06-05;317;644;0;55033;20122;0;14.6;5.3;0.0
01;2021-06-06;139;528;0;55172;20650;0;14.6;5.5;0.0
01;2021-06-07;414;780;0;55586;21430;0;14.7;5.7;0.0
01;2021-06-08;482;885;0;56068;22315;0;14.9;5.9;0.0
01;2021-06-09;504;857;0;56572;23172;0;15.0;6.1;0.0
01;2021-06-10;537;846;0;57109;24018;0;15.2;6.4;0.0
01;2021-06-11;475;1232;0;57584;25250;0;15.3;6.7;0.0
01;2021-06-12;302;659;0;57886;25909;0;15.4;6.9;0.0
01;2021-06-13;126;312;0;58012;26221;0;15.4;7.0;0.0
01;2021-06-14;371;3677;0;58383;29898;0;15.5;7.9;0.0
01;2021-06-15;483;1980;0;58866;31878;0;15.6;8.5;0.0
01;2021-06-16;479;1431;0;59345;33309;0;15.7;8.8;0.0
01;2021-06-17;432;1008;0;59777;34317;0;15.9;9.1;0.0
01;2021-06-18;483;1020;0;60260;35337;0;16.0;9.4;0.0
01;2021-06-19;313;509;0;60573;35846;0;16.1;9.5;0.0
01;2021-06-20;111;231;0;60684;36077;0;16.1;9.6;0.0
01;2021-06-21;348;675;0;61032;36752;0;16.2;9.8;0.0
01;2021-06-22;333;870;0;61365;37622;0;16.3;10.0;0.0
01;2021-06-23;371;892;0;61736;38514;0;16.4;10.2;0.0
01;2021-06-24;417;731;0;62153;39245;0;16.5;10.4;0.0
01;2021-06-25;457;760;0;62610;40005;0;16.6;10.6;0.0
01;2021-06-26;301;513;0;62911;40518;0;16.7;10.8;0.0
01;2021-06-27;116;148;0;63027;40666;0;16.7;10.8;0.0
01;2021-06-28;302;681;0;63329;41347;0;16.8;11.0;0.0
01;2021-06-29;389;780;0;63718;42127;0;16.9;11.2;0.0
01;2021-06-30;441;926;0;64159;43053;0;17.0;11.4;0.0
01;2021-07-01;364;649;0;64523;43702;0;17.1;11.6;0.0
01;2021-07-02;435;693;0;64958;44395;0;17.2;11.8;0.0
01;2021-07-03;275;465;0;65233;44860;0;17.3;11.9;0.0
01;2021-07-04;112;240;0;65345;45100;0;17.3;12.0;0.0
01;2021-07-05;331;504;0;65676;45604;0;17.4;12.1;0.0
01;2021-07-06;390;769;0;66066;46373;0;17.5;12.3;0.0
01;2021-07-07;378;844;0;66444;47217;0;17.6;12.5;0.0
01;2021-07-08;417;791;0;66861;48008;0;17.7;12.7;0.0
01;2021-07-09;437;796;0;67298;48804;0;17.9;12.9;0.0
01;2021-07-10;245;295;0;67543;49099;0;17.9;13.0;0.0
01;2021-07-11;169;137;0;67712;49236;0;18.0;13.1;0.0
01;2021-07-12;477;604;0;68189;49840;0;18.1;13.2;0.0
01;2021-07-13;885;1001;0;69074;50841;0;18.3;13.5;0.0
01;2021-07-14;476;284;0;69550;51125;0;18.5;13.6;0.0
01;2021-07-15;886;845;0;70436;51970;0;18.7;13.8;0.0
01;2021-07-16;1095;1041;0;71531;53011;0;19.0;14.1;0.0
01;2021-07-17;647;445;0;72178;53456;0;19.2;14.2;0.0
01;2021-07-18;401;222;0;72579;53678;0;19.3;14.2;0.0
01;2021-07-19;576;580;0;73155;54258;0;19.4;14.4;0.0
01;2021-07-20;842;737;0;73997;54995;0;19.6;14.6;0.0
01;2021-07-21;767;504;0;74764;55499;0;19.8;14.7;0.0
01;2021-07-22;990;878;0;75754;56377;0;20.1;15.0;0.0
01;2021-07-23;1034;759;0;76788;57136;0;20.4;15.2;0.0
01;2021-07-24;426;387;0;77214;57523;0;20.5;15.3;0.0
01;2021-07-25;247;262;0;77461;57785;0;20.6;15.3;0.0
01;2021-07-26;636;567;0;78097;58352;0;20.7;15.5;0.0
01;2021-07-27;885;590;0;78982;58942;0;21.0;15.6;0.0
01;2021-07-28;796;659;0;79778;59601;0;21.2;15.8;0.0
01;2021-07-29;971;674;0;80749;60275;0;21.4;16.0;0.0
01;2021-07-30;1320;759;0;82069;61034;0;21.8;16.2;0.0
01;2021-07-31;557;412;0;82626;61446;0;21.9;16.3;0.0
01;2021-08-01;316;252;0;82942;61698;0;22.0;16.4;0.0
01;2021-08-02;765;423;0;83707;62121;0;22.2;16.5;0.0
01;2021-08-03;767;677;0;84474;62798;0;22.4;16.7;0.0
01;2021-08-04;694;677;0;85168;63475;0;22.6;16.8;0.0
01;2021-08-05;698;595;0;85866;64070;0;22.8;17.0;0.0
01;2021-08-06;934;645;0;86800;64715;0;23.0;17.2;0.0
01;2021-08-07;451;392;0;87251;65107;0;23.2;17.3;0.0
01;2021-08-08;279;314;0;87530;65421;0;23.2;17.4;0.0
01;2021-08-09;592;585;0;88122;66006;0;23.4;17.5;0.0
01;2021-08-10;763;798;0;88885;66804;0;23.6;17.7;0.0
01;2021-08-11;925;795;0;89810;67599;0;23.8;17.9;0.0
01;2021-08-12;1028;806;0;90838;68405;0;24.1;18.2;0.0
01;2021-08-13;981;448;0;91819;68853;0;24.4;18.3;0.0
01;2021-08-14;635;703;0;92454;69556;0;24.5;18.5;0.0
01;2021-08-15;437;413;0;92891;69969;0;24.6;18.6;0.0
01;2021-08-16;827;743;0;93718;70712;0;24.9;18.8;0.0
01;2021-08-17;910;871;0;94628;71583;0;25.1;19.0;0.0
01;2021-08-18;1277;982;0;95905;72565;0;25.4;19.3;0.0
01;2021-08-19;1352;929;0;97257;73494;0;25.8;19.5;0.0
01;2021-08-20;1536;1050;0;98793;74544;0;26.2;19.8;0.0
01;2021-08-21;733;519;0;99526;75063;0;26.4;19.9;0.0
01;2021-08-22;372;274;0;99898;75337;0;26.5;20.0;0.0
01;2021-08-23;877;630;0;100775;75967;0;26.7;20.2;0.0
01;2021-08-24;1294;796;0;102069;76763;0;27.1;20.4;0.0
01;2021-08-25;1395;803;0;103464;77566;0;27.5;20.6;0.0
01;2021-08-26;1405;776;0;104869;78342;0;27.8;20.8;0.0
01;2021-08-27;1509;1101;0;106378;79443;0;28.2;21.1;0.0
01;2021-08-28;941;581;0;107319;80024;0;28.5;21.2;0.0
01;2021-08-29;223;241;0;107542;80265;0;28.5;21.3;0.0
01;2021-08-30;934;721;30;108476;80986;30;28.8;21.5;0.0
01;2021-08-31;1255;865;40;109731;81851;70;29.1;21.7;0.0
01;2021-09-01;1134;879;41;110865;82730;111;29.4;22.0;0.0
01;2021-09-02;1087;850;41;111952;83580;152;29.7;22.2;0.0
01;2021-09-03;991;1099;44;112943;84679;196;30.0;22.5;0.1
01;2021-09-04;551;624;19;113494;85303;215;30.1;22.6;0.1
01;2021-09-05;130;238;6;113624;85541;221;30.1;22.7;0.1
01;2021-09-06;611;666;46;114235;86207;267;30.3;22.9;0.1
01;2021-09-07;642;700;52;114877;86907;319;30.5;23.1;0.1
01;2021-09-08;708;1003;61;115585;87910;380;30.7;23.3;0.1
01;2021-09-09;643;1071;81;116228;88981;461;30.8;23.6;0.1
01;2021-09-10;749;1288;68;116977;90269;529;31.0;24.0;0.1
01;2021-09-11;421;686;18;117398;90955;547;31.2;24.1;0.1
01;2021-09-12;86;357;3;117484;91312;550;31.2;24.2;0.1
01;2021-09-13;376;620;43;117860;91932;593;31.3;24.4;0.2
01;2021-09-14;558;1106;58;118418;93038;651;31.4;24.7;0.2
01;2021-09-15;560;1166;78;118978;94204;729;31.6;25.0;0.2
01;2021-09-16;459;1086;59;119437;95290;788;31.7;25.3;0.2
01;2021-09-17;576;1479;95;120013;96769;883;31.8;25.7;0.2
01;2021-09-18;281;1020;13;120294;97789;896;31.9;25.9;0.2
01;2021-09-19;96;338;6;120390;98127;902;31.9;26.0;0.2
01;2021-09-20;238;966;66;120628;99093;968;32.0;26.3;0.3
01;2021-09-21;287;1191;71;120915;100284;1039;32.1;26.6;0.3
01;2021-09-22;387;1199;76;121302;101483;1115;32.2;26.9;0.3
01;2021-09-23;378;1221;68;121680;102704;1183;32.3;27.3;0.3
01;2021-09-24;474;1282;88;122154;103986;1271;32.4;27.6;0.3
01;2021-09-25;239;778;26;122393;104764;1297;32.5;27.8;0.3
01;2021-09-26;74;228;1;122467;104992;1298;32.5;27.9;0.3
01;2021-09-27;252;666;55;122719;105658;1353;32.6;28.0;0.4
01;2021-09-28;273;836;45;122992;106494;1398;32.6;28.3;0.4
01;2021-09-29;320;892;79;123312;107386;1477;32.7;28.5;0.4
01;2021-09-30;352;763;61;123664;108149;1538;32.8;28.7;0.4
01;2021-10-01;387;865;113;124051;109014;1651;32.9;28.9;0.4
01;2021-10-02;273;541;37;124324;109555;1688;33.0;29.1;0.4
01;2021-10-03;75;167;18;124399;109722;1706;33.0;29.1;0.5
01;2021-10-04;226;445;43;124625;110167;1749;33.1;29.2;0.5
01;2021-10-05;343;614;80;124968;110781;1829;33.2;29.4;0.5
01;2021-10-06;345;636;68;125313;111417;1897;33.3;29.6;0.5
01;2021-10-07;366;576;95;125679;111993;1992;33.3;29.7;0.5
01;2021-10-08;439;781;123;126118;112774;2115;33.5;29.9;0.6
01;2021-10-09;318;454;33;126436;113228;2148;33.5;30.0;0.6
01;2021-10-10;69;148;16;126505;113376;2164;33.6;30.1;0.6
01;2021-10-11;248;357;64;126753;113733;2228;33.6;30.2;0.6
01;2021-10-12;298;488;103;127051;114221;2331;33.7;30.3;0.6
01;2021-10-13;401;434;77;127452;114655;2408;33.8;30.4;0.6
01;2021-10-14;372;540;90;127824;115195;2498;33.9;30.6;0.7
01;2021-10-15;472;581;112;128296;115776;2610;34.0;30.7;0.7
01;2021-10-16;262;341;73;128558;116117;2683;34.1;30.8;0.7
01;2021-10-17;69;88;19;128627;116205;2702;34.1;30.8;0.7
01;2021-10-18;183;267;68;128810;116472;2770;34.2;30.9;0.7
01;2021-10-19;249;350;93;129059;116822;2863;34.2;31.0;0.8
01;2021-10-20;290;406;84;129349;117228;2947;34.3;31.1;0.8
01;2021-10-21;277;422;128;129626;117650;3075;34.4;31.2;0.8
01;2021-10-22;343;417;114;129969;118067;3189;34.5;31.3;0.8
01;2021-10-23;163;257;45;130132;118324;3234;34.5;31.4;0.9
01;2021-10-24;65;84;18;130197;118408;3252;34.5;31.4;0.9
01;2021-10-25;145;210;64;130342;118618;3316;34.6;31.5;0.9
01;2021-10-26;229;330;138;130571;118948;3454;34.6;31.6;0.9
01;2021-10-27;274;419;109;130845;119367;3563;34.7;31.7;0.9
01;2021-10-28;224;376;121;131069;119743;3684;34.8;31.8;1.0
01;2021-10-29;347;457;221;131416;120200;3905;34.9;31.9;1.0
01;2021-10-30;159;256;88;131575;120456;3993;34.9;32.0;1.1
01;2021-10-31;59;82;12;131634;120538;4005;34.9;32.0;1.1
01;2021-11-01;36;59;11;131670;120597;4016;34.9;32.0;1.1
01;2021-11-02;51;86;20;131721;120683;4036;35.0;32.0;1.1
01;2021-11-03;223;432;89;131944;121115;4125;35.0;32.1;1.1
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-06;5;0;0;5;0;0;0.0;0.0;0.0
02;2021-01-07;31;0;0;36;0;0;0.0;0.0;0.0
02;2021-01-08;90;1;0;126;1;0;0.0;0.0;0.0
02;2021-01-09;20;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-10;0;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-11;122;0;0;268;1;0;0.1;0.0;0.0
02;2021-01-12;79;0;0;347;1;0;0.1;0.0;0.0
02;2021-01-13;65;0;0;412;1;0;0.1;0.0;0.0
02;2021-01-14;88;1;0;500;2;0;0.1;0.0;0.0
02;2021-01-15;171;7;0;671;9;0;0.2;0.0;0.0
02;2021-01-16;51;0;0;722;9;0;0.2;0.0;0.0
02;2021-01-17;0;0;0;722;9;0;0.2;0.0;0.0
02;2021-01-18;160;0;0;882;9;0;0.2;0.0;0.0
02;2021-01-19;168;1;0;1050;10;0;0.3;0.0;0.0
02;2021-01-20;172;0;0;1222;10;0;0.3;0.0;0.0
02;2021-01-21;182;2;0;1404;12;0;0.4;0.0;0.0
02;2021-01-22;173;0;0;1577;12;0;0.4;0.0;0.0
02;2021-01-23;58;0;0;1635;12;0;0.5;0.0;0.0
02;2021-01-24;0;0;0;1635;12;0;0.5;0.0;0.0
02;2021-01-25;161;1;0;1796;13;0;0.5;0.0;0.0
02;2021-01-26;138;1;0;1934;14;0;0.5;0.0;0.0
02;2021-01-27;164;5;0;2098;19;0;0.6;0.0;0.0
02;2021-01-28;152;12;0;2250;31;0;0.6;0.0;0.0
02;2021-01-29;143;41;0;2393;72;0;0.7;0.0;0.0
02;2021-01-30;96;16;0;2489;88;0;0.7;0.0;0.0
02;2021-01-31;0;0;0;2489;88;0;0.7;0.0;0.0
02;2021-02-01;119;73;0;2608;161;0;0.7;0.0;0.0
02;2021-02-02;185;94;0;2793;255;0;0.8;0.1;0.0
02;2021-02-03;132;76;0;2925;331;0;0.8;0.1;0.0
02;2021-02-04;160;70;0;3085;401;0;0.9;0.1;0.0
02;2021-02-05;123;93;0;3208;494;0;0.9;0.1;0.0
02;2021-02-06;64;26;0;3272;520;0;0.9;0.1;0.0
02;2021-02-07;1;0;0;3273;520;0;0.9;0.1;0.0
02;2021-02-08;137;79;0;3410;599;0;1.0;0.2;0.0
02;2021-02-09;178;77;0;3588;676;0;1.0;0.2;0.0
02;2021-02-10;153;90;0;3741;766;0;1.0;0.2;0.0
02;2021-02-11;149;101;0;3890;867;0;1.1;0.2;0.0
02;2021-02-12;152;131;0;4042;998;0;1.1;0.3;0.0
02;2021-02-13;47;37;0;4089;1035;0;1.1;0.3;0.0
02;2021-02-14;0;0;0;4089;1035;0;1.1;0.3;0.0
02;2021-02-15;51;67;0;4140;1102;0;1.2;0.3;0.0
02;2021-02-16;0;1;0;4140;1103;0;1.2;0.3;0.0
02;2021-02-17;1;3;0;4141;1106;0;1.2;0.3;0.0
02;2021-02-18;69;127;0;4210;1233;0;1.2;0.3;0.0
02;2021-02-19;69;129;0;4279;1362;0;1.2;0.4;0.0
02;2021-02-20;48;68;0;4327;1430;0;1.2;0.4;0.0
02;2021-02-21;0;0;0;4327;1430;0;1.2;0.4;0.0
02;2021-02-22;102;59;0;4429;1489;0;1.2;0.4;0.0
02;2021-02-23;113;234;0;4542;1723;0;1.3;0.5;0.0
02;2021-02-24;104;220;0;4646;1943;0;1.3;0.5;0.0
02;2021-02-25;91;150;0;4737;2093;0;1.3;0.6;0.0
02;2021-02-26;132;168;0;4869;2261;0;1.4;0.6;0.0
02;2021-02-27;69;52;0;4938;2313;0;1.4;0.6;0.0
02;2021-02-28;0;0;0;4938;2313;0;1.4;0.6;0.0
02;2021-03-01;138;143;0;5076;2456;0;1.4;0.7;0.0
02;2021-03-02;158;79;0;5234;2535;0;1.5;0.7;0.0
02;2021-03-03;179;145;0;5413;2680;0;1.5;0.7;0.0
02;2021-03-04;152;135;0;5565;2815;0;1.6;0.8;0.0
02;2021-03-05;236;128;0;5801;2943;0;1.6;0.8;0.0
02;2021-03-06;120;58;0;5921;3001;0;1.7;0.8;0.0
02;2021-03-07;100;3;0;6021;3004;0;1.7;0.8;0.0
02;2021-03-08;196;135;0;6217;3139;0;1.7;0.9;0.0
02;2021-03-09;284;101;0;6501;3240;0;1.8;0.9;0.0
02;2021-03-10;322;136;0;6823;3376;0;1.9;0.9;0.0
02;2021-03-11;337;81;0;7160;3457;0;2.0;1.0;0.0
02;2021-03-12;413;57;0;7573;3514;0;2.1;1.0;0.0
02;2021-03-13;155;21;0;7728;3535;0;2.2;1.0;0.0
02;2021-03-14;4;1;0;7732;3536;0;2.2;1.0;0.0
02;2021-03-15;277;91;0;8009;3627;0;2.2;1.0;0.0
02;2021-03-16;305;57;0;8314;3684;0;2.3;1.0;0.0
02;2021-03-17;388;48;0;8702;3732;0;2.4;1.0;0.0
02;2021-03-18;437;46;0;9139;3778;0;2.5;1.1;0.0
02;2021-03-19;403;63;0;9542;3841;0;2.7;1.1;0.0
02;2021-03-20;149;48;0;9691;3889;0;2.7;1.1;0.0
02;2021-03-21;25;1;0;9716;3890;0;2.7;1.1;0.0
02;2021-03-22;362;118;0;10078;4008;0;2.8;1.1;0.0
