reg,jour,n_dose1,n_cum_dose1
44,2021-01-27,7225,117718
44,2021-01-28,8613,126331
44,2021-01-29,6632,132963
44,2021-01-30,2517,135480
44,2021-01-31,1237,136717
44,2021-02-01,6236,142953
44,2021-02-02,5964,148917
44,2021-02-03,5389,154306
44,2021-02-04,6091,160397
44,2021-02-05,6112,166509
44,2021-02-06,1895,168404
44,2021-02-07,401,168805
44,2021-02-08,3755,172560
44,2021-02-09,5529,178089
44,2021-02-10,6030,184119
44,2021-02-11,6877,190996
44,2021-02-12,7101,198097
44,2021-02-13,2502,200599
44,2021-02-14,1599,202198
44,2021-02-15,3813,206011
44,2021-02-16,4402,210413
44,2021-02-17,4474,214887
44,2021-02-18,5594,220481
44,2021-02-19,4997,225478
44,2021-02-20,2204,227682
44,2021-02-21,477,228159
52,2021-01-01,1,1
52,2021-01-02,1,2
52,2021-01-03,1,3
52,2021-01-04,34,37
52,2021-01-05,167,204
52,2021-01-06,299,503
52,2021-01-07,855,1358
52,2021-01-08,1589,2947
52,2021-01-09,1048,3995
52,2021-01-10,643,4638
52,2021-01-11,2190,6828
52,2021-01-12,3082,9910
52,2021-01-13,2864,12774
52,2021-01-14,3228,16002
52,2021-01-15,2966,18968
52,2021-01-16,886,19854
52,2021-01-17,498,20352
52,2021-01-18,3195,23547
52,2021-01-19,6467,30014
52,2021-01-20,8132,38146
52,2021-01-21,11888,50034
52,2021-01-22,7133,57167
52,2021-01-23,1674,58841
52,2021-01-24,174,59015
52,2021-01-25,2967,61982
52,2021-01-26,6675,68657
52,2021-01-27,7192,75849
52,2021-01-28,9607,85456
52,2021-01-29,5899,91355
52,2021-01-30,1256,92611
52,2021-01-31,79,92690
52,2021-02-01,2471,95161
52,2021-02-02,2937,98098
52,2021-02-03,2631,100729
52,2021-02-04,2938,103667
52,2021-02-05,2932,106599
52,2021-02-06,1054,107653
52,2021-02-07,150,107803
52,2021-02-08,1915,109718
52,2021-02-09,3104,112822
52,2021-02-10,3217,116039
52,2021-02-11,5620,121659
52,2021-02-12,4500,126159
52,2021-02-13,1126,127285
52,2021-02-14,20,127305
52,2021-02-15,1921,129226
52,2021-02-16,3942,133168
52,2021-02-17,3631,136799
52,2021-02-18,5821,142620
52,2021-02-19,4884,147504
52,2021-02-20,919,148423
52,2021-02-21,5,148428
53,2021-01-01,2,2
53,2021-01-02,3,5
53,2021-01-04,43,48
53,2021-01-05,200,248
53,2021-01-06,327,575
53,2021-01-07,834,1409
53,2021-01-08,1208,2617
53,2021-01-09,33,2650
53,2021-01-10,1,2651
53,2021-01-11,1658,4309
53,2021-01-12,3254,7563
53,2021-01-13,3231,10794
53,2021-01-14,3720,14514
53,2021-01-15,3247,17761
53,2021-01-16,682,18443
53,2021-01-17,180,18623
53,2021-01-18,3259,21882
53,2021-01-19,8080,29962
53,2021-01-20,6866,36828
53,2021-01-21,11009,47837
53,2021-01-22,7544,55381
53,2021-01-23,1490,56871
53,2021-01-24,252,57123
53,2021-01-25,3033,60156
53,2021-01-26,4056,64212
53,2021-01-27,7107,71319
53,2021-01-28,6845,78164
53,2021-01-29,4109,82273
53,2021-01-30,841,83114
53,2021-01-31,78,83192
53,2021-02-01,2190,85382
53,2021-02-02,3378,88760
53,2021-02-03,3143,91903
53,2021-02-04,6797,98700
53,2021-02-05,5315,104015
53,2021-02-06,1155,105170
53,2021-02-07,208,105378
53,2021-02-08,1622,107000
53,2021-02-09,3825,110825
53,2021-02-10,3706,114531
53,2021-02-11,5441,119972
53,2021-02-12,5360,125332
53,2021-02-13,1209,126541
53,2021-02-14,25,126566
53,2021-02-15,2270,128836
53,2021-02-16,3897,132733
53,2021-02-17,3799,136532
53,2021-02-18,5543,142075
53,2021-02-19,4798,146873
53,2021-02-20,1174,148047
53,2021-02-21,162,148209
75,2020-12-29,2,2
75,2020-12-30,1,3
75,2021-01-02,1,4
75,2021-01-04,89,93
75,2021-01-05,124,217
75,2021-01-06,732,949
75,2021-01-07,4828,5777
75,2021-01-08,5280,11057
75,2021-01-09,833,11890
75,2021-01-10,477,12367
75,2021-01-11,3549,15916
75,2021-01-12,5921,21837
75,2021-01-13,6499,28336
75,2021-01-14,7968,36304
75,2021-01-15,7433,43737
75,2021-01-16,1511,45248
75,2021-01-17,419,45667
75,2021-01-18,6809,52476
75,2021-01-19,13959,66435
75,2021-01-20,15238,81673
75,2021-01-21,16676,98349
75,2021-01-22,12821,111170
75,2021-01-23,4387,115557
75,2021-01-24,691,116248
75,2021-01-25,8781,125029
75,2021-01-26,11423,136452
75,2021-01-27,12033,148485
75,2021-01-28,12671,161156
75,2021-01-29,9815,170971
75,2021-01-30,3358,174329
75,2021-01-31,641,174970
75,2021-02-01,5626,180596
75,2021-02-02,9323,189919
75,2021-02-03,9240,199159
75,2021-02-04,10440,209599
75,2021-02-05,7338,216937
75,2021-02-06,2280,219217
75,2021-02-07,669,219886
75,2021-02-08,5020,224906
75,2021-02-09,7144,232050
75,2021-02-10,7290,239340
75,2021-02-11,8519,247859
75,2021-02-12,7223,255082
75,2021-02-13,1867,256949
75,2021-02-14,272,257221
75,2021-02-15,3149,260370
75,2021-02-16,4402,264772
75,2021-02-17,4395,269167
75,2021-02-18,4917,274084
75,2021-02-19,4937,279021
75,2021-02-20,945,279966
75,2021-02-21,178,280144
76,2020-12-31,1,1
76,2021-01-01,1,2
76,2021-01-03,1,3
76,2021-01-04,58,61
76,2021-01-05,471,532
76,2021-01-06,775,1307
76,2021-01-07,2523,3830
76,2021-01-08,3163,6993
76,2021-01-09,1519,8512
76,2021-01-10,515,9027
76,2021-01-11,3433,12460
76,2021-01-12,5497,17957
76,2021-01-13,6251,24208
76,2021-01-14,8730,32938
76,2021-01-15,7047,39985
76,2021-01-16,1944,41929
76,2021-01-17,696,42625
76,2021-01-18,7538,50163
76,2021-01-19,11004,61167
76,2021-01-20,13410,74577
76,2021-01-21,16307,90884
76,2021-01-22,11546,102430
76,2021-01-23,3860,106290
76,2021-01-24,714,107004
76,2021-01-25,7687,114691
76,2021-01-26,10051,124742
76,2021-01-27,10519,135261
76,2021-01-28,9906,145167
76,2021-01-29,7849,153016
76,2021-01-30,3126,156142
76,2021-01-31,487,156629
76,2021-02-01,5598,162227
76,2021-02-02,9566,171793
76,2021-02-03,9153,180946
76,2021-02-04,9734,190680
76,2021-02-05,7515,198195
76,2021-02-06,2574,200769
76,2021-02-07,507,201276
76,2021-02-08,4680,205956
76,2021-02-09,6052,212008
76,2021-02-10,6868,218876
76,2021-02-11,8525,227401
76,2021-02-12,7692,235093
76,2021-02-13,2580,237673
76,2021-02-14,330,238003
76,2021-02-15,3215,241218
76,2021-02-16,4040,245258
76,2021-02-17,4180,249438
76,2021-02-18,5519,254957
76,2021-02-19,4592,259549
76,2021-02-20,1511,261060
76,2021-02-21,249,261309
84,2020-12-28,6,6
84,2020-12-29,5,11
84,2020-12-30,5,16
84,2020-12-31,12,28
84,2021-01-01,7,35
84,2021-01-02,1,36
84,2021-01-04,173,209
84,2021-01-05,448,657
84,2021-01-06,1125,1782
84,2021-01-07,2751,4533
84,2021-01-08,2985,7518
84,2021-01-09,480,7998
84,2021-01-10,159,8157
84,2021-01-11,4118,12275
84,2021-01-12,6114,18389
84,2021-01-13,6679,25068
84,2021-01-14,8625,33693
84,2021-01-15,7417,41110
84,2021-01-16,2931,44041
84,2021-01-17,914,44955
84,2021-01-18,8775,53730
84,2021-01-19,14534,68264
84,2021-01-20,15142,83406
84,2021-01-21,14117,97523
84,2021-01-22,12172,109695
84,2021-01-23,4720,114415
84,2021-01-24,806,115221
84,2021-01-25,8503,123724
84,2021-01-26,11552,135276
84,2021-01-27,11658,146934
84,2021-01-28,13055,159989
84,2021-01-29,10287,170276
84,2021-01-30,4039,174315
84,2021-01-31,484,174799
84,2021-02-01,6278,181077
84,2021-02-02,10224,191301
84,2021-02-03,10825,202126
84,2021-02-04,11860,213986
84,2021-02-05,8157,222143
84,2021-02-06,2563,224706
84,2021-02-07,444,225150
84,2021-02-08,6056,231206
84,2021-02-09,8796,240002
84,2021-02-10,9063,249065
84,2021-02-11,9890,258955
84,2021-02-12,9169,268124
84,2021-02-13,3435,271559
84,2021-02-14,600,272159
84,2021-02-15,4492,276651
84,2021-02-16,5460,282111
84,2021-02-17,5490,287601
84,2021-02-18,5914,293515
84,2021-02-19,5863,299378
84,2021-02-20,1628,301006
84,2021-02-21,174,301180
93,2020-12-30,3,3
93,2020-12-31,19,22
93,2021-01-01,9,31
93,2021-01-02,11,42
93,2021-01-03,1,43
93,2021-01-04,129,172
93,2021-01-05,239,411
93,2021-01-06,403,814
93,2021-01-07,1225,2039
93,2021-01-08,1553,3592
93,2021-01-09,524,4116
93,2021-01-10,68,4184
93,2021-01-11,2256,6440
93,2021-01-12,4915,11355
93,2021-01-13,4311,15666
93,2021-01-14,5212,20878
93,2021-01-15,4730,25608
93,2021-01-16,1631,27239
93,2021-01-17,297,27536
93,2021-01-18,6773,34309
93,2021-01-19,12977,47286
93,2021-01-20,11609,58895
93,2021-01-21,11846,70741
93,2021-01-22,9575,80316
93,2021-01-23,3160,83476
93,2021-01-24,509,83985
93,2021-01-25,6853,90838
93,2021-01-26,9103,99941
93,2021-01-27,8817,108758
93,2021-01-28,13126,121884
93,2021-01-29,9242,131126
93,2021-01-30,2178,133304
93,2021-01-31,297,133601
93,2021-02-01,4848,138449
93,2021-02-02,5756,144205
93,2021-02-03,4815,149020
93,2021-02-04,5166,154186
93,2021-02-05,5753,159939
93,2021-02-06,1195,161134
93,2021-02-07,276,161410
93,2021-02-08,4112,165522
93,2021-02-09,5666,171188
93,2021-02-10,5439,176627
93,2021-02-11,6170,182797
93,2021-02-12,5394,188191
93,2021-02-13,1042,189233
93,2021-02-14,68,189301
93,2021-02-15,2218,191519
93,2021-02-16,2819,194338
93,2021-02-17,3299,197637
93,2021-02-18,5031,202668
93,2021-02-19,4541,207209
93,2021-02-20,678,207887
93,2021-02-21,64,207951
94,2021-01-04,2,2
94,2021-01-06,53,55
94,2021-01-07,330,385
94,2021-01-08,308,693
94,2021-01-09,76,769
94,2021-01-10,34,803
94,2021-01-11,145,948
94,2021-01-12,206,1154
94,2021-01-13,203,1357
94,2021-01-14,263,1620
94,2021-01-15,379,1999
94,2021-01-16,197,2196
94,2021-01-17,89,2285
94,2021-01-18,469,2754
94,2021-01-19,979,3733
94,2021-01-20,804,4537
94,2021-01-21,806,5343
94,2021-01-22,703,6046
94,2021-01-23,243,6289
94,2021-01-24,145,6434
94,2021-01-25,386,6820
94,2021-01-26,785,7605
94,2021-01-27,625,8230
94,2021-01-28,698,8928
94,2021-01-29,607,9535
94,2021-01-30,203,9738
94,2021-01-31,148,9886
94,2021-02-01,381,10267
94,2021-02-02,641,10908
94,2021-02-03,735,11643
94,2021-02-04,704,12347
94,2021-02-05,654,13001
94,2021-02-06,195,13196
94,2021-02-07,125,13321
94,2021-02-08,318,13639
94,2021-02-09,706,14345
94,2021-02-10,638,14983
94,2021-02-11,670,15653
94,2021-02-12,623,16276
94,2021-02-13,281,16557
94,2021-02-14,193,16750
94,2021-02-15,375,17125
94,2021-02-16,632,17757
94,2021-02-17,583,18340
94,2021-02-18,544,18884
94,2021-02-19,284,19168
94,2021-02-20,272,19440
94,2021-02-21,55,19495
