reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2021-03-02;156;135;3837;1133;1.0;0.3
01;2021-03-03;54;102;3891;1235;1.0;0.3
01;2021-03-04;101;84;3992;1319;1.1;0.3
01;2021-03-05;176;120;4168;1439;1.1;0.4
01;2021-03-06;74;0;4242;1439;1.1;0.4
01;2021-03-08;65;91;4307;1530;1.1;0.4
01;2021-03-09;137;155;4444;1685;1.2;0.4
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;0;115;0;0.0;0.0
02;2021-01-09;20;0;135;0;0.0;0.0
02;2021-01-11;117;0;252;0;0.1;0.0
02;2021-01-12;78;0;330;0;0.1;0.0
02;2021-01-13;64;0;394;0;0.1;0.0
02;2021-01-14;81;0;475;0;0.1;0.0
02;2021-01-15;130;0;605;0;0.2;0.0
02;2021-01-16;51;1;656;1;0.2;0.0
02;2021-01-18;157;0;813;1;0.2;0.0
02;2021-01-19;140;0;953;1;0.3;0.0
02;2021-01-20;163;0;1116;1;0.3;0.0
02;2021-01-21;181;0;1297;1;0.4;0.0
02;2021-01-22;156;0;1453;1;0.4;0.0
02;2021-01-23;58;0;1511;1;0.4;0.0
02;2021-01-25;156;0;1667;1;0.5;0.0
02;2021-01-26;132;0;1799;1;0.5;0.0
02;2021-01-27;158;6;1957;7;0.5;0.0
02;2021-01-28;143;24;2100;31;0.6;0.0
02;2021-01-29;143;57;2243;88;0.6;0.0
02;2021-01-30;95;16;2338;104;0.7;0.0
02;2021-02-01;114;105;2452;209;0.7;0.1
02;2021-02-02;183;81;2635;290;0.7;0.1
02;2021-02-03;127;69;2762;359;0.8;0.1
02;2021-02-04;156;61;2918;420;0.8;0.1
02;2021-02-05;120;87;3038;507;0.8;0.1
02;2021-02-06;62;25;3100;532;0.9;0.1
02;2021-02-07;1;0;3101;532;0.9;0.1
02;2021-02-08;135;93;3236;625;0.9;0.2
02;2021-02-09;171;70;3407;695;0.9;0.2
02;2021-02-10;137;89;3544;784;1.0;0.2
02;2021-02-11;131;108;3675;892;1.0;0.2
02;2021-02-12;122;124;3797;1016;1.1;0.3
02;2021-02-13;32;38;3829;1054;1.1;0.3
02;2021-02-15;42;63;3871;1117;1.1;0.3
02;2021-02-17;0;1;3871;1118;1.1;0.3
02;2021-02-18;64;129;3935;1247;1.1;0.3
02;2021-02-19;69;126;4004;1373;1.1;0.4
02;2021-02-20;48;68;4052;1441;1.1;0.4
02;2021-02-22;96;134;4148;1575;1.2;0.4
02;2021-02-23;112;219;4260;1794;1.2;0.5
02;2021-02-24;92;169;4352;1963;1.2;0.5
02;2021-02-25;78;149;4430;2112;1.2;0.6
02;2021-02-26;111;164;4541;2276;1.3;0.6
02;2021-02-27;68;51;4609;2327;1.3;0.6
02;2021-03-01;137;137;4746;2464;1.3;0.7
02;2021-03-02;155;114;4901;2578;1.4;0.7
02;2021-03-03;176;102;5077;2680;1.4;0.7
02;2021-03-04;141;121;5218;2801;1.5;0.8
02;2021-03-05;230;115;5448;2916;1.5;0.8
02;2021-03-06;116;59;5564;2975;1.6;0.8
02;2021-03-07;95;0;5659;2975;1.6;0.8
02;2021-03-08;189;124;5848;3099;1.6;0.9
02;2021-03-09;262;104;6110;3203;1.7;0.9
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-18;61;0;189;0;0.1;0.0
03;2021-01-19;142;0;331;0;0.1;0.0
03;2021-01-20;132;0;463;0;0.2;0.0
03;2021-01-21;116;0;579;0;0.2;0.0
03;2021-01-22;75;0;654;0;0.2;0.0
03;2021-01-25;56;0;710;0;0.2;0.0
03;2021-01-26;98;0;808;0;0.3;0.0
03;2021-01-27;109;0;917;0;0.3;0.0
03;2021-01-28;96;2;1013;2;0.3;0.0
03;2021-01-29;103;2;1116;4;0.4;0.0
03;2021-02-01;54;0;1170;4;0.4;0.0
03;2021-02-02;122;4;1292;8;0.4;0.0
03;2021-02-03;113;18;1405;26;0.5;0.0
03;2021-02-04;79;37;1484;63;0.5;0.0
03;2021-02-05;55;7;1539;70;0.5;0.0
03;2021-02-08;50;12;1589;82;0.5;0.0
03;2021-02-09;91;38;1680;120;0.6;0.0
03;2021-02-10;98;76;1778;196;0.6;0.1
03;2021-02-11;81;71;1859;267;0.6;0.1
03;2021-02-12;65;43;1924;310;0.7;0.1
03;2021-02-15;26;63;1950;373;0.7;0.1
03;2021-02-16;118;50;2068;423;0.7;0.1
03;2021-02-17;132;123;2200;546;0.8;0.2
03;2021-02-18;100;140;2300;686;0.8;0.2
03;2021-02-19;119;72;2419;758;0.8;0.3
03;2021-02-22;78;48;2497;806;0.9;0.3
03;2021-02-23;152;93;2649;899;0.9;0.3
03;2021-02-24;182;119;2831;1018;1.0;0.4
03;2021-02-25;252;89;3083;1107;1.1;0.4
03;2021-02-26;249;67;3332;1174;1.1;0.4
03;2021-02-27;112;1;3444;1175;1.2;0.4
03;2021-03-01;173;87;3617;1262;1.2;0.4
03;2021-03-02;243;104;3860;1366;1.3;0.5
03;2021-03-03;249;119;4109;1485;1.4;0.5
03;2021-03-04;259;69;4368;1554;1.5;0.5
03;2021-03-05;238;45;4606;1599;1.6;0.6
03;2021-03-06;115;0;4721;1599;1.6;0.6
03;2021-03-08;184;33;4905;1632;1.7;0.6
03;2021-03-09;275;72;5180;1704;1.8;0.6
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-15;313;0;317;0;0.0;0.0
04;2021-01-16;26;0;343;0;0.0;0.0
04;2021-01-18;49;0;392;0;0.0;0.0
04;2021-01-19;393;0;785;0;0.1;0.0
04;2021-01-20;435;0;1220;0;0.1;0.0
04;2021-01-21;605;0;1825;0;0.2;0.0
04;2021-01-22;409;0;2234;0;0.3;0.0
04;2021-01-23;75;0;2309;0;0.3;0.0
04;2021-01-25;271;0;2580;0;0.3;0.0
04;2021-01-26;429;0;3009;0;0.3;0.0
04;2021-01-27;317;0;3326;0;0.4;0.0
04;2021-01-28;402;0;3728;0;0.4;0.0
04;2021-01-29;418;2;4146;2;0.5;0.0
04;2021-01-30;418;0;4564;2;0.5;0.0
04;2021-02-01;372;4;4936;6;0.6;0.0
04;2021-02-02;496;3;5432;9;0.6;0.0
04;2021-02-03;577;13;6009;22;0.7;0.0
04;2021-02-04;603;17;6612;39;0.8;0.0
04;2021-02-05;560;239;7172;278;0.8;0.0
04;2021-02-06;496;3;7668;281;0.9;0.0
04;2021-02-08;464;31;8132;312;0.9;0.0
04;2021-02-09;769;112;8901;424;1.0;0.0
04;2021-02-10;709;92;9610;516;1.1;0.1
04;2021-02-11;751;104;10361;620;1.2;0.1
04;2021-02-12;633;78;10994;698;1.3;0.1
04;2021-02-13;538;19;11532;717;1.3;0.1
04;2021-02-14;1;0;11533;717;1.3;0.1
04;2021-02-15;520;152;12053;869;1.4;0.1
04;2021-02-16;619;478;12672;1347;1.5;0.2
04;2021-02-17;525;368;13197;1715;1.5;0.2
04;2021-02-18;478;436;13675;2151;1.6;0.3
04;2021-02-19;498;283;14173;2434;1.6;0.3
04;2021-02-20;572;105;14745;2539;1.7;0.3
04;2021-02-22;400;231;15145;2770;1.8;0.3
04;2021-02-23;603;236;15748;3006;1.8;0.3
04;2021-02-24;560;261;16308;3267;1.9;0.4
04;2021-02-25;622;297;16930;3564;2.0;0.4
04;2021-02-26;454;434;17384;3998;2.0;0.5
04;2021-02-27;342;402;17726;4400;2.1;0.5
04;2021-03-01;279;387;18005;4787;2.1;0.6
04;2021-03-02;459;592;18464;5379;2.1;0.6
04;2021-03-03;724;642;19188;6021;2.2;0.7
04;2021-03-04;728;546;19916;6567;2.3;0.8
04;2021-03-05;716;486;20632;7053;2.4;0.8
04;2021-03-06;805;425;21437;7478;2.5;0.9
04;2021-03-08;425;483;21862;7961;2.5;0.9
04;2021-03-09;608;664;22470;8625;2.6;1.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-25;133;0;143;0;0.1;0.0
06;2021-01-26;155;1;298;1;0.1;0.0
06;2021-01-27;234;0;532;1;0.2;0.0
06;2021-01-28;92;0;624;1;0.2;0.0
06;2021-01-29;222;1;846;2;0.3;0.0
06;2021-01-30;283;0;1129;2;0.4;0.0
06;2021-01-31;1;0;1130;2;0.4;0.0
06;2021-02-01;100;2;1230;4;0.4;0.0
06;2021-02-02;327;0;1557;4;0.6;0.0
06;2021-02-03;213;0;1770;4;0.6;0.0
06;2021-02-04;213;0;1983;4;0.7;0.0
06;2021-02-05;211;0;2194;4;0.8;0.0
06;2021-02-06;82;0;2276;4;0.8;0.0
06;2021-02-08;72;2;2348;6;0.8;0.0
06;2021-02-09;156;2;2504;8;0.9;0.0
06;2021-02-10;149;0;2653;8;0.9;0.0
06;2021-02-11;217;0;2870;8;1.0;0.0
06;2021-02-12;265;1;3135;9;1.1;0.0
06;2021-02-13;55;0;3190;9;1.1;0.0
06;2021-02-15;257;1;3447;10;1.2;0.0
06;2021-02-16;246;7;3693;17;1.3;0.0
06;2021-02-17;165;0;3858;17;1.4;0.0
06;2021-02-18;163;3;4021;20;1.4;0.0
06;2021-02-19;223;7;4244;27;1.5;0.0
06;2021-02-20;134;4;4378;31;1.6;0.0
06;2021-02-22;107;153;4485;184;1.6;0.1
06;2021-02-23;174;163;4659;347;1.7;0.1
06;2021-02-24;163;116;4822;463;1.7;0.2
06;2021-02-25;180;211;5002;674;1.8;0.2
06;2021-02-26;226;263;5228;937;1.9;0.3
06;2021-03-01;129;242;5357;1179;1.9;0.4
06;2021-03-02;194;253;5551;1432;2.0;0.5
06;2021-03-03;159;115;5710;1547;2.0;0.6
06;2021-03-04;174;83;5884;1630;2.1;0.6
06;2021-03-05;96;61;5980;1691;2.1;0.6
06;2021-03-08;119;23;6099;1714;2.2;0.6
06;2021-03-09;312;29;6411;1743;2.3;0.6
07;2021-01-15;1;0;1;0;0.0;0.0
07;2021-01-21;2;0;3;0;0.0;0.0
07;2021-01-28;1;0;4;0;0.0;0.0
07;2021-02-03;7;0;11;0;0.1;0.0
07;2021-02-04;12;0;23;0;0.2;0.0
07;2021-02-05;10;2;33;2;0.3;0.0
07;2021-02-08;9;0;42;2;0.4;0.0
07;2021-02-09;25;0;67;2;0.7;0.0
07;2021-02-10;18;0;85;2;0.9;0.0
07;2021-02-11;31;0;116;2;1.2;0.0
07;2021-02-12;21;0;137;2;1.4;0.0
07;2021-02-16;1;0;138;2;1.4;0.0
07;2021-02-17;0;1;138;3;1.4;0.0
07;2021-02-18;17;2;155;5;1.6;0.1
07;2021-02-19;22;0;177;5;1.8;0.1
07;2021-02-24;20;0;197;5;2.0;0.1
07;2021-02-25;13;10;210;15;2.1;0.2
07;2021-02-26;20;10;230;25;2.3;0.3
07;2021-03-02;14;13;244;38;2.4;0.4
07;2021-03-03;27;0;271;38;2.7;0.4
07;2021-03-04;25;20;296;58;3.0;0.6
07;2021-03-05;17;9;313;67;3.1;0.7
07;2021-03-08;1;0;314;67;3.2;0.7
07;2021-03-09;1;0;315;67;3.2;0.7
08;2021-02-02;3;0;3;0;0.0;0.0
08;2021-02-04;28;0;31;0;0.1;0.0
08;2021-02-19;1;0;32;0;0.1;0.0
08;2021-02-22;1;0;33;0;0.1;0.0
08;2021-02-23;3;0;36;0;0.1;0.0
08;2021-02-25;37;3;73;3;0.2;0.0
08;2021-02-26;32;4;105;7;0.3;0.0
08;2021-03-01;44;2;149;9;0.4;0.0
08;2021-03-02;5;41;154;50;0.4;0.1
08;2021-03-03;32;14;186;64;0.5;0.2
08;2021-03-04;25;20;211;84;0.6;0.2
08;2021-03-05;33;9;244;93;0.7;0.3
08;2021-03-08;29;7;273;100;0.8;0.3
08;2021-03-09;19;27;292;127;0.8;0.4
11;2020-12-27;10;0;10;0;0.0;0.0
11;2020-12-28;2;0;12;0;0.0;0.0
11;2020-12-29;55;0;67;0;0.0;0.0
11;2020-12-30;78;0;145;0;0.0;0.0
11;2020-12-31;36;0;181;0;0.0;0.0
11;2021-01-01;20;0;201;0;0.0;0.0
11;2021-01-02;57;0;258;0;0.0;0.0
11;2021-01-03;76;0;334;0;0.0;0.0
11;2021-01-04;540;0;874;0;0.0;0.0
11;2021-01-05;1984;0;2858;0;0.0;0.0
11;2021-01-06;2905;0;5763;0;0.0;0.0
11;2021-01-07;5156;0;10919;0;0.1;0.0
11;2021-01-08;6728;0;17647;0;0.1;0.0
11;2021-01-09;1850;0;19497;0;0.2;0.0
11;2021-01-10;1718;0;21215;0;0.2;0.0
11;2021-01-11;7605;0;28820;0;0.2;0.0
11;2021-01-12;9848;0;38668;0;0.3;0.0
11;2021-01-13;9523;0;48191;0;0.4;0.0
11;2021-01-14;9719;0;57910;0;0.5;0.0
11;2021-01-15;8517;0;66427;0;0.5;0.0
11;2021-01-16;2353;81;68780;81;0.6;0.0
11;2021-01-17;1070;1;69850;82;0.6;0.0
11;2021-01-18;11989;9;81839;91;0.7;0.0
11;2021-01-19;15427;31;97266;122;0.8;0.0
11;2021-01-20;17973;21;115239;143;0.9;0.0
11;2021-01-21;21669;35;136908;178;1.1;0.0
11;2021-01-22;16638;82;153546;260;1.3;0.0
11;2021-01-23;4908;30;158454;290;1.3;0.0
11;2021-01-24;1240;54;159694;344;1.3;0.0
11;2021-01-25;8730;184;168424;528;1.4;0.0
11;2021-01-26;12155;403;180579;931;1.5;0.0
11;2021-01-27;15995;763;196574;1694;1.6;0.0
11;2021-01-28;20038;1437;216612;3131;1.8;0.0
11;2021-01-29;15148;1557;231760;4688;1.9;0.0
11;2021-01-30;4418;142;236178;4830;1.9;0.0
11;2021-01-31;581;158;236759;4988;1.9;0.0
11;2021-02-01;7293;2486;244052;7474;2.0;0.1
11;2021-02-02;8227;3889;252279;11363;2.1;0.1
11;2021-02-03;8067;4808;260346;16171;2.1;0.1
11;2021-02-04;8728;6116;269074;22287;2.2;0.2
11;2021-02-05;8850;5965;277924;28252;2.3;0.2
11;2021-02-06;3229;1452;281153;29704;2.3;0.2
11;2021-02-07;576;1351;281729;31055;2.3;0.3
11;2021-02-08;6123;7144;287852;38199;2.3;0.3
11;2021-02-09;8270;11332;296122;49531;2.4;0.4
11;2021-02-10;9844;13623;305966;63154;2.5;0.5
11;2021-02-11;11765;15426;317731;78580;2.6;0.6
11;2021-02-12;11410;10826;329141;89406;2.7;0.7
11;2021-02-13;2626;1982;331767;91388;2.7;0.7
11;2021-02-14;290;602;332057;91990;2.7;0.7
11;2021-02-15;4276;10815;336333;102805;2.7;0.8
11;2021-02-16;5407;13555;341740;116360;2.8;0.9
11;2021-02-17;5531;16576;347271;132936;2.8;1.1
11;2021-02-18;8231;20718;355502;153654;2.9;1.3
11;2021-02-19;8622;14469;364124;168123;3.0;1.4
11;2021-02-20;1604;3799;365728;171922;3.0;1.4
11;2021-02-21;389;851;366117;172773;3.0;1.4
11;2021-02-22;4058;8998;370175;181771;3.0;1.5
11;2021-02-23;4729;10002;374904;191773;3.1;1.6
11;2021-02-24;5183;9593;380087;201366;3.1;1.6
11;2021-02-25;8149;10098;388236;211464;3.2;1.7
11;2021-02-26;10778;9502;399014;220966;3.2;1.8
11;2021-02-27;4910;3164;403924;224130;3.3;1.8
11;2021-02-28;648;545;404572;224675;3.3;1.8
11;2021-03-01;8190;7372;412762;232047;3.4;1.9
11;2021-03-02;13519;8953;426281;241000;3.5;2.0
11;2021-03-03;17565;9430;443846;250430;3.6;2.0
11;2021-03-04;25730;10487;469576;260917;3.8;2.1
11;2021-03-05;34015;9591;503591;270508;4.1;2.2
11;2021-03-06;44674;2563;548265;273071;4.5;2.2
11;2021-03-07;33233;503;581498;273574;4.7;2.2
11;2021-03-08;14567;5801;596065;279375;4.9;2.3
11;2021-03-09;22747;6183;618812;285558;5.0;2.3
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;9;0;26;0;0.0;0.0
24;2021-01-01;1;0;27;0;0.0;0.0
24;2021-01-04;24;0;51;0;0.0;0.0
24;2021-01-05;163;0;214;0;0.0;0.0
24;2021-01-06;327;0;541;0;0.0;0.0
24;2021-01-07;490;0;1031;0;0.0;0.0
24;2021-01-08;951;0;1982;0;0.1;0.0
24;2021-01-09;502;0;2484;0;0.1;0.0
24;2021-01-10;395;0;2879;0;0.1;0.0
24;2021-01-11;1278;0;4157;0;0.2;0.0
24;2021-01-12;2572;0;6729;0;0.3;0.0
24;2021-01-13;2141;0;8870;0;0.3;0.0
24;2021-01-14;2458;0;11328;0;0.4;0.0
24;2021-01-15;2056;0;13384;0;0.5;0.0
24;2021-01-16;851;56;14235;56;0.6;0.0
24;2021-01-17;312;1;14547;57;0.6;0.0
24;2021-01-18;3206;6;17753;63;0.7;0.0
24;2021-01-19;6269;17;24022;80;0.9;0.0
24;2021-01-20;7107;0;31129;80;1.2;0.0
24;2021-01-21;7349;1;38478;81;1.5;0.0
24;2021-01-22;5079;0;43557;81;1.7;0.0
24;2021-01-23;1269;1;44826;82;1.8;0.0
24;2021-01-24;225;0;45051;82;1.8;0.0
24;2021-01-25;3099;14;48150;96;1.9;0.0
24;2021-01-26;4642;94;52792;190;2.1;0.0
24;2021-01-27;5008;245;57800;435;2.3;0.0
24;2021-01-28;5595;535;63395;970;2.5;0.0
24;2021-01-29;3417;689;66812;1659;2.6;0.1
24;2021-01-30;1207;393;68019;2052;2.7;0.1
24;2021-01-31;251;348;68270;2400;2.7;0.1
24;2021-02-01;2170;973;70440;3373;2.8;0.1
24;2021-02-02;3012;2133;73452;5506;2.9;0.2
24;2021-02-03;3096;1754;76548;7260;3.0;0.3
24;2021-02-04;3226;1687;79774;8947;3.1;0.3
24;2021-02-05;2384;1271;82158;10218;3.2;0.4
24;2021-02-06;704;261;82862;10479;3.2;0.4
24;2021-02-07;133;31;82995;10510;3.2;0.4
24;2021-02-08;1968;1606;84963;12116;3.3;0.5
24;2021-02-09;3363;3716;88326;15832;3.5;0.6
24;2021-02-10;3989;4091;92315;19923;3.6;0.8
24;2021-02-11;4544;5296;96859;25219;3.8;1.0
24;2021-02-12;3435;3175;100294;28394;3.9;1.1
24;2021-02-13;834;690;101128;29084;4.0;1.1
24;2021-02-14;425;121;101553;29205;4.0;1.1
24;2021-02-15;1965;2941;103518;32146;4.0;1.3
24;2021-02-16;2762;4549;106280;36695;4.2;1.4
24;2021-02-17;2666;5135;108946;41830;4.3;1.6
24;2021-02-18;3415;5150;112361;46980;4.4;1.8
24;2021-02-19;3108;3373;115469;50353;4.5;2.0
24;2021-02-20;1283;939;116752;51292;4.6;2.0
24;2021-02-21;424;144;117176;51436;4.6;2.0
24;2021-02-22;1619;2741;118795;54177;4.6;2.1
24;2021-02-23;2324;3032;121119;57209;4.7;2.2
24;2021-02-24;2080;3307;123199;60516;4.8;2.4
24;2021-02-25;3541;3141;126740;63657;5.0;2.5
24;2021-02-26;4385;2581;131125;66238;5.1;2.6
24;2021-02-27;1863;908;132988;67146;5.2;2.6
24;2021-02-28;96;157;133084;67303;5.2;2.6
24;2021-03-01;2129;1927;135213;69230;5.3;2.7
24;2021-03-02;3373;2989;138586;72219;5.4;2.8
24;2021-03-03;3487;3457;142073;75676;5.6;3.0
24;2021-03-04;5157;3689;147230;79365;5.8;3.1
24;2021-03-05;6683;2551;153913;81916;6.0;3.2
24;2021-03-06;7210;603;161123;82519;6.3;3.2
24;2021-03-07;2230;156;163353;82675;6.4;3.2
24;2021-03-08;2616;2299;165969;84974;6.5;3.3
24;2021-03-09;5621;2629;171590;87603;6.7;3.4
27;2020-12-27;4;0;4;0;0.0;0.0
27;2020-12-29;19;0;23;0;0.0;0.0
27;2020-12-30;20;0;43;0;0.0;0.0
27;2021-01-03;1;0;44;0;0.0;0.0
27;2021-01-04;26;0;70;0;0.0;0.0
27;2021-01-05;261;0;331;0;0.0;0.0
27;2021-01-06;713;0;1044;0;0.0;0.0
27;2021-01-07;1551;0;2595;0;0.1;0.0
27;2021-01-08;1895;0;4490;0;0.2;0.0
27;2021-01-09;687;0;5177;0;0.2;0.0
27;2021-01-10;3;0;5180;0;0.2;0.0
27;2021-01-11;2400;0;7580;0;0.3;0.0
27;2021-01-12;3706;0;11286;0;0.4;0.0
27;2021-01-13;3755;0;15041;0;0.5;0.0
27;2021-01-14;4618;0;19659;0;0.7;0.0
27;2021-01-15;3532;0;23191;0;0.8;0.0
27;2021-01-16;783;40;23974;40;0.9;0.0
27;2021-01-17;116;0;24090;40;0.9;0.0
27;2021-01-18;6202;1;30292;41;1.1;0.0
27;2021-01-19;8313;24;38605;65;1.4;0.0
27;2021-01-20;7862;20;46467;85;1.7;0.0
27;2021-01-21;9312;1;55779;86;2.0;0.0
27;2021-01-22;7630;1;63409;87;2.3;0.0
27;2021-01-23;2973;0;66382;87;2.4;0.0
27;2021-01-24;346;0;66728;87;2.4;0.0
27;2021-01-25;5203;17;71931;104;2.6;0.0
27;2021-01-26;7330;307;79261;411;2.8;0.0
27;2021-01-27;7024;622;86285;1033;3.1;0.0
27;2021-01-28;6150;1189;92435;2222;3.3;0.1
27;2021-01-29;5818;1458;98253;3680;3.5;0.1
27;2021-01-30;2466;351;100719;4031;3.6;0.1
27;2021-01-31;250;3;100969;4034;3.6;0.1
27;2021-02-01;3355;1726;104324;5760;3.7;0.2
27;2021-02-02;4044;2834;108368;8594;3.9;0.3
27;2021-02-03;3618;2952;111986;11546;4.0;0.4
27;2021-02-04;3691;3352;115677;14898;4.2;0.5
27;2021-02-05;3230;2637;118907;17535;4.3;0.6
27;2021-02-06;1602;654;120509;18189;4.3;0.7
27;2021-02-07;5;4;120514;18193;4.3;0.7
27;2021-02-08;2906;2625;123420;20818;4.4;0.7
27;2021-02-09;3007;3761;126427;24579;4.5;0.9
27;2021-02-10;3007;3882;129434;28461;4.7;1.0
27;2021-02-11;3188;5067;132622;33528;4.8;1.2
27;2021-02-12;2701;4035;135323;37563;4.9;1.3
27;2021-02-13;976;1426;136299;38989;4.9;1.4
27;2021-02-14;259;220;136558;39209;4.9;1.4
27;2021-02-15;1223;5222;137781;44431;5.0;1.6
27;2021-02-16;1484;7232;139265;51663;5.0;1.9
27;2021-02-17;1767;6748;141032;58411;5.1;2.1
27;2021-02-18;2067;6201;143099;64612;5.1;2.3
27;2021-02-19;1678;5445;144777;70057;5.2;2.5
27;2021-02-20;688;2053;145465;72110;5.2;2.6
27;2021-02-21;0;149;145465;72259;5.2;2.6
27;2021-02-22;928;4707;146393;76966;5.3;2.8
27;2021-02-23;1183;5105;147576;82071;5.3;2.9
27;2021-02-24;1446;4732;149022;86803;5.4;3.1
27;2021-02-25;2856;4805;151878;91608;5.5;3.3
27;2021-02-26;3592;3907;155470;95515;5.6;3.4
27;2021-02-27;1879;1925;157349;97440;5.7;3.5
27;2021-02-28;106;210;157455;97650;5.7;3.5
27;2021-03-01;3515;3265;160970;100915;5.8;3.6
27;2021-03-02;5194;3999;166164;104914;6.0;3.8
27;2021-03-03;5728;3488;171892;108402;6.2;3.9
27;2021-03-04;7161;3408;179053;111810;6.4;4.0
27;2021-03-05;9327;2801;188380;114611;6.8;4.1
27;2021-03-06;6217;949;194597;115560;7.0;4.2
27;2021-03-07;833;14;195430;115574;7.0;4.2
27;2021-03-08;4435;3187;199865;118761;7.2;4.3
27;2021-03-09;7787;2973;207652;121734;7.5;4.4
28;2020-12-29;2;0;2;0;0.0;0.0
28;2020-12-31;1;0;3;0;0.0;0.0
28;2021-01-03;1;0;4;0;0.0;0.0
28;2021-01-04;16;0;20;0;0.0;0.0
28;2021-01-05;169;0;189;0;0.0;0.0
28;2021-01-06;1355;0;1544;0;0.0;0.0
28;2021-01-07;2568;0;4112;0;0.1;0.0
28;2021-01-08;3396;0;7508;0;0.2;0.0
28;2021-01-09;1326;0;8834;0;0.3;0.0
28;2021-01-10;703;0;9537;0;0.3;0.0
28;2021-01-11;3150;0;12687;0;0.4;0.0
28;2021-01-12;3899;0;16586;0;0.5;0.0
28;2021-01-13;4259;0;20845;0;0.6;0.0
28;2021-01-14;7929;0;28774;0;0.9;0.0
28;2021-01-15;6162;0;34936;0;1.1;0.0
28;2021-01-16;2082;62;37018;62;1.1;0.0
28;2021-01-17;4060;2;41078;64;1.2;0.0
28;2021-01-18;8676;2;49754;66;1.5;0.0
28;2021-01-19;7066;0;56820;66;1.7;0.0
28;2021-01-20;6484;0;63304;66;1.9;0.0
28;2021-01-21;5968;0;69272;66;2.1;0.0
28;2021-01-22;5436;1;74708;67;2.3;0.0
28;2021-01-23;2015;2;76723;69;2.3;0.0
28;2021-01-24;1443;9;78166;78;2.4;0.0
28;2021-01-25;6215;166;84381;244;2.6;0.0
28;2021-01-26;4568;491;88949;735;2.7;0.0
28;2021-01-27;4008;840;92957;1575;2.8;0.0
28;2021-01-28;3736;1021;96693;2596;2.9;0.1
28;2021-01-29;3482;1348;100175;3944;3.0;0.1
28;2021-01-30;1386;511;101561;4455;3.1;0.1
28;2021-01-31;195;123;101756;4578;3.1;0.1
28;2021-02-01;2775;1739;104531;6317;3.2;0.2
28;2021-02-02;2967;2557;107498;8874;3.3;0.3
28;2021-02-03;2938;3112;110436;11986;3.3;0.4
28;2021-02-04;3688;6219;114124;18205;3.5;0.6
28;2021-02-05;3856;4305;117980;22510;3.6;0.7
28;2021-02-06;1125;1475;119105;23985;3.6;0.7
28;2021-02-07;713;2603;119818;26588;3.6;0.8
