reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3205;134;0;0;0.9;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3207;136;0;0;0.9;0.0;0.0;0.0
01;2021-02-08;205;30;0;0;3412;166;0;0;0.9;0.0;0.0;0.0
01;2021-02-09;259;27;0;0;3671;193;0;0;1.0;0.1;0.0;0.0
01;2021-02-10;223;33;0;0;3894;226;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;245;92;0;0;4139;318;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;47;0;0;4381;365;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;7;0;0;4427;372;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;35;0;0;4445;407;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;69;59;0;0;4514;466;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;17;0;0;4532;483;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;19;0;0;4548;502;0;0;1.2;0.1;0.0;0.0
01;2021-02-18;202;29;0;0;4750;531;0;0;1.3;0.1;0.0;0.0
01;2021-02-19;216;45;0;0;4966;576;0;0;1.3;0.2;0.0;0.0
01;2021-02-20;45;4;0;0;5011;580;0;0;1.3;0.2;0.0;0.0
01;2021-02-21;2;0;0;0;5013;580;0;0;1.3;0.2;0.0;0.0
01;2021-02-22;177;85;0;0;5190;665;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;107;0;0;5381;772;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;314;133;0;0;5695;905;0;0;1.5;0.2;0.0;0.0
01;2021-02-25;353;92;0;0;6048;997;0;0;1.6;0.3;0.0;0.0
01;2021-02-26;216;111;0;0;6264;1108;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6325;1110;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6326;1112;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;90;0;0;6483;1202;0;0;1.7;0.3;0.0;0.0
01;2021-03-02;263;141;0;0;6746;1343;0;0;1.8;0.4;0.0;0.0
01;2021-03-03;228;116;0;0;6974;1459;0;0;1.9;0.4;0.0;0.0
01;2021-03-04;310;103;0;0;7284;1562;0;0;1.9;0.4;0.0;0.0
01;2021-03-05;364;131;0;0;7648;1693;0;0;2.0;0.4;0.0;0.0
01;2021-03-06;569;17;0;0;8217;1710;0;0;2.2;0.5;0.0;0.0
01;2021-03-07;6;2;0;0;8223;1712;0;0;2.2;0.5;0.0;0.0
01;2021-03-08;311;121;0;0;8534;1833;0;0;2.3;0.5;0.0;0.0
01;2021-03-09;384;153;0;0;8918;1986;0;0;2.4;0.5;0.0;0.0
01;2021-03-10;425;142;0;0;9343;2128;0;0;2.5;0.6;0.0;0.0
01;2021-03-11;125;43;0;0;9468;2171;0;0;2.5;0.6;0.0;0.0
01;2021-03-12;481;200;0;0;9949;2371;0;0;2.6;0.6;0.0;0.0
01;2021-03-13;136;9;0;0;10085;2380;0;0;2.7;0.6;0.0;0.0
01;2021-03-14;19;18;0;0;10104;2398;0;0;2.7;0.6;0.0;0.0
01;2021-03-15;389;41;0;0;10493;2439;0;0;2.8;0.6;0.0;0.0
01;2021-03-16;463;80;0;0;10956;2519;0;0;2.9;0.7;0.0;0.0
01;2021-03-17;449;90;0;0;11405;2609;0;0;3.0;0.7;0.0;0.0
01;2021-03-18;549;105;0;0;11954;2714;0;0;3.2;0.7;0.0;0.0
01;2021-03-19;535;95;0;0;12489;2809;0;0;3.3;0.7;0.0;0.0
01;2021-03-20;179;32;0;0;12668;2841;0;0;3.4;0.8;0.0;0.0
01;2021-03-21;11;0;0;0;12679;2841;0;0;3.4;0.8;0.0;0.0
01;2021-03-22;348;85;0;0;13027;2926;0;0;3.5;0.8;0.0;0.0
01;2021-03-23;514;167;0;0;13541;3093;0;0;3.6;0.8;0.0;0.0
01;2021-03-24;455;109;0;0;13996;3202;0;0;3.7;0.8;0.0;0.0
01;2021-03-25;733;188;0;0;14729;3390;0;0;3.9;0.9;0.0;0.0
01;2021-03-26;620;118;0;0;15349;3508;0;0;4.1;0.9;0.0;0.0
01;2021-03-27;302;32;0;0;15651;3540;0;0;4.2;0.9;0.0;0.0
01;2021-03-28;31;3;0;0;15682;3543;0;0;4.2;0.9;0.0;0.0
01;2021-03-29;363;89;0;0;16045;3632;0;0;4.3;1.0;0.0;0.0
01;2021-03-30;592;176;0;0;16637;3808;0;0;4.4;1.0;0.0;0.0
01;2021-03-31;516;144;0;0;17153;3952;0;0;4.6;1.0;0.0;0.0
01;2021-04-01;634;220;0;0;17787;4172;0;0;4.7;1.1;0.0;0.0
01;2021-04-02;76;51;0;0;17863;4223;0;0;4.7;1.1;0.0;0.0
01;2021-04-03;73;12;0;0;17936;4235;0;0;4.8;1.1;0.0;0.0
01;2021-04-04;17;18;0;0;17953;4253;0;0;4.8;1.1;0.0;0.0
01;2021-04-05;24;2;0;0;17977;4255;0;0;4.8;1.1;0.0;0.0
01;2021-04-06;451;191;0;0;18428;4446;0;0;4.9;1.2;0.0;0.0
01;2021-04-07;538;139;0;0;18966;4585;0;0;5.0;1.2;0.0;0.0
01;2021-04-08;510;171;0;0;19476;4756;0;0;5.2;1.3;0.0;0.0
01;2021-04-09;467;215;0;0;19943;4971;0;0;5.3;1.3;0.0;0.0
01;2021-04-10;117;21;0;0;20060;4992;0;0;5.3;1.3;0.0;0.0
01;2021-04-11;19;14;0;0;20079;5006;0;0;5.3;1.3;0.0;0.0
01;2021-04-12;307;263;0;0;20386;5269;0;0;5.4;1.4;0.0;0.0
01;2021-04-13;517;323;0;0;20903;5592;0;0;5.5;1.5;0.0;0.0
01;2021-04-14;455;232;0;0;21358;5824;0;0;5.7;1.5;0.0;0.0
01;2021-04-15;539;306;0;0;21897;6130;0;0;5.8;1.6;0.0;0.0
01;2021-04-16;546;270;0;0;22443;6400;0;0;6.0;1.7;0.0;0.0
01;2021-04-17;230;13;0;0;22673;6413;0;0;6.0;1.7;0.0;0.0
01;2021-04-18;16;14;0;0;22689;6427;0;0;6.0;1.7;0.0;0.0
01;2021-04-19;388;241;0;0;23077;6668;0;0;6.1;1.8;0.0;0.0
01;2021-04-20;686;329;0;0;23763;6997;0;0;6.3;1.9;0.0;0.0
01;2021-04-21;621;313;0;0;24384;7310;0;0;6.5;1.9;0.0;0.0
01;2021-04-22;778;326;0;0;25162;7636;0;0;6.7;2.0;0.0;0.0
01;2021-04-23;799;244;0;0;25961;7880;0;0;6.9;2.1;0.0;0.0
01;2021-04-24;394;100;0;0;26355;7980;0;0;7.0;2.1;0.0;0.0
01;2021-04-25;549;49;0;0;26904;8029;0;0;7.1;2.1;0.0;0.0
01;2021-04-26;925;224;0;0;27829;8253;0;0;7.4;2.2;0.0;0.0
01;2021-04-27;728;229;0;0;28557;8482;0;0;7.6;2.3;0.0;0.0
01;2021-04-28;832;271;0;0;29389;8753;0;0;7.8;2.3;0.0;0.0
01;2021-04-29;1160;206;0;0;30549;8959;0;0;8.1;2.4;0.0;0.0
01;2021-04-30;1210;178;0;0;31759;9137;0;0;8.4;2.4;0.0;0.0
01;2021-05-01;583;43;0;0;32342;9180;0;0;8.6;2.4;0.0;0.0
01;2021-05-02;337;28;0;0;32679;9208;0;0;8.7;2.4;0.0;0.0
01;2021-05-03;877;210;0;0;33556;9418;0;0;8.9;2.5;0.0;0.0
01;2021-05-04;919;222;0;0;34475;9640;0;0;9.1;2.6;0.0;0.0
01;2021-05-05;969;266;0;0;35444;9906;0;0;9.4;2.6;0.0;0.0
01;2021-05-06;1074;190;0;0;36518;10096;0;0;9.7;2.7;0.0;0.0
01;2021-05-07;1210;280;0;0;37728;10376;0;0;10.0;2.8;0.0;0.0
01;2021-05-08;309;48;0;0;38037;10424;0;0;10.1;2.8;0.0;0.0
01;2021-05-09;183;17;0;0;38220;10441;0;0;10.1;2.8;0.0;0.0
01;2021-05-10;814;218;0;0;39034;10659;0;0;10.4;2.8;0.0;0.0
01;2021-05-11;940;304;0;0;39974;10963;0;0;10.6;2.9;0.0;0.0
01;2021-05-12;896;332;0;0;40870;11295;0;0;10.8;3.0;0.0;0.0
01;2021-05-13;241;75;0;0;41111;11370;0;0;10.9;3.0;0.0;0.0
01;2021-05-14;845;282;0;0;41956;11652;0;0;11.1;3.1;0.0;0.0
01;2021-05-15;468;30;0;0;42424;11682;0;0;11.3;3.1;0.0;0.0
01;2021-05-16;190;33;0;0;42614;11715;0;0;11.3;3.1;0.0;0.0
01;2021-05-17;704;276;0;0;43318;11991;0;0;11.5;3.2;0.0;0.0
01;2021-05-18;715;377;0;0;44033;12368;0;0;11.7;3.3;0.0;0.0
01;2021-05-19;679;484;0;0;44712;12852;0;0;11.9;3.4;0.0;0.0
01;2021-05-20;796;369;0;0;45508;13221;0;0;12.1;3.5;0.0;0.0
01;2021-05-21;809;403;0;0;46317;13624;0;0;12.3;3.6;0.0;0.0
01;2021-05-22;519;209;0;0;46836;13833;0;0;12.4;3.7;0.0;0.0
01;2021-05-23;198;101;0;0;47034;13934;0;0;12.5;3.7;0.0;0.0
01;2021-05-24;216;160;0;0;47250;14094;0;0;12.5;3.7;0.0;0.0
01;2021-05-25;555;620;0;0;47805;14714;0;0;12.7;3.9;0.0;0.0
01;2021-05-26;580;452;0;0;48385;15166;0;0;12.8;4.0;0.0;0.0
01;2021-05-27;162;188;0;0;48547;15354;0;0;12.9;4.1;0.0;0.0
01;2021-05-28;516;494;0;0;49063;15848;0;0;13.0;4.2;0.0;0.0
01;2021-05-29;260;154;0;0;49323;16002;0;0;13.1;4.2;0.0;0.0
01;2021-05-30;86;99;0;0;49409;16101;0;0;13.1;4.3;0.0;0.0
01;2021-05-31;459;523;0;0;49868;16624;0;0;13.2;4.4;0.0;0.0
01;2021-06-01;613;681;0;0;50481;17305;0;0;13.4;4.6;0.0;0.0
01;2021-06-02;609;664;0;0;51090;17969;0;0;13.6;4.8;0.0;0.0
01;2021-06-03;558;541;0;0;51648;18510;0;0;13.7;4.9;0.0;0.0
01;2021-06-04;810;766;0;0;52458;19276;0;0;13.9;5.1;0.0;0.0
01;2021-06-05;329;630;0;0;52787;19906;0;0;14.0;5.3;0.0;0.0
01;2021-06-06;139;491;0;0;52926;20397;0;0;14.0;5.4;0.0;0.0
01;2021-06-07;414;742;0;0;53340;21139;0;0;14.2;5.6;0.0;0.0
01;2021-06-08;479;832;0;0;53819;21971;0;0;14.3;5.8;0.0;0.0
01;2021-06-09;537;826;0;0;54356;22797;0;0;14.4;6.0;0.0;0.0
01;2021-06-10;548;829;0;0;54904;23626;0;0;14.6;6.3;0.0;0.0
01;2021-06-11;484;1177;0;0;55388;24803;0;0;14.7;6.6;0.0;0.0
01;2021-06-12;322;627;0;0;55710;25430;0;0;14.8;6.7;0.0;0.0
01;2021-06-13;141;280;0;0;55851;25710;0;0;14.8;6.8;0.0;0.0
01;2021-06-14;384;3135;0;0;56235;28845;0;0;14.9;7.7;0.0;0.0
01;2021-06-15;504;1772;0;0;56739;30617;0;0;15.1;8.1;0.0;0.0
01;2021-06-16;477;1306;0;0;57216;31923;0;0;15.2;8.5;0.0;0.0
01;2021-06-17;468;929;0;0;57684;32852;0;0;15.3;8.7;0.0;0.0
01;2021-06-18;494;947;0;0;58178;33799;0;0;15.4;9.0;0.0;0.0
01;2021-06-19;321;486;0;0;58499;34285;0;0;15.5;9.1;0.0;0.0
01;2021-06-20;120;231;0;0;58619;34516;0;0;15.6;9.2;0.0;0.0
01;2021-06-21;353;643;0;0;58972;35159;0;0;15.6;9.3;0.0;0.0
01;2021-06-22;355;840;0;0;59327;35999;0;0;15.7;9.6;0.0;0.0
01;2021-06-23;395;839;0;0;59722;36838;0;0;15.8;9.8;0.0;0.0
01;2021-06-24;432;692;0;0;60154;37530;0;0;16.0;10.0;0.0;0.0
01;2021-06-25;474;742;0;0;60628;38272;0;0;16.1;10.2;0.0;0.0
01;2021-06-26;292;474;0;0;60920;38746;0;0;16.2;10.3;0.0;0.0
01;2021-06-27;121;147;0;0;61041;38893;0;0;16.2;10.3;0.0;0.0
01;2021-06-28;312;635;0;0;61353;39528;0;0;16.3;10.5;0.0;0.0
01;2021-06-29;392;752;0;0;61745;40280;0;0;16.4;10.7;0.0;0.0
01;2021-06-30;451;870;0;0;62196;41150;0;0;16.5;10.9;0.0;0.0
01;2021-07-01;391;620;0;0;62587;41770;0;0;16.6;11.1;0.0;0.0
01;2021-07-02;470;664;0;0;63057;42434;0;0;16.7;11.3;0.0;0.0
01;2021-07-03;273;462;0;0;63330;42896;0;0;16.8;11.4;0.0;0.0
01;2021-07-04;116;228;0;0;63446;43124;0;0;16.8;11.4;0.0;0.0
01;2021-07-05;373;479;0;0;63819;43603;0;0;16.9;11.6;0.0;0.0
01;2021-07-06;430;746;0;0;64249;44349;0;0;17.0;11.8;0.0;0.0
01;2021-07-07;388;785;0;0;64637;45134;0;0;17.2;12.0;0.0;0.0
01;2021-07-08;430;754;0;0;65067;45888;0;0;17.3;12.2;0.0;0.0
01;2021-07-09;441;758;0;0;65508;46646;0;0;17.4;12.4;0.0;0.0
01;2021-07-10;279;311;0;0;65787;46957;0;0;17.5;12.5;0.0;0.0
01;2021-07-11;171;137;0;0;65958;47094;0;0;17.5;12.5;0.0;0.0
01;2021-07-12;471;561;0;0;66429;47655;0;0;17.6;12.6;0.0;0.0
01;2021-07-13;847;910;0;0;67276;48565;0;0;17.9;12.9;0.0;0.0
01;2021-07-14;454;281;0;0;67730;48846;0;0;18.0;13.0;0.0;0.0
01;2021-07-15;825;821;0;0;68555;49667;0;0;18.2;13.2;0.0;0.0
01;2021-07-16;1035;961;0;0;69590;50628;0;0;18.5;13.4;0.0;0.0
01;2021-07-17;632;400;0;0;70222;51028;0;0;18.6;13.5;0.0;0.0
01;2021-07-18;365;207;0;0;70587;51235;0;0;18.7;13.6;0.0;0.0
01;2021-07-19;553;549;0;0;71140;51784;0;0;18.9;13.7;0.0;0.0
01;2021-07-20;857;705;0;0;71997;52489;0;0;19.1;13.9;0.0;0.0
01;2021-07-21;809;540;0;0;72806;53029;0;0;19.3;14.1;0.0;0.0
01;2021-07-22;973;835;0;0;73779;53864;0;0;19.6;14.3;0.0;0.0
01;2021-07-23;1003;746;0;0;74782;54610;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;466;396;0;0;75248;55006;0;0;20.0;14.6;0.0;0.0
01;2021-07-25;269;265;0;0;75517;55271;0;0;20.0;14.7;0.0;0.0
01;2021-07-26;647;546;0;0;76164;55817;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;593;0;0;77046;56410;0;0;20.4;15.0;0.0;0.0
01;2021-07-28;806;638;0;0;77852;57048;0;0;20.7;15.1;0.0;0.0
01;2021-07-29;988;650;0;0;78840;57698;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;733;0;0;80156;58431;0;0;21.3;15.5;0.0;0.0
01;2021-07-31;598;429;0;0;80754;58860;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;310;224;0;0;81064;59084;0;0;21.5;15.7;0.0;0.0
01;2021-08-02;802;439;0;0;81866;59523;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;802;675;0;0;82668;60198;0;0;21.9;16.0;0.0;0.0
01;2021-08-04;741;671;0;0;83409;60869;0;0;22.1;16.2;0.0;0.0
01;2021-08-05;743;592;0;0;84152;61461;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;661;0;0;85094;62122;0;0;22.6;16.5;0.0;0.0
01;2021-08-07;481;374;0;0;85575;62496;0;0;22.7;16.6;0.0;0.0
01;2021-08-08;282;276;0;0;85857;62772;0;0;22.8;16.7;0.0;0.0
01;2021-08-09;631;581;0;0;86488;63353;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;800;0;0;87270;64153;0;0;23.2;17.0;0.0;0.0
01;2021-08-11;933;773;0;0;88203;64926;0;0;23.4;17.2;0.0;0.0
01;2021-08-12;1097;787;0;0;89300;65713;0;0;23.7;17.4;0.0;0.0
01;2021-08-13;1015;513;0;0;90315;66226;0;0;24.0;17.6;0.0;0.0
01;2021-08-14;654;651;0;0;90969;66877;0;0;24.1;17.7;0.0;0.0
01;2021-08-15;444;361;0;0;91413;67238;0;0;24.3;17.8;0.0;0.0
01;2021-08-16;867;736;0;0;92280;67974;0;0;24.5;18.0;0.0;0.0
01;2021-08-17;968;886;0;0;93248;68860;0;0;24.7;18.3;0.0;0.0
01;2021-08-18;1330;981;0;0;94578;69841;0;0;25.1;18.5;0.0;0.0
01;2021-08-19;1384;920;0;0;95962;70761;0;0;25.5;18.8;0.0;0.0
01;2021-08-20;1563;1107;0;0;97525;71868;0;0;25.9;19.1;0.0;0.0
01;2021-08-21;760;550;0;0;98285;72418;0;0;26.1;19.2;0.0;0.0
01;2021-08-22;372;265;0;0;98657;72683;0;0;26.2;19.3;0.0;0.0
01;2021-08-23;896;665;0;0;99553;73348;0;0;26.4;19.5;0.0;0.0
01;2021-08-24;1321;840;0;0;100874;74188;0;0;26.8;19.7;0.0;0.0
01;2021-08-25;1412;799;0;0;102286;74987;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1429;791;0;0;103715;75778;0;0;27.5;20.1;0.0;0.0
01;2021-08-27;1528;1146;0;0;105243;76924;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;620;0;0;106178;77544;0;0;28.2;20.6;0.0;0.0
01;2021-08-29;232;249;0;0;106410;77793;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;820;21;0;107392;78613;21;0;28.5;20.9;0.0;0.0
01;2021-08-31;1276;911;22;0;108668;79524;43;0;28.8;21.1;0.0;0.0
01;2021-09-01;1219;902;43;0;109887;80426;86;0;29.2;21.3;0.0;0.0
01;2021-09-02;1174;903;50;0;111061;81329;136;0;29.5;21.6;0.0;0.0
01;2021-09-03;1055;1146;48;0;112116;82475;184;0;29.7;21.9;0.0;0.0
01;2021-09-04;608;662;19;1;112724;83137;203;1;29.9;22.1;0.1;0.0
01;2021-09-05;145;253;5;0;112869;83390;208;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;714;55;0;113544;84104;263;1;30.1;22.3;0.1;0.0
01;2021-09-07;710;746;62;0;114254;84850;325;1;30.3;22.5;0.1;0.0
01;2021-09-08;756;1057;59;0;115010;85907;384;1;30.5;22.8;0.1;0.0
01;2021-09-09;712;1112;66;0;115722;87019;450;1;30.7;23.1;0.1;0.0
01;2021-09-10;822;1331;62;1;116544;88350;512;2;30.9;23.4;0.1;0.0
01;2021-09-11;438;727;20;0;116982;89077;532;2;31.0;23.6;0.1;0.0
01;2021-09-12;102;364;5;0;117084;89441;537;2;31.1;23.7;0.1;0.0
01;2021-09-13;398;661;45;0;117482;90102;582;2;31.2;23.9;0.2;0.0
01;2021-09-14;586;1114;66;0;118068;91216;648;2;31.3;24.2;0.2;0.0
01;2021-09-15;593;1187;78;0;118661;92403;726;2;31.5;24.5;0.2;0.0
01;2021-09-16;462;1098;68;0;119123;93501;794;2;31.6;24.8;0.2;0.0
01;2021-09-17;602;1516;102;0;119725;95017;896;2;31.8;25.2;0.2;0.0
01;2021-09-18;296;1076;16;0;120021;96093;912;2;31.8;25.5;0.2;0.0
01;2021-09-19;100;336;8;0;120121;96429;920;2;31.9;25.6;0.2;0.0
01;2021-09-20;264;965;65;1;120385;97394;985;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1178;73;1;120703;98572;1058;4;32.0;26.2;0.3;0.0
01;2021-09-22;406;1228;86;2;121109;99800;1144;6;32.1;26.5;0.3;0.0
01;2021-09-23;394;1226;74;1;121503;101026;1218;7;32.2;26.8;0.3;0.0
01;2021-09-24;488;1295;97;0;121991;102321;1315;7;32.4;27.1;0.3;0.0
01;2021-09-25;271;840;27;0;122262;103161;1342;7;32.4;27.4;0.4;0.0
01;2021-09-26;77;237;1;0;122339;103398;1343;7;32.5;27.4;0.4;0.0
01;2021-09-27;269;663;60;0;122608;104061;1403;7;32.5;27.6;0.4;0.0
01;2021-09-28;269;847;50;0;122877;104908;1453;7;32.6;27.8;0.4;0.0
01;2021-09-29;344;915;79;0;123221;105823;1532;7;32.7;28.1;0.4;0.0
01;2021-09-30;370;802;75;0;123591;106625;1607;7;32.8;28.3;0.4;0.0
01;2021-10-01;462;916;122;0;124053;107541;1729;7;32.9;28.5;0.5;0.0
01;2021-10-02;418;579;39;0;124471;108120;1768;7;33.0;28.7;0.5;0.0
01;2021-10-03;75;162;16;0;124546;108282;1784;7;33.0;28.7;0.5;0.0
01;2021-10-04;308;465;52;0;124854;108747;1836;7;33.1;28.9;0.5;0.0
01;2021-10-05;370;643;89;1;125224;109390;1925;8;33.2;29.0;0.5;0.0
01;2021-10-06;397;651;82;0;125621;110041;2007;8;33.3;29.2;0.5;0.0
01;2021-10-07;388;594;93;1;126009;110635;2100;9;33.4;29.4;0.6;0.0
01;2021-10-08;471;837;136;2;126480;111472;2236;11;33.6;29.6;0.6;0.0
01;2021-10-09;349;475;37;0;126829;111947;2273;11;33.7;29.7;0.6;0.0
01;2021-10-10;76;151;15;0;126905;112098;2288;11;33.7;29.7;0.6;0.0
01;2021-10-11;281;383;73;0;127186;112481;2361;11;33.7;29.8;0.6;0.0
01;2021-10-12;341;541;109;1;127527;113022;2470;12;33.8;30.0;0.7;0.0
01;2021-10-13;433;501;88;0;127960;113523;2558;12;34.0;30.1;0.7;0.0
01;2021-10-14;392;551;92;0;128352;114074;2650;12;34.1;30.3;0.7;0.0
01;2021-10-15;520;602;121;1;128872;114676;2771;13;34.2;30.4;0.7;0.0
01;2021-10-16;288;386;76;1;129160;115062;2847;14;34.3;30.5;0.8;0.0
01;2021-10-17;70;89;20;0;129230;115151;2867;14;34.3;30.6;0.8;0.0
01;2021-10-18;221;298;61;0;129451;115449;2928;14;34.3;30.6;0.8;0.0
01;2021-10-19;278;369;96;0;129729;115818;3024;14;34.4;30.7;0.8;0.0
01;2021-10-20;297;429;89;0;130026;116247;3113;14;34.5;30.8;0.8;0.0
01;2021-10-21;292;438;114;1;130318;116685;3227;15;34.6;31.0;0.9;0.0
01;2021-10-22;386;463;122;0;130704;117148;3349;15;34.7;31.1;0.9;0.0
01;2021-10-23;183;325;56;0;130887;117473;3405;15;34.7;31.2;0.9;0.0
01;2021-10-24;65;85;18;0;130952;117558;3423;15;34.7;31.2;0.9;0.0
01;2021-10-25;167;259;68;0;131119;117817;3491;15;34.8;31.3;0.9;0.0
01;2021-10-26;247;357;127;0;131366;118174;3618;15;34.9;31.4;1.0;0.0
01;2021-10-27;288;443;121;0;131654;118617;3739;15;34.9;31.5;1.0;0.0
01;2021-10-28;246;411;121;2;131900;119028;3860;17;35.0;31.6;1.0;0.0
01;2021-10-29;364;500;221;0;132264;119528;4081;17;35.1;31.7;1.1;0.0
01;2021-10-30;197;287;86;0;132461;119815;4167;17;35.1;31.8;1.1;0.0
01;2021-10-31;60;82;11;0;132521;119897;4178;17;35.2;31.8;1.1;0.0
01;2021-11-01;60;74;10;0;132581;119971;4188;17;35.2;31.8;1.1;0.0
01;2021-11-02;117;114;27;1;132698;120085;4215;18;35.2;31.9;1.1;0.0
01;2021-11-03;297;493;102;0;132995;120578;4317;18;35.3;32.0;1.1;0.0
01;2021-11-04;288;458;168;0;133283;121036;4485;18;35.4;32.1;1.2;0.0
01;2021-11-05;305;553;194;2;133588;121589;4679;20;35.4;32.3;1.2;0.0
01;2021-11-06;208;322;69;0;133796;121911;4748;20;35.5;32.3;1.3;0.0
01;2021-11-07;60;81;22;0;133856;121992;4770;20;35.5;32.4;1.3;0.0
01;2021-11-08;208;322;160;0;134064;122314;4930;20;35.6;32.5;1.3;0.0
01;2021-11-09;275;369;272;3;134339;122683;5202;23;35.6;32.6;1.4;0.0
01;2021-11-10;277;420;265;5;134616;123103;5467;28;35.7;32.7;1.5;0.0
01;2021-11-11;65;86;36;0;134681;123189;5503;28;35.7;32.7;1.5;0.0
