reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;14;1;3865;387;1.0;0.1
01;2021-02-17;15;1;3880;388;1.0;0.1
01;2021-02-18;173;14;4053;402;1.1;0.1
01;2021-02-19;223;19;4276;421;1.1;0.1
01;2021-02-20;2;0;4278;421;1.1;0.1
01;2021-02-21;1;0;4279;421;1.1;0.1
01;2021-02-22;119;64;4398;485;1.2;0.1
01;2021-02-23;179;124;4577;609;1.2;0.2
01;2021-02-24;210;125;4787;734;1.3;0.2
01;2021-02-25;270;117;5057;851;1.3;0.2
01;2021-02-26;160;95;5217;946;1.4;0.3
01;2021-02-27;1;0;5218;946;1.4;0.3
01;2021-02-28;1;0;5219;946;1.4;0.3
01;2021-03-01;98;81;5317;1027;1.4;0.3
01;2021-03-02;202;131;5519;1158;1.5;0.3
01;2021-03-03;141;117;5660;1275;1.5;0.3
01;2021-03-04;227;82;5887;1357;1.6;0.4
01;2021-03-05;246;153;6133;1510;1.6;0.4
01;2021-03-06;354;1;6487;1511;1.7;0.4
01;2021-03-07;1;0;6488;1511;1.7;0.4
01;2021-03-08;165;137;6653;1648;1.8;0.4
01;2021-03-09;267;149;6920;1797;1.8;0.5
01;2021-03-10;303;154;7223;1951;1.9;0.5
01;2021-03-11;125;57;7348;2008;1.9;0.5
01;2021-03-12;276;234;7624;2242;2.0;0.6
01;2021-03-13;59;1;7683;2243;2.0;0.6
01;2021-03-14;2;23;7685;2266;2.0;0.6
01;2021-03-15;241;41;7926;2307;2.1;0.6
01;2021-03-16;318;78;8244;2385;2.2;0.6
01;2021-03-17;318;82;8562;2467;2.3;0.7
01;2021-03-18;375;106;8937;2573;2.4;0.7
01;2021-03-19;398;111;9335;2684;2.5;0.7
01;2021-03-20;33;44;9368;2728;2.5;0.7
01;2021-03-21;0;0;9368;2728;2.5;0.7
01;2021-03-22;238;86;9606;2814;2.5;0.7
01;2021-03-23;350;155;9956;2969;2.6;0.8
01;2021-03-24;364;106;10320;3075;2.7;0.8
01;2021-03-25;561;177;10881;3252;2.9;0.9
01;2021-03-26;518;130;11399;3382;3.0;0.9
01;2021-03-27;249;47;11648;3429;3.1;0.9
01;2021-03-28;4;0;11652;3429;3.1;0.9
01;2021-03-29;277;80;11929;3509;3.2;0.9
01;2021-03-30;544;161;12473;3670;3.3;1.0
01;2021-03-31;463;138;12936;3808;3.4;1.0
01;2021-04-01;514;199;13450;4007;3.6;1.1
01;2021-04-02;39;35;13489;4042;3.6;1.1
01;2021-04-03;40;2;13529;4044;3.6;1.1
01;2021-04-04;4;18;13533;4062;3.6;1.1
01;2021-04-05;7;1;13540;4063;3.6;1.1
01;2021-04-06;313;186;13853;4249;3.7;1.1
01;2021-04-07;457;113;14310;4362;3.8;1.2
01;2021-04-08;381;175;14691;4537;3.9;1.2
01;2021-04-09;378;219;15069;4756;4.0;1.3
01;2021-04-10;90;8;15159;4764;4.0;1.3
01;2021-04-11;2;25;15161;4789;4.0;1.3
01;2021-04-12;170;257;15331;5046;4.1;1.3
01;2021-04-13;410;318;15741;5364;4.2;1.4
01;2021-04-14;317;224;16058;5588;4.3;1.5
01;2021-04-15;393;331;16451;5919;4.4;1.6
01;2021-04-16;452;273;16903;6192;4.5;1.6
01;2021-04-17;249;6;17152;6198;4.6;1.6
01;2021-04-18;3;14;17155;6212;4.6;1.6
01;2021-04-19;267;236;17422;6448;4.6;1.7
01;2021-04-20;575;360;17997;6808;4.8;1.8
01;2021-04-21;482;310;18479;7118;4.9;1.9
01;2021-04-22;639;328;19118;7446;5.1;2.0
01;2021-04-23;595;244;19713;7690;5.2;2.0
01;2021-04-24;221;148;19934;7838;5.3;2.1
01;2021-04-25;359;61;20293;7899;5.4;2.1
01;2021-04-26;655;201;20948;8100;5.6;2.1
01;2021-04-27;375;238;21323;8338;5.7;2.2
01;2021-04-28;502;257;21825;8595;5.8;2.3
01;2021-04-29;981;173;22806;8768;6.1;2.3
01;2021-04-30;1109;160;23915;8928;6.3;2.4
01;2021-05-01;551;45;24466;8973;6.5;2.4
01;2021-05-02;327;13;24793;8986;6.6;2.4
01;2021-05-03;729;167;25522;9153;6.8;2.4
01;2021-05-04;738;237;26260;9390;7.0;2.5
01;2021-05-05;653;246;26913;9636;7.1;2.6
01;2021-05-06;902;163;27815;9799;7.4;2.6
01;2021-05-07;826;276;28641;10075;7.6;2.7
01;2021-05-08;310;30;28951;10105;7.7;2.7
01;2021-05-09;177;9;29128;10114;7.7;2.7
01;2021-05-10;604;205;29732;10319;7.9;2.7
01;2021-05-11;720;302;30452;10621;8.1;2.8
01;2021-05-12;749;352;31201;10973;8.3;2.9
01;2021-05-13;203;77;31404;11050;8.3;2.9
01;2021-05-14;656;308;32060;11358;8.5;3.0
01;2021-05-15;326;13;32386;11371;8.6;3.0
01;2021-05-16;179;34;32565;11405;8.6;3.0
01;2021-05-17;495;269;33060;11674;8.8;3.1
01;2021-05-18;546;387;33606;12061;8.9;3.2
01;2021-05-19;528;518;34134;12579;9.1;3.3
01;2021-05-20;612;369;34746;12948;9.2;3.4
01;2021-05-21;622;378;35368;13326;9.4;3.5
01;2021-05-22;374;215;35742;13541;9.5;3.6
01;2021-05-23;195;112;35937;13653;9.5;3.6
01;2021-05-24;193;188;36130;13841;9.6;3.7
01;2021-05-25;382;658;36512;14499;9.7;3.8
01;2021-05-26;442;524;36954;15023;9.8;4.0
01;2021-05-27;132;97;37086;15120;9.8;4.0
01;2021-05-28;393;514;37479;15634;9.9;4.1
01;2021-05-29;157;135;37636;15769;10.0;4.2
01;2021-05-30;70;110;37706;15879;10.0;4.2
01;2021-05-31;361;527;38067;16406;10.1;4.4
01;2021-06-01;449;711;38516;17117;10.2;4.5
01;2021-06-02;387;701;38903;17818;10.3;4.7
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;80;1;116;1;0.0;0.0
02;2021-01-09;20;0;136;1;0.0;0.0
02;2021-01-10;0;0;136;1;0.0;0.0
02;2021-01-11;122;0;258;1;0.1;0.0
02;2021-01-12;78;0;336;1;0.1;0.0
02;2021-01-13;65;0;401;1;0.1;0.0
02;2021-01-14;87;0;488;1;0.1;0.0
02;2021-01-15;136;0;624;1;0.2;0.0
02;2021-01-16;51;0;675;1;0.2;0.0
02;2021-01-17;0;0;675;1;0.2;0.0
02;2021-01-18;158;0;833;1;0.2;0.0
02;2021-01-19;167;0;1000;1;0.3;0.0
02;2021-01-20;163;0;1163;1;0.3;0.0
02;2021-01-21;181;0;1344;1;0.4;0.0
02;2021-01-22;156;0;1500;1;0.4;0.0
02;2021-01-23;58;0;1558;1;0.4;0.0
02;2021-01-24;0;0;1558;1;0.4;0.0
02;2021-01-25;159;0;1717;1;0.5;0.0
02;2021-01-26;137;0;1854;1;0.5;0.0
02;2021-01-27;161;5;2015;6;0.6;0.0
02;2021-01-28;143;12;2158;18;0.6;0.0
02;2021-01-29;142;41;2300;59;0.6;0.0
02;2021-01-30;96;16;2396;75;0.7;0.0
02;2021-01-31;0;0;2396;75;0.7;0.0
02;2021-02-01;118;73;2514;148;0.7;0.0
02;2021-02-02;184;95;2698;243;0.8;0.1
02;2021-02-03;127;80;2825;323;0.8;0.1
02;2021-02-04;158;73;2983;396;0.8;0.1
02;2021-02-05;120;97;3103;493;0.9;0.1
02;2021-02-06;62;26;3165;519;0.9;0.1
02;2021-02-07;1;0;3166;519;0.9;0.1
02;2021-02-08;136;78;3302;597;0.9;0.2
02;2021-02-09;175;78;3477;675;1.0;0.2
02;2021-02-10;138;90;3615;765;1.0;0.2
02;2021-02-11;149;103;3764;868;1.0;0.2
02;2021-02-12;124;128;3888;996;1.1;0.3
02;2021-02-13;38;37;3926;1033;1.1;0.3
02;2021-02-14;0;0;3926;1033;1.1;0.3
02;2021-02-15;51;67;3977;1100;1.1;0.3
02;2021-02-16;0;1;3977;1101;1.1;0.3
02;2021-02-17;1;3;3978;1104;1.1;0.3
02;2021-02-18;68;129;4046;1233;1.1;0.3
02;2021-02-19;69;131;4115;1364;1.1;0.4
02;2021-02-20;48;69;4163;1433;1.2;0.4
02;2021-02-21;0;0;4163;1433;1.2;0.4
02;2021-02-22;99;60;4262;1493;1.2;0.4
02;2021-02-23;113;238;4375;1731;1.2;0.5
02;2021-02-24;106;223;4481;1954;1.2;0.5
02;2021-02-25;89;148;4570;2102;1.3;0.6
02;2021-02-26;127;169;4697;2271;1.3;0.6
02;2021-02-27;69;52;4766;2323;1.3;0.6
02;2021-02-28;0;0;4766;2323;1.3;0.6
02;2021-03-01;138;144;4904;2467;1.4;0.7
02;2021-03-02;158;78;5062;2545;1.4;0.7
02;2021-03-03;178;144;5240;2689;1.5;0.7
02;2021-03-04;145;133;5385;2822;1.5;0.8
02;2021-03-05;238;127;5623;2949;1.6;0.8
02;2021-03-06;119;59;5742;3008;1.6;0.8
02;2021-03-07;100;1;5842;3009;1.6;0.8
02;2021-03-08;195;131;6037;3140;1.7;0.9
02;2021-03-09;269;102;6306;3242;1.8;0.9
02;2021-03-10;321;133;6627;3375;1.8;0.9
02;2021-03-11;327;83;6954;3458;1.9;1.0
02;2021-03-12;398;51;7352;3509;2.0;1.0
02;2021-03-13;154;21;7506;3530;2.1;1.0
02;2021-03-14;4;1;7510;3531;2.1;1.0
02;2021-03-15;276;92;7786;3623;2.2;1.0
02;2021-03-16;305;55;8091;3678;2.3;1.0
02;2021-03-17;385;49;8476;3727;2.4;1.0
02;2021-03-18;435;44;8911;3771;2.5;1.1
02;2021-03-19;396;61;9307;3832;2.6;1.1
02;2021-03-20;149;47;9456;3879;2.6;1.1
02;2021-03-21;25;1;9481;3880;2.6;1.1
02;2021-03-22;362;116;9843;3996;2.7;1.1
02;2021-03-23;401;123;10244;4119;2.9;1.1
02;2021-03-24;424;104;10668;4223;3.0;1.2
02;2021-03-25;464;96;11132;4319;3.1;1.2
02;2021-03-26;631;101;11763;4420;3.3;1.2
02;2021-03-27;152;71;11915;4491;3.3;1.3
02;2021-03-28;81;2;11996;4493;3.3;1.3
02;2021-03-29;420;168;12416;4661;3.5;1.3
02;2021-03-30;466;244;12882;4905;3.6;1.4
02;2021-03-31;1139;184;14021;5089;3.9;1.4
02;2021-04-01;949;167;14970;5256;4.2;1.5
02;2021-04-02;892;6;15862;5262;4.4;1.5
02;2021-04-03;787;45;16649;5307;4.6;1.5
02;2021-04-04;750;10;17399;5317;4.8;1.5
02;2021-04-05;828;39;18227;5356;5.1;1.5
02;2021-04-06;883;131;19110;5487;5.3;1.5
02;2021-04-07;1424;321;20534;5808;5.7;1.6
02;2021-04-08;1301;266;21835;6074;6.1;1.7
02;2021-04-09;1233;316;23068;6390;6.4;1.8
02;2021-04-10;837;159;23905;6549;6.7;1.8
02;2021-04-11;621;12;24526;6561;6.8;1.8
02;2021-04-12;866;313;25392;6874;7.1;1.9
02;2021-04-13;865;325;26257;7199;7.3;2.0
02;2021-04-14;957;322;27214;7521;7.6;2.1
02;2021-04-15;949;291;28163;7812;7.9;2.2
02;2021-04-16;988;298;29151;8110;8.1;2.3
02;2021-04-17;524;161;29675;8271;8.3;2.3
02;2021-04-18;339;56;30014;8327;8.4;2.3
02;2021-04-19;667;348;30681;8675;8.6;2.4
02;2021-04-20;869;309;31550;8984;8.8;2.5
02;2021-04-21;996;358;32546;9342;9.1;2.6
02;2021-04-22;602;312;33148;9654;9.2;2.7
02;2021-04-23;602;464;33750;10118;9.4;2.8
02;2021-04-24;360;197;34110;10315;9.5;2.9
02;2021-04-25;168;200;34278;10515;9.6;2.9
02;2021-04-26;514;543;34792;11058;9.7;3.1
02;2021-04-27;556;608;35348;11666;9.9;3.3
02;2021-04-28;449;692;35797;12358;10.0;3.4
02;2021-04-29;641;642;36438;13000;10.2;3.6
02;2021-04-30;767;688;37205;13688;10.4;3.8
02;2021-05-01;243;245;37448;13933;10.4;3.9
02;2021-05-02;225;514;37673;14447;10.5;4.0
02;2021-05-03;559;771;38232;15218;10.7;4.2
02;2021-05-04;501;677;38733;15895;10.8;4.4
02;2021-05-05;532;898;39265;16793;10.9;4.7
02;2021-05-06;543;778;39808;17571;11.1;4.9
02;2021-05-07;624;1016;40432;18587;11.3;5.2
02;2021-05-08;213;526;40645;19113;11.3;5.3
02;2021-05-09;171;506;40816;19619;11.4;5.5
02;2021-05-10;515;860;41331;20479;11.5;5.7
02;2021-05-11;461;870;41792;21349;11.6;6.0
02;2021-05-12;549;913;42341;22262;11.8;6.2
02;2021-05-13;267;533;42608;22795;11.9;6.4
02;2021-05-14;381;754;42989;23549;12.0;6.6
02;2021-05-15;230;579;43219;24128;12.0;6.7
02;2021-05-16;155;442;43374;24570;12.1;6.8
02;2021-05-17;462;755;43836;25325;12.2;7.1
02;2021-05-18;439;675;44275;26000;12.3;7.2
02;2021-05-19;435;740;44710;26740;12.5;7.5
02;2021-05-20;587;501;45297;27241;12.6;7.6
02;2021-05-21;541;704;45838;27945;12.8;7.8
02;2021-05-22;182;365;46020;28310;12.8;7.9
02;2021-05-23;109;181;46129;28491;12.9;7.9
02;2021-05-24;131;242;46260;28733;12.9;8.0
02;2021-05-25;343;709;46603;29442;13.0;8.2
02;2021-05-26;371;718;46974;30160;13.1;8.4
02;2021-05-27;259;630;47233;30790;13.2;8.6
02;2021-05-28;264;818;47497;31608;13.2;8.8
02;2021-05-29;149;512;47646;32120;13.3;9.0
02;2021-05-30;15;33;47661;32153;13.3;9.0
02;2021-05-31;342;686;48003;32839;13.4;9.2
02;2021-06-01;289;548;48292;33387;13.5;9.3
02;2021-06-02;294;569;48586;33956;13.5;9.5
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;147;1;337;1;0.1;0.0
03;2021-01-20;132;0;469;1;0.2;0.0
03;2021-01-21;118;0;587;1;0.2;0.0
03;2021-01-22;75;0;662;1;0.2;0.0
03;2021-01-23;0;0;662;1;0.2;0.0
03;2021-01-24;0;0;662;1;0.2;0.0
03;2021-01-25;56;0;718;1;0.2;0.0
03;2021-01-26;100;0;818;1;0.3;0.0
03;2021-01-27;109;0;927;1;0.3;0.0
03;2021-01-28;96;2;1023;3;0.4;0.0
03;2021-01-29;104;3;1127;6;0.4;0.0
03;2021-01-30;0;0;1127;6;0.4;0.0
03;2021-01-31;0;0;1127;6;0.4;0.0
03;2021-02-01;54;0;1181;6;0.4;0.0
03;2021-02-02;122;4;1303;10;0.4;0.0
03;2021-02-03;115;7;1418;17;0.5;0.0
03;2021-02-04;79;26;1497;43;0.5;0.0
03;2021-02-05;65;8;1562;51;0.5;0.0
03;2021-02-06;0;0;1562;51;0.5;0.0
03;2021-02-07;0;0;1562;51;0.5;0.0
03;2021-02-08;50;13;1612;64;0.6;0.0
03;2021-02-09;92;39;1704;103;0.6;0.0
03;2021-02-10;100;42;1804;145;0.6;0.0
03;2021-02-11;102;93;1906;238;0.7;0.1
03;2021-02-12;86;64;1992;302;0.7;0.1
03;2021-02-13;0;0;1992;302;0.7;0.1
03;2021-02-14;0;0;1992;302;0.7;0.1
03;2021-02-15;27;65;2019;367;0.7;0.1
03;2021-02-16;123;52;2142;419;0.7;0.1
03;2021-02-17;145;117;2287;536;0.8;0.2
03;2021-02-18;102;143;2389;679;0.8;0.2
03;2021-02-19;121;72;2510;751;0.9;0.3
03;2021-02-20;0;0;2510;751;0.9;0.3
03;2021-02-21;0;0;2510;751;0.9;0.3
03;2021-02-22;78;48;2588;799;0.9;0.3
03;2021-02-23;157;98;2745;897;0.9;0.3
03;2021-02-24;188;120;2933;1017;1.0;0.3
03;2021-02-25;258;87;3191;1104;1.1;0.4
03;2021-02-26;264;69;3455;1173;1.2;0.4
03;2021-02-27;121;1;3576;1174;1.2;0.4
03;2021-02-28;0;0;3576;1174;1.2;0.4
03;2021-03-01;173;85;3749;1259;1.3;0.4
03;2021-03-02;253;108;4002;1367;1.4;0.5
03;2021-03-03;254;129;4256;1496;1.5;0.5
03;2021-03-04;280;79;4536;1575;1.6;0.5
03;2021-03-05;270;40;4806;1615;1.7;0.6
03;2021-03-06;116;0;4922;1615;1.7;0.6
03;2021-03-07;0;0;4922;1615;1.7;0.6
03;2021-03-08;186;39;5108;1654;1.8;0.6
03;2021-03-09;349;88;5457;1742;1.9;0.6
03;2021-03-10;356;96;5813;1838;2.0;0.6
03;2021-03-11;269;115;6082;1953;2.1;0.7
03;2021-03-12;284;91;6366;2044;2.2;0.7
03;2021-03-13;110;2;6476;2046;2.2;0.7
03;2021-03-14;0;0;6476;2046;2.2;0.7
03;2021-03-15;180;26;6656;2072;2.3;0.7
03;2021-03-16;241;139;6897;2211;2.4;0.8
03;2021-03-17;272;128;7169;2339;2.5;0.8
03;2021-03-18;250;151;7419;2490;2.6;0.9
03;2021-03-19;284;122;7703;2612;2.6;0.9
03;2021-03-20;255;13;7958;2625;2.7;0.9
03;2021-03-21;119;0;8077;2625;2.8;0.9
03;2021-03-22;219;112;8296;2737;2.9;0.9
03;2021-03-23;259;184;8555;2921;2.9;1.0
03;2021-03-24;224;207;8779;3128;3.0;1.1
03;2021-03-25;167;176;8946;3304;3.1;1.1
03;2021-03-26;187;305;9133;3609;3.1;1.2
03;2021-03-27;55;93;9188;3702;3.2;1.3
03;2021-03-28;0;0;9188;3702;3.2;1.3
03;2021-03-29;174;244;9362;3946;3.2;1.4
03;2021-03-30;431;234;9793;4180;3.4;1.4
03;2021-03-31;312;289;10105;4469;3.5;1.5
03;2021-04-01;409;255;10514;4724;3.6;1.6
03;2021-04-02;279;278;10793;5002;3.7;1.7
03;2021-04-03;109;119;10902;5121;3.8;1.8
03;2021-04-04;0;0;10902;5121;3.8;1.8
03;2021-04-05;118;14;11020;5135;3.8;1.8
03;2021-04-06;418;322;11438;5457;3.9;1.9
03;2021-04-07;483;331;11921;5788;4.1;2.0
03;2021-04-08;492;253;12413;6041;4.3;2.1
03;2021-04-09;469;225;12882;6266;4.4;2.2
03;2021-04-10;146;91;13028;6357;4.5;2.2
03;2021-04-11;1;0;13029;6357;4.5;2.2
03;2021-04-12;493;261;13522;6618;4.7;2.3
03;2021-04-13;622;236;14144;6854;4.9;2.4
03;2021-04-14;663;305;14807;7159;5.1;2.5
03;2021-04-15;720;242;15527;7401;5.3;2.5
03;2021-04-16;707;292;16234;7693;5.6;2.6
03;2021-04-17;476;123;16710;7816;5.7;2.7
03;2021-04-18;489;36;17199;7852;5.9;2.7
03;2021-04-19;682;242;17881;8094;6.2;2.8
03;2021-04-20;547;266;18428;8360;6.3;2.9
03;2021-04-21;756;234;19184;8594;6.6;3.0
03;2021-04-22;651;215;19835;8809;6.8;3.0
03;2021-04-23;656;214;20491;9023;7.0;3.1
03;2021-04-24;521;90;21012;9113;7.2;3.1
03;2021-04-25;601;38;21613;9151;7.4;3.1
03;2021-04-26;733;220;22346;9371;7.7;3.2
03;2021-04-27;723;331;23069;9702;7.9;3.3
03;2021-04-28;644;313;23713;10015;8.2;3.4
03;2021-04-29;601;270;24314;10285;8.4;3.5
03;2021-04-30;667;252;24981;10537;8.6;3.6
03;2021-05-01;209;23;25190;10560;8.7;3.6
03;2021-05-02;589;74;25779;10634;8.9;3.7
03;2021-05-03;548;388;26327;11022;9.1;3.8
03;2021-05-04;511;307;26838;11329;9.2;3.9
03;2021-05-05;546;440;27384;11769;9.4;4.0
03;2021-05-06;523;455;27907;12224;9.6;4.2
03;2021-05-07;501;452;28408;12676;9.8;4.4
03;2021-05-08;329;58;28737;12734;9.9;4.4
03;2021-05-09;256;71;28993;12805;10.0;4.4
03;2021-05-10;406;611;29399;13416;10.1;4.6
03;2021-05-11;334;489;29733;13905;10.2;4.8
03;2021-05-12;387;628;30120;14533;10.4;5.0
03;2021-05-13;322;97;30442;14630;10.5;5.0
03;2021-05-14;417;545;30859;15175;10.6;5.2
03;2021-05-15;248;343;31107;15518;10.7;5.3
03;2021-05-16;203;208;31310;15726;10.8;5.4
03;2021-05-17;386;591;31696;16317;10.9;5.6
03;2021-05-18;468;553;32164;16870;11.1;5.8
03;2021-05-19;440;540;32604;17410;11.2;6.0
03;2021-05-20;538;440;33142;17850;11.4;6.1
03;2021-05-21;442;599;33584;18449;11.6;6.3
03;2021-05-22;161;500;33745;18949;11.6;6.5
03;2021-05-23;254;469;33999;19418;11.7;6.7
03;2021-05-24;541;242;34540;19660;11.9;6.8
03;2021-05-25;431;725;34971;20385;12.0;7.0
03;2021-05-26;351;679;35322;21064;12.2;7.2
03;2021-05-27;630;511;35952;21575;12.4;7.4
03;2021-05-28;423;545;36375;22120;12.5;7.6
03;2021-05-29;230;360;36605;22480;12.6;7.7
03;2021-05-30;146;401;36751;22881;12.6;7.9
03;2021-05-31;336;571;37087;23452;12.8;8.1
03;2021-06-01;368;465;37455;23917;12.9;8.2
03;2021-06-02;437;548;37892;24465;13.0;8.4
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;393;0;805;0;0.1;0.0
04;2021-01-20;482;1;1287;1;0.1;0.0
04;2021-01-21;612;1;1899;2;0.2;0.0
04;2021-01-22;409;0;2308;2;0.3;0.0
04;2021-01-23;75;0;2383;2;0.3;0.0
04;2021-01-24;0;0;2383;2;0.3;0.0
04;2021-01-25;272;0;2655;2;0.3;0.0
04;2021-01-26;429;0;3084;2;0.4;0.0
04;2021-01-27;317;0;3401;2;0.4;0.0
04;2021-01-28;406;0;3807;2;0.4;0.0
04;2021-01-29;421;3;4228;5;0.5;0.0
04;2021-01-30;419;0;4647;5;0.5;0.0
04;2021-01-31;0;0;4647;5;0.5;0.0
04;2021-02-01;372;3;5019;8;0.6;0.0
04;2021-02-02;497;4;5516;12;0.6;0.0
04;2021-02-03;594;14;6110;26;0.7;0.0
04;2021-02-04;626;21;6736;47;0.8;0.0
04;2021-02-05;564;97;7300;144;0.8;0.0
04;2021-02-06;501;4;7801;148;0.9;0.0
04;2021-02-07;0;8;7801;156;0.9;0.0
04;2021-02-08;463;34;8264;190;1.0;0.0
04;2021-02-09;771;90;9035;280;1.1;0.0
04;2021-02-10;749;85;9784;365;1.1;0.0
04;2021-02-11;780;86;10564;451;1.2;0.1
04;2021-02-12;636;95;11200;546;1.3;0.1
04;2021-02-13;544;74;11744;620;1.4;0.1
04;2021-02-14;1;0;11745;620;1.4;0.1
04;2021-02-15;524;125;12269;745;1.4;0.1
04;2021-02-16;648;534;12917;1279;1.5;0.1
04;2021-02-17;526;328;13443;1607;1.6;0.2
