reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-06-04;834;799;0;54675;19468;0;14.5;5.2;0.0
01;2021-06-05;317;644;0;54992;20112;0;14.6;5.3;0.0
01;2021-06-06;139;528;0;55131;20640;0;14.6;5.5;0.0
01;2021-06-07;417;781;0;55548;21421;0;14.7;5.7;0.0
01;2021-06-08;484;886;0;56032;22307;0;14.9;5.9;0.0
01;2021-06-09;504;857;0;56536;23164;0;15.0;6.1;0.0
01;2021-06-10;538;847;0;57074;24011;0;15.1;6.4;0.0
01;2021-06-11;475;1233;0;57549;25244;0;15.3;6.7;0.0
01;2021-06-12;303;659;0;57852;25903;0;15.4;6.9;0.0
01;2021-06-13;126;312;0;57978;26215;0;15.4;7.0;0.0
01;2021-06-14;371;3678;0;58349;29893;0;15.5;7.9;0.0
01;2021-06-15;483;1981;0;58832;31874;0;15.6;8.5;0.0
01;2021-06-16;479;1431;0;59311;33305;0;15.7;8.8;0.0
01;2021-06-17;432;1009;0;59743;34314;0;15.9;9.1;0.0
01;2021-06-18;483;1020;0;60226;35334;0;16.0;9.4;0.0
01;2021-06-19;313;509;0;60539;35843;0;16.1;9.5;0.0
01;2021-06-20;111;231;0;60650;36074;0;16.1;9.6;0.0
01;2021-06-21;348;674;0;60998;36748;0;16.2;9.8;0.0
01;2021-06-22;333;870;0;61331;37618;0;16.3;10.0;0.0
01;2021-06-23;371;892;0;61702;38510;0;16.4;10.2;0.0
01;2021-06-24;417;731;0;62119;39241;0;16.5;10.4;0.0
01;2021-06-25;456;759;0;62575;40000;0;16.6;10.6;0.0
01;2021-06-26;302;513;0;62877;40513;0;16.7;10.7;0.0
01;2021-06-27;116;148;0;62993;40661;0;16.7;10.8;0.0
01;2021-06-28;302;681;0;63295;41342;0;16.8;11.0;0.0
01;2021-06-29;389;780;0;63684;42122;0;16.9;11.2;0.0
01;2021-06-30;441;926;0;64125;43048;0;17.0;11.4;0.0
01;2021-07-01;364;649;0;64489;43697;0;17.1;11.6;0.0
01;2021-07-02;435;693;0;64924;44390;0;17.2;11.8;0.0
01;2021-07-03;277;467;0;65201;44857;0;17.3;11.9;0.0
01;2021-07-04;112;238;0;65313;45095;0;17.3;12.0;0.0
01;2021-07-05;331;504;0;65644;45599;0;17.4;12.1;0.0
01;2021-07-06;388;769;0;66032;46368;0;17.5;12.3;0.0
01;2021-07-07;378;844;0;66410;47212;0;17.6;12.5;0.0
01;2021-07-08;416;791;0;66826;48003;0;17.7;12.7;0.0
01;2021-07-09;437;796;0;67263;48799;0;17.8;12.9;0.0
01;2021-07-10;245;295;0;67508;49094;0;17.9;13.0;0.0
01;2021-07-11;169;137;0;67677;49231;0;18.0;13.1;0.0
01;2021-07-12;477;604;0;68154;49835;0;18.1;13.2;0.0
01;2021-07-13;885;1001;0;69039;50836;0;18.3;13.5;0.0
01;2021-07-14;476;284;0;69515;51120;0;18.4;13.6;0.0
01;2021-07-15;886;845;0;70401;51965;0;18.7;13.8;0.0
01;2021-07-16;1095;1041;0;71496;53006;0;19.0;14.1;0.0
01;2021-07-17;647;445;0;72143;53451;0;19.1;14.2;0.0
01;2021-07-18;401;221;0;72544;53672;0;19.2;14.2;0.0
01;2021-07-19;576;580;0;73120;54252;0;19.4;14.4;0.0
01;2021-07-20;842;737;0;73962;54989;0;19.6;14.6;0.0
01;2021-07-21;767;503;0;74729;55492;0;19.8;14.7;0.0
01;2021-07-22;988;878;0;75717;56370;0;20.1;15.0;0.0
01;2021-07-23;1034;759;0;76751;57129;0;20.4;15.2;0.0
01;2021-07-24;426;387;0;77177;57516;0;20.5;15.3;0.0
01;2021-07-25;247;262;0;77424;57778;0;20.5;15.3;0.0
01;2021-07-26;636;567;0;78060;58345;0;20.7;15.5;0.0
01;2021-07-27;884;590;0;78944;58935;0;20.9;15.6;0.0
01;2021-07-28;796;657;0;79740;59592;0;21.2;15.8;0.0
01;2021-07-29;971;674;0;80711;60266;0;21.4;16.0;0.0
01;2021-07-30;1319;759;0;82030;61025;0;21.8;16.2;0.0
01;2021-07-31;557;412;0;82587;61437;0;21.9;16.3;0.0
01;2021-08-01;315;251;0;82902;61688;0;22.0;16.4;0.0
01;2021-08-02;765;423;0;83667;62111;0;22.2;16.5;0.0
01;2021-08-03;766;676;0;84433;62787;0;22.4;16.7;0.0
01;2021-08-04;694;676;0;85127;63463;0;22.6;16.8;0.0
01;2021-08-05;699;595;0;85826;64058;0;22.8;17.0;0.0
01;2021-08-06;934;645;0;86760;64703;0;23.0;17.2;0.0
01;2021-08-07;452;392;0;87212;65095;0;23.1;17.3;0.0
01;2021-08-08;279;314;0;87491;65409;0;23.2;17.4;0.0
01;2021-08-09;592;585;0;88083;65994;0;23.4;17.5;0.0
01;2021-08-10;763;798;0;88846;66792;0;23.6;17.7;0.0
01;2021-08-11;925;793;0;89771;67585;0;23.8;17.9;0.0
01;2021-08-12;1027;805;0;90798;68390;0;24.1;18.1;0.0
01;2021-08-13;981;447;0;91779;68837;0;24.4;18.3;0.0
01;2021-08-14;635;703;0;92414;69540;0;24.5;18.5;0.0
01;2021-08-15;437;413;0;92851;69953;0;24.6;18.6;0.0
01;2021-08-16;825;743;0;93676;70696;0;24.9;18.8;0.0
01;2021-08-17;909;871;0;94585;71567;0;25.1;19.0;0.0
01;2021-08-18;1277;978;0;95862;72545;0;25.4;19.2;0.0
01;2021-08-19;1351;928;0;97213;73473;0;25.8;19.5;0.0
01;2021-08-20;1536;1050;0;98749;74523;0;26.2;19.8;0.0
01;2021-08-21;733;519;0;99482;75042;0;26.4;19.9;0.0
01;2021-08-22;369;274;0;99851;75316;0;26.5;20.0;0.0
01;2021-08-23;877;630;0;100728;75946;0;26.7;20.2;0.0
01;2021-08-24;1294;796;0;102022;76742;0;27.1;20.4;0.0
01;2021-08-25;1392;803;0;103414;77545;0;27.4;20.6;0.0
01;2021-08-26;1404;776;0;104818;78321;0;27.8;20.8;0.0
01;2021-08-27;1507;1100;0;106325;79421;0;28.2;21.1;0.0
01;2021-08-28;941;580;0;107266;80001;0;28.5;21.2;0.0
01;2021-08-29;223;241;0;107489;80242;0;28.5;21.3;0.0
01;2021-08-30;933;720;30;108422;80962;30;28.8;21.5;0.0
01;2021-08-31;1255;864;40;109677;81826;70;29.1;21.7;0.0
01;2021-09-01;1132;879;41;110809;82705;111;29.4;21.9;0.0
01;2021-09-02;1087;850;41;111896;83555;152;29.7;22.2;0.0
01;2021-09-03;990;1098;45;112886;84653;197;30.0;22.5;0.1
01;2021-09-04;551;624;19;113437;85277;216;30.1;22.6;0.1
01;2021-09-05;129;238;6;113566;85515;222;30.1;22.7;0.1
01;2021-09-06;611;666;46;114177;86181;268;30.3;22.9;0.1
01;2021-09-07;641;700;52;114818;86881;320;30.5;23.1;0.1
01;2021-09-08;708;1003;61;115526;87884;381;30.7;23.3;0.1
01;2021-09-09;641;1070;81;116167;88954;462;30.8;23.6;0.1
01;2021-09-10;747;1288;68;116914;90242;530;31.0;23.9;0.1
01;2021-09-11;422;686;18;117336;90928;548;31.1;24.1;0.1
01;2021-09-12;86;357;3;117422;91285;551;31.2;24.2;0.1
01;2021-09-13;377;620;43;117799;91905;594;31.3;24.4;0.2
01;2021-09-14;558;1106;58;118357;93011;652;31.4;24.7;0.2
01;2021-09-15;559;1166;78;118916;94177;730;31.6;25.0;0.2
01;2021-09-16;457;1086;59;119373;95263;789;31.7;25.3;0.2
01;2021-09-17;574;1479;95;119947;96742;884;31.8;25.7;0.2
01;2021-09-18;280;1020;13;120227;97762;897;31.9;25.9;0.2
01;2021-09-19;94;338;6;120321;98100;903;31.9;26.0;0.2
01;2021-09-20;238;966;66;120559;99066;969;32.0;26.3;0.3
01;2021-09-21;288;1191;71;120847;100257;1040;32.1;26.6;0.3
01;2021-09-22;386;1199;75;121233;101456;1115;32.2;26.9;0.3
01;2021-09-23;376;1221;68;121609;102677;1183;32.3;27.2;0.3
01;2021-09-24;469;1282;88;122078;103959;1271;32.4;27.6;0.3
01;2021-09-25;235;778;26;122313;104737;1297;32.5;27.8;0.3
01;2021-09-26;74;228;1;122387;104965;1298;32.5;27.9;0.3
01;2021-09-27;248;665;55;122635;105630;1353;32.5;28.0;0.4
01;2021-09-28;267;835;45;122902;106465;1398;32.6;28.2;0.4
01;2021-09-29;318;891;79;123220;107356;1477;32.7;28.5;0.4
01;2021-09-30;348;762;61;123568;108118;1538;32.8;28.7;0.4
01;2021-10-01;385;864;113;123953;108982;1651;32.9;28.9;0.4
01;2021-10-02;268;541;37;124221;109523;1688;33.0;29.1;0.4
01;2021-10-03;72;167;18;124293;109690;1706;33.0;29.1;0.5
01;2021-10-04;222;443;43;124515;110133;1749;33.0;29.2;0.5
01;2021-10-05;339;613;80;124854;110746;1829;33.1;29.4;0.5
01;2021-10-06;338;635;67;125192;111381;1896;33.2;29.6;0.5
01;2021-10-07;366;576;95;125558;111957;1991;33.3;29.7;0.5
01;2021-10-08;437;779;123;125995;112736;2114;33.4;29.9;0.6
01;2021-10-09;318;450;33;126313;113186;2147;33.5;30.0;0.6
01;2021-10-10;69;148;16;126382;113334;2163;33.5;30.1;0.6
01;2021-10-11;245;357;64;126627;113691;2227;33.6;30.2;0.6
01;2021-10-12;296;488;103;126923;114179;2330;33.7;30.3;0.6
01;2021-10-13;396;434;77;127319;114613;2407;33.8;30.4;0.6
01;2021-10-14;372;537;90;127691;115150;2497;33.9;30.6;0.7
01;2021-10-15;473;579;112;128164;115729;2609;34.0;30.7;0.7
01;2021-10-16;262;341;73;128426;116070;2682;34.1;30.8;0.7
01;2021-10-17;68;87;19;128494;116157;2701;34.1;30.8;0.7
01;2021-10-18;183;267;68;128677;116424;2769;34.1;30.9;0.7
01;2021-10-19;249;350;93;128926;116774;2862;34.2;31.0;0.8
01;2021-10-20;282;400;83;129208;117174;2945;34.3;31.1;0.8
01;2021-10-21;276;421;125;129484;117595;3070;34.4;31.2;0.8
01;2021-10-22;321;410;114;129805;118005;3184;34.4;31.3;0.8
01;2021-10-23;161;257;45;129966;118262;3229;34.5;31.4;0.9
01;2021-10-24;65;83;18;130031;118345;3247;34.5;31.4;0.9
01;2021-10-25;133;201;61;130164;118546;3308;34.5;31.5;0.9
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-06;5;0;0;5;0;0;0.0;0.0;0.0
02;2021-01-07;31;0;0;36;0;0;0.0;0.0;0.0
02;2021-01-08;90;1;0;126;1;0;0.0;0.0;0.0
02;2021-01-09;20;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-10;0;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-11;122;0;0;268;1;0;0.1;0.0;0.0
02;2021-01-12;79;0;0;347;1;0;0.1;0.0;0.0
02;2021-01-13;65;0;0;412;1;0;0.1;0.0;0.0
02;2021-01-14;88;1;0;500;2;0;0.1;0.0;0.0
02;2021-01-15;171;7;0;671;9;0;0.2;0.0;0.0
02;2021-01-16;51;0;0;722;9;0;0.2;0.0;0.0
02;2021-01-17;0;0;0;722;9;0;0.2;0.0;0.0
02;2021-01-18;160;0;0;882;9;0;0.2;0.0;0.0
02;2021-01-19;168;1;0;1050;10;0;0.3;0.0;0.0
02;2021-01-20;171;0;0;1221;10;0;0.3;0.0;0.0
02;2021-01-21;182;2;0;1403;12;0;0.4;0.0;0.0
02;2021-01-22;173;0;0;1576;12;0;0.4;0.0;0.0
02;2021-01-23;58;0;0;1634;12;0;0.5;0.0;0.0
02;2021-01-24;0;0;0;1634;12;0;0.5;0.0;0.0
02;2021-01-25;161;1;0;1795;13;0;0.5;0.0;0.0
02;2021-01-26;138;1;0;1933;14;0;0.5;0.0;0.0
02;2021-01-27;163;5;0;2096;19;0;0.6;0.0;0.0
02;2021-01-28;151;12;0;2247;31;0;0.6;0.0;0.0
02;2021-01-29;143;41;0;2390;72;0;0.7;0.0;0.0
02;2021-01-30;96;16;0;2486;88;0;0.7;0.0;0.0
02;2021-01-31;0;0;0;2486;88;0;0.7;0.0;0.0
02;2021-02-01;119;73;0;2605;161;0;0.7;0.0;0.0
02;2021-02-02;185;94;0;2790;255;0;0.8;0.1;0.0
02;2021-02-03;132;76;0;2922;331;0;0.8;0.1;0.0
02;2021-02-04;160;70;0;3082;401;0;0.9;0.1;0.0
02;2021-02-05;123;93;0;3205;494;0;0.9;0.1;0.0
02;2021-02-06;63;26;0;3268;520;0;0.9;0.1;0.0
02;2021-02-07;1;0;0;3269;520;0;0.9;0.1;0.0
02;2021-02-08;137;79;0;3406;599;0;0.9;0.2;0.0
02;2021-02-09;178;77;0;3584;676;0;1.0;0.2;0.0
02;2021-02-10;153;90;0;3737;766;0;1.0;0.2;0.0
02;2021-02-11;149;101;0;3886;867;0;1.1;0.2;0.0
02;2021-02-12;152;131;0;4038;998;0;1.1;0.3;0.0
02;2021-02-13;47;37;0;4085;1035;0;1.1;0.3;0.0
02;2021-02-14;0;0;0;4085;1035;0;1.1;0.3;0.0
02;2021-02-15;51;67;0;4136;1102;0;1.2;0.3;0.0
02;2021-02-16;0;1;0;4136;1103;0;1.2;0.3;0.0
02;2021-02-17;1;3;0;4137;1106;0;1.2;0.3;0.0
02;2021-02-18;69;127;0;4206;1233;0;1.2;0.3;0.0
02;2021-02-19;69;129;0;4275;1362;0;1.2;0.4;0.0
02;2021-02-20;48;68;0;4323;1430;0;1.2;0.4;0.0
02;2021-02-21;0;0;0;4323;1430;0;1.2;0.4;0.0
02;2021-02-22;102;59;0;4425;1489;0;1.2;0.4;0.0
02;2021-02-23;113;235;0;4538;1724;0;1.3;0.5;0.0
02;2021-02-24;106;220;0;4644;1944;0;1.3;0.5;0.0
02;2021-02-25;91;150;0;4735;2094;0;1.3;0.6;0.0
02;2021-02-26;132;168;0;4867;2262;0;1.4;0.6;0.0
02;2021-02-27;69;52;0;4936;2314;0;1.4;0.6;0.0
02;2021-02-28;0;0;0;4936;2314;0;1.4;0.6;0.0
02;2021-03-01;138;143;0;5074;2457;0;1.4;0.7;0.0
02;2021-03-02;158;79;0;5232;2536;0;1.5;0.7;0.0
02;2021-03-03;179;145;0;5411;2681;0;1.5;0.7;0.0
02;2021-03-04;152;135;0;5563;2816;0;1.6;0.8;0.0
02;2021-03-05;236;128;0;5799;2944;0;1.6;0.8;0.0
02;2021-03-06;119;58;0;5918;3002;0;1.6;0.8;0.0
02;2021-03-07;100;3;0;6018;3005;0;1.7;0.8;0.0
02;2021-03-08;196;134;0;6214;3139;0;1.7;0.9;0.0
02;2021-03-09;283;101;0;6497;3240;0;1.8;0.9;0.0
02;2021-03-10;322;136;0;6819;3376;0;1.9;0.9;0.0
02;2021-03-11;337;81;0;7156;3457;0;2.0;1.0;0.0
02;2021-03-12;413;57;0;7569;3514;0;2.1;1.0;0.0
02;2021-03-13;155;21;0;7724;3535;0;2.2;1.0;0.0
02;2021-03-14;4;1;0;7728;3536;0;2.2;1.0;0.0
02;2021-03-15;277;91;0;8005;3627;0;2.2;1.0;0.0
02;2021-03-16;305;56;0;8310;3683;0;2.3;1.0;0.0
02;2021-03-17;388;48;0;8698;3731;0;2.4;1.0;0.0
02;2021-03-18;437;46;0;9135;3777;0;2.5;1.1;0.0
02;2021-03-19;403;63;0;9538;3840;0;2.7;1.1;0.0
02;2021-03-20;149;48;0;9687;3888;0;2.7;1.1;0.0
02;2021-03-21;25;1;0;9712;3889;0;2.7;1.1;0.0
02;2021-03-22;362;118;0;10074;4007;0;2.8;1.1;0.0
02;2021-03-23;404;124;0;10478;4131;0;2.9;1.2;0.0
02;2021-03-24;429;107;0;10907;4238;0;3.0;1.2;0.0
02;2021-03-25;493;105;0;11400;4343;0;3.2;1.2;0.0
02;2021-03-26;634;106;0;12034;4449;0;3.4;1.2;0.0
02;2021-03-27;154;72;0;12188;4521;0;3.4;1.3;0.0
02;2021-03-28;81;2;0;12269;4523;0;3.4;1.3;0.0
02;2021-03-29;423;166;0;12692;4689;0;3.5;1.3;0.0
02;2021-03-30;469;244;0;13161;4933;0;3.7;1.4;0.0
02;2021-03-31;1151;193;0;14312;5126;0;4.0;1.4;0.0
