reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2021-02-16;5817;18621;0;364289;114811;0;3.0;0.9;0.0
11;2021-02-17;5850;16043;0;370139;130854;0;3.0;1.1;0.0
11;2021-02-18;8968;20960;0;379107;151814;0;3.1;1.2;0.0
11;2021-02-19;9169;15719;0;388276;167533;0;3.2;1.4;0.0
11;2021-02-20;1806;4906;0;390082;172439;0;3.2;1.4;0.0
11;2021-02-21;451;848;0;390533;173287;0;3.2;1.4;0.0
11;2021-02-22;4401;10360;0;394934;183647;0;3.2;1.5;0.0
11;2021-02-23;5259;11070;0;400193;194717;0;3.3;1.6;0.0
11;2021-02-24;5797;10491;0;405990;205208;0;3.3;1.7;0.0
11;2021-02-25;9089;14438;0;415079;219646;0;3.4;1.8;0.0
11;2021-02-26;11656;10595;0;426735;230241;0;3.5;1.9;0.0
11;2021-02-27;5374;3458;0;432109;233699;0;3.5;1.9;0.0
11;2021-02-28;859;681;0;432968;234380;0;3.5;1.9;0.0
11;2021-03-01;9187;8365;0;442155;242745;0;3.6;2.0;0.0
11;2021-03-02;14832;10215;0;456987;252960;0;3.7;2.1;0.0
11;2021-03-03;18943;10802;0;475930;263762;0;3.9;2.1;0.0
11;2021-03-04;28470;11995;0;504400;275757;0;4.1;2.2;0.0
11;2021-03-05;36571;12139;0;540971;287896;0;4.4;2.3;0.0
11;2021-03-06;46584;4374;0;587555;292270;0;4.8;2.4;0.0
11;2021-03-07;34304;3261;0;621859;295531;0;5.1;2.4;0.0
11;2021-03-08;17980;8076;0;639839;303607;0;5.2;2.5;0.0
11;2021-03-09;27333;8578;0;667172;312185;0;5.4;2.5;0.0
11;2021-03-10;27990;9214;0;695162;321399;0;5.7;2.6;0.0
11;2021-03-11;37674;10856;0;732836;332255;0;6.0;2.7;0.0
11;2021-03-12;45460;10625;0;778296;342880;0;6.3;2.8;0.0
11;2021-03-13;40645;3480;0;818941;346360;0;6.7;2.8;0.0
11;2021-03-14;14539;1131;0;833480;347491;0;6.8;2.8;0.0
11;2021-03-15;29577;4690;0;863057;352181;0;7.0;2.9;0.0
11;2021-03-16;24421;4411;0;887478;356592;0;7.2;2.9;0.0
11;2021-03-17;25077;4289;0;912555;360881;0;7.4;2.9;0.0
11;2021-03-18;29739;4798;0;942294;365679;0;7.7;3.0;0.0
11;2021-03-19;40272;5113;0;982566;370792;0;8.0;3.0;0.0
11;2021-03-20;26472;2020;0;1009038;372812;0;8.2;3.0;0.0
11;2021-03-21;5998;1454;0;1015036;374266;0;8.3;3.0;0.0
11;2021-03-22;32638;4930;0;1047674;379196;0;8.5;3.1;0.0
11;2021-03-23;43929;6334;0;1091603;385530;0;8.9;3.1;0.0
11;2021-03-24;43232;5995;0;1134835;391525;0;9.2;3.2;0.0
11;2021-03-25;58520;6431;0;1193355;397956;0;9.7;3.2;0.0
11;2021-03-26;58797;7150;0;1252152;405106;0;10.2;3.3;0.0
11;2021-03-27;35171;2791;0;1287323;407897;0;10.5;3.3;0.0
11;2021-03-28;10392;672;0;1297715;408569;0;10.6;3.3;0.0
11;2021-03-29;33573;8987;0;1331288;417556;0;10.8;3.4;0.0
11;2021-03-30;45410;12652;0;1376698;430208;0;11.2;3.5;0.0
11;2021-03-31;40533;14896;0;1417231;445104;0;11.5;3.6;0.0
11;2021-04-01;46105;22819;0;1463336;467923;0;11.9;3.8;0.0
11;2021-04-02;40553;25022;0;1503889;492945;0;12.2;4.0;0.0
11;2021-04-03;19274;21518;0;1523163;514463;0;12.4;4.2;0.0
11;2021-04-04;6486;7451;0;1529649;521914;0;12.5;4.3;0.0
11;2021-04-05;7645;2284;0;1537294;524198;0;12.5;4.3;0.0
11;2021-04-06;31146;19465;0;1568440;543663;0;12.8;4.4;0.0
11;2021-04-07;38727;21153;0;1607167;564816;0;13.1;4.6;0.0
11;2021-04-08;47979;22358;0;1655146;587174;0;13.5;4.8;0.0
11;2021-04-09;55506;23067;0;1710652;610241;0;13.9;5.0;0.0
11;2021-04-10;30078;20403;0;1740730;630644;0;14.2;5.1;0.0
11;2021-04-11;7016;7460;0;1747746;638104;0;14.2;5.2;0.0
11;2021-04-12;31699;20375;0;1779445;658479;0;14.5;5.4;0.0
11;2021-04-13;38953;28557;0;1818398;687036;0;14.8;5.6;0.0
11;2021-04-14;36669;25569;0;1855067;712605;0;15.1;5.8;0.0
11;2021-04-15;41239;29669;0;1896306;742274;0;15.4;6.0;0.0
11;2021-04-16;43449;28933;0;1939755;771207;0;15.8;6.3;0.0
11;2021-04-17;24502;15689;0;1964257;786896;0;16.0;6.4;0.0
11;2021-04-18;5931;4081;0;1970188;790977;0;16.0;6.4;0.0
11;2021-04-19;26838;24242;0;1997026;815219;0;16.3;6.6;0.0
11;2021-04-20;32340;29023;0;2029366;844242;0;16.5;6.9;0.0
11;2021-04-21;33911;29220;0;2063277;873462;0;16.8;7.1;0.0
11;2021-04-22;36542;35940;0;2099819;909402;0;17.1;7.4;0.0
11;2021-04-23;39911;34155;0;2139730;943557;0;17.4;7.7;0.0
11;2021-04-24;39170;24022;0;2178900;967579;0;17.7;7.9;0.0
11;2021-04-25;20832;8385;0;2199732;975964;0;17.9;7.9;0.0
11;2021-04-26;34875;26470;0;2234607;1002434;0;18.2;8.2;0.0
11;2021-04-27;46797;31438;0;2281404;1033872;0;18.6;8.4;0.0
11;2021-04-28;49542;31308;0;2330946;1065180;0;19.0;8.7;0.0
11;2021-04-29;58837;33732;0;2389783;1098912;0;19.5;9.0;0.0
11;2021-04-30;62851;32777;0;2452634;1131689;0;20.0;9.2;0.0
11;2021-05-01;25194;6732;0;2477828;1138421;0;20.2;9.3;0.0
11;2021-05-02;15304;5419;0;2493132;1143840;0;20.3;9.3;0.0
11;2021-05-03;54897;35654;0;2548029;1179494;0;20.8;9.6;0.0
11;2021-05-04;59919;35183;0;2607948;1214677;0;21.2;9.9;0.0
11;2021-05-05;60259;35217;0;2668207;1249894;0;21.7;10.2;0.0
11;2021-05-06;67375;39100;0;2735582;1288994;0;22.3;10.5;0.0
11;2021-05-07;65800;41421;0;2801382;1330415;0;22.8;10.8;0.0
11;2021-05-08;50771;17127;0;2852153;1347542;0;23.2;11.0;0.0
11;2021-05-09;33077;10547;0;2885230;1358089;0;23.5;11.1;0.0
11;2021-05-10;70296;32028;0;2955526;1390117;0;24.1;11.3;0.0
11;2021-05-11;81398;39632;0;3036924;1429749;0;24.7;11.6;0.0
11;2021-05-12;84361;33912;0;3121285;1463661;0;25.4;11.9;0.0
11;2021-05-13;69814;10788;0;3191099;1474449;0;26.0;12.0;0.0
11;2021-05-14;87034;24264;0;3278133;1498713;0;26.7;12.2;0.0
11;2021-05-15;69203;16701;0;3347336;1515414;0;27.3;12.3;0.0
11;2021-05-16;37680;5692;0;3385016;1521106;0;27.6;12.4;0.0
11;2021-05-17;81135;18216;0;3466151;1539322;0;28.2;12.5;0.0
11;2021-05-18;97320;21166;0;3563471;1560488;0;29.0;12.7;0.0
11;2021-05-19;96333;28365;0;3659804;1588853;0;29.8;12.9;0.0
11;2021-05-20;105156;29695;0;3764960;1618548;0;30.7;13.2;0.0
11;2021-05-21;100248;27403;0;3865208;1645951;0;31.5;13.4;0.0
11;2021-05-22;78862;15696;0;3944070;1661647;0;32.1;13.5;0.0
11;2021-05-23;41362;6380;0;3985432;1668027;0;32.5;13.6;0.0
11;2021-05-24;58416;9111;0;4043848;1677138;0;32.9;13.7;0.0
11;2021-05-25;83273;33057;0;4127121;1710195;0;33.6;13.9;0.0
11;2021-05-26;82213;33284;0;4209334;1743479;0;34.3;14.2;0.0
11;2021-05-27;88715;41220;0;4298049;1784699;0;35.0;14.5;0.0
11;2021-05-28;84620;46857;0;4382669;1831556;0;35.7;14.9;0.0
11;2021-05-29;65952;28319;0;4448621;1859875;0;36.2;15.1;0.0
11;2021-05-30;33715;8750;0;4482336;1868625;0;36.5;15.2;0.0
11;2021-05-31;74918;40841;0;4557254;1909466;0;37.1;15.6;0.0
11;2021-06-01;85975;51511;0;4643229;1960977;0;37.8;16.0;0.0
11;2021-06-02;83022;46218;0;4726251;2007195;0;38.5;16.3;0.0
11;2021-06-03;86354;54306;0;4812605;2061501;0;39.2;16.8;0.0
11;2021-06-04;84144;59536;0;4896749;2121037;0;39.9;17.3;0.0
11;2021-06-05;61707;50410;0;4958456;2171447;0;40.4;17.7;0.0
11;2021-06-06;35488;17653;0;4993944;2189100;0;40.7;17.8;0.0
11;2021-06-07;66422;54117;0;5060366;2243217;0;41.2;18.3;0.0
11;2021-06-08;70424;62226;0;5130790;2305443;0;41.8;18.8;0.0
11;2021-06-09;68494;63144;0;5199284;2368587;0;42.3;19.3;0.0
11;2021-06-10;69817;79574;0;5269101;2448161;0;42.9;19.9;0.0
11;2021-06-11;63851;72598;0;5332952;2520759;0;43.4;20.5;0.0
11;2021-06-12;60155;48026;0;5393107;2568785;0;43.9;20.9;0.0
11;2021-06-13;26969;22728;0;5420076;2591513;0;44.1;21.1;0.0
11;2021-06-14;42985;75106;0;5463061;2666619;0;44.5;21.7;0.0
11;2021-06-15;51499;82402;0;5514560;2749021;0;44.9;22.4;0.0
11;2021-06-16;51285;77150;0;5565845;2826171;0;45.3;23.0;0.0
11;2021-06-17;52080;80987;0;5617925;2907158;0;45.8;23.7;0.0
11;2021-06-18;50175;95385;0;5668100;3002543;0;46.2;24.5;0.0
11;2021-06-19;41521;68900;0;5709621;3071443;0;46.5;25.0;0.0
11;2021-06-20;15013;35263;0;5724634;3106706;0;46.6;25.3;0.0
11;2021-06-21;33989;83709;0;5758623;3190415;0;46.9;26.0;0.0
11;2021-06-22;37777;99251;0;5796400;3289666;0;47.2;26.8;0.0
11;2021-06-23;38453;96300;0;5834853;3385966;0;47.5;27.6;0.0
11;2021-06-24;40764;94239;0;5875617;3480205;0;47.9;28.3;0.0
11;2021-06-25;37786;109519;0;5913403;3589724;0;48.2;29.2;0.0
11;2021-06-26;33094;85897;1;5946497;3675621;1;48.4;29.9;0.0
11;2021-06-27;12140;39283;0;5958637;3714904;1;48.5;30.3;0.0
11;2021-06-28;28970;93700;0;5987607;3808604;1;48.8;31.0;0.0
11;2021-06-29;32752;105630;0;6020359;3914234;1;49.0;31.9;0.0
11;2021-06-30;35608;103047;0;6055967;4017281;1;49.3;32.7;0.0
11;2021-07-01;41481;102850;2;6097448;4120131;3;49.7;33.6;0.0
11;2021-07-02;40631;107848;0;6138079;4227979;3;50.0;34.4;0.0
11;2021-07-03;30492;90968;0;6168571;4318947;3;50.2;35.2;0.0
11;2021-07-04;12833;40941;0;6181404;4359888;3;50.3;35.5;0.0
11;2021-07-05;32857;84418;0;6214261;4444306;3;50.6;36.2;0.0
11;2021-07-06;36116;97729;3;6250377;4542035;6;50.9;37.0;0.0
11;2021-07-07;38318;94655;2;6288695;4636690;8;51.2;37.8;0.0
11;2021-07-08;41740;95558;0;6330435;4732248;8;51.6;38.5;0.0
11;2021-07-09;43729;103741;0;6374164;4835989;8;51.9;39.4;0.0
11;2021-07-10;32722;82741;0;6406886;4918730;8;52.2;40.1;0.0
11;2021-07-11;15371;37608;0;6422257;4956338;8;52.3;40.4;0.0
11;2021-07-12;34195;99742;0;6456452;5056080;8;52.6;41.2;0.0
11;2021-07-13;58310;109689;0;6514762;5165769;8;53.1;42.1;0.0
11;2021-07-14;39311;46940;0;6554073;5212709;8;53.4;42.5;0.0
11;2021-07-15;66579;111980;1;6620652;5324689;9;53.9;43.4;0.0
11;2021-07-16;72131;102076;0;6692783;5426765;9;54.5;44.2;0.0
11;2021-07-17;52676;77068;0;6745459;5503833;9;54.9;44.8;0.0
11;2021-07-18;26910;32181;0;6772369;5536014;9;55.2;45.1;0.0
11;2021-07-19;54410;87336;0;6826779;5623350;9;55.6;45.8;0.0
11;2021-07-20;70790;90971;0;6897569;5714321;9;56.2;46.5;0.0
11;2021-07-21;75535;85546;0;6973104;5799867;9;56.8;47.2;0.0
11;2021-07-22;81204;84749;2;7054308;5884616;11;57.5;47.9;0.0
11;2021-07-23;80711;85041;1;7135019;5969657;12;58.1;48.6;0.0
11;2021-07-24;53888;62338;1;7188907;6031995;13;58.6;49.1;0.0
11;2021-07-25;27311;23015;0;7216218;6055010;13;58.8;49.3;0.0
11;2021-07-26;64137;65152;1;7280355;6120162;14;59.3;49.8;0.0
11;2021-07-27;80951;66783;1;7361306;6186945;15;60.0;50.4;0.0
11;2021-07-28;79470;63238;0;7440776;6250183;15;60.6;50.9;0.0
11;2021-07-29;77618;59626;0;7518394;6309809;15;61.2;51.4;0.0
11;2021-07-30;74141;63233;0;7592535;6373042;15;61.8;51.9;0.0
11;2021-07-31;47342;44050;0;7639877;6417092;15;62.2;52.3;0.0
11;2021-08-01;20954;14084;0;7660831;6431176;15;62.4;52.4;0.0
11;2021-08-02;49822;44797;0;7710653;6475973;15;62.8;52.7;0.0
11;2021-08-03;51118;49708;0;7761771;6525681;15;63.2;53.1;0.0
11;2021-08-04;49021;45489;0;7810792;6571170;15;63.6;53.5;0.0
11;2021-08-05;43751;44914;0;7854543;6616084;15;64.0;53.9;0.0
11;2021-08-06;46409;52666;0;7900952;6668750;15;64.3;54.3;0.0
11;2021-08-07;30699;39108;0;7931651;6707858;15;64.6;54.6;0.0
11;2021-08-08;11191;15585;0;7942842;6723443;15;64.7;54.8;0.0
11;2021-08-09;36467;48389;0;7979309;6771832;15;65.0;55.2;0.0
11;2021-08-10;38983;51145;0;8018292;6822977;15;65.3;55.6;0.0
11;2021-08-11;35300;51431;0;8053592;6874408;15;65.6;56.0;0.0
11;2021-08-12;33023;50895;0;8086615;6925303;15;65.9;56.4;0.0
11;2021-08-13;30301;47445;1;8116916;6972748;16;66.1;56.8;0.0
11;2021-08-14;22066;40178;0;8138982;7012926;16;66.3;57.1;0.0
11;2021-08-15;5158;7900;0;8144140;7020826;16;66.3;57.2;0.0
11;2021-08-16;24797;56529;0;8168937;7077355;16;66.5;57.6;0.0
11;2021-08-17;28274;61208;0;8197211;7138563;16;66.8;58.1;0.0
11;2021-08-18;26094;57693;0;8223305;7196256;16;67.0;58.6;0.0
11;2021-08-19;25086;53663;0;8248391;7249919;16;67.2;59.0;0.0
11;2021-08-20;24381;57362;0;8272772;7307281;16;67.4;59.5;0.0
11;2021-08-21;18270;45010;0;8291042;7352291;16;67.5;59.9;0.0
11;2021-08-22;6299;19757;0;8297341;7372048;16;67.6;60.0;0.0
11;2021-08-23;21524;60524;0;8318865;7432572;16;67.8;60.5;0.0
11;2021-08-24;24977;64117;0;8343842;7496689;16;68.0;61.1;0.0
11;2021-08-25;24387;58922;1;8368229;7555611;17;68.2;61.5;0.0
11;2021-08-26;22127;54747;4;8390356;7610358;21;68.3;62.0;0.0
11;2021-08-27;23264;60877;3;8413620;7671235;24;68.5;62.5;0.0
11;2021-08-28;17928;46892;0;8431548;7718127;24;68.7;62.9;0.0
11;2021-08-29;6775;17065;0;8438323;7735192;24;68.7;63.0;0.0
11;2021-08-30;20394;54076;1360;8458717;7789268;1384;68.9;63.4;0.0
11;2021-08-31;21971;52434;2576;8480688;7841702;3960;69.1;63.9;0.0
11;2021-09-01;24125;43596;5015;8504813;7885298;8975;69.3;64.2;0.1
11;2021-09-02;18101;34668;5350;8522914;7919966;14325;69.4;64.5;0.1
11;2021-09-03;18647;40356;5802;8541561;7960322;20127;69.6;64.8;0.2
11;2021-09-04;19378;39883;2829;8560939;8000205;22956;69.7;65.2;0.2
11;2021-09-05;4711;8175;1049;8565650;8008380;24005;69.8;65.2;0.2
11;2021-09-06;11650;24868;5591;8577300;8033248;29596;69.9;65.4;0.2
11;2021-09-07;11606;24380;5253;8588906;8057628;34849;70.0;65.6;0.3
11;2021-09-08;14547;27418;5226;8603453;8085046;40075;70.1;65.8;0.3
11;2021-09-09;10710;22075;5611;8614163;8107121;45686;70.2;66.0;0.4
11;2021-09-10;14388;26278;6338;8628551;8133399;52024;70.3;66.2;0.4
11;2021-09-11;13981;31845;2820;8642532;8165244;54844;70.4;66.5;0.4
11;2021-09-12;3052;6645;691;8645584;8171889;55535;70.4;66.6;0.5
11;2021-09-13;10878;18600;6620;8656462;8190489;62155;70.5;66.7;0.5
11;2021-09-14;11129;18982;8447;8667591;8209471;70602;70.6;66.9;0.6
11;2021-09-15;12308;25103;8268;8679899;8234574;78870;70.7;67.1;0.6
11;2021-09-16;9283;16010;8251;8689182;8250584;87121;70.8;67.2;0.7
11;2021-09-17;11432;22170;8023;8700614;8272754;95144;70.9;67.4;0.8
11;2021-09-18;9800;27620;2992;8710414;8300374;98136;70.9;67.6;0.8
11;2021-09-19;2012;5937;628;8712426;8306311;98764;71.0;67.7;0.8
11;2021-09-20;7272;14176;7252;8719698;8320487;106016;71.0;67.8;0.9
11;2021-09-21;7221;14123;8690;8726919;8334610;114706;71.1;67.9;0.9
11;2021-09-22;8168;22946;7250;8735087;8357556;121956;71.1;68.1;1.0
11;2021-09-23;6669;12692;8095;8741756;8370248;130051;71.2;68.2;1.1
11;2021-09-24;8183;18325;8002;8749939;8388573;138053;71.3;68.3;1.1
11;2021-09-25;7795;25933;3315;8757734;8414506;141368;71.3;68.5;1.2
11;2021-09-26;1449;4403;607;8759183;8418909;141975;71.3;68.6;1.2
11;2021-09-27;5930;12005;6804;8765113;8430914;148779;71.4;68.7;1.2
11;2021-09-28;6517;10713;7363;8771630;8441627;156142;71.4;68.8;1.3
11;2021-09-29;7841;16403;7820;8779471;8458030;163962;71.5;68.9;1.3
11;2021-09-30;6294;10109;7950;8785765;8468139;171912;71.6;69.0;1.4
11;2021-10-01;11746;13785;9058;8797511;8481924;180970;71.7;69.1;1.5
11;2021-10-02;9205;16815;4498;8806716;8498739;185468;71.7;69.2;1.5
11;2021-10-03;1333;2804;618;8808049;8501543;186086;71.7;69.2;1.5
11;2021-10-04;6278;9151;9333;8814327;8510694;195419;71.8;69.3;1.6
11;2021-10-05;5665;9042;9473;8819992;8519736;204892;71.8;69.4;1.7
11;2021-10-06;7001;12413;11242;8826993;8532149;216134;71.9;69.5;1.8
11;2021-10-07;5062;8405;10357;8832055;8540554;226491;71.9;69.6;1.8
11;2021-10-08;7952;13286;13586;8840007;8553840;240077;72.0;69.7;2.0
11;2021-10-09;7511;13470;6571;8847518;8567310;246648;72.1;69.8;2.0
11;2021-10-10;1343;2229;836;8848861;8569539;247484;72.1;69.8;2.0
11;2021-10-11;5522;8139;10321;8854383;8577678;257805;72.1;69.9;2.1
11;2021-10-12;5205;8420;11881;8859588;8586098;269686;72.2;69.9;2.2
11;2021-10-13;6794;10470;13482;8866382;8596568;283168;72.2;70.0;2.3
11;2021-10-14;5009;8241;11964;8871391;8604809;295132;72.3;70.1;2.4
11;2021-10-15;7451;10850;15917;8878842;8615659;311049;72.3;70.2;2.5
11;2021-10-16;7045;10467;7615;8885887;8626126;318664;72.4;70.3;2.6
11;2021-10-17;1058;1662;1144;8886945;8627788;319808;72.4;70.3;2.6
11;2021-10-18;4625;7087;11787;8891570;8634875;331595;72.4;70.3;2.7
11;2021-10-19;4043;7155;12984;8895613;8642030;344579;72.5;70.4;2.8
11;2021-10-20;4886;8283;16756;8900499;8650313;361335;72.5;70.5;2.9
11;2021-10-21;3298;6316;14099;8903797;8656629;375434;72.5;70.5;3.1
11;2021-10-22;5118;9342;18012;8908915;8665971;393446;72.6;70.6;3.2
11;2021-10-23;5128;8882;9772;8914043;8674853;403218;72.6;70.7;3.3
11;2021-10-24;715;1223;1126;8914758;8676076;404344;72.6;70.7;3.3
11;2021-10-25;3477;5443;13360;8918235;8681519;417704;72.6;70.7;3.4
11;2021-10-26;3344;5185;14569;8921579;8686704;432273;72.7;70.7;3.5
11;2021-10-27;3946;6578;18564;8925525;8693282;450837;72.7;70.8;3.7
11;2021-10-28;3122;5108;15265;8928647;8698390;466102;72.7;70.8;3.8
11;2021-10-29;3991;6658;18578;8932638;8705048;484680;72.8;70.9;3.9
11;2021-10-30;3571;6763;10180;8936209;8711811;494860;72.8;71.0;4.0
11;2021-10-31;608;1104;1092;8936817;8712915;495952;72.8;71.0;4.0
11;2021-11-01;1444;996;1006;8938261;8713911;496958;72.8;71.0;4.0
11;2021-11-02;3674;5708;13699;8941935;8719619;510657;72.8;71.0;4.2
11;2021-11-03;3700;6132;16353;8945635;8725751;527010;72.9;71.1;4.3
11;2021-11-04;3100;5022;15923;8948735;8730773;542933;72.9;71.1;4.4
11;2021-11-05;3826;6255;19848;8952561;8737028;562781;72.9;71.2;4.6
11;2021-11-06;3590;6392;10855;8956151;8743420;573636;72.9;71.2;4.7
11;2021-11-07;534;1111;1542;8956685;8744531;575178;72.9;71.2;4.7
11;2021-11-08;2392;4657;18496;8959077;8749188;593674;73.0;71.3;4.8
11;2021-11-09;2864;5242;24052;8961941;8754430;617726;73.0;71.3;5.0
11;2021-11-10;3986;6381;28234;8965927;8760811;645960;73.0;71.4;5.3
11;2021-11-11;895;1345;4246;8966822;8762156;650206;73.0;71.4;5.3
11;2021-11-12;3721;6096;30263;8970543;8768252;680469;73.1;71.4;5.5
11;2021-11-13;3674;5607;15346;8974217;8773859;695815;73.1;71.5;5.7
11;2021-11-14;551;948;1946;8974768;8774807;697761;73.1;71.5;5.7
11;2021-11-15;2483;4146;23715;8977251;8778953;721476;73.1;71.5;5.9
11;2021-11-16;3111;4359;29542;8980362;8783312;751018;73.1;71.5;6.1
11;2021-11-17;3621;5347;27675;8983983;8788659;778693;73.2;71.6;6.3
11;2021-11-18;2852;4313;27941;8986835;8792972;806634;73.2;71.6;6.6
11;2021-11-19;4028;5500;34588;8990863;8798472;841222;73.2;71.7;6.9
11;2021-11-20;4460;6047;19453;8995323;8804519;860675;73.3;71.7;7.0
11;2021-11-21;623;1082;2911;8995946;8805601;863586;73.3;71.7;7.0
11;2021-11-22;2691;3488;26623;8998637;8809089;890209;73.3;71.7;7.3
11;2021-11-23;3140;4089;32448;9001777;8813178;922657;73.3;71.8;7.5
11;2021-11-24;3811;5241;32715;9005588;8818419;955372;73.3;71.8;7.8
11;2021-11-25;3191;4057;41504;9008779;8822476;996876;73.4;71.9;8.1
11;2021-11-26;3749;5219;64623;9012528;8827695;1061499;73.4;71.9;8.6
11;2021-11-27;3653;5088;49357;9016181;8832783;1110856;73.4;71.9;9.0
11;2021-11-28;821;1201;17944;9017002;8833984;1128800;73.4;71.9;9.2
11;2021-11-29;2113;3454;59965;9019115;8837438;1188765;73.5;72.0;9.7
11;2021-11-30;2753;4192;84329;9021868;8841630;1273094;73.5;72.0;10.4
11;2021-12-01;2963;4656;89036;9024831;8846286;1362130;73.5;72.0;11.1
11;2021-12-02;2490;3491;96486;9027321;8849777;1458616;73.5;72.1;11.9
11;2021-12-03;2808;4705;109032;9030129;8854482;1567648;73.5;72.1;12.8
11;2021-12-04;2662;4642;77408;9032791;8859124;1645056;73.6;72.2;13.4
11;2021-12-05;895;1401;31035;9033686;8860525;1676091;73.6;72.2;13.7
11;2021-12-06;2196;3959;89044;9035882;8864484;1765135;73.6;72.2;14.4
11;2021-12-07;2716;4552;118156;9038598;8869036;1883291;73.6;72.2;15.3
11;2021-12-08;3086;4997;112720;9041684;8874033;1996011;73.6;72.3;16.3
11;2021-12-09;2780;4331;123091;9044464;8878364;2119102;73.7;72.3;17.3
11;2021-12-10;3073;5183;137248;9047537;8883547;2256350;73.7;72.4;18.4
11;2021-12-11;3055;5290;103867;9050592;8888837;2360217;73.7;72.4;19.2
11;2021-12-12;1324;1725;53559;9051916;8890562;2413776;73.7;72.4;19.7
11;2021-12-13;2478;4223;109234;9054394;8894785;2523010;73.7;72.4;20.5
11;2021-12-14;3128;4657;140712;9057522;8899442;2663722;73.8;72.5;21.7
11;2021-12-15;3358;5069;130303;9060880;8904511;2794025;73.8;72.5;22.8
11;2021-12-16;3272;4774;142146;9064152;8909285;2936171;73.8;72.6;23.9
11;2021-12-17;3574;5471;148636;9067726;8914756;3084807;73.9;72.6;25.1
