reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;202;3;0;2225;25;0;0.6;0.0;0.0
01;2021-02-02;205;22;0;2430;47;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2622;50;0;0.7;0.0;0.0
01;2021-02-04;276;24;0;2898;74;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3149;105;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3188;106;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3190;108;0;0.8;0.0;0.0
01;2021-02-08;205;30;0;3395;138;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3654;163;0;1.0;0.0;0.0
01;2021-02-10;223;27;0;3877;190;0;1.0;0.1;0.0
01;2021-02-11;246;84;0;4123;274;0;1.1;0.1;0.0
01;2021-02-12;242;33;0;4365;307;0;1.2;0.1;0.0
01;2021-02-13;46;9;0;4411;316;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4429;350;0;1.2;0.1;0.0
01;2021-02-15;70;48;0;4499;398;0;1.2;0.1;0.0
01;2021-02-16;18;8;0;4517;406;0;1.2;0.1;0.0
01;2021-02-17;16;11;0;4533;417;0;1.2;0.1;0.0
01;2021-02-18;202;18;0;4735;435;0;1.3;0.1;0.0
01;2021-02-19;217;26;0;4952;461;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4997;463;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;4999;463;0;1.3;0.1;0.0
01;2021-02-22;177;60;0;5176;523;0;1.4;0.1;0.0
01;2021-02-23;191;85;0;5367;608;0;1.4;0.2;0.0
01;2021-02-24;314;117;0;5681;725;0;1.5;0.2;0.0
01;2021-02-25;354;76;0;6035;801;0;1.6;0.2;0.0
01;2021-02-26;217;86;0;6252;887;0;1.7;0.2;0.0
01;2021-02-27;61;1;0;6313;888;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6314;890;0;1.7;0.2;0.0
01;2021-03-01;157;74;0;6471;964;0;1.7;0.3;0.0
01;2021-03-02;263;115;0;6734;1079;0;1.8;0.3;0.0
01;2021-03-03;228;100;0;6962;1179;0;1.8;0.3;0.0
01;2021-03-04;310;89;0;7272;1268;0;1.9;0.3;0.0
01;2021-03-05;364;124;0;7636;1392;0;2.0;0.4;0.0
01;2021-03-06;569;11;0;8205;1403;0;2.2;0.4;0.0
01;2021-03-07;6;2;0;8211;1405;0;2.2;0.4;0.0
01;2021-03-08;311;112;0;8522;1517;0;2.3;0.4;0.0
01;2021-03-09;384;140;0;8906;1657;0;2.4;0.4;0.0
01;2021-03-10;423;138;0;9329;1795;0;2.5;0.5;0.0
01;2021-03-11;124;43;0;9453;1838;0;2.5;0.5;0.0
01;2021-03-12;481;192;0;9934;2030;0;2.6;0.5;0.0
01;2021-03-13;136;6;0;10070;2036;0;2.7;0.5;0.0
01;2021-03-14;19;20;0;10089;2056;0;2.7;0.5;0.0
01;2021-03-15;389;40;0;10478;2096;0;2.8;0.6;0.0
01;2021-03-16;463;73;0;10941;2169;0;2.9;0.6;0.0
01;2021-03-17;449;85;0;11390;2254;0;3.0;0.6;0.0
01;2021-03-18;549;87;0;11939;2341;0;3.2;0.6;0.0
01;2021-03-19;535;93;0;12474;2434;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12653;2462;0;3.4;0.7;0.0
01;2021-03-21;11;0;0;12664;2462;0;3.4;0.7;0.0
01;2021-03-22;348;82;0;13012;2544;0;3.5;0.7;0.0
01;2021-03-23;514;153;0;13526;2697;0;3.6;0.7;0.0
01;2021-03-24;454;102;0;13980;2799;0;3.7;0.7;0.0
01;2021-03-25;734;172;0;14714;2971;0;3.9;0.8;0.0
01;2021-03-26;619;113;0;15333;3084;0;4.1;0.8;0.0
01;2021-03-27;302;34;0;15635;3118;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15666;3120;0;4.2;0.8;0.0
01;2021-03-29;363;83;0;16029;3203;0;4.3;0.8;0.0
01;2021-03-30;590;166;0;16619;3369;0;4.4;0.9;0.0
01;2021-03-31;515;124;0;17134;3493;0;4.5;0.9;0.0
01;2021-04-01;634;198;0;17768;3691;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17844;3734;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17917;3745;0;4.8;1.0;0.0
01;2021-04-04;17;18;0;17934;3763;0;4.8;1.0;0.0
01;2021-04-05;24;2;0;17958;3765;0;4.8;1.0;0.0
01;2021-04-06;451;182;0;18409;3947;0;4.9;1.0;0.0
01;2021-04-07;538;122;0;18947;4069;0;5.0;1.1;0.0
01;2021-04-08;509;156;0;19456;4225;0;5.2;1.1;0.0
01;2021-04-09;467;195;0;19923;4420;0;5.3;1.2;0.0
01;2021-04-10;117;13;0;20040;4433;0;5.3;1.2;0.0
01;2021-04-11;15;14;0;20055;4447;0;5.3;1.2;0.0
01;2021-04-12;307;250;0;20362;4697;0;5.4;1.2;0.0
01;2021-04-13;517;307;0;20879;5004;0;5.5;1.3;0.0
01;2021-04-14;455;216;0;21334;5220;0;5.7;1.4;0.0
01;2021-04-15;539;301;0;21873;5521;0;5.8;1.5;0.0
01;2021-04-16;545;265;0;22418;5786;0;5.9;1.5;0.0
01;2021-04-17;230;8;0;22648;5794;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22663;5809;0;6.0;1.5;0.0
01;2021-04-19;388;229;0;23051;6038;0;6.1;1.6;0.0
01;2021-04-20;686;319;0;23737;6357;0;6.3;1.7;0.0
01;2021-04-21;621;307;0;24358;6664;0;6.5;1.8;0.0
01;2021-04-22;776;322;0;25134;6986;0;6.7;1.9;0.0
01;2021-04-23;799;238;0;25933;7224;0;6.9;1.9;0.0
01;2021-04-24;394;88;0;26327;7312;0;7.0;1.9;0.0
01;2021-04-25;549;56;0;26876;7368;0;7.1;2.0;0.0
01;2021-04-26;924;214;0;27800;7582;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28528;7808;0;7.6;2.1;0.0
01;2021-04-28;831;275;0;29359;8083;0;7.8;2.1;0.0
01;2021-04-29;1160;202;0;30519;8285;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31729;8476;0;8.4;2.2;0.0
01;2021-05-01;583;49;0;32312;8525;0;8.6;2.3;0.0
01;2021-05-02;337;28;0;32649;8553;0;8.7;2.3;0.0
01;2021-05-03;875;213;0;33524;8766;0;8.9;2.3;0.0
01;2021-05-04;917;217;0;34441;8983;0;9.1;2.4;0.0
01;2021-05-05;969;260;0;35410;9243;0;9.4;2.5;0.0
01;2021-05-06;1073;180;0;36483;9423;0;9.7;2.5;0.0
01;2021-05-07;1209;275;0;37692;9698;0;10.0;2.6;0.0
01;2021-05-08;307;48;0;37999;9746;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38181;9763;0;10.1;2.6;0.0
01;2021-05-10;811;213;0;38992;9976;0;10.3;2.6;0.0
01;2021-05-11;940;294;0;39932;10270;0;10.6;2.7;0.0
01;2021-05-12;891;327;0;40823;10597;0;10.8;2.8;0.0
01;2021-05-13;241;76;0;41064;10673;0;10.9;2.8;0.0
01;2021-05-14;845;279;0;41909;10952;0;11.1;2.9;0.0
01;2021-05-15;467;25;0;42376;10977;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42565;11011;0;11.3;2.9;0.0
01;2021-05-17;705;272;0;43270;11283;0;11.5;3.0;0.0
01;2021-05-18;714;374;0;43984;11657;0;11.7;3.1;0.0
01;2021-05-19;679;490;0;44663;12147;0;11.9;3.2;0.0
01;2021-05-20;795;368;0;45458;12515;0;12.1;3.3;0.0
01;2021-05-21;809;394;0;46267;12909;0;12.3;3.4;0.0
01;2021-05-22;518;209;0;46785;13118;0;12.4;3.5;0.0
01;2021-05-23;198;105;0;46983;13223;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47199;13387;0;12.5;3.6;0.0
01;2021-05-25;554;624;0;47753;14011;0;12.7;3.7;0.0
01;2021-05-26;580;449;0;48333;14460;0;12.8;3.8;0.0
01;2021-05-27;162;191;0;48495;14651;0;12.9;3.9;0.0
01;2021-05-28;516;494;0;49011;15145;0;13.0;4.0;0.0
01;2021-05-29;260;155;0;49271;15300;0;13.1;4.1;0.0
01;2021-05-30;84;97;0;49355;15397;0;13.1;4.1;0.0
01;2021-05-31;455;517;0;49810;15914;0;13.2;4.2;0.0
01;2021-06-01;613;678;0;50423;16592;0;13.4;4.4;0.0
01;2021-06-02;606;670;0;51029;17262;0;13.5;4.6;0.0
01;2021-06-03;546;539;0;51575;17801;0;13.7;4.7;0.0
01;2021-06-04;810;768;0;52385;18569;0;13.9;4.9;0.0
01;2021-06-05;329;626;0;52714;19195;0;14.0;5.1;0.0
01;2021-06-06;139;490;0;52853;19685;0;14.0;5.2;0.0
01;2021-06-07;415;741;0;53268;20426;0;14.1;5.4;0.0
01;2021-06-08;477;823;0;53745;21249;0;14.3;5.6;0.0
01;2021-06-09;537;837;0;54282;22086;0;14.4;5.9;0.0
01;2021-06-10;548;827;0;54830;22913;0;14.5;6.1;0.0
01;2021-06-11;484;1180;0;55314;24093;0;14.7;6.4;0.0
01;2021-06-12;322;630;0;55636;24723;0;14.8;6.6;0.0
01;2021-06-13;141;280;0;55777;25003;0;14.8;6.6;0.0
01;2021-06-14;381;3297;0;56158;28300;0;14.9;7.5;0.0
01;2021-06-15;504;1845;0;56662;30145;0;15.0;8.0;0.0
01;2021-06-16;476;1332;0;57138;31477;0;15.2;8.4;0.0
01;2021-06-17;467;942;0;57605;32419;0;15.3;8.6;0.0
01;2021-06-18;491;952;0;58096;33371;0;15.4;8.9;0.0
01;2021-06-19;321;485;0;58417;33856;0;15.5;9.0;0.0
01;2021-06-20;120;231;0;58537;34087;0;15.5;9.0;0.0
01;2021-06-21;352;643;0;58889;34730;0;15.6;9.2;0.0
01;2021-06-22;355;845;0;59244;35575;0;15.7;9.4;0.0
01;2021-06-23;393;846;0;59637;36421;0;15.8;9.7;0.0
01;2021-06-24;429;695;0;60066;37116;0;15.9;9.8;0.0
01;2021-06-25;473;747;0;60539;37863;0;16.1;10.0;0.0
01;2021-06-26;292;477;0;60831;38340;0;16.1;10.2;0.0
01;2021-06-27;121;148;0;60952;38488;0;16.2;10.2;0.0
01;2021-06-28;311;642;0;61263;39130;0;16.3;10.4;0.0
01;2021-06-29;392;751;0;61655;39881;0;16.4;10.6;0.0
01;2021-06-30;451;878;0;62106;40759;0;16.5;10.8;0.0
01;2021-07-01;392;622;0;62498;41381;0;16.6;11.0;0.0
01;2021-07-02;470;667;0;62968;42048;0;16.7;11.2;0.0
01;2021-07-03;272;463;0;63240;42511;0;16.8;11.3;0.0
01;2021-07-04;116;228;0;63356;42739;0;16.8;11.3;0.0
01;2021-07-05;372;487;0;63728;43226;0;16.9;11.5;0.0
01;2021-07-06;428;743;0;64156;43969;0;17.0;11.7;0.0
01;2021-07-07;386;802;0;64542;44771;0;17.1;11.9;0.0
01;2021-07-08;428;762;0;64970;45533;0;17.2;12.1;0.0
01;2021-07-09;441;759;0;65411;46292;0;17.4;12.3;0.0
01;2021-07-10;279;311;0;65690;46603;0;17.4;12.4;0.0
01;2021-07-11;171;137;0;65861;46740;0;17.5;12.4;0.0
01;2021-07-12;471;562;0;66332;47302;0;17.6;12.6;0.0
01;2021-07-13;847;923;0;67179;48225;0;17.8;12.8;0.0
01;2021-07-14;454;282;0;67633;48507;0;17.9;12.9;0.0
01;2021-07-15;826;825;0;68459;49332;0;18.2;13.1;0.0
01;2021-07-16;1035;961;0;69494;50293;0;18.4;13.3;0.0
01;2021-07-17;631;402;0;70125;50695;0;18.6;13.5;0.0
01;2021-07-18;365;207;0;70490;50902;0;18.7;13.5;0.0
01;2021-07-19;552;553;0;71042;51455;0;18.9;13.7;0.0
01;2021-07-20;857;708;0;71899;52163;0;19.1;13.8;0.0
01;2021-07-21;809;545;0;72708;52708;0;19.3;14.0;0.0
01;2021-07-22;970;845;0;73678;53553;0;19.5;14.2;0.0
01;2021-07-23;993;746;0;74671;54299;0;19.8;14.4;0.0
01;2021-07-24;464;395;0;75135;54694;0;19.9;14.5;0.0
01;2021-07-25;269;265;0;75404;54959;0;20.0;14.6;0.0
01;2021-07-26;647;555;0;76051;55514;0;20.2;14.7;0.0
01;2021-07-27;881;598;0;76932;56112;0;20.4;14.9;0.0
01;2021-07-28;806;640;0;77738;56752;0;20.6;15.1;0.0
01;2021-07-29;988;658;0;78726;57410;0;20.9;15.2;0.0
01;2021-07-30;1316;733;0;80042;58143;0;21.2;15.4;0.0
01;2021-07-31;598;427;0;80640;58570;0;21.4;15.5;0.0
01;2021-08-01;310;228;0;80950;58798;0;21.5;15.6;0.0
01;2021-08-02;800;441;0;81750;59239;0;21.7;15.7;0.0
01;2021-08-03;798;675;0;82548;59914;0;21.9;15.9;0.0
01;2021-08-04;740;673;0;83288;60587;0;22.1;16.1;0.0
01;2021-08-05;739;592;0;84027;61179;0;22.3;16.2;0.0
01;2021-08-06;941;662;0;84968;61841;0;22.5;16.4;0.0
01;2021-08-07;480;375;0;85448;62216;0;22.7;16.5;0.0
01;2021-08-08;282;277;0;85730;62493;0;22.7;16.6;0.0
01;2021-08-09;631;588;0;86361;63081;0;22.9;16.7;0.0
01;2021-08-10;782;800;0;87143;63881;0;23.1;17.0;0.0
01;2021-08-11;932;779;0;88075;64660;0;23.4;17.2;0.0
01;2021-08-12;1094;790;0;89169;65450;0;23.7;17.4;0.0
01;2021-08-13;1015;514;0;90184;65964;0;23.9;17.5;0.0
01;2021-08-14;654;648;0;90838;66612;0;24.1;17.7;0.0
01;2021-08-15;442;362;0;91280;66974;0;24.2;17.8;0.0
01;2021-08-16;865;742;0;92145;67716;0;24.4;18.0;0.0
01;2021-08-17;963;881;0;93108;68597;0;24.7;18.2;0.0
01;2021-08-18;1325;984;0;94433;69581;0;25.1;18.5;0.0
01;2021-08-19;1383;914;0;95816;70495;0;25.4;18.7;0.0
01;2021-08-20;1563;1099;0;97379;71594;0;25.8;19.0;0.0
01;2021-08-21;760;553;0;98139;72147;0;26.0;19.1;0.0
01;2021-08-22;371;266;0;98510;72413;0;26.1;19.2;0.0
01;2021-08-23;895;666;0;99405;73079;0;26.4;19.4;0.0
01;2021-08-24;1321;840;0;100726;73919;0;26.7;19.6;0.0
01;2021-08-25;1411;816;0;102137;74735;0;27.1;19.8;0.0
01;2021-08-26;1429;793;0;103566;75528;0;27.5;20.0;0.0
01;2021-08-27;1528;1143;0;105094;76671;0;27.9;20.3;0.0
01;2021-08-28;935;623;0;106029;77294;0;28.1;20.5;0.0
01;2021-08-29;232;249;0;106261;77543;0;28.2;20.6;0.0
01;2021-08-30;981;821;22;107242;78364;22;28.5;20.8;0.0
01;2021-08-31;1277;908;24;108519;79272;46;28.8;21.0;0.0
01;2021-09-01;1217;907;38;109736;80179;84;29.1;21.3;0.0
01;2021-09-02;1165;911;42;110901;81090;126;29.4;21.5;0.0
01;2021-09-03;1050;1151;41;111951;82241;167;29.7;21.8;0.0
01;2021-09-04;608;665;17;112559;82906;184;29.9;22.0;0.0
01;2021-09-05;145;253;5;112704;83159;189;29.9;22.1;0.1
01;2021-09-06;675;719;52;113379;83878;241;30.1;22.3;0.1
01;2021-09-07;702;751;54;114081;84629;295;30.3;22.5;0.1
01;2021-09-08;751;1063;52;114832;85692;347;30.5;22.7;0.1
01;2021-09-09;706;1111;67;115538;86803;414;30.7;23.0;0.1
01;2021-09-10;815;1335;57;116353;88138;471;30.9;23.4;0.1
01;2021-09-11;426;731;16;116779;88869;487;31.0;23.6;0.1
01;2021-09-12;96;366;3;116875;89235;490;31.0;23.7;0.1
01;2021-09-13;397;669;36;117272;89904;526;31.1;23.9;0.1
01;2021-09-14;584;1127;54;117856;91031;580;31.3;24.2;0.2
01;2021-09-15;592;1191;78;118448;92222;658;31.4;24.5;0.2
01;2021-09-16;461;1095;68;118909;93317;726;31.6;24.8;0.2
01;2021-09-17;602;1518;102;119511;94835;828;31.7;25.2;0.2
01;2021-09-18;296;1075;16;119807;95910;844;31.8;25.4;0.2
01;2021-09-19;100;337;8;119907;96247;852;31.8;25.5;0.2
01;2021-09-20;263;968;64;120170;97215;916;31.9;25.8;0.2
01;2021-09-21;317;1179;74;120487;98394;990;32.0;26.1;0.3
01;2021-09-22;403;1228;83;120890;99622;1073;32.1;26.4;0.3
01;2021-09-23;393;1224;74;121283;100846;1147;32.2;26.8;0.3
01;2021-09-24;486;1294;97;121769;102140;1244;32.3;27.1;0.3
01;2021-09-25;271;845;27;122040;102985;1271;32.4;27.3;0.3
01;2021-09-26;77;237;1;122117;103222;1272;32.4;27.4;0.3
01;2021-09-27;269;663;61;122386;103885;1333;32.5;27.6;0.4
01;2021-09-28;269;847;49;122655;104732;1382;32.5;27.8;0.4
01;2021-09-29;344;915;79;122999;105647;1461;32.6;28.0;0.4
01;2021-09-30;370;806;73;123369;106453;1534;32.7;28.2;0.4
01;2021-10-01;461;907;122;123830;107360;1656;32.9;28.5;0.4
01;2021-10-02;418;579;39;124248;107939;1695;33.0;28.6;0.4
01;2021-10-03;75;160;16;124323;108099;1711;33.0;28.7;0.5
01;2021-10-04;309;465;52;124632;108564;1763;33.1;28.8;0.5
01;2021-10-05;368;646;88;125000;109210;1851;33.2;29.0;0.5
01;2021-10-06;394;653;82;125394;109863;1933;33.3;29.2;0.5
01;2021-10-07;386;590;93;125780;110453;2026;33.4;29.3;0.5
01;2021-10-08;470;837;136;126250;111290;2162;33.5;29.5;0.6
01;2021-10-09;349;473;37;126599;111763;2199;33.6;29.7;0.6
01;2021-10-10;76;154;15;126675;111917;2214;33.6;29.7;0.6
01;2021-10-11;279;384;73;126954;112301;2287;33.7;29.8;0.6
01;2021-10-12;339;541;109;127293;112842;2396;33.8;29.9;0.6
01;2021-10-13;431;495;88;127724;113337;2484;33.9;30.1;0.7
01;2021-10-14;392;553;92;128116;113890;2576;34.0;30.2;0.7
01;2021-10-15;519;596;120;128635;114486;2696;34.1;30.4;0.7
01;2021-10-16;288;389;76;128923;114875;2772;34.2;30.5;0.7
01;2021-10-17;70;89;20;128993;114964;2792;34.2;30.5;0.7
01;2021-10-18;212;290;61;129205;115254;2853;34.3;30.6;0.8
01;2021-10-19;275;359;96;129480;115613;2949;34.4;30.7;0.8
01;2021-10-20;296;427;89;129776;116040;3038;34.4;30.8;0.8
01;2021-10-21;291;436;114;130067;116476;3152;34.5;30.9;0.8
01;2021-10-22;386;462;122;130453;116938;3274;34.6;31.0;0.9
01;2021-10-23;183;324;56;130636;117262;3330;34.7;31.1;0.9
01;2021-10-24;65;85;18;130701;117347;3348;34.7;31.1;0.9
01;2021-10-25;167;261;68;130868;117608;3416;34.7;31.2;0.9
01;2021-10-26;246;357;126;131114;117965;3542;34.8;31.3;0.9
01;2021-10-27;287;445;122;131401;118410;3664;34.9;31.4;1.0
01;2021-10-28;245;410;120;131646;118820;3784;34.9;31.5;1.0
01;2021-10-29;365;497;222;132011;119317;4006;35.0;31.7;1.1
01;2021-10-30;197;290;85;132208;119607;4091;35.1;31.7;1.1
01;2021-10-31;60;83;11;132268;119690;4102;35.1;31.8;1.1
01;2021-11-01;59;75;10;132327;119765;4112;35.1;31.8;1.1
01;2021-11-02;111;112;27;132438;119877;4139;35.1;31.8;1.1
01;2021-11-03;296;489;102;132734;120366;4241;35.2;31.9;1.1
01;2021-11-04;288;457;168;133022;120823;4409;35.3;32.1;1.2
01;2021-11-05;304;549;194;133326;121372;4603;35.4;32.2;1.2
01;2021-11-06;208;323;68;133534;121695;4671;35.4;32.3;1.2
01;2021-11-07;60;80;21;133594;121775;4692;35.4;32.3;1.2
01;2021-11-08;207;322;160;133801;122097;4852;35.5;32.4;1.3
01;2021-11-09;271;371;272;134072;122468;5124;35.6;32.5;1.4
01;2021-11-10;277;418;265;134349;122886;5389;35.6;32.6;1.4
01;2021-11-11;64;84;36;134413;122970;5425;35.7;32.6;1.4
01;2021-11-12;386;512;410;134799;123482;5835;35.8;32.8;1.5
01;2021-11-13;199;218;111;134998;123700;5946;35.8;32.8;1.6
01;2021-11-14;62;85;51;135060;123785;5997;35.8;32.8;1.6
01;2021-11-15;157;208;156;135217;123993;6153;35.9;32.9;1.6
01;2021-11-16;192;291;263;135409;124284;6416;35.9;33.0;1.7
01;2021-11-17;234;344;216;135643;124628;6632;36.0;33.1;1.8
01;2021-11-18;218;266;270;135861;124894;6902;36.0;33.1;1.8
01;2021-11-19;79;129;126;135940;125023;7028;36.1;33.2;1.9
01;2021-11-20;87;114;59;136027;125137;7087;36.1;33.2;1.9
01;2021-11-21;24;38;3;136051;125175;7090;36.1;33.2;1.9
01;2021-11-22;44;94;93;136095;125269;7183;36.1;33.2;1.9
01;2021-11-23;83;125;159;136178;125394;7342;36.1;33.3;1.9
01;2021-11-24;79;134;192;136257;125528;7534;36.2;33.3;2.0
01;2021-11-25;110;195;330;136367;125723;7864;36.2;33.4;2.1
01;2021-11-26;148;263;637;136515;125986;8501;36.2;33.4;2.3
01;2021-11-27;75;123;212;136590;126109;8713;36.2;33.5;2.3
01;2021-11-28;9;54;10;136599;126163;8723;36.2;33.5;2.3
01;2021-11-29;83;173;524;136682;126336;9247;36.3;33.5;2.5
01;2021-11-30;102;200;774;136784;126536;10021;36.3;33.6;2.7
01;2021-12-01;140;288;870;136924;126824;10891;36.3;33.7;2.9
01;2021-12-02;145;266;1160;137069;127090;12051;36.4;33.7;3.2
01;2021-12-03;161;347;1169;137230;127437;13220;36.4;33.8;3.5
01;2021-12-04;98;186;645;137328;127623;13865;36.4;33.9;3.7
01;2021-12-05;15;93;169;137343;127716;14034;36.4;33.9;3.7
01;2021-12-06;142;278;939;137485;127994;14973;36.5;34.0;4.0
01;2021-12-07;144;323;1405;137629;128317;16378;36.5;34.0;4.3
01;2021-12-08;184;388;1233;137813;128705;17611;36.6;34.2;4.7
01;2021-12-09;174;323;1411;137987;129028;19022;36.6;34.2;5.0
01;2021-12-10;183;311;1456;138170;129339;20478;36.7;34.3;5.4
01;2021-12-11;125;192;674;138295;129531;21152;36.7;34.4;5.6
01;2021-12-12;38;65;94;138333;129596;21246;36.7;34.4;5.6
01;2021-12-13;98;162;724;138431;129758;21970;36.7;34.4;5.8
01;2021-12-14;140;282;1286;138571;130040;23256;36.8;34.5;6.2
01;2021-12-15;148;240;1297;138719;130280;24553;36.8;34.6;6.5
01;2021-12-16;164;285;1281;138883;130565;25834;36.9;34.6;6.9
01;2021-12-17;201;302;1271;139084;130867;27105;36.9;34.7;7.2
01;2021-12-18;95;148;783;139179;131015;27888;36.9;34.8;7.4
01;2021-12-19;23;32;141;139202;131047;28029;36.9;34.8;7.4
01;2021-12-20;164;163;975;139366;131210;29004;37.0;34.8;7.7
01;2021-12-21;197;205;1208;139563;131415;30212;37.0;34.9;8.0
01;2021-12-22;178;196;957;139741;131611;31169;37.1;34.9;8.3
01;2021-12-23;183;177;795;139924;131788;31964;37.1;35.0;8.5
01;2021-12-24;48;72;277;139972;131860;32241;37.1;35.0;8.6
01;2021-12-25;3;9;4;139975;131869;32245;37.1;35.0;8.6
01;2021-12-26;7;12;49;139982;131881;32294;37.1;35.0;8.6
01;2021-12-27;146;188;924;140128;132069;33218;37.2;35.0;8.8
01;2021-12-28;179;221;1277;140307;132290;34495;37.2;35.1;9.2
01;2021-12-29;221;224;1106;140528;132514;35601;37.3;35.2;9.4
01;2021-12-30;250;264;1065;140778;132778;36666;37.4;35.2;9.7
01;2021-12-31;74;79;351;140852;132857;37017;37.4;35.3;9.8
01;2022-01-01;8;8;11;140860;132865;37028;37.4;35.3;9.8
01;2022-01-02;30;26;62;140890;132891;37090;37.4;35.3;9.8
01;2022-01-03;158;170;946;141048;133061;38036;37.4;35.3;10.1
01;2022-01-04;200;240;1433;141248;133301;39469;37.5;35.4;10.5
01;2022-01-05;171;219;1311;141419;133520;40780;37.5;35.4;10.8
01;2022-01-06;210;228;1446;141629;133748;42226;37.6;35.5;11.2
01;2022-01-07;211;249;1648;141840;133997;43874;37.6;35.6;11.6
01;2022-01-08;177;173;861;142017;134170;44735;37.7;35.6;11.9
01;2022-01-09;36;41;213;142053;134211;44948;37.7;35.6;11.9
01;2022-01-10;150;165;882;142203;134376;45830;37.7;35.7;12.2
01;2022-01-11;218;228;1313;142421;134604;47143;37.8;35.7;12.5
01;2022-01-12;231;237;1236;142652;134841;48379;37.9;35.8;12.8
01;2022-01-13;216;256;1385;142868;135097;49764;37.9;35.8;13.2
01;2022-01-14;230;232;1685;143098;135329;51449;38.0;35.9;13.7
01;2022-01-15;114;121;815;143212;135450;52264;38.0;35.9;13.9
01;2022-01-16;25;25;166;143237;135475;52430;38.0;35.9;13.9
01;2022-01-17;128;162;815;143365;135637;53245;38.0;36.0;14.1
01;2022-01-18;153;186;1042;143518;135823;54287;38.1;36.0;14.4
01;2022-01-19;168;180;856;143686;136003;55143;38.1;36.1;14.6
01;2022-01-20;134;179;838;143820;136182;55981;38.2;36.1;14.9
01;2022-01-21;173;191;1090;143993;136373;57071;38.2;36.2;15.1
01;2022-01-22;118;134;526;144111;136507;57597;38.2;36.2;15.3
01;2022-01-23;36;23;117;144147;136530;57714;38.2;36.2;15.3
