reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3204;152;0;0;0.8;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3206;154;0;0;0.8;0.0;0.0;0.0
01;2021-02-08;205;31;0;0;3411;185;0;0;0.9;0.0;0.0;0.0
01;2021-02-09;259;27;0;0;3670;212;0;0;1.0;0.1;0.0;0.0
01;2021-02-10;222;32;0;0;3892;244;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;245;114;0;0;4137;358;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;53;0;0;4379;411;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;8;0;0;4425;419;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;35;0;0;4443;454;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;69;62;0;0;4512;516;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;19;0;0;4530;535;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;26;0;0;4546;561;0;0;1.2;0.1;0.0;0.0
01;2021-02-18;202;46;0;0;4748;607;0;0;1.3;0.2;0.0;0.0
01;2021-02-19;216;50;0;0;4964;657;0;0;1.3;0.2;0.0;0.0
01;2021-02-20;45;4;0;0;5009;661;0;0;1.3;0.2;0.0;0.0
01;2021-02-21;2;0;0;0;5011;661;0;0;1.3;0.2;0.0;0.0
01;2021-02-22;177;109;0;0;5188;770;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;134;0;0;5379;904;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;315;141;0;0;5694;1045;0;0;1.5;0.3;0.0;0.0
01;2021-02-25;353;100;0;0;6047;1145;0;0;1.6;0.3;0.0;0.0
01;2021-02-26;216;123;0;0;6263;1268;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6324;1270;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6325;1272;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;104;0;0;6482;1376;0;0;1.7;0.4;0.0;0.0
01;2021-03-02;263;162;0;0;6745;1538;0;0;1.8;0.4;0.0;0.0
01;2021-03-03;228;132;0;0;6973;1670;0;0;1.8;0.4;0.0;0.0
01;2021-03-04;310;121;0;0;7283;1791;0;0;1.9;0.5;0.0;0.0
01;2021-03-05;364;132;0;0;7647;1923;0;0;2.0;0.5;0.0;0.0
01;2021-03-06;569;21;0;0;8216;1944;0;0;2.2;0.5;0.0;0.0
01;2021-03-07;6;2;0;0;8222;1946;0;0;2.2;0.5;0.0;0.0
01;2021-03-08;311;136;0;0;8533;2082;0;0;2.3;0.6;0.0;0.0
01;2021-03-09;384;171;0;0;8917;2253;0;0;2.4;0.6;0.0;0.0
01;2021-03-10;425;151;0;0;9342;2404;0;0;2.5;0.6;0.0;0.0
01;2021-03-11;125;42;0;0;9467;2446;0;0;2.5;0.6;0.0;0.0
01;2021-03-12;481;212;0;0;9948;2658;0;0;2.6;0.7;0.0;0.0
01;2021-03-13;136;9;0;0;10084;2667;0;0;2.7;0.7;0.0;0.0
01;2021-03-14;19;15;0;0;10103;2682;0;0;2.7;0.7;0.0;0.0
01;2021-03-15;389;46;0;0;10492;2728;0;0;2.8;0.7;0.0;0.0
01;2021-03-16;463;83;0;0;10955;2811;0;0;2.9;0.7;0.0;0.0
01;2021-03-17;449;94;0;0;11404;2905;0;0;3.0;0.8;0.0;0.0
01;2021-03-18;549;114;0;0;11953;3019;0;0;3.2;0.8;0.0;0.0
01;2021-03-19;535;101;0;0;12488;3120;0;0;3.3;0.8;0.0;0.0
01;2021-03-20;179;39;0;0;12667;3159;0;0;3.4;0.8;0.0;0.0
01;2021-03-21;11;0;0;0;12678;3159;0;0;3.4;0.8;0.0;0.0
01;2021-03-22;348;94;0;0;13026;3253;0;0;3.4;0.9;0.0;0.0
01;2021-03-23;514;185;0;0;13540;3438;0;0;3.6;0.9;0.0;0.0
01;2021-03-24;454;123;0;0;13994;3561;0;0;3.7;0.9;0.0;0.0
01;2021-03-25;733;201;0;0;14727;3762;0;0;3.9;1.0;0.0;0.0
01;2021-03-26;620;127;0;0;15347;3889;0;0;4.1;1.0;0.0;0.0
01;2021-03-27;302;37;0;0;15649;3926;0;0;4.1;1.0;0.0;0.0
01;2021-03-28;31;3;0;0;15680;3929;0;0;4.1;1.0;0.0;0.0
01;2021-03-29;363;97;0;0;16043;4026;0;0;4.2;1.1;0.0;0.0
01;2021-03-30;592;188;0;0;16635;4214;0;0;4.4;1.1;0.0;0.0
01;2021-03-31;516;155;0;0;17151;4369;0;0;4.5;1.2;0.0;0.0
01;2021-04-01;634;232;0;0;17785;4601;0;0;4.7;1.2;0.0;0.0
01;2021-04-02;76;52;0;0;17861;4653;0;0;4.7;1.2;0.0;0.0
01;2021-04-03;73;12;0;0;17934;4665;0;0;4.7;1.2;0.0;0.0
01;2021-04-04;17;17;0;0;17951;4682;0;0;4.8;1.2;0.0;0.0
01;2021-04-05;24;2;0;0;17975;4684;0;0;4.8;1.2;0.0;0.0
01;2021-04-06;451;206;0;0;18426;4890;0;0;4.9;1.3;0.0;0.0
01;2021-04-07;538;153;0;0;18964;5043;0;0;5.0;1.3;0.0;0.0
01;2021-04-08;510;193;0;0;19474;5236;0;0;5.2;1.4;0.0;0.0
01;2021-04-09;467;229;0;0;19941;5465;0;0;5.3;1.4;0.0;0.0
01;2021-04-10;117;28;0;0;20058;5493;0;0;5.3;1.5;0.0;0.0
01;2021-04-11;19;14;0;0;20077;5507;0;0;5.3;1.5;0.0;0.0
01;2021-04-12;306;286;0;0;20383;5793;0;0;5.4;1.5;0.0;0.0
01;2021-04-13;517;344;0;0;20900;6137;0;0;5.5;1.6;0.0;0.0
01;2021-04-14;455;246;0;0;21355;6383;0;0;5.7;1.7;0.0;0.0
01;2021-04-15;539;320;0;0;21894;6703;0;0;5.8;1.8;0.0;0.0
01;2021-04-16;546;293;0;0;22440;6996;0;0;5.9;1.9;0.0;0.0
01;2021-04-17;230;20;0;0;22670;7016;0;0;6.0;1.9;0.0;0.0
01;2021-04-18;16;14;0;0;22686;7030;0;0;6.0;1.9;0.0;0.0
01;2021-04-19;388;247;0;0;23074;7277;0;0;6.1;1.9;0.0;0.0
01;2021-04-20;687;344;0;0;23761;7621;0;0;6.3;2.0;0.0;0.0
01;2021-04-21;621;318;0;0;24382;7939;0;0;6.5;2.1;0.0;0.0
01;2021-04-22;778;336;0;0;25160;8275;0;0;6.7;2.2;0.0;0.0
01;2021-04-23;799;261;0;0;25959;8536;0;0;6.9;2.3;0.0;0.0
01;2021-04-24;395;116;0;0;26354;8652;0;0;7.0;2.3;0.0;0.0
01;2021-04-25;549;45;0;0;26903;8697;0;0;7.1;2.3;0.0;0.0
01;2021-04-26;925;230;0;0;27828;8927;0;0;7.4;2.4;0.0;0.0
01;2021-04-27;728;236;0;0;28556;9163;0;0;7.6;2.4;0.0;0.0
01;2021-04-28;832;277;0;0;29388;9440;0;0;7.8;2.5;0.0;0.0
01;2021-04-29;1160;218;0;0;30548;9658;0;0;8.1;2.6;0.0;0.0
01;2021-04-30;1210;180;0;0;31758;9838;0;0;8.4;2.6;0.0;0.0
01;2021-05-01;582;41;0;0;32340;9879;0;0;8.6;2.6;0.0;0.0
01;2021-05-02;337;28;0;0;32677;9907;0;0;8.6;2.6;0.0;0.0
01;2021-05-03;877;219;0;0;33554;10126;0;0;8.9;2.7;0.0;0.0
01;2021-05-04;919;243;0;0;34473;10369;0;0;9.1;2.7;0.0;0.0
01;2021-05-05;970;273;0;0;35443;10642;0;0;9.4;2.8;0.0;0.0
01;2021-05-06;1074;202;0;0;36517;10844;0;0;9.7;2.9;0.0;0.0
01;2021-05-07;1209;288;0;0;37726;11132;0;0;10.0;2.9;0.0;0.0
01;2021-05-08;309;48;0;0;38035;11180;0;0;10.1;3.0;0.0;0.0
01;2021-05-09;183;16;0;0;38218;11196;0;0;10.1;3.0;0.0;0.0
01;2021-05-10;814;222;0;0;39032;11418;0;0;10.3;3.0;0.0;0.0
01;2021-05-11;940;313;0;0;39972;11731;0;0;10.6;3.1;0.0;0.0
01;2021-05-12;896;339;0;0;40868;12070;0;0;10.8;3.2;0.0;0.0
01;2021-05-13;241;75;0;0;41109;12145;0;0;10.9;3.2;0.0;0.0
01;2021-05-14;845;292;0;0;41954;12437;0;0;11.1;3.3;0.0;0.0
01;2021-05-15;468;32;0;0;42422;12469;0;0;11.2;3.3;0.0;0.0
01;2021-05-16;190;32;0;0;42612;12501;0;0;11.3;3.3;0.0;0.0
01;2021-05-17;704;265;0;0;43316;12766;0;0;11.5;3.4;0.0;0.0
01;2021-05-18;715;382;0;0;44031;13148;0;0;11.7;3.5;0.0;0.0
01;2021-05-19;679;478;0;0;44710;13626;0;0;11.8;3.6;0.0;0.0
01;2021-05-20;796;371;0;0;45506;13997;0;0;12.0;3.7;0.0;0.0
01;2021-05-21;809;412;0;0;46315;14409;0;0;12.3;3.8;0.0;0.0
01;2021-05-22;518;207;0;0;46833;14616;0;0;12.4;3.9;0.0;0.0
01;2021-05-23;198;97;0;0;47031;14713;0;0;12.4;3.9;0.0;0.0
01;2021-05-24;216;155;0;0;47247;14868;0;0;12.5;3.9;0.0;0.0
01;2021-05-25;555;618;0;0;47802;15486;0;0;12.7;4.1;0.0;0.0
01;2021-05-26;580;454;0;0;48382;15940;0;0;12.8;4.2;0.0;0.0
01;2021-05-27;162;183;0;0;48544;16123;0;0;12.8;4.3;0.0;0.0
01;2021-05-28;516;503;0;0;49060;16626;0;0;13.0;4.4;0.0;0.0
01;2021-05-29;260;156;0;0;49320;16782;0;0;13.1;4.4;0.0;0.0
01;2021-05-30;86;95;0;0;49406;16877;0;0;13.1;4.5;0.0;0.0
01;2021-05-31;459;521;0;0;49865;17398;0;0;13.2;4.6;0.0;0.0
01;2021-06-01;613;675;0;0;50478;18073;0;0;13.4;4.8;0.0;0.0
01;2021-06-02;609;661;0;0;51087;18734;0;0;13.5;5.0;0.0;0.0
01;2021-06-03;559;541;0;0;51646;19275;0;0;13.7;5.1;0.0;0.0
01;2021-06-04;813;769;0;0;52459;20044;0;0;13.9;5.3;0.0;0.0
01;2021-06-05;329;639;0;0;52788;20683;0;0;14.0;5.5;0.0;0.0
01;2021-06-06;139;490;0;0;52927;21173;0;0;14.0;5.6;0.0;0.0
01;2021-06-07;417;746;0;0;53344;21919;0;0;14.1;5.8;0.0;0.0
01;2021-06-08;479;833;0;0;53823;22752;0;0;14.2;6.0;0.0;0.0
01;2021-06-09;537;817;0;0;54360;23569;0;0;14.4;6.2;0.0;0.0
01;2021-06-10;548;825;0;0;54908;24394;0;0;14.5;6.5;0.0;0.0
01;2021-06-11;484;1169;0;0;55392;25563;0;0;14.7;6.8;0.0;0.0
01;2021-06-12;322;623;0;0;55714;26186;0;0;14.7;6.9;0.0;0.0
01;2021-06-13;142;280;0;0;55856;26466;0;0;14.8;7.0;0.0;0.0
01;2021-06-14;384;2921;0;0;56240;29387;0;0;14.9;7.8;0.0;0.0
01;2021-06-15;504;1673;0;0;56744;31060;0;0;15.0;8.2;0.0;0.0
01;2021-06-16;477;1264;0;0;57221;32324;0;0;15.1;8.6;0.0;0.0
01;2021-06-17;468;915;0;0;57689;33239;0;0;15.3;8.8;0.0;0.0
01;2021-06-18;494;950;0;0;58183;34189;0;0;15.4;9.0;0.0;0.0
01;2021-06-19;321;486;0;0;58504;34675;0;0;15.5;9.2;0.0;0.0
01;2021-06-20;120;231;0;0;58624;34906;0;0;15.5;9.2;0.0;0.0
01;2021-06-21;353;641;0;0;58977;35547;0;0;15.6;9.4;0.0;0.0
01;2021-06-22;356;832;0;0;59333;36379;0;0;15.7;9.6;0.0;0.0
01;2021-06-23;395;823;0;0;59728;37202;0;0;15.8;9.8;0.0;0.0
01;2021-06-24;432;681;0;0;60160;37883;0;0;15.9;10.0;0.0;0.0
01;2021-06-25;474;744;0;0;60634;38627;0;0;16.0;10.2;0.0;0.0
01;2021-06-26;292;471;0;0;60926;39098;0;0;16.1;10.3;0.0;0.0
01;2021-06-27;121;145;0;0;61047;39243;0;0;16.2;10.4;0.0;0.0
01;2021-06-28;313;632;0;0;61360;39875;0;0;16.2;10.6;0.0;0.0
01;2021-06-29;392;750;0;0;61752;40625;0;0;16.3;10.8;0.0;0.0
01;2021-06-30;451;862;0;0;62203;41487;0;0;16.5;11.0;0.0;0.0
01;2021-07-01;391;617;0;0;62594;42104;0;0;16.6;11.1;0.0;0.0
01;2021-07-02;471;661;0;0;63065;42765;0;0;16.7;11.3;0.0;0.0
01;2021-07-03;275;458;0;0;63340;43223;0;0;16.8;11.4;0.0;0.0
01;2021-07-04;116;228;0;0;63456;43451;0;0;16.8;11.5;0.0;0.0
01;2021-07-05;373;469;0;0;63829;43920;0;0;16.9;11.6;0.0;0.0
01;2021-07-06;430;729;0;0;64259;44649;0;0;17.0;11.8;0.0;0.0
01;2021-07-07;389;774;0;0;64648;45423;0;0;17.1;12.0;0.0;0.0
01;2021-07-08;430;748;0;0;65078;46171;0;0;17.2;12.2;0.0;0.0
01;2021-07-09;442;753;0;0;65520;46924;0;0;17.3;12.4;0.0;0.0
01;2021-07-10;279;309;0;0;65799;47233;0;0;17.4;12.5;0.0;0.0
01;2021-07-11;172;137;0;0;65971;47370;0;0;17.5;12.5;0.0;0.0
01;2021-07-12;471;560;0;0;66442;47930;0;0;17.6;12.7;0.0;0.0
01;2021-07-13;847;894;0;0;67289;48824;0;0;17.8;12.9;0.0;0.0
01;2021-07-14;454;280;0;0;67743;49104;0;0;17.9;13.0;0.0;0.0
01;2021-07-15;826;814;0;0;68569;49918;0;0;18.1;13.2;0.0;0.0
01;2021-07-16;1035;957;0;0;69604;50875;0;0;18.4;13.5;0.0;0.0
01;2021-07-17;632;395;0;0;70236;51270;0;0;18.6;13.6;0.0;0.0
01;2021-07-18;365;207;0;0;70601;51477;0;0;18.7;13.6;0.0;0.0
01;2021-07-19;553;544;0;0;71154;52021;0;0;18.8;13.8;0.0;0.0
01;2021-07-20;857;697;0;0;72011;52718;0;0;19.1;14.0;0.0;0.0
01;2021-07-21;809;535;0;0;72820;53253;0;0;19.3;14.1;0.0;0.0
01;2021-07-22;973;831;0;0;73793;54084;0;0;19.5;14.3;0.0;0.0
01;2021-07-23;1006;743;0;0;74799;54827;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;466;395;0;0;75265;55222;0;0;19.9;14.6;0.0;0.0
01;2021-07-25;269;265;0;0;75534;55487;0;0;20.0;14.7;0.0;0.0
01;2021-07-26;651;540;0;0;76185;56027;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;587;0;0;77067;56614;0;0;20.4;15.0;0.0;0.0
01;2021-07-28;806;633;0;0;77873;57247;0;0;20.6;15.2;0.0;0.0
01;2021-07-29;988;641;0;0;78861;57888;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;733;0;0;80177;58621;0;0;21.2;15.5;0.0;0.0
01;2021-07-31;598;430;0;0;80775;59051;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;310;224;0;0;81085;59275;0;0;21.5;15.7;0.0;0.0
01;2021-08-02;803;438;0;0;81888;59713;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;802;675;0;0;82690;60388;0;0;21.9;16.0;0.0;0.0
01;2021-08-04;741;664;0;0;83431;61052;0;0;22.1;16.2;0.0;0.0
01;2021-08-05;744;594;0;0;84175;61646;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;658;0;0;85117;62304;0;0;22.5;16.5;0.0;0.0
01;2021-08-07;481;376;0;0;85598;62680;0;0;22.7;16.6;0.0;0.0
01;2021-08-08;282;273;0;0;85880;62953;0;0;22.7;16.7;0.0;0.0
01;2021-08-09;631;581;0;0;86511;63534;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;797;0;0;87293;64331;0;0;23.1;17.0;0.0;0.0
01;2021-08-11;933;769;0;0;88226;65100;0;0;23.3;17.2;0.0;0.0
01;2021-08-12;1097;786;0;0;89323;65886;0;0;23.6;17.4;0.0;0.0
01;2021-08-13;1015;515;0;0;90338;66401;0;0;23.9;17.6;0.0;0.0
01;2021-08-14;654;649;0;0;90992;67050;0;0;24.1;17.7;0.0;0.0
01;2021-08-15;444;358;0;0;91436;67408;0;0;24.2;17.8;0.0;0.0
01;2021-08-16;867;735;0;0;92303;68143;0;0;24.4;18.0;0.0;0.0
01;2021-08-17;968;888;0;0;93271;69031;0;0;24.7;18.3;0.0;0.0
01;2021-08-18;1331;977;0;0;94602;70008;0;0;25.0;18.5;0.0;0.0
01;2021-08-19;1384;918;0;0;95986;70926;0;0;25.4;18.8;0.0;0.0
01;2021-08-20;1563;1106;0;0;97549;72032;0;0;25.8;19.1;0.0;0.0
01;2021-08-21;760;550;0;0;98309;72582;0;0;26.0;19.2;0.0;0.0
01;2021-08-22;372;266;0;0;98681;72848;0;0;26.1;19.3;0.0;0.0
01;2021-08-23;895;663;0;0;99576;73511;0;0;26.4;19.5;0.0;0.0
01;2021-08-24;1321;835;0;0;100897;74346;0;0;26.7;19.7;0.0;0.0
01;2021-08-25;1412;796;0;0;102309;75142;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1429;793;0;0;103738;75935;0;0;27.5;20.1;0.0;0.0
01;2021-08-27;1528;1146;0;0;105266;77081;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;620;0;0;106201;77701;0;0;28.1;20.6;0.0;0.0
01;2021-08-29;232;249;0;0;106433;77950;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;815;24;0;107415;78765;24;0;28.4;20.8;0.0;0.0
01;2021-08-31;1277;910;22;0;108692;79675;46;0;28.8;21.1;0.0;0.0
01;2021-09-01;1221;902;44;0;109913;80577;90;0;29.1;21.3;0.0;0.0
01;2021-09-02;1178;901;53;0;111091;81478;143;0;29.4;21.6;0.0;0.0
01;2021-09-03;1054;1141;47;0;112145;82619;190;0;29.7;21.9;0.1;0.0
01;2021-09-04;608;662;18;1;112753;83281;208;1;29.8;22.0;0.1;0.0
01;2021-09-05;145;253;5;0;112898;83534;213;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;713;58;0;113573;84247;271;1;30.1;22.3;0.1;0.0
01;2021-09-07;710;741;69;0;114283;84988;340;1;30.2;22.5;0.1;0.0
01;2021-09-08;759;1051;63;0;115042;86039;403;1;30.4;22.8;0.1;0.0
01;2021-09-09;712;1113;64;0;115754;87152;467;1;30.6;23.1;0.1;0.0
01;2021-09-10;823;1326;65;1;116577;88478;532;2;30.9;23.4;0.1;0.0
01;2021-09-11;438;720;25;0;117015;89198;557;2;31.0;23.6;0.1;0.0
01;2021-09-12;102;362;7;0;117117;89560;564;2;31.0;23.7;0.1;0.0
01;2021-09-13;398;654;52;0;117515;90214;616;2;31.1;23.9;0.2;0.0
01;2021-09-14;586;1106;71;0;118101;91320;687;2;31.3;24.2;0.2;0.0
01;2021-09-15;593;1187;78;0;118694;92507;765;2;31.4;24.5;0.2;0.0
01;2021-09-16;462;1097;67;0;119156;93604;832;2;31.5;24.8;0.2;0.0
01;2021-09-17;602;1511;102;0;119758;95115;934;2;31.7;25.2;0.2;0.0
01;2021-09-18;296;1076;16;0;120054;96191;950;2;31.8;25.5;0.3;0.0
01;2021-09-19;100;336;8;0;120154;96527;958;2;31.8;25.5;0.3;0.0
01;2021-09-20;265;964;65;1;120419;97491;1023;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1175;73;1;120737;98666;1096;4;32.0;26.1;0.3;0.0
01;2021-09-22;407;1231;86;2;121144;99897;1182;6;32.1;26.4;0.3;0.0
01;2021-09-23;394;1220;74;1;121538;101117;1256;7;32.2;26.8;0.3;0.0
01;2021-09-24;488;1294;97;0;122026;102411;1353;7;32.3;27.1;0.4;0.0
01;2021-09-25;271;838;27;0;122297;103249;1380;7;32.4;27.3;0.4;0.0
01;2021-09-26;77;237;1;0;122374;103486;1381;7;32.4;27.4;0.4;0.0
01;2021-09-27;269;663;60;0;122643;104149;1441;7;32.5;27.6;0.4;0.0
01;2021-09-28;269;847;50;0;122912;104996;1491;7;32.5;27.8;0.4;0.0
01;2021-09-29;344;915;79;0;123256;105911;1570;7;32.6;28.0;0.4;0.0
01;2021-09-30;370;802;75;0;123626;106713;1645;7;32.7;28.2;0.4;0.0
01;2021-10-01;462;920;124;0;124088;107633;1769;7;32.8;28.5;0.5;0.0
01;2021-10-02;418;580;39;0;124506;108213;1808;7;33.0;28.6;0.5;0.0
01;2021-10-03;75;162;16;0;124581;108375;1824;7;33.0;28.7;0.5;0.0
01;2021-10-04;308;464;52;0;124889;108839;1876;7;33.1;28.8;0.5;0.0
01;2021-10-05;370;643;89;1;125259;109482;1965;8;33.1;29.0;0.5;0.0
01;2021-10-06;397;650;83;0;125656;110132;2048;8;33.3;29.1;0.5;0.0
01;2021-10-07;388;596;94;1;126044;110728;2142;9;33.4;29.3;0.6;0.0
01;2021-10-08;471;834;136;2;126515;111562;2278;11;33.5;29.5;0.6;0.0
01;2021-10-09;349;472;37;0;126864;112034;2315;11;33.6;29.6;0.6;0.0
01;2021-10-10;76;151;15;0;126940;112185;2330;11;33.6;29.7;0.6;0.0
01;2021-10-11;281;383;73;0;127221;112568;2403;11;33.7;29.8;0.6;0.0
01;2021-10-12;341;540;109;1;127562;113108;2512;12;33.8;29.9;0.7;0.0
01;2021-10-13;433;502;88;0;127995;113610;2600;12;33.9;30.1;0.7;0.0
01;2021-10-14;392;549;93;0;128387;114159;2693;12;34.0;30.2;0.7;0.0
01;2021-10-15;521;598;122;0;128908;114757;2815;12;34.1;30.4;0.7;0.0
01;2021-10-16;288;387;76;1;129196;115144;2891;13;34.2;30.5;0.8;0.0
01;2021-10-17;70;89;20;0;129266;115233;2911;13;34.2;30.5;0.8;0.0
01;2021-10-18;221;296;61;0;129487;115529;2972;13;34.3;30.6;0.8;0.0
01;2021-10-19;278;369;96;0;129765;115898;3068;13;34.3;30.7;0.8;0.0
01;2021-10-20;298;432;87;0;130063;116330;3155;13;34.4;30.8;0.8;0.0
01;2021-10-21;292;439;114;1;130355;116769;3269;14;34.5;30.9;0.9;0.0
01;2021-10-22;390;461;122;0;130745;117230;3391;14;34.6;31.0;0.9;0.0
01;2021-10-23;183;325;56;0;130928;117555;3447;14;34.7;31.1;0.9;0.0
01;2021-10-24;65;85;18;0;130993;117640;3465;14;34.7;31.1;0.9;0.0
01;2021-10-25;167;260;68;0;131160;117900;3533;14;34.7;31.2;0.9;0.0
01;2021-10-26;247;354;127;0;131407;118254;3660;14;34.8;31.3;1.0;0.0
01;2021-10-27;288;442;121;0;131695;118696;3781;14;34.9;31.4;1.0;0.0
01;2021-10-28;246;407;121;2;131941;119103;3902;16;34.9;31.5;1.0;0.0
01;2021-10-29;364;499;221;0;132305;119602;4123;16;35.0;31.7;1.1;0.0
01;2021-10-30;197;287;86;0;132502;119889;4209;16;35.1;31.7;1.1;0.0
01;2021-10-31;60;82;11;0;132562;119971;4220;16;35.1;31.8;1.1;0.0
01;2021-11-01;61;74;10;0;132623;120045;4230;16;35.1;31.8;1.1;0.0
01;2021-11-02;117;113;27;1;132740;120158;4257;17;35.1;31.8;1.1;0.0
01;2021-11-03;297;491;102;0;133037;120649;4359;17;35.2;31.9;1.2;0.0
01;2021-11-04;288;458;168;0;133325;121107;4527;17;35.3;32.1;1.2;0.0
01;2021-11-05;305;551;195;2;133630;121658;4722;19;35.4;32.2;1.2;0.0
01;2021-11-06;208;324;69;0;133838;121982;4791;19;35.4;32.3;1.3;0.0
01;2021-11-07;60;81;22;0;133898;122063;4813;19;35.4;32.3;1.3;0.0
01;2021-11-08;208;321;160;0;134106;122384;4973;19;35.5;32.4;1.3;0.0
01;2021-11-09;275;370;272;3;134381;122754;5245;22;35.6;32.5;1.4;0.0
01;2021-11-10;277;418;266;4;134658;123172;5511;26;35.6;32.6;1.5;0.0
01;2021-11-11;67;86;36;0;134725;123258;5547;26;35.7;32.6;1.5;0.0
