reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2021-02-19;9154;15649;0;387655;167056;0;3.2;1.4;0.0
11;2021-02-20;1798;4897;0;389453;171953;0;3.2;1.4;0.0
11;2021-02-21;442;846;0;389895;172799;0;3.2;1.4;0.0
11;2021-02-22;4381;10336;0;394276;183135;0;3.2;1.5;0.0
11;2021-02-23;5246;11049;0;399522;194184;0;3.3;1.6;0.0
11;2021-02-24;5777;10460;0;405299;204644;0;3.3;1.7;0.0
11;2021-02-25;9071;14387;0;414370;219031;0;3.4;1.8;0.0
11;2021-02-26;11642;10559;0;426012;229590;0;3.5;1.9;0.0
11;2021-02-27;5359;3456;0;431371;233046;0;3.5;1.9;0.0
11;2021-02-28;858;679;0;432229;233725;0;3.5;1.9;0.0
11;2021-03-01;9144;8331;0;441373;242056;0;3.6;2.0;0.0
11;2021-03-02;14811;10183;0;456184;252239;0;3.7;2.1;0.0
11;2021-03-03;18895;10773;0;475079;263012;0;3.9;2.1;0.0
11;2021-03-04;28452;11976;0;503531;274988;0;4.1;2.2;0.0
11;2021-03-05;36536;12131;0;540067;287119;0;4.4;2.3;0.0
11;2021-03-06;46555;4366;0;586622;291485;0;4.8;2.4;0.0
11;2021-03-07;34289;3248;0;620911;294733;0;5.1;2.4;0.0
11;2021-03-08;17951;8062;0;638862;302795;0;5.2;2.5;0.0
11;2021-03-09;27302;8573;0;666164;311368;0;5.4;2.5;0.0
11;2021-03-10;27953;9206;0;694117;320574;0;5.7;2.6;0.0
11;2021-03-11;37641;10853;0;731758;331427;0;6.0;2.7;0.0
11;2021-03-12;45427;10623;0;777185;342050;0;6.3;2.8;0.0
11;2021-03-13;40611;3479;0;817796;345529;0;6.7;2.8;0.0
11;2021-03-14;14528;1130;0;832324;346659;0;6.8;2.8;0.0
11;2021-03-15;29554;4683;0;861878;351342;0;7.0;2.9;0.0
11;2021-03-16;24396;4415;0;886274;355757;0;7.2;2.9;0.0
11;2021-03-17;25048;4286;0;911322;360043;0;7.4;2.9;0.0
11;2021-03-18;29713;4785;0;941035;364828;0;7.7;3.0;0.0
11;2021-03-19;40241;5110;0;981276;369938;0;8.0;3.0;0.0
11;2021-03-20;26451;2017;0;1007727;371955;0;8.2;3.0;0.0
11;2021-03-21;5985;1453;0;1013712;373408;0;8.3;3.0;0.0
11;2021-03-22;32606;4929;0;1046318;378337;0;8.5;3.1;0.0
11;2021-03-23;43885;6321;0;1090203;384658;0;8.9;3.1;0.0
11;2021-03-24;43183;5980;0;1133386;390638;0;9.2;3.2;0.0
11;2021-03-25;58481;6420;0;1191867;397058;0;9.7;3.2;0.0
11;2021-03-26;58764;7145;0;1250631;404203;0;10.2;3.3;0.0
11;2021-03-27;35151;2788;0;1285782;406991;0;10.5;3.3;0.0
11;2021-03-28;10379;674;0;1296161;407665;0;10.6;3.3;0.0
11;2021-03-29;33546;8969;0;1329707;416634;0;10.8;3.4;0.0
11;2021-03-30;45368;12635;0;1375075;429269;0;11.2;3.5;0.0
11;2021-03-31;40487;14897;0;1415562;444166;0;11.5;3.6;0.0
11;2021-04-01;45927;22801;0;1461489;466967;0;11.9;3.8;0.0
11;2021-04-02;40508;24981;0;1501997;491948;0;12.2;4.0;0.0
11;2021-04-03;19235;21491;0;1521232;513439;0;12.4;4.2;0.0
11;2021-04-04;6445;7440;0;1527677;520879;0;12.4;4.2;0.0
11;2021-04-05;6869;2278;0;1534546;523157;0;12.5;4.3;0.0
11;2021-04-06;31080;19445;0;1565626;542602;0;12.8;4.4;0.0
11;2021-04-07;38654;21123;0;1604280;563725;0;13.1;4.6;0.0
11;2021-04-08;47897;22358;0;1652177;586083;0;13.5;4.8;0.0
11;2021-04-09;55440;23056;0;1707617;609139;0;13.9;5.0;0.0
11;2021-04-10;30043;20396;0;1737660;629535;0;14.2;5.1;0.0
11;2021-04-11;6998;7459;0;1744658;636994;0;14.2;5.2;0.0
11;2021-04-12;31632;20361;0;1776290;657355;0;14.5;5.4;0.0
11;2021-04-13;38876;28525;0;1815166;685880;0;14.8;5.6;0.0
11;2021-04-14;36558;25559;0;1851724;711439;0;15.1;5.8;0.0
11;2021-04-15;41114;29663;0;1892838;741102;0;15.4;6.0;0.0
11;2021-04-16;43359;28932;0;1936197;770034;0;15.8;6.3;0.0
11;2021-04-17;24461;15677;0;1960658;785711;0;16.0;6.4;0.0
11;2021-04-18;5898;4079;0;1966556;789790;0;16.0;6.4;0.0
11;2021-04-19;26777;24233;0;1993333;814023;0;16.2;6.6;0.0
11;2021-04-20;32262;29002;0;2025595;843025;0;16.5;6.9;0.0
11;2021-04-21;33816;29224;0;2059411;872249;0;16.8;7.1;0.0
11;2021-04-22;36440;35952;0;2095851;908201;0;17.1;7.4;0.0
11;2021-04-23;39783;34111;0;2135634;942312;0;17.4;7.7;0.0
11;2021-04-24;39090;24035;0;2174724;966347;0;17.7;7.9;0.0
11;2021-04-25;20806;8386;0;2195530;974733;0;17.9;7.9;0.0
11;2021-04-26;34803;26476;0;2230333;1001209;0;18.2;8.2;0.0
11;2021-04-27;46720;31488;0;2277053;1032697;0;18.5;8.4;0.0
11;2021-04-28;49433;31349;0;2326486;1064046;0;18.9;8.7;0.0
11;2021-04-29;58747;33739;0;2385233;1097785;0;19.4;8.9;0.0
11;2021-04-30;62755;32808;0;2447988;1130593;0;19.9;9.2;0.0
11;2021-05-01;25066;6748;0;2473054;1137341;0;20.1;9.3;0.0
11;2021-05-02;15276;5426;0;2488330;1142767;0;20.3;9.3;0.0
11;2021-05-03;54629;35642;0;2542959;1178409;0;20.7;9.6;0.0
11;2021-05-04;59719;35191;0;2602678;1213600;0;21.2;9.9;0.0
11;2021-05-05;59986;35218;0;2662664;1248818;0;21.7;10.2;0.0
11;2021-05-06;67176;39108;0;2729840;1287926;0;22.2;10.5;0.0
11;2021-05-07;65624;41417;0;2795464;1329343;0;22.8;10.8;0.0
11;2021-05-08;50679;17131;0;2846143;1346474;0;23.2;11.0;0.0
11;2021-05-09;33024;10560;0;2879167;1357034;0;23.4;11.1;0.0
11;2021-05-10;69829;32028;0;2948996;1389062;0;24.0;11.3;0.0
11;2021-05-11;81202;39640;0;3030198;1428702;0;24.7;11.6;0.0
11;2021-05-12;84061;33921;0;3114259;1462623;0;25.4;11.9;0.0
11;2021-05-13;69604;10791;0;3183863;1473414;0;25.9;12.0;0.0
11;2021-05-14;86845;24260;0;3270708;1497674;0;26.6;12.2;0.0
11;2021-05-15;69071;16691;0;3339779;1514365;0;27.2;12.3;0.0
11;2021-05-16;37577;5683;0;3377356;1520048;0;27.5;12.4;0.0
11;2021-05-17;80900;18227;0;3458256;1538275;0;28.2;12.5;0.0
11;2021-05-18;97069;21184;0;3555325;1559459;0;29.0;12.7;0.0
11;2021-05-19;96129;28388;0;3651454;1587847;0;29.7;12.9;0.0
11;2021-05-20;104939;29728;0;3756393;1617575;0;30.6;13.2;0.0
11;2021-05-21;100026;27407;0;3856419;1644982;0;31.4;13.4;0.0
11;2021-05-22;78758;15701;0;3935177;1660683;0;32.1;13.5;0.0
11;2021-05-23;41296;6374;0;3976473;1667057;0;32.4;13.6;0.0
11;2021-05-24;58309;9115;0;4034782;1676172;0;32.9;13.7;0.0
11;2021-05-25;83059;33079;0;4117841;1709251;0;33.5;13.9;0.0
11;2021-05-26;82036;33308;0;4199877;1742559;0;34.2;14.2;0.0
11;2021-05-27;88532;41231;0;4288409;1783790;0;34.9;14.5;0.0
11;2021-05-28;84456;46851;0;4372865;1830641;0;35.6;14.9;0.0
11;2021-05-29;65860;28327;0;4438725;1858968;0;36.2;15.1;0.0
11;2021-05-30;33666;8746;0;4472391;1867714;0;36.4;15.2;0.0
11;2021-05-31;74812;40866;0;4547203;1908580;0;37.0;15.5;0.0
11;2021-06-01;85266;51505;0;4632469;1960085;0;37.7;16.0;0.0
11;2021-06-02;82277;46206;0;4714746;2006291;0;38.4;16.3;0.0
11;2021-06-03;85952;54301;0;4800698;2060592;0;39.1;16.8;0.0
11;2021-06-04;83667;59511;0;4884365;2120103;0;39.8;17.3;0.0
11;2021-06-05;61405;50385;0;4945770;2170488;0;40.3;17.7;0.0
11;2021-06-06;35360;17653;0;4981130;2188141;0;40.6;17.8;0.0
11;2021-06-07;66094;54127;0;5047224;2242268;0;41.1;18.3;0.0
11;2021-06-08;70077;62216;0;5117301;2304484;0;41.7;18.8;0.0
11;2021-06-09;68023;63136;0;5185324;2367620;0;42.2;19.3;0.0
11;2021-06-10;69391;79552;0;5254715;2447172;0;42.8;19.9;0.0
11;2021-06-11;63585;72577;0;5318300;2519749;0;43.3;20.5;0.0
11;2021-06-12;60037;48026;0;5378337;2567775;0;43.8;20.9;0.0
11;2021-06-13;26918;22725;0;5405255;2590500;0;44.0;21.1;0.0
11;2021-06-14;42791;75106;0;5448046;2665606;0;44.4;21.7;0.0
11;2021-06-15;51280;82409;0;5499326;2748015;0;44.8;22.4;0.0
11;2021-06-16;51050;77188;0;5550376;2825203;0;45.2;23.0;0.0
11;2021-06-17;51876;80972;0;5602252;2906175;0;45.6;23.7;0.0
11;2021-06-18;49972;95390;0;5652224;3001565;0;46.0;24.4;0.0
11;2021-06-19;41446;68910;0;5693670;3070475;0;46.4;25.0;0.0
11;2021-06-20;14960;35274;0;5708630;3105749;0;46.5;25.3;0.0
11;2021-06-21;33805;83702;0;5742435;3189451;0;46.8;26.0;0.0
11;2021-06-22;37621;99272;0;5780056;3288723;0;47.1;26.8;0.0
11;2021-06-23;38274;96324;0;5818330;3385047;0;47.4;27.6;0.0
11;2021-06-24;40604;94276;0;5858934;3479323;0;47.7;28.3;0.0
11;2021-06-25;37662;109572;0;5896596;3588895;0;48.0;29.2;0.0
11;2021-06-26;33042;85919;0;5929638;3674814;0;48.3;29.9;0.0
11;2021-06-27;12111;39303;0;5941749;3714117;0;48.4;30.2;0.0
11;2021-06-28;28892;93733;0;5970641;3807850;0;48.6;31.0;0.0
11;2021-06-29;32687;105709;0;6003328;3913559;0;48.9;31.9;0.0
11;2021-06-30;35494;103119;0;6038822;4016678;0;49.2;32.7;0.0
11;2021-07-01;41134;102927;0;6079956;4119605;0;49.5;33.6;0.0
11;2021-07-02;40319;107936;0;6120275;4227541;0;49.8;34.4;0.0
11;2021-07-03;30378;91038;0;6150653;4318579;0;50.1;35.2;0.0
11;2021-07-04;12788;40966;0;6163441;4359545;0;50.2;35.5;0.0
11;2021-07-05;32671;84488;0;6196112;4444033;0;50.5;36.2;0.0
11;2021-07-06;35971;97807;2;6232083;4541840;2;50.8;37.0;0.0
11;2021-07-07;38009;94741;2;6270092;4636581;4;51.1;37.8;0.0
11;2021-07-08;41522;95624;0;6311614;4732205;4;51.4;38.5;0.0
11;2021-07-09;43569;103802;0;6355183;4836007;4;51.8;39.4;0.0
11;2021-07-10;32623;82779;0;6387806;4918786;4;52.0;40.1;0.0
11;2021-07-11;15335;37619;0;6403141;4956405;4;52.2;40.4;0.0
11;2021-07-12;34044;99847;0;6437185;5056252;4;52.4;41.2;0.0
11;2021-07-13;58175;109786;0;6495360;5166038;4;52.9;42.1;0.0
11;2021-07-14;39212;46966;0;6534572;5213004;4;53.2;42.5;0.0
11;2021-07-15;66464;112087;1;6601036;5325091;5;53.8;43.4;0.0
11;2021-07-16;72000;102151;0;6673036;5427242;5;54.3;44.2;0.0
11;2021-07-17;52628;77118;0;6725664;5504360;5;54.8;44.8;0.0
11;2021-07-18;26892;32193;0;6752556;5536553;5;55.0;45.1;0.0
11;2021-07-19;54336;87417;0;6806892;5623970;5;55.4;45.8;0.0
11;2021-07-20;70691;91057;0;6877583;5715027;5;56.0;46.5;0.0
11;2021-07-21;75412;85615;0;6952995;5800642;5;56.6;47.2;0.0
11;2021-07-22;81090;84803;1;7034085;5885445;6;57.3;47.9;0.0
11;2021-07-23;80657;85082;0;7114742;5970527;6;57.9;48.6;0.0
11;2021-07-24;53849;62384;0;7168591;6032911;6;58.4;49.1;0.0
11;2021-07-25;27300;23026;0;7195891;6055937;6;58.6;49.3;0.0
11;2021-07-26;64077;65191;1;7259968;6121128;7;59.1;49.9;0.0
11;2021-07-27;80866;66820;1;7340834;6187948;8;59.8;50.4;0.0
11;2021-07-28;79369;63274;0;7420203;6251222;8;60.4;50.9;0.0
11;2021-07-29;77519;59662;0;7497722;6310884;8;61.1;51.4;0.0
11;2021-07-30;74072;63271;0;7571794;6374155;8;61.7;51.9;0.0
11;2021-07-31;47307;44066;0;7619101;6418221;8;62.1;52.3;0.0
11;2021-08-01;20899;14077;0;7640000;6432298;8;62.2;52.4;0.0
11;2021-08-02;49623;44818;0;7689623;6477116;8;62.6;52.8;0.0
11;2021-08-03;50997;49721;0;7740620;6526837;8;63.0;53.2;0.0
11;2021-08-04;48908;45506;0;7789528;6572343;8;63.4;53.5;0.0
11;2021-08-05;43677;44939;0;7833205;6617282;8;63.8;53.9;0.0
11;2021-08-06;46328;52755;0;7879533;6670037;8;64.2;54.3;0.0
11;2021-08-07;30665;39120;0;7910198;6709157;8;64.4;54.6;0.0
11;2021-08-08;11146;15590;0;7921344;6724747;8;64.5;54.8;0.0
11;2021-08-09;36391;48436;0;7957735;6773183;8;64.8;55.2;0.0
11;2021-08-10;38886;51202;0;7996621;6824385;8;65.1;55.6;0.0
11;2021-08-11;35183;51460;0;8031804;6875845;8;65.4;56.0;0.0
11;2021-08-12;32967;50932;0;8064771;6926777;8;65.7;56.4;0.0
11;2021-08-13;30240;47457;0;8095011;6974234;8;65.9;56.8;0.0
11;2021-08-14;22046;40175;0;8117057;7014409;8;66.1;57.1;0.0
11;2021-08-15;5143;7899;0;8122200;7022308;8;66.2;57.2;0.0
11;2021-08-16;24756;56550;0;8146956;7078858;8;66.4;57.7;0.0
11;2021-08-17;28209;61231;0;8175165;7140089;8;66.6;58.2;0.0
11;2021-08-18;26029;57718;0;8201194;7197807;8;66.8;58.6;0.0
11;2021-08-19;25024;53675;0;8226218;7251482;8;67.0;59.1;0.0
11;2021-08-20;24312;57373;0;8250530;7308855;8;67.2;59.5;0.0
11;2021-08-21;18253;45031;0;8268783;7353886;8;67.3;59.9;0.0
11;2021-08-22;6289;19760;0;8275072;7373646;8;67.4;60.1;0.0
11;2021-08-23;21506;60553;0;8296578;7434199;8;67.6;60.5;0.0
11;2021-08-24;24940;64138;0;8321518;7498337;8;67.8;61.1;0.0
11;2021-08-25;24357;58954;1;8345875;7557291;9;68.0;61.6;0.0
11;2021-08-26;22092;54793;4;8367967;7612084;13;68.2;62.0;0.0
11;2021-08-27;23223;60906;3;8391190;7672990;16;68.3;62.5;0.0
11;2021-08-28;17917;46917;0;8409107;7719907;16;68.5;62.9;0.0
11;2021-08-29;6756;17066;0;8415863;7736973;16;68.5;63.0;0.0
11;2021-08-30;20369;54049;1404;8436232;7791022;1420;68.7;63.5;0.0
11;2021-08-31;21928;52376;2645;8458160;7843398;4065;68.9;63.9;0.0
11;2021-09-01;23892;43554;5041;8482052;7886952;9106;69.1;64.2;0.1
11;2021-09-02;17866;34606;5404;8499918;7921558;14510;69.2;64.5;0.1
11;2021-09-03;18574;40316;5835;8518492;7961874;20345;69.4;64.8;0.2
11;2021-09-04;19359;39891;2838;8537851;8001765;23183;69.5;65.2;0.2
11;2021-09-05;4703;8167;1055;8542554;8009932;24238;69.6;65.2;0.2
11;2021-09-06;11532;24829;5614;8554086;8034761;29852;69.7;65.4;0.2
11;2021-09-07;11512;24337;5274;8565598;8059098;35126;69.8;65.6;0.3
11;2021-09-08;14458;27386;5230;8580056;8086484;40356;69.9;65.9;0.3
11;2021-09-09;10622;22049;5630;8590678;8108533;45986;70.0;66.0;0.4
11;2021-09-10;14223;26234;6335;8604901;8134767;52321;70.1;66.3;0.4
11;2021-09-11;13967;31844;2821;8618868;8166611;55142;70.2;66.5;0.4
11;2021-09-12;3050;6635;695;8621918;8173246;55837;70.2;66.6;0.5
11;2021-09-13;10838;18528;6680;8632756;8191774;62517;70.3;66.7;0.5
11;2021-09-14;11095;18965;8485;8643851;8210739;71002;70.4;66.9;0.6
11;2021-09-15;12232;25105;8203;8656083;8235844;79205;70.5;67.1;0.6
11;2021-09-16;9240;16014;8199;8665323;8251858;87404;70.6;67.2;0.7
11;2021-09-17;11387;22175;7990;8676710;8274033;95394;70.7;67.4;0.8
11;2021-09-18;9786;27618;2979;8686496;8301651;98373;70.7;67.6;0.8
11;2021-09-19;2011;5940;623;8688507;8307591;98996;70.8;67.7;0.8
11;2021-09-20;7201;14163;7231;8695708;8321754;106227;70.8;67.8;0.9
11;2021-09-21;7192;14120;8640;8702900;8335874;114867;70.9;67.9;0.9
11;2021-09-22;8139;22951;7159;8711039;8358825;122026;70.9;68.1;1.0
11;2021-09-23;6638;12691;8009;8717677;8371516;130035;71.0;68.2;1.1
11;2021-09-24;8168;18326;7959;8725845;8389842;137994;71.1;68.3;1.1
11;2021-09-25;7778;25938;3313;8733623;8415780;141307;71.1;68.5;1.2
11;2021-09-26;1444;4403;606;8735067;8420183;141913;71.1;68.6;1.2
11;2021-09-27;5924;12007;6733;8740991;8432190;148646;71.2;68.7;1.2
11;2021-09-28;6500;10709;7308;8747491;8442899;155954;71.2;68.8;1.3
11;2021-09-29;7830;16405;7761;8755321;8459304;163715;71.3;68.9;1.3
11;2021-09-30;6267;10104;7905;8761588;8469408;171620;71.4;69.0;1.4
11;2021-10-01;11380;13796;9025;8772968;8483204;180645;71.5;69.1;1.5
11;2021-10-02;9173;16812;4488;8782141;8500016;185133;71.5;69.2;1.5
11;2021-10-03;1325;2805;613;8783466;8502821;185746;71.5;69.3;1.5
11;2021-10-04;6144;9149;9294;8789610;8511970;195040;71.6;69.3;1.6
11;2021-10-05;5597;9042;9433;8795207;8521012;204473;71.6;69.4;1.7
11;2021-10-06;6934;12419;11205;8802141;8533431;215678;71.7;69.5;1.8
11;2021-10-07;5016;8404;10327;8807157;8541835;226005;71.7;69.6;1.8
11;2021-10-08;7763;13280;13546;8814920;8555115;239551;71.8;69.7;2.0
11;2021-10-09;7493;13474;6542;8822413;8568589;246093;71.9;69.8;2.0
11;2021-10-10;1314;2229;829;8823727;8570818;246922;71.9;69.8;2.0
11;2021-10-11;5415;8141;10297;8829142;8578959;257219;71.9;69.9;2.1
11;2021-10-12;5163;8411;11855;8834305;8587370;269074;72.0;69.9;2.2
11;2021-10-13;6736;10462;13425;8841041;8597832;282499;72.0;70.0;2.3
11;2021-10-14;4981;8243;11907;8846022;8606075;294406;72.0;70.1;2.4
11;2021-10-15;7288;10857;15864;8853310;8616932;310270;72.1;70.2;2.5
11;2021-10-16;7011;10462;7606;8860321;8627394;317876;72.2;70.3;2.6
11;2021-10-17;1058;1664;1143;8861379;8629058;319019;72.2;70.3;2.6
11;2021-10-18;4612;7083;11767;8865991;8636141;330786;72.2;70.3;2.7
11;2021-10-19;4022;7147;12950;8870013;8643288;343736;72.2;70.4;2.8
11;2021-10-20;4813;8280;16724;8874826;8651568;360460;72.3;70.5;2.9
11;2021-10-21;3264;6313;14047;8878090;8657881;374507;72.3;70.5;3.1
11;2021-10-22;5054;9340;17978;8883144;8667221;392485;72.3;70.6;3.2
11;2021-10-23;5096;8880;9767;8888240;8676101;402252;72.4;70.7;3.3
11;2021-10-24;714;1223;1118;8888954;8677324;403370;72.4;70.7;3.3
11;2021-10-25;3452;5439;13341;8892406;8682763;416711;72.4;70.7;3.4
11;2021-10-26;3328;5180;14545;8895734;8687943;431256;72.5;70.8;3.5
11;2021-10-27;3931;6576;18550;8899665;8694519;449806;72.5;70.8;3.7
11;2021-10-28;3085;5104;15240;8902750;8699623;465046;72.5;70.9;3.8
11;2021-10-29;3952;6651;18555;8906702;8706274;483601;72.5;70.9;3.9
11;2021-10-30;3561;6756;10168;8910263;8713030;493769;72.6;71.0;4.0
11;2021-10-31;604;1101;1086;8910867;8714131;494855;72.6;71.0;4.0
11;2021-11-01;977;994;988;8911844;8715125;495843;72.6;71.0;4.0
11;2021-11-02;3525;5700;13675;8915369;8720825;509518;72.6;71.0;4.1
11;2021-11-03;3597;6121;16331;8918966;8726946;525849;72.6;71.1;4.3
11;2021-11-04;2996;5011;15891;8921962;8731957;541740;72.7;71.1;4.4
11;2021-11-05;3738;6249;19800;8925700;8738206;561540;72.7;71.2;4.6
11;2021-11-06;3513;6392;10823;8929213;8744598;572363;72.7;71.2;4.7
11;2021-11-07;530;1109;1539;8929743;8745707;573902;72.7;71.2;4.7
11;2021-11-08;2300;4643;18459;8932043;8750350;592361;72.7;71.3;4.8
11;2021-11-09;2791;5233;24019;8934834;8755583;616380;72.8;71.3;5.0
11;2021-11-10;3866;6372;28177;8938700;8761955;644557;72.8;71.4;5.2
11;2021-11-11;854;1337;4236;8939554;8763292;648793;72.8;71.4;5.3
11;2021-11-12;3637;6081;30175;8943191;8769373;678968;72.8;71.4;5.5
11;2021-11-13;3607;5595;15321;8946798;8774968;694289;72.9;71.5;5.7
11;2021-11-14;538;940;1941;8947336;8775908;696230;72.9;71.5;5.7
11;2021-11-15;2389;4139;23668;8949725;8780047;719898;72.9;71.5;5.9
11;2021-11-16;3058;4340;29460;8952783;8784387;749358;72.9;71.5;6.1
11;2021-11-17;3552;5326;27599;8956335;8789713;776957;72.9;71.6;6.3
11;2021-11-18;2784;4301;27825;8959119;8794014;804782;73.0;71.6;6.6
11;2021-11-19;3976;5488;34509;8963095;8799502;839291;73.0;71.7;6.8
11;2021-11-20;4375;6027;19415;8967470;8805529;858706;73.0;71.7;7.0
11;2021-11-21;611;1077;2899;8968081;8806606;861605;73.0;71.7;7.0
11;2021-11-22;2631;3469;26557;8970712;8810075;888162;73.1;71.8;7.2
11;2021-11-23;3077;4055;32330;8973789;8814130;920492;73.1;71.8;7.5
11;2021-11-24;3755;5196;32617;8977544;8819326;953109;73.1;71.8;7.8
11;2021-11-25;3119;4020;41346;8980663;8823346;994455;73.1;71.9;8.1
11;2021-11-26;3665;5161;64445;8984328;8828507;1058900;73.2;71.9;8.6
11;2021-11-27;3588;5043;49270;8987916;8833550;1108170;73.2;71.9;9.0
11;2021-11-28;805;1189;17913;8988721;8834739;1126083;73.2;72.0;9.2
11;2021-11-29;2045;3426;59754;8990766;8838165;1185837;73.2;72.0;9.7
11;2021-11-30;2683;4162;84053;8993449;8842327;1269890;73.2;72.0;10.3
11;2021-12-01;2779;4604;88279;8996228;8846931;1358169;73.3;72.1;11.1
11;2021-12-02;2383;3457;95736;8998611;8850388;1453905;73.3;72.1;11.8
11;2021-12-03;2730;4659;107998;9001341;8855047;1561903;73.3;72.1;12.7
11;2021-12-04;2571;4594;77132;9003912;8859641;1639035;73.3;72.2;13.3
11;2021-12-05;878;1382;30907;9004790;8861023;1669942;73.3;72.2;13.6
11;2021-12-06;2139;3893;88260;9006929;8864916;1758202;73.4;72.2;14.3
11;2021-12-07;2657;4480;117224;9009586;8869396;1875426;73.4;72.2;15.3
11;2021-12-08;2996;4897;111494;9012582;8874293;1986920;73.4;72.3;16.2
11;2021-12-09;2709;4254;121628;9015291;8878547;2108548;73.4;72.3;17.2
11;2021-12-10;2978;5081;135352;9018269;8883628;2243900;73.4;72.4;18.3
11;2021-12-11;2972;5233;102844;9021241;8888861;2346744;73.5;72.4;19.1
11;2021-12-12;1290;1689;53178;9022531;8890550;2399922;73.5;72.4;19.5
11;2021-12-13;2368;4131;106185;9024899;8894681;2506107;73.5;72.4;20.4
24;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
24;2020-12-28;16;0;0;18;0;0;0.0;0.0;0.0
24;2020-12-29;10;0;0;28;0;0;0.0;0.0;0.0
24;2020-12-30;2;0;0;30;0;0;0.0;0.0;0.0
24;2020-12-31;0;0;0;30;0;0;0.0;0.0;0.0
24;2021-01-01;3;0;0;33;0;0;0.0;0.0;0.0
