reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2021-04-21;33866;29225;0;2061167;872909;0;16.8;7.1;0.0
11;2021-04-22;36497;35939;0;2097664;908848;0;17.1;7.4;0.0
11;2021-04-23;39848;34126;0;2137512;942974;0;17.4;7.7;0.0
11;2021-04-24;39131;24039;0;2176643;967013;0;17.7;7.9;0.0
11;2021-04-25;20819;8387;0;2197462;975400;0;17.9;7.9;0.0
11;2021-04-26;34840;26478;0;2232302;1001878;0;18.2;8.2;0.0
11;2021-04-27;46754;31482;0;2279056;1033360;0;18.6;8.4;0.0
11;2021-04-28;49489;31334;0;2328545;1064694;0;19.0;8.7;0.0
11;2021-04-29;58791;33733;0;2387336;1098427;0;19.4;8.9;0.0
11;2021-04-30;62804;32776;0;2450140;1131203;0;20.0;9.2;0.0
11;2021-05-01;25124;6727;0;2475264;1137930;0;20.2;9.3;0.0
11;2021-05-02;15288;5422;0;2490552;1143352;0;20.3;9.3;0.0
11;2021-05-03;54726;35637;0;2545278;1178989;0;20.7;9.6;0.0
11;2021-05-04;59818;35193;0;2605096;1214182;0;21.2;9.9;0.0
11;2021-05-05;60107;35217;0;2665203;1249399;0;21.7;10.2;0.0
11;2021-05-06;67266;39107;0;2732469;1288506;0;22.3;10.5;0.0
11;2021-05-07;65714;41416;0;2798183;1329922;0;22.8;10.8;0.0
11;2021-05-08;50720;17130;0;2848903;1347052;0;23.2;11.0;0.0
11;2021-05-09;33057;10557;0;2881960;1357609;0;23.5;11.1;0.0
11;2021-05-10;70039;32029;0;2951999;1389638;0;24.0;11.3;0.0
11;2021-05-11;81280;39636;0;3033279;1429274;0;24.7;11.6;0.0
11;2021-05-12;84215;33917;0;3117494;1463191;0;25.4;11.9;0.0
11;2021-05-13;69669;10789;0;3187163;1473980;0;26.0;12.0;0.0
11;2021-05-14;86918;24257;0;3274081;1498237;0;26.7;12.2;0.0
11;2021-05-15;69130;16695;0;3343211;1514932;0;27.2;12.3;0.0
11;2021-05-16;37619;5686;0;3380830;1520618;0;27.5;12.4;0.0
11;2021-05-17;80961;18230;0;3461791;1538848;0;28.2;12.5;0.0
11;2021-05-18;97151;21170;0;3558942;1560018;0;29.0;12.7;0.0
11;2021-05-19;96212;28376;0;3655154;1588394;0;29.8;12.9;0.0
11;2021-05-20;105030;29710;0;3760184;1618104;0;30.6;13.2;0.0
11;2021-05-21;100108;27394;0;3860292;1645498;0;31.4;13.4;0.0
11;2021-05-22;78796;15704;0;3939088;1661202;0;32.1;13.5;0.0
11;2021-05-23;41311;6380;0;3980399;1667582;0;32.4;13.6;0.0
11;2021-05-24;58338;9103;0;4038737;1676685;0;32.9;13.7;0.0
11;2021-05-25;83132;33063;0;4121869;1709748;0;33.6;13.9;0.0
11;2021-05-26;82110;33285;0;4203979;1743033;0;34.2;14.2;0.0
11;2021-05-27;88598;41223;0;4292577;1784256;0;35.0;14.5;0.0
11;2021-05-28;84517;46851;0;4377094;1831107;0;35.6;14.9;0.0
11;2021-05-29;65894;28313;0;4442988;1859420;0;36.2;15.1;0.0
11;2021-05-30;33675;8746;0;4476663;1868166;0;36.5;15.2;0.0
11;2021-05-31;74841;40846;0;4551504;1909012;0;37.1;15.5;0.0
11;2021-06-01;85510;51506;0;4637014;1960518;0;37.8;16.0;0.0
11;2021-06-02;82567;46215;0;4719581;2006733;0;38.4;16.3;0.0
11;2021-06-03;86085;54292;0;4805666;2061025;0;39.1;16.8;0.0
11;2021-06-04;83834;59517;0;4889500;2120542;0;39.8;17.3;0.0
11;2021-06-05;61496;50395;0;4950996;2170937;0;40.3;17.7;0.0
11;2021-06-06;35391;17650;0;4986387;2188587;0;40.6;17.8;0.0
11;2021-06-07;66245;54119;0;5052632;2242706;0;41.2;18.3;0.0
11;2021-06-08;70171;62205;0;5122803;2304911;0;41.7;18.8;0.0
11;2021-06-09;68195;63141;0;5190998;2368052;0;42.3;19.3;0.0
11;2021-06-10;69501;79555;0;5260499;2447607;0;42.8;19.9;0.0
11;2021-06-11;63654;72570;0;5324153;2520177;0;43.4;20.5;0.0
11;2021-06-12;60074;48028;0;5384227;2568205;0;43.9;20.9;0.0
11;2021-06-13;26931;22725;0;5411158;2590930;0;44.1;21.1;0.0
11;2021-06-14;42849;75095;0;5454007;2666025;0;44.4;21.7;0.0
11;2021-06-15;51349;82391;0;5505356;2748416;0;44.8;22.4;0.0
11;2021-06-16;51115;77158;0;5556471;2825574;0;45.3;23.0;0.0
11;2021-06-17;51946;80965;0;5608417;2906539;0;45.7;23.7;0.0
11;2021-06-18;50029;95376;0;5658446;3001915;0;46.1;24.4;0.0
11;2021-06-19;41473;68888;0;5699919;3070803;0;46.4;25.0;0.0
11;2021-06-20;14977;35262;0;5714896;3106065;0;46.5;25.3;0.0
11;2021-06-21;33848;83686;0;5748744;3189751;0;46.8;26.0;0.0
11;2021-06-22;37682;99261;0;5786426;3289012;0;47.1;26.8;0.0
11;2021-06-23;38315;96297;0;5824741;3385309;0;47.4;27.6;0.0
11;2021-06-24;40635;94247;0;5865376;3479556;0;47.8;28.3;0.0
11;2021-06-25;37689;109524;0;5903065;3589080;0;48.1;29.2;0.0
11;2021-06-26;33049;85899;0;5936114;3674979;0;48.3;29.9;0.0
11;2021-06-27;12116;39288;0;5948230;3714267;0;48.4;30.3;0.0
11;2021-06-28;28907;93703;0;5977137;3807970;0;48.7;31.0;0.0
11;2021-06-29;32703;105677;0;6009840;3913647;0;48.9;31.9;0.0
11;2021-06-30;35505;103070;0;6045345;4016717;0;49.2;32.7;0.0
11;2021-07-01;41191;102877;1;6086536;4119594;1;49.6;33.6;0.0
11;2021-07-02;40388;107892;0;6126924;4227486;1;49.9;34.4;0.0
11;2021-07-03;30401;91010;0;6157325;4318496;1;50.1;35.2;0.0
11;2021-07-04;12796;40955;0;6170121;4359451;1;50.3;35.5;0.0
11;2021-07-05;32707;84459;0;6202828;4443910;1;50.5;36.2;0.0
11;2021-07-06;35972;97759;3;6238800;4541669;4;50.8;37.0;0.0
11;2021-07-07;38052;94707;2;6276852;4636376;6;51.1;37.8;0.0
11;2021-07-08;41543;95582;0;6318395;4731958;6;51.5;38.5;0.0
11;2021-07-09;43575;103767;0;6361970;4835725;6;51.8;39.4;0.0
11;2021-07-10;32635;82763;0;6394605;4918488;6;52.1;40.1;0.0
11;2021-07-11;15345;37613;0;6409950;4956101;6;52.2;40.4;0.0
11;2021-07-12;34083;99798;0;6444033;5055899;6;52.5;41.2;0.0
11;2021-07-13;58201;109740;0;6502234;5165639;6;53.0;42.1;0.0
11;2021-07-14;39231;46952;0;6541465;5212591;6;53.3;42.5;0.0
11;2021-07-15;66487;112047;1;6607952;5324638;7;53.8;43.4;0.0
11;2021-07-16;72017;102100;0;6679969;5426738;7;54.4;44.2;0.0
11;2021-07-17;52639;77092;0;6732608;5503830;7;54.8;44.8;0.0
11;2021-07-18;26895;32188;0;6759503;5536018;7;55.1;45.1;0.0
11;2021-07-19;54342;87382;0;6813845;5623400;7;55.5;45.8;0.0
11;2021-07-20;70710;91031;0;6884555;5714431;7;56.1;46.5;0.0
11;2021-07-21;75426;85596;0;6959981;5800027;7;56.7;47.2;0.0
11;2021-07-22;81106;84782;1;7041087;5884809;8;57.3;47.9;0.0
11;2021-07-23;80666;85071;0;7121753;5969880;8;58.0;48.6;0.0
11;2021-07-24;53854;62377;0;7175607;6032257;8;58.4;49.1;0.0
11;2021-07-25;27305;23027;0;7202912;6055284;8;58.7;49.3;0.0
11;2021-07-26;64095;65186;1;7267007;6120470;9;59.2;49.8;0.0
11;2021-07-27;80876;66811;1;7347883;6187281;10;59.8;50.4;0.0
11;2021-07-28;79377;63257;0;7427260;6250538;10;60.5;50.9;0.0
11;2021-07-29;77532;59649;0;7504792;6310187;10;61.1;51.4;0.0
11;2021-07-30;74087;63263;0;7578879;6373450;10;61.7;51.9;0.0
11;2021-07-31;47314;44068;0;7626193;6417518;10;62.1;52.3;0.0
11;2021-08-01;20911;14082;0;7647104;6431600;10;62.3;52.4;0.0
11;2021-08-02;49660;44818;0;7696764;6476418;10;62.7;52.7;0.0
11;2021-08-03;51024;49715;0;7747788;6526133;10;63.1;53.2;0.0
11;2021-08-04;48930;45505;0;7796718;6571638;10;63.5;53.5;0.0
11;2021-08-05;43703;44944;0;7840421;6616582;10;63.9;53.9;0.0
11;2021-08-06;46345;52727;0;7886766;6669309;10;64.2;54.3;0.0
11;2021-08-07;30669;39126;0;7917435;6708435;10;64.5;54.6;0.0
11;2021-08-08;11151;15590;0;7928586;6724025;10;64.6;54.8;0.0
11;2021-08-09;36398;48436;0;7964984;6772461;10;64.9;55.2;0.0
11;2021-08-10;38888;51195;0;8003872;6823656;10;65.2;55.6;0.0
11;2021-08-11;35196;51454;0;8039068;6875110;10;65.5;56.0;0.0
11;2021-08-12;32978;50929;0;8072046;6926039;10;65.7;56.4;0.0
11;2021-08-13;30257;47453;1;8102303;6973492;11;66.0;56.8;0.0
11;2021-08-14;22050;40175;0;8124353;7013667;11;66.2;57.1;0.0
11;2021-08-15;5148;7900;0;8129501;7021567;11;66.2;57.2;0.0
11;2021-08-16;24763;56540;0;8154264;7078107;11;66.4;57.6;0.0
11;2021-08-17;28217;61225;0;8182481;7139332;11;66.6;58.1;0.0
11;2021-08-18;26044;57720;0;8208525;7197052;11;66.9;58.6;0.0
11;2021-08-19;25029;53666;0;8233554;7250718;11;67.1;59.1;0.0
11;2021-08-20;24326;57374;0;8257880;7308092;11;67.3;59.5;0.0
11;2021-08-21;18259;45028;0;8276139;7353120;11;67.4;59.9;0.0
11;2021-08-22;6291;19759;0;8282430;7372879;11;67.5;60.0;0.0
11;2021-08-23;21508;60547;0;8303938;7433426;11;67.6;60.5;0.0
11;2021-08-24;24951;64135;0;8328889;7497561;11;67.8;61.1;0.0
11;2021-08-25;24368;58943;1;8353257;7556504;12;68.0;61.5;0.0
11;2021-08-26;22098;54780;4;8375355;7611284;16;68.2;62.0;0.0
11;2021-08-27;23236;60900;3;8398591;7672184;19;68.4;62.5;0.0
11;2021-08-28;17921;46909;0;8416512;7719093;19;68.5;62.9;0.0
11;2021-08-29;6758;17065;0;8423270;7736158;19;68.6;63.0;0.0
11;2021-08-30;20371;54052;1399;8443641;7790210;1418;68.8;63.4;0.0
11;2021-08-31;21928;52378;2644;8465569;7842588;4062;68.9;63.9;0.0
11;2021-09-01;23957;43553;5057;8489526;7886141;9119;69.1;64.2;0.1
11;2021-09-02;17939;34608;5408;8507465;7920749;14527;69.3;64.5;0.1
11;2021-09-03;18595;40313;5842;8526060;7961062;20369;69.4;64.8;0.2
11;2021-09-04;19365;39888;2836;8545425;8000950;23205;69.6;65.2;0.2
11;2021-09-05;4703;8167;1056;8550128;8009117;24261;69.6;65.2;0.2
11;2021-09-06;11566;24828;5623;8561694;8033945;29884;69.7;65.4;0.2
11;2021-09-07;11538;24335;5290;8573232;8058280;35174;69.8;65.6;0.3
11;2021-09-08;14488;27387;5251;8587720;8085667;40425;69.9;65.9;0.3
11;2021-09-09;10646;22044;5641;8598366;8107711;46066;70.0;66.0;0.4
11;2021-09-10;14277;26241;6371;8612643;8133952;52437;70.1;66.2;0.4
11;2021-09-11;13968;31842;2824;8626611;8165794;55261;70.3;66.5;0.5
11;2021-09-12;3051;6637;696;8629662;8172431;55957;70.3;66.6;0.5
11;2021-09-13;10848;18534;6681;8640510;8190965;62638;70.4;66.7;0.5
11;2021-09-14;11114;18972;8498;8651624;8209937;71136;70.5;66.9;0.6
11;2021-09-15;12268;25102;8237;8663892;8235039;79373;70.6;67.1;0.6
11;2021-09-16;9257;16012;8222;8673149;8251051;87595;70.6;67.2;0.7
11;2021-09-17;11404;22175;8001;8684553;8273226;95596;70.7;67.4;0.8
11;2021-09-18;9792;27620;2985;8694345;8300846;98581;70.8;67.6;0.8
11;2021-09-19;2011;5940;629;8696356;8306786;99210;70.8;67.7;0.8
11;2021-09-20;7222;14168;7242;8703578;8320954;106452;70.9;67.8;0.9
11;2021-09-21;7209;14123;8676;8710787;8335077;115128;70.9;67.9;0.9
11;2021-09-22;8158;22951;7203;8718945;8358028;122331;71.0;68.1;1.0
11;2021-09-23;6653;12692;8081;8725598;8370720;130412;71.1;68.2;1.1
11;2021-09-24;8178;18328;7994;8733776;8389048;138406;71.1;68.3;1.1
11;2021-09-25;7788;25936;3313;8741564;8414984;141719;71.2;68.5;1.2
11;2021-09-26;1446;4403;607;8743010;8419387;142326;71.2;68.6;1.2
11;2021-09-27;5927;12008;6764;8748937;8431395;149090;71.3;68.7;1.2
11;2021-09-28;6504;10712;7355;8755441;8442107;156445;71.3;68.8;1.3
11;2021-09-29;7831;16404;7795;8763272;8458511;164240;71.4;68.9;1.3
11;2021-09-30;6274;10106;7934;8769546;8468617;172174;71.4;69.0;1.4
11;2021-10-01;11483;13790;9046;8781029;8482407;181220;71.5;69.1;1.5
11;2021-10-02;9196;16813;4494;8790225;8499220;185714;71.6;69.2;1.5
11;2021-10-03;1325;2806;615;8791550;8502026;186329;71.6;69.2;1.5
11;2021-10-04;6193;9150;9322;8797743;8511176;195651;71.7;69.3;1.6
11;2021-10-05;5624;9043;9454;8803367;8520219;205105;71.7;69.4;1.7
11;2021-10-06;6961;12416;11228;8810328;8532635;216333;71.8;69.5;1.8
11;2021-10-07;5024;8402;10335;8815352;8541037;226668;71.8;69.6;1.8
11;2021-10-08;7850;13284;13561;8823202;8554321;240229;71.9;69.7;2.0
11;2021-10-09;7497;13476;6562;8830699;8567797;246791;71.9;69.8;2.0
11;2021-10-10;1333;2229;831;8832032;8570026;247622;71.9;69.8;2.0
11;2021-10-11;5439;8138;10312;8837471;8578164;257934;72.0;69.9;2.1
11;2021-10-12;5171;8413;11866;8842642;8586577;269800;72.0;69.9;2.2
11;2021-10-13;6747;10466;13434;8849389;8597043;283234;72.1;70.0;2.3
11;2021-10-14;4994;8243;11920;8854383;8605286;295154;72.1;70.1;2.4
11;2021-10-15;7350;10855;15888;8861733;8616141;311042;72.2;70.2;2.5
11;2021-10-16;7021;10468;7611;8868754;8626609;318653;72.2;70.3;2.6
11;2021-10-17;1058;1664;1143;8869812;8628273;319796;72.2;70.3;2.6
11;2021-10-18;4616;7085;11782;8874428;8635358;331578;72.3;70.3;2.7
11;2021-10-19;4029;7150;12966;8878457;8642508;344544;72.3;70.4;2.8
11;2021-10-20;4842;8281;16741;8883299;8650789;361285;72.4;70.5;2.9
11;2021-10-21;3283;6314;14072;8886582;8657103;375357;72.4;70.5;3.1
11;2021-10-22;5075;9341;17996;8891657;8666444;393353;72.4;70.6;3.2
11;2021-10-23;5103;8883;9769;8896760;8675327;403122;72.5;70.7;3.3
11;2021-10-24;714;1223;1122;8897474;8676550;404244;72.5;70.7;3.3
11;2021-10-25;3463;5440;13351;8900937;8681990;417595;72.5;70.7;3.4
11;2021-10-26;3338;5180;14557;8904275;8687170;432152;72.5;70.8;3.5
11;2021-10-27;3936;6574;18560;8908211;8693744;450712;72.6;70.8;3.7
11;2021-10-28;3111;5107;15256;8911322;8698851;465968;72.6;70.8;3.8
11;2021-10-29;3964;6653;18563;8915286;8705504;484531;72.6;70.9;3.9
11;2021-10-30;3563;6761;10175;8918849;8712265;494706;72.6;71.0;4.0
11;2021-10-31;605;1101;1087;8919454;8713366;495793;72.6;71.0;4.0
11;2021-11-01;1176;989;1004;8920630;8714355;496797;72.7;71.0;4.0
11;2021-11-02;3609;5703;13690;8924239;8720058;510487;72.7;71.0;4.2
11;2021-11-03;3631;6129;16339;8927870;8726187;526826;72.7;71.1;4.3
11;2021-11-04;3038;5016;15904;8930908;8731203;542730;72.7;71.1;4.4
11;2021-11-05;3780;6253;19826;8934688;8737456;562556;72.8;71.2;4.6
11;2021-11-06;3553;6392;10837;8938241;8743848;573393;72.8;71.2;4.7
11;2021-11-07;532;1110;1540;8938773;8744958;574933;72.8;71.2;4.7
11;2021-11-08;2345;4650;18478;8941118;8749608;593411;72.8;71.3;4.8
11;2021-11-09;2817;5240;24032;8943935;8754848;617443;72.8;71.3;5.0
11;2021-11-10;3913;6375;28208;8947848;8761223;645651;72.9;71.4;5.3
11;2021-11-11;876;1338;4241;8948724;8762561;649892;72.9;71.4;5.3
11;2021-11-12;3675;6088;30223;8952399;8768649;680115;72.9;71.4;5.5
11;2021-11-13;3645;5603;15334;8956044;8774252;695449;72.9;71.5;5.7
11;2021-11-14;544;942;1943;8956588;8775194;697392;72.9;71.5;5.7
11;2021-11-15;2440;4139;23687;8959028;8779333;721079;73.0;71.5;5.9
11;2021-11-16;3085;4353;29498;8962113;8783686;750577;73.0;71.5;6.1
11;2021-11-17;3580;5340;27655;8965693;8789026;778232;73.0;71.6;6.3
11;2021-11-18;2819;4311;27896;8968512;8793337;806128;73.0;71.6;6.6
11;2021-11-19;4005;5499;34556;8972517;8798836;840684;73.1;71.7;6.8
11;2021-11-20;4407;6041;19433;8976924;8804877;860117;73.1;71.7;7.0
11;2021-11-21;612;1079;2906;8977536;8805956;863023;73.1;71.7;7.0
11;2021-11-22;2660;3484;26593;8980196;8809440;889616;73.1;71.7;7.2
11;2021-11-23;3105;4081;32391;8983301;8813521;922007;73.2;71.8;7.5
11;2021-11-24;3786;5229;32672;8987087;8818750;954679;73.2;71.8;7.8
11;2021-11-25;3150;4042;41463;8990237;8822792;996142;73.2;71.9;8.1
11;2021-11-26;3707;5196;64562;8993944;8827988;1060704;73.3;71.9;8.6
11;2021-11-27;3625;5071;49329;8997569;8833059;1110033;73.3;71.9;9.0
11;2021-11-28;816;1195;17928;8998385;8834254;1127961;73.3;72.0;9.2
11;2021-11-29;2076;3442;59902;9000461;8837696;1187863;73.3;72.0;9.7
11;2021-11-30;2714;4179;84255;9003175;8841875;1272118;73.3;72.0;10.4
11;2021-12-01;2818;4632;88793;9005993;8846507;1360911;73.3;72.1;11.1
11;2021-12-02;2394;3474;96307;9008387;8849981;1457218;73.4;72.1;11.9
11;2021-12-03;2733;4675;108772;9011120;8854656;1565990;73.4;72.1;12.8
11;2021-12-04;2581;4614;77298;9013701;8859270;1643288;73.4;72.2;13.4
11;2021-12-05;882;1388;30991;9014583;8860658;1674279;73.4;72.2;13.6
11;2021-12-06;2150;3923;88831;9016733;8864581;1763110;73.4;72.2;14.4
11;2021-12-07;2673;4515;117985;9019406;8869096;1881095;73.5;72.2;15.3
11;2021-12-08;3029;4944;112384;9022435;8874040;1993479;73.5;72.3;16.2
11;2021-12-09;2756;4299;122756;9025191;8878339;2116235;73.5;72.3;17.2
11;2021-12-10;2996;5117;136735;9028187;8883456;2252970;73.5;72.4;18.3
11;2021-12-11;2994;5260;103662;9031181;8888716;2356632;73.6;72.4;19.2
11;2021-12-12;1315;1703;53489;9032496;8890419;2410121;73.6;72.4;19.6
11;2021-12-13;2441;4175;108609;9034937;8894594;2518730;73.6;72.4;20.5
11;2021-12-14;3094;4601;139994;9038031;8899195;2658724;73.6;72.5;21.7
11;2021-12-15;3300;5003;129507;9041331;8904198;2788231;73.6;72.5;22.7
11;2021-12-16;3204;4695;141068;9044535;8908893;2929299;73.7;72.6;23.9
11;2021-12-17;3506;5402;147421;9048041;8914295;3076720;73.7;72.6;25.1
