reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2021-04-21;33878;29229;0;2061618;873135;0;16.8;7.1;0.0
11;2021-04-22;36514;35943;0;2098132;909078;0;17.1;7.4;0.0
11;2021-04-23;39861;34134;0;2137993;943212;0;17.4;7.7;0.0
11;2021-04-24;39142;24042;0;2177135;967254;0;17.7;7.9;0.0
11;2021-04-25;20823;8388;0;2197958;975642;0;17.9;7.9;0.0
11;2021-04-26;34848;26480;0;2232806;1002122;0;18.2;8.2;0.0
11;2021-04-27;46768;31452;0;2279574;1033574;0;18.6;8.4;0.0
11;2021-04-28;49495;31322;0;2329069;1064896;0;19.0;8.7;0.0
11;2021-04-29;58804;33741;0;2387873;1098637;0;19.4;8.9;0.0
11;2021-04-30;62811;32778;0;2450684;1131415;0;20.0;9.2;0.0
11;2021-05-01;25134;6730;0;2475818;1138145;0;20.2;9.3;0.0
11;2021-05-02;15292;5422;0;2491110;1143567;0;20.3;9.3;0.0
11;2021-05-03;54759;35642;0;2545869;1179209;0;20.7;9.6;0.0
11;2021-05-04;59831;35192;0;2605700;1214401;0;21.2;9.9;0.0
11;2021-05-05;60142;35223;0;2665842;1249624;0;21.7;10.2;0.0
11;2021-05-06;67290;39106;0;2733132;1288730;0;22.3;10.5;0.0
11;2021-05-07;65745;41417;0;2798877;1330147;0;22.8;10.8;0.0
11;2021-05-08;50737;17132;0;2849614;1347279;0;23.2;11.0;0.0
11;2021-05-09;33065;10557;0;2882679;1357836;0;23.5;11.1;0.0
11;2021-05-10;70116;32032;0;2952795;1389868;0;24.0;11.3;0.0
11;2021-05-11;81305;39636;0;3034100;1429504;0;24.7;11.6;0.0
11;2021-05-12;84245;33915;0;3118345;1463419;0;25.4;11.9;0.0
11;2021-05-13;69693;10790;0;3188038;1474209;0;26.0;12.0;0.0
11;2021-05-14;86935;24261;0;3274973;1498470;0;26.7;12.2;0.0
11;2021-05-15;69147;16693;0;3344120;1515163;0;27.2;12.3;0.0
11;2021-05-16;37632;5688;0;3381752;1520851;0;27.5;12.4;0.0
11;2021-05-17;80989;18227;0;3462741;1539078;0;28.2;12.5;0.0
11;2021-05-18;97188;21167;0;3559929;1560245;0;29.0;12.7;0.0
11;2021-05-19;96240;28374;0;3656169;1588619;0;29.8;12.9;0.0
11;2021-05-20;105052;29703;0;3761221;1618322;0;30.6;13.2;0.0
11;2021-05-21;100129;27397;0;3861350;1645719;0;31.4;13.4;0.0
11;2021-05-22;78810;15702;0;3940160;1661421;0;32.1;13.5;0.0
11;2021-05-23;41322;6387;0;3981482;1667808;0;32.4;13.6;0.0
11;2021-05-24;58354;9107;0;4039836;1676915;0;32.9;13.7;0.0
11;2021-05-25;83166;33057;0;4123002;1709972;0;33.6;13.9;0.0
11;2021-05-26;82121;33278;0;4205123;1743250;0;34.2;14.2;0.0
11;2021-05-27;88618;41218;0;4293741;1784468;0;35.0;14.5;0.0
11;2021-05-28;84536;46847;0;4378277;1831315;0;35.7;14.9;0.0
11;2021-05-29;65909;28316;0;4444186;1859631;0;36.2;15.1;0.0
11;2021-05-30;33685;8748;0;4477871;1868379;0;36.5;15.2;0.0
11;2021-05-31;74851;40843;0;4552722;1909222;0;37.1;15.5;0.0
11;2021-06-01;85625;51510;0;4638347;1960732;0;37.8;16.0;0.0
11;2021-06-02;82684;46217;0;4721031;2006949;0;38.5;16.3;0.0
11;2021-06-03;86145;54299;0;4807176;2061248;0;39.2;16.8;0.0
11;2021-06-04;83903;59526;0;4891079;2120774;0;39.8;17.3;0.0
11;2021-06-05;61535;50400;0;4952614;2171174;0;40.3;17.7;0.0
11;2021-06-06;35407;17653;0;4988021;2188827;0;40.6;17.8;0.0
11;2021-06-07;66281;54119;0;5054302;2242946;0;41.2;18.3;0.0
11;2021-06-08;70236;62208;0;5124538;2305154;0;41.7;18.8;0.0
11;2021-06-09;68269;63144;0;5192807;2368298;0;42.3;19.3;0.0
11;2021-06-10;69535;79560;0;5262342;2447858;0;42.9;19.9;0.0
11;2021-06-11;63685;72581;0;5326027;2520439;0;43.4;20.5;0.0
11;2021-06-12;60094;48032;0;5386121;2568471;0;43.9;20.9;0.0
11;2021-06-13;26940;22726;0;5413061;2591197;0;44.1;21.1;0.0
11;2021-06-14;42864;75102;0;5455925;2666299;0;44.4;21.7;0.0
11;2021-06-15;51372;82389;0;5507297;2748688;0;44.9;22.4;0.0
11;2021-06-16;51145;77161;0;5558442;2825849;0;45.3;23.0;0.0
11;2021-06-17;51969;80972;0;5610411;2906821;0;45.7;23.7;0.0
11;2021-06-18;50048;95374;0;5660459;3002195;0;46.1;24.5;0.0
11;2021-06-19;41481;68888;0;5701940;3071083;0;46.4;25.0;0.0
11;2021-06-20;14982;35264;0;5716922;3106347;0;46.6;25.3;0.0
11;2021-06-21;33886;83690;0;5750808;3190037;0;46.8;26.0;0.0
11;2021-06-22;37702;99258;0;5788510;3289295;0;47.1;26.8;0.0
11;2021-06-23;38352;96299;0;5826862;3385594;0;47.5;27.6;0.0
11;2021-06-24;40670;94247;0;5867532;3479841;0;47.8;28.3;0.0
11;2021-06-25;37708;109518;0;5905240;3589359;0;48.1;29.2;0.0
11;2021-06-26;33068;85900;0;5938308;3675259;0;48.4;29.9;0.0
11;2021-06-27;12121;39289;0;5950429;3714548;0;48.5;30.3;0.0
11;2021-06-28;28914;93704;0;5979343;3808252;0;48.7;31.0;0.0
11;2021-06-29;32710;105665;0;6012053;3913917;0;49.0;31.9;0.0
11;2021-06-30;35523;103057;0;6047576;4016974;0;49.3;32.7;0.0
11;2021-07-01;41223;102862;1;6088799;4119836;1;49.6;33.6;0.0
11;2021-07-02;40421;107878;0;6129220;4227714;1;49.9;34.4;0.0
11;2021-07-03;30411;91001;0;6159631;4318715;1;50.2;35.2;0.0
11;2021-07-04;12800;40954;0;6172431;4359669;1;50.3;35.5;0.0
11;2021-07-05;32729;84451;0;6205160;4444120;1;50.5;36.2;0.0
11;2021-07-06;35973;97751;3;6241133;4541871;4;50.8;37.0;0.0
11;2021-07-07;38113;94690;2;6279246;4636561;6;51.1;37.8;0.0
11;2021-07-08;41556;95579;0;6320802;4732140;6;51.5;38.5;0.0
11;2021-07-09;43586;103762;0;6364388;4835902;6;51.8;39.4;0.0
11;2021-07-10;32646;82762;0;6397034;4918664;6;52.1;40.1;0.0
11;2021-07-11;15349;37614;0;6412383;4956278;6;52.2;40.4;0.0
11;2021-07-12;34090;99784;0;6446473;5056062;6;52.5;41.2;0.0
11;2021-07-13;58207;109734;0;6504680;5165796;6;53.0;42.1;0.0
11;2021-07-14;39236;46951;0;6543916;5212747;6;53.3;42.5;0.0
11;2021-07-15;66499;112032;1;6610415;5324779;7;53.8;43.4;0.0
11;2021-07-16;72025;102091;0;6682440;5426870;7;54.4;44.2;0.0
11;2021-07-17;52631;77077;0;6735071;5503947;7;54.9;44.8;0.0
11;2021-07-18;26903;32184;0;6761974;5536131;7;55.1;45.1;0.0
11;2021-07-19;54350;87370;0;6816324;5623501;7;55.5;45.8;0.0
11;2021-07-20;70719;91017;0;6887043;5714518;7;56.1;46.5;0.0
11;2021-07-21;75440;85586;0;6962483;5800104;7;56.7;47.2;0.0
11;2021-07-22;81115;84779;2;7043598;5884883;9;57.4;47.9;0.0
11;2021-07-23;80677;85066;1;7124275;5969949;10;58.0;48.6;0.0
11;2021-07-24;53862;62365;0;7178137;6032314;10;58.5;49.1;0.0
11;2021-07-25;27307;23025;0;7205444;6055339;10;58.7;49.3;0.0
11;2021-07-26;64099;65180;1;7269543;6120519;11;59.2;49.8;0.0
11;2021-07-27;80886;66810;1;7350429;6187329;12;59.9;50.4;0.0
11;2021-07-28;79391;63258;0;7429820;6250587;12;60.5;50.9;0.0
11;2021-07-29;77540;59650;0;7507360;6310237;12;61.1;51.4;0.0
11;2021-07-30;74088;63258;0;7581448;6373495;12;61.7;51.9;0.0
11;2021-07-31;47315;44063;0;7628763;6417558;12;62.1;52.3;0.0
11;2021-08-01;20919;14081;0;7649682;6431639;12;62.3;52.4;0.0
11;2021-08-02;49692;44816;0;7699374;6476455;12;62.7;52.7;0.0
11;2021-08-03;51031;49710;0;7750405;6526165;12;63.1;53.2;0.0
11;2021-08-04;48939;45506;0;7799344;6571671;12;63.5;53.5;0.0
11;2021-08-05;43709;44940;0;7843053;6616611;12;63.9;53.9;0.0
11;2021-08-06;46356;52711;0;7889409;6669322;12;64.3;54.3;0.0
11;2021-08-07;30674;39124;0;7920083;6708446;12;64.5;54.6;0.0
11;2021-08-08;11157;15592;0;7931240;6724038;12;64.6;54.8;0.0
11;2021-08-09;36409;48434;0;7967649;6772472;12;64.9;55.2;0.0
11;2021-08-10;38897;51186;0;8006546;6823658;12;65.2;55.6;0.0
11;2021-08-11;35205;51452;0;8041751;6875110;12;65.5;56.0;0.0
11;2021-08-12;32984;50928;0;8074735;6926038;12;65.8;56.4;0.0
11;2021-08-13;30262;47451;1;8104997;6973489;13;66.0;56.8;0.0
11;2021-08-14;22054;40176;0;8127051;7013665;13;66.2;57.1;0.0
11;2021-08-15;5152;7900;0;8132203;7021565;13;66.2;57.2;0.0
11;2021-08-16;24769;56541;0;8156972;7078106;13;66.4;57.6;0.0
11;2021-08-17;28218;61220;0;8185190;7139326;13;66.7;58.1;0.0
11;2021-08-18;26051;57722;0;8211241;7197048;13;66.9;58.6;0.0
11;2021-08-19;25035;53673;0;8236276;7250721;13;67.1;59.1;0.0
11;2021-08-20;24333;57374;0;8260609;7308095;13;67.3;59.5;0.0
11;2021-08-21;18260;45024;0;8278869;7353119;13;67.4;59.9;0.0
11;2021-08-22;6292;19759;0;8285161;7372878;13;67.5;60.0;0.0
11;2021-08-23;21507;60543;0;8306668;7433421;13;67.7;60.5;0.0
11;2021-08-24;24957;64131;0;8331625;7497552;13;67.9;61.1;0.0
11;2021-08-25;24372;58943;1;8355997;7556495;14;68.1;61.5;0.0
11;2021-08-26;22101;54780;4;8378098;7611275;18;68.2;62.0;0.0
11;2021-08-27;23243;60899;3;8401341;7672174;21;68.4;62.5;0.0
11;2021-08-28;17924;46908;0;8419265;7719082;21;68.6;62.9;0.0
11;2021-08-29;6758;17065;0;8426023;7736147;21;68.6;63.0;0.0
11;2021-08-30;20375;54043;1410;8446398;7790190;1431;68.8;63.4;0.0
11;2021-08-31;21930;52371;2653;8468328;7842561;4084;69.0;63.9;0.0
11;2021-09-01;23976;43549;5062;8492304;7886110;9146;69.2;64.2;0.1
11;2021-09-02;17965;34600;5421;8510269;7920710;14567;69.3;64.5;0.1
11;2021-09-03;18600;40308;5848;8528869;7961018;20415;69.5;64.8;0.2
11;2021-09-04;19367;39886;2839;8548236;8000904;23254;69.6;65.2;0.2
11;2021-09-05;4704;8166;1057;8552940;8009070;24311;69.7;65.2;0.2
11;2021-09-06;11581;24824;5630;8564521;8033894;29941;69.8;65.4;0.2
11;2021-09-07;11548;24331;5299;8576069;8058225;35240;69.8;65.6;0.3
11;2021-09-08;14492;27379;5260;8590561;8085604;40500;70.0;65.9;0.3
11;2021-09-09;10656;22041;5646;8601217;8107645;46146;70.1;66.0;0.4
11;2021-09-10;14312;26235;6387;8615529;8133880;52533;70.2;66.2;0.4
11;2021-09-11;13968;31843;2826;8629497;8165723;55359;70.3;66.5;0.5
11;2021-09-12;3051;6637;698;8632548;8172360;56057;70.3;66.6;0.5
11;2021-09-13;10854;18526;6693;8643402;8190886;62750;70.4;66.7;0.5
11;2021-09-14;11114;18963;8510;8654516;8209849;71260;70.5;66.9;0.6
11;2021-09-15;12269;25102;8252;8666785;8234951;79512;70.6;67.1;0.6
11;2021-09-16;9261;16011;8230;8676046;8250962;87742;70.7;67.2;0.7
11;2021-09-17;11411;22175;8018;8687457;8273137;95760;70.8;67.4;0.8
11;2021-09-18;9792;27620;2987;8697249;8300757;98747;70.8;67.6;0.8
11;2021-09-19;2012;5940;629;8699261;8306697;99376;70.9;67.7;0.8
11;2021-09-20;7230;14168;7241;8706491;8320865;106617;70.9;67.8;0.9
11;2021-09-21;7210;14122;8680;8713701;8334987;115297;71.0;67.9;0.9
11;2021-09-22;8160;22950;7206;8721861;8357937;122503;71.0;68.1;1.0
11;2021-09-23;6658;12691;8084;8728519;8370628;130587;71.1;68.2;1.1
11;2021-09-24;8179;18329;7996;8736698;8388957;138583;71.2;68.3;1.1
11;2021-09-25;7787;25937;3315;8744485;8414894;141898;71.2;68.5;1.2
11;2021-09-26;1446;4403;607;8745931;8419297;142505;71.2;68.6;1.2
11;2021-09-27;5928;12008;6764;8751859;8431305;149269;71.3;68.7;1.2
11;2021-09-28;6508;10713;7359;8758367;8442018;156628;71.3;68.8;1.3
11;2021-09-29;7833;16405;7802;8766200;8458423;164430;71.4;68.9;1.3
11;2021-09-30;6277;10106;7937;8772477;8468529;172367;71.4;69.0;1.4
11;2021-10-01;11520;13789;9050;8783997;8482318;181417;71.5;69.1;1.5
11;2021-10-02;9197;16814;4496;8793194;8499132;185913;71.6;69.2;1.5
11;2021-10-03;1326;2806;615;8794520;8501938;186528;71.6;69.2;1.5
11;2021-10-04;6210;9152;9329;8800730;8511090;195857;71.7;69.3;1.6
11;2021-10-05;5633;9042;9456;8806363;8520132;205313;71.7;69.4;1.7
11;2021-10-06;6973;12417;11231;8813336;8532549;216544;71.8;69.5;1.8
11;2021-10-07;5032;8403;10350;8818368;8540952;226894;71.8;69.6;1.8
11;2021-10-08;7874;13282;13563;8826242;8554234;240457;71.9;69.7;2.0
11;2021-10-09;7503;13475;6563;8833745;8567709;247020;71.9;69.8;2.0
11;2021-10-10;1334;2230;832;8835079;8569939;247852;72.0;69.8;2.0
11;2021-10-11;5457;8139;10312;8840536;8578078;258164;72.0;69.9;2.1
11;2021-10-12;5181;8413;11867;8845717;8586491;270031;72.0;69.9;2.2
11;2021-10-13;6757;10466;13441;8852474;8596957;283472;72.1;70.0;2.3
11;2021-10-14;4997;8243;11949;8857471;8605200;295421;72.1;70.1;2.4
11;2021-10-15;7371;10854;15902;8864842;8616054;311323;72.2;70.2;2.5
11;2021-10-16;7027;10469;7613;8871869;8626523;318936;72.3;70.3;2.6
11;2021-10-17;1058;1663;1143;8872927;8628186;320079;72.3;70.3;2.6
11;2021-10-18;4614;7086;11784;8877541;8635272;331863;72.3;70.3;2.7
11;2021-10-19;4034;7153;12969;8881575;8642425;344832;72.3;70.4;2.8
11;2021-10-20;4855;8283;16744;8886430;8650708;361576;72.4;70.5;2.9
11;2021-10-21;3289;6314;14080;8889719;8657022;375656;72.4;70.5;3.1
11;2021-10-22;5088;9342;17999;8894807;8666364;393655;72.4;70.6;3.2
11;2021-10-23;5107;8883;9768;8899914;8675247;403423;72.5;70.7;3.3
11;2021-10-24;714;1223;1123;8900628;8676470;404546;72.5;70.7;3.3
11;2021-10-25;3463;5439;13354;8904091;8681909;417900;72.5;70.7;3.4
11;2021-10-26;3340;5182;14561;8907431;8687091;432461;72.5;70.8;3.5
11;2021-10-27;3942;6575;18561;8911373;8693666;451022;72.6;70.8;3.7
11;2021-10-28;3115;5108;15259;8914488;8698774;466281;72.6;70.8;3.8
11;2021-10-29;3974;6655;18568;8918462;8705429;484849;72.6;70.9;3.9
11;2021-10-30;3567;6761;10176;8922029;8712190;495025;72.7;71.0;4.0
11;2021-10-31;605;1101;1090;8922634;8713291;496115;72.7;71.0;4.0
11;2021-11-01;1269;991;1002;8923903;8714282;497117;72.7;71.0;4.0
11;2021-11-02;3631;5704;13691;8927534;8719986;510808;72.7;71.0;4.2
11;2021-11-03;3647;6129;16340;8931181;8726115;527148;72.7;71.1;4.3
11;2021-11-04;3057;5018;15905;8934238;8731133;543053;72.8;71.1;4.4
11;2021-11-05;3786;6253;19829;8938024;8737386;562882;72.8;71.2;4.6
11;2021-11-06;3565;6393;10841;8941589;8743779;573723;72.8;71.2;4.7
11;2021-11-07;533;1110;1540;8942122;8744889;575263;72.8;71.2;4.7
11;2021-11-08;2356;4650;18480;8944478;8749539;593743;72.8;71.3;4.8
11;2021-11-09;2827;5240;24040;8947305;8754779;617783;72.9;71.3;5.0
11;2021-11-10;3933;6375;28214;8951238;8761154;645997;72.9;71.4;5.3
11;2021-11-11;883;1340;4244;8952121;8762494;650241;72.9;71.4;5.3
11;2021-11-12;3692;6088;30247;8955813;8768582;680488;72.9;71.4;5.5
11;2021-11-13;3663;5605;15337;8959476;8774187;695825;73.0;71.5;5.7
11;2021-11-14;549;944;1943;8960025;8775131;697768;73.0;71.5;5.7
11;2021-11-15;2452;4140;23693;8962477;8779271;721461;73.0;71.5;5.9
11;2021-11-16;3090;4355;29508;8965567;8783626;750969;73.0;71.5;6.1
11;2021-11-17;3591;5342;27655;8969158;8788968;778624;73.0;71.6;6.3
11;2021-11-18;2827;4311;27913;8971985;8793279;806537;73.1;71.6;6.6
11;2021-11-19;4009;5500;34561;8975994;8798779;841098;73.1;71.7;6.9
11;2021-11-20;4426;6044;19436;8980420;8804823;860534;73.1;71.7;7.0
11;2021-11-21;614;1083;2906;8981034;8805906;863440;73.1;71.7;7.0
11;2021-11-22;2666;3485;26595;8983700;8809391;890035;73.2;71.7;7.2
11;2021-11-23;3117;4081;32409;8986817;8813472;922444;73.2;71.8;7.5
11;2021-11-24;3792;5235;32681;8990609;8818707;955125;73.2;71.8;7.8
11;2021-11-25;3157;4046;41475;8993766;8822753;996600;73.2;71.9;8.1
11;2021-11-26;3711;5203;64576;8997477;8827956;1061176;73.3;71.9;8.6
11;2021-11-27;3628;5077;49337;9001105;8833033;1110513;73.3;71.9;9.0
11;2021-11-28;817;1195;17931;9001922;8834228;1128444;73.3;72.0;9.2
11;2021-11-29;2082;3448;59914;9004004;8837676;1188358;73.3;72.0;9.7
11;2021-11-30;2721;4180;84267;9006725;8841856;1272625;73.4;72.0;10.4
11;2021-12-01;2837;4635;88860;9009562;8846491;1361485;73.4;72.1;11.1
11;2021-12-02;2412;3480;96386;9011974;8849971;1457871;73.4;72.1;11.9
11;2021-12-03;2745;4689;108920;9014719;8854660;1566791;73.4;72.1;12.8
11;2021-12-04;2596;4617;77333;9017315;8859277;1644124;73.4;72.2;13.4
11;2021-12-05;886;1392;31007;9018201;8860669;1675131;73.4;72.2;13.6
11;2021-12-06;2150;3936;88902;9020351;8864605;1764033;73.5;72.2;14.4
11;2021-12-07;2677;4521;118031;9023028;8869126;1882064;73.5;72.2;15.3
11;2021-12-08;3034;4949;112504;9026062;8874075;1994568;73.5;72.3;16.2
11;2021-12-09;2762;4312;122915;9028824;8878387;2117483;73.5;72.3;17.2
11;2021-12-10;3013;5141;136924;9031837;8883528;2254407;73.6;72.4;18.4
11;2021-12-11;2989;5260;103756;9034826;8888788;2358163;73.6;72.4;19.2
11;2021-12-12;1315;1706;53507;9036141;8890494;2411670;73.6;72.4;19.6
11;2021-12-13;2453;4191;108883;9038594;8894685;2520553;73.6;72.4;20.5
11;2021-12-14;3105;4620;140322;9041699;8899305;2660875;73.6;72.5;21.7
11;2021-12-15;3321;5024;129885;9045020;8904329;2790760;73.7;72.5;22.7
11;2021-12-16;3236;4718;141608;9048256;8909047;2932368;73.7;72.6;23.9
11;2021-12-17;3540;5426;147981;9051796;8914473;3080349;73.7;72.6;25.1
