reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;14;1;4495;387;1.2;0.1
01;2021-02-17;15;1;4510;388;1.2;0.1
01;2021-02-18;175;14;4685;402;1.2;0.1
01;2021-02-19;224;19;4909;421;1.3;0.1
01;2021-02-20;2;0;4911;421;1.3;0.1
01;2021-02-21;1;0;4912;421;1.3;0.1
01;2021-02-22;120;64;5032;485;1.3;0.1
01;2021-02-23;179;124;5211;609;1.4;0.2
01;2021-02-24;211;125;5422;734;1.4;0.2
01;2021-02-25;270;114;5692;848;1.5;0.2
01;2021-02-26;161;95;5853;943;1.6;0.3
01;2021-02-27;1;0;5854;943;1.6;0.3
01;2021-02-28;1;0;5855;943;1.6;0.3
01;2021-03-01;98;81;5953;1024;1.6;0.3
01;2021-03-02;232;131;6185;1155;1.6;0.3
01;2021-03-03;191;117;6376;1272;1.7;0.3
01;2021-03-04;288;81;6664;1353;1.8;0.4
01;2021-03-05;304;152;6968;1505;1.8;0.4
01;2021-03-06;563;2;7531;1507;2.0;0.4
01;2021-03-07;1;0;7532;1507;2.0;0.4
01;2021-03-08;174;137;7706;1644;2.0;0.4
01;2021-03-09;274;149;7980;1793;2.1;0.5
01;2021-03-10;309;154;8289;1947;2.2;0.5
01;2021-03-11;125;57;8414;2004;2.2;0.5
01;2021-03-12;279;234;8693;2238;2.3;0.6
01;2021-03-13;62;1;8755;2239;2.3;0.6
01;2021-03-14;2;23;8757;2262;2.3;0.6
01;2021-03-15;241;41;8998;2303;2.4;0.6
01;2021-03-16;319;78;9317;2381;2.5;0.6
01;2021-03-17;318;82;9635;2463;2.6;0.7
01;2021-03-18;377;106;10012;2569;2.7;0.7
01;2021-03-19;402;111;10414;2680;2.8;0.7
01;2021-03-20;33;44;10447;2724;2.8;0.7
01;2021-03-21;0;0;10447;2724;2.8;0.7
01;2021-03-22;238;86;10685;2810;2.8;0.7
01;2021-03-23;351;155;11036;2965;2.9;0.8
01;2021-03-24;364;105;11400;3070;3.0;0.8
01;2021-03-25;563;177;11963;3247;3.2;0.9
01;2021-03-26;521;129;12484;3376;3.3;0.9
01;2021-03-27;251;47;12735;3423;3.4;0.9
01;2021-03-28;4;0;12739;3423;3.4;0.9
01;2021-03-29;280;80;13019;3503;3.5;0.9
01;2021-03-30;546;161;13565;3664;3.6;1.0
01;2021-03-31;465;138;14030;3802;3.7;1.0
01;2021-04-01;578;199;14608;4001;3.9;1.1
01;2021-04-02;39;35;14647;4036;3.9;1.1
01;2021-04-03;40;2;14687;4038;3.9;1.1
01;2021-04-04;4;18;14691;4056;3.9;1.1
01;2021-04-05;7;1;14698;4057;3.9;1.1
01;2021-04-06;393;186;15091;4243;4.0;1.1
01;2021-04-07;480;113;15571;4356;4.1;1.2
01;2021-04-08;383;175;15954;4531;4.2;1.2
01;2021-04-09;379;219;16333;4750;4.3;1.3
01;2021-04-10;90;8;16423;4758;4.4;1.3
01;2021-04-11;2;25;16425;4783;4.4;1.3
01;2021-04-12;170;256;16595;5039;4.4;1.3
01;2021-04-13;411;318;17006;5357;4.5;1.4
01;2021-04-14;318;224;17324;5581;4.6;1.5
01;2021-04-15;436;330;17760;5911;4.7;1.6
01;2021-04-16;452;273;18212;6184;4.8;1.6
01;2021-04-17;251;6;18463;6190;4.9;1.6
01;2021-04-18;3;14;18466;6204;4.9;1.6
01;2021-04-19;267;236;18733;6440;5.0;1.7
01;2021-04-20;580;361;19313;6801;5.1;1.8
01;2021-04-21;487;310;19800;7111;5.3;1.9
01;2021-04-22;641;328;20441;7439;5.4;2.0
01;2021-04-23;733;244;21174;7683;5.6;2.0
01;2021-04-24;324;147;21498;7830;5.7;2.1
01;2021-04-25;556;62;22054;7892;5.9;2.1
01;2021-04-26;784;206;22838;8098;6.1;2.1
01;2021-04-27;527;241;23365;8339;6.2;2.2
01;2021-04-28;592;259;23957;8598;6.4;2.3
01;2021-04-29;990;173;24947;8771;6.6;2.3
01;2021-04-30;1112;161;26059;8932;6.9;2.4
01;2021-05-01;552;45;26611;8977;7.1;2.4
01;2021-05-02;327;14;26938;8991;7.1;2.4
01;2021-05-03;793;167;27731;9158;7.4;2.4
01;2021-05-04;1001;220;28732;9378;7.6;2.5
01;2021-05-05;850;246;29582;9624;7.8;2.6
01;2021-05-06;1061;163;30643;9787;8.1;2.6
01;2021-05-07;1022;248;31665;10035;8.4;2.7
01;2021-05-08;310;30;31975;10065;8.5;2.7
01;2021-05-09;177;9;32152;10074;8.5;2.7
01;2021-05-10;604;204;32756;10278;8.7;2.7
01;2021-05-11;752;302;33508;10580;8.9;2.8
01;2021-05-12;878;352;34386;10932;9.1;2.9
01;2021-05-13;203;77;34589;11009;9.2;2.9
01;2021-05-14;777;301;35366;11310;9.4;3.0
01;2021-05-15;358;13;35724;11323;9.5;3.0
01;2021-05-16;179;34;35903;11357;9.5;3.0
01;2021-05-17;512;269;36415;11626;9.7;3.1
01;2021-05-18;604;387;37019;12013;9.8;3.2
01;2021-05-19;567;518;37586;12531;10.0;3.3
01;2021-05-20;668;369;38254;12900;10.2;3.4
01;2021-05-21;677;378;38931;13278;10.3;3.5
01;2021-05-22;379;217;39310;13495;10.4;3.6
01;2021-05-23;195;113;39505;13608;10.5;3.6
01;2021-05-24;193;176;39698;13784;10.5;3.7
01;2021-05-25;415;657;40113;14441;10.6;3.8
01;2021-05-26;504;487;40617;14928;10.8;4.0
01;2021-05-27;132;198;40749;15126;10.8;4.0
01;2021-05-28;423;514;41172;15640;10.9;4.1
01;2021-05-29;157;135;41329;15775;11.0;4.2
01;2021-05-30;70;110;41399;15885;11.0;4.2
01;2021-05-31;360;527;41759;16412;11.1;4.4
01;2021-06-01;476;711;42235;17123;11.2;4.5
01;2021-06-02;466;704;42701;17827;11.3;4.7
01;2021-06-03;397;563;43098;18390;11.4;4.9
01;2021-06-04;583;750;43681;19140;11.6;5.1
01;2021-06-05;255;639;43936;19779;11.7;5.2
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;80;1;116;1;0.0;0.0
02;2021-01-09;20;0;136;1;0.0;0.0
02;2021-01-10;0;0;136;1;0.0;0.0
02;2021-01-11;122;0;258;1;0.1;0.0
02;2021-01-12;78;0;336;1;0.1;0.0
02;2021-01-13;65;0;401;1;0.1;0.0
02;2021-01-14;87;0;488;1;0.1;0.0
02;2021-01-15;136;0;624;1;0.2;0.0
02;2021-01-16;51;0;675;1;0.2;0.0
02;2021-01-17;0;0;675;1;0.2;0.0
02;2021-01-18;158;0;833;1;0.2;0.0
02;2021-01-19;167;0;1000;1;0.3;0.0
02;2021-01-20;163;0;1163;1;0.3;0.0
02;2021-01-21;181;1;1344;2;0.4;0.0
02;2021-01-22;156;0;1500;2;0.4;0.0
02;2021-01-23;58;0;1558;2;0.4;0.0
02;2021-01-24;0;0;1558;2;0.4;0.0
02;2021-01-25;159;0;1717;2;0.5;0.0
02;2021-01-26;137;0;1854;2;0.5;0.0
02;2021-01-27;161;5;2015;7;0.6;0.0
02;2021-01-28;143;12;2158;19;0.6;0.0
02;2021-01-29;142;41;2300;60;0.6;0.0
02;2021-01-30;96;16;2396;76;0.7;0.0
02;2021-01-31;0;0;2396;76;0.7;0.0
02;2021-02-01;118;74;2514;150;0.7;0.0
02;2021-02-02;184;95;2698;245;0.8;0.1
02;2021-02-03;129;80;2827;325;0.8;0.1
02;2021-02-04;158;73;2985;398;0.8;0.1
02;2021-02-05;120;97;3105;495;0.9;0.1
02;2021-02-06;62;26;3167;521;0.9;0.1
02;2021-02-07;1;0;3168;521;0.9;0.1
02;2021-02-08;136;78;3304;599;0.9;0.2
02;2021-02-09;175;78;3479;677;1.0;0.2
02;2021-02-10;138;90;3617;767;1.0;0.2
02;2021-02-11;149;103;3766;870;1.0;0.2
02;2021-02-12;124;128;3890;998;1.1;0.3
02;2021-02-13;38;37;3928;1035;1.1;0.3
02;2021-02-14;0;0;3928;1035;1.1;0.3
02;2021-02-15;51;67;3979;1102;1.1;0.3
02;2021-02-16;0;1;3979;1103;1.1;0.3
02;2021-02-17;1;3;3980;1106;1.1;0.3
02;2021-02-18;68;128;4048;1234;1.1;0.3
02;2021-02-19;69;131;4117;1365;1.1;0.4
02;2021-02-20;48;69;4165;1434;1.2;0.4
02;2021-02-21;0;0;4165;1434;1.2;0.4
02;2021-02-22;99;60;4264;1494;1.2;0.4
02;2021-02-23;113;238;4377;1732;1.2;0.5
02;2021-02-24;106;223;4483;1955;1.2;0.5
02;2021-02-25;89;148;4572;2103;1.3;0.6
02;2021-02-26;127;169;4699;2272;1.3;0.6
02;2021-02-27;69;52;4768;2324;1.3;0.6
02;2021-02-28;0;0;4768;2324;1.3;0.6
02;2021-03-01;138;144;4906;2468;1.4;0.7
02;2021-03-02;158;78;5064;2546;1.4;0.7
02;2021-03-03;178;144;5242;2690;1.5;0.7
02;2021-03-04;145;133;5387;2823;1.5;0.8
02;2021-03-05;238;127;5625;2950;1.6;0.8
02;2021-03-06;119;59;5744;3009;1.6;0.8
02;2021-03-07;100;1;5844;3010;1.6;0.8
02;2021-03-08;196;132;6040;3142;1.7;0.9
02;2021-03-09;269;102;6309;3244;1.8;0.9
02;2021-03-10;321;133;6630;3377;1.8;0.9
02;2021-03-11;327;83;6957;3460;1.9;1.0
02;2021-03-12;398;51;7355;3511;2.1;1.0
02;2021-03-13;155;21;7510;3532;2.1;1.0
02;2021-03-14;4;1;7514;3533;2.1;1.0
02;2021-03-15;276;92;7790;3625;2.2;1.0
02;2021-03-16;305;55;8095;3680;2.3;1.0
02;2021-03-17;385;49;8480;3729;2.4;1.0
02;2021-03-18;435;44;8915;3773;2.5;1.1
02;2021-03-19;396;61;9311;3834;2.6;1.1
02;2021-03-20;149;47;9460;3881;2.6;1.1
02;2021-03-21;25;1;9485;3882;2.6;1.1
02;2021-03-22;362;116;9847;3998;2.7;1.1
02;2021-03-23;401;123;10248;4121;2.9;1.1
02;2021-03-24;424;104;10672;4225;3.0;1.2
02;2021-03-25;464;96;11136;4321;3.1;1.2
02;2021-03-26;632;100;11768;4421;3.3;1.2
02;2021-03-27;152;71;11920;4492;3.3;1.3
02;2021-03-28;81;2;12001;4494;3.3;1.3
02;2021-03-29;420;165;12421;4659;3.5;1.3
02;2021-03-30;466;244;12887;4903;3.6;1.4
02;2021-03-31;1139;184;14026;5087;3.9;1.4
02;2021-04-01;950;167;14976;5254;4.2;1.5
02;2021-04-02;892;6;15868;5260;4.4;1.5
02;2021-04-03;787;47;16655;5307;4.6;1.5
02;2021-04-04;750;10;17405;5317;4.9;1.5
02;2021-04-05;828;39;18233;5356;5.1;1.5
02;2021-04-06;883;131;19116;5487;5.3;1.5
02;2021-04-07;1424;321;20540;5808;5.7;1.6
02;2021-04-08;1301;266;21841;6074;6.1;1.7
02;2021-04-09;1233;317;23074;6391;6.4;1.8
02;2021-04-10;837;160;23911;6551;6.7;1.8
02;2021-04-11;621;12;24532;6563;6.8;1.8
02;2021-04-12;866;313;25398;6876;7.1;1.9
02;2021-04-13;865;325;26263;7201;7.3;2.0
02;2021-04-14;957;322;27220;7523;7.6;2.1
02;2021-04-15;956;291;28176;7814;7.9;2.2
02;2021-04-16;990;298;29166;8112;8.1;2.3
02;2021-04-17;524;161;29690;8273;8.3;2.3
02;2021-04-18;339;56;30029;8329;8.4;2.3
02;2021-04-19;668;347;30697;8676;8.6;2.4
02;2021-04-20;869;309;31566;8985;8.8;2.5
02;2021-04-21;997;358;32563;9343;9.1;2.6
02;2021-04-22;602;312;33165;9655;9.2;2.7
02;2021-04-23;604;464;33769;10119;9.4;2.8
02;2021-04-24;360;197;34129;10316;9.5;2.9
02;2021-04-25;168;200;34297;10516;9.6;2.9
02;2021-04-26;513;543;34810;11059;9.7;3.1
02;2021-04-27;556;609;35366;11668;9.9;3.3
02;2021-04-28;449;692;35815;12360;10.0;3.4
02;2021-04-29;641;642;36456;13002;10.2;3.6
02;2021-04-30;769;688;37225;13690;10.4;3.8
02;2021-05-01;243;245;37468;13935;10.4;3.9
02;2021-05-02;225;514;37693;14449;10.5;4.0
02;2021-05-03;559;771;38252;15220;10.7;4.2
02;2021-05-04;507;677;38759;15897;10.8;4.4
02;2021-05-05;534;898;39293;16795;11.0;4.7
02;2021-05-06;543;778;39836;17573;11.1;4.9
02;2021-05-07;625;1016;40461;18589;11.3;5.2
02;2021-05-08;213;526;40674;19115;11.3;5.3
02;2021-05-09;171;506;40845;19621;11.4;5.5
02;2021-05-10;515;860;41360;20481;11.5;5.7
02;2021-05-11;463;870;41823;21351;11.7;6.0
02;2021-05-12;549;913;42372;22264;11.8;6.2
02;2021-05-13;267;533;42639;22797;11.9;6.4
02;2021-05-14;381;753;43020;23550;12.0;6.6
02;2021-05-15;230;579;43250;24129;12.1;6.7
02;2021-05-16;155;442;43405;24571;12.1;6.8
02;2021-05-17;462;755;43867;25326;12.2;7.1
02;2021-05-18;439;675;44306;26001;12.4;7.2
02;2021-05-19;435;740;44741;26741;12.5;7.5
02;2021-05-20;587;501;45328;27242;12.6;7.6
02;2021-05-21;541;704;45869;27946;12.8;7.8
02;2021-05-22;182;365;46051;28311;12.8;7.9
02;2021-05-23;109;181;46160;28492;12.9;7.9
02;2021-05-24;131;242;46291;28734;12.9;8.0
02;2021-05-25;344;704;46635;29438;13.0;8.2
02;2021-05-26;371;712;47006;30150;13.1;8.4
02;2021-05-27;260;648;47266;30798;13.2;8.6
02;2021-05-28;264;818;47530;31616;13.2;8.8
02;2021-05-29;149;512;47679;32128;13.3;9.0
02;2021-05-30;15;33;47694;32161;13.3;9.0
02;2021-05-31;342;686;48036;32847;13.4;9.2
02;2021-06-01;289;548;48325;33395;13.5;9.3
02;2021-06-02;304;571;48629;33966;13.6;9.5
02;2021-06-03;244;430;48873;34396;13.6;9.6
02;2021-06-04;330;640;49203;35036;13.7;9.8
02;2021-06-05;192;335;49395;35371;13.8;9.9
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;149;1;339;1;0.1;0.0
03;2021-01-20;132;0;471;1;0.2;0.0
03;2021-01-21;118;0;589;1;0.2;0.0
03;2021-01-22;75;0;664;1;0.2;0.0
03;2021-01-23;0;0;664;1;0.2;0.0
03;2021-01-24;0;0;664;1;0.2;0.0
03;2021-01-25;56;0;720;1;0.2;0.0
03;2021-01-26;100;0;820;1;0.3;0.0
03;2021-01-27;109;0;929;1;0.3;0.0
03;2021-01-28;96;2;1025;3;0.4;0.0
03;2021-01-29;104;3;1129;6;0.4;0.0
03;2021-01-30;0;0;1129;6;0.4;0.0
03;2021-01-31;0;0;1129;6;0.4;0.0
03;2021-02-01;54;0;1183;6;0.4;0.0
03;2021-02-02;122;4;1305;10;0.4;0.0
03;2021-02-03;115;7;1420;17;0.5;0.0
03;2021-02-04;79;26;1499;43;0.5;0.0
03;2021-02-05;65;8;1564;51;0.5;0.0
03;2021-02-06;0;0;1564;51;0.5;0.0
03;2021-02-07;0;0;1564;51;0.5;0.0
03;2021-02-08;50;13;1614;64;0.6;0.0
03;2021-02-09;92;39;1706;103;0.6;0.0
03;2021-02-10;101;42;1807;145;0.6;0.0
03;2021-02-11;102;93;1909;238;0.7;0.1
03;2021-02-12;86;64;1995;302;0.7;0.1
03;2021-02-13;0;0;1995;302;0.7;0.1
03;2021-02-14;0;0;1995;302;0.7;0.1
03;2021-02-15;27;65;2022;367;0.7;0.1
03;2021-02-16;123;52;2145;419;0.7;0.1
03;2021-02-17;145;117;2290;536;0.8;0.2
03;2021-02-18;102;143;2392;679;0.8;0.2
03;2021-02-19;121;72;2513;751;0.9;0.3
03;2021-02-20;0;0;2513;751;0.9;0.3
03;2021-02-21;0;0;2513;751;0.9;0.3
03;2021-02-22;78;48;2591;799;0.9;0.3
03;2021-02-23;157;98;2748;897;0.9;0.3
03;2021-02-24;190;120;2938;1017;1.0;0.3
03;2021-02-25;258;87;3196;1104;1.1;0.4
03;2021-02-26;264;69;3460;1173;1.2;0.4
03;2021-02-27;121;1;3581;1174;1.2;0.4
03;2021-02-28;0;0;3581;1174;1.2;0.4
03;2021-03-01;174;85;3755;1259;1.3;0.4
03;2021-03-02;255;108;4010;1367;1.4;0.5
03;2021-03-03;254;129;4264;1496;1.5;0.5
03;2021-03-04;281;81;4545;1577;1.6;0.5
03;2021-03-05;270;41;4815;1618;1.7;0.6
03;2021-03-06;116;1;4931;1619;1.7;0.6
03;2021-03-07;0;0;4931;1619;1.7;0.6
03;2021-03-08;186;40;5117;1659;1.8;0.6
03;2021-03-09;349;88;5466;1747;1.9;0.6
03;2021-03-10;356;96;5822;1843;2.0;0.6
03;2021-03-11;269;116;6091;1959;2.1;0.7
03;2021-03-12;284;91;6375;2050;2.2;0.7
03;2021-03-13;110;2;6485;2052;2.2;0.7
03;2021-03-14;0;0;6485;2052;2.2;0.7
03;2021-03-15;180;26;6665;2078;2.3;0.7
03;2021-03-16;241;139;6906;2217;2.4;0.8
03;2021-03-17;272;128;7178;2345;2.5;0.8
03;2021-03-18;250;153;7428;2498;2.6;0.9
03;2021-03-19;284;123;7712;2621;2.7;0.9
03;2021-03-20;255;14;7967;2635;2.7;0.9
03;2021-03-21;119;0;8086;2635;2.8;0.9
03;2021-03-22;219;112;8305;2747;2.9;0.9
03;2021-03-23;259;184;8564;2931;2.9;1.0
03;2021-03-24;224;207;8788;3138;3.0;1.1
03;2021-03-25;167;176;8955;3314;3.1;1.1
03;2021-03-26;188;306;9143;3620;3.1;1.2
03;2021-03-27;55;92;9198;3712;3.2;1.3
03;2021-03-28;0;0;9198;3712;3.2;1.3
03;2021-03-29;174;244;9372;3956;3.2;1.4
03;2021-03-30;440;234;9812;4190;3.4;1.4
03;2021-03-31;314;289;10126;4479;3.5;1.5
03;2021-04-01;410;255;10536;4734;3.6;1.6
03;2021-04-02;279;278;10815;5012;3.7;1.7
03;2021-04-03;109;119;10924;5131;3.8;1.8
03;2021-04-04;0;0;10924;5131;3.8;1.8
03;2021-04-05;118;14;11042;5145;3.8;1.8
03;2021-04-06;418;322;11460;5467;3.9;1.9
03;2021-04-07;483;331;11943;5798;4.1;2.0
03;2021-04-08;492;253;12435;6051;4.3;2.1
03;2021-04-09;469;224;12904;6275;4.4;2.2
03;2021-04-10;146;91;13050;6366;4.5;2.2
03;2021-04-11;1;0;13051;6366;4.5;2.2
03;2021-04-12;493;261;13544;6627;4.7;2.3
03;2021-04-13;622;236;14166;6863;4.9;2.4
03;2021-04-14;664;305;14830;7168;5.1;2.5
03;2021-04-15;720;242;15550;7410;5.3;2.5
03;2021-04-16;707;292;16257;7702;5.6;2.6
03;2021-04-17;476;123;16733;7825;5.8;2.7
03;2021-04-18;489;36;17222;7861;5.9;2.7
03;2021-04-19;682;244;17904;8105;6.2;2.8
03;2021-04-20;549;267;18453;8372;6.3;2.9
03;2021-04-21;769;234;19222;8606;6.6;3.0
03;2021-04-22;652;215;19874;8821;6.8;3.0
03;2021-04-23;656;216;20530;9037;7.1;3.1
03;2021-04-24;522;92;21052;9129;7.2;3.1
03;2021-04-25;601;38;21653;9167;7.4;3.2
03;2021-04-26;733;221;22386;9388;7.7;3.2
03;2021-04-27;765;336;23151;9724;8.0;3.3
03;2021-04-28;644;314;23795;10038;8.2;3.5
03;2021-04-29;601;272;24396;10310;8.4;3.5
03;2021-04-30;670;251;25066;10561;8.6;3.6
03;2021-05-01;209;25;25275;10586;8.7;3.6
03;2021-05-02;594;74;25869;10660;8.9;3.7
03;2021-05-03;551;389;26420;11049;9.1;3.8
03;2021-05-04;524;308;26944;11357;9.3;3.9
03;2021-05-05;566;440;27510;11797;9.5;4.1
03;2021-05-06;542;457;28052;12254;9.7;4.2
03;2021-05-07;515;455;28567;12709;9.8;4.4
03;2021-05-08;333;57;28900;12766;9.9;4.4
03;2021-05-09;257;71;29157;12837;10.0;4.4
03;2021-05-10;406;611;29563;13448;10.2;4.6
03;2021-05-11;335;489;29898;13937;10.3;4.8
03;2021-05-12;387;628;30285;14565;10.4;5.0
03;2021-05-13;322;97;30607;14662;10.5;5.0
03;2021-05-14;417;545;31024;15207;10.7;5.2
03;2021-05-15;249;343;31273;15550;10.8;5.3
03;2021-05-16;203;208;31476;15758;10.8;5.4
03;2021-05-17;386;591;31862;16349;11.0;5.6
03;2021-05-18;468;553;32330;16902;11.1;5.8
03;2021-05-19;441;541;32771;17443;11.3;6.0
03;2021-05-20;540;445;33311;17888;11.5;6.2
03;2021-05-21;442;599;33753;18487;11.6;6.4
03;2021-05-22;161;500;33914;18987;11.7;6.5
03;2021-05-23;254;469;34168;19456;11.8;6.7
03;2021-05-24;541;242;34709;19698;11.9;6.8
03;2021-05-25;431;725;35140;20423;12.1;7.0
03;2021-05-26;351;680;35491;21103;12.2;7.3
03;2021-05-27;630;515;36121;21618;12.4;7.4
03;2021-05-28;449;545;36570;22163;12.6;7.6
03;2021-05-29;230;360;36800;22523;12.7;7.7
03;2021-05-30;146;401;36946;22924;12.7;7.9
03;2021-05-31;335;571;37281;23495;12.8;8.1
03;2021-06-01;368;465;37649;23960;13.0;8.2
03;2021-06-02;444;548;38093;24508;13.1;8.4
03;2021-06-03;392;465;38485;24973;13.2;8.6
03;2021-06-04;450;485;38935;25458;13.4;8.8
03;2021-06-05;269;290;39204;25748;13.5;8.9
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;1;412;1;0.0;0.0
04;2021-01-19;393;0;805;1;0.1;0.0
04;2021-01-20;482;1;1287;2;0.1;0.0
04;2021-01-21;612;1;1899;3;0.2;0.0
04;2021-01-22;409;0;2308;3;0.3;0.0
04;2021-01-23;75;0;2383;3;0.3;0.0
04;2021-01-24;0;0;2383;3;0.3;0.0
04;2021-01-25;272;0;2655;3;0.3;0.0
04;2021-01-26;429;0;3084;3;0.4;0.0
04;2021-01-27;317;0;3401;3;0.4;0.0
04;2021-01-28;406;0;3807;3;0.4;0.0
04;2021-01-29;421;3;4228;6;0.5;0.0
04;2021-01-30;419;0;4647;6;0.5;0.0
04;2021-01-31;0;0;4647;6;0.5;0.0
04;2021-02-01;372;3;5019;9;0.6;0.0
04;2021-02-02;497;4;5516;13;0.6;0.0
04;2021-02-03;594;14;6110;27;0.7;0.0
04;2021-02-04;626;22;6736;49;0.8;0.0
04;2021-02-05;564;97;7300;146;0.8;0.0
04;2021-02-06;501;4;7801;150;0.9;0.0
04;2021-02-07;0;8;7801;158;0.9;0.0
