reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;4681;393;1.2;0.1
01;2021-02-17;17;1;4698;394;1.2;0.1
01;2021-02-18;209;17;4907;411;1.3;0.1
01;2021-02-19;221;20;5128;431;1.4;0.1
01;2021-02-20;47;0;5175;431;1.4;0.1
01;2021-02-21;1;0;5176;431;1.4;0.1
01;2021-02-22;149;61;5325;492;1.4;0.1
01;2021-02-23;185;73;5510;565;1.5;0.1
01;2021-02-24;303;126;5813;691;1.5;0.2
01;2021-02-25;363;78;6176;769;1.6;0.2
01;2021-02-26;161;83;6337;852;1.7;0.2
01;2021-02-27;63;0;6400;852;1.7;0.2
01;2021-02-28;1;0;6401;852;1.7;0.2
01;2021-03-01;127;81;6528;933;1.7;0.2
01;2021-03-02;235;132;6763;1065;1.8;0.3
01;2021-03-03;194;118;6957;1183;1.8;0.3
01;2021-03-04;296;82;7253;1265;1.9;0.3
01;2021-03-05;303;142;7556;1407;2.0;0.4
01;2021-03-06;570;2;8126;1409;2.2;0.4
01;2021-03-07;1;0;8127;1409;2.2;0.4
01;2021-03-08;262;137;8389;1546;2.2;0.4
01;2021-03-09;343;150;8732;1696;2.3;0.5
01;2021-03-10;323;158;9055;1854;2.4;0.5
01;2021-03-11;119;44;9174;1898;2.4;0.5
01;2021-03-12;357;212;9531;2110;2.5;0.6
01;2021-03-13;125;2;9656;2112;2.6;0.6
01;2021-03-14;13;23;9669;2135;2.6;0.6
01;2021-03-15;397;42;10066;2177;2.7;0.6
01;2021-03-16;429;78;10495;2255;2.8;0.6
01;2021-03-17;405;83;10900;2338;2.9;0.6
01;2021-03-18;525;107;11425;2445;3.0;0.6
01;2021-03-19;507;98;11932;2543;3.2;0.7
01;2021-03-20;172;44;12104;2587;3.2;0.7
01;2021-03-21;8;0;12112;2587;3.2;0.7
01;2021-03-22;330;87;12442;2674;3.3;0.7
01;2021-03-23;473;156;12915;2830;3.4;0.8
01;2021-03-24;452;106;13367;2936;3.5;0.8
01;2021-03-25;685;178;14052;3114;3.7;0.8
01;2021-03-26;623;120;14675;3234;3.9;0.9
01;2021-03-27;260;48;14935;3282;4.0;0.9
01;2021-03-28;5;0;14940;3282;4.0;0.9
01;2021-03-29;357;81;15297;3363;4.1;0.9
01;2021-03-30;591;162;15888;3525;4.2;0.9
01;2021-03-31;510;124;16398;3649;4.4;1.0
01;2021-04-01;601;200;16999;3849;4.5;1.0
01;2021-04-02;39;35;17038;3884;4.5;1.0
01;2021-04-03;40;2;17078;3886;4.5;1.0
01;2021-04-04;4;18;17082;3904;4.5;1.0
01;2021-04-05;4;0;17086;3904;4.5;1.0
01;2021-04-06;404;187;17490;4091;4.6;1.1
01;2021-04-07;562;114;18052;4205;4.8;1.1
01;2021-04-08;470;159;18522;4364;4.9;1.2
01;2021-04-09;458;209;18980;4573;5.0;1.2
01;2021-04-10;96;4;19076;4577;5.1;1.2
01;2021-04-11;2;25;19078;4602;5.1;1.2
01;2021-04-12;270;257;19348;4859;5.1;1.3
01;2021-04-13;515;318;19863;5177;5.3;1.4
01;2021-04-14;406;220;20269;5397;5.4;1.4
01;2021-04-15;534;315;20803;5712;5.5;1.5
01;2021-04-16;540;265;21343;5977;5.7;1.6
01;2021-04-17;170;2;21513;5979;5.7;1.6
01;2021-04-18;4;14;21517;5993;5.7;1.6
01;2021-04-19;382;238;21899;6231;5.8;1.7
01;2021-04-20;704;342;22603;6573;6.0;1.7
01;2021-04-21;607;309;23210;6882;6.2;1.8
01;2021-04-22;783;328;23993;7210;6.4;1.9
01;2021-04-23;833;247;24826;7457;6.6;2.0
01;2021-04-24;319;73;25145;7530;6.7;2.0
01;2021-04-25;596;64;25741;7594;6.8;2.0
01;2021-04-26;915;208;26656;7802;7.1;2.1
01;2021-04-27;617;226;27273;8028;7.2;2.1
01;2021-04-28;827;262;28100;8290;7.5;2.2
01;2021-04-29;1191;183;29291;8473;7.8;2.2
01;2021-04-30;1245;164;30536;8637;8.1;2.3
01;2021-05-01;589;38;31125;8675;8.3;2.3
01;2021-05-02;339;15;31464;8690;8.3;2.3
01;2021-05-03;914;168;32378;8858;8.6;2.4
01;2021-05-04;932;194;33310;9052;8.8;2.4
01;2021-05-05;957;240;34267;9292;9.1;2.5
01;2021-05-06;1092;164;35359;9456;9.4;2.5
01;2021-05-07;1166;255;36525;9711;9.7;2.6
01;2021-05-08;307;29;36832;9740;9.8;2.6
01;2021-05-09;177;9;37009;9749;9.8;2.6
01;2021-05-10;814;208;37823;9957;10.0;2.6
01;2021-05-11;918;307;38741;10264;10.3;2.7
01;2021-05-12;879;319;39620;10583;10.5;2.8
01;2021-05-13;207;78;39827;10661;10.6;2.8
01;2021-05-14;836;269;40663;10930;10.8;2.9
01;2021-05-15;432;13;41095;10943;10.9;2.9
01;2021-05-16;179;34;41274;10977;11.0;2.9
01;2021-05-17;692;268;41966;11245;11.1;3.0
01;2021-05-18;687;388;42653;11633;11.3;3.1
01;2021-05-19;669;520;43322;12153;11.5;3.2
01;2021-05-20;740;364;44062;12517;11.7;3.3
01;2021-05-21;756;397;44818;12914;11.9;3.4
01;2021-05-22;471;217;45289;13131;12.0;3.5
01;2021-05-23;195;115;45484;13246;12.1;3.5
01;2021-05-24;193;176;45677;13422;12.1;3.6
01;2021-05-25;477;662;46154;14084;12.2;3.7
01;2021-05-26;547;492;46701;14576;12.4;3.9
01;2021-05-27;127;185;46828;14761;12.4;3.9
01;2021-05-28;470;520;47298;15281;12.5;4.1
01;2021-05-29;219;138;47517;15419;12.6;4.1
01;2021-05-30;71;111;47588;15530;12.6;4.1
01;2021-05-31;409;536;47997;16066;12.7;4.3
01;2021-06-01;476;713;48473;16779;12.9;4.5
01;2021-06-02;474;708;48947;17487;13.0;4.6
01;2021-06-03;407;561;49354;18048;13.1;4.8
01;2021-06-04;597;796;49951;18844;13.3;5.0
01;2021-06-05;263;640;50214;19484;13.3;5.2
01;2021-06-06;121;530;50335;20014;13.4;5.3
01;2021-06-07;361;783;50696;20797;13.5;5.5
01;2021-06-08;499;890;51195;21687;13.6;5.8
01;2021-06-09;372;857;51567;22544;13.7;6.0
01;2021-06-10;454;851;52021;23395;13.8;6.2
01;2021-06-11;438;1229;52459;24624;13.9;6.5
01;2021-06-12;289;660;52748;25284;14.0;6.7
01;2021-06-13;129;314;52877;25598;14.0;6.8
01;2021-06-14;347;3805;53224;29403;14.1;7.8
01;2021-06-15;445;2010;53669;31413;14.2;8.3
01;2021-06-16;415;1487;54084;32900;14.4;8.7
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;80;1;116;1;0.0;0.0
02;2021-01-09;20;0;136;1;0.0;0.0
02;2021-01-10;0;0;136;1;0.0;0.0
02;2021-01-11;122;0;258;1;0.1;0.0
02;2021-01-12;78;0;336;1;0.1;0.0
02;2021-01-13;64;0;400;1;0.1;0.0
02;2021-01-14;88;0;488;1;0.1;0.0
02;2021-01-15;136;0;624;1;0.2;0.0
02;2021-01-16;51;0;675;1;0.2;0.0
02;2021-01-17;0;0;675;1;0.2;0.0
02;2021-01-18;157;0;832;1;0.2;0.0
02;2021-01-19;168;0;1000;1;0.3;0.0
02;2021-01-20;163;0;1163;1;0.3;0.0
02;2021-01-21;181;1;1344;2;0.4;0.0
02;2021-01-22;156;0;1500;2;0.4;0.0
02;2021-01-23;58;0;1558;2;0.4;0.0
02;2021-01-24;0;0;1558;2;0.4;0.0
02;2021-01-25;159;0;1717;2;0.5;0.0
02;2021-01-26;137;0;1854;2;0.5;0.0
02;2021-01-27;161;5;2015;7;0.6;0.0
02;2021-01-28;143;12;2158;19;0.6;0.0
02;2021-01-29;142;41;2300;60;0.6;0.0
02;2021-01-30;96;16;2396;76;0.7;0.0
02;2021-01-31;0;0;2396;76;0.7;0.0
02;2021-02-01;119;74;2515;150;0.7;0.0
02;2021-02-02;184;95;2699;245;0.8;0.1
02;2021-02-03;130;80;2829;325;0.8;0.1
02;2021-02-04;158;73;2987;398;0.8;0.1
02;2021-02-05;120;97;3107;495;0.9;0.1
02;2021-02-06;62;26;3169;521;0.9;0.1
02;2021-02-07;1;0;3170;521;0.9;0.1
02;2021-02-08;136;78;3306;599;0.9;0.2
02;2021-02-09;175;78;3481;677;1.0;0.2
02;2021-02-10;138;90;3619;767;1.0;0.2
02;2021-02-11;150;103;3769;870;1.1;0.2
02;2021-02-12;124;128;3893;998;1.1;0.3
02;2021-02-13;38;37;3931;1035;1.1;0.3
02;2021-02-14;0;0;3931;1035;1.1;0.3
02;2021-02-15;51;67;3982;1102;1.1;0.3
02;2021-02-16;0;1;3982;1103;1.1;0.3
02;2021-02-17;1;3;3983;1106;1.1;0.3
02;2021-02-18;68;128;4051;1234;1.1;0.3
02;2021-02-19;69;131;4120;1365;1.1;0.4
02;2021-02-20;48;69;4168;1434;1.2;0.4
02;2021-02-21;0;0;4168;1434;1.2;0.4
02;2021-02-22;100;60;4268;1494;1.2;0.4
02;2021-02-23;113;238;4381;1732;1.2;0.5
02;2021-02-24;106;223;4487;1955;1.3;0.5
02;2021-02-25;89;151;4576;2106;1.3;0.6
02;2021-02-26;126;169;4702;2275;1.3;0.6
02;2021-02-27;69;52;4771;2327;1.3;0.6
02;2021-02-28;0;0;4771;2327;1.3;0.6
02;2021-03-01;138;144;4909;2471;1.4;0.7
02;2021-03-02;158;78;5067;2549;1.4;0.7
02;2021-03-03;178;145;5245;2694;1.5;0.8
02;2021-03-04;146;134;5391;2828;1.5;0.8
02;2021-03-05;238;127;5629;2955;1.6;0.8
02;2021-03-06;119;59;5748;3014;1.6;0.8
02;2021-03-07;100;1;5848;3015;1.6;0.8
02;2021-03-08;196;132;6044;3147;1.7;0.9
02;2021-03-09;269;102;6313;3249;1.8;0.9
02;2021-03-10;324;134;6637;3383;1.9;0.9
02;2021-03-11;331;83;6968;3466;1.9;1.0
02;2021-03-12;398;53;7366;3519;2.1;1.0
02;2021-03-13;155;21;7521;3540;2.1;1.0
02;2021-03-14;4;1;7525;3541;2.1;1.0
02;2021-03-15;276;92;7801;3633;2.2;1.0
02;2021-03-16;305;55;8106;3688;2.3;1.0
02;2021-03-17;387;49;8493;3737;2.4;1.0
02;2021-03-18;435;44;8928;3781;2.5;1.1
02;2021-03-19;396;61;9324;3842;2.6;1.1
02;2021-03-20;149;47;9473;3889;2.6;1.1
02;2021-03-21;25;1;9498;3890;2.6;1.1
02;2021-03-22;362;116;9860;4006;2.7;1.1
02;2021-03-23;401;123;10261;4129;2.9;1.2
02;2021-03-24;425;104;10686;4233;3.0;1.2
02;2021-03-25;470;99;11156;4332;3.1;1.2
02;2021-03-26;632;100;11788;4432;3.3;1.2
02;2021-03-27;152;71;11940;4503;3.3;1.3
02;2021-03-28;81;2;12021;4505;3.4;1.3
02;2021-03-29;420;165;12441;4670;3.5;1.3
02;2021-03-30;468;244;12909;4914;3.6;1.4
02;2021-03-31;1143;187;14052;5101;3.9;1.4
02;2021-04-01;951;169;15003;5270;4.2;1.5
02;2021-04-02;895;7;15898;5277;4.4;1.5
02;2021-04-03;787;49;16685;5326;4.7;1.5
02;2021-04-04;750;10;17435;5336;4.9;1.5
02;2021-04-05;828;39;18263;5375;5.1;1.5
02;2021-04-06;883;133;19146;5508;5.3;1.5
02;2021-04-07;1430;323;20576;5831;5.7;1.6
02;2021-04-08;1303;267;21879;6098;6.1;1.7
02;2021-04-09;1238;317;23117;6415;6.4;1.8
02;2021-04-10;837;162;23954;6577;6.7;1.8
02;2021-04-11;621;12;24575;6589;6.9;1.8
02;2021-04-12;866;313;25441;6902;7.1;1.9
02;2021-04-13;865;325;26306;7227;7.3;2.0
02;2021-04-14;957;323;27263;7550;7.6;2.1
02;2021-04-15;958;294;28221;7844;7.9;2.2
02;2021-04-16;991;298;29212;8142;8.1;2.3
02;2021-04-17;526;161;29738;8303;8.3;2.3
02;2021-04-18;339;56;30077;8359;8.4;2.3
02;2021-04-19;668;347;30745;8706;8.6;2.4
02;2021-04-20;868;310;31613;9016;8.8;2.5
02;2021-04-21;997;358;32610;9374;9.1;2.6
02;2021-04-22;602;313;33212;9687;9.3;2.7
02;2021-04-23;604;465;33816;10152;9.4;2.8
02;2021-04-24;360;197;34176;10349;9.5;2.9
02;2021-04-25;168;200;34344;10549;9.6;2.9
02;2021-04-26;514;543;34858;11092;9.7;3.1
02;2021-04-27;558;609;35416;11701;9.9;3.3
02;2021-04-28;449;693;35865;12394;10.0;3.5
02;2021-04-29;647;642;36512;13036;10.2;3.6
02;2021-04-30;770;688;37282;13724;10.4;3.8
02;2021-05-01;243;245;37525;13969;10.5;3.9
02;2021-05-02;226;513;37751;14482;10.5;4.0
02;2021-05-03;567;771;38318;15253;10.7;4.3
02;2021-05-04;518;677;38836;15930;10.8;4.4
02;2021-05-05;541;898;39377;16828;11.0;4.7
02;2021-05-06;545;782;39922;17610;11.1;4.9
02;2021-05-07;628;1017;40550;18627;11.3;5.2
02;2021-05-08;222;526;40772;19153;11.4;5.3
02;2021-05-09;175;506;40947;19659;11.4;5.5
02;2021-05-10;520;861;41467;20520;11.6;5.7
02;2021-05-11;476;875;41943;21395;11.7;6.0
02;2021-05-12;552;914;42495;22309;11.8;6.2
02;2021-05-13;269;534;42764;22843;11.9;6.4
02;2021-05-14;387;753;43151;23596;12.0;6.6
02;2021-05-15;231;581;43382;24177;12.1;6.7
02;2021-05-16;155;442;43537;24619;12.1;6.9
02;2021-05-17;463;755;44000;25374;12.3;7.1
02;2021-05-18;440;676;44440;26050;12.4;7.3
02;2021-05-19;435;740;44875;26790;12.5;7.5
02;2021-05-20;587;501;45462;27291;12.7;7.6
02;2021-05-21;541;704;46003;27995;12.8;7.8
02;2021-05-22;182;365;46185;28360;12.9;7.9
02;2021-05-23;109;181;46294;28541;12.9;8.0
02;2021-05-24;131;242;46425;28783;12.9;8.0
02;2021-05-25;344;705;46769;29488;13.0;8.2
02;2021-05-26;372;713;47141;30201;13.1;8.4
02;2021-05-27;260;648;47401;30849;13.2;8.6
02;2021-05-28;264;820;47665;31669;13.3;8.8
02;2021-05-29;148;512;47813;32181;13.3;9.0
02;2021-05-30;15;33;47828;32214;13.3;9.0
02;2021-05-31;342;686;48170;32900;13.4;9.2
02;2021-06-01;289;548;48459;33448;13.5;9.3
02;2021-06-02;306;573;48765;34021;13.6;9.5
02;2021-06-03;246;432;49011;34453;13.7;9.6
02;2021-06-04;348;651;49359;35104;13.8;9.8
02;2021-06-05;234;362;49593;35466;13.8;9.9
02;2021-06-06;21;31;49614;35497;13.8;9.9
02;2021-06-07;257;741;49871;36238;13.9;10.1
02;2021-06-08;260;594;50131;36832;14.0;10.3
02;2021-06-09;286;704;50417;37536;14.1;10.5
02;2021-06-10;299;454;50716;37990;14.1;10.6
02;2021-06-11;334;543;51050;38533;14.2;10.7
02;2021-06-12;242;322;51292;38855;14.3;10.8
02;2021-06-13;32;29;51324;38884;14.3;10.8
02;2021-06-14;360;550;51684;39434;14.4;11.0
02;2021-06-15;387;476;52071;39910;14.5;11.1
02;2021-06-16;389;439;52460;40349;14.6;11.2
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;63;0;191;0;0.1;0.0
03;2021-01-19;149;1;340;1;0.1;0.0
03;2021-01-20;132;0;472;1;0.2;0.0
03;2021-01-21;118;0;590;1;0.2;0.0
03;2021-01-22;76;0;666;1;0.2;0.0
03;2021-01-23;0;0;666;1;0.2;0.0
03;2021-01-24;0;0;666;1;0.2;0.0
03;2021-01-25;56;0;722;1;0.2;0.0
03;2021-01-26;100;0;822;1;0.3;0.0
03;2021-01-27;109;1;931;2;0.3;0.0
03;2021-01-28;96;2;1027;4;0.4;0.0
03;2021-01-29;104;3;1131;7;0.4;0.0
03;2021-01-30;0;0;1131;7;0.4;0.0
03;2021-01-31;0;0;1131;7;0.4;0.0
03;2021-02-01;54;0;1185;7;0.4;0.0
03;2021-02-02;122;4;1307;11;0.4;0.0
03;2021-02-03;116;7;1423;18;0.5;0.0
03;2021-02-04;79;26;1502;44;0.5;0.0
03;2021-02-05;65;8;1567;52;0.5;0.0
03;2021-02-06;0;0;1567;52;0.5;0.0
03;2021-02-07;0;0;1567;52;0.5;0.0
03;2021-02-08;51;13;1618;65;0.6;0.0
03;2021-02-09;92;39;1710;104;0.6;0.0
03;2021-02-10;101;42;1811;146;0.6;0.1
03;2021-02-11;102;93;1913;239;0.7;0.1
03;2021-02-12;86;65;1999;304;0.7;0.1
03;2021-02-13;0;0;1999;304;0.7;0.1
03;2021-02-14;0;0;1999;304;0.7;0.1
03;2021-02-15;27;65;2026;369;0.7;0.1
03;2021-02-16;123;53;2149;422;0.7;0.1
03;2021-02-17;145;118;2294;540;0.8;0.2
03;2021-02-18;102;143;2396;683;0.8;0.2
03;2021-02-19;121;72;2517;755;0.9;0.3
03;2021-02-20;0;0;2517;755;0.9;0.3
03;2021-02-21;0;0;2517;755;0.9;0.3
03;2021-02-22;78;49;2595;804;0.9;0.3
03;2021-02-23;158;100;2753;904;0.9;0.3
03;2021-02-24;190;120;2943;1024;1.0;0.4
03;2021-02-25;258;87;3201;1111;1.1;0.4
03;2021-02-26;264;69;3465;1180;1.2;0.4
03;2021-02-27;121;1;3586;1181;1.2;0.4
03;2021-02-28;0;0;3586;1181;1.2;0.4
03;2021-03-01;180;85;3766;1266;1.3;0.4
03;2021-03-02;255;108;4021;1374;1.4;0.5
03;2021-03-03;255;129;4276;1503;1.5;0.5
03;2021-03-04;281;81;4557;1584;1.6;0.5
03;2021-03-05;270;43;4827;1627;1.7;0.6
03;2021-03-06;116;1;4943;1628;1.7;0.6
03;2021-03-07;0;0;4943;1628;1.7;0.6
03;2021-03-08;187;41;5130;1669;1.8;0.6
03;2021-03-09;349;90;5479;1759;1.9;0.6
03;2021-03-10;357;97;5836;1856;2.0;0.6
03;2021-03-11;269;118;6105;1974;2.1;0.7
03;2021-03-12;285;91;6390;2065;2.2;0.7
03;2021-03-13;110;2;6500;2067;2.2;0.7
03;2021-03-14;0;0;6500;2067;2.2;0.7
03;2021-03-15;180;26;6680;2093;2.3;0.7
03;2021-03-16;241;139;6921;2232;2.4;0.8
03;2021-03-17;273;128;7194;2360;2.5;0.8
03;2021-03-18;250;153;7444;2513;2.6;0.9
03;2021-03-19;284;126;7728;2639;2.7;0.9
03;2021-03-20;255;14;7983;2653;2.7;0.9
03;2021-03-21;119;0;8102;2653;2.8;0.9
03;2021-03-22;219;112;8321;2765;2.9;1.0
03;2021-03-23;260;186;8581;2951;3.0;1.0
03;2021-03-24;224;208;8805;3159;3.0;1.1
03;2021-03-25;167;176;8972;3335;3.1;1.1
03;2021-03-26;188;306;9160;3641;3.2;1.3
03;2021-03-27;55;93;9215;3734;3.2;1.3
03;2021-03-28;0;0;9215;3734;3.2;1.3
03;2021-03-29;174;244;9389;3978;3.2;1.4
03;2021-03-30;445;234;9834;4212;3.4;1.4
03;2021-03-31;314;289;10148;4501;3.5;1.5
03;2021-04-01;444;261;10592;4762;3.6;1.6
03;2021-04-02;306;279;10898;5041;3.7;1.7
03;2021-04-03;151;122;11049;5163;3.8;1.8
03;2021-04-04;0;0;11049;5163;3.8;1.8
03;2021-04-05;118;14;11167;5177;3.8;1.8
03;2021-04-06;419;322;11586;5499;4.0;1.9
03;2021-04-07;485;333;12071;5832;4.2;2.0
03;2021-04-08;493;255;12564;6087;4.3;2.1
03;2021-04-09;471;225;13035;6312;4.5;2.2
03;2021-04-10;146;91;13181;6403;4.5;2.2
03;2021-04-11;2;0;13183;6403;4.5;2.2
03;2021-04-12;497;264;13680;6667;4.7;2.3
03;2021-04-13;633;237;14313;6904;4.9;2.4
03;2021-04-14;670;310;14983;7214;5.2;2.5
03;2021-04-15;722;242;15705;7456;5.4;2.6
03;2021-04-16;709;297;16414;7753;5.6;2.7
03;2021-04-17;476;124;16890;7877;5.8;2.7
03;2021-04-18;489;36;17379;7913;6.0;2.7
03;2021-04-19;682;247;18061;8160;6.2;2.8
03;2021-04-20;550;268;18611;8428;6.4;2.9
03;2021-04-21;791;235;19402;8663;6.7;3.0
03;2021-04-22;655;216;20057;8879;6.9;3.1
03;2021-04-23;662;220;20719;9099;7.1;3.1
03;2021-04-24;523;95;21242;9194;7.3;3.2
03;2021-04-25;602;40;21844;9234;7.5;3.2
03;2021-04-26;734;223;22578;9457;7.8;3.3
03;2021-04-27;765;337;23343;9794;8.0;3.4
03;2021-04-28;670;320;24013;10114;8.3;3.5
03;2021-04-29;609;275;24622;10389;8.5;3.6
03;2021-04-30;672;251;25294;10640;8.7;3.7
03;2021-05-01;209;26;25503;10666;8.8;3.7
03;2021-05-02;594;75;26097;10741;9.0;3.7
03;2021-05-03;554;388;26651;11129;9.2;3.8
03;2021-05-04;538;309;27189;11438;9.4;3.9
03;2021-05-05;592;439;27781;11877;9.6;4.1
03;2021-05-06;591;461;28372;12338;9.8;4.2
03;2021-05-07;532;462;28904;12800;9.9;4.4
03;2021-05-08;337;57;29241;12857;10.1;4.4
03;2021-05-09;262;73;29503;12930;10.1;4.4
03;2021-05-10;417;612;29920;13542;10.3;4.7
03;2021-05-11;365;491;30285;14033;10.4;4.8
03;2021-05-12;434;639;30719;14672;10.6;5.0
03;2021-05-13;330;98;31049;14770;10.7;5.1
03;2021-05-14;425;547;31474;15317;10.8;5.3
03;2021-05-15;253;344;31727;15661;10.9;5.4
03;2021-05-16;204;209;31931;15870;11.0;5.5
03;2021-05-17;391;591;32322;16461;11.1;5.7
03;2021-05-18;500;559;32822;17020;11.3;5.9
03;2021-05-19;478;546;33300;17566;11.5;6.0
03;2021-05-20;571;446;33871;18012;11.7;6.2
03;2021-05-21;467;599;34338;18611;11.8;6.4
03;2021-05-22;161;500;34499;19111;11.9;6.6
03;2021-05-23;254;469;34753;19580;12.0;6.7
03;2021-05-24;541;242;35294;19822;12.1;6.8
03;2021-05-25;489;741;35783;20563;12.3;7.1
03;2021-05-26;366;680;36149;21243;12.4;7.3
03;2021-05-27;645;516;36794;21759;12.7;7.5
03;2021-05-28;469;546;37263;22305;12.8;7.7
03;2021-05-29;230;362;37493;22667;12.9;7.8
03;2021-05-30;146;401;37639;23068;12.9;7.9
03;2021-05-31;335;571;37974;23639;13.1;8.1
03;2021-06-01;382;465;38356;24104;13.2;8.3
03;2021-06-02;456;549;38812;24653;13.4;8.5
03;2021-06-03;392;466;39204;25119;13.5;8.6
03;2021-06-04;503;487;39707;25606;13.7;8.8
03;2021-06-05;269;291;39976;25897;13.8;8.9
03;2021-06-06;208;299;40184;26196;13.8;9.0
03;2021-06-07;453;448;40637;26644;14.0;9.2
03;2021-06-08;489;312;41126;26956;14.1;9.3
03;2021-06-09;451;376;41577;27332;14.3;9.4
03;2021-06-10;345;290;41922;27622;14.4;9.5
03;2021-06-11;389;468;42311;28090;14.6;9.7
03;2021-06-12;163;285;42474;28375;14.6;9.8
03;2021-06-13;198;267;42672;28642;14.7;9.9
03;2021-06-14;350;547;43022;29189;14.8;10.0
03;2021-06-15;352;439;43374;29628;14.9;10.2
03;2021-06-16;379;444;43753;30072;15.1;10.3
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
