reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
01;2021-05-16;192;31;0;0;0;0;42606;13417;0;0;0;0;11.3;3.6;0.0;0.0;0.0;0.0
01;2021-05-17;711;271;0;0;0;0;43317;13688;0;0;0;0;11.5;3.6;0.0;0.0;0.0;0.0
01;2021-05-18;709;388;0;0;0;0;44026;14076;0;0;0;0;11.7;3.7;0.0;0.0;0.0;0.0
01;2021-05-19;686;482;0;0;0;0;44712;14558;0;0;0;0;11.8;3.9;0.0;0.0;0.0;0.0
01;2021-05-20;807;378;0;0;0;0;45519;14936;0;0;0;0;12.0;4.0;0.0;0.0;0.0;0.0
01;2021-05-21;819;414;0;0;0;0;46338;15350;0;0;0;0;12.3;4.1;0.0;0.0;0.0;0.0
01;2021-05-22;514;202;0;0;0;0;46852;15552;0;0;0;0;12.4;4.1;0.0;0.0;0.0;0.0
01;2021-05-23;195;90;0;0;0;0;47047;15642;0;0;0;0;12.5;4.1;0.0;0.0;0.0;0.0
01;2021-05-24;216;153;0;0;0;0;47263;15795;0;0;0;0;12.5;4.2;0.0;0.0;0.0;0.0
01;2021-05-25;566;588;0;0;0;0;47829;16383;0;0;0;0;12.7;4.3;0.0;0.0;0.0;0.0
01;2021-05-26;571;452;0;0;0;0;48400;16835;0;0;0;0;12.8;4.5;0.0;0.0;0.0;0.0
01;2021-05-27;164;186;0;0;0;0;48564;17021;0;0;0;0;12.9;4.5;0.0;0.0;0.0;0.0
01;2021-05-28;519;520;0;0;0;0;49083;17541;0;0;0;0;13.0;4.6;0.0;0.0;0.0;0.0
01;2021-05-29;264;159;0;0;0;0;49347;17700;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
01;2021-05-30;81;89;0;0;0;0;49428;17789;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
01;2021-05-31;460;511;0;0;0;0;49888;18300;0;0;0;0;13.2;4.8;0.0;0.0;0.0;0.0
01;2021-06-01;630;666;0;0;0;0;50518;18966;0;0;0;0;13.4;5.0;0.0;0.0;0.0;0.0
01;2021-06-02;618;648;0;0;0;0;51136;19614;0;0;0;0;13.5;5.2;0.0;0.0;0.0;0.0
01;2021-06-03;555;530;0;0;0;0;51691;20144;0;0;0;0;13.7;5.3;0.0;0.0;0.0;0.0
01;2021-06-04;811;778;0;0;0;0;52502;20922;0;0;0;0;13.9;5.5;0.0;0.0;0.0;0.0
01;2021-06-05;334;638;0;0;0;0;52836;21560;0;0;0;0;14.0;5.7;0.0;0.0;0.0;0.0
01;2021-06-06;138;490;0;0;0;0;52974;22050;0;0;0;0;14.0;5.8;0.0;0.0;0.0;0.0
01;2021-06-07;421;762;0;0;0;0;53395;22812;0;0;0;0;14.1;6.0;0.0;0.0;0.0;0.0
01;2021-06-08;478;831;0;0;0;0;53873;23643;0;0;0;0;14.3;6.3;0.0;0.0;0.0;0.0
01;2021-06-09;534;802;0;0;0;0;54407;24445;0;0;0;0;14.4;6.5;0.0;0.0;0.0;0.0
01;2021-06-10;551;822;0;0;0;0;54958;25267;0;0;0;0;14.5;6.7;0.0;0.0;0.0;0.0
01;2021-06-11;475;1141;0;0;0;0;55433;26408;0;0;0;0;14.7;7.0;0.0;0.0;0.0;0.0
01;2021-06-12;322;625;0;0;0;0;55755;27033;0;0;0;0;14.8;7.2;0.0;0.0;0.0;0.0
01;2021-06-13;142;285;0;0;0;0;55897;27318;0;0;0;0;14.8;7.2;0.0;0.0;0.0;0.0
01;2021-06-14;388;2716;0;0;0;0;56285;30034;0;0;0;0;14.9;7.9;0.0;0.0;0.0;0.0
01;2021-06-15;507;1550;0;0;0;0;56792;31584;0;0;0;0;15.0;8.4;0.0;0.0;0.0;0.0
01;2021-06-16;470;1213;0;0;0;0;57262;32797;0;0;0;0;15.2;8.7;0.0;0.0;0.0;0.0
01;2021-06-17;469;893;0;0;0;0;57731;33690;0;0;0;0;15.3;8.9;0.0;0.0;0.0;0.0
01;2021-06-18;488;958;0;0;0;0;58219;34648;0;0;0;0;15.4;9.2;0.0;0.0;0.0;0.0
01;2021-06-19;324;487;0;0;0;0;58543;35135;0;0;0;0;15.5;9.3;0.0;0.0;0.0;0.0
01;2021-06-20;121;231;0;0;0;0;58664;35366;0;0;0;0;15.5;9.4;0.0;0.0;0.0;0.0
01;2021-06-21;342;640;0;0;0;0;59006;36006;0;0;0;0;15.6;9.5;0.0;0.0;0.0;0.0
01;2021-06-22;362;817;0;0;0;0;59368;36823;0;0;0;0;15.7;9.7;0.0;0.0;0.0;0.0
01;2021-06-23;399;813;0;0;0;0;59767;37636;0;0;0;0;15.8;10.0;0.0;0.0;0.0;0.0
01;2021-06-24;433;685;0;0;0;0;60200;38321;0;0;0;0;15.9;10.1;0.0;0.0;0.0;0.0
01;2021-06-25;479;743;0;0;0;0;60679;39064;0;0;0;0;16.1;10.3;0.0;0.0;0.0;0.0
01;2021-06-26;287;466;0;0;0;0;60966;39530;0;0;0;0;16.1;10.5;0.0;0.0;0.0;0.0
01;2021-06-27;121;147;0;0;0;0;61087;39677;0;0;0;0;16.2;10.5;0.0;0.0;0.0;0.0
01;2021-06-28;305;632;0;0;0;0;61392;40309;0;0;0;0;16.2;10.7;0.0;0.0;0.0;0.0
01;2021-06-29;389;750;0;0;0;0;61781;41059;0;0;0;0;16.4;10.9;0.0;0.0;0.0;0.0
01;2021-06-30;451;849;0;0;0;0;62232;41908;0;0;0;0;16.5;11.1;0.0;0.0;0.0;0.0
01;2021-07-01;394;618;0;0;0;0;62626;42526;0;0;0;0;16.6;11.3;0.0;0.0;0.0;0.0
01;2021-07-02;467;661;0;0;0;0;63093;43187;0;0;0;0;16.7;11.4;0.0;0.0;0.0;0.0
01;2021-07-03;282;455;0;0;0;0;63375;43642;0;0;0;0;16.8;11.5;0.0;0.0;0.0;0.0
01;2021-07-04;115;224;0;0;0;0;63490;43866;0;0;0;0;16.8;11.6;0.0;0.0;0.0;0.0
01;2021-07-05;361;470;0;0;0;0;63851;44336;0;0;0;0;16.9;11.7;0.0;0.0;0.0;0.0
01;2021-07-06;433;735;0;0;0;0;64284;45071;0;0;0;0;17.0;11.9;0.0;0.0;0.0;0.0
01;2021-07-07;386;761;0;0;0;0;64670;45832;0;0;0;0;17.1;12.1;0.0;0.0;0.0;0.0
01;2021-07-08;435;737;0;0;0;0;65105;46569;0;0;0;0;17.2;12.3;0.0;0.0;0.0;0.0
01;2021-07-09;442;745;0;0;0;0;65547;47314;0;0;0;0;17.3;12.5;0.0;0.0;0.0;0.0
01;2021-07-10;277;315;0;0;0;0;65824;47629;0;0;0;0;17.4;12.6;0.0;0.0;0.0;0.0
01;2021-07-11;171;135;0;0;0;0;65995;47764;0;0;0;0;17.5;12.6;0.0;0.0;0.0;0.0
01;2021-07-12;463;552;0;0;0;0;66458;48316;0;0;0;0;17.6;12.8;0.0;0.0;0.0;0.0
01;2021-07-13;833;872;0;0;0;0;67291;49188;0;0;0;0;17.8;13.0;0.0;0.0;0.0;0.0
01;2021-07-14;439;273;0;0;0;0;67730;49461;0;0;0;0;17.9;13.1;0.0;0.0;0.0;0.0
01;2021-07-15;830;809;0;0;0;0;68560;50270;0;0;0;0;18.1;13.3;0.0;0.0;0.0;0.0
01;2021-07-16;1013;959;0;0;0;0;69573;51229;0;0;0;0;18.4;13.6;0.0;0.0;0.0;0.0
01;2021-07-17;616;384;0;0;0;0;70189;51613;0;0;0;0;18.6;13.7;0.0;0.0;0.0;0.0
01;2021-07-18;361;207;0;0;0;0;70550;51820;0;0;0;0;18.7;13.7;0.0;0.0;0.0;0.0
01;2021-07-19;544;521;0;0;0;0;71094;52341;0;0;0;0;18.8;13.9;0.0;0.0;0.0;0.0
01;2021-07-20;843;686;0;0;0;0;71937;53027;0;0;0;0;19.0;14.0;0.0;0.0;0.0;0.0
01;2021-07-21;796;520;0;0;0;0;72733;53547;0;0;0;0;19.2;14.2;0.0;0.0;0.0;0.0
01;2021-07-22;959;811;0;0;0;0;73692;54358;0;0;0;0;19.5;14.4;0.0;0.0;0.0;0.0
01;2021-07-23;1004;737;0;0;0;0;74696;55095;0;0;0;0;19.8;14.6;0.0;0.0;0.0;0.0
01;2021-07-24;456;400;0;0;0;0;75152;55495;0;0;0;0;19.9;14.7;0.0;0.0;0.0;0.0
01;2021-07-25;258;259;0;0;0;0;75410;55754;0;0;0;0;20.0;14.8;0.0;0.0;0.0;0.0
01;2021-07-26;650;524;0;0;0;0;76060;56278;0;0;0;0;20.1;14.9;0.0;0.0;0.0;0.0
01;2021-07-27;877;585;0;0;0;0;76937;56863;0;0;0;0;20.4;15.0;0.0;0.0;0.0;0.0
01;2021-07-28;799;635;0;0;0;0;77736;57498;0;0;0;0;20.6;15.2;0.0;0.0;0.0;0.0
01;2021-07-29;970;651;0;0;0;0;78706;58149;0;0;0;0;20.8;15.4;0.0;0.0;0.0;0.0
01;2021-07-30;1297;730;0;0;0;0;80003;58879;0;0;0;0;21.2;15.6;0.0;0.0;0.0;0.0
01;2021-07-31;589;426;0;0;0;0;80592;59305;0;0;0;0;21.3;15.7;0.0;0.0;0.0;0.0
01;2021-08-01;313;224;0;0;0;0;80905;59529;0;0;0;0;21.4;15.8;0.0;0.0;0.0;0.0
01;2021-08-02;801;428;0;0;0;0;81706;59957;0;0;0;0;21.6;15.9;0.0;0.0;0.0;0.0
01;2021-08-03;775;667;0;0;0;0;82481;60624;0;0;0;0;21.8;16.0;0.0;0.0;0.0;0.0
01;2021-08-04;727;650;0;0;0;0;83208;61274;0;0;0;0;22.0;16.2;0.0;0.0;0.0;0.0
01;2021-08-05;729;580;0;0;0;0;83937;61854;0;0;0;0;22.2;16.4;0.0;0.0;0.0;0.0
01;2021-08-06;936;639;0;0;0;0;84873;62493;0;0;0;0;22.5;16.5;0.0;0.0;0.0;0.0
01;2021-08-07;476;367;0;0;0;0;85349;62860;0;0;0;0;22.6;16.6;0.0;0.0;0.0;0.0
01;2021-08-08;284;262;0;0;0;0;85633;63122;0;0;0;0;22.7;16.7;0.0;0.0;0.0;0.0
01;2021-08-09;615;572;0;0;0;0;86248;63694;0;0;0;0;22.8;16.9;0.0;0.0;0.0;0.0
01;2021-08-10;775;792;0;0;0;0;87023;64486;0;0;0;0;23.0;17.1;0.0;0.0;0.0;0.0
01;2021-08-11;931;754;0;0;0;0;87954;65240;0;0;0;0;23.3;17.3;0.0;0.0;0.0;0.0
01;2021-08-12;1094;782;0;0;0;0;89048;66022;0;0;0;0;23.6;17.5;0.0;0.0;0.0;0.0
01;2021-08-13;1005;507;0;0;0;0;90053;66529;0;0;0;0;23.8;17.6;0.0;0.0;0.0;0.0
01;2021-08-14;644;640;0;0;0;0;90697;67169;0;0;0;0;24.0;17.8;0.0;0.0;0.0;0.0
01;2021-08-15;441;357;0;0;0;0;91138;67526;0;0;0;0;24.1;17.9;0.0;0.0;0.0;0.0
01;2021-08-16;869;732;0;0;0;0;92007;68258;0;0;0;0;24.3;18.1;0.0;0.0;0.0;0.0
