reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;203;2;0;2221;24;0;0.6;0.0;0.0
01;2021-02-02;205;23;0;2426;47;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2618;50;0;0.7;0.0;0.0
01;2021-02-04;276;25;0;2894;75;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3145;106;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3184;107;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3186;109;0;0.8;0.0;0.0
01;2021-02-08;204;30;0;3390;139;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3649;164;0;1.0;0.0;0.0
01;2021-02-10;223;26;0;3872;190;0;1.0;0.1;0.0
01;2021-02-11;247;84;0;4119;274;0;1.1;0.1;0.0
01;2021-02-12;242;32;0;4361;306;0;1.2;0.1;0.0
01;2021-02-13;46;8;0;4407;314;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4425;348;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4495;397;0;1.2;0.1;0.0
01;2021-02-16;18;8;0;4513;405;0;1.2;0.1;0.0
01;2021-02-17;16;10;0;4529;415;0;1.2;0.1;0.0
01;2021-02-18;202;17;0;4731;432;0;1.3;0.1;0.0
01;2021-02-19;217;22;0;4948;454;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4993;456;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;4995;456;0;1.3;0.1;0.0
01;2021-02-22;178;58;0;5173;514;0;1.4;0.1;0.0
01;2021-02-23;191;79;0;5364;593;0;1.4;0.2;0.0
01;2021-02-24;313;118;0;5677;711;0;1.5;0.2;0.0
01;2021-02-25;354;74;0;6031;785;0;1.6;0.2;0.0
01;2021-02-26;217;84;0;6248;869;0;1.7;0.2;0.0
01;2021-02-27;61;1;0;6309;870;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6310;872;0;1.7;0.2;0.0
01;2021-03-01;158;72;0;6468;944;0;1.7;0.3;0.0
01;2021-03-02;262;111;0;6730;1055;0;1.8;0.3;0.0
01;2021-03-03;228;100;0;6958;1155;0;1.8;0.3;0.0
01;2021-03-04;308;87;0;7266;1242;0;1.9;0.3;0.0
01;2021-03-05;362;126;0;7628;1368;0;2.0;0.4;0.0
01;2021-03-06;568;11;0;8196;1379;0;2.2;0.4;0.0
01;2021-03-07;6;1;0;8202;1380;0;2.2;0.4;0.0
01;2021-03-08;310;112;0;8512;1492;0;2.3;0.4;0.0
01;2021-03-09;384;140;0;8896;1632;0;2.4;0.4;0.0
01;2021-03-10;423;135;0;9319;1767;0;2.5;0.5;0.0
01;2021-03-11;123;43;0;9442;1810;0;2.5;0.5;0.0
01;2021-03-12;481;192;0;9923;2002;0;2.6;0.5;0.0
01;2021-03-13;136;5;0;10059;2007;0;2.7;0.5;0.0
01;2021-03-14;19;21;0;10078;2028;0;2.7;0.5;0.0
01;2021-03-15;388;40;0;10466;2068;0;2.8;0.5;0.0
01;2021-03-16;462;73;0;10928;2141;0;2.9;0.6;0.0
01;2021-03-17;449;81;0;11377;2222;0;3.0;0.6;0.0
01;2021-03-18;549;85;0;11926;2307;0;3.2;0.6;0.0
01;2021-03-19;534;93;0;12460;2400;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12639;2428;0;3.4;0.6;0.0
01;2021-03-21;11;0;0;12650;2428;0;3.4;0.6;0.0
01;2021-03-22;347;81;0;12997;2509;0;3.4;0.7;0.0
01;2021-03-23;513;152;0;13510;2661;0;3.6;0.7;0.0
01;2021-03-24;454;100;0;13964;2761;0;3.7;0.7;0.0
01;2021-03-25;734;172;0;14698;2933;0;3.9;0.8;0.0
01;2021-03-26;619;110;0;15317;3043;0;4.1;0.8;0.0
01;2021-03-27;302;32;0;15619;3075;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15650;3077;0;4.2;0.8;0.0
01;2021-03-29;363;83;0;16013;3160;0;4.2;0.8;0.0
01;2021-03-30;589;164;0;16602;3324;0;4.4;0.9;0.0
01;2021-03-31;515;122;0;17117;3446;0;4.5;0.9;0.0
01;2021-04-01;634;198;0;17751;3644;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17827;3687;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17900;3698;0;4.7;1.0;0.0
01;2021-04-04;16;18;0;17916;3716;0;4.8;1.0;0.0
01;2021-04-05;24;1;0;17940;3717;0;4.8;1.0;0.0
01;2021-04-06;450;182;0;18390;3899;0;4.9;1.0;0.0
01;2021-04-07;537;117;0;18927;4016;0;5.0;1.1;0.0
01;2021-04-08;509;153;0;19436;4169;0;5.2;1.1;0.0
01;2021-04-09;467;196;0;19903;4365;0;5.3;1.2;0.0
01;2021-04-10;117;11;0;20020;4376;0;5.3;1.2;0.0
01;2021-04-11;15;15;0;20035;4391;0;5.3;1.2;0.0
01;2021-04-12;306;249;0;20341;4640;0;5.4;1.2;0.0
01;2021-04-13;517;305;0;20858;4945;0;5.5;1.3;0.0
01;2021-04-14;456;213;0;21314;5158;0;5.7;1.4;0.0
01;2021-04-15;539;300;0;21853;5458;0;5.8;1.4;0.0
01;2021-04-16;545;264;0;22398;5722;0;5.9;1.5;0.0
01;2021-04-17;230;8;0;22628;5730;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22643;5745;0;6.0;1.5;0.0
01;2021-04-19;388;228;0;23031;5973;0;6.1;1.6;0.0
01;2021-04-20;686;317;0;23717;6290;0;6.3;1.7;0.0
01;2021-04-21;620;307;0;24337;6597;0;6.5;1.8;0.0
01;2021-04-22;776;320;0;25113;6917;0;6.7;1.8;0.0
01;2021-04-23;799;235;0;25912;7152;0;6.9;1.9;0.0
01;2021-04-24;393;85;0;26305;7237;0;7.0;1.9;0.0
01;2021-04-25;549;55;0;26854;7292;0;7.1;1.9;0.0
01;2021-04-26;923;214;0;27777;7506;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28505;7732;0;7.6;2.1;0.0
01;2021-04-28;831;273;0;29336;8005;0;7.8;2.1;0.0
01;2021-04-29;1159;202;0;30495;8207;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31705;8398;0;8.4;2.2;0.0
01;2021-05-01;582;49;0;32287;8447;0;8.6;2.2;0.0
01;2021-05-02;337;28;0;32624;8475;0;8.7;2.2;0.0
01;2021-05-03;877;213;0;33501;8688;0;8.9;2.3;0.0
01;2021-05-04;915;216;0;34416;8904;0;9.1;2.4;0.0
01;2021-05-05;970;259;0;35386;9163;0;9.4;2.4;0.0
01;2021-05-06;1074;180;0;36460;9343;0;9.7;2.5;0.0
01;2021-05-07;1211;275;0;37671;9618;0;10.0;2.6;0.0
01;2021-05-08;307;48;0;37978;9666;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38160;9683;0;10.1;2.6;0.0
01;2021-05-10;812;214;0;38972;9897;0;10.3;2.6;0.0
01;2021-05-11;940;294;0;39912;10191;0;10.6;2.7;0.0
01;2021-05-12;892;324;0;40804;10515;0;10.8;2.8;0.0
01;2021-05-13;242;73;0;41046;10588;0;10.9;2.8;0.0
01;2021-05-14;845;276;0;41891;10864;0;11.1;2.9;0.0
01;2021-05-15;467;25;0;42358;10889;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42547;10923;0;11.3;2.9;0.0
01;2021-05-17;705;274;0;43252;11197;0;11.5;3.0;0.0
01;2021-05-18;712;373;0;43964;11570;0;11.7;3.1;0.0
01;2021-05-19;678;490;0;44642;12060;0;11.8;3.2;0.0
01;2021-05-20;796;365;0;45438;12425;0;12.1;3.3;0.0
01;2021-05-21;811;392;0;46249;12817;0;12.3;3.4;0.0
01;2021-05-22;518;210;0;46767;13027;0;12.4;3.5;0.0
01;2021-05-23;196;106;0;46963;13133;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47179;13297;0;12.5;3.5;0.0
01;2021-05-25;554;625;0;47733;13922;0;12.7;3.7;0.0
01;2021-05-26;580;448;0;48313;14370;0;12.8;3.8;0.0
01;2021-05-27;161;191;0;48474;14561;0;12.9;3.9;0.0
01;2021-05-28;515;494;0;48989;15055;0;13.0;4.0;0.0
01;2021-05-29;260;154;0;49249;15209;0;13.1;4.0;0.0
01;2021-05-30;84;97;0;49333;15306;0;13.1;4.1;0.0
01;2021-05-31;455;517;0;49788;15823;0;13.2;4.2;0.0
01;2021-06-01;615;678;0;50403;16501;0;13.4;4.4;0.0
01;2021-06-02;610;670;0;51013;17171;0;13.5;4.6;0.0
01;2021-06-03;543;537;0;51556;17708;0;13.7;4.7;0.0
01;2021-06-04;810;768;0;52366;18476;0;13.9;4.9;0.0
01;2021-06-05;329;624;0;52695;19100;0;14.0;5.1;0.0
01;2021-06-06;139;489;0;52834;19589;0;14.0;5.2;0.0
01;2021-06-07;419;741;0;53253;20330;0;14.1;5.4;0.0
01;2021-06-08;477;824;0;53730;21154;0;14.3;5.6;0.0
01;2021-06-09;537;836;0;54267;21990;0;14.4;5.8;0.0
01;2021-06-10;550;826;0;54817;22816;0;14.5;6.1;0.0
01;2021-06-11;486;1182;0;55303;23998;0;14.7;6.4;0.0
01;2021-06-12;323;631;0;55626;24629;0;14.8;6.5;0.0
01;2021-06-13;140;280;0;55766;24909;0;14.8;6.6;0.0
01;2021-06-14;381;3312;0;56147;28221;0;14.9;7.5;0.0
01;2021-06-15;504;1848;0;56651;30069;0;15.0;8.0;0.0
01;2021-06-16;476;1328;0;57127;31397;0;15.2;8.3;0.0
01;2021-06-17;470;942;0;57597;32339;0;15.3;8.6;0.0
01;2021-06-18;488;953;0;58085;33292;0;15.4;8.8;0.0
01;2021-06-19;321;485;0;58406;33777;0;15.5;9.0;0.0
01;2021-06-20;120;231;0;58526;34008;0;15.5;9.0;0.0
01;2021-06-21;352;643;0;58878;34651;0;15.6;9.2;0.0
01;2021-06-22;355;844;0;59233;35495;0;15.7;9.4;0.0
01;2021-06-23;390;846;0;59623;36341;0;15.8;9.6;0.0
01;2021-06-24;430;694;0;60053;37035;0;15.9;9.8;0.0
01;2021-06-25;476;746;0;60529;37781;0;16.1;10.0;0.0
01;2021-06-26;292;477;0;60821;38258;0;16.1;10.2;0.0
01;2021-06-27;121;148;0;60942;38406;0;16.2;10.2;0.0
01;2021-06-28;311;642;0;61253;39048;0;16.3;10.4;0.0
01;2021-06-29;392;749;0;61645;39797;0;16.4;10.6;0.0
01;2021-06-30;451;879;0;62096;40676;0;16.5;10.8;0.0
01;2021-07-01;398;623;0;62494;41299;0;16.6;11.0;0.0
01;2021-07-02;475;667;0;62969;41966;0;16.7;11.1;0.0
01;2021-07-03;269;462;0;63238;42428;0;16.8;11.3;0.0
01;2021-07-04;116;229;0;63354;42657;0;16.8;11.3;0.0
01;2021-07-05;375;487;0;63729;43144;0;16.9;11.4;0.0
01;2021-07-06;435;741;0;64164;43885;0;17.0;11.6;0.0
01;2021-07-07;384;804;0;64548;44689;0;17.1;11.9;0.0
01;2021-07-08;426;763;0;64974;45452;0;17.2;12.1;0.0
01;2021-07-09;437;759;0;65411;46211;0;17.4;12.3;0.0
01;2021-07-10;275;311;0;65686;46522;0;17.4;12.3;0.0
01;2021-07-11;171;137;0;65857;46659;0;17.5;12.4;0.0
01;2021-07-12;473;563;0;66330;47222;0;17.6;12.5;0.0
01;2021-07-13;846;926;0;67176;48148;0;17.8;12.8;0.0
01;2021-07-14;453;282;0;67629;48430;0;17.9;12.9;0.0
01;2021-07-15;830;827;0;68459;49257;0;18.2;13.1;0.0
01;2021-07-16;1035;956;0;69494;50213;0;18.4;13.3;0.0
01;2021-07-17;632;405;0;70126;50618;0;18.6;13.4;0.0
01;2021-07-18;366;206;0;70492;50824;0;18.7;13.5;0.0
01;2021-07-19;556;548;0;71048;51372;0;18.9;13.6;0.0
01;2021-07-20;857;706;0;71905;52078;0;19.1;13.8;0.0
01;2021-07-21;808;543;0;72713;52621;0;19.3;14.0;0.0
01;2021-07-22;968;841;0;73681;53462;0;19.6;14.2;0.0
01;2021-07-23;995;747;0;74676;54209;0;19.8;14.4;0.0
01;2021-07-24;464;392;0;75140;54601;0;19.9;14.5;0.0
01;2021-07-25;269;265;0;75409;54866;0;20.0;14.6;0.0
01;2021-07-26;647;555;0;76056;55421;0;20.2;14.7;0.0
01;2021-07-27;883;598;0;76939;56019;0;20.4;14.9;0.0
01;2021-07-28;806;639;0;77745;56658;0;20.6;15.0;0.0
01;2021-07-29;991;661;0;78736;57319;0;20.9;15.2;0.0
01;2021-07-30;1318;727;0;80054;58046;0;21.2;15.4;0.0
01;2021-07-31;598;429;0;80652;58475;0;21.4;15.5;0.0
01;2021-08-01;310;228;0;80962;58703;0;21.5;15.6;0.0
01;2021-08-02;808;440;0;81770;59143;0;21.7;15.7;0.0
01;2021-08-03;797;674;0;82567;59817;0;21.9;15.9;0.0
01;2021-08-04;741;671;0;83308;60488;0;22.1;16.0;0.0
01;2021-08-05;739;592;0;84047;61080;0;22.3;16.2;0.0
01;2021-08-06;941;661;0;84988;61741;0;22.6;16.4;0.0
01;2021-08-07;481;376;0;85469;62117;0;22.7;16.5;0.0
01;2021-08-08;281;274;0;85750;62391;0;22.8;16.6;0.0
01;2021-08-09;630;591;0;86380;62982;0;22.9;16.7;0.0
01;2021-08-10;778;800;0;87158;63782;0;23.1;16.9;0.0
01;2021-08-11;931;778;0;88089;64560;0;23.4;17.1;0.0
01;2021-08-12;1094;789;0;89183;65349;0;23.7;17.3;0.0
01;2021-08-13;1016;508;0;90199;65857;0;23.9;17.5;0.0
01;2021-08-14;654;650;0;90853;66507;0;24.1;17.6;0.0
01;2021-08-15;442;361;0;91295;66868;0;24.2;17.7;0.0
01;2021-08-16;864;740;0;92159;67608;0;24.5;17.9;0.0
01;2021-08-17;960;878;0;93119;68486;0;24.7;18.2;0.0
01;2021-08-18;1325;986;0;94444;69472;0;25.1;18.4;0.0
01;2021-08-19;1381;913;0;95825;70385;0;25.4;18.7;0.0
01;2021-08-20;1561;1096;0;97386;71481;0;25.8;19.0;0.0
01;2021-08-21;760;548;0;98146;72029;0;26.0;19.1;0.0
01;2021-08-22;370;264;0;98516;72293;0;26.1;19.2;0.0
01;2021-08-23;895;668;0;99411;72961;0;26.4;19.4;0.0
01;2021-08-24;1320;839;0;100731;73800;0;26.7;19.6;0.0
01;2021-08-25;1409;816;0;102140;74616;0;27.1;19.8;0.0
01;2021-08-26;1428;795;0;103568;75411;0;27.5;20.0;0.0
01;2021-08-27;1528;1145;0;105096;76556;0;27.9;20.3;0.0
01;2021-08-28;933;623;0;106029;77179;0;28.1;20.5;0.0
01;2021-08-29;233;251;0;106262;77430;0;28.2;20.5;0.0
01;2021-08-30;970;819;23;107232;78249;23;28.5;20.8;0.0
01;2021-08-31;1278;911;24;108510;79160;47;28.8;21.0;0.0
01;2021-09-01;1212;909;36;109722;80069;83;29.1;21.2;0.0
01;2021-09-02;1163;908;41;110885;80977;124;29.4;21.5;0.0
01;2021-09-03;1047;1149;41;111932;82126;165;29.7;21.8;0.0
01;2021-09-04;604;665;17;112536;82791;182;29.9;22.0;0.0
01;2021-09-05;145;254;5;112681;83045;187;29.9;22.0;0.0
01;2021-09-06;672;720;51;113353;83765;238;30.1;22.2;0.1
01;2021-09-07;693;754;51;114046;84519;289;30.3;22.4;0.1
01;2021-09-08;752;1059;50;114798;85578;339;30.5;22.7;0.1
01;2021-09-09;697;1108;68;115495;86686;407;30.6;23.0;0.1
01;2021-09-10;813;1334;56;116308;88020;463;30.9;23.4;0.1
01;2021-09-11;424;730;16;116732;88750;479;31.0;23.5;0.1
01;2021-09-12;96;366;3;116828;89116;482;31.0;23.6;0.1
01;2021-09-13;397;667;37;117225;89783;519;31.1;23.8;0.1
01;2021-09-14;585;1128;52;117810;90911;571;31.3;24.1;0.2
01;2021-09-15;593;1185;78;118403;92096;649;31.4;24.4;0.2
01;2021-09-16;460;1092;68;118863;93188;717;31.5;24.7;0.2
01;2021-09-17;601;1513;102;119464;94701;819;31.7;25.1;0.2
01;2021-09-18;296;1081;15;119760;95782;834;31.8;25.4;0.2
01;2021-09-19;100;336;8;119860;96118;842;31.8;25.5;0.2
01;2021-09-20;263;969;64;120123;97087;906;31.9;25.8;0.2
01;2021-09-21;317;1181;74;120440;98268;980;32.0;26.1;0.3
01;2021-09-22;403;1225;83;120843;99493;1063;32.1;26.4;0.3
01;2021-09-23;392;1225;73;121235;100718;1136;32.2;26.7;0.3
01;2021-09-24;486;1296;97;121721;102014;1233;32.3;27.1;0.3
01;2021-09-25;270;849;26;121991;102863;1259;32.4;27.3;0.3
01;2021-09-26;77;236;1;122068;103099;1260;32.4;27.4;0.3
01;2021-09-27;269;661;60;122337;103760;1320;32.5;27.5;0.4
01;2021-09-28;269;844;49;122606;104604;1369;32.5;27.8;0.4
01;2021-09-29;343;913;79;122949;105517;1448;32.6;28.0;0.4
01;2021-09-30;371;793;73;123320;106310;1521;32.7;28.2;0.4
01;2021-10-01;459;897;122;123779;107207;1643;32.8;28.4;0.4
01;2021-10-02;418;574;39;124197;107781;1682;33.0;28.6;0.4
01;2021-10-03;75;162;16;124272;107943;1698;33.0;28.6;0.5
01;2021-10-04;308;465;52;124580;108408;1750;33.1;28.8;0.5
01;2021-10-05;369;644;87;124949;109052;1837;33.2;28.9;0.5
01;2021-10-06;391;650;82;125340;109702;1919;33.3;29.1;0.5
01;2021-10-07;385;582;93;125725;110284;2012;33.4;29.3;0.5
01;2021-10-08;471;832;136;126196;111116;2148;33.5;29.5;0.6
01;2021-10-09;349;477;37;126545;111593;2185;33.6;29.6;0.6
01;2021-10-10;76;153;15;126621;111746;2200;33.6;29.7;0.6
01;2021-10-11;280;382;71;126901;112128;2271;33.7;29.8;0.6
01;2021-10-12;340;544;109;127241;112672;2380;33.8;29.9;0.6
01;2021-10-13;432;498;88;127673;113170;2468;33.9;30.0;0.7
01;2021-10-14;390;555;92;128063;113725;2560;34.0;30.2;0.7
01;2021-10-15;516;588;120;128579;114313;2680;34.1;30.3;0.7
01;2021-10-16;287;378;76;128866;114691;2756;34.2;30.4;0.7
01;2021-10-17;70;89;20;128936;114780;2776;34.2;30.5;0.7
01;2021-10-18;212;280;60;129148;115060;2836;34.3;30.5;0.8
01;2021-10-19;277;361;96;129425;115421;2932;34.3;30.6;0.8
01;2021-10-20;301;432;89;129726;115853;3021;34.4;30.7;0.8
01;2021-10-21;291;435;115;130017;116288;3136;34.5;30.9;0.8
01;2021-10-22;387;462;122;130404;116750;3258;34.6;31.0;0.9
01;2021-10-23;183;318;56;130587;117068;3314;34.6;31.1;0.9
01;2021-10-24;65;87;18;130652;117155;3332;34.7;31.1;0.9
01;2021-10-25;167;259;68;130819;117414;3400;34.7;31.2;0.9
01;2021-10-26;246;357;126;131065;117771;3526;34.8;31.2;0.9
01;2021-10-27;286;437;123;131351;118208;3649;34.9;31.4;1.0
01;2021-10-28;244;416;119;131595;118624;3768;34.9;31.5;1.0
01;2021-10-29;365;490;221;131960;119114;3989;35.0;31.6;1.1
01;2021-10-30;197;289;85;132157;119403;4074;35.1;31.7;1.1
01;2021-10-31;60;85;11;132217;119488;4085;35.1;31.7;1.1
01;2021-11-01;62;67;10;132279;119555;4095;35.1;31.7;1.1
01;2021-11-02;112;118;27;132391;119673;4122;35.1;31.8;1.1
01;2021-11-03;293;484;102;132684;120157;4224;35.2;31.9;1.1
01;2021-11-04;288;455;168;132972;120612;4392;35.3;32.0;1.2
01;2021-11-05;304;546;194;133276;121158;4586;35.4;32.1;1.2
01;2021-11-06;208;317;68;133484;121475;4654;35.4;32.2;1.2
01;2021-11-07;60;81;21;133544;121556;4675;35.4;32.3;1.2
01;2021-11-08;207;320;160;133751;121876;4835;35.5;32.3;1.3
01;2021-11-09;269;369;272;134020;122245;5107;35.6;32.4;1.4
01;2021-11-10;277;406;265;134297;122651;5372;35.6;32.5;1.4
01;2021-11-11;64;86;36;134361;122737;5408;35.7;32.6;1.4
01;2021-11-12;386;511;410;134747;123248;5818;35.8;32.7;1.5
01;2021-11-13;197;216;110;134944;123464;5928;35.8;32.8;1.6
01;2021-11-14;62;85;51;135006;123549;5979;35.8;32.8;1.6
01;2021-11-15;157;212;157;135163;123761;6136;35.9;32.8;1.6
01;2021-11-16;192;290;263;135355;124051;6399;35.9;32.9;1.7
01;2021-11-17;233;343;216;135588;124394;6615;36.0;33.0;1.8
01;2021-11-18;218;271;269;135806;124665;6884;36.0;33.1;1.8
01;2021-11-19;80;129;125;135886;124794;7009;36.1;33.1;1.9
01;2021-11-20;87;116;59;135973;124910;7068;36.1;33.1;1.9
01;2021-11-21;24;39;2;135997;124949;7070;36.1;33.2;1.9
01;2021-11-22;44;92;93;136041;125041;7163;36.1;33.2;1.9
01;2021-11-23;83;119;159;136124;125160;7322;36.1;33.2;1.9
01;2021-11-24;79;139;191;136203;125299;7513;36.1;33.2;2.0
01;2021-11-25;111;197;333;136314;125496;7846;36.2;33.3;2.1
01;2021-11-26;149;255;637;136463;125751;8483;36.2;33.4;2.3
01;2021-11-27;75;122;212;136538;125873;8695;36.2;33.4;2.3
01;2021-11-28;9;56;10;136547;125929;8705;36.2;33.4;2.3
01;2021-11-29;83;171;524;136630;126100;9229;36.3;33.5;2.4
01;2021-11-30;102;199;774;136732;126299;10003;36.3;33.5;2.7
01;2021-12-01;140;292;869;136872;126591;10872;36.3;33.6;2.9
01;2021-12-02;146;264;1157;137018;126855;12029;36.4;33.7;3.2
01;2021-12-03;161;349;1171;137179;127204;13200;36.4;33.8;3.5
01;2021-12-04;98;176;645;137277;127380;13845;36.4;33.8;3.7
01;2021-12-05;15;103;169;137292;127483;14014;36.4;33.8;3.7
01;2021-12-06;141;275;939;137433;127758;14953;36.5;33.9;4.0
01;2021-12-07;143;324;1405;137576;128082;16358;36.5;34.0;4.3
01;2021-12-08;185;390;1232;137761;128472;17590;36.6;34.1;4.7
01;2021-12-09;174;308;1409;137935;128780;18999;36.6;34.2;5.0
01;2021-12-10;182;325;1457;138117;129105;20456;36.6;34.3;5.4
01;2021-12-11;125;190;673;138242;129295;21129;36.7;34.3;5.6
01;2021-12-12;38;59;94;138280;129354;21223;36.7;34.3;5.6
01;2021-12-13;98;166;724;138378;129520;21947;36.7;34.4;5.8
01;2021-12-14;140;279;1287;138518;129799;23234;36.8;34.4;6.2
01;2021-12-15;148;236;1299;138666;130035;24533;36.8;34.5;6.5
01;2021-12-16;165;283;1284;138831;130318;25817;36.8;34.6;6.9
01;2021-12-17;201;300;1270;139032;130618;27087;36.9;34.7;7.2
01;2021-12-18;95;145;784;139127;130763;27871;36.9;34.7;7.4
01;2021-12-19;23;32;141;139150;130795;28012;36.9;34.7;7.4
01;2021-12-20;167;163;978;139317;130958;28990;37.0;34.7;7.7
01;2021-12-21;197;206;1209;139514;131164;30199;37.0;34.8;8.0
01;2021-12-22;177;200;957;139691;131364;31156;37.1;34.9;8.3
01;2021-12-23;181;177;795;139872;131541;31951;37.1;34.9;8.5
01;2021-12-24;48;70;277;139920;131611;32228;37.1;34.9;8.6
01;2021-12-25;3;9;4;139923;131620;32232;37.1;34.9;8.6
01;2021-12-26;7;10;49;139930;131630;32281;37.1;34.9;8.6
01;2021-12-27;146;185;924;140076;131815;33205;37.2;35.0;8.8
01;2021-12-28;179;229;1275;140255;132044;34480;37.2;35.0;9.1
01;2021-12-29;221;224;1106;140476;132268;35586;37.3;35.1;9.4
01;2021-12-30;250;259;1064;140726;132527;36650;37.3;35.2;9.7
01;2021-12-31;74;82;352;140800;132609;37002;37.4;35.2;9.8
01;2022-01-01;8;8;11;140808;132617;37013;37.4;35.2;9.8
01;2022-01-02;30;26;64;140838;132643;37077;37.4;35.2;9.8
01;2022-01-03;160;168;954;140998;132811;38031;37.4;35.2;10.1
01;2022-01-04;200;237;1432;141198;133048;39463;37.5;35.3;10.5
01;2022-01-05;171;218;1318;141369;133266;40781;37.5;35.4;10.8
01;2022-01-06;210;228;1446;141579;133494;42227;37.6;35.4;11.2
01;2022-01-07;210;249;1656;141789;133743;43883;37.6;35.5;11.6
01;2022-01-08;177;170;864;141966;133913;44747;37.7;35.5;11.9
01;2022-01-09;36;41;213;142002;133954;44960;37.7;35.5;11.9
01;2022-01-10;149;165;894;142151;134119;45854;37.7;35.6;12.2
01;2022-01-11;217;227;1319;142368;134346;47173;37.8;35.6;12.5
01;2022-01-12;231;236;1242;142599;134582;48415;37.8;35.7;12.8
01;2022-01-13;216;257;1396;142815;134839;49811;37.9;35.8;13.2
01;2022-01-14;230;228;1692;143045;135067;51503;38.0;35.8;13.7
01;2022-01-15;114;122;817;143159;135189;52320;38.0;35.9;13.9
01;2022-01-16;25;30;166;143184;135219;52486;38.0;35.9;13.9
01;2022-01-17;127;171;830;143311;135390;53316;38.0;35.9;14.1
01;2022-01-18;153;191;1047;143464;135581;54363;38.1;36.0;14.4
01;2022-01-19;168;193;880;143632;135774;55243;38.1;36.0;14.7
01;2022-01-20;134;186;849;143766;135960;56092;38.1;36.1;14.9
01;2022-01-21;173;203;1110;143939;136163;57202;38.2;36.1;15.2
01;2022-01-22;118;134;525;144057;136297;57727;38.2;36.2;15.3
01;2022-01-23;36;25;116;144093;136322;57843;38.2;36.2;15.3
