reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
01;2021-05-16;192;32;0;0;0;0;42605;13207;0;0;0;0;11.3;3.5;0.0;0.0;0.0;0.0
01;2021-05-17;711;268;0;0;0;0;43316;13475;0;0;0;0;11.5;3.6;0.0;0.0;0.0;0.0
01;2021-05-18;709;387;0;0;0;0;44025;13862;0;0;0;0;11.7;3.7;0.0;0.0;0.0;0.0
01;2021-05-19;686;478;0;0;0;0;44711;14340;0;0;0;0;11.8;3.8;0.0;0.0;0.0;0.0
01;2021-05-20;807;378;0;0;0;0;45518;14718;0;0;0;0;12.0;3.9;0.0;0.0;0.0;0.0
01;2021-05-21;819;413;0;0;0;0;46337;15131;0;0;0;0;12.3;4.0;0.0;0.0;0.0;0.0
01;2021-05-22;514;202;0;0;0;0;46851;15333;0;0;0;0;12.4;4.1;0.0;0.0;0.0;0.0
01;2021-05-23;195;92;0;0;0;0;47046;15425;0;0;0;0;12.5;4.1;0.0;0.0;0.0;0.0
01;2021-05-24;216;155;0;0;0;0;47262;15580;0;0;0;0;12.5;4.1;0.0;0.0;0.0;0.0
01;2021-05-25;566;590;0;0;0;0;47828;16170;0;0;0;0;12.7;4.3;0.0;0.0;0.0;0.0
01;2021-05-26;571;452;0;0;0;0;48399;16622;0;0;0;0;12.8;4.4;0.0;0.0;0.0;0.0
01;2021-05-27;164;187;0;0;0;0;48563;16809;0;0;0;0;12.9;4.4;0.0;0.0;0.0;0.0
01;2021-05-28;519;520;0;0;0;0;49082;17329;0;0;0;0;13.0;4.6;0.0;0.0;0.0;0.0
01;2021-05-29;264;159;0;0;0;0;49346;17488;0;0;0;0;13.1;4.6;0.0;0.0;0.0;0.0
01;2021-05-30;81;91;0;0;0;0;49427;17579;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
01;2021-05-31;460;510;0;0;0;0;49887;18089;0;0;0;0;13.2;4.8;0.0;0.0;0.0;0.0
01;2021-06-01;630;666;0;0;0;0;50517;18755;0;0;0;0;13.4;5.0;0.0;0.0;0.0;0.0
01;2021-06-02;618;649;0;0;0;0;51135;19404;0;0;0;0;13.5;5.1;0.0;0.0;0.0;0.0
01;2021-06-03;555;530;0;0;0;0;51690;19934;0;0;0;0;13.7;5.3;0.0;0.0;0.0;0.0
01;2021-06-04;811;778;0;0;0;0;52501;20712;0;0;0;0;13.9;5.5;0.0;0.0;0.0;0.0
01;2021-06-05;334;639;0;0;0;0;52835;21351;0;0;0;0;14.0;5.7;0.0;0.0;0.0;0.0
01;2021-06-06;138;490;0;0;0;0;52973;21841;0;0;0;0;14.0;5.8;0.0;0.0;0.0;0.0
01;2021-06-07;421;761;0;0;0;0;53394;22602;0;0;0;0;14.1;6.0;0.0;0.0;0.0;0.0
01;2021-06-08;478;838;0;0;0;0;53872;23440;0;0;0;0;14.3;6.2;0.0;0.0;0.0;0.0
01;2021-06-09;534;806;0;0;0;0;54406;24246;0;0;0;0;14.4;6.4;0.0;0.0;0.0;0.0
01;2021-06-10;551;821;0;0;0;0;54957;25067;0;0;0;0;14.5;6.6;0.0;0.0;0.0;0.0
01;2021-06-11;475;1145;0;0;0;0;55432;26212;0;0;0;0;14.7;6.9;0.0;0.0;0.0;0.0
01;2021-06-12;322;624;0;0;0;0;55754;26836;0;0;0;0;14.8;7.1;0.0;0.0;0.0;0.0
01;2021-06-13;142;287;0;0;0;0;55896;27123;0;0;0;0;14.8;7.2;0.0;0.0;0.0;0.0
01;2021-06-14;388;2764;0;0;0;0;56284;29887;0;0;0;0;14.9;7.9;0.0;0.0;0.0;0.0
01;2021-06-15;507;1573;0;0;0;0;56791;31460;0;0;0;0;15.0;8.3;0.0;0.0;0.0;0.0
01;2021-06-16;470;1224;0;0;0;0;57261;32684;0;0;0;0;15.2;8.6;0.0;0.0;0.0;0.0
01;2021-06-17;469;897;0;0;0;0;57730;33581;0;0;0;0;15.3;8.9;0.0;0.0;0.0;0.0
01;2021-06-18;488;957;0;0;0;0;58218;34538;0;0;0;0;15.4;9.1;0.0;0.0;0.0;0.0
01;2021-06-19;324;488;0;0;0;0;58542;35026;0;0;0;0;15.5;9.3;0.0;0.0;0.0;0.0
01;2021-06-20;121;231;0;0;0;0;58663;35257;0;0;0;0;15.5;9.3;0.0;0.0;0.0;0.0
01;2021-06-21;343;644;0;0;0;0;59006;35901;0;0;0;0;15.6;9.5;0.0;0.0;0.0;0.0
01;2021-06-22;362;820;0;0;0;0;59368;36721;0;0;0;0;15.7;9.7;0.0;0.0;0.0;0.0
01;2021-06-23;399;820;0;0;0;0;59767;37541;0;0;0;0;15.8;9.9;0.0;0.0;0.0;0.0
01;2021-06-24;433;686;0;0;0;0;60200;38227;0;0;0;0;15.9;10.1;0.0;0.0;0.0;0.0
01;2021-06-25;479;745;0;0;0;0;60679;38972;0;0;0;0;16.1;10.3;0.0;0.0;0.0;0.0
01;2021-06-26;287;467;0;0;0;0;60966;39439;0;0;0;0;16.1;10.4;0.0;0.0;0.0;0.0
01;2021-06-27;121;147;0;0;0;0;61087;39586;0;0;0;0;16.2;10.5;0.0;0.0;0.0;0.0
01;2021-06-28;305;632;0;0;0;0;61392;40218;0;0;0;0;16.2;10.6;0.0;0.0;0.0;0.0
01;2021-06-29;389;752;0;0;0;0;61781;40970;0;0;0;0;16.4;10.8;0.0;0.0;0.0;0.0
01;2021-06-30;451;854;0;0;0;0;62232;41824;0;0;0;0;16.5;11.1;0.0;0.0;0.0;0.0
01;2021-07-01;394;617;0;0;0;0;62626;42441;0;0;0;0;16.6;11.2;0.0;0.0;0.0;0.0
01;2021-07-02;467;663;0;0;0;0;63093;43104;0;0;0;0;16.7;11.4;0.0;0.0;0.0;0.0
01;2021-07-03;282;455;0;0;0;0;63375;43559;0;0;0;0;16.8;11.5;0.0;0.0;0.0;0.0
01;2021-07-04;115;224;0;0;0;0;63490;43783;0;0;0;0;16.8;11.6;0.0;0.0;0.0;0.0
01;2021-07-05;361;471;0;0;0;0;63851;44254;0;0;0;0;16.9;11.7;0.0;0.0;0.0;0.0
01;2021-07-06;433;732;0;0;0;0;64284;44986;0;0;0;0;17.0;11.9;0.0;0.0;0.0;0.0
01;2021-07-07;386;765;0;0;0;0;64670;45751;0;0;0;0;17.1;12.1;0.0;0.0;0.0;0.0
01;2021-07-08;435;737;0;0;0;0;65105;46488;0;0;0;0;17.2;12.3;0.0;0.0;0.0;0.0
01;2021-07-09;442;747;0;0;0;0;65547;47235;0;0;0;0;17.3;12.5;0.0;0.0;0.0;0.0
01;2021-07-10;277;316;0;0;0;0;65824;47551;0;0;0;0;17.4;12.6;0.0;0.0;0.0;0.0
01;2021-07-11;171;135;0;0;0;0;65995;47686;0;0;0;0;17.5;12.6;0.0;0.0;0.0;0.0
01;2021-07-12;462;554;0;0;0;0;66457;48240;0;0;0;0;17.6;12.8;0.0;0.0;0.0;0.0
01;2021-07-13;833;878;0;0;0;0;67290;49118;0;0;0;0;17.8;13.0;0.0;0.0;0.0;0.0
01;2021-07-14;439;273;0;0;0;0;67729;49391;0;0;0;0;17.9;13.1;0.0;0.0;0.0;0.0
01;2021-07-15;830;810;0;0;0;0;68559;50201;0;0;0;0;18.1;13.3;0.0;0.0;0.0;0.0
01;2021-07-16;1013;960;0;0;0;0;69572;51161;0;0;0;0;18.4;13.5;0.0;0.0;0.0;0.0
01;2021-07-17;616;384;0;0;0;0;70188;51545;0;0;0;0;18.6;13.6;0.0;0.0;0.0;0.0
01;2021-07-18;361;207;0;0;0;0;70549;51752;0;0;0;0;18.7;13.7;0.0;0.0;0.0;0.0
01;2021-07-19;544;524;0;0;0;0;71093;52276;0;0;0;0;18.8;13.8;0.0;0.0;0.0;0.0
01;2021-07-20;843;687;0;0;0;0;71936;52963;0;0;0;0;19.0;14.0;0.0;0.0;0.0;0.0
01;2021-07-21;796;524;0;0;0;0;72732;53487;0;0;0;0;19.2;14.2;0.0;0.0;0.0;0.0
01;2021-07-22;959;817;0;0;0;0;73691;54304;0;0;0;0;19.5;14.4;0.0;0.0;0.0;0.0
01;2021-07-23;1004;738;0;0;0;0;74695;55042;0;0;0;0;19.8;14.6;0.0;0.0;0.0;0.0
01;2021-07-24;456;400;0;0;0;0;75151;55442;0;0;0;0;19.9;14.7;0.0;0.0;0.0;0.0
01;2021-07-25;258;259;0;0;0;0;75409;55701;0;0;0;0;20.0;14.7;0.0;0.0;0.0;0.0
01;2021-07-26;650;525;0;0;0;0;76059;56226;0;0;0;0;20.1;14.9;0.0;0.0;0.0;0.0
01;2021-07-27;877;585;0;0;0;0;76936;56811;0;0;0;0;20.4;15.0;0.0;0.0;0.0;0.0
01;2021-07-28;799;635;0;0;0;0;77735;57446;0;0;0;0;20.6;15.2;0.0;0.0;0.0;0.0
01;2021-07-29;970;651;0;0;0;0;78705;58097;0;0;0;0;20.8;15.4;0.0;0.0;0.0;0.0
01;2021-07-30;1297;730;0;0;0;0;80002;58827;0;0;0;0;21.2;15.6;0.0;0.0;0.0;0.0
01;2021-07-31;589;426;0;0;0;0;80591;59253;0;0;0;0;21.3;15.7;0.0;0.0;0.0;0.0
01;2021-08-01;313;224;0;0;0;0;80904;59477;0;0;0;0;21.4;15.7;0.0;0.0;0.0;0.0
01;2021-08-02;799;429;0;0;0;0;81703;59906;0;0;0;0;21.6;15.9;0.0;0.0;0.0;0.0
01;2021-08-03;775;667;0;0;0;0;82478;60573;0;0;0;0;21.8;16.0;0.0;0.0;0.0;0.0
01;2021-08-04;727;652;0;0;0;0;83205;61225;0;0;0;0;22.0;16.2;0.0;0.0;0.0;0.0
01;2021-08-05;729;580;0;0;0;0;83934;61805;0;0;0;0;22.2;16.4;0.0;0.0;0.0;0.0
01;2021-08-06;936;640;0;0;0;0;84870;62445;0;0;0;0;22.5;16.5;0.0;0.0;0.0;0.0
01;2021-08-07;476;367;0;0;0;0;85346;62812;0;0;0;0;22.6;16.6;0.0;0.0;0.0;0.0
01;2021-08-08;284;262;0;0;0;0;85630;63074;0;0;0;0;22.7;16.7;0.0;0.0;0.0;0.0
01;2021-08-09;615;573;0;0;0;0;86245;63647;0;0;0;0;22.8;16.8;0.0;0.0;0.0;0.0
01;2021-08-10;774;792;0;0;0;0;87019;64439;0;0;0;0;23.0;17.1;0.0;0.0;0.0;0.0
01;2021-08-11;931;754;0;0;0;0;87950;65193;0;0;0;0;23.3;17.3;0.0;0.0;0.0;0.0
01;2021-08-12;1094;784;0;0;0;0;89044;65977;0;0;0;0;23.6;17.5;0.0;0.0;0.0;0.0
01;2021-08-13;1005;506;0;0;0;0;90049;66483;0;0;0;0;23.8;17.6;0.0;0.0;0.0;0.0
01;2021-08-14;644;641;0;0;0;0;90693;67124;0;0;0;0;24.0;17.8;0.0;0.0;0.0;0.0
01;2021-08-15;441;357;0;0;0;0;91134;67481;0;0;0;0;24.1;17.9;0.0;0.0;0.0;0.0
01;2021-08-16;869;733;0;0;0;0;92003;68214;0;0;0;0;24.3;18.1;0.0;0.0;0.0;0.0
