reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2021-03-22;32600;4930;0;1046025;378167;0;8.5;3.1;0.0
11;2021-03-23;43882;6320;0;1089907;384487;0;8.9;3.1;0.0
11;2021-03-24;43176;5978;0;1133083;390465;0;9.2;3.2;0.0
11;2021-03-25;58473;6416;0;1191556;396881;0;9.7;3.2;0.0
11;2021-03-26;58760;7143;0;1250316;404024;0;10.2;3.3;0.0
11;2021-03-27;35146;2787;0;1285462;406811;0;10.5;3.3;0.0
11;2021-03-28;10376;672;0;1295838;407483;0;10.6;3.3;0.0
11;2021-03-29;33543;8963;0;1329381;416446;0;10.8;3.4;0.0
11;2021-03-30;45361;12627;0;1374742;429073;0;11.2;3.5;0.0
11;2021-03-31;40479;14888;0;1415221;443961;0;11.5;3.6;0.0
11;2021-04-01;45904;22795;0;1461125;466756;0;11.9;3.8;0.0
11;2021-04-02;40472;24966;0;1501597;491722;0;12.2;4.0;0.0
11;2021-04-03;19226;21486;0;1520823;513208;0;12.4;4.2;0.0
11;2021-04-04;6441;7439;0;1527264;520647;0;12.4;4.2;0.0
11;2021-04-05;6727;2276;0;1533991;522923;0;12.5;4.3;0.0
11;2021-04-06;31059;19442;0;1565050;542365;0;12.7;4.4;0.0
11;2021-04-07;38623;21116;0;1603673;563481;0;13.1;4.6;0.0
11;2021-04-08;47860;22348;0;1651533;585829;0;13.5;4.8;0.0
11;2021-04-09;55363;23056;0;1706896;608885;0;13.9;5.0;0.0
11;2021-04-10;30040;20389;0;1736936;629274;0;14.1;5.1;0.0
11;2021-04-11;6987;7454;0;1743923;636728;0;14.2;5.2;0.0
11;2021-04-12;31601;20361;0;1775524;657089;0;14.5;5.4;0.0
11;2021-04-13;38847;28523;0;1814371;685612;0;14.8;5.6;0.0
11;2021-04-14;36516;25553;0;1850887;711165;0;15.1;5.8;0.0
11;2021-04-15;41062;29653;0;1891949;740818;0;15.4;6.0;0.0
11;2021-04-16;43330;28928;0;1935279;769746;0;15.8;6.3;0.0
11;2021-04-17;24446;15672;0;1959725;785418;0;16.0;6.4;0.0
11;2021-04-18;5889;4079;0;1965614;789497;0;16.0;6.4;0.0
11;2021-04-19;26754;24232;0;1992368;813729;0;16.2;6.6;0.0
11;2021-04-20;32219;29001;0;2024587;842730;0;16.5;6.9;0.0
11;2021-04-21;33795;29218;0;2058382;871948;0;16.8;7.1;0.0
11;2021-04-22;36408;35953;0;2094790;907901;0;17.1;7.4;0.0
11;2021-04-23;39738;34098;0;2134528;941999;0;17.4;7.7;0.0
11;2021-04-24;39079;24031;0;2173607;966030;0;17.7;7.9;0.0
11;2021-04-25;20798;8384;0;2194405;974414;0;17.9;7.9;0.0
11;2021-04-26;34790;26474;0;2229195;1000888;0;18.2;8.2;0.0
11;2021-04-27;46688;31487;0;2275883;1032375;0;18.5;8.4;0.0
11;2021-04-28;49403;31344;0;2325286;1063719;0;18.9;8.7;0.0
11;2021-04-29;58695;33743;0;2383981;1097462;0;19.4;8.9;0.0
11;2021-04-30;62714;32819;0;2446695;1130281;0;19.9;9.2;0.0
11;2021-05-01;25026;6756;0;2471721;1137037;0;20.1;9.3;0.0
11;2021-05-02;15270;5424;0;2486991;1142461;0;20.3;9.3;0.0
11;2021-05-03;54568;35651;0;2541559;1178112;0;20.7;9.6;0.0
11;2021-05-04;59645;35192;0;2601204;1213304;0;21.2;9.9;0.0
11;2021-05-05;59896;35225;0;2661100;1248529;0;21.7;10.2;0.0
11;2021-05-06;67075;39111;0;2728175;1287640;0;22.2;10.5;0.0
11;2021-05-07;65558;41422;0;2793733;1329062;0;22.8;10.8;0.0
11;2021-05-08;50658;17130;0;2844391;1346192;0;23.2;11.0;0.0
11;2021-05-09;33013;10567;0;2877404;1356759;0;23.4;11.1;0.0
11;2021-05-10;69742;32021;0;2947146;1388780;0;24.0;11.3;0.0
11;2021-05-11;81140;39630;0;3028286;1428410;0;24.7;11.6;0.0
11;2021-05-12;83991;33923;0;3112277;1462333;0;25.3;11.9;0.0
11;2021-05-13;69550;10786;0;3181827;1473119;0;25.9;12.0;0.0
11;2021-05-14;86797;24258;0;3268624;1497377;0;26.6;12.2;0.0
11;2021-05-15;69056;16690;0;3337680;1514067;0;27.2;12.3;0.0
11;2021-05-16;37559;5684;0;3375239;1519751;0;27.5;12.4;0.0
11;2021-05-17;80872;18229;0;3456111;1537980;0;28.1;12.5;0.0
11;2021-05-18;97042;21191;0;3553153;1559171;0;28.9;12.7;0.0
11;2021-05-19;96089;28394;0;3649242;1587565;0;29.7;12.9;0.0
11;2021-05-20;104896;29733;0;3754138;1617298;0;30.6;13.2;0.0
11;2021-05-21;100013;27410;0;3854151;1644708;0;31.4;13.4;0.0
11;2021-05-22;78734;15706;0;3932885;1660414;0;32.0;13.5;0.0
11;2021-05-23;41286;6374;0;3974171;1666788;0;32.4;13.6;0.0
11;2021-05-24;58298;9119;0;4032469;1675907;0;32.8;13.6;0.0
11;2021-05-25;83026;33089;0;4115495;1708996;0;33.5;13.9;0.0
11;2021-05-26;82012;33317;0;4197507;1742313;0;34.2;14.2;0.0
11;2021-05-27;88500;41228;0;4286007;1783541;0;34.9;14.5;0.0
11;2021-05-28;84437;46858;0;4370444;1830399;0;35.6;14.9;0.0
11;2021-05-29;65850;28336;0;4436294;1858735;0;36.1;15.1;0.0
11;2021-05-30;33661;8746;0;4469955;1867481;0;36.4;15.2;0.0
11;2021-05-31;74802;40867;0;4544757;1908348;0;37.0;15.5;0.0
11;2021-06-01;85058;51515;0;4629815;1959863;0;37.7;16.0;0.0
11;2021-06-02;82196;46209;0;4712011;2006072;0;38.4;16.3;0.0
11;2021-06-03;85879;54310;0;4797890;2060382;0;39.1;16.8;0.0
11;2021-06-04;83563;59514;0;4881453;2119896;0;39.8;17.3;0.0
11;2021-06-05;61381;50396;0;4942834;2170292;0;40.3;17.7;0.0
11;2021-06-06;35333;17655;0;4978167;2187947;0;40.5;17.8;0.0
11;2021-06-07;66047;54137;0;5044214;2242084;0;41.1;18.3;0.0
11;2021-06-08;70031;62225;0;5114245;2304309;0;41.7;18.8;0.0
11;2021-06-09;67991;63145;0;5182236;2367454;0;42.2;19.3;0.0
11;2021-06-10;69346;79567;0;5251582;2447021;0;42.8;19.9;0.0
11;2021-06-11;63561;72593;0;5315143;2519614;0;43.3;20.5;0.0
11;2021-06-12;59998;48031;0;5375141;2567645;0;43.8;20.9;0.0
11;2021-06-13;26904;22727;0;5402045;2590372;0;44.0;21.1;0.0
11;2021-06-14;42765;75113;0;5444810;2665485;0;44.3;21.7;0.0
11;2021-06-15;51256;82411;0;5496066;2747896;0;44.8;22.4;0.0
11;2021-06-16;51037;77203;0;5547103;2825099;0;45.2;23.0;0.0
11;2021-06-17;51865;80987;0;5598968;2906086;0;45.6;23.7;0.0
11;2021-06-18;49963;95405;0;5648931;3001491;0;46.0;24.4;0.0
11;2021-06-19;41436;68917;0;5690367;3070408;0;46.3;25.0;0.0
11;2021-06-20;14958;35279;0;5705325;3105687;0;46.5;25.3;0.0
11;2021-06-21;33789;83713;0;5739114;3189400;0;46.7;26.0;0.0
11;2021-06-22;37612;99290;0;5776726;3288690;0;47.0;26.8;0.0
11;2021-06-23;38268;96339;0;5814994;3385029;0;47.4;27.6;0.0
11;2021-06-24;40598;94290;0;5855592;3479319;0;47.7;28.3;0.0
11;2021-06-25;37664;109588;0;5893256;3588907;0;48.0;29.2;0.0
11;2021-06-26;33036;85920;0;5926292;3674827;0;48.3;29.9;0.0
11;2021-06-27;12108;39300;0;5938400;3714127;0;48.4;30.2;0.0
11;2021-06-28;28878;93745;0;5967278;3807872;0;48.6;31.0;0.0
11;2021-06-29;32682;105724;0;5999960;3913596;0;48.9;31.9;0.0
11;2021-06-30;35492;103128;0;6035452;4016724;0;49.2;32.7;0.0
11;2021-07-01;41109;102936;0;6076561;4119660;0;49.5;33.6;0.0
11;2021-07-02;40276;107963;0;6116837;4227623;0;49.8;34.4;0.0
11;2021-07-03;30362;91054;0;6147199;4318677;0;50.1;35.2;0.0
11;2021-07-04;12783;40969;0;6159982;4359646;0;50.2;35.5;0.0
11;2021-07-05;32639;84495;0;6192621;4444141;0;50.4;36.2;0.0
11;2021-07-06;35958;97822;2;6228579;4541963;2;50.7;37.0;0.0
11;2021-07-07;38003;94761;2;6266582;4636724;4;51.0;37.8;0.0
11;2021-07-08;41515;95647;0;6308097;4732371;4;51.4;38.5;0.0
11;2021-07-09;43573;103827;0;6351670;4836198;4;51.7;39.4;0.0
11;2021-07-10;32626;82795;0;6384296;4918993;4;52.0;40.1;0.0
11;2021-07-11;15332;37621;0;6399628;4956614;4;52.1;40.4;0.0
11;2021-07-12;34031;99852;0;6433659;5056466;4;52.4;41.2;0.0
11;2021-07-13;58171;109798;0;6491830;5166264;4;52.9;42.1;0.0
11;2021-07-14;39204;46967;0;6531034;5213231;4;53.2;42.5;0.0
11;2021-07-15;66464;112089;1;6597498;5325320;5;53.7;43.4;0.0
11;2021-07-16;71998;102156;0;6669496;5427476;5;54.3;44.2;0.0
11;2021-07-17;52628;77122;0;6722124;5504598;5;54.7;44.8;0.0
11;2021-07-18;26895;32193;0;6749019;5536791;5;55.0;45.1;0.0
11;2021-07-19;54328;87424;0;6803347;5624215;5;55.4;45.8;0.0
11;2021-07-20;70690;91063;0;6874037;5715278;5;56.0;46.5;0.0
11;2021-07-21;75405;85616;0;6949442;5800894;5;56.6;47.2;0.0
11;2021-07-22;81080;84804;1;7030522;5885698;6;57.3;47.9;0.0
11;2021-07-23;80655;85091;0;7111177;5970789;6;57.9;48.6;0.0
11;2021-07-24;53851;62387;0;7165028;6033176;6;58.4;49.1;0.0
11;2021-07-25;27299;23027;0;7192327;6056203;6;58.6;49.3;0.0
11;2021-07-26;64067;65189;1;7256394;6121392;7;59.1;49.9;0.0
11;2021-07-27;80866;66821;1;7337260;6188213;8;59.8;50.4;0.0
11;2021-07-28;79371;63280;0;7416631;6251493;8;60.4;50.9;0.0
11;2021-07-29;77515;59662;0;7494146;6311155;8;61.0;51.4;0.0
11;2021-07-30;74072;63273;0;7568218;6374428;8;61.6;51.9;0.0
11;2021-07-31;47308;44066;0;7615526;6418494;8;62.0;52.3;0.0
11;2021-08-01;20892;14078;0;7636418;6432572;8;62.2;52.4;0.0
11;2021-08-02;49616;44817;0;7686034;6477389;8;62.6;52.8;0.0
11;2021-08-03;50969;49725;0;7737003;6527114;8;63.0;53.2;0.0
11;2021-08-04;48901;45506;0;7785904;6572620;8;63.4;53.5;0.0
11;2021-08-05;43666;44942;0;7829570;6617562;8;63.8;53.9;0.0
11;2021-08-06;46315;52759;0;7875885;6670321;8;64.1;54.3;0.0
11;2021-08-07;30668;39122;0;7906553;6709443;8;64.4;54.6;0.0
11;2021-08-08;11130;15588;0;7917683;6725031;8;64.5;54.8;0.0
11;2021-08-09;36381;48435;0;7954064;6773466;8;64.8;55.2;0.0
11;2021-08-10;38868;51206;0;7992932;6824672;8;65.1;55.6;0.0
11;2021-08-11;35179;51465;0;8028111;6876137;8;65.4;56.0;0.0
11;2021-08-12;32963;50929;0;8061074;6927066;8;65.7;56.4;0.0
11;2021-08-13;30239;47458;0;8091313;6974524;8;65.9;56.8;0.0
11;2021-08-14;22044;40172;0;8113357;7014696;8;66.1;57.1;0.0
11;2021-08-15;5143;7899;0;8118500;7022595;8;66.1;57.2;0.0
11;2021-08-16;24748;56550;0;8143248;7079145;8;66.3;57.7;0.0
11;2021-08-17;28204;61242;0;8171452;7140387;8;66.6;58.2;0.0
11;2021-08-18;26030;57721;0;8197482;7198108;8;66.8;58.6;0.0
11;2021-08-19;25022;53674;0;8222504;7251782;8;67.0;59.1;0.0
11;2021-08-20;24304;57370;0;8246808;7309152;8;67.2;59.5;0.0
11;2021-08-21;18250;45030;0;8265058;7354182;8;67.3;59.9;0.0
11;2021-08-22;6288;19760;0;8271346;7373942;8;67.4;60.1;0.0
11;2021-08-23;21506;60558;0;8292852;7434500;8;67.5;60.6;0.0
11;2021-08-24;24939;64140;0;8317791;7498640;8;67.7;61.1;0.0
11;2021-08-25;24352;58956;1;8342143;7557596;9;67.9;61.6;0.0
11;2021-08-26;22083;54796;4;8364226;7612392;13;68.1;62.0;0.0
11;2021-08-27;23217;60904;3;8387443;7673296;16;68.3;62.5;0.0
11;2021-08-28;17915;46919;0;8405358;7720215;16;68.5;62.9;0.0
11;2021-08-29;6757;17065;0;8412115;7737280;16;68.5;63.0;0.0
11;2021-08-30;20368;54056;1395;8432483;7791336;1411;68.7;63.5;0.0
11;2021-08-31;21922;52383;2639;8454405;7843719;4050;68.9;63.9;0.0
11;2021-09-01;23809;43563;5029;8478214;7887282;9079;69.1;64.2;0.1
11;2021-09-02;17834;34599;5396;8496048;7921881;14475;69.2;64.5;0.1
11;2021-09-03;18569;40331;5819;8514617;7962212;20294;69.3;64.8;0.2
11;2021-09-04;19351;39891;2834;8533968;8002103;23128;69.5;65.2;0.2
11;2021-09-05;4701;8167;1053;8538669;8010270;24181;69.5;65.2;0.2
11;2021-09-06;11513;24830;5611;8550182;8035100;29792;69.6;65.4;0.2
11;2021-09-07;11470;24341;5263;8561652;8059441;35055;69.7;65.6;0.3
11;2021-09-08;14414;27390;5222;8576066;8086831;40277;69.8;65.9;0.3
11;2021-09-09;10606;22049;5630;8586672;8108880;45907;69.9;66.0;0.4
11;2021-09-10;14183;26244;6319;8600855;8135124;52226;70.0;66.3;0.4
11;2021-09-11;13953;31842;2820;8614808;8166966;55046;70.2;66.5;0.4
11;2021-09-12;3046;6637;692;8617854;8173603;55738;70.2;66.6;0.5
11;2021-09-13;10822;18531;6660;8628676;8192134;62398;70.3;66.7;0.5
11;2021-09-14;11088;18970;8471;8639764;8211104;70869;70.4;66.9;0.6
11;2021-09-15;12197;25105;8183;8651961;8236209;79052;70.5;67.1;0.6
11;2021-09-16;9231;16015;8182;8661192;8252224;87234;70.5;67.2;0.7
11;2021-09-17;11378;22175;7965;8672570;8274399;95199;70.6;67.4;0.8
11;2021-09-18;9782;27616;2976;8682352;8302015;98175;70.7;67.6;0.8
11;2021-09-19;2011;5940;622;8684363;8307955;98797;70.7;67.7;0.8
11;2021-09-20;7196;14161;7224;8691559;8322116;106021;70.8;67.8;0.9
11;2021-09-21;7190;14121;8617;8698749;8336237;114638;70.8;67.9;0.9
11;2021-09-22;8130;22951;7136;8706879;8359188;121774;70.9;68.1;1.0
11;2021-09-23;6633;12691;7990;8713512;8371879;129764;71.0;68.2;1.1
11;2021-09-24;8159;18324;7943;8721671;8390203;137707;71.0;68.3;1.1
11;2021-09-25;7778;25940;3310;8729449;8416143;141017;71.1;68.5;1.1
11;2021-09-26;1442;4402;606;8730891;8420545;141623;71.1;68.6;1.2
11;2021-09-27;5921;12008;6731;8736812;8432553;148354;71.2;68.7;1.2
11;2021-09-28;6474;10709;7300;8743286;8443262;155654;71.2;68.8;1.3
11;2021-09-29;7828;16404;7754;8751114;8459666;163408;71.3;68.9;1.3
11;2021-09-30;6263;10106;7865;8757377;8469772;171273;71.3;69.0;1.4
11;2021-10-01;11272;13794;8994;8768649;8483566;180267;71.4;69.1;1.5
11;2021-10-02;9153;16812;4487;8777802;8500378;184754;71.5;69.2;1.5
11;2021-10-03;1324;2805;613;8779126;8503183;185367;71.5;69.3;1.5
11;2021-10-04;6108;9148;9289;8785234;8512331;194656;71.6;69.3;1.6
11;2021-10-05;5558;9043;9420;8790792;8521374;204076;71.6;69.4;1.7
11;2021-10-06;6907;12420;11197;8797699;8533794;215273;71.7;69.5;1.8
11;2021-10-07;5006;8405;10299;8802705;8542199;225572;71.7;69.6;1.8
11;2021-10-08;7725;13280;13534;8810430;8555479;239106;71.8;69.7;1.9
11;2021-10-09;7485;13472;6542;8817915;8568951;245648;71.8;69.8;2.0
11;2021-10-10;1302;2229;829;8819217;8571180;246477;71.8;69.8;2.0
11;2021-10-11;5367;8142;10295;8824584;8579322;256772;71.9;69.9;2.1
11;2021-10-12;5125;8401;11820;8829709;8587723;268592;71.9;69.9;2.2
11;2021-10-13;6722;10459;13416;8836431;8598182;282008;72.0;70.0;2.3
11;2021-10-14;4974;8245;11898;8841405;8606427;293906;72.0;70.1;2.4
11;2021-10-15;7269;10856;15856;8848674;8617283;309762;72.1;70.2;2.5
11;2021-10-16;7009;10461;7607;8855683;8627744;317369;72.1;70.3;2.6
11;2021-10-17;1056;1663;1143;8856739;8629407;318512;72.1;70.3;2.6
11;2021-10-18;4602;7081;11764;8861341;8636488;330276;72.2;70.3;2.7
11;2021-10-19;4008;7147;12943;8865349;8643635;343219;72.2;70.4;2.8
11;2021-10-20;4797;8279;16717;8870146;8651914;359936;72.2;70.5;2.9
11;2021-10-21;3253;6313;14017;8873399;8658227;373953;72.3;70.5;3.0
11;2021-10-22;5033;9339;17958;8878432;8667566;391911;72.3;70.6;3.2
11;2021-10-23;5093;8881;9762;8883525;8676447;401673;72.4;70.7;3.3
11;2021-10-24;713;1223;1118;8884238;8677670;402791;72.4;70.7;3.3
11;2021-10-25;3434;5439;13336;8887672;8683109;416127;72.4;70.7;3.4
11;2021-10-26;3324;5179;14541;8890996;8688288;430668;72.4;70.8;3.5
11;2021-10-27;3926;6574;18543;8894922;8694862;449211;72.4;70.8;3.7
11;2021-10-28;3076;5104;15197;8897998;8699966;464408;72.5;70.9;3.8
11;2021-10-29;3947;6654;18549;8901945;8706620;482957;72.5;70.9;3.9
11;2021-10-30;3553;6756;10163;8905498;8713376;493120;72.5;71.0;4.0
11;2021-10-31;604;1102;1084;8906102;8714478;494204;72.5;71.0;4.0
11;2021-11-01;879;991;975;8906981;8715469;495179;72.5;71.0;4.0
11;2021-11-02;3432;5698;13669;8910413;8721167;508848;72.6;71.0;4.1
11;2021-11-03;3564;6115;16324;8913977;8727282;525172;72.6;71.1;4.3
11;2021-11-04;2976;5009;15884;8916953;8732291;541056;72.6;71.1;4.4
11;2021-11-05;3697;6242;19793;8920650;8738533;560849;72.7;71.2;4.6
11;2021-11-06;3463;6389;10814;8924113;8744922;571663;72.7;71.2;4.7
11;2021-11-07;527;1107;1539;8924640;8746029;573202;72.7;71.2;4.7
11;2021-11-08;2283;4637;18446;8926923;8750666;591648;72.7;71.3;4.8
11;2021-11-09;2778;5230;24011;8929701;8755896;615659;72.7;71.3;5.0
11;2021-11-10;3830;6367;28166;8933531;8762263;643825;72.8;71.4;5.2
11;2021-11-11;848;1330;4231;8934379;8763593;648056;72.8;71.4;5.3
11;2021-11-12;3614;6074;30163;8937993;8769667;678219;72.8;71.4;5.5
11;2021-11-13;3575;5594;15310;8941568;8775261;693529;72.8;71.5;5.6
11;2021-11-14;536;939;1941;8942104;8776200;695470;72.8;71.5;5.7
11;2021-11-15;2371;4131;23647;8944475;8780331;719117;72.8;71.5;5.9
11;2021-11-16;3045;4332;29432;8947520;8784663;748549;72.9;71.5;6.1
11;2021-11-17;3535;5319;27572;8951055;8789982;776121;72.9;71.6;6.3
11;2021-11-18;2750;4277;27777;8953805;8794259;803898;72.9;71.6;6.5
11;2021-11-19;3951;5470;34483;8957756;8799729;838381;73.0;71.7;6.8
11;2021-11-20;4352;6009;19393;8962108;8805738;857774;73.0;71.7;7.0
11;2021-11-21;606;1076;2897;8962714;8806814;860671;73.0;71.7;7.0
11;2021-11-22;2610;3463;26526;8965324;8810277;887197;73.0;71.8;7.2
11;2021-11-23;3074;4051;32274;8968398;8814328;919471;73.0;71.8;7.5
11;2021-11-24;3748;5184;32542;8972146;8819512;952013;73.1;71.8;7.8
11;2021-11-25;3116;4015;41162;8975262;8823527;993175;73.1;71.9;8.1
11;2021-11-26;3658;5149;64312;8978920;8828676;1057487;73.1;71.9;8.6
11;2021-11-27;3588;5035;49198;8982508;8833711;1106685;73.2;71.9;9.0
11;2021-11-28;803;1185;17886;8983311;8834896;1124571;73.2;72.0;9.2
11;2021-11-29;2040;3419;59542;8985351;8838315;1184113;73.2;72.0;9.6
11;2021-11-30;2681;4153;83798;8988032;8842468;1267911;73.2;72.0;10.3
11;2021-12-01;2759;4584;87255;8990791;8847052;1355166;73.2;72.1;11.0
11;2021-12-02;2372;3450;95134;8993163;8850502;1450300;73.2;72.1;11.8
11;2021-12-03;2710;4642;107192;8995873;8855144;1557492;73.3;72.1;12.7
11;2021-12-04;2560;4578;76803;8998433;8859722;1634295;73.3;72.2;13.3
11;2021-12-05;877;1376;30826;8999310;8861098;1665121;73.3;72.2;13.6
11;2021-12-06;2120;3879;87701;9001430;8864977;1752822;73.3;72.2;14.3
11;2021-12-07;2630;4475;116236;9004060;8869452;1869058;73.3;72.2;15.2
11;2021-12-08;2917;4857;109806;9006977;8874309;1978864;73.4;72.3;16.1
24;2020-12-27;1;0;0;1;0;0;0.0;0.0;0.0
24;2020-12-28;16;0;0;17;0;0;0.0;0.0;0.0
24;2020-12-29;10;0;0;27;0;0;0.0;0.0;0.0
24;2020-12-30;2;0;0;29;0;0;0.0;0.0;0.0
24;2020-12-31;0;0;0;29;0;0;0.0;0.0;0.0
24;2021-01-01;3;0;0;32;0;0;0.0;0.0;0.0
24;2021-01-02;0;0;0;32;0;0;0.0;0.0;0.0
24;2021-01-03;0;0;0;32;0;0;0.0;0.0;0.0
24;2021-01-04;27;0;0;59;0;0;0.0;0.0;0.0
24;2021-01-05;175;0;0;234;0;0;0.0;0.0;0.0
24;2021-01-06;337;0;0;571;0;0;0.0;0.0;0.0
24;2021-01-07;587;3;0;1158;3;0;0.0;0.0;0.0
