reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2021-04-21;33884;29217;0;2061877;872749;0;16.8;7.1;0.0
11;2021-04-22;36519;35937;0;2098396;908686;0;17.1;7.4;0.0
11;2021-04-23;39871;34129;0;2138267;942815;0;17.4;7.7;0.0
11;2021-04-24;39150;24031;0;2177417;966846;0;17.7;7.9;0.0
11;2021-04-25;20826;8385;0;2198243;975231;0;17.9;7.9;0.0
11;2021-04-26;34852;26481;0;2233095;1001712;0;18.2;8.2;0.0
11;2021-04-27;46769;31445;0;2279864;1033157;0;18.6;8.4;0.0
11;2021-04-28;49504;31317;0;2329368;1064474;0;19.0;8.7;0.0
11;2021-04-29;58815;33730;0;2388183;1098204;0;19.5;8.9;0.0
11;2021-04-30;62819;32775;0;2451002;1130979;0;20.0;9.2;0.0
11;2021-05-01;25138;6725;0;2476140;1137704;0;20.2;9.3;0.0
11;2021-05-02;15293;5417;0;2491433;1143121;0;20.3;9.3;0.0
11;2021-05-03;54790;35636;0;2546223;1178757;0;20.7;9.6;0.0
11;2021-05-04;59845;35185;0;2606068;1213942;0;21.2;9.9;0.0
11;2021-05-05;60157;35217;0;2666225;1249159;0;21.7;10.2;0.0
11;2021-05-06;67302;39097;0;2733527;1288256;0;22.3;10.5;0.0
11;2021-05-07;65753;41413;0;2799280;1329669;0;22.8;10.8;0.0
11;2021-05-08;50748;17129;0;2850028;1346798;0;23.2;11.0;0.0
11;2021-05-09;33068;10555;0;2883096;1357353;0;23.5;11.1;0.0
11;2021-05-10;70147;32031;0;2953243;1389384;0;24.1;11.3;0.0
11;2021-05-11;81320;39631;0;3034563;1429015;0;24.7;11.6;0.0
11;2021-05-12;84282;33914;0;3118845;1462929;0;25.4;11.9;0.0
11;2021-05-13;69703;10789;0;3188548;1473718;0;26.0;12.0;0.0
11;2021-05-14;86947;24262;0;3275495;1497980;0;26.7;12.2;0.0
11;2021-05-15;69155;16698;0;3344650;1514678;0;27.2;12.3;0.0
11;2021-05-16;37641;5690;0;3382291;1520368;0;27.5;12.4;0.0
11;2021-05-17;81001;18228;0;3463292;1538596;0;28.2;12.5;0.0
11;2021-05-18;97212;21165;0;3560504;1559761;0;29.0;12.7;0.0
11;2021-05-19;96247;28372;0;3656751;1588133;0;29.8;12.9;0.0
11;2021-05-20;105069;29703;0;3761820;1617836;0;30.6;13.2;0.0
11;2021-05-21;100150;27398;0;3861970;1645234;0;31.5;13.4;0.0
11;2021-05-22;78820;15699;0;3940790;1660933;0;32.1;13.5;0.0
11;2021-05-23;41329;6387;0;3982119;1667320;0;32.4;13.6;0.0
11;2021-05-24;58363;9110;0;4040482;1676430;0;32.9;13.7;0.0
11;2021-05-25;83179;33057;0;4123661;1709487;0;33.6;13.9;0.0
11;2021-05-26;82138;33279;0;4205799;1742766;0;34.3;14.2;0.0
11;2021-05-27;88632;41218;0;4294431;1783984;0;35.0;14.5;0.0
11;2021-05-28;84552;46847;0;4378983;1830831;0;35.7;14.9;0.0
11;2021-05-29;65910;28317;0;4444893;1859148;0;36.2;15.1;0.0
11;2021-05-30;33691;8748;0;4478584;1867896;0;36.5;15.2;0.0
11;2021-05-31;74860;40843;0;4553444;1908739;0;37.1;15.5;0.0
11;2021-06-01;85683;51514;0;4639127;1960253;0;37.8;16.0;0.0
11;2021-06-02;82740;46222;0;4721867;2006475;0;38.5;16.3;0.0
11;2021-06-03;86191;54297;0;4808058;2060772;0;39.2;16.8;0.0
11;2021-06-04;83940;59527;0;4891998;2120299;0;39.8;17.3;0.0
11;2021-06-05;61558;50399;0;4953556;2170698;0;40.3;17.7;0.0
11;2021-06-06;35417;17653;0;4988973;2188351;0;40.6;17.8;0.0
11;2021-06-07;66290;54114;0;5055263;2242465;0;41.2;18.3;0.0
11;2021-06-08;70270;62207;0;5125533;2304672;0;41.7;18.8;0.0
11;2021-06-09;68304;63145;0;5193837;2367817;0;42.3;19.3;0.0
11;2021-06-10;69567;79565;0;5263404;2447382;0;42.9;19.9;0.0
11;2021-06-11;63708;72585;0;5327112;2519967;0;43.4;20.5;0.0
11;2021-06-12;60108;48027;0;5387220;2567994;0;43.9;20.9;0.0
11;2021-06-13;26944;22727;0;5414164;2590721;0;44.1;21.1;0.0
11;2021-06-14;42880;75099;0;5457044;2665820;0;44.4;21.7;0.0
11;2021-06-15;51388;82389;0;5508432;2748209;0;44.9;22.4;0.0
11;2021-06-16;51161;77163;0;5559593;2825372;0;45.3;23.0;0.0
11;2021-06-17;51982;80978;0;5611575;2906350;0;45.7;23.7;0.0
11;2021-06-18;50054;95374;0;5661629;3001724;0;46.1;24.4;0.0
11;2021-06-19;41491;68889;0;5703120;3070613;0;46.4;25.0;0.0
11;2021-06-20;14988;35265;0;5718108;3105878;0;46.6;25.3;0.0
11;2021-06-21;33907;83698;0;5752015;3189576;0;46.8;26.0;0.0
11;2021-06-22;37715;99249;0;5789730;3288825;0;47.2;26.8;0.0
11;2021-06-23;38364;96302;0;5828094;3385127;0;47.5;27.6;0.0
11;2021-06-24;40688;94244;0;5868782;3479371;0;47.8;28.3;0.0
11;2021-06-25;37719;109518;0;5906501;3588889;0;48.1;29.2;0.0
11;2021-06-26;33072;85899;0;5939573;3674788;0;48.4;29.9;0.0
11;2021-06-27;12125;39289;0;5951698;3714077;0;48.5;30.2;0.0
11;2021-06-28;28929;93700;0;5980627;3807777;0;48.7;31.0;0.0
11;2021-06-29;32719;105662;0;6013346;3913439;0;49.0;31.9;0.0
11;2021-06-30;35534;103053;0;6048880;4016492;0;49.3;32.7;0.0
11;2021-07-01;41246;102861;1;6090126;4119353;1;49.6;33.6;0.0
11;2021-07-02;40446;107880;0;6130572;4227233;1;49.9;34.4;0.0
11;2021-07-03;30418;90992;0;6160990;4318225;1;50.2;35.2;0.0
11;2021-07-04;12804;40947;0;6173794;4359172;1;50.3;35.5;0.0
11;2021-07-05;32745;84441;0;6206539;4443613;1;50.5;36.2;0.0
11;2021-07-06;35990;97747;4;6242529;4541360;5;50.8;37.0;0.0
11;2021-07-07;38141;94687;2;6280670;4636047;7;51.2;37.8;0.0
11;2021-07-08;41566;95572;0;6322236;4731619;7;51.5;38.5;0.0
11;2021-07-09;43593;103762;0;6365829;4835381;7;51.8;39.4;0.0
11;2021-07-10;32650;82761;0;6398479;4918142;7;52.1;40.1;0.0
11;2021-07-11;15350;37615;0;6413829;4955757;7;52.2;40.4;0.0
11;2021-07-12;34104;99777;0;6447933;5055534;7;52.5;41.2;0.0
11;2021-07-13;58214;109719;0;6506147;5165253;7;53.0;42.1;0.0
11;2021-07-14;39247;46948;0;6545394;5212201;7;53.3;42.5;0.0
11;2021-07-15;66502;112027;1;6611896;5324228;8;53.9;43.4;0.0
11;2021-07-16;72037;102087;0;6683933;5426315;8;54.4;44.2;0.0
11;2021-07-17;52634;77075;0;6736567;5503390;8;54.9;44.8;0.0
11;2021-07-18;26903;32181;0;6763470;5535571;8;55.1;45.1;0.0
11;2021-07-19;54350;87363;0;6817820;5622934;8;55.5;45.8;0.0
11;2021-07-20;70724;91009;0;6888544;5713943;8;56.1;46.5;0.0
11;2021-07-21;75446;85583;0;6963990;5799526;8;56.7;47.2;0.0
11;2021-07-22;81126;84771;2;7045116;5884297;10;57.4;47.9;0.0
11;2021-07-23;80679;85062;1;7125795;5969359;11;58.0;48.6;0.0
11;2021-07-24;53866;62358;0;7179661;6031717;11;58.5;49.1;0.0
11;2021-07-25;27304;23022;0;7206965;6054739;11;58.7;49.3;0.0
11;2021-07-26;64106;65170;1;7271071;6119909;12;59.2;49.8;0.0
11;2021-07-27;80895;66802;1;7351966;6186711;13;59.9;50.4;0.0
11;2021-07-28;79397;63251;0;7431363;6249962;13;60.5;50.9;0.0
11;2021-07-29;77549;59637;0;7508912;6309599;13;61.2;51.4;0.0
11;2021-07-30;74091;63256;0;7583003;6372855;13;61.8;51.9;0.0
11;2021-07-31;47319;44065;0;7630322;6416920;13;62.1;52.3;0.0
11;2021-08-01;20923;14080;0;7651245;6431000;13;62.3;52.4;0.0
11;2021-08-02;49694;44810;0;7700939;6475810;13;62.7;52.7;0.0
11;2021-08-03;51039;49706;0;7751978;6525516;13;63.1;53.1;0.0
11;2021-08-04;48946;45505;0;7800924;6571021;13;63.5;53.5;0.0
11;2021-08-05;43713;44938;0;7844637;6615959;13;63.9;53.9;0.0
11;2021-08-06;46361;52710;0;7890998;6668669;13;64.3;54.3;0.0
11;2021-08-07;30680;39124;0;7921678;6707793;13;64.5;54.6;0.0
11;2021-08-08;11159;15592;0;7932837;6723385;13;64.6;54.8;0.0
11;2021-08-09;36421;48428;0;7969258;6771813;13;64.9;55.2;0.0
11;2021-08-10;38905;51187;0;8008163;6823000;13;65.2;55.6;0.0
11;2021-08-11;35209;51452;0;8043372;6874452;13;65.5;56.0;0.0
11;2021-08-12;32988;50919;0;8076360;6925371;13;65.8;56.4;0.0
11;2021-08-13;30271;47451;1;8106631;6972822;14;66.0;56.8;0.0
11;2021-08-14;22057;40176;0;8128688;7012998;14;66.2;57.1;0.0
11;2021-08-15;5154;7901;0;8133842;7020899;14;66.2;57.2;0.0
11;2021-08-16;24774;56542;0;8158616;7077441;14;66.4;57.6;0.0
11;2021-08-17;28219;61214;0;8186835;7138655;14;66.7;58.1;0.0
11;2021-08-18;26061;57722;0;8212896;7196377;14;66.9;58.6;0.0
11;2021-08-19;25042;53672;0;8237938;7250049;14;67.1;59.0;0.0
11;2021-08-20;24339;57370;0;8262277;7307419;14;67.3;59.5;0.0
11;2021-08-21;18261;45024;0;8280538;7352443;14;67.4;59.9;0.0
11;2021-08-22;6294;19761;0;8286832;7372204;14;67.5;60.0;0.0
11;2021-08-23;21512;60543;0;8308344;7432747;14;67.7;60.5;0.0
11;2021-08-24;24961;64130;0;8333305;7496877;14;67.9;61.1;0.0
11;2021-08-25;24375;58942;1;8357680;7555819;15;68.1;61.5;0.0
11;2021-08-26;22103;54778;4;8379783;7610597;19;68.2;62.0;0.0
11;2021-08-27;23252;60897;3;8403035;7671494;22;68.4;62.5;0.0
11;2021-08-28;17923;46906;0;8420958;7718400;22;68.6;62.9;0.0
11;2021-08-29;6760;17063;0;8427718;7735463;22;68.6;63.0;0.0
11;2021-08-30;20378;54088;1359;8448096;7789551;1381;68.8;63.4;0.0
11;2021-08-31;21944;52443;2577;8470040;7841994;3958;69.0;63.9;0.0
11;2021-09-01;23986;43598;5010;8494026;7885592;8968;69.2;64.2;0.1
11;2021-09-02;17980;34665;5346;8512006;7920257;14314;69.3;64.5;0.1
11;2021-09-03;18602;40354;5798;8530608;7960611;20112;69.5;64.8;0.2
11;2021-09-04;19372;39894;2830;8549980;8000505;22942;69.6;65.2;0.2
11;2021-09-05;4703;8174;1048;8554683;8008679;23990;69.7;65.2;0.2
11;2021-09-06;11585;24867;5584;8566268;8033546;29574;69.8;65.4;0.2
11;2021-09-07;11549;24378;5248;8577817;8057924;34822;69.9;65.6;0.3
11;2021-09-08;14494;27418;5219;8592311;8085342;40041;70.0;65.9;0.3
11;2021-09-09;10658;22077;5604;8602969;8107419;45645;70.1;66.0;0.4
11;2021-09-10;14327;26286;6335;8617296;8133705;51980;70.2;66.2;0.4
11;2021-09-11;13970;31850;2817;8631266;8165555;54797;70.3;66.5;0.4
11;2021-09-12;3051;6647;689;8634317;8172202;55486;70.3;66.6;0.5
11;2021-09-13;10864;18610;6606;8645181;8190812;62092;70.4;66.7;0.5
11;2021-09-14;11116;19004;8431;8656297;8209816;70523;70.5;66.9;0.6
11;2021-09-15;12280;25103;8256;8668577;8234919;78779;70.6;67.1;0.6
11;2021-09-16;9265;16011;8232;8677842;8250930;87011;70.7;67.2;0.7
11;2021-09-17;11417;22173;8019;8689259;8273103;95030;70.8;67.4;0.8
11;2021-09-18;9794;27623;2987;8699053;8300726;98017;70.8;67.6;0.8
11;2021-09-19;2012;5940;629;8701065;8306666;98646;70.9;67.7;0.8
11;2021-09-20;7235;14168;7242;8708300;8320834;105888;70.9;67.8;0.9
11;2021-09-21;7211;14122;8681;8715511;8334956;114569;71.0;67.9;0.9
11;2021-09-22;8160;22949;7209;8723671;8357905;121778;71.1;68.1;1.0
11;2021-09-23;6663;12695;8086;8730334;8370600;129864;71.1;68.2;1.1
11;2021-09-24;8180;18329;7997;8738514;8388929;137861;71.2;68.3;1.1
11;2021-09-25;7789;25937;3316;8746303;8414866;141177;71.2;68.5;1.1
11;2021-09-26;1446;4403;607;8747749;8419269;141784;71.2;68.6;1.2
11;2021-09-27;5929;12008;6797;8753678;8431277;148581;71.3;68.7;1.2
11;2021-09-28;6511;10714;7359;8760189;8441991;155940;71.3;68.8;1.3
11;2021-09-29;7836;16407;7817;8768025;8458398;163757;71.4;68.9;1.3
11;2021-09-30;6280;10107;7940;8774305;8468505;171697;71.5;69.0;1.4
11;2021-10-01;11537;13790;9052;8785842;8482295;180749;71.6;69.1;1.5
11;2021-10-02;9201;16815;4496;8795043;8499110;185245;71.6;69.2;1.5
11;2021-10-03;1326;2805;615;8796369;8501915;185860;71.6;69.2;1.5
11;2021-10-04;6230;9152;9330;8802599;8511067;195190;71.7;69.3;1.6
11;2021-10-05;5634;9043;9456;8808233;8520110;204646;71.7;69.4;1.7
11;2021-10-06;6980;12417;11234;8815213;8532527;215880;71.8;69.5;1.8
11;2021-10-07;5035;8402;10353;8820248;8540929;226233;71.8;69.6;1.8
11;2021-10-08;7900;13282;13578;8828148;8554211;239811;71.9;69.7;2.0
11;2021-10-09;7507;13474;6563;8835655;8567685;246374;72.0;69.8;2.0
11;2021-10-10;1335;2230;831;8836990;8569915;247205;72.0;69.8;2.0
11;2021-10-11;5461;8138;10313;8842451;8578053;257518;72.0;69.9;2.1
11;2021-10-12;5186;8415;11868;8847637;8586468;269386;72.1;69.9;2.2
11;2021-10-13;6759;10466;13442;8854396;8596934;282828;72.1;70.0;2.3
11;2021-10-14;4999;8242;11956;8859395;8605176;294784;72.2;70.1;2.4
11;2021-10-15;7390;10854;15903;8866785;8616030;310687;72.2;70.2;2.5
11;2021-10-16;7035;10467;7614;8873820;8626497;318301;72.3;70.3;2.6
11;2021-10-17;1058;1663;1144;8874878;8628160;319445;72.3;70.3;2.6
11;2021-10-18;4617;7088;11785;8879495;8635248;331230;72.3;70.3;2.7
11;2021-10-19;4036;7153;12970;8883531;8642401;344200;72.4;70.4;2.8
11;2021-10-20;4864;8283;16750;8888395;8650684;360950;72.4;70.5;2.9
11;2021-10-21;3287;6314;14082;8891682;8656998;375032;72.4;70.5;3.1
11;2021-10-22;5088;9342;18003;8896770;8666340;393035;72.5;70.6;3.2
11;2021-10-23;5111;8883;9768;8901881;8675223;402803;72.5;70.7;3.3
11;2021-10-24;714;1223;1123;8902595;8676446;403926;72.5;70.7;3.3
11;2021-10-25;3467;5440;13355;8906062;8681886;417281;72.5;70.7;3.4
11;2021-10-26;3340;5183;14562;8909402;8687069;431843;72.6;70.8;3.5
11;2021-10-27;3943;6576;18560;8913345;8693645;450403;72.6;70.8;3.7
11;2021-10-28;3115;5108;15259;8916460;8698753;465662;72.6;70.8;3.8
11;2021-10-29;3977;6655;18569;8920437;8705408;484231;72.7;70.9;3.9
11;2021-10-30;3569;6761;10178;8924006;8712169;494409;72.7;71.0;4.0
11;2021-10-31;605;1101;1091;8924611;8713270;495500;72.7;71.0;4.0
11;2021-11-01;1307;992;1002;8925918;8714262;496502;72.7;71.0;4.0
11;2021-11-02;3640;5704;13692;8929558;8719966;510194;72.7;71.0;4.2
11;2021-11-03;3656;6129;16344;8933214;8726095;526538;72.8;71.1;4.3
11;2021-11-04;3062;5019;15908;8936276;8731114;542446;72.8;71.1;4.4
11;2021-11-05;3792;6254;19834;8940068;8737368;562280;72.8;71.2;4.6
11;2021-11-06;3570;6393;10842;8943638;8743761;573122;72.8;71.2;4.7
11;2021-11-07;533;1110;1541;8944171;8744871;574663;72.8;71.2;4.7
11;2021-11-08;2359;4653;18483;8946530;8749524;593146;72.9;71.3;4.8
11;2021-11-09;2831;5240;24045;8949361;8754764;617191;72.9;71.3;5.0
11;2021-11-10;3936;6374;28217;8953297;8761138;645408;72.9;71.4;5.3
11;2021-11-11;883;1340;4244;8954180;8762478;649652;72.9;71.4;5.3
11;2021-11-12;3698;6091;30247;8957878;8768569;679899;73.0;71.4;5.5
11;2021-11-13;3667;5605;15339;8961545;8774174;695238;73.0;71.5;5.7
11;2021-11-14;549;945;1943;8962094;8775119;697181;73.0;71.5;5.7
11;2021-11-15;2456;4142;23695;8964550;8779261;720876;73.0;71.5;5.9
11;2021-11-16;3093;4355;29517;8967643;8783616;750393;73.0;71.5;6.1
11;2021-11-17;3593;5342;27658;8971236;8788958;778051;73.1;71.6;6.3
11;2021-11-18;2829;4311;27916;8974065;8793269;805967;73.1;71.6;6.6
11;2021-11-19;4014;5503;34567;8978079;8798772;840534;73.1;71.7;6.8
11;2021-11-20;4429;6045;19439;8982508;8804817;859973;73.2;71.7;7.0
11;2021-11-21;622;1083;2908;8983130;8805900;862881;73.2;71.7;7.0
11;2021-11-22;2670;3485;26602;8985800;8809385;889483;73.2;71.7;7.2
11;2021-11-23;3122;4082;32417;8988922;8813467;921900;73.2;71.8;7.5
11;2021-11-24;3795;5237;32687;8992717;8818704;954587;73.2;71.8;7.8
11;2021-11-25;3162;4047;41478;8995879;8822751;996065;73.3;71.9;8.1
11;2021-11-26;3714;5209;64588;8999593;8827960;1060653;73.3;71.9;8.6
11;2021-11-27;3628;5078;49343;9003221;8833038;1109996;73.3;71.9;9.0
11;2021-11-28;817;1195;17936;9004038;8834233;1127932;73.3;72.0;9.2
11;2021-11-29;2085;3450;59920;9006123;8837683;1187852;73.4;72.0;9.7
11;2021-11-30;2731;4184;84277;9008854;8841867;1272129;73.4;72.0;10.4
11;2021-12-01;2851;4640;88904;9011705;8846507;1361033;73.4;72.1;11.1
11;2021-12-02;2415;3479;96413;9014120;8849986;1457446;73.4;72.1;11.9
11;2021-12-03;2748;4692;108955;9016868;8854678;1566401;73.4;72.1;12.8
11;2021-12-04;2603;4623;77350;9019471;8859301;1643751;73.5;72.2;13.4
11;2021-12-05;887;1393;31011;9020358;8860694;1674762;73.5;72.2;13.6
11;2021-12-06;2160;3948;88952;9022518;8864642;1763714;73.5;72.2;14.4
11;2021-12-07;2691;4535;118060;9025209;8869177;1881774;73.5;72.2;15.3
11;2021-12-08;3038;4964;112542;9028247;8874141;1994316;73.5;72.3;16.2
11;2021-12-09;2761;4317;122948;9031008;8878458;2117264;73.6;72.3;17.2
11;2021-12-10;3017;5146;137038;9034025;8883604;2254302;73.6;72.4;18.4
11;2021-12-11;2989;5264;103782;9037014;8888868;2358084;73.6;72.4;19.2
11;2021-12-12;1315;1707;53514;9038329;8890575;2411598;73.6;72.4;19.6
11;2021-12-13;2457;4203;109024;9040786;8894778;2520622;73.6;72.4;20.5
11;2021-12-14;3107;4625;140448;9043893;8899403;2661070;73.7;72.5;21.7
11;2021-12-15;3330;5032;130014;9047223;8904435;2791084;73.7;72.5;22.7
11;2021-12-16;3252;4733;141750;9050475;8909168;2932834;73.7;72.6;23.9
11;2021-12-17;3559;5437;148151;9054034;8914605;3080985;73.7;72.6;25.1
