reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;13;0;3795;385;1.0;0.1
01;2021-02-17;15;0;3810;385;1.0;0.1
01;2021-02-18;171;14;3981;399;1.1;0.1
01;2021-02-19;223;19;4204;418;1.1;0.1
01;2021-02-20;2;0;4206;418;1.1;0.1
01;2021-02-21;1;0;4207;418;1.1;0.1
01;2021-02-22;114;61;4321;479;1.1;0.1
01;2021-02-23;177;123;4498;602;1.2;0.2
01;2021-02-24;210;125;4708;727;1.2;0.2
01;2021-02-25;268;114;4976;841;1.3;0.2
01;2021-02-26;158;95;5134;936;1.4;0.2
01;2021-02-27;1;0;5135;936;1.4;0.2
01;2021-02-28;1;0;5136;936;1.4;0.2
01;2021-03-01;98;81;5234;1017;1.4;0.3
01;2021-03-02;201;130;5435;1147;1.4;0.3
01;2021-03-03;139;117;5574;1264;1.5;0.3
01;2021-03-04;225;81;5799;1345;1.5;0.4
01;2021-03-05;242;152;6041;1497;1.6;0.4
01;2021-03-06;346;1;6387;1498;1.7;0.4
01;2021-03-07;1;0;6388;1498;1.7;0.4
01;2021-03-08;162;137;6550;1635;1.7;0.4
01;2021-03-09;262;149;6812;1784;1.8;0.5
01;2021-03-10;283;154;7095;1938;1.9;0.5
01;2021-03-11;123;57;7218;1995;1.9;0.5
01;2021-03-12;272;233;7490;2228;2.0;0.6
01;2021-03-13;58;1;7548;2229;2.0;0.6
01;2021-03-14;2;23;7550;2252;2.0;0.6
01;2021-03-15;234;41;7784;2293;2.1;0.6
01;2021-03-16;316;77;8100;2370;2.1;0.6
01;2021-03-17;314;82;8414;2452;2.2;0.7
01;2021-03-18;370;105;8784;2557;2.3;0.7
01;2021-03-19;392;110;9176;2667;2.4;0.7
01;2021-03-20;31;44;9207;2711;2.4;0.7
01;2021-03-21;0;0;9207;2711;2.4;0.7
01;2021-03-22;229;85;9436;2796;2.5;0.7
01;2021-03-23;347;155;9783;2951;2.6;0.8
01;2021-03-24;360;105;10143;3056;2.7;0.8
01;2021-03-25;559;176;10702;3232;2.8;0.9
01;2021-03-26;490;129;11192;3361;3.0;0.9
01;2021-03-27;235;47;11427;3408;3.0;0.9
01;2021-03-28;4;0;11431;3408;3.0;0.9
01;2021-03-29;277;80;11708;3488;3.1;0.9
01;2021-03-30;542;160;12250;3648;3.3;1.0
01;2021-03-31;463;137;12713;3785;3.4;1.0
01;2021-04-01;514;199;13227;3984;3.5;1.1
01;2021-04-02;38;35;13265;4019;3.5;1.1
01;2021-04-03;40;2;13305;4021;3.5;1.1
01;2021-04-04;4;18;13309;4039;3.5;1.1
01;2021-04-05;6;2;13315;4041;3.5;1.1
01;2021-04-06;309;183;13624;4224;3.6;1.1
01;2021-04-07;444;113;14068;4337;3.7;1.2
01;2021-04-08;372;174;14440;4511;3.8;1.2
01;2021-04-09;350;218;14790;4729;3.9;1.3
01;2021-04-10;90;8;14880;4737;3.9;1.3
01;2021-04-11;2;25;14882;4762;3.9;1.3
01;2021-04-12;144;254;15026;5016;4.0;1.3
01;2021-04-13;364;314;15390;5330;4.1;1.4
01;2021-04-14;279;224;15669;5554;4.2;1.5
01;2021-04-15;379;330;16048;5884;4.3;1.6
01;2021-04-16;382;271;16430;6155;4.4;1.6
01;2021-04-17;249;6;16679;6161;4.4;1.6
01;2021-04-18;1;14;16680;6175;4.4;1.6
01;2021-04-19;243;236;16923;6411;4.5;1.7
01;2021-04-20;488;356;17411;6767;4.6;1.8
01;2021-04-21;445;308;17856;7075;4.7;1.9
01;2021-04-22;606;328;18462;7403;4.9;2.0
01;2021-04-23;561;243;19023;7646;5.0;2.0
01;2021-04-24;211;146;19234;7792;5.1;2.1
01;2021-04-25;354;61;19588;7853;5.2;2.1
01;2021-04-26;642;199;20230;8052;5.4;2.1
01;2021-04-27;330;236;20560;8288;5.5;2.2
01;2021-04-28;431;255;20991;8543;5.6;2.3
01;2021-04-29;736;173;21727;8716;5.8;2.3
01;2021-04-30;567;158;22294;8874;5.9;2.4
01;2021-05-01;69;45;22363;8919;5.9;2.4
01;2021-05-02;39;13;22402;8932;5.9;2.4
01;2021-05-03;391;166;22793;9098;6.0;2.4
01;2021-05-04;551;217;23344;9315;6.2;2.5
01;2021-05-05;588;245;23932;9560;6.4;2.5
01;2021-05-06;887;161;24819;9721;6.6;2.6
01;2021-05-07;740;248;25559;9969;6.8;2.6
01;2021-05-08;305;28;25864;9997;6.9;2.7
01;2021-05-09;177;8;26041;10005;6.9;2.7
01;2021-05-10;591;204;26632;10209;7.1;2.7
01;2021-05-11;712;299;27344;10508;7.3;2.8
01;2021-05-12;698;349;28042;10857;7.4;2.9
01;2021-05-13;200;77;28242;10934;7.5;2.9
01;2021-05-14;646;301;28888;11235;7.7;3.0
01;2021-05-15;324;13;29212;11248;7.8;3.0
01;2021-05-16;175;34;29387;11282;7.8;3.0
01;2021-05-17;492;268;29879;11550;7.9;3.1
01;2021-05-18;541;387;30420;11937;8.1;3.2
01;2021-05-19;514;518;30934;12455;8.2;3.3
01;2021-05-20;599;369;31533;12824;8.4;3.4
01;2021-05-21;621;377;32154;13201;8.5;3.5
01;2021-05-22;358;215;32512;13416;8.6;3.6
01;2021-05-23;184;112;32696;13528;8.7;3.6
01;2021-05-24;145;176;32841;13704;8.7;3.6
01;2021-05-25;377;657;33218;14361;8.8;3.8
01;2021-05-26;352;486;33570;14847;8.9;3.9
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;80;1;116;1;0.0;0.0
02;2021-01-09;20;0;136;1;0.0;0.0
02;2021-01-10;0;0;136;1;0.0;0.0
02;2021-01-11;122;0;258;1;0.1;0.0
02;2021-01-12;78;0;336;1;0.1;0.0
02;2021-01-13;65;0;401;1;0.1;0.0
02;2021-01-14;87;0;488;1;0.1;0.0
02;2021-01-15;136;0;624;1;0.2;0.0
02;2021-01-16;51;0;675;1;0.2;0.0
02;2021-01-17;0;0;675;1;0.2;0.0
02;2021-01-18;158;0;833;1;0.2;0.0
02;2021-01-19;167;0;1000;1;0.3;0.0
02;2021-01-20;163;0;1163;1;0.3;0.0
02;2021-01-21;181;0;1344;1;0.4;0.0
02;2021-01-22;156;0;1500;1;0.4;0.0
02;2021-01-23;58;0;1558;1;0.4;0.0
02;2021-01-24;0;0;1558;1;0.4;0.0
02;2021-01-25;159;0;1717;1;0.5;0.0
02;2021-01-26;137;0;1854;1;0.5;0.0
02;2021-01-27;160;5;2014;6;0.6;0.0
02;2021-01-28;143;12;2157;18;0.6;0.0
02;2021-01-29;142;41;2299;59;0.6;0.0
02;2021-01-30;95;16;2394;75;0.7;0.0
02;2021-01-31;0;0;2394;75;0.7;0.0
02;2021-02-01;118;73;2512;148;0.7;0.0
02;2021-02-02;184;95;2696;243;0.8;0.1
02;2021-02-03;127;80;2823;323;0.8;0.1
02;2021-02-04;158;73;2981;396;0.8;0.1
02;2021-02-05;120;97;3101;493;0.9;0.1
02;2021-02-06;62;26;3163;519;0.9;0.1
02;2021-02-07;1;0;3164;519;0.9;0.1
02;2021-02-08;136;78;3300;597;0.9;0.2
02;2021-02-09;175;78;3475;675;1.0;0.2
02;2021-02-10;138;90;3613;765;1.0;0.2
02;2021-02-11;149;103;3762;868;1.0;0.2
02;2021-02-12;124;128;3886;996;1.1;0.3
02;2021-02-13;38;37;3924;1033;1.1;0.3
02;2021-02-14;0;0;3924;1033;1.1;0.3
02;2021-02-15;51;67;3975;1100;1.1;0.3
02;2021-02-16;0;1;3975;1101;1.1;0.3
02;2021-02-17;1;3;3976;1104;1.1;0.3
02;2021-02-18;68;128;4044;1232;1.1;0.3
02;2021-02-19;69;131;4113;1363;1.1;0.4
02;2021-02-20;48;69;4161;1432;1.2;0.4
02;2021-02-21;0;0;4161;1432;1.2;0.4
02;2021-02-22;99;60;4260;1492;1.2;0.4
02;2021-02-23;113;238;4373;1730;1.2;0.5
02;2021-02-24;106;223;4479;1953;1.2;0.5
02;2021-02-25;89;148;4568;2101;1.3;0.6
02;2021-02-26;127;169;4695;2270;1.3;0.6
02;2021-02-27;69;52;4764;2322;1.3;0.6
02;2021-02-28;0;0;4764;2322;1.3;0.6
02;2021-03-01;138;143;4902;2465;1.4;0.7
02;2021-03-02;158;78;5060;2543;1.4;0.7
02;2021-03-03;178;142;5238;2685;1.5;0.7
02;2021-03-04;145;133;5383;2818;1.5;0.8
02;2021-03-05;238;127;5621;2945;1.6;0.8
02;2021-03-06;119;59;5740;3004;1.6;0.8
02;2021-03-07;98;1;5838;3005;1.6;0.8
02;2021-03-08;195;131;6033;3136;1.7;0.9
02;2021-03-09;268;102;6301;3238;1.8;0.9
02;2021-03-10;321;133;6622;3371;1.8;0.9
02;2021-03-11;327;82;6949;3453;1.9;1.0
02;2021-03-12;398;51;7347;3504;2.0;1.0
02;2021-03-13;154;21;7501;3525;2.1;1.0
02;2021-03-14;4;1;7505;3526;2.1;1.0
02;2021-03-15;276;92;7781;3618;2.2;1.0
02;2021-03-16;305;54;8086;3672;2.3;1.0
02;2021-03-17;385;45;8471;3717;2.4;1.0
02;2021-03-18;435;42;8906;3759;2.5;1.0
02;2021-03-19;396;61;9302;3820;2.6;1.1
02;2021-03-20;149;47;9451;3867;2.6;1.1
02;2021-03-21;25;1;9476;3868;2.6;1.1
02;2021-03-22;362;116;9838;3984;2.7;1.1
02;2021-03-23;400;123;10238;4107;2.9;1.1
02;2021-03-24;424;102;10662;4209;3.0;1.2
02;2021-03-25;464;96;11126;4305;3.1;1.2
02;2021-03-26;631;99;11757;4404;3.3;1.2
02;2021-03-27;152;69;11909;4473;3.3;1.2
02;2021-03-28;81;2;11990;4475;3.3;1.2
02;2021-03-29;420;165;12410;4640;3.5;1.3
02;2021-03-30;466;244;12876;4884;3.6;1.4
02;2021-03-31;1139;184;14015;5068;3.9;1.4
02;2021-04-01;949;166;14964;5234;4.2;1.5
02;2021-04-02;892;6;15856;5240;4.4;1.5
02;2021-04-03;786;45;16642;5285;4.6;1.5
02;2021-04-04;750;10;17392;5295;4.8;1.5
02;2021-04-05;828;37;18220;5332;5.1;1.5
02;2021-04-06;883;131;19103;5463;5.3;1.5
02;2021-04-07;1424;319;20527;5782;5.7;1.6
02;2021-04-08;1300;265;21827;6047;6.1;1.7
02;2021-04-09;1233;316;23060;6363;6.4;1.8
02;2021-04-10;837;159;23897;6522;6.7;1.8
02;2021-04-11;620;12;24517;6534;6.8;1.8
02;2021-04-12;866;313;25383;6847;7.1;1.9
02;2021-04-13;865;323;26248;7170;7.3;2.0
02;2021-04-14;957;322;27205;7492;7.6;2.1
02;2021-04-15;945;290;28150;7782;7.8;2.2
02;2021-04-16;987;298;29137;8080;8.1;2.3
02;2021-04-17;523;161;29660;8241;8.3;2.3
02;2021-04-18;339;56;29999;8297;8.4;2.3
02;2021-04-19;665;347;30664;8644;8.5;2.4
02;2021-04-20;867;310;31531;8954;8.8;2.5
02;2021-04-21;992;357;32523;9311;9.1;2.6
02;2021-04-22;597;312;33120;9623;9.2;2.7
02;2021-04-23;597;464;33717;10087;9.4;2.8
02;2021-04-24;359;197;34076;10284;9.5;2.9
02;2021-04-25;167;200;34243;10484;9.5;2.9
02;2021-04-26;509;542;34752;11026;9.7;3.1
02;2021-04-27;556;608;35308;11634;9.8;3.2
02;2021-04-28;448;692;35756;12326;10.0;3.4
02;2021-04-29;641;642;36397;12968;10.1;3.6
02;2021-04-30;765;688;37162;13656;10.4;3.8
02;2021-05-01;240;245;37402;13901;10.4;3.9
02;2021-05-02;223;513;37625;14414;10.5;4.0
02;2021-05-03;557;771;38182;15185;10.6;4.2
02;2021-05-04;501;677;38683;15862;10.8;4.4
02;2021-05-05;532;898;39215;16760;10.9;4.7
02;2021-05-06;543;778;39758;17538;11.1;4.9
02;2021-05-07;625;1015;40383;18553;11.3;5.2
02;2021-05-08;210;525;40593;19078;11.3;5.3
02;2021-05-09;171;506;40764;19584;11.4;5.5
02;2021-05-10;510;860;41274;20444;11.5;5.7
02;2021-05-11;459;870;41733;21314;11.6;5.9
02;2021-05-12;549;913;42282;22227;11.8;6.2
02;2021-05-13;267;533;42549;22760;11.9;6.3
02;2021-05-14;373;753;42922;23513;12.0;6.6
02;2021-05-15;229;579;43151;24092;12.0;6.7
02;2021-05-16;155;442;43306;24534;12.1;6.8
02;2021-05-17;462;755;43768;25289;12.2;7.0
02;2021-05-18;438;675;44206;25964;12.3;7.2
02;2021-05-19;435;740;44641;26704;12.4;7.4
02;2021-05-20;586;501;45227;27205;12.6;7.6
02;2021-05-21;512;700;45739;27905;12.7;7.8
02;2021-05-22;182;365;45921;28270;12.8;7.9
02;2021-05-23;109;181;46030;28451;12.8;7.9
02;2021-05-24;131;242;46161;28693;12.9;8.0
02;2021-05-25;321;704;46482;29397;13.0;8.2
02;2021-05-26;368;711;46850;30108;13.1;8.4
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;147;1;337;1;0.1;0.0
03;2021-01-20;132;0;469;1;0.2;0.0
03;2021-01-21;118;0;587;1;0.2;0.0
03;2021-01-22;75;0;662;1;0.2;0.0
03;2021-01-23;0;0;662;1;0.2;0.0
03;2021-01-24;0;0;662;1;0.2;0.0
03;2021-01-25;56;0;718;1;0.2;0.0
03;2021-01-26;100;0;818;1;0.3;0.0
03;2021-01-27;109;0;927;1;0.3;0.0
03;2021-01-28;96;2;1023;3;0.4;0.0
03;2021-01-29;104;2;1127;5;0.4;0.0
03;2021-01-30;0;0;1127;5;0.4;0.0
03;2021-01-31;0;0;1127;5;0.4;0.0
03;2021-02-01;54;0;1181;5;0.4;0.0
03;2021-02-02;122;4;1303;9;0.4;0.0
03;2021-02-03;115;7;1418;16;0.5;0.0
03;2021-02-04;79;26;1497;42;0.5;0.0
03;2021-02-05;65;8;1562;50;0.5;0.0
03;2021-02-06;0;0;1562;50;0.5;0.0
03;2021-02-07;0;0;1562;50;0.5;0.0
03;2021-02-08;50;13;1612;63;0.6;0.0
03;2021-02-09;92;38;1704;101;0.6;0.0
03;2021-02-10;100;42;1804;143;0.6;0.0
03;2021-02-11;101;93;1905;236;0.7;0.1
03;2021-02-12;86;63;1991;299;0.7;0.1
03;2021-02-13;0;0;1991;299;0.7;0.1
03;2021-02-14;0;0;1991;299;0.7;0.1
03;2021-02-15;27;65;2018;364;0.7;0.1
03;2021-02-16;123;51;2141;415;0.7;0.1
03;2021-02-17;145;117;2286;532;0.8;0.2
03;2021-02-18;102;143;2388;675;0.8;0.2
03;2021-02-19;121;72;2509;747;0.9;0.3
03;2021-02-20;0;0;2509;747;0.9;0.3
03;2021-02-21;0;0;2509;747;0.9;0.3
03;2021-02-22;78;48;2587;795;0.9;0.3
03;2021-02-23;157;98;2744;893;0.9;0.3
03;2021-02-24;188;120;2932;1013;1.0;0.3
03;2021-02-25;258;86;3190;1099;1.1;0.4
03;2021-02-26;264;69;3454;1168;1.2;0.4
03;2021-02-27;120;1;3574;1169;1.2;0.4
03;2021-02-28;0;0;3574;1169;1.2;0.4
03;2021-03-01;173;84;3747;1253;1.3;0.4
03;2021-03-02;253;108;4000;1361;1.4;0.5
03;2021-03-03;254;129;4254;1490;1.5;0.5
03;2021-03-04;280;79;4534;1569;1.6;0.5
03;2021-03-05;270;40;4804;1609;1.7;0.6
03;2021-03-06;116;0;4920;1609;1.7;0.6
03;2021-03-07;0;0;4920;1609;1.7;0.6
03;2021-03-08;186;39;5106;1648;1.8;0.6
03;2021-03-09;349;87;5455;1735;1.9;0.6
03;2021-03-10;356;95;5811;1830;2.0;0.6
03;2021-03-11;269;115;6080;1945;2.1;0.7
03;2021-03-12;284;91;6364;2036;2.2;0.7
03;2021-03-13;110;2;6474;2038;2.2;0.7
03;2021-03-14;0;0;6474;2038;2.2;0.7
03;2021-03-15;180;26;6654;2064;2.3;0.7
03;2021-03-16;241;139;6895;2203;2.4;0.8
03;2021-03-17;270;127;7165;2330;2.5;0.8
03;2021-03-18;250;151;7415;2481;2.6;0.9
03;2021-03-19;284;122;7699;2603;2.6;0.9
03;2021-03-20;255;13;7954;2616;2.7;0.9
03;2021-03-21;119;0;8073;2616;2.8;0.9
03;2021-03-22;219;112;8292;2728;2.9;0.9
03;2021-03-23;247;184;8539;2912;2.9;1.0
03;2021-03-24;224;207;8763;3119;3.0;1.1
03;2021-03-25;167;175;8930;3294;3.1;1.1
03;2021-03-26;187;305;9117;3599;3.1;1.2
03;2021-03-27;55;92;9172;3691;3.2;1.3
03;2021-03-28;0;0;9172;3691;3.2;1.3
03;2021-03-29;169;237;9341;3928;3.2;1.4
03;2021-03-30;416;227;9757;4155;3.4;1.4
03;2021-03-31;301;288;10058;4443;3.5;1.5
03;2021-04-01;409;255;10467;4698;3.6;1.6
03;2021-04-02;279;277;10746;4975;3.7;1.7
03;2021-04-03;108;119;10854;5094;3.7;1.8
03;2021-04-04;0;0;10854;5094;3.7;1.8
03;2021-04-05;118;14;10972;5108;3.8;1.8
03;2021-04-06;418;320;11390;5428;3.9;1.9
03;2021-04-07;482;331;11872;5759;4.1;2.0
03;2021-04-08;491;253;12363;6012;4.3;2.1
03;2021-04-09;469;224;12832;6236;4.4;2.1
03;2021-04-10;145;91;12977;6327;4.5;2.2
03;2021-04-11;1;0;12978;6327;4.5;2.2
03;2021-04-12;492;257;13470;6584;4.6;2.3
03;2021-04-13;622;233;14092;6817;4.8;2.3
03;2021-04-14;663;303;14755;7120;5.1;2.4
03;2021-04-15;718;242;15473;7362;5.3;2.5
03;2021-04-16;690;285;16163;7647;5.6;2.6
03;2021-04-17;434;117;16597;7764;5.7;2.7
03;2021-04-18;464;29;17061;7793;5.9;2.7
03;2021-04-19;630;235;17691;8028;6.1;2.8
03;2021-04-20;543;264;18234;8292;6.3;2.9
03;2021-04-21;679;220;18913;8512;6.5;2.9
03;2021-04-22;629;215;19542;8727;6.7;3.0
03;2021-04-23;655;214;20197;8941;6.9;3.1
03;2021-04-24;518;88;20715;9029;7.1;3.1
03;2021-04-25;598;37;21313;9066;7.3;3.1
03;2021-04-26;730;220;22043;9286;7.6;3.2
03;2021-04-27;722;329;22765;9615;7.8;3.3
03;2021-04-28;642;309;23407;9924;8.1;3.4
03;2021-04-29;593;269;24000;10193;8.3;3.5
03;2021-04-30;663;247;24663;10440;8.5;3.6
03;2021-05-01;208;22;24871;10462;8.6;3.6
03;2021-05-02;577;71;25448;10533;8.8;3.6
03;2021-05-03;541;388;25989;10921;8.9;3.8
03;2021-05-04;506;306;26495;11227;9.1;3.9
03;2021-05-05;537;437;27032;11664;9.3;4.0
03;2021-05-06;514;455;27546;12119;9.5;4.2
03;2021-05-07;485;450;28031;12569;9.6;4.3
03;2021-05-08;328;56;28359;12625;9.8;4.3
03;2021-05-09;256;71;28615;12696;9.8;4.4
03;2021-05-10;406;611;29021;13307;10.0;4.6
03;2021-05-11;334;489;29355;13796;10.1;4.7
03;2021-05-12;386;628;29741;14424;10.2;5.0
03;2021-05-13;322;97;30063;14521;10.3;5.0
03;2021-05-14;417;545;30480;15066;10.5;5.2
03;2021-05-15;248;343;30728;15409;10.6;5.3
03;2021-05-16;203;208;30931;15617;10.6;5.4
03;2021-05-17;386;590;31317;16207;10.8;5.6
03;2021-05-18;468;553;31785;16760;10.9;5.8
03;2021-05-19;440;539;32225;17299;11.1;6.0
03;2021-05-20;516;440;32741;17739;11.3;6.1
03;2021-05-21;442;598;33183;18337;11.4;6.3
03;2021-05-22;161;500;33344;18837;11.5;6.5
03;2021-05-23;254;469;33598;19306;11.6;6.6
03;2021-05-24;541;242;34139;19548;11.7;6.7
03;2021-05-25;430;725;34569;20273;11.9;7.0
03;2021-05-26;328;679;34897;20952;12.0;7.2
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;393;0;805;0;0.1;0.0
04;2021-01-20;451;0;1256;0;0.1;0.0
04;2021-01-21;610;1;1866;1;0.2;0.0
04;2021-01-22;409;0;2275;1;0.3;0.0
04;2021-01-23;75;0;2350;1;0.3;0.0
04;2021-01-24;0;0;2350;1;0.3;0.0
04;2021-01-25;272;0;2622;1;0.3;0.0
04;2021-01-26;429;0;3051;1;0.4;0.0
04;2021-01-27;317;0;3368;1;0.4;0.0
04;2021-01-28;406;0;3774;1;0.4;0.0
04;2021-01-29;421;3;4195;4;0.5;0.0
04;2021-01-30;419;0;4614;4;0.5;0.0
04;2021-01-31;0;0;4614;4;0.5;0.0
04;2021-02-01;372;3;4986;7;0.6;0.0
04;2021-02-02;496;4;5482;11;0.6;0.0
04;2021-02-03;594;14;6076;25;0.7;0.0
04;2021-02-04;626;21;6702;46;0.8;0.0
04;2021-02-05;564;97;7266;143;0.8;0.0
04;2021-02-06;500;4;7766;147;0.9;0.0
04;2021-02-07;0;8;7766;155;0.9;0.0
04;2021-02-08;464;34;8230;189;1.0;0.0
04;2021-02-09;770;90;9000;279;1.0;0.0
04;2021-02-10;749;85;9749;364;1.1;0.0
04;2021-02-11;779;86;10528;450;1.2;0.1
04;2021-02-12;635;95;11163;545;1.3;0.1
04;2021-02-13;544;74;11707;619;1.4;0.1
04;2021-02-14;1;0;11708;619;1.4;0.1
04;2021-02-15;524;125;12232;744;1.4;0.1
04;2021-02-16;648;534;12880;1278;1.5;0.1
04;2021-02-17;526;328;13406;1606;1.6;0.2
04;2021-02-18;493;414;13899;2020;1.6;0.2
04;2021-02-19;496;320;14395;2340;1.7;0.3
04;2021-02-20;576;116;14971;2456;1.7;0.3
04;2021-02-21;0;0;14971;2456;1.7;0.3
04;2021-02-22;400;238;15371;2694;1.8;0.3
04;2021-02-23;607;236;15978;2930;1.9;0.3
04;2021-02-24;581;253;16559;3183;1.9;0.4
04;2021-02-25;644;295;17203;3478;2.0;0.4
04;2021-02-26;483;472;17686;3950;2.1;0.5
04;2021-02-27;344;430;18030;4380;2.1;0.5
04;2021-02-28;0;0;18030;4380;2.1;0.5
04;2021-03-01;288;391;18318;4771;2.1;0.6
04;2021-03-02;487;502;18805;5273;2.2;0.6
04;2021-03-03;755;555;19560;5828;2.3;0.7
04;2021-03-04;760;530;20320;6358;2.4;0.7
04;2021-03-05;727;533;21047;6891;2.4;0.8
04;2021-03-06;812;529;21859;7420;2.5;0.9
04;2021-03-07;0;0;21859;7420;2.5;0.9
04;2021-03-08;434;589;22293;8009;2.6;0.9
04;2021-03-09;668;774;22961;8783;2.7;1.0
04;2021-03-10;644;848;23605;9631;2.7;1.1
