reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
01;2021-02-16;13;1;3290;458;0.9;0.1
01;2021-02-17;0;0;3290;458;0.9;0.1
01;2021-02-18;169;39;3459;497;0.9;0.1
01;2021-02-19;223;60;3682;557;1.0;0.1
01;2021-02-20;0;0;3682;557;1.0;0.1
01;2021-02-21;0;0;3682;557;1.0;0.1
01;2021-02-22;107;63;3789;620;1.0;0.2
01;2021-02-23;172;93;3961;713;1.1;0.2
01;2021-02-24;208;112;4169;825;1.1;0.2
01;2021-02-25;266;77;4435;902;1.2;0.2
01;2021-02-26;131;118;4566;1020;1.2;0.3
01;2021-02-27;0;0;4566;1020;1.2;0.3
01;2021-02-28;1;0;4567;1020;1.2;0.3
01;2021-03-01;74;83;4641;1103;1.2;0.3
01;2021-03-02;193;158;4834;1261;1.3;0.3
01;2021-03-03;98;134;4932;1395;1.3;0.4
01;2021-03-04;194;100;5126;1495;1.4;0.4
01;2021-03-05;234;132;5360;1627;1.4;0.4
01;2021-03-06;74;0;5434;1627;1.4;0.4
01;2021-03-07;0;0;5434;1627;1.4;0.4
01;2021-03-08;159;122;5593;1749;1.5;0.5
01;2021-03-09;239;170;5832;1919;1.5;0.5
01;2021-03-10;261;159;6093;2078;1.6;0.6
01;2021-03-11;97;43;6190;2121;1.6;0.6
01;2021-03-12;247;191;6437;2312;1.7;0.6
01;2021-03-13;51;16;6488;2328;1.7;0.6
01;2021-03-14;2;0;6490;2328;1.7;0.6
01;2021-03-15;182;34;6672;2362;1.8;0.6
01;2021-03-16;288;73;6960;2435;1.8;0.6
01;2021-03-17;280;145;7240;2580;1.9;0.7
01;2021-03-18;356;190;7596;2770;2.0;0.7
01;2021-03-19;363;92;7959;2862;2.1;0.8
01;2021-03-20;25;0;7984;2862;2.1;0.8
01;2021-03-21;0;0;7984;2862;2.1;0.8
01;2021-03-22;172;82;8156;2944;2.2;0.8
01;2021-03-23;339;149;8495;3093;2.3;0.8
01;2021-03-24;290;100;8785;3193;2.3;0.8
01;2021-03-25;555;151;9340;3344;2.5;0.9
01;2021-03-26;465;129;9805;3473;2.6;0.9
01;2021-03-27;233;1;10038;3474;2.7;0.9
01;2021-03-28;4;0;10042;3474;2.7;0.9
01;2021-03-29;242;95;10284;3569;2.7;0.9
01;2021-03-30;499;197;10783;3766;2.9;1.0
01;2021-03-31;435;148;11218;3914;3.0;1.0
01;2021-04-01;443;168;11661;4082;3.1;1.1
01;2021-04-02;35;24;11696;4106;3.1;1.1
01;2021-04-03;40;1;11736;4107;3.1;1.1
01;2021-04-04;4;2;11740;4109;3.1;1.1
01;2021-04-05;0;0;11740;4109;3.1;1.1
01;2021-04-06;267;188;12007;4297;3.2;1.1
01;2021-04-07;407;171;12414;4468;3.3;1.2
01;2021-04-08;302;206;12716;4674;3.4;1.2
01;2021-04-09;325;253;13041;4927;3.5;1.3
01;2021-04-10;88;25;13129;4952;3.5;1.3
01;2021-04-11;0;0;13129;4952;3.5;1.3
01;2021-04-12;129;196;13258;5148;3.5;1.4
01;2021-04-13;337;346;13595;5494;3.6;1.5
01;2021-04-14;220;230;13815;5724;3.7;1.5
01;2021-04-15;324;250;14139;5974;3.8;1.6
01;2021-04-16;291;304;14430;6278;3.8;1.7
01;2021-04-17;227;3;14657;6281;3.9;1.7
01;2021-04-18;0;0;14657;6281;3.9;1.7
01;2021-04-19;162;193;14819;6474;3.9;1.7
01;2021-04-20;457;330;15276;6804;4.1;1.8
01;2021-04-21;348;218;15624;7022;4.1;1.9
01;2021-04-22;475;232;16099;7254;4.3;1.9
01;2021-04-23;403;212;16502;7466;4.4;2.0
01;2021-04-24;137;108;16639;7574;4.4;2.0
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;0;115;0;0.0;0.0
02;2021-01-09;20;0;135;0;0.0;0.0
02;2021-01-10;0;0;135;0;0.0;0.0
02;2021-01-11;117;0;252;0;0.1;0.0
02;2021-01-12;78;0;330;0;0.1;0.0
02;2021-01-13;64;0;394;0;0.1;0.0
02;2021-01-14;82;0;476;0;0.1;0.0
02;2021-01-15;131;0;607;0;0.2;0.0
02;2021-01-16;51;1;658;1;0.2;0.0
02;2021-01-17;0;0;658;1;0.2;0.0
02;2021-01-18;158;0;816;1;0.2;0.0
02;2021-01-19;140;0;956;1;0.3;0.0
02;2021-01-20;163;0;1119;1;0.3;0.0
02;2021-01-21;181;0;1300;1;0.4;0.0
02;2021-01-22;156;0;1456;1;0.4;0.0
02;2021-01-23;58;0;1514;1;0.4;0.0
02;2021-01-24;0;0;1514;1;0.4;0.0
02;2021-01-25;159;0;1673;1;0.5;0.0
02;2021-01-26;132;0;1805;1;0.5;0.0
02;2021-01-27;160;6;1965;7;0.5;0.0
02;2021-01-28;143;24;2108;31;0.6;0.0
02;2021-01-29;143;57;2251;88;0.6;0.0
02;2021-01-30;95;16;2346;104;0.7;0.0
02;2021-01-31;0;0;2346;104;0.7;0.0
02;2021-02-01;119;105;2465;209;0.7;0.1
02;2021-02-02;184;82;2649;291;0.7;0.1
02;2021-02-03;127;71;2776;362;0.8;0.1
02;2021-02-04;158;64;2934;426;0.8;0.1
02;2021-02-05;120;87;3054;513;0.9;0.1
02;2021-02-06;62;25;3116;538;0.9;0.1
02;2021-02-07;1;0;3117;538;0.9;0.1
02;2021-02-08;136;95;3253;633;0.9;0.2
02;2021-02-09;174;71;3427;704;1.0;0.2
02;2021-02-10;138;89;3565;793;1.0;0.2
02;2021-02-11;143;110;3708;903;1.0;0.3
02;2021-02-12;124;124;3832;1027;1.1;0.3
02;2021-02-13;38;39;3870;1066;1.1;0.3
02;2021-02-14;0;0;3870;1066;1.1;0.3
02;2021-02-15;51;63;3921;1129;1.1;0.3
02;2021-02-16;0;0;3921;1129;1.1;0.3
02;2021-02-17;0;2;3921;1131;1.1;0.3
02;2021-02-18;68;130;3989;1261;1.1;0.4
02;2021-02-19;69;129;4058;1390;1.1;0.4
02;2021-02-20;48;69;4106;1459;1.1;0.4
02;2021-02-21;0;0;4106;1459;1.1;0.4
02;2021-02-22;99;135;4205;1594;1.2;0.4
02;2021-02-23;113;221;4318;1815;1.2;0.5
02;2021-02-24;105;173;4423;1988;1.2;0.6
02;2021-02-25;89;157;4512;2145;1.3;0.6
02;2021-02-26;113;167;4625;2312;1.3;0.6
02;2021-02-27;69;52;4694;2364;1.3;0.7
02;2021-02-28;0;0;4694;2364;1.3;0.7
02;2021-03-01;138;138;4832;2502;1.3;0.7
02;2021-03-02;156;116;4988;2618;1.4;0.7
02;2021-03-03;178;104;5166;2722;1.4;0.8
02;2021-03-04;144;132;5310;2854;1.5;0.8
02;2021-03-05;239;119;5549;2973;1.5;0.8
02;2021-03-06;117;59;5666;3032;1.6;0.8
02;2021-03-07;98;0;5764;3032;1.6;0.8
02;2021-03-08;194;125;5958;3157;1.7;0.9
02;2021-03-09;266;124;6224;3281;1.7;0.9
02;2021-03-10;321;118;6545;3399;1.8;0.9
02;2021-03-11;322;71;6867;3470;1.9;1.0
02;2021-03-12;385;99;7252;3569;2.0;1.0
02;2021-03-13;153;22;7405;3591;2.1;1.0
02;2021-03-14;4;0;7409;3591;2.1;1.0
02;2021-03-15;276;93;7685;3684;2.1;1.0
02;2021-03-16;305;48;7990;3732;2.2;1.0
02;2021-03-17;384;42;8374;3774;2.3;1.1
02;2021-03-18;426;33;8800;3807;2.5;1.1
02;2021-03-19;389;65;9189;3872;2.6;1.1
02;2021-03-20;148;38;9337;3910;2.6;1.1
02;2021-03-21;25;1;9362;3911;2.6;1.1
02;2021-03-22;362;109;9724;4020;2.7;1.1
02;2021-03-23;399;123;10123;4143;2.8;1.2
02;2021-03-24;422;90;10545;4233;2.9;1.2
02;2021-03-25;432;87;10977;4320;3.1;1.2
02;2021-03-26;621;94;11598;4414;3.2;1.2
02;2021-03-27;149;69;11747;4483;3.3;1.2
02;2021-03-28;81;4;11828;4487;3.3;1.3
02;2021-03-29;413;152;12241;4639;3.4;1.3
02;2021-03-30;461;244;12702;4883;3.5;1.4
02;2021-03-31;1125;173;13827;5056;3.9;1.4
02;2021-04-01;914;168;14741;5224;4.1;1.5
02;2021-04-02;885;1;15626;5225;4.4;1.5
02;2021-04-03;782;37;16408;5262;4.6;1.5
02;2021-04-04;749;2;17157;5264;4.8;1.5
02;2021-04-05;820;5;17977;5269;5.0;1.5
02;2021-04-06;870;124;18847;5393;5.3;1.5
02;2021-04-07;1392;301;20239;5694;5.6;1.6
02;2021-04-08;1266;260;21505;5954;6.0;1.7
02;2021-04-09;1217;286;22722;6240;6.3;1.7
02;2021-04-10;834;147;23556;6387;6.6;1.8
02;2021-04-11;618;7;24174;6394;6.7;1.8
02;2021-04-12;850;276;25024;6670;7.0;1.9
02;2021-04-13;852;301;25876;6971;7.2;1.9
02;2021-04-14;914;313;26790;7284;7.5;2.0
02;2021-04-15;914;295;27704;7579;7.7;2.1
02;2021-04-16;951;275;28655;7854;8.0;2.2
02;2021-04-17;516;144;29171;7998;8.1;2.2
02;2021-04-18;339;47;29510;8045;8.2;2.2
02;2021-04-19;664;337;30174;8382;8.4;2.3
02;2021-04-20;852;308;31026;8690;8.6;2.4
02;2021-04-21;963;300;31989;8990;8.9;2.5
02;2021-04-22;591;282;32580;9272;9.1;2.6
02;2021-04-23;568;375;33148;9647;9.2;2.7
02;2021-04-24;319;174;33467;9821;9.3;2.7
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;146;0;336;0;0.1;0.0
03;2021-01-20;132;0;468;0;0.2;0.0
03;2021-01-21;118;0;586;0;0.2;0.0
03;2021-01-22;75;0;661;0;0.2;0.0
03;2021-01-23;0;0;661;0;0.2;0.0
03;2021-01-24;0;0;661;0;0.2;0.0
03;2021-01-25;56;0;717;0;0.2;0.0
03;2021-01-26;100;0;817;0;0.3;0.0
03;2021-01-27;109;0;926;0;0.3;0.0
03;2021-01-28;96;2;1022;2;0.4;0.0
03;2021-01-29;103;2;1125;4;0.4;0.0
03;2021-01-30;0;0;1125;4;0.4;0.0
03;2021-01-31;0;0;1125;4;0.4;0.0
03;2021-02-01;54;0;1179;4;0.4;0.0
03;2021-02-02;122;4;1301;8;0.4;0.0
03;2021-02-03;115;18;1416;26;0.5;0.0
03;2021-02-04;79;37;1495;63;0.5;0.0
03;2021-02-05;65;7;1560;70;0.5;0.0
03;2021-02-06;0;0;1560;70;0.5;0.0
03;2021-02-07;0;0;1560;70;0.5;0.0
03;2021-02-08;50;12;1610;82;0.6;0.0
03;2021-02-09;92;38;1702;120;0.6;0.0
03;2021-02-10;100;80;1802;200;0.6;0.1
03;2021-02-11;100;72;1902;272;0.7;0.1
03;2021-02-12;86;43;1988;315;0.7;0.1
03;2021-02-13;0;0;1988;315;0.7;0.1
03;2021-02-14;0;0;1988;315;0.7;0.1
03;2021-02-15;27;64;2015;379;0.7;0.1
03;2021-02-16;123;51;2138;430;0.7;0.1
03;2021-02-17;145;125;2283;555;0.8;0.2
03;2021-02-18;102;140;2385;695;0.8;0.2
03;2021-02-19;121;72;2506;767;0.9;0.3
03;2021-02-20;0;0;2506;767;0.9;0.3
03;2021-02-21;0;0;2506;767;0.9;0.3
03;2021-02-22;78;48;2584;815;0.9;0.3
03;2021-02-23;156;95;2740;910;0.9;0.3
03;2021-02-24;188;119;2928;1029;1.0;0.4
03;2021-02-25;257;91;3185;1120;1.1;0.4
03;2021-02-26;264;67;3449;1187;1.2;0.4
03;2021-02-27;118;1;3567;1188;1.2;0.4
03;2021-02-28;0;0;3567;1188;1.2;0.4
03;2021-03-01;173;87;3740;1275;1.3;0.4
03;2021-03-02;252;106;3992;1381;1.4;0.5
03;2021-03-03;254;126;4246;1507;1.5;0.5
03;2021-03-04;278;74;4524;1581;1.6;0.5
03;2021-03-05;263;62;4787;1643;1.6;0.6
03;2021-03-06;116;1;4903;1644;1.7;0.6
03;2021-03-07;0;0;4903;1644;1.7;0.6
03;2021-03-08;186;33;5089;1677;1.8;0.6
03;2021-03-09;334;77;5423;1754;1.9;0.6
03;2021-03-10;352;113;5775;1867;2.0;0.6
03;2021-03-11;259;115;6034;1982;2.1;0.7
03;2021-03-12;284;89;6318;2071;2.2;0.7
03;2021-03-13;110;2;6428;2073;2.2;0.7
03;2021-03-14;0;0;6428;2073;2.2;0.7
03;2021-03-15;180;23;6608;2096;2.3;0.7
03;2021-03-16;238;136;6846;2232;2.4;0.8
03;2021-03-17;269;137;7115;2369;2.4;0.8
03;2021-03-18;250;129;7365;2498;2.5;0.9
03;2021-03-19;279;114;7644;2612;2.6;0.9
03;2021-03-20;252;12;7896;2624;2.7;0.9
03;2021-03-21;119;1;8015;2625;2.8;0.9
03;2021-03-22;215;98;8230;2723;2.8;0.9
03;2021-03-23;247;183;8477;2906;2.9;1.0
03;2021-03-24;224;196;8701;3102;3.0;1.1
03;2021-03-25;165;172;8866;3274;3.0;1.1
03;2021-03-26;186;287;9052;3561;3.1;1.2
03;2021-03-27;55;89;9107;3650;3.1;1.3
03;2021-03-28;0;0;9107;3650;3.1;1.3
03;2021-03-29;174;221;9281;3871;3.2;1.3
03;2021-03-30;333;216;9614;4087;3.3;1.4
03;2021-03-31;298;253;9912;4340;3.4;1.5
03;2021-04-01;396;277;10308;4617;3.5;1.6
03;2021-04-02;277;230;10585;4847;3.6;1.7
03;2021-04-03;102;114;10687;4961;3.7;1.7
03;2021-04-04;0;0;10687;4961;3.7;1.7
03;2021-04-05;117;7;10804;4968;3.7;1.7
03;2021-04-06;345;332;11149;5300;3.8;1.8
03;2021-04-07;407;308;11556;5608;4.0;1.9
03;2021-04-08;406;211;11962;5819;4.1;2.0
03;2021-04-09;434;207;12396;6026;4.3;2.1
03;2021-04-10;143;86;12539;6112;4.3;2.1
03;2021-04-11;0;0;12539;6112;4.3;2.1
03;2021-04-12;484;237;13023;6349;4.5;2.2
03;2021-04-13;559;201;13582;6550;4.7;2.3
03;2021-04-14;593;226;14175;6776;4.9;2.3
03;2021-04-15;615;200;14790;6976;5.1;2.4
03;2021-04-16;620;240;15410;7216;5.3;2.5
03;2021-04-17;427;97;15837;7313;5.4;2.5
03;2021-04-18;451;8;16288;7321;5.6;2.5
03;2021-04-19;616;211;16904;7532;5.8;2.6
03;2021-04-20;535;228;17439;7760;6.0;2.7
03;2021-04-21;674;176;18113;7936;6.2;2.7
03;2021-04-22;596;157;18709;8093;6.4;2.8
03;2021-04-23;647;162;19356;8255;6.7;2.8
03;2021-04-24;511;57;19867;8312;6.8;2.9
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;394;0;806;0;0.1;0.0
04;2021-01-20;450;0;1256;0;0.1;0.0
04;2021-01-21;609;1;1865;1;0.2;0.0
04;2021-01-22;409;0;2274;1;0.3;0.0
04;2021-01-23;75;0;2349;1;0.3;0.0
04;2021-01-24;0;0;2349;1;0.3;0.0
04;2021-01-25;271;0;2620;1;0.3;0.0
04;2021-01-26;429;0;3049;1;0.4;0.0
04;2021-01-27;317;0;3366;1;0.4;0.0
04;2021-01-28;406;0;3772;1;0.4;0.0
04;2021-01-29;421;3;4193;4;0.5;0.0
04;2021-01-30;419;1;4612;5;0.5;0.0
04;2021-01-31;0;0;4612;5;0.5;0.0
04;2021-02-01;372;5;4984;10;0.6;0.0
04;2021-02-02;496;3;5480;13;0.6;0.0
04;2021-02-03;590;13;6070;26;0.7;0.0
04;2021-02-04;626;21;6696;47;0.8;0.0
04;2021-02-05;564;241;7260;288;0.8;0.0
04;2021-02-06;500;4;7760;292;0.9;0.0
04;2021-02-07;0;0;7760;292;0.9;0.0
04;2021-02-08;464;34;8224;326;1.0;0.0
04;2021-02-09;770;117;8994;443;1.0;0.1
04;2021-02-10;749;93;9743;536;1.1;0.1
04;2021-02-11;779;109;10522;645;1.2;0.1
04;2021-02-12;635;80;11157;725;1.3;0.1
04;2021-02-13;544;28;11701;753;1.4;0.1
04;2021-02-14;1;0;11702;753;1.4;0.1
04;2021-02-15;524;154;12226;907;1.4;0.1
04;2021-02-16;648;515;12874;1422;1.5;0.2
04;2021-02-17;526;370;13400;1792;1.6;0.2
04;2021-02-18;493;475;13893;2267;1.6;0.3
04;2021-02-19;496;285;14389;2552;1.7;0.3
04;2021-02-20;576;108;14965;2660;1.7;0.3
04;2021-02-21;0;0;14965;2660;1.7;0.3
04;2021-02-22;400;232;15365;2892;1.8;0.3
04;2021-02-23;607;236;15972;3128;1.9;0.4
04;2021-02-24;580;271;16552;3399;1.9;0.4
04;2021-02-25;641;310;17193;3709;2.0;0.4
04;2021-02-26;483;461;17676;4170;2.1;0.5
04;2021-02-27;344;430;18020;4600;2.1;0.5
04;2021-02-28;0;0;18020;4600;2.1;0.5
04;2021-03-01;288;410;18308;5010;2.1;0.6
04;2021-03-02;484;611;18792;5621;2.2;0.7
04;2021-03-03;755;685;19547;6306;2.3;0.7
04;2021-03-04;759;639;20306;6945;2.4;0.8
04;2021-03-05;726;502;21032;7447;2.4;0.9
04;2021-03-06;812;483;21844;7930;2.5;0.9
04;2021-03-07;0;0;21844;7930;2.5;0.9
04;2021-03-08;434;490;22278;8420;2.6;1.0
04;2021-03-09;666;683;22944;9103;2.7;1.1
04;2021-03-10;644;752;23588;9855;2.7;1.1
04;2021-03-11;690;703;24278;10558;2.8;1.2
04;2021-03-12;727;620;25005;11178;2.9;1.3
04;2021-03-13;667;597;25672;11775;3.0;1.4
04;2021-03-14;2;0;25674;11775;3.0;1.4
04;2021-03-15;503;491;26177;12266;3.0;1.4
04;2021-03-16;679;716;26856;12982;3.1;1.5
04;2021-03-17;844;575;27700;13557;3.2;1.6
04;2021-03-18;1046;535;28746;14092;3.3;1.6
04;2021-03-19;784;464;29530;14556;3.4;1.7
04;2021-03-20;575;591;30105;15147;3.5;1.8
04;2021-03-21;0;0;30105;15147;3.5;1.8
04;2021-03-22;565;467;30670;15614;3.6;1.8
04;2021-03-23;780;605;31450;16219;3.7;1.9
04;2021-03-24;792;636;32242;16855;3.7;2.0
04;2021-03-25;943;548;33185;17403;3.9;2.0
04;2021-03-26;919;438;34104;17841;4.0;2.1
04;2021-03-27;782;335;34886;18176;4.1;2.1
04;2021-03-28;1;0;34887;18176;4.1;2.1
04;2021-03-29;957;270;35844;18446;4.2;2.1
04;2021-03-30;879;494;36723;18940;4.3;2.2
04;2021-03-31;726;674;37449;19614;4.4;2.3
04;2021-04-01;676;701;38125;20315;4.4;2.4
04;2021-04-02;681;724;38806;21039;4.5;2.4
04;2021-04-03;677;684;39483;21723;4.6;2.5
04;2021-04-04;0;0;39483;21723;4.6;2.5
04;2021-04-05;0;0;39483;21723;4.6;2.5
04;2021-04-06;776;759;40259;22482;4.7;2.6
04;2021-04-07;1312;677;41571;23159;4.8;2.7
04;2021-04-08;1713;756;43284;23915;5.0;2.8
04;2021-04-09;1447;762;44731;24677;5.2;2.9
04;2021-04-10;1128;643;45859;25320;5.3;2.9
04;2021-04-11;2;0;45861;25320;5.3;2.9
04;2021-04-12;1236;522;47097;25842;5.5;3.0
04;2021-04-13;1424;749;48521;26591;5.6;3.1
04;2021-04-14;1947;765;50468;27356;5.9;3.2
04;2021-04-15;2322;952;52790;28308;6.1;3.3
04;2021-04-16;1832;765;54622;29073;6.4;3.4
04;2021-04-17;1272;593;55894;29666;6.5;3.4
04;2021-04-18;0;0;55894;29666;6.5;3.4
04;2021-04-19;1370;542;57264;30208;6.7;3.5
04;2021-04-20;1632;792;58896;31000;6.8;3.6
04;2021-04-21;2028;623;60924;31623;7.1;3.7
04;2021-04-22;2719;754;63643;32377;7.4;3.8
04;2021-04-23;2209;791;65852;33168;7.7;3.9
04;2021-04-24;1074;789;66926;33957;7.8;3.9
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;0;0;9;0;0.0;0.0
06;2021-01-16;0;0;9;0;0.0;0.0
06;2021-01-17;0;0;9;0;0.0;0.0
06;2021-01-18;0;0;9;0;0.0;0.0
06;2021-01-19;0;0;9;0;0.0;0.0
06;2021-01-20;0;0;9;0;0.0;0.0
06;2021-01-21;0;0;9;0;0.0;0.0
06;2021-01-22;0;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-24;0;0;10;0;0.0;0.0
06;2021-01-25;139;0;149;0;0.1;0.0
06;2021-01-26;162;2;311;2;0.1;0.0
06;2021-01-27;249;0;560;2;0.2;0.0
06;2021-01-28;102;4;662;6;0.2;0.0
06;2021-01-29;230;1;892;7;0.3;0.0
06;2021-01-30;285;2;1177;9;0.4;0.0
06;2021-01-31;1;0;1178;9;0.4;0.0
06;2021-02-01;102;3;1280;12;0.5;0.0
06;2021-02-02;328;0;1608;12;0.6;0.0
06;2021-02-03;213;1;1821;13;0.7;0.0
06;2021-02-04;213;2;2034;15;0.7;0.0
06;2021-02-05;211;0;2245;15;0.8;0.0
06;2021-02-06;82;1;2327;16;0.8;0.0
06;2021-02-07;0;0;2327;16;0.8;0.0
06;2021-02-08;81;2;2408;18;0.9;0.0
06;2021-02-09;160;2;2568;20;0.9;0.0
06;2021-02-10;152;0;2720;20;1.0;0.0
06;2021-02-11;224;0;2944;20;1.1;0.0
06;2021-02-12;268;1;3212;21;1.1;0.0
06;2021-02-13;56;0;3268;21;1.2;0.0
06;2021-02-14;1;0;3269;21;1.2;0.0
06;2021-02-15;272;1;3541;22;1.3;0.0
06;2021-02-16;252;7;3793;29;1.4;0.0
06;2021-02-17;166;1;3959;30;1.4;0.0
