reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;13;1;3316;463;0.9;0.1
01;2021-02-17;15;0;3331;463;0.9;0.1
01;2021-02-18;170;39;3501;502;0.9;0.1
01;2021-02-19;223;61;3724;563;1.0;0.1
01;2021-02-20;0;0;3724;563;1.0;0.1
01;2021-02-21;0;0;3724;563;1.0;0.1
01;2021-02-22;107;65;3831;628;1.0;0.2
01;2021-02-23;172;95;4003;723;1.1;0.2
01;2021-02-24;208;115;4211;838;1.1;0.2
01;2021-02-25;266;81;4477;919;1.2;0.2
01;2021-02-26;136;121;4613;1040;1.2;0.3
01;2021-02-27;0;0;4613;1040;1.2;0.3
01;2021-02-28;1;0;4614;1040;1.2;0.3
01;2021-03-01;76;83;4690;1123;1.2;0.3
01;2021-03-02;194;161;4884;1284;1.3;0.3
01;2021-03-03;116;134;5000;1418;1.3;0.4
01;2021-03-04;197;101;5197;1519;1.4;0.4
01;2021-03-05;239;133;5436;1652;1.4;0.4
01;2021-03-06;74;0;5510;1652;1.5;0.4
01;2021-03-07;0;0;5510;1652;1.5;0.4
01;2021-03-08;159;129;5669;1781;1.5;0.5
01;2021-03-09;239;170;5908;1951;1.6;0.5
01;2021-03-10;261;160;6169;2111;1.6;0.6
01;2021-03-11;98;43;6267;2154;1.7;0.6
01;2021-03-12;253;194;6520;2348;1.7;0.6
01;2021-03-13;51;16;6571;2364;1.7;0.6
01;2021-03-14;2;0;6573;2364;1.7;0.6
01;2021-03-15;200;38;6773;2402;1.8;0.6
01;2021-03-16;290;76;7063;2478;1.9;0.7
01;2021-03-17;304;147;7367;2625;2.0;0.7
01;2021-03-18;356;192;7723;2817;2.0;0.7
01;2021-03-19;386;94;8109;2911;2.2;0.8
01;2021-03-20;25;0;8134;2911;2.2;0.8
01;2021-03-21;0;0;8134;2911;2.2;0.8
01;2021-03-22;213;85;8347;2996;2.2;0.8
01;2021-03-23;340;154;8687;3150;2.3;0.8
01;2021-03-24;320;104;9007;3254;2.4;0.9
01;2021-03-25;556;158;9563;3412;2.5;0.9
01;2021-03-26;483;146;10046;3558;2.7;0.9
01;2021-03-27;234;6;10280;3564;2.7;0.9
01;2021-03-28;4;0;10284;3564;2.7;0.9
01;2021-03-29;267;118;10551;3682;2.8;1.0
01;2021-03-30;522;202;11073;3884;2.9;1.0
01;2021-03-31;450;169;11523;4053;3.1;1.1
01;2021-04-01;500;175;12023;4228;3.2;1.1
01;2021-04-02;35;28;12058;4256;3.2;1.1
01;2021-04-03;40;1;12098;4257;3.2;1.1
01;2021-04-04;4;2;12102;4259;3.2;1.1
01;2021-04-05;0;0;12102;4259;3.2;1.1
01;2021-04-06;270;190;12372;4449;3.3;1.2
01;2021-04-07;412;178;12784;4627;3.4;1.2
01;2021-04-08;330;248;13114;4875;3.5;1.3
01;2021-04-09;325;276;13439;5151;3.6;1.4
01;2021-04-10;88;29;13527;5180;3.6;1.4
01;2021-04-11;0;0;13527;5180;3.6;1.4
01;2021-04-12;137;199;13664;5379;3.6;1.4
01;2021-04-13;338;351;14002;5730;3.7;1.5
01;2021-04-14;235;255;14237;5985;3.8;1.6
01;2021-04-15;330;278;14567;6263;3.9;1.7
01;2021-04-16;308;342;14875;6605;3.9;1.8
01;2021-04-17;227;7;15102;6612;4.0;1.8
01;2021-04-18;0;0;15102;6612;4.0;1.8
01;2021-04-19;162;195;15264;6807;4.1;1.8
01;2021-04-20;456;341;15720;7148;4.2;1.9
01;2021-04-21;353;235;16073;7383;4.3;2.0
01;2021-04-22;499;249;16572;7632;4.4;2.0
01;2021-04-23;426;244;16998;7876;4.5;2.1
01;2021-04-24;139;114;17137;7990;4.5;2.1
01;2021-04-25;26;2;17163;7992;4.6;2.1
01;2021-04-26;313;157;17476;8149;4.6;2.2
01;2021-04-27;270;198;17746;8347;4.7;2.2
01;2021-04-28;286;187;18032;8534;4.8;2.3
01;2021-04-29;275;118;18307;8652;4.9;2.3
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;79;0;115;0;0.0;0.0
02;2021-01-09;20;0;135;0;0.0;0.0
02;2021-01-10;0;0;135;0;0.0;0.0
02;2021-01-11;122;0;257;0;0.1;0.0
02;2021-01-12;78;0;335;0;0.1;0.0
02;2021-01-13;64;0;399;0;0.1;0.0
02;2021-01-14;82;0;481;0;0.1;0.0
02;2021-01-15;132;0;613;0;0.2;0.0
02;2021-01-16;51;1;664;1;0.2;0.0
02;2021-01-17;0;0;664;1;0.2;0.0
02;2021-01-18;158;0;822;1;0.2;0.0
02;2021-01-19;140;0;962;1;0.3;0.0
02;2021-01-20;163;0;1125;1;0.3;0.0
02;2021-01-21;181;0;1306;1;0.4;0.0
02;2021-01-22;156;0;1462;1;0.4;0.0
02;2021-01-23;58;0;1520;1;0.4;0.0
02;2021-01-24;0;0;1520;1;0.4;0.0
02;2021-01-25;159;0;1679;1;0.5;0.0
02;2021-01-26;134;0;1813;1;0.5;0.0
02;2021-01-27;160;6;1973;7;0.5;0.0
02;2021-01-28;143;24;2116;31;0.6;0.0
02;2021-01-29;143;57;2259;88;0.6;0.0
02;2021-01-30;95;16;2354;104;0.7;0.0
02;2021-01-31;0;0;2354;104;0.7;0.0
02;2021-02-01;119;110;2473;214;0.7;0.1
02;2021-02-02;184;82;2657;296;0.7;0.1
02;2021-02-03;127;71;2784;367;0.8;0.1
02;2021-02-04;158;64;2942;431;0.8;0.1
02;2021-02-05;120;87;3062;518;0.9;0.1
02;2021-02-06;62;25;3124;543;0.9;0.2
02;2021-02-07;1;0;3125;543;0.9;0.2
02;2021-02-08;136;95;3261;638;0.9;0.2
02;2021-02-09;174;74;3435;712;1.0;0.2
02;2021-02-10;138;89;3573;801;1.0;0.2
02;2021-02-11;143;111;3716;912;1.0;0.3
02;2021-02-12;124;124;3840;1036;1.1;0.3
02;2021-02-13;38;39;3878;1075;1.1;0.3
02;2021-02-14;0;0;3878;1075;1.1;0.3
02;2021-02-15;51;63;3929;1138;1.1;0.3
02;2021-02-16;0;0;3929;1138;1.1;0.3
02;2021-02-17;0;2;3929;1140;1.1;0.3
02;2021-02-18;68;130;3997;1270;1.1;0.4
02;2021-02-19;69;129;4066;1399;1.1;0.4
02;2021-02-20;48;71;4114;1470;1.1;0.4
02;2021-02-21;0;0;4114;1470;1.1;0.4
02;2021-02-22;99;135;4213;1605;1.2;0.4
02;2021-02-23;113;221;4326;1826;1.2;0.5
02;2021-02-24;105;173;4431;1999;1.2;0.6
02;2021-02-25;89;157;4520;2156;1.3;0.6
02;2021-02-26;113;167;4633;2323;1.3;0.6
02;2021-02-27;69;52;4702;2375;1.3;0.7
02;2021-02-28;0;0;4702;2375;1.3;0.7
02;2021-03-01;138;138;4840;2513;1.3;0.7
02;2021-03-02;156;116;4996;2629;1.4;0.7
02;2021-03-03;178;104;5174;2733;1.4;0.8
02;2021-03-04;144;132;5318;2865;1.5;0.8
02;2021-03-05;239;119;5557;2984;1.5;0.8
02;2021-03-06;117;59;5674;3043;1.6;0.8
02;2021-03-07;98;0;5772;3043;1.6;0.8
02;2021-03-08;195;125;5967;3168;1.7;0.9
02;2021-03-09;266;124;6233;3292;1.7;0.9
02;2021-03-10;321;118;6554;3410;1.8;1.0
02;2021-03-11;323;72;6877;3482;1.9;1.0
02;2021-03-12;385;102;7262;3584;2.0;1.0
02;2021-03-13;153;22;7415;3606;2.1;1.0
02;2021-03-14;4;0;7419;3606;2.1;1.0
02;2021-03-15;276;93;7695;3699;2.1;1.0
02;2021-03-16;305;48;8000;3747;2.2;1.0
02;2021-03-17;384;43;8384;3790;2.3;1.1
02;2021-03-18;426;36;8810;3826;2.5;1.1
02;2021-03-19;389;70;9199;3896;2.6;1.1
02;2021-03-20;148;38;9347;3934;2.6;1.1
02;2021-03-21;25;1;9372;3935;2.6;1.1
02;2021-03-22;362;112;9734;4047;2.7;1.1
02;2021-03-23;400;128;10134;4175;2.8;1.2
02;2021-03-24;423;95;10557;4270;2.9;1.2
02;2021-03-25;435;94;10992;4364;3.1;1.2
02;2021-03-26;625;105;11617;4469;3.2;1.2
02;2021-03-27;152;70;11769;4539;3.3;1.3
02;2021-03-28;81;4;11850;4543;3.3;1.3
02;2021-03-29;418;160;12268;4703;3.4;1.3
02;2021-03-30;464;253;12732;4956;3.5;1.4
02;2021-03-31;1129;179;13861;5135;3.9;1.4
02;2021-04-01;920;169;14781;5304;4.1;1.5
02;2021-04-02;885;3;15666;5307;4.4;1.5
02;2021-04-03;783;39;16449;5346;4.6;1.5
02;2021-04-04;750;8;17199;5354;4.8;1.5
02;2021-04-05;821;31;18020;5385;5.0;1.5
02;2021-04-06;873;208;18893;5593;5.3;1.6
02;2021-04-07;1392;328;20285;5921;5.7;1.7
02;2021-04-08;1266;285;21551;6206;6.0;1.7
02;2021-04-09;1217;300;22768;6506;6.3;1.8
02;2021-04-10;834;161;23602;6667;6.6;1.9
02;2021-04-11;618;16;24220;6683;6.8;1.9
02;2021-04-12;851;305;25071;6988;7.0;1.9
02;2021-04-13;853;311;25924;7299;7.2;2.0
02;2021-04-14;914;320;26838;7619;7.5;2.1
02;2021-04-15;914;306;27752;7925;7.7;2.2
02;2021-04-16;953;291;28705;8216;8.0;2.3
02;2021-04-17;517;158;29222;8374;8.1;2.3
02;2021-04-18;339;54;29561;8428;8.2;2.3
02;2021-04-19;664;357;30225;8785;8.4;2.4
02;2021-04-20;853;326;31078;9111;8.7;2.5
02;2021-04-21;969;317;32047;9428;8.9;2.6
02;2021-04-22;591;304;32638;9732;9.1;2.7
02;2021-04-23;587;401;33225;10133;9.3;2.8
02;2021-04-24;358;191;33583;10324;9.4;2.9
02;2021-04-25;165;203;33748;10527;9.4;2.9
02;2021-04-26;508;583;34256;11110;9.5;3.1
02;2021-04-27;527;624;34783;11734;9.7;3.3
02;2021-04-28;445;618;35228;12352;9.8;3.4
02;2021-04-29;516;557;35744;12909;10.0;3.6
03;2020-12-27;0;0;0;0;0.0;0.0
03;2020-12-28;0;0;0;0;0.0;0.0
03;2020-12-29;0;0;0;0;0.0;0.0
03;2020-12-30;0;0;0;0;0.0;0.0
03;2020-12-31;0;0;0;0;0.0;0.0
03;2021-01-01;0;0;0;0;0.0;0.0
03;2021-01-02;0;0;0;0;0.0;0.0
03;2021-01-03;0;0;0;0;0.0;0.0
03;2021-01-04;0;0;0;0;0.0;0.0
03;2021-01-05;0;0;0;0;0.0;0.0
03;2021-01-06;0;0;0;0;0.0;0.0
03;2021-01-07;0;0;0;0;0.0;0.0
03;2021-01-08;0;0;0;0;0.0;0.0
03;2021-01-09;0;0;0;0;0.0;0.0
03;2021-01-10;0;0;0;0;0.0;0.0
03;2021-01-11;0;0;0;0;0.0;0.0
03;2021-01-12;0;0;0;0;0.0;0.0
03;2021-01-13;30;0;30;0;0.0;0.0
03;2021-01-14;46;0;76;0;0.0;0.0
03;2021-01-15;34;0;110;0;0.0;0.0
03;2021-01-16;18;0;128;0;0.0;0.0
03;2021-01-17;0;0;128;0;0.0;0.0
03;2021-01-18;62;0;190;0;0.1;0.0
03;2021-01-19;146;0;336;0;0.1;0.0
03;2021-01-20;132;0;468;0;0.2;0.0
03;2021-01-21;118;0;586;0;0.2;0.0
03;2021-01-22;75;0;661;0;0.2;0.0
03;2021-01-23;0;0;661;0;0.2;0.0
03;2021-01-24;0;0;661;0;0.2;0.0
03;2021-01-25;56;0;717;0;0.2;0.0
03;2021-01-26;100;0;817;0;0.3;0.0
03;2021-01-27;109;0;926;0;0.3;0.0
03;2021-01-28;96;2;1022;2;0.4;0.0
03;2021-01-29;103;2;1125;4;0.4;0.0
03;2021-01-30;0;0;1125;4;0.4;0.0
03;2021-01-31;0;0;1125;4;0.4;0.0
03;2021-02-01;54;0;1179;4;0.4;0.0
03;2021-02-02;122;4;1301;8;0.4;0.0
03;2021-02-03;115;18;1416;26;0.5;0.0
03;2021-02-04;79;37;1495;63;0.5;0.0
03;2021-02-05;65;7;1560;70;0.5;0.0
03;2021-02-06;0;0;1560;70;0.5;0.0
03;2021-02-07;0;0;1560;70;0.5;0.0
03;2021-02-08;50;12;1610;82;0.6;0.0
03;2021-02-09;92;38;1702;120;0.6;0.0
03;2021-02-10;100;81;1802;201;0.6;0.1
03;2021-02-11;100;72;1902;273;0.7;0.1
03;2021-02-12;86;43;1988;316;0.7;0.1
03;2021-02-13;0;0;1988;316;0.7;0.1
03;2021-02-14;0;0;1988;316;0.7;0.1
03;2021-02-15;27;64;2015;380;0.7;0.1
03;2021-02-16;123;51;2138;431;0.7;0.1
03;2021-02-17;145;126;2283;557;0.8;0.2
03;2021-02-18;102;142;2385;699;0.8;0.2
03;2021-02-19;121;72;2506;771;0.9;0.3
03;2021-02-20;0;0;2506;771;0.9;0.3
03;2021-02-21;0;0;2506;771;0.9;0.3
03;2021-02-22;78;48;2584;819;0.9;0.3
03;2021-02-23;156;95;2740;914;0.9;0.3
03;2021-02-24;188;119;2928;1033;1.0;0.4
03;2021-02-25;257;91;3185;1124;1.1;0.4
03;2021-02-26;264;68;3449;1192;1.2;0.4
03;2021-02-27;119;1;3568;1193;1.2;0.4
03;2021-02-28;0;0;3568;1193;1.2;0.4
03;2021-03-01;173;87;3741;1280;1.3;0.4
03;2021-03-02;252;106;3993;1386;1.4;0.5
03;2021-03-03;254;130;4247;1516;1.5;0.5
03;2021-03-04;279;76;4526;1592;1.6;0.5
03;2021-03-05;263;62;4789;1654;1.6;0.6
03;2021-03-06;116;1;4905;1655;1.7;0.6
03;2021-03-07;0;0;4905;1655;1.7;0.6
03;2021-03-08;186;34;5091;1689;1.8;0.6
03;2021-03-09;334;78;5425;1767;1.9;0.6
03;2021-03-10;353;113;5778;1880;2.0;0.6
03;2021-03-11;259;116;6037;1996;2.1;0.7
03;2021-03-12;284;89;6321;2085;2.2;0.7
03;2021-03-13;110;2;6431;2087;2.2;0.7
03;2021-03-14;0;0;6431;2087;2.2;0.7
03;2021-03-15;180;26;6611;2113;2.3;0.7
03;2021-03-16;238;140;6849;2253;2.4;0.8
03;2021-03-17;269;142;7118;2395;2.4;0.8
03;2021-03-18;250;135;7368;2530;2.5;0.9
03;2021-03-19;284;132;7652;2662;2.6;0.9
03;2021-03-20;252;12;7904;2674;2.7;0.9
03;2021-03-21;119;1;8023;2675;2.8;0.9
03;2021-03-22;215;107;8238;2782;2.8;1.0
03;2021-03-23;247;189;8485;2971;2.9;1.0
03;2021-03-24;224;208;8709;3179;3.0;1.1
03;2021-03-25;167;178;8876;3357;3.1;1.2
03;2021-03-26;186;298;9062;3655;3.1;1.3
03;2021-03-27;55;93;9117;3748;3.1;1.3
03;2021-03-28;0;0;9117;3748;3.1;1.3
03;2021-03-29;175;226;9292;3974;3.2;1.4
03;2021-03-30;414;230;9706;4204;3.3;1.4
03;2021-03-31;299;270;10005;4474;3.4;1.5
03;2021-04-01;402;293;10407;4767;3.6;1.6
03;2021-04-02;277;242;10684;5009;3.7;1.7
03;2021-04-03;103;119;10787;5128;3.7;1.8
03;2021-04-04;0;0;10787;5128;3.7;1.8
03;2021-04-05;117;14;10904;5142;3.8;1.8
03;2021-04-06;412;348;11316;5490;3.9;1.9
03;2021-04-07;410;325;11726;5815;4.0;2.0
03;2021-04-08;409;229;12135;6044;4.2;2.1
03;2021-04-09;434;223;12569;6267;4.3;2.2
03;2021-04-10;143;91;12712;6358;4.4;2.2
03;2021-04-11;0;0;12712;6358;4.4;2.2
03;2021-04-12;484;255;13196;6613;4.5;2.3
03;2021-04-13;559;223;13755;6836;4.7;2.4
03;2021-04-14;599;278;14354;7114;4.9;2.4
03;2021-04-15;616;235;14970;7349;5.1;2.5
03;2021-04-16;620;273;15590;7622;5.4;2.6
03;2021-04-17;427;111;16017;7733;5.5;2.7
03;2021-04-18;451;27;16468;7760;5.7;2.7
03;2021-04-19;621;252;17089;8012;5.9;2.8
03;2021-04-20;535;253;17624;8265;6.1;2.8
03;2021-04-21;674;223;18298;8488;6.3;2.9
03;2021-04-22;606;199;18904;8687;6.5;3.0
03;2021-04-23;647;198;19551;8885;6.7;3.1
03;2021-04-24;511;83;20062;8968;6.9;3.1
03;2021-04-25;588;33;20650;9001;7.1;3.1
03;2021-04-26;720;216;21370;9217;7.4;3.2
03;2021-04-27;708;302;22078;9519;7.6;3.3
03;2021-04-28;638;303;22716;9822;7.8;3.4
03;2021-04-29;572;260;23288;10082;8.0;3.5
04;2020-12-27;0;0;0;0;0.0;0.0
04;2020-12-28;0;0;0;0;0.0;0.0
04;2020-12-29;0;0;0;0;0.0;0.0
04;2020-12-30;0;0;0;0;0.0;0.0
04;2020-12-31;0;0;0;0;0.0;0.0
04;2021-01-01;1;0;1;0;0.0;0.0
04;2021-01-02;0;0;1;0;0.0;0.0
04;2021-01-03;0;0;1;0;0.0;0.0
04;2021-01-04;0;0;1;0;0.0;0.0
04;2021-01-05;2;0;3;0;0.0;0.0
04;2021-01-06;0;0;3;0;0.0;0.0
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;0;412;0;0.0;0.0
04;2021-01-19;393;0;805;0;0.1;0.0
04;2021-01-20;450;0;1255;0;0.1;0.0
04;2021-01-21;609;1;1864;1;0.2;0.0
04;2021-01-22;409;0;2273;1;0.3;0.0
04;2021-01-23;75;0;2348;1;0.3;0.0
04;2021-01-24;0;0;2348;1;0.3;0.0
04;2021-01-25;271;0;2619;1;0.3;0.0
04;2021-01-26;429;0;3048;1;0.4;0.0
04;2021-01-27;317;0;3365;1;0.4;0.0
04;2021-01-28;406;0;3771;1;0.4;0.0
04;2021-01-29;421;3;4192;4;0.5;0.0
04;2021-01-30;419;1;4611;5;0.5;0.0
04;2021-01-31;0;0;4611;5;0.5;0.0
04;2021-02-01;372;5;4983;10;0.6;0.0
04;2021-02-02;496;3;5479;13;0.6;0.0
04;2021-02-03;594;13;6073;26;0.7;0.0
04;2021-02-04;626;21;6699;47;0.8;0.0
04;2021-02-05;564;241;7263;288;0.8;0.0
04;2021-02-06;500;4;7763;292;0.9;0.0
04;2021-02-07;0;0;7763;292;0.9;0.0
04;2021-02-08;464;34;8227;326;1.0;0.0
04;2021-02-09;770;117;8997;443;1.0;0.1
04;2021-02-10;749;93;9746;536;1.1;0.1
04;2021-02-11;779;110;10525;646;1.2;0.1
04;2021-02-12;635;80;11160;726;1.3;0.1
04;2021-02-13;544;28;11704;754;1.4;0.1
04;2021-02-14;1;0;11705;754;1.4;0.1
04;2021-02-15;524;154;12229;908;1.4;0.1
04;2021-02-16;648;515;12877;1423;1.5;0.2
04;2021-02-17;526;370;13403;1793;1.6;0.2
04;2021-02-18;493;475;13896;2268;1.6;0.3
04;2021-02-19;496;285;14392;2553;1.7;0.3
04;2021-02-20;576;108;14968;2661;1.7;0.3
04;2021-02-21;0;0;14968;2661;1.7;0.3
04;2021-02-22;400;233;15368;2894;1.8;0.3
04;2021-02-23;607;236;15975;3130;1.9;0.4
04;2021-02-24;580;271;16555;3401;1.9;0.4
04;2021-02-25;642;311;17197;3712;2.0;0.4
04;2021-02-26;483;461;17680;4173;2.1;0.5
04;2021-02-27;344;430;18024;4603;2.1;0.5
04;2021-02-28;0;0;18024;4603;2.1;0.5
04;2021-03-01;288;410;18312;5013;2.1;0.6
04;2021-03-02;484;612;18796;5625;2.2;0.7
04;2021-03-03;755;689;19551;6314;2.3;0.7
04;2021-03-04;759;640;20310;6954;2.4;0.8
04;2021-03-05;727;503;21037;7457;2.4;0.9
04;2021-03-06;812;483;21849;7940;2.5;0.9
04;2021-03-07;0;0;21849;7940;2.5;0.9
04;2021-03-08;434;490;22283;8430;2.6;1.0
04;2021-03-09;666;683;22949;9113;2.7;1.1
04;2021-03-10;644;752;23593;9865;2.7;1.1
04;2021-03-11;690;704;24283;10569;2.8;1.2
04;2021-03-12;727;620;25010;11189;2.9;1.3
04;2021-03-13;667;597;25677;11786;3.0;1.4
04;2021-03-14;2;0;25679;11786;3.0;1.4
04;2021-03-15;503;491;26182;12277;3.0;1.4
04;2021-03-16;679;717;26861;12994;3.1;1.5
04;2021-03-17;844;575;27705;13569;3.2;1.6
04;2021-03-18;1046;537;28751;14106;3.3;1.6
04;2021-03-19;784;465;29535;14571;3.4;1.7
04;2021-03-20;575;595;30110;15166;3.5;1.8
04;2021-03-21;0;0;30110;15166;3.5;1.8
04;2021-03-22;565;469;30675;15635;3.6;1.8
04;2021-03-23;780;610;31455;16245;3.7;1.9
04;2021-03-24;792;639;32247;16884;3.7;2.0
04;2021-03-25;943;551;33190;17435;3.9;2.0
04;2021-03-26;920;441;34110;17876;4.0;2.1
04;2021-03-27;782;337;34892;18213;4.1;2.1
04;2021-03-28;1;0;34893;18213;4.1;2.1
04;2021-03-29;960;270;35853;18483;4.2;2.1
04;2021-03-30;880;496;36733;18979;4.3;2.2
04;2021-03-31;726;676;37459;19655;4.4;2.3
04;2021-04-01;676;711;38135;20366;4.4;2.4
04;2021-04-02;681;729;38816;21095;4.5;2.5
04;2021-04-03;677;688;39493;21783;4.6;2.5
04;2021-04-04;0;0;39493;21783;4.6;2.5
04;2021-04-05;0;0;39493;21783;4.6;2.5
04;2021-04-06;776;766;40269;22549;4.7;2.6
04;2021-04-07;1316;686;41585;23235;4.8;2.7
04;2021-04-08;1713;758;43298;23993;5.0;2.8
04;2021-04-09;1450;766;44748;24759;5.2;2.9
04;2021-04-10;1128;643;45876;25402;5.3;3.0
04;2021-04-11;2;0;45878;25402;5.3;3.0
04;2021-04-12;1236;531;47114;25933;5.5;3.0
04;2021-04-13;1424;756;48538;26689;5.6;3.1
04;2021-04-14;1953;767;50491;27456;5.9;3.2
04;2021-04-15;2323;961;52814;28417;6.1;3.3
04;2021-04-16;1835;780;54649;29197;6.4;3.4
04;2021-04-17;1272;599;55921;29796;6.5;3.5
04;2021-04-18;0;0;55921;29796;6.5;3.5
04;2021-04-19;1370;543;57291;30339;6.7;3.5
04;2021-04-20;1632;801;58923;31140;6.9;3.6
04;2021-04-21;2034;632;60957;31772;7.1;3.7
04;2021-04-22;2741;814;63698;32586;7.4;3.8
04;2021-04-23;2223;807;65921;33393;7.7;3.9
04;2021-04-24;1074;796;66995;34189;7.8;4.0
04;2021-04-25;0;0;66995;34189;7.8;4.0
04;2021-04-26;1154;882;68149;35071;7.9;4.1
04;2021-04-27;1644;992;69793;36063;8.1;4.2
04;2021-04-28;2722;742;72515;36805;8.4;4.3
04;2021-04-29;3615;753;76130;37558;8.9;4.4
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;0;0;9;0;0.0;0.0
06;2021-01-16;0;0;9;0;0.0;0.0
06;2021-01-17;0;0;9;0;0.0;0.0
06;2021-01-18;0;0;9;0;0.0;0.0
06;2021-01-19;0;0;9;0;0.0;0.0
06;2021-01-20;0;0;9;0;0.0;0.0
06;2021-01-21;0;0;9;0;0.0;0.0
06;2021-01-22;0;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-24;0;0;10;0;0.0;0.0
06;2021-01-25;139;0;149;0;0.1;0.0
06;2021-01-26;163;2;312;2;0.1;0.0
06;2021-01-27;249;0;561;2;0.2;0.0
