reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
11;2021-07-12;34128;99765;0;6451527;5055677;7;52.5;41.2;0.0
11;2021-07-13;58254;109706;0;6509781;5165383;7;53.0;42.1;0.0
11;2021-07-14;39284;46947;0;6549065;5212330;7;53.3;42.5;0.0
11;2021-07-15;66524;112013;1;6615589;5324343;8;53.9;43.4;0.0
11;2021-07-16;72073;102086;0;6687662;5426429;8;54.5;44.2;0.0
11;2021-07-17;52645;77070;0;6740307;5503499;8;54.9;44.8;0.0
11;2021-07-18;26903;32182;0;6767210;5535681;8;55.1;45.1;0.0
11;2021-07-19;54377;87357;0;6821587;5623038;8;55.6;45.8;0.0
11;2021-07-20;70751;91003;0;6892338;5714041;8;56.1;46.5;0.0
11;2021-07-21;75465;85574;0;6967803;5799615;8;56.7;47.2;0.0
11;2021-07-22;81149;84765;2;7048952;5884380;10;57.4;47.9;0.0
11;2021-07-23;80688;85052;1;7129640;5969432;11;58.1;48.6;0.0
11;2021-07-24;53877;62346;1;7183517;6031778;12;58.5;49.1;0.0
11;2021-07-25;27308;23019;0;7210825;6054797;12;58.7;49.3;0.0
11;2021-07-26;64113;65160;1;7274938;6119957;13;59.3;49.8;0.0
11;2021-07-27;80911;66798;1;7355849;6186755;14;59.9;50.4;0.0
11;2021-07-28;79412;63247;0;7435261;6250002;14;60.6;50.9;0.0
11;2021-07-29;77568;59641;0;7512829;6309643;14;61.2;51.4;0.0
11;2021-07-30;74107;63247;0;7586936;6372890;14;61.8;51.9;0.0
11;2021-07-31;47329;44056;0;7634265;6416946;14;62.2;52.3;0.0
11;2021-08-01;20937;14083;0;7655202;6431029;14;62.3;52.4;0.0
11;2021-08-02;49757;44810;0;7704959;6475839;14;62.8;52.7;0.0
11;2021-08-03;51061;49708;0;7756020;6525547;14;63.2;53.1;0.0
11;2021-08-04;48981;45501;0;7805001;6571048;14;63.6;53.5;0.0
11;2021-08-05;43729;44932;0;7848730;6615980;14;63.9;53.9;0.0
11;2021-08-06;46379;52700;0;7895109;6668680;14;64.3;54.3;0.0
11;2021-08-07;30686;39125;0;7925795;6707805;14;64.6;54.6;0.0
11;2021-08-08;11170;15589;0;7936965;6723394;14;64.6;54.8;0.0
11;2021-08-09;36434;48423;0;7973399;6771817;14;64.9;55.2;0.0
11;2021-08-10;38922;51180;0;8012321;6822997;14;65.3;55.6;0.0
11;2021-08-11;35225;51449;0;8047546;6874446;14;65.5;56.0;0.0
11;2021-08-12;32997;50916;0;8080543;6925362;14;65.8;56.4;0.0
11;2021-08-13;30285;47449;1;8110828;6972811;15;66.1;56.8;0.0
11;2021-08-14;22057;40175;0;8132885;7012986;15;66.2;57.1;0.0
11;2021-08-15;5156;7901;0;8138041;7020887;15;66.3;57.2;0.0
11;2021-08-16;24780;56539;0;8162821;7077426;15;66.5;57.6;0.0
11;2021-08-17;28237;61210;0;8191058;7138636;15;66.7;58.1;0.0
11;2021-08-18;26069;57713;0;8217127;7196349;15;66.9;58.6;0.0
11;2021-08-19;25063;53670;0;8242190;7250019;15;67.1;59.0;0.0
11;2021-08-20;24365;57366;0;8266555;7307385;15;67.3;59.5;0.0
11;2021-08-21;18266;45018;0;8284821;7352403;15;67.5;59.9;0.0
11;2021-08-22;6299;19761;0;8291120;7372164;15;67.5;60.0;0.0
11;2021-08-23;21519;60533;0;8312639;7432697;15;67.7;60.5;0.0
11;2021-08-24;24967;64127;0;8337606;7496824;15;67.9;61.1;0.0
11;2021-08-25;24381;58935;1;8361987;7555759;16;68.1;61.5;0.0
11;2021-08-26;22119;54771;4;8384106;7610530;20;68.3;62.0;0.0
11;2021-08-27;23259;60898;3;8407365;7671428;23;68.5;62.5;0.0
11;2021-08-28;17926;46900;0;8425291;7718328;23;68.6;62.9;0.0
11;2021-08-29;6767;17064;0;8432058;7735392;23;68.7;63.0;0.0
11;2021-08-30;20387;54080;1360;8452445;7789472;1383;68.8;63.4;0.0
11;2021-08-31;21964;52441;2576;8474409;7841913;3959;69.0;63.9;0.0
11;2021-09-01;24042;43596;5015;8498451;7885509;8974;69.2;64.2;0.1
11;2021-09-02;18008;34666;5347;8516459;7920175;14321;69.4;64.5;0.1
11;2021-09-03;18616;40352;5803;8535075;7960527;20124;69.5;64.8;0.2
11;2021-09-04;19368;39889;2830;8554443;8000416;22954;69.7;65.2;0.2
11;2021-09-05;4710;8173;1049;8559153;8008589;24003;69.7;65.2;0.2
11;2021-09-06;11606;24869;5590;8570759;8033458;29593;69.8;65.4;0.2
11;2021-09-07;11562;24377;5250;8582321;8057835;34843;69.9;65.6;0.3
11;2021-09-08;14503;27414;5223;8596824;8085249;40066;70.0;65.9;0.3
11;2021-09-09;10667;22075;5611;8607491;8107324;45677;70.1;66.0;0.4
11;2021-09-10;14343;26282;6334;8621834;8133606;52011;70.2;66.2;0.4
11;2021-09-11;13971;31849;2817;8635805;8165455;54828;70.3;66.5;0.4
11;2021-09-12;3053;6645;690;8638858;8172100;55518;70.4;66.6;0.5
11;2021-09-13;10875;18607;6610;8649733;8190707;62128;70.4;66.7;0.5
11;2021-09-14;11121;18995;8440;8660854;8209702;70568;70.5;66.9;0.6
11;2021-09-15;12290;25101;8264;8673144;8234803;78832;70.6;67.1;0.6
11;2021-09-16;9271;16008;8235;8682415;8250811;87067;70.7;67.2;0.7
11;2021-09-17;11421;22172;8019;8693836;8272983;95086;70.8;67.4;0.8
11;2021-09-18;9797;27622;2987;8703633;8300605;98073;70.9;67.6;0.8
11;2021-09-19;2012;5939;629;8705645;8306544;98702;70.9;67.7;0.8
11;2021-09-20;7244;14168;7245;8712889;8320712;105947;71.0;67.8;0.9
11;2021-09-21;7212;14126;8689;8720101;8334838;114636;71.0;67.9;0.9
11;2021-09-22;8164;22950;7218;8728265;8357788;121854;71.1;68.1;1.0
11;2021-09-23;6664;12693;8093;8734929;8370481;129947;71.1;68.2;1.1
11;2021-09-24;8182;18327;8003;8743111;8388808;137950;71.2;68.3;1.1
11;2021-09-25;7792;25937;3314;8750903;8414745;141264;71.3;68.5;1.2
11;2021-09-26;1446;4403;607;8752349;8419148;141871;71.3;68.6;1.2
11;2021-09-27;5931;12008;6801;8758280;8431156;148672;71.3;68.7;1.2
11;2021-09-28;6516;10714;7359;8764796;8441870;156031;71.4;68.8;1.3
11;2021-09-29;7839;16404;7818;8772635;8458274;163849;71.4;68.9;1.3
11;2021-09-30;6286;10107;7943;8778921;8468381;171792;71.5;69.0;1.4
11;2021-10-01;11623;13789;9056;8790544;8482170;180848;71.6;69.1;1.5
11;2021-10-02;9201;16813;4497;8799745;8498983;185345;71.7;69.2;1.5
11;2021-10-03;1328;2805;615;8801073;8501788;185960;71.7;69.2;1.5
11;2021-10-04;6257;9150;9333;8807330;8510938;195293;71.7;69.3;1.6
11;2021-10-05;5650;9043;9468;8812980;8519981;204761;71.8;69.4;1.7
11;2021-10-06;6988;12418;11237;8819968;8532399;215998;71.8;69.5;1.8
11;2021-10-07;5042;8403;10356;8825010;8540802;226354;71.9;69.6;1.8
11;2021-10-08;7924;13285;13579;8832934;8554087;239933;71.9;69.7;2.0
11;2021-10-09;7511;13472;6565;8840445;8567559;246498;72.0;69.8;2.0
11;2021-10-10;1338;2231;833;8841783;8569790;247331;72.0;69.8;2.0
11;2021-10-11;5472;8138;10318;8847255;8577928;257649;72.1;69.9;2.1
11;2021-10-12;5192;8417;11870;8852447;8586345;269519;72.1;69.9;2.2
11;2021-10-13;6773;10468;13468;8859220;8596813;282987;72.2;70.0;2.3
11;2021-10-14;5006;8243;11959;8864226;8605056;294946;72.2;70.1;2.4
11;2021-10-15;7436;10852;15907;8871662;8615908;310853;72.3;70.2;2.5
11;2021-10-16;7043;10466;7614;8878705;8626374;318467;72.3;70.3;2.6
11;2021-10-17;1058;1662;1145;8879763;8628036;319612;72.3;70.3;2.6
11;2021-10-18;4619;7087;11785;8884382;8635123;331397;72.4;70.3;2.7
11;2021-10-19;4038;7153;12977;8888420;8642276;344374;72.4;70.4;2.8
11;2021-10-20;4873;8281;16754;8893293;8650557;361128;72.4;70.5;2.9
11;2021-10-21;3292;6315;14090;8896585;8656872;375218;72.5;70.5;3.1
11;2021-10-22;5101;9343;18006;8901686;8666215;393224;72.5;70.6;3.2
11;2021-10-23;5123;8881;9769;8906809;8675096;402993;72.5;70.7;3.3
11;2021-10-24;714;1223;1126;8907523;8676319;404119;72.5;70.7;3.3
11;2021-10-25;3475;5442;13360;8910998;8681761;417479;72.6;70.7;3.4
11;2021-10-26;3341;5183;14564;8914339;8686944;432043;72.6;70.8;3.5
11;2021-10-27;3945;6577;18561;8918284;8693521;450604;72.6;70.8;3.7
11;2021-10-28;3120;5108;15266;8921404;8698629;465870;72.7;70.8;3.8
11;2021-10-29;3985;6657;18574;8925389;8705286;484444;72.7;70.9;3.9
11;2021-10-30;3570;6762;10181;8928959;8712048;494625;72.7;71.0;4.0
11;2021-10-31;607;1103;1092;8929566;8713151;495717;72.7;71.0;4.0
11;2021-11-01;1370;994;1005;8930936;8714145;496722;72.7;71.0;4.0
11;2021-11-02;3658;5706;13694;8934594;8719851;510416;72.8;71.0;4.2
11;2021-11-03;3677;6130;16349;8938271;8725981;526765;72.8;71.1;4.3
11;2021-11-04;3083;5020;15916;8941354;8731001;542681;72.8;71.1;4.4
11;2021-11-05;3810;6256;19840;8945164;8737257;562521;72.9;71.2;4.6
11;2021-11-06;3584;6393;10847;8948748;8743650;573368;72.9;71.2;4.7
11;2021-11-07;533;1110;1541;8949281;8744760;574909;72.9;71.2;4.7
11;2021-11-08;2373;4654;18491;8951654;8749414;593400;72.9;71.3;4.8
11;2021-11-09;2851;5243;24052;8954505;8754657;617452;72.9;71.3;5.0
11;2021-11-10;3955;6378;28225;8958460;8761035;645677;73.0;71.4;5.3
11;2021-11-11;890;1342;4247;8959350;8762377;649924;73.0;71.4;5.3
11;2021-11-12;3710;6092;30254;8963060;8768469;680178;73.0;71.4;5.5
11;2021-11-13;3669;5604;15345;8966729;8774073;695523;73.0;71.5;5.7
11;2021-11-14;550;946;1945;8967279;8775019;697468;73.0;71.5;5.7
11;2021-11-15;2471;4144;23704;8969750;8779163;721172;73.1;71.5;5.9
11;2021-11-16;3103;4358;29530;8972853;8783521;750702;73.1;71.5;6.1
11;2021-11-17;3603;5343;27671;8976456;8788864;778373;73.1;71.6;6.3
11;2021-11-18;2835;4311;27927;8979291;8793175;806300;73.1;71.6;6.6
11;2021-11-19;4016;5500;34575;8983307;8798675;840875;73.2;71.7;6.8
11;2021-11-20;4437;6047;19450;8987744;8804722;860325;73.2;71.7;7.0
11;2021-11-21;623;1083;2909;8988367;8805805;863234;73.2;71.7;7.0
11;2021-11-22;2684;3485;26608;8991051;8809290;889842;73.2;71.7;7.2
11;2021-11-23;3124;4086;32431;8994175;8813376;922273;73.3;71.8;7.5
11;2021-11-24;3802;5237;32708;8997977;8818613;954981;73.3;71.8;7.8
11;2021-11-25;3171;4051;41488;9001148;8822664;996469;73.3;71.9;8.1
11;2021-11-26;3732;5215;64603;9004880;8827879;1061072;73.3;71.9;8.6
11;2021-11-27;3638;5084;49352;9008518;8832963;1110424;73.4;71.9;9.0
11;2021-11-28;819;1199;17935;9009337;8834162;1128359;73.4;71.9;9.2
11;2021-11-29;2091;3451;59943;9011428;8837613;1188302;73.4;72.0;9.7
11;2021-11-30;2740;4188;84306;9014168;8841801;1272608;73.4;72.0;10.4
11;2021-12-01;2889;4648;88948;9017057;8846449;1361556;73.4;72.0;11.1
11;2021-12-02;2445;3483;96449;9019502;8849932;1458005;73.5;72.1;11.9
11;2021-12-03;2762;4702;109002;9022264;8854634;1567007;73.5;72.1;12.8
11;2021-12-04;2618;4634;77379;9024882;8859268;1644386;73.5;72.2;13.4
11;2021-12-05;890;1397;31021;9025772;8860665;1675407;73.5;72.2;13.6
11;2021-12-06;2172;3954;89009;9027944;8864619;1764416;73.5;72.2;14.4
11;2021-12-07;2699;4546;118117;9030643;8869165;1882533;73.6;72.2;15.3
11;2021-12-08;3053;4981;112675;9033696;8874146;1995208;73.6;72.3;16.2
11;2021-12-09;2766;4324;123041;9036462;8878470;2118249;73.6;72.3;17.3
11;2021-12-10;3027;5162;137180;9039489;8883632;2255429;73.6;72.4;18.4
11;2021-12-11;2998;5274;103836;9042487;8888906;2359265;73.6;72.4;19.2
11;2021-12-12;1316;1711;53535;9043803;8890617;2412800;73.7;72.4;19.7
11;2021-12-13;2463;4210;109151;9046266;8894827;2521951;73.7;72.4;20.5
11;2021-12-14;3124;4645;140596;9049390;8899472;2662547;73.7;72.5;21.7
11;2021-12-15;3338;5048;130218;9052728;8904520;2792765;73.7;72.5;22.7
11;2021-12-16;3255;4744;141962;9055983;8909264;2934727;73.8;72.6;23.9
11;2021-12-17;3565;5444;148447;9059548;8914708;3083174;73.8;72.6;25.1
