reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3205;136;0;0;0.9;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3207;138;0;0;0.9;0.0;0.0;0.0
01;2021-02-08;205;30;0;0;3412;168;0;0;0.9;0.0;0.0;0.0
01;2021-02-09;259;27;0;0;3671;195;0;0;1.0;0.1;0.0;0.0
01;2021-02-10;223;33;0;0;3894;228;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;245;93;0;0;4139;321;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;48;0;0;4381;369;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;7;0;0;4427;376;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;35;0;0;4445;411;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;69;60;0;0;4514;471;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;17;0;0;4532;488;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;19;0;0;4548;507;0;0;1.2;0.1;0.0;0.0
01;2021-02-18;202;33;0;0;4750;540;0;0;1.3;0.1;0.0;0.0
01;2021-02-19;216;46;0;0;4966;586;0;0;1.3;0.2;0.0;0.0
01;2021-02-20;45;4;0;0;5011;590;0;0;1.3;0.2;0.0;0.0
01;2021-02-21;2;0;0;0;5013;590;0;0;1.3;0.2;0.0;0.0
01;2021-02-22;177;88;0;0;5190;678;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;112;0;0;5381;790;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;314;134;0;0;5695;924;0;0;1.5;0.2;0.0;0.0
01;2021-02-25;353;93;0;0;6048;1017;0;0;1.6;0.3;0.0;0.0
01;2021-02-26;216;116;0;0;6264;1133;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6325;1135;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6326;1137;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;93;0;0;6483;1230;0;0;1.7;0.3;0.0;0.0
01;2021-03-02;263;146;0;0;6746;1376;0;0;1.8;0.4;0.0;0.0
01;2021-03-03;228;120;0;0;6974;1496;0;0;1.9;0.4;0.0;0.0
01;2021-03-04;310;107;0;0;7284;1603;0;0;1.9;0.4;0.0;0.0
01;2021-03-05;364;131;0;0;7648;1734;0;0;2.0;0.5;0.0;0.0
01;2021-03-06;569;17;0;0;8217;1751;0;0;2.2;0.5;0.0;0.0
01;2021-03-07;6;2;0;0;8223;1753;0;0;2.2;0.5;0.0;0.0
01;2021-03-08;311;123;0;0;8534;1876;0;0;2.3;0.5;0.0;0.0
01;2021-03-09;384;154;0;0;8918;2030;0;0;2.4;0.5;0.0;0.0
01;2021-03-10;425;145;0;0;9343;2175;0;0;2.5;0.6;0.0;0.0
01;2021-03-11;125;41;0;0;9468;2216;0;0;2.5;0.6;0.0;0.0
01;2021-03-12;481;200;0;0;9949;2416;0;0;2.6;0.6;0.0;0.0
01;2021-03-13;136;9;0;0;10085;2425;0;0;2.7;0.6;0.0;0.0
01;2021-03-14;19;17;0;0;10104;2442;0;0;2.7;0.6;0.0;0.0
01;2021-03-15;389;43;0;0;10493;2485;0;0;2.8;0.7;0.0;0.0
01;2021-03-16;463;80;0;0;10956;2565;0;0;2.9;0.7;0.0;0.0
01;2021-03-17;449;93;0;0;11405;2658;0;0;3.0;0.7;0.0;0.0
01;2021-03-18;549;108;0;0;11954;2766;0;0;3.2;0.7;0.0;0.0
01;2021-03-19;535;95;0;0;12489;2861;0;0;3.3;0.8;0.0;0.0
01;2021-03-20;179;34;0;0;12668;2895;0;0;3.4;0.8;0.0;0.0
01;2021-03-21;11;0;0;0;12679;2895;0;0;3.4;0.8;0.0;0.0
01;2021-03-22;348;86;0;0;13027;2981;0;0;3.5;0.8;0.0;0.0
01;2021-03-23;514;172;0;0;13541;3153;0;0;3.6;0.8;0.0;0.0
01;2021-03-24;454;114;0;0;13995;3267;0;0;3.7;0.9;0.0;0.0
01;2021-03-25;733;188;0;0;14728;3455;0;0;3.9;0.9;0.0;0.0
01;2021-03-26;620;120;0;0;15348;3575;0;0;4.1;0.9;0.0;0.0
01;2021-03-27;302;33;0;0;15650;3608;0;0;4.2;1.0;0.0;0.0
01;2021-03-28;31;3;0;0;15681;3611;0;0;4.2;1.0;0.0;0.0
01;2021-03-29;363;90;0;0;16044;3701;0;0;4.3;1.0;0.0;0.0
01;2021-03-30;592;179;0;0;16636;3880;0;0;4.4;1.0;0.0;0.0
01;2021-03-31;516;148;0;0;17152;4028;0;0;4.6;1.1;0.0;0.0
01;2021-04-01;634;220;0;0;17786;4248;0;0;4.7;1.1;0.0;0.0
01;2021-04-02;76;51;0;0;17862;4299;0;0;4.7;1.1;0.0;0.0
01;2021-04-03;73;12;0;0;17935;4311;0;0;4.8;1.1;0.0;0.0
01;2021-04-04;17;17;0;0;17952;4328;0;0;4.8;1.1;0.0;0.0
01;2021-04-05;24;2;0;0;17976;4330;0;0;4.8;1.1;0.0;0.0
01;2021-04-06;451;193;0;0;18427;4523;0;0;4.9;1.2;0.0;0.0
01;2021-04-07;538;139;0;0;18965;4662;0;0;5.0;1.2;0.0;0.0
01;2021-04-08;510;175;0;0;19475;4837;0;0;5.2;1.3;0.0;0.0
01;2021-04-09;467;217;0;0;19942;5054;0;0;5.3;1.3;0.0;0.0
01;2021-04-10;117;22;0;0;20059;5076;0;0;5.3;1.3;0.0;0.0
01;2021-04-11;19;14;0;0;20078;5090;0;0;5.3;1.4;0.0;0.0
01;2021-04-12;307;272;0;0;20385;5362;0;0;5.4;1.4;0.0;0.0
01;2021-04-13;517;334;0;0;20902;5696;0;0;5.5;1.5;0.0;0.0
01;2021-04-14;455;242;0;0;21357;5938;0;0;5.7;1.6;0.0;0.0
01;2021-04-15;539;309;0;0;21896;6247;0;0;5.8;1.7;0.0;0.0
01;2021-04-16;546;272;0;0;22442;6519;0;0;6.0;1.7;0.0;0.0
01;2021-04-17;230;15;0;0;22672;6534;0;0;6.0;1.7;0.0;0.0
01;2021-04-18;16;14;0;0;22688;6548;0;0;6.0;1.7;0.0;0.0
01;2021-04-19;388;240;0;0;23076;6788;0;0;6.1;1.8;0.0;0.0
01;2021-04-20;686;331;0;0;23762;7119;0;0;6.3;1.9;0.0;0.0
01;2021-04-21;621;314;0;0;24383;7433;0;0;6.5;2.0;0.0;0.0
01;2021-04-22;778;326;0;0;25161;7759;0;0;6.7;2.1;0.0;0.0
01;2021-04-23;799;246;0;0;25960;8005;0;0;6.9;2.1;0.0;0.0
01;2021-04-24;394;105;0;0;26354;8110;0;0;7.0;2.2;0.0;0.0
01;2021-04-25;549;48;0;0;26903;8158;0;0;7.1;2.2;0.0;0.0
01;2021-04-26;925;224;0;0;27828;8382;0;0;7.4;2.2;0.0;0.0
01;2021-04-27;728;229;0;0;28556;8611;0;0;7.6;2.3;0.0;0.0
01;2021-04-28;832;276;0;0;29388;8887;0;0;7.8;2.4;0.0;0.0
01;2021-04-29;1160;208;0;0;30548;9095;0;0;8.1;2.4;0.0;0.0
01;2021-04-30;1210;180;0;0;31758;9275;0;0;8.4;2.5;0.0;0.0
01;2021-05-01;583;43;0;0;32341;9318;0;0;8.6;2.5;0.0;0.0
01;2021-05-02;337;28;0;0;32678;9346;0;0;8.7;2.5;0.0;0.0
01;2021-05-03;877;212;0;0;33555;9558;0;0;8.9;2.5;0.0;0.0
01;2021-05-04;919;228;0;0;34474;9786;0;0;9.1;2.6;0.0;0.0
01;2021-05-05;969;266;0;0;35443;10052;0;0;9.4;2.7;0.0;0.0
01;2021-05-06;1074;196;0;0;36517;10248;0;0;9.7;2.7;0.0;0.0
01;2021-05-07;1210;284;0;0;37727;10532;0;0;10.0;2.8;0.0;0.0
01;2021-05-08;309;48;0;0;38036;10580;0;0;10.1;2.8;0.0;0.0
01;2021-05-09;183;17;0;0;38219;10597;0;0;10.1;2.8;0.0;0.0
01;2021-05-10;814;221;0;0;39033;10818;0;0;10.4;2.9;0.0;0.0
01;2021-05-11;940;308;0;0;39973;11126;0;0;10.6;3.0;0.0;0.0
01;2021-05-12;896;333;0;0;40869;11459;0;0;10.8;3.0;0.0;0.0
01;2021-05-13;241;75;0;0;41110;11534;0;0;10.9;3.1;0.0;0.0
01;2021-05-14;845;284;0;0;41955;11818;0;0;11.1;3.1;0.0;0.0
01;2021-05-15;468;30;0;0;42423;11848;0;0;11.3;3.1;0.0;0.0
01;2021-05-16;190;31;0;0;42613;11879;0;0;11.3;3.2;0.0;0.0
01;2021-05-17;704;281;0;0;43317;12160;0;0;11.5;3.2;0.0;0.0
01;2021-05-18;715;374;0;0;44032;12534;0;0;11.7;3.3;0.0;0.0
01;2021-05-19;679;485;0;0;44711;13019;0;0;11.9;3.5;0.0;0.0
01;2021-05-20;796;369;0;0;45507;13388;0;0;12.1;3.6;0.0;0.0
01;2021-05-21;809;404;0;0;46316;13792;0;0;12.3;3.7;0.0;0.0
01;2021-05-22;519;208;0;0;46835;14000;0;0;12.4;3.7;0.0;0.0
01;2021-05-23;198;100;0;0;47033;14100;0;0;12.5;3.7;0.0;0.0
01;2021-05-24;216;159;0;0;47249;14259;0;0;12.5;3.8;0.0;0.0
01;2021-05-25;555;620;0;0;47804;14879;0;0;12.7;3.9;0.0;0.0
01;2021-05-26;580;454;0;0;48384;15333;0;0;12.8;4.1;0.0;0.0
01;2021-05-27;162;186;0;0;48546;15519;0;0;12.9;4.1;0.0;0.0
01;2021-05-28;516;494;0;0;49062;16013;0;0;13.0;4.2;0.0;0.0
01;2021-05-29;260;154;0;0;49322;16167;0;0;13.1;4.3;0.0;0.0
01;2021-05-30;86;97;0;0;49408;16264;0;0;13.1;4.3;0.0;0.0
01;2021-05-31;459;523;0;0;49867;16787;0;0;13.2;4.5;0.0;0.0
01;2021-06-01;613;677;0;0;50480;17464;0;0;13.4;4.6;0.0;0.0
01;2021-06-02;609;664;0;0;51089;18128;0;0;13.6;4.8;0.0;0.0
01;2021-06-03;558;540;0;0;51647;18668;0;0;13.7;5.0;0.0;0.0
01;2021-06-04;810;767;0;0;52457;19435;0;0;13.9;5.2;0.0;0.0
01;2021-06-05;329;632;0;0;52786;20067;0;0;14.0;5.3;0.0;0.0
01;2021-06-06;139;491;0;0;52925;20558;0;0;14.0;5.5;0.0;0.0
01;2021-06-07;414;744;0;0;53339;21302;0;0;14.2;5.7;0.0;0.0
01;2021-06-08;479;832;0;0;53818;22134;0;0;14.3;5.9;0.0;0.0
01;2021-06-09;537;825;0;0;54355;22959;0;0;14.4;6.1;0.0;0.0
01;2021-06-10;548;828;0;0;54903;23787;0;0;14.6;6.3;0.0;0.0
01;2021-06-11;484;1173;0;0;55387;24960;0;0;14.7;6.6;0.0;0.0
01;2021-06-12;322;626;0;0;55709;25586;0;0;14.8;6.8;0.0;0.0
01;2021-06-13;141;280;0;0;55850;25866;0;0;14.8;6.9;0.0;0.0
01;2021-06-14;384;3101;0;0;56234;28967;0;0;14.9;7.7;0.0;0.0
01;2021-06-15;504;1749;0;0;56738;30716;0;0;15.1;8.2;0.0;0.0
01;2021-06-16;477;1301;0;0;57215;32017;0;0;15.2;8.5;0.0;0.0
01;2021-06-17;468;927;0;0;57683;32944;0;0;15.3;8.7;0.0;0.0
01;2021-06-18;494;949;0;0;58177;33893;0;0;15.4;9.0;0.0;0.0
01;2021-06-19;321;486;0;0;58498;34379;0;0;15.5;9.1;0.0;0.0
01;2021-06-20;120;231;0;0;58618;34610;0;0;15.6;9.2;0.0;0.0
01;2021-06-21;353;642;0;0;58971;35252;0;0;15.6;9.4;0.0;0.0
01;2021-06-22;355;838;0;0;59326;36090;0;0;15.7;9.6;0.0;0.0
01;2021-06-23;395;832;0;0;59721;36922;0;0;15.8;9.8;0.0;0.0
01;2021-06-24;432;691;0;0;60153;37613;0;0;16.0;10.0;0.0;0.0
01;2021-06-25;474;742;0;0;60627;38355;0;0;16.1;10.2;0.0;0.0
01;2021-06-26;292;474;0;0;60919;38829;0;0;16.2;10.3;0.0;0.0
01;2021-06-27;121;147;0;0;61040;38976;0;0;16.2;10.3;0.0;0.0
01;2021-06-28;313;634;0;0;61353;39610;0;0;16.3;10.5;0.0;0.0
01;2021-06-29;392;751;0;0;61745;40361;0;0;16.4;10.7;0.0;0.0
01;2021-06-30;451;867;0;0;62196;41228;0;0;16.5;10.9;0.0;0.0
01;2021-07-01;391;619;0;0;62587;41847;0;0;16.6;11.1;0.0;0.0
01;2021-07-02;470;663;0;0;63057;42510;0;0;16.7;11.3;0.0;0.0
01;2021-07-03;274;462;0;0;63331;42972;0;0;16.8;11.4;0.0;0.0
01;2021-07-04;116;228;0;0;63447;43200;0;0;16.8;11.5;0.0;0.0
01;2021-07-05;373;477;0;0;63820;43677;0;0;16.9;11.6;0.0;0.0
01;2021-07-06;430;742;0;0;64250;44419;0;0;17.0;11.8;0.0;0.0
01;2021-07-07;388;783;0;0;64638;45202;0;0;17.2;12.0;0.0;0.0
01;2021-07-08;430;751;0;0;65068;45953;0;0;17.3;12.2;0.0;0.0
01;2021-07-09;441;757;0;0;65509;46710;0;0;17.4;12.4;0.0;0.0
01;2021-07-10;279;310;0;0;65788;47020;0;0;17.5;12.5;0.0;0.0
01;2021-07-11;171;137;0;0;65959;47157;0;0;17.5;12.5;0.0;0.0
01;2021-07-12;471;558;0;0;66430;47715;0;0;17.6;12.7;0.0;0.0
01;2021-07-13;847;905;0;0;67277;48620;0;0;17.9;12.9;0.0;0.0
01;2021-07-14;454;281;0;0;67731;48901;0;0;18.0;13.0;0.0;0.0
01;2021-07-15;825;818;0;0;68556;49719;0;0;18.2;13.2;0.0;0.0
01;2021-07-16;1035;960;0;0;69591;50679;0;0;18.5;13.4;0.0;0.0
01;2021-07-17;632;400;0;0;70223;51079;0;0;18.6;13.6;0.0;0.0
01;2021-07-18;365;207;0;0;70588;51286;0;0;18.7;13.6;0.0;0.0
01;2021-07-19;553;547;0;0;71141;51833;0;0;18.9;13.8;0.0;0.0
01;2021-07-20;857;702;0;0;71998;52535;0;0;19.1;13.9;0.0;0.0
01;2021-07-21;809;537;0;0;72807;53072;0;0;19.3;14.1;0.0;0.0
01;2021-07-22;973;833;0;0;73780;53905;0;0;19.6;14.3;0.0;0.0
01;2021-07-23;1003;746;0;0;74783;54651;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;466;397;0;0;75249;55048;0;0;20.0;14.6;0.0;0.0
01;2021-07-25;269;265;0;0;75518;55313;0;0;20.0;14.7;0.0;0.0
01;2021-07-26;647;546;0;0;76165;55859;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;591;0;0;77047;56450;0;0;20.4;15.0;0.0;0.0
01;2021-07-28;806;637;0;0;77853;57087;0;0;20.7;15.1;0.0;0.0
01;2021-07-29;988;648;0;0;78841;57735;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;733;0;0;80157;58468;0;0;21.3;15.5;0.0;0.0
01;2021-07-31;598;430;0;0;80755;58898;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;310;224;0;0;81065;59122;0;0;21.5;15.7;0.0;0.0
01;2021-08-02;802;438;0;0;81867;59560;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;802;674;0;0;82669;60234;0;0;21.9;16.0;0.0;0.0
01;2021-08-04;741;670;0;0;83410;60904;0;0;22.1;16.2;0.0;0.0
01;2021-08-05;743;592;0;0;84153;61496;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;660;0;0;85095;62156;0;0;22.6;16.5;0.0;0.0
01;2021-08-07;481;374;0;0;85576;62530;0;0;22.7;16.6;0.0;0.0
01;2021-08-08;282;276;0;0;85858;62806;0;0;22.8;16.7;0.0;0.0
01;2021-08-09;631;582;0;0;86489;63388;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;800;0;0;87271;64188;0;0;23.2;17.0;0.0;0.0
01;2021-08-11;933;770;0;0;88204;64958;0;0;23.4;17.2;0.0;0.0
01;2021-08-12;1097;786;0;0;89301;65744;0;0;23.7;17.4;0.0;0.0
01;2021-08-13;1015;514;0;0;90316;66258;0;0;24.0;17.6;0.0;0.0
01;2021-08-14;654;650;0;0;90970;66908;0;0;24.1;17.8;0.0;0.0
01;2021-08-15;444;361;0;0;91414;67269;0;0;24.3;17.8;0.0;0.0
01;2021-08-16;867;737;0;0;92281;68006;0;0;24.5;18.0;0.0;0.0
01;2021-08-17;968;885;0;0;93249;68891;0;0;24.7;18.3;0.0;0.0
01;2021-08-18;1330;981;0;0;94579;69872;0;0;25.1;18.5;0.0;0.0
01;2021-08-19;1384;920;0;0;95963;70792;0;0;25.5;18.8;0.0;0.0
01;2021-08-20;1563;1107;0;0;97526;71899;0;0;25.9;19.1;0.0;0.0
01;2021-08-21;760;550;0;0;98286;72449;0;0;26.1;19.2;0.0;0.0
01;2021-08-22;372;265;0;0;98658;72714;0;0;26.2;19.3;0.0;0.0
01;2021-08-23;896;664;0;0;99554;73378;0;0;26.4;19.5;0.0;0.0
01;2021-08-24;1321;840;0;0;100875;74218;0;0;26.8;19.7;0.0;0.0
01;2021-08-25;1412;799;0;0;102287;75017;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1429;792;0;0;103716;75809;0;0;27.5;20.1;0.0;0.0
01;2021-08-27;1528;1145;0;0;105244;76954;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;620;0;0;106179;77574;0;0;28.2;20.6;0.0;0.0
01;2021-08-29;232;249;0;0;106411;77823;0;0;28.2;20.6;0.0;0.0
01;2021-08-30;982;819;21;0;107393;78642;21;0;28.5;20.9;0.0;0.0
01;2021-08-31;1276;911;22;0;108669;79553;43;0;28.8;21.1;0.0;0.0
01;2021-09-01;1219;903;43;0;109888;80456;86;0;29.2;21.3;0.0;0.0
01;2021-09-02;1176;901;51;0;111064;81357;137;0;29.5;21.6;0.0;0.0
01;2021-09-03;1055;1146;48;0;112119;82503;185;0;29.7;21.9;0.0;0.0
01;2021-09-04;608;662;18;1;112727;83165;203;1;29.9;22.1;0.1;0.0
01;2021-09-05;145;253;5;0;112872;83418;208;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;713;56;0;113547;84131;264;1;30.1;22.3;0.1;0.0
01;2021-09-07;710;746;63;0;114257;84877;327;1;30.3;22.5;0.1;0.0
01;2021-09-08;757;1056;60;0;115014;85933;387;1;30.5;22.8;0.1;0.0
01;2021-09-09;712;1112;65;0;115726;87045;452;1;30.7;23.1;0.1;0.0
01;2021-09-10;822;1331;62;1;116548;88376;514;2;30.9;23.4;0.1;0.0
01;2021-09-11;438;724;22;0;116986;89100;536;2;31.0;23.6;0.1;0.0
01;2021-09-12;102;363;6;0;117088;89463;542;2;31.1;23.7;0.1;0.0
01;2021-09-13;398;658;48;0;117486;90121;590;2;31.2;23.9;0.2;0.0
01;2021-09-14;586;1112;67;0;118072;91233;657;2;31.3;24.2;0.2;0.0
01;2021-09-15;593;1187;78;0;118665;92420;735;2;31.5;24.5;0.2;0.0
01;2021-09-16;462;1098;68;0;119127;93518;803;2;31.6;24.8;0.2;0.0
01;2021-09-17;602;1515;102;0;119729;95033;905;2;31.8;25.2;0.2;0.0
01;2021-09-18;296;1076;16;0;120025;96109;921;2;31.8;25.5;0.2;0.0
01;2021-09-19;100;336;8;0;120125;96445;929;2;31.9;25.6;0.2;0.0
01;2021-09-20;264;965;65;1;120389;97410;994;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1177;73;1;120707;98587;1067;4;32.0;26.2;0.3;0.0
01;2021-09-22;406;1228;86;2;121113;99815;1153;6;32.1;26.5;0.3;0.0
01;2021-09-23;394;1226;74;1;121507;101041;1227;7;32.2;26.8;0.3;0.0
01;2021-09-24;488;1294;97;0;121995;102335;1324;7;32.4;27.2;0.4;0.0
01;2021-09-25;271;839;27;0;122266;103174;1351;7;32.4;27.4;0.4;0.0
01;2021-09-26;77;237;1;0;122343;103411;1352;7;32.5;27.4;0.4;0.0
01;2021-09-27;269;663;60;0;122612;104074;1412;7;32.5;27.6;0.4;0.0
01;2021-09-28;269;847;50;0;122881;104921;1462;7;32.6;27.8;0.4;0.0
01;2021-09-29;344;915;79;0;123225;105836;1541;7;32.7;28.1;0.4;0.0
01;2021-09-30;370;802;75;0;123595;106638;1616;7;32.8;28.3;0.4;0.0
01;2021-10-01;462;917;122;0;124057;107555;1738;7;32.9;28.5;0.5;0.0
01;2021-10-02;418;579;39;0;124475;108134;1777;7;33.0;28.7;0.5;0.0
01;2021-10-03;75;162;16;0;124550;108296;1793;7;33.0;28.7;0.5;0.0
01;2021-10-04;308;465;52;0;124858;108761;1845;7;33.1;28.9;0.5;0.0
01;2021-10-05;370;644;89;1;125228;109405;1934;8;33.2;29.0;0.5;0.0
01;2021-10-06;397;652;82;0;125625;110057;2016;8;33.3;29.2;0.5;0.0
01;2021-10-07;388;594;93;1;126013;110651;2109;9;33.4;29.4;0.6;0.0
01;2021-10-08;471;837;136;2;126484;111488;2245;11;33.6;29.6;0.6;0.0
01;2021-10-09;349;475;37;0;126833;111963;2282;11;33.7;29.7;0.6;0.0
01;2021-10-10;76;151;15;0;126909;112114;2297;11;33.7;29.7;0.6;0.0
01;2021-10-11;281;383;73;0;127190;112497;2370;11;33.7;29.8;0.6;0.0
01;2021-10-12;341;540;109;1;127531;113037;2479;12;33.8;30.0;0.7;0.0
01;2021-10-13;433;502;88;0;127964;113539;2567;12;34.0;30.1;0.7;0.0
01;2021-10-14;392;550;93;0;128356;114089;2660;12;34.1;30.3;0.7;0.0
01;2021-10-15;520;602;121;1;128876;114691;2781;13;34.2;30.4;0.7;0.0
01;2021-10-16;288;386;76;1;129164;115077;2857;14;34.3;30.5;0.8;0.0
01;2021-10-17;70;89;20;0;129234;115166;2877;14;34.3;30.6;0.8;0.0
01;2021-10-18;221;298;61;0;129455;115464;2938;14;34.3;30.6;0.8;0.0
01;2021-10-19;278;369;96;0;129733;115833;3034;14;34.4;30.7;0.8;0.0
01;2021-10-20;298;429;89;0;130031;116262;3123;14;34.5;30.8;0.8;0.0
01;2021-10-21;292;438;114;1;130323;116700;3237;15;34.6;31.0;0.9;0.0
01;2021-10-22;386;462;122;0;130709;117162;3359;15;34.7;31.1;0.9;0.0
01;2021-10-23;183;325;56;0;130892;117487;3415;15;34.7;31.2;0.9;0.0
01;2021-10-24;65;85;18;0;130957;117572;3433;15;34.7;31.2;0.9;0.0
01;2021-10-25;167;260;68;0;131124;117832;3501;15;34.8;31.3;0.9;0.0
01;2021-10-26;247;355;127;0;131371;118187;3628;15;34.9;31.4;1.0;0.0
01;2021-10-27;288;443;121;0;131659;118630;3749;15;34.9;31.5;1.0;0.0
01;2021-10-28;246;408;121;2;131905;119038;3870;17;35.0;31.6;1.0;0.0
01;2021-10-29;364;501;221;0;132269;119539;4091;17;35.1;31.7;1.1;0.0
01;2021-10-30;197;287;86;0;132466;119826;4177;17;35.1;31.8;1.1;0.0
01;2021-10-31;60;82;11;0;132526;119908;4188;17;35.2;31.8;1.1;0.0
01;2021-11-01;60;74;10;0;132586;119982;4198;17;35.2;31.8;1.1;0.0
01;2021-11-02;117;113;27;1;132703;120095;4225;18;35.2;31.9;1.1;0.0
01;2021-11-03;297;493;102;0;133000;120588;4327;18;35.3;32.0;1.1;0.0
01;2021-11-04;288;457;168;0;133288;121045;4495;18;35.4;32.1;1.2;0.0
01;2021-11-05;305;553;194;2;133593;121598;4689;20;35.4;32.3;1.2;0.0
01;2021-11-06;208;322;69;0;133801;121920;4758;20;35.5;32.3;1.3;0.0
01;2021-11-07;60;81;22;0;133861;122001;4780;20;35.5;32.4;1.3;0.0
01;2021-11-08;208;322;160;0;134069;122323;4940;20;35.6;32.5;1.3;0.0
01;2021-11-09;275;369;272;3;134344;122692;5212;23;35.6;32.6;1.4;0.0
01;2021-11-10;277;419;266;4;134621;123111;5478;27;35.7;32.7;1.5;0.0
01;2021-11-11;65;86;36;0;134686;123197;5514;27;35.7;32.7;1.5;0.0
