reg,jour,n_dose1,n_cum_dose1
11,2021-01-17,1070,69122
11,2021-01-18,11896,81018
11,2021-01-19,15331,96349
11,2021-01-20,17767,114116
11,2021-01-21,21379,135495
11,2021-01-22,16493,151988
11,2021-01-23,4852,156840
11,2021-01-24,1224,158064
11,2021-01-25,8647,166711
11,2021-01-26,11956,178667
11,2021-01-27,15824,194491
11,2021-01-28,19710,214201
11,2021-01-29,14943,229144
11,2021-01-30,4366,233510
11,2021-01-31,573,234083
11,2021-02-01,7147,241230
11,2021-02-02,8101,249331
11,2021-02-03,7925,257256
11,2021-02-04,8586,265842
11,2021-02-05,8758,274600
11,2021-02-06,3170,277770
11,2021-02-07,572,278342
11,2021-02-08,6007,284349
11,2021-02-09,8092,292441
11,2021-02-10,9629,302070
11,2021-02-11,11370,313440
11,2021-02-12,10969,324409
11,2021-02-13,2576,326985
11,2021-02-14,283,327268
11,2021-02-15,4134,331402
11,2021-02-16,5024,336426
11,2021-02-17,5143,341569
11,2021-02-18,7467,349036
11,2021-02-19,7820,356856
11,2021-02-20,1448,358304
11,2021-02-21,334,358638
11,2021-02-22,3797,362435
24,2020-12-28,7,7
24,2020-12-29,9,16
24,2021-01-01,1,17
24,2021-01-04,4,21
24,2021-01-05,163,184
24,2021-01-06,310,494
24,2021-01-07,480,974
24,2021-01-08,929,1903
24,2021-01-09,502,2405
24,2021-01-10,395,2800
24,2021-01-11,1269,4069
24,2021-01-12,2570,6639
24,2021-01-13,2126,8765
24,2021-01-14,2437,11202
24,2021-01-15,2025,13227
24,2021-01-16,851,14078
24,2021-01-17,312,14390
24,2021-01-18,3196,17586
24,2021-01-19,6243,23829
24,2021-01-20,7062,30891
24,2021-01-21,7344,38235
24,2021-01-22,5077,43312
24,2021-01-23,1269,44581
24,2021-01-24,223,44804
24,2021-01-25,3095,47899
24,2021-01-26,4624,52523
24,2021-01-27,4974,57497
24,2021-01-28,5567,63064
24,2021-01-29,3408,66472
24,2021-01-30,1206,67678
24,2021-01-31,250,67928
24,2021-02-01,2124,70052
24,2021-02-02,2996,73048
24,2021-02-03,3087,76135
24,2021-02-04,3205,79340
24,2021-02-05,2379,81719
24,2021-02-06,686,82405
24,2021-02-07,129,82534
24,2021-02-08,1958,84492
24,2021-02-09,3330,87822
24,2021-02-10,3955,91777
24,2021-02-11,4460,96237
24,2021-02-12,3378,99615
24,2021-02-13,828,100443
24,2021-02-14,425,100868
24,2021-02-15,1951,102819
24,2021-02-16,2743,105562
24,2021-02-17,2638,108200
24,2021-02-18,3323,111523
24,2021-02-19,3053,114576
24,2021-02-20,1275,115851
24,2021-02-21,422,116273
24,2021-02-22,1605,117878
27,2020-12-27,4,4
27,2020-12-29,19,23
27,2020-12-30,20,43
27,2021-01-03,1,44
27,2021-01-04,24,68
27,2021-01-05,261,329
27,2021-01-06,710,1039
27,2021-01-07,1546,2585
27,2021-01-08,1874,4459
27,2021-01-09,687,5146
27,2021-01-10,3,5149
27,2021-01-11,2391,7540
27,2021-01-12,3706,11246
27,2021-01-13,3708,14954
27,2021-01-14,4593,19547
27,2021-01-15,3518,23065
27,2021-01-16,783,23848
27,2021-01-17,116,23964
27,2021-01-18,6180,30144
27,2021-01-19,8301,38445
27,2021-01-20,7813,46258
27,2021-01-21,9209,55467
27,2021-01-22,7586,63053
27,2021-01-23,2971,66024
27,2021-01-24,346,66370
27,2021-01-25,5147,71517
27,2021-01-26,7264,78781
27,2021-01-27,6919,85700
27,2021-01-28,6074,91774
27,2021-01-29,5764,97538
27,2021-01-30,2457,99995
27,2021-01-31,250,100245
27,2021-02-01,3291,103536
27,2021-02-02,3987,107523
27,2021-02-03,3518,111041
27,2021-02-04,3674,114715
27,2021-02-05,3146,117861
27,2021-02-06,1562,119423
27,2021-02-07,5,119428
27,2021-02-08,2864,122292
27,2021-02-09,2968,125260
27,2021-02-10,2958,128218
27,2021-02-11,3153,131371
27,2021-02-12,2678,134049
27,2021-02-13,976,135025
27,2021-02-14,259,135284
27,2021-02-15,1213,136497
27,2021-02-16,1431,137928
27,2021-02-17,1736,139664
27,2021-02-18,2006,141670
27,2021-02-19,1621,143291
27,2021-02-20,675,143966
27,2021-02-21,0,143966
27,2021-02-22,812,144778
28,2020-12-29,1,1
28,2020-12-31,1,2
28,2021-01-03,1,3
28,2021-01-04,16,19
28,2021-01-05,169,188
28,2021-01-06,1354,1542
28,2021-01-07,2566,4108
28,2021-01-08,3366,7474
28,2021-01-09,1326,8800
28,2021-01-10,702,9502
28,2021-01-11,3143,12645
28,2021-01-12,3889,16534
28,2021-01-13,4259,20793
28,2021-01-14,7896,28689
28,2021-01-15,6147,34836
28,2021-01-16,2080,36916
28,2021-01-17,4057,40973
28,2021-01-18,8675,49648
28,2021-01-19,7056,56704
28,2021-01-20,6479,63183
28,2021-01-21,5962,69145
28,2021-01-22,5431,74576
28,2021-01-23,2005,76581
28,2021-01-24,1440,78021
28,2021-01-25,6207,84228
28,2021-01-26,4538,88766
28,2021-01-27,3979,92745
28,2021-01-28,3701,96446
28,2021-01-29,3386,99832
28,2021-01-30,1379,101211
28,2021-01-31,194,101405
28,2021-02-01,2676,104081
28,2021-02-02,2864,106945
28,2021-02-03,2838,109783
28,2021-02-04,3546,113329
28,2021-02-05,3785,117114
28,2021-02-06,1087,118201
28,2021-02-07,695,118896
28,2021-02-08,3735,122631
28,2021-02-09,3355,125986
28,2021-02-10,3329,129315
28,2021-02-11,4042,133357
28,2021-02-12,3910,137267
28,2021-02-13,1106,138373
28,2021-02-14,278,138651
28,2021-02-15,2142,140793
28,2021-02-16,2554,143347
28,2021-02-17,1897,145244
28,2021-02-18,2407,147651
28,2021-02-19,2320,149971
28,2021-02-20,905,150876
28,2021-02-21,100,150976
28,2021-02-22,1560,152536
32,2020-12-28,26,26
32,2020-12-29,12,38
32,2021-01-01,1,39
32,2021-01-03,2,41
32,2021-01-04,80,121
32,2021-01-05,297,418
32,2021-01-06,785,1203
32,2021-01-07,2391,3594
32,2021-01-08,3090,6684
32,2021-01-09,955,7639
32,2021-01-10,633,8272
32,2021-01-11,3132,11404
32,2021-01-12,4708,16112
32,2021-01-13,4795,20907
32,2021-01-14,5504,26411
32,2021-01-15,5025,31436
32,2021-01-16,1631,33067
32,2021-01-17,855,33922
32,2021-01-18,7078,41000
32,2021-01-19,9727,50727
32,2021-01-20,10135,60862
32,2021-01-21,12365,73227
32,2021-01-22,9664,82891
32,2021-01-23,3283,86174
32,2021-01-24,1118,87292
32,2021-01-25,6712,94004
32,2021-01-26,7158,101162
32,2021-01-27,4772,105934
32,2021-01-28,8307,114241
32,2021-01-29,5173,119414
32,2021-01-30,492,119906
32,2021-01-31,66,119972
32,2021-02-01,188,120160
32,2021-02-02,756,120916
32,2021-02-03,3982,124898
32,2021-02-04,3594,128492
32,2021-02-05,1943,130435
32,2021-02-06,480,130915
32,2021-02-07,528,131443
32,2021-02-08,1815,133258
32,2021-02-09,2524,135782
32,2021-02-10,2882,138664
32,2021-02-11,4447,143111
32,2021-02-12,4717,147828
32,2021-02-13,918,148746
32,2021-02-14,115,148861
32,2021-02-15,3323,152184
32,2021-02-16,3826,156010
32,2021-02-17,4094,160104
32,2021-02-18,6424,166528
32,2021-02-19,6526,173054
32,2021-02-20,2336,175390
32,2021-02-21,388,175778
32,2021-02-22,3023,178801
44,2020-12-31,10,10
44,2021-01-02,2,12
44,2021-01-03,1,13
44,2021-01-04,239,252
44,2021-01-05,768,1020
44,2021-01-06,1238,2258
44,2021-01-07,2378,4636
44,2021-01-08,3050,7686
44,2021-01-09,920,8606
44,2021-01-10,220,8826
44,2021-01-11,2899,11725
44,2021-01-12,5106,16831
44,2021-01-13,7451,24282
44,2021-01-14,9107,33389
44,2021-01-15,6435,39824
44,2021-01-16,1862,41686
44,2021-01-17,902,42588
44,2021-01-18,8655,51243
44,2021-01-19,10495,61738
44,2021-01-20,10836,72574
44,2021-01-21,11579,84153
44,2021-01-22,9538,93691
44,2021-01-23,3273,96964
44,2021-01-24,1563,98527
44,2021-01-25,6445,104972
44,2021-01-26,5592,110564
44,2021-01-27,7227,117791
44,2021-01-28,8614,126405
44,2021-01-29,6651,133056
44,2021-01-30,2517,135573
44,2021-01-31,1238,136811
44,2021-02-01,6256,143067
44,2021-02-02,5967,149034
44,2021-02-03,5390,154424
44,2021-02-04,6091,160515
44,2021-02-05,6112,166627
44,2021-02-06,1895,168522
44,2021-02-07,401,168923
44,2021-02-08,3755,172678
44,2021-02-09,5529,178207
44,2021-02-10,6030,184237
44,2021-02-11,6878,191115
44,2021-02-12,7101,198216
44,2021-02-13,2502,200718
44,2021-02-14,1599,202317
44,2021-02-15,3832,206149
44,2021-02-16,4414,210563
44,2021-02-17,4485,215048
44,2021-02-18,5627,220675
44,2021-02-19,5059,225734
44,2021-02-20,2221,227955
44,2021-02-21,519,228474
44,2021-02-22,4057,232531
52,2021-01-01,1,1
52,2021-01-02,1,2
52,2021-01-03,1,3
52,2021-01-04,34,37
52,2021-01-05,167,204
52,2021-01-06,299,503
52,2021-01-07,855,1358
52,2021-01-08,1589,2947
52,2021-01-09,1048,3995
52,2021-01-10,643,4638
52,2021-01-11,2190,6828
52,2021-01-12,3082,9910
52,2021-01-13,2865,12775
52,2021-01-14,3228,16003
52,2021-01-15,2966,18969
52,2021-01-16,886,19855
52,2021-01-17,498,20353
52,2021-01-18,3195,23548
52,2021-01-19,6467,30015
52,2021-01-20,8147,38162
52,2021-01-21,11893,50055
52,2021-01-22,7145,57200
52,2021-01-23,1675,58875
52,2021-01-24,174,59049
52,2021-01-25,2984,62033
52,2021-01-26,6680,68713
52,2021-01-27,7203,75916
52,2021-01-28,9610,85526
52,2021-01-29,5899,91425
52,2021-01-30,1256,92681
52,2021-01-31,79,92760
52,2021-02-01,2482,95242
52,2021-02-02,2937,98179
52,2021-02-03,2631,100810
52,2021-02-04,2938,103748
52,2021-02-05,2932,106680
52,2021-02-06,1054,107734
52,2021-02-07,150,107884
52,2021-02-08,1915,109799
52,2021-02-09,3104,112903
52,2021-02-10,3245,116148
52,2021-02-11,5657,121805
52,2021-02-12,4536,126341
52,2021-02-13,1126,127467
52,2021-02-14,20,127487
52,2021-02-15,1923,129410
52,2021-02-16,3943,133353
52,2021-02-17,3654,137007
52,2021-02-18,5859,142866
52,2021-02-19,4952,147818
52,2021-02-20,919,148737
52,2021-02-21,5,148742
52,2021-02-22,2467,151209
53,2021-01-01,2,2
53,2021-01-02,3,5
53,2021-01-04,43,48
53,2021-01-05,200,248
53,2021-01-06,327,575
53,2021-01-07,834,1409
53,2021-01-08,1208,2617
53,2021-01-09,33,2650
53,2021-01-10,1,2651
53,2021-01-11,1658,4309
53,2021-01-12,3255,7564
53,2021-01-13,3233,10797
53,2021-01-14,3720,14517
53,2021-01-15,3247,17764
53,2021-01-16,682,18446
53,2021-01-17,180,18626
53,2021-01-18,3265,21891
53,2021-01-19,8087,29978
53,2021-01-20,6867,36845
53,2021-01-21,11042,47887
53,2021-01-22,7547,55434
53,2021-01-23,1490,56924
53,2021-01-24,252,57176
53,2021-01-25,3038,60214
53,2021-01-26,4058,64272
53,2021-01-27,7114,71386
53,2021-01-28,6848,78234
53,2021-01-29,4149,82383
53,2021-01-30,841,83224
53,2021-01-31,78,83302
53,2021-02-01,2192,85494
53,2021-02-02,3378,88872
53,2021-02-03,3143,92015
53,2021-02-04,6799,98814
53,2021-02-05,5320,104134
53,2021-02-06,1155,105289
53,2021-02-07,208,105497
53,2021-02-08,1623,107120
53,2021-02-09,3832,110952
53,2021-02-10,3706,114658
53,2021-02-11,5447,120105
53,2021-02-12,5366,125471
53,2021-02-13,1217,126688
53,2021-02-14,25,126713
53,2021-02-15,2270,128983
53,2021-02-16,3897,132880
53,2021-02-17,3799,136679
53,2021-02-18,5567,142246
53,2021-02-19,4805,147051
53,2021-02-20,1175,148226
53,2021-02-21,162,148388
53,2021-02-22,2279,150667
75,2020-12-29,2,2
75,2020-12-30,1,3
75,2021-01-02,1,4
75,2021-01-04,89,93
75,2021-01-05,124,217
75,2021-01-06,732,949
75,2021-01-07,4828,5777
75,2021-01-08,5280,11057
75,2021-01-09,833,11890
75,2021-01-10,477,12367
75,2021-01-11,3549,15916
75,2021-01-12,5921,21837
75,2021-01-13,6499,28336
75,2021-01-14,7971,36307
75,2021-01-15,7436,43743
75,2021-01-16,1511,45254
75,2021-01-17,419,45673
75,2021-01-18,6833,52506
75,2021-01-19,13965,66471
75,2021-01-20,15262,81733
75,2021-01-21,16679,98412
75,2021-01-22,12825,111237
75,2021-01-23,4387,115624
75,2021-01-24,696,116320
75,2021-01-25,8830,125150
75,2021-01-26,11441,136591
75,2021-01-27,12037,148628
75,2021-01-28,12677,161305
75,2021-01-29,9818,171123
75,2021-01-30,3358,174481
75,2021-01-31,641,175122
75,2021-02-01,5638,180760
75,2021-02-02,9336,190096
75,2021-02-03,9300,199396
75,2021-02-04,10441,209837
75,2021-02-05,7340,217177
75,2021-02-06,2280,219457
75,2021-02-07,669,220126
75,2021-02-08,5024,225150
75,2021-02-09,7144,232294
75,2021-02-10,7307,239601
75,2021-02-11,8540,248141
75,2021-02-12,7248,255389
75,2021-02-13,1870,257259
75,2021-02-14,272,257531
75,2021-02-15,3151,260682
75,2021-02-16,4440,265122
75,2021-02-17,4432,269554
75,2021-02-18,4979,274533
75,2021-02-19,4985,279518
75,2021-02-20,959,280477
75,2021-02-21,178,280655
75,2021-02-22,3434,284089
76,2020-12-31,1,1
76,2021-01-01,3,4
76,2021-01-03,1,5
76,2021-01-04,58,63
76,2021-01-05,471,534
76,2021-01-06,775,1309
76,2021-01-07,2523,3832
76,2021-01-08,3163,6995
76,2021-01-09,1519,8514
76,2021-01-10,515,9029
76,2021-01-11,3437,12466
76,2021-01-12,5502,17968
76,2021-01-13,6255,24223
76,2021-01-14,8732,32955
76,2021-01-15,7052,40007
76,2021-01-16,1944,41951
76,2021-01-17,697,42648
76,2021-01-18,7541,50189
76,2021-01-19,11046,61235
76,2021-01-20,13453,74688
76,2021-01-21,16323,91011
76,2021-01-22,11553,102564
76,2021-01-23,3864,106428
76,2021-01-24,714,107142
76,2021-01-25,7726,114868
76,2021-01-26,10062,124930
76,2021-01-27,10521,135451
76,2021-01-28,9909,145360
76,2021-01-29,7855,153215
76,2021-01-30,3127,156342
76,2021-01-31,488,156830
76,2021-02-01,5619,162449
76,2021-02-02,9567,172016
76,2021-02-03,9191,181207
76,2021-02-04,9738,190945
76,2021-02-05,7520,198465
76,2021-02-06,2580,201045
76,2021-02-07,507,201552
76,2021-02-08,4680,206232
76,2021-02-09,6053,212285
76,2021-02-10,6881,219166
76,2021-02-11,8535,227701
76,2021-02-12,7701,235402
76,2021-02-13,2580,237982
76,2021-02-14,330,238312
76,2021-02-15,3216,241528
76,2021-02-16,4048,245576
76,2021-02-17,4192,249768
76,2021-02-18,5580,255348
76,2021-02-19,4607,259955
76,2021-02-20,1511,261466
76,2021-02-21,249,261715
76,2021-02-22,3144,264859
84,2020-12-28,6,6
84,2020-12-29,5,11
84,2020-12-30,5,16
84,2020-12-31,12,28
84,2021-01-01,7,35
84,2021-01-02,1,36
84,2021-01-04,173,209
84,2021-01-05,448,657
84,2021-01-06,1125,1782
84,2021-01-07,2751,4533
84,2021-01-08,2985,7518
84,2021-01-09,480,7998
84,2021-01-10,159,8157
84,2021-01-11,4118,12275
84,2021-01-12,6114,18389
84,2021-01-13,6683,25072
84,2021-01-14,8625,33697
84,2021-01-15,7417,41114
84,2021-01-16,2931,44045
84,2021-01-17,914,44959
84,2021-01-18,8775,53734
84,2021-01-19,14536,68270
84,2021-01-20,15147,83417
84,2021-01-21,14122,97539
84,2021-01-22,12174,109713
84,2021-01-23,4727,114440
84,2021-01-24,807,115247
84,2021-01-25,8615,123862
84,2021-01-26,11571,135433
84,2021-01-27,11669,147102
84,2021-01-28,13059,160161
84,2021-01-29,10298,170459
84,2021-01-30,4041,174500
84,2021-01-31,485,174985
84,2021-02-01,6295,181280
84,2021-02-02,10228,191508
84,2021-02-03,10878,202386
84,2021-02-04,11893,214279
84,2021-02-05,8192,222471
84,2021-02-06,2563,225034
84,2021-02-07,444,225478
84,2021-02-08,6056,231534
84,2021-02-09,8844,240378
84,2021-02-10,9072,249450
84,2021-02-11,9915,259365
84,2021-02-12,9199,268564
84,2021-02-13,3447,272011
84,2021-02-14,600,272611
84,2021-02-15,4551,277162
84,2021-02-16,5483,282645
84,2021-02-17,5524,288169
84,2021-02-18,5975,294144
84,2021-02-19,5958,300102
84,2021-02-20,1650,301752
84,2021-02-21,174,301926
84,2021-02-22,3639,305565
93,2020-12-30,3,3
93,2020-12-31,19,22
93,2021-01-01,9,31
93,2021-01-02,2,33
93,2021-01-03,1,34
93,2021-01-04,129,163
93,2021-01-05,239,402
93,2021-01-06,403,805
93,2021-01-07,1232,2037
93,2021-01-08,1554,3591
93,2021-01-09,524,4115
93,2021-01-10,68,4183
93,2021-01-11,2304,6487
93,2021-01-12,4930,11417
93,2021-01-13,4312,15729
93,2021-01-14,5214,20943
93,2021-01-15,4731,25674
93,2021-01-16,1632,27306
93,2021-01-17,297,27603
93,2021-01-18,6778,34381
93,2021-01-19,12985,47366
93,2021-01-20,11621,58987
93,2021-01-21,11848,70835
93,2021-01-22,9578,80413
93,2021-01-23,3220,83633
93,2021-01-24,511,84144
93,2021-01-25,6887,91031
93,2021-01-26,9346,100377
93,2021-01-27,8828,109205
93,2021-01-28,13130,122335
93,2021-01-29,9251,131586
93,2021-01-30,2178,133764
93,2021-01-31,297,134061
93,2021-02-01,4863,138924
93,2021-02-02,5758,144682
93,2021-02-03,4815,149497
93,2021-02-04,5168,154665
93,2021-02-05,5755,160420
93,2021-02-06,1204,161624
93,2021-02-07,276,161900
93,2021-02-08,4114,166014
93,2021-02-09,5684,171698
93,2021-02-10,5443,177141
93,2021-02-11,6172,183313
93,2021-02-12,5396,188709
93,2021-02-13,1042,189751
93,2021-02-14,77,189828
93,2021-02-15,2220,192048
93,2021-02-16,2836,194884
93,2021-02-17,3327,198211
93,2021-02-18,5193,203404
93,2021-02-19,4800,208204
93,2021-02-20,679,208883
93,2021-02-21,66,208949
93,2021-02-22,2164,211113
94,2021-01-04,2,2
94,2021-01-06,53,55
94,2021-01-07,330,385
94,2021-01-08,309,694
94,2021-01-09,76,770
94,2021-01-10,34,804
94,2021-01-11,151,955
94,2021-01-12,206,1161
94,2021-01-13,203,1364
94,2021-01-14,263,1627
94,2021-01-15,379,2006
94,2021-01-16,197,2203
94,2021-01-17,89,2292
94,2021-01-18,469,2761
94,2021-01-19,979,3740
94,2021-01-20,804,4544
94,2021-01-21,806,5350
94,2021-01-22,703,6053
94,2021-01-23,243,6296
94,2021-01-24,145,6441
94,2021-01-25,421,6862
94,2021-01-26,786,7648
94,2021-01-27,625,8273
94,2021-01-28,698,8971
94,2021-01-29,607,9578
94,2021-01-30,203,9781
94,2021-01-31,148,9929
94,2021-02-01,384,10313
94,2021-02-02,641,10954
94,2021-02-03,736,11690
94,2021-02-04,704,12394
94,2021-02-05,654,13048
94,2021-02-06,195,13243
94,2021-02-07,125,13368
94,2021-02-08,318,13686
94,2021-02-09,706,14392
94,2021-02-10,638,15030
94,2021-02-11,671,15701
94,2021-02-12,623,16324
94,2021-02-13,281,16605
94,2021-02-14,193,16798
94,2021-02-15,375,17173
94,2021-02-16,632,17805
94,2021-02-17,583,18388
94,2021-02-18,544,18932
94,2021-02-19,284,19216
94,2021-02-20,272,19488
94,2021-02-21,55,19543
94,2021-02-22,209,19752
