reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;203;2;0;2222;24;0;0.6;0.0;0.0
01;2021-02-02;205;23;0;2427;47;0;0.6;0.0;0.0
01;2021-02-03;192;3;0;2619;50;0;0.7;0.0;0.0
01;2021-02-04;276;25;0;2895;75;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3146;106;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3185;107;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3187;109;0;0.8;0.0;0.0
01;2021-02-08;204;30;0;3391;139;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3650;164;0;1.0;0.0;0.0
01;2021-02-10;223;26;0;3873;190;0;1.0;0.1;0.0
01;2021-02-11;246;84;0;4119;274;0;1.1;0.1;0.0
01;2021-02-12;242;33;0;4361;307;0;1.2;0.1;0.0
01;2021-02-13;46;8;0;4407;315;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4425;349;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4495;398;0;1.2;0.1;0.0
01;2021-02-16;18;7;0;4513;405;0;1.2;0.1;0.0
01;2021-02-17;16;10;0;4529;415;0;1.2;0.1;0.0
01;2021-02-18;202;17;0;4731;432;0;1.3;0.1;0.0
01;2021-02-19;217;22;0;4948;454;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;4993;456;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;4995;456;0;1.3;0.1;0.0
01;2021-02-22;178;59;0;5173;515;0;1.4;0.1;0.0
01;2021-02-23;191;80;0;5364;595;0;1.4;0.2;0.0
01;2021-02-24;314;118;0;5678;713;0;1.5;0.2;0.0
01;2021-02-25;354;74;0;6032;787;0;1.6;0.2;0.0
01;2021-02-26;217;84;0;6249;871;0;1.7;0.2;0.0
01;2021-02-27;61;1;0;6310;872;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6311;874;0;1.7;0.2;0.0
01;2021-03-01;158;72;0;6469;946;0;1.7;0.3;0.0
01;2021-03-02;263;111;0;6732;1057;0;1.8;0.3;0.0
01;2021-03-03;228;100;0;6960;1157;0;1.8;0.3;0.0
01;2021-03-04;310;89;0;7270;1246;0;1.9;0.3;0.0
01;2021-03-05;362;126;0;7632;1372;0;2.0;0.4;0.0
01;2021-03-06;568;11;0;8200;1383;0;2.2;0.4;0.0
01;2021-03-07;6;1;0;8206;1384;0;2.2;0.4;0.0
01;2021-03-08;311;112;0;8517;1496;0;2.3;0.4;0.0
01;2021-03-09;384;140;0;8901;1636;0;2.4;0.4;0.0
01;2021-03-10;423;136;0;9324;1772;0;2.5;0.5;0.0
01;2021-03-11;124;43;0;9448;1815;0;2.5;0.5;0.0
01;2021-03-12;481;191;0;9929;2006;0;2.6;0.5;0.0
01;2021-03-13;136;6;0;10065;2012;0;2.7;0.5;0.0
01;2021-03-14;19;21;0;10084;2033;0;2.7;0.5;0.0
01;2021-03-15;389;40;0;10473;2073;0;2.8;0.6;0.0
01;2021-03-16;463;73;0;10936;2146;0;2.9;0.6;0.0
01;2021-03-17;449;83;0;11385;2229;0;3.0;0.6;0.0
01;2021-03-18;549;87;0;11934;2316;0;3.2;0.6;0.0
01;2021-03-19;535;93;0;12469;2409;0;3.3;0.6;0.0
01;2021-03-20;179;28;0;12648;2437;0;3.4;0.6;0.0
01;2021-03-21;11;0;0;12659;2437;0;3.4;0.6;0.0
01;2021-03-22;348;81;0;13007;2518;0;3.5;0.7;0.0
01;2021-03-23;514;152;0;13521;2670;0;3.6;0.7;0.0
01;2021-03-24;454;101;0;13975;2771;0;3.7;0.7;0.0
01;2021-03-25;734;172;0;14709;2943;0;3.9;0.8;0.0
01;2021-03-26;619;111;0;15328;3054;0;4.1;0.8;0.0
01;2021-03-27;302;32;0;15630;3086;0;4.1;0.8;0.0
01;2021-03-28;31;2;0;15661;3088;0;4.2;0.8;0.0
01;2021-03-29;363;83;0;16024;3171;0;4.3;0.8;0.0
01;2021-03-30;590;165;0;16614;3336;0;4.4;0.9;0.0
01;2021-03-31;515;124;0;17129;3460;0;4.5;0.9;0.0
01;2021-04-01;634;198;0;17763;3658;0;4.7;1.0;0.0
01;2021-04-02;76;43;0;17839;3701;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17912;3712;0;4.8;1.0;0.0
01;2021-04-04;17;18;0;17929;3730;0;4.8;1.0;0.0
01;2021-04-05;24;1;0;17953;3731;0;4.8;1.0;0.0
01;2021-04-06;451;182;0;18404;3913;0;4.9;1.0;0.0
01;2021-04-07;538;120;0;18942;4033;0;5.0;1.1;0.0
01;2021-04-08;509;154;0;19451;4187;0;5.2;1.1;0.0
01;2021-04-09;467;195;0;19918;4382;0;5.3;1.2;0.0
01;2021-04-10;117;11;0;20035;4393;0;5.3;1.2;0.0
01;2021-04-11;15;15;0;20050;4408;0;5.3;1.2;0.0
01;2021-04-12;307;249;0;20357;4657;0;5.4;1.2;0.0
01;2021-04-13;517;305;0;20874;4962;0;5.5;1.3;0.0
01;2021-04-14;456;216;0;21330;5178;0;5.7;1.4;0.0
01;2021-04-15;539;300;0;21869;5478;0;5.8;1.5;0.0
01;2021-04-16;545;265;0;22414;5743;0;5.9;1.5;0.0
01;2021-04-17;230;8;0;22644;5751;0;6.0;1.5;0.0
01;2021-04-18;15;15;0;22659;5766;0;6.0;1.5;0.0
01;2021-04-19;388;229;0;23047;5995;0;6.1;1.6;0.0
01;2021-04-20;686;319;0;23733;6314;0;6.3;1.7;0.0
01;2021-04-21;621;307;0;24354;6621;0;6.5;1.8;0.0
01;2021-04-22;776;322;0;25130;6943;0;6.7;1.8;0.0
01;2021-04-23;799;237;0;25929;7180;0;6.9;1.9;0.0
01;2021-04-24;394;87;0;26323;7267;0;7.0;1.9;0.0
01;2021-04-25;549;55;0;26872;7322;0;7.1;1.9;0.0
01;2021-04-26;924;214;0;27796;7536;0;7.4;2.0;0.0
01;2021-04-27;728;226;0;28524;7762;0;7.6;2.1;0.0
01;2021-04-28;831;274;0;29355;8036;0;7.8;2.1;0.0
01;2021-04-29;1160;202;0;30515;8238;0;8.1;2.2;0.0
01;2021-04-30;1210;191;0;31725;8429;0;8.4;2.2;0.0
01;2021-05-01;583;49;0;32308;8478;0;8.6;2.2;0.0
01;2021-05-02;337;28;0;32645;8506;0;8.7;2.3;0.0
01;2021-05-03;878;213;0;33523;8719;0;8.9;2.3;0.0
01;2021-05-04;916;217;0;34439;8936;0;9.1;2.4;0.0
01;2021-05-05;970;260;0;35409;9196;0;9.4;2.4;0.0
01;2021-05-06;1074;180;0;36483;9376;0;9.7;2.5;0.0
01;2021-05-07;1211;275;0;37694;9651;0;10.0;2.6;0.0
01;2021-05-08;307;48;0;38001;9699;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38183;9716;0;10.1;2.6;0.0
01;2021-05-10;813;213;0;38996;9929;0;10.3;2.6;0.0
01;2021-05-11;940;294;0;39936;10223;0;10.6;2.7;0.0
01;2021-05-12;891;325;0;40827;10548;0;10.8;2.8;0.0
01;2021-05-13;242;73;0;41069;10621;0;10.9;2.8;0.0
01;2021-05-14;847;279;0;41916;10900;0;11.1;2.9;0.0
01;2021-05-15;467;25;0;42383;10925;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42572;10959;0;11.3;2.9;0.0
01;2021-05-17;705;273;0;43277;11232;0;11.5;3.0;0.0
01;2021-05-18;714;373;0;43991;11605;0;11.7;3.1;0.0
01;2021-05-19;679;491;0;44670;12096;0;11.9;3.2;0.0
01;2021-05-20;797;366;0;45467;12462;0;12.1;3.3;0.0
01;2021-05-21;811;393;0;46278;12855;0;12.3;3.4;0.0
01;2021-05-22;518;210;0;46796;13065;0;12.4;3.5;0.0
01;2021-05-23;198;106;0;46994;13171;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47210;13335;0;12.5;3.5;0.0
01;2021-05-25;554;623;0;47764;13958;0;12.7;3.7;0.0
01;2021-05-26;580;449;0;48344;14407;0;12.8;3.8;0.0
01;2021-05-27;162;191;0;48506;14598;0;12.9;3.9;0.0
01;2021-05-28;515;494;0;49021;15092;0;13.0;4.0;0.0
01;2021-05-29;260;155;0;49281;15247;0;13.1;4.0;0.0
01;2021-05-30;84;97;0;49365;15344;0;13.1;4.1;0.0
01;2021-05-31;455;517;0;49820;15861;0;13.2;4.2;0.0
01;2021-06-01;617;678;0;50437;16539;0;13.4;4.4;0.0
01;2021-06-02;610;670;0;51047;17209;0;13.5;4.6;0.0
01;2021-06-03;547;538;0;51594;17747;0;13.7;4.7;0.0
01;2021-06-04;811;768;0;52405;18515;0;13.9;4.9;0.0
01;2021-06-05;329;625;0;52734;19140;0;14.0;5.1;0.0
01;2021-06-06;139;489;0;52873;19629;0;14.0;5.2;0.0
01;2021-06-07;419;741;0;53292;20370;0;14.1;5.4;0.0
01;2021-06-08;477;824;0;53769;21194;0;14.3;5.6;0.0
01;2021-06-09;537;836;0;54306;22030;0;14.4;5.8;0.0
01;2021-06-10;550;827;0;54856;22857;0;14.6;6.1;0.0
01;2021-06-11;486;1180;0;55342;24037;0;14.7;6.4;0.0
01;2021-06-12;323;631;0;55665;24668;0;14.8;6.5;0.0
01;2021-06-13;141;280;0;55806;24948;0;14.8;6.6;0.0
01;2021-06-14;382;3308;0;56188;28256;0;14.9;7.5;0.0
01;2021-06-15;505;1849;0;56693;30105;0;15.0;8.0;0.0
01;2021-06-16;477;1330;0;57170;31435;0;15.2;8.3;0.0
01;2021-06-17;472;942;0;57642;32377;0;15.3;8.6;0.0
01;2021-06-18;489;952;0;58131;33329;0;15.4;8.8;0.0
01;2021-06-19;321;485;0;58452;33814;0;15.5;9.0;0.0
01;2021-06-20;120;231;0;58572;34045;0;15.5;9.0;0.0
01;2021-06-21;352;643;0;58924;34688;0;15.6;9.2;0.0
01;2021-06-22;355;845;0;59279;35533;0;15.7;9.4;0.0
01;2021-06-23;392;846;0;59671;36379;0;15.8;9.7;0.0
01;2021-06-24;430;694;0;60101;37073;0;15.9;9.8;0.0
01;2021-06-25;477;746;0;60578;37819;0;16.1;10.0;0.0
01;2021-06-26;292;478;0;60870;38297;0;16.2;10.2;0.0
01;2021-06-27;121;148;0;60991;38445;0;16.2;10.2;0.0
01;2021-06-28;311;642;0;61302;39087;0;16.3;10.4;0.0
01;2021-06-29;392;752;0;61694;39839;0;16.4;10.6;0.0
01;2021-06-30;451;878;0;62145;40717;0;16.5;10.8;0.0
01;2021-07-01;398;623;0;62543;41340;0;16.6;11.0;0.0
01;2021-07-02;475;667;0;63018;42007;0;16.7;11.1;0.0
01;2021-07-03;271;462;0;63289;42469;0;16.8;11.3;0.0
01;2021-07-04;116;229;0;63405;42698;0;16.8;11.3;0.0
01;2021-07-05;376;487;0;63781;43185;0;16.9;11.5;0.0
01;2021-07-06;438;743;0;64219;43928;0;17.0;11.7;0.0
01;2021-07-07;388;802;0;64607;44730;0;17.1;11.9;0.0
01;2021-07-08;427;762;0;65034;45492;0;17.3;12.1;0.0
01;2021-07-09;440;759;0;65474;46251;0;17.4;12.3;0.0
01;2021-07-10;279;311;0;65753;46562;0;17.4;12.4;0.0
01;2021-07-11;171;137;0;65924;46699;0;17.5;12.4;0.0
01;2021-07-12;473;564;0;66397;47263;0;17.6;12.5;0.0
01;2021-07-13;847;925;0;67244;48188;0;17.8;12.8;0.0
01;2021-07-14;454;281;0;67698;48469;0;18.0;12.9;0.0
01;2021-07-15;831;827;0;68529;49296;0;18.2;13.1;0.0
01;2021-07-16;1034;961;0;69563;50257;0;18.5;13.3;0.0
01;2021-07-17;632;402;0;70195;50659;0;18.6;13.4;0.0
01;2021-07-18;366;207;0;70561;50866;0;18.7;13.5;0.0
01;2021-07-19;556;549;0;71117;51415;0;18.9;13.6;0.0
01;2021-07-20;857;707;0;71974;52122;0;19.1;13.8;0.0
01;2021-07-21;810;545;0;72784;52667;0;19.3;14.0;0.0
01;2021-07-22;968;843;0;73752;53510;0;19.6;14.2;0.0
01;2021-07-23;995;748;0;74747;54258;0;19.8;14.4;0.0
01;2021-07-24;464;396;0;75211;54654;0;20.0;14.5;0.0
01;2021-07-25;269;265;0;75480;54919;0;20.0;14.6;0.0
01;2021-07-26;647;555;0;76127;55474;0;20.2;14.7;0.0
01;2021-07-27;883;597;0;77010;56071;0;20.4;14.9;0.0
01;2021-07-28;807;639;0;77817;56710;0;20.6;15.0;0.0
01;2021-07-29;991;658;0;78808;57368;0;20.9;15.2;0.0
01;2021-07-30;1317;733;0;80125;58101;0;21.3;15.4;0.0
01;2021-07-31;598;427;0;80723;58528;0;21.4;15.5;0.0
01;2021-08-01;310;228;0;81033;58756;0;21.5;15.6;0.0
01;2021-08-02;808;441;0;81841;59197;0;21.7;15.7;0.0
01;2021-08-03;802;675;0;82643;59872;0;21.9;15.9;0.0
01;2021-08-04;741;674;0;83384;60546;0;22.1;16.1;0.0
01;2021-08-05;740;592;0;84124;61138;0;22.3;16.2;0.0
01;2021-08-06;941;664;0;85065;61802;0;22.6;16.4;0.0
01;2021-08-07;480;375;0;85545;62177;0;22.7;16.5;0.0
01;2021-08-08;282;276;0;85827;62453;0;22.8;16.6;0.0
01;2021-08-09;631;588;0;86458;63041;0;22.9;16.7;0.0
01;2021-08-10;782;800;0;87240;63841;0;23.1;16.9;0.0
01;2021-08-11;932;779;0;88172;64620;0;23.4;17.1;0.0
01;2021-08-12;1096;790;0;89268;65410;0;23.7;17.4;0.0
01;2021-08-13;1016;512;0;90284;65922;0;24.0;17.5;0.0
01;2021-08-14;654;649;0;90938;66571;0;24.1;17.7;0.0
01;2021-08-15;442;361;0;91380;66932;0;24.2;17.8;0.0
01;2021-08-16;865;740;0;92245;67672;0;24.5;18.0;0.0
01;2021-08-17;962;880;0;93207;68552;0;24.7;18.2;0.0
01;2021-08-18;1325;986;0;94532;69538;0;25.1;18.5;0.0
01;2021-08-19;1382;913;0;95914;70451;0;25.4;18.7;0.0
01;2021-08-20;1561;1099;0;97475;71550;0;25.9;19.0;0.0
01;2021-08-21;760;553;0;98235;72103;0;26.1;19.1;0.0
01;2021-08-22;371;266;0;98606;72369;0;26.2;19.2;0.0
01;2021-08-23;895;665;0;99501;73034;0;26.4;19.4;0.0
01;2021-08-24;1321;840;0;100822;73874;0;26.8;19.6;0.0
01;2021-08-25;1409;819;0;102231;74693;0;27.1;19.8;0.0
01;2021-08-26;1429;795;0;103660;75488;0;27.5;20.0;0.0
01;2021-08-27;1528;1145;0;105188;76633;0;27.9;20.3;0.0
01;2021-08-28;934;623;0;106122;77256;0;28.2;20.5;0.0
01;2021-08-29;233;249;0;106355;77505;0;28.2;20.6;0.0
01;2021-08-30;981;821;23;107336;78326;23;28.5;20.8;0.0
01;2021-08-31;1277;909;24;108613;79235;47;28.8;21.0;0.0
01;2021-09-01;1216;910;36;109829;80145;83;29.1;21.3;0.0
01;2021-09-02;1166;910;41;110995;81055;124;29.5;21.5;0.0
01;2021-09-03;1050;1151;41;112045;82206;165;29.7;21.8;0.0
01;2021-09-04;606;664;17;112651;82870;182;29.9;22.0;0.0
01;2021-09-05;145;254;5;112796;83124;187;29.9;22.1;0.0
01;2021-09-06;675;720;51;113471;83844;238;30.1;22.2;0.1
01;2021-09-07;694;753;52;114165;84597;290;30.3;22.4;0.1
01;2021-09-08;752;1063;51;114917;85660;341;30.5;22.7;0.1
01;2021-09-09;699;1110;68;115616;86770;409;30.7;23.0;0.1
01;2021-09-10;814;1336;56;116430;88106;465;30.9;23.4;0.1
01;2021-09-11;424;731;16;116854;88837;481;31.0;23.6;0.1
01;2021-09-12;96;366;3;116950;89203;484;31.0;23.7;0.1
01;2021-09-13;397;668;36;117347;89871;520;31.1;23.8;0.1
01;2021-09-14;585;1129;52;117932;91000;572;31.3;24.1;0.2
01;2021-09-15;593;1187;78;118525;92187;650;31.4;24.5;0.2
01;2021-09-16;460;1093;68;118985;93280;718;31.6;24.8;0.2
01;2021-09-17;602;1516;102;119587;94796;820;31.7;25.2;0.2
01;2021-09-18;296;1076;15;119883;95872;835;31.8;25.4;0.2
01;2021-09-19;100;337;8;119983;96209;843;31.8;25.5;0.2
01;2021-09-20;266;969;64;120249;97178;907;31.9;25.8;0.2
01;2021-09-21;318;1180;74;120567;98358;981;32.0;26.1;0.3
01;2021-09-22;403;1226;83;120970;99584;1064;32.1;26.4;0.3
01;2021-09-23;393;1225;73;121363;100809;1137;32.2;26.7;0.3
01;2021-09-24;486;1296;97;121849;102105;1234;32.3;27.1;0.3
01;2021-09-25;270;847;27;122119;102952;1261;32.4;27.3;0.3
01;2021-09-26;77;238;1;122196;103190;1262;32.4;27.4;0.3
01;2021-09-27;269;663;60;122465;103853;1322;32.5;27.6;0.4
01;2021-09-28;269;845;49;122734;104698;1371;32.6;27.8;0.4
01;2021-09-29;344;915;79;123078;105613;1450;32.7;28.0;0.4
01;2021-09-30;372;804;73;123450;106417;1523;32.8;28.2;0.4
01;2021-10-01;460;902;122;123910;107319;1645;32.9;28.5;0.4
01;2021-10-02;418;577;39;124328;107896;1684;33.0;28.6;0.4
01;2021-10-03;75;160;16;124403;108056;1700;33.0;28.7;0.5
01;2021-10-04;309;463;52;124712;108519;1752;33.1;28.8;0.5
01;2021-10-05;369;646;88;125081;109165;1840;33.2;29.0;0.5
01;2021-10-06;393;653;82;125474;109818;1922;33.3;29.1;0.5
01;2021-10-07;384;584;93;125858;110402;2015;33.4;29.3;0.5
01;2021-10-08;471;837;136;126329;111239;2151;33.5;29.5;0.6
01;2021-10-09;349;472;37;126678;111711;2188;33.6;29.6;0.6
01;2021-10-10;76;154;15;126754;111865;2203;33.6;29.7;0.6
01;2021-10-11;281;384;71;127035;112249;2274;33.7;29.8;0.6
01;2021-10-12;340;540;109;127375;112789;2383;33.8;29.9;0.6
01;2021-10-13;432;498;88;127807;113287;2471;33.9;30.1;0.7
01;2021-10-14;391;552;92;128198;113839;2563;34.0;30.2;0.7
01;2021-10-15;521;595;120;128719;114434;2683;34.2;30.4;0.7
01;2021-10-16;288;381;76;129007;114815;2759;34.2;30.5;0.7
01;2021-10-17;70;89;20;129077;114904;2779;34.2;30.5;0.7
01;2021-10-18;213;282;61;129290;115186;2840;34.3;30.6;0.8
01;2021-10-19;275;360;96;129565;115546;2936;34.4;30.7;0.8
01;2021-10-20;301;434;89;129866;115980;3025;34.5;30.8;0.8
01;2021-10-21;291;436;114;130157;116416;3139;34.5;30.9;0.8
01;2021-10-22;386;460;122;130543;116876;3261;34.6;31.0;0.9
01;2021-10-23;183;324;56;130726;117200;3317;34.7;31.1;0.9
01;2021-10-24;65;85;18;130791;117285;3335;34.7;31.1;0.9
01;2021-10-25;167;262;68;130958;117547;3403;34.7;31.2;0.9
01;2021-10-26;246;358;126;131204;117905;3529;34.8;31.3;0.9
01;2021-10-27;287;441;122;131491;118346;3651;34.9;31.4;1.0
01;2021-10-28;245;412;120;131736;118758;3771;35.0;31.5;1.0
01;2021-10-29;365;492;221;132101;119250;3992;35.1;31.6;1.1
01;2021-10-30;197;288;85;132298;119538;4077;35.1;31.7;1.1
01;2021-10-31;60;84;11;132358;119622;4088;35.1;31.7;1.1
01;2021-11-01;62;74;10;132420;119696;4098;35.1;31.8;1.1
01;2021-11-02;112;111;27;132532;119807;4125;35.2;31.8;1.1
01;2021-11-03;296;488;102;132828;120295;4227;35.2;31.9;1.1
01;2021-11-04;288;458;168;133116;120753;4395;35.3;32.0;1.2
01;2021-11-05;304;547;194;133420;121300;4589;35.4;32.2;1.2
01;2021-11-06;208;320;68;133628;121620;4657;35.5;32.3;1.2
01;2021-11-07;60;81;21;133688;121701;4678;35.5;32.3;1.2
01;2021-11-08;207;321;160;133895;122022;4838;35.5;32.4;1.3
01;2021-11-09;269;371;272;134164;122393;5110;35.6;32.5;1.4
01;2021-11-10;277;412;265;134441;122805;5375;35.7;32.6;1.4
01;2021-11-11;64;87;36;134505;122892;5411;35.7;32.6;1.4
01;2021-11-12;386;515;410;134891;123407;5821;35.8;32.7;1.5
01;2021-11-13;197;216;110;135088;123623;5931;35.8;32.8;1.6
01;2021-11-14;62;85;51;135150;123708;5982;35.9;32.8;1.6
01;2021-11-15;157;206;156;135307;123914;6138;35.9;32.9;1.6
01;2021-11-16;192;292;263;135499;124206;6401;36.0;33.0;1.7
01;2021-11-17;233;342;216;135732;124548;6617;36.0;33.0;1.8
01;2021-11-18;218;269;269;135950;124817;6886;36.1;33.1;1.8
01;2021-11-19;80;130;126;136030;124947;7012;36.1;33.2;1.9
01;2021-11-20;87;114;59;136117;125061;7071;36.1;33.2;1.9
01;2021-11-21;24;38;3;136141;125099;7074;36.1;33.2;1.9
01;2021-11-22;44;93;92;136185;125192;7166;36.1;33.2;1.9
01;2021-11-23;83;123;159;136268;125315;7325;36.2;33.3;1.9
01;2021-11-24;79;134;191;136347;125449;7516;36.2;33.3;2.0
01;2021-11-25;111;195;331;136458;125644;7847;36.2;33.3;2.1
01;2021-11-26;149;258;637;136607;125902;8484;36.2;33.4;2.3
01;2021-11-27;75;122;212;136682;126024;8696;36.3;33.4;2.3
01;2021-11-28;9;54;10;136691;126078;8706;36.3;33.5;2.3
01;2021-11-29;83;177;524;136774;126255;9230;36.3;33.5;2.4
01;2021-11-30;102;199;774;136876;126454;10004;36.3;33.6;2.7
01;2021-12-01;141;289;871;137017;126743;10875;36.4;33.6;2.9
01;2021-12-02;146;265;1158;137163;127008;12033;36.4;33.7;3.2
01;2021-12-03;161;349;1169;137324;127357;13202;36.4;33.8;3.5
01;2021-12-04;98;186;645;137422;127543;13847;36.5;33.8;3.7
01;2021-12-05;15;94;169;137437;127637;14016;36.5;33.9;3.7
01;2021-12-06;141;277;939;137578;127914;14955;36.5;33.9;4.0
01;2021-12-07;144;324;1405;137722;128238;16360;36.5;34.0;4.3
01;2021-12-08;185;388;1231;137907;128626;17591;36.6;34.1;4.7
01;2021-12-09;175;321;1411;138082;128947;19002;36.6;34.2;5.0
01;2021-12-10;183;311;1457;138265;129258;20459;36.7;34.3;5.4
01;2021-12-11;125;191;674;138390;129449;21133;36.7;34.3;5.6
01;2021-12-12;38;64;94;138428;129513;21227;36.7;34.4;5.6
01;2021-12-13;98;161;724;138526;129674;21951;36.8;34.4;5.8
01;2021-12-14;140;279;1287;138666;129953;23238;36.8;34.5;6.2
01;2021-12-15;148;239;1298;138814;130192;24536;36.8;34.5;6.5
01;2021-12-16;165;284;1282;138979;130476;25818;36.9;34.6;6.9
01;2021-12-17;201;300;1271;139180;130776;27089;36.9;34.7;7.2
01;2021-12-18;95;145;783;139275;130921;27872;37.0;34.7;7.4
01;2021-12-19;23;32;141;139298;130953;28013;37.0;34.7;7.4
01;2021-12-20;167;163;978;139465;131116;28991;37.0;34.8;7.7
01;2021-12-21;197;206;1208;139662;131322;30199;37.1;34.8;8.0
01;2021-12-22;178;200;957;139840;131522;31156;37.1;34.9;8.3
01;2021-12-23;182;177;795;140022;131699;31951;37.2;34.9;8.5
01;2021-12-24;48;72;277;140070;131771;32228;37.2;35.0;8.6
01;2021-12-25;3;9;4;140073;131780;32232;37.2;35.0;8.6
01;2021-12-26;7;12;49;140080;131792;32281;37.2;35.0;8.6
01;2021-12-27;146;181;924;140226;131973;33205;37.2;35.0;8.8
01;2021-12-28;179;229;1277;140405;132202;34482;37.3;35.1;9.1
01;2021-12-29;221;225;1106;140626;132427;35588;37.3;35.1;9.4
01;2021-12-30;250;263;1064;140876;132690;36652;37.4;35.2;9.7
01;2021-12-31;74;78;351;140950;132768;37003;37.4;35.2;9.8
01;2022-01-01;8;8;11;140958;132776;37014;37.4;35.2;9.8
01;2022-01-02;30;26;64;140988;132802;37078;37.4;35.2;9.8
01;2022-01-03;160;169;954;141148;132971;38032;37.5;35.3;10.1
01;2022-01-04;200;239;1434;141348;133210;39466;37.5;35.3;10.5
01;2022-01-05;171;218;1316;141519;133428;40782;37.6;35.4;10.8
01;2022-01-06;210;228;1447;141729;133656;42229;37.6;35.5;11.2
01;2022-01-07;210;249;1650;141939;133905;43879;37.7;35.5;11.6
01;2022-01-08;177;172;864;142116;134077;44743;37.7;35.6;11.9
01;2022-01-09;36;41;213;142152;134118;44956;37.7;35.6;11.9
01;2022-01-10;150;165;895;142302;134283;45851;37.8;35.6;12.2
01;2022-01-11;218;228;1320;142520;134511;47171;37.8;35.7;12.5
01;2022-01-12;231;236;1240;142751;134747;48411;37.9;35.8;12.8
01;2022-01-13;217;258;1397;142968;135005;49808;37.9;35.8;13.2
01;2022-01-14;230;230;1692;143198;135235;51500;38.0;35.9;13.7
01;2022-01-15;114;122;817;143312;135357;52317;38.0;35.9;13.9
01;2022-01-16;25;29;166;143337;135386;52483;38.0;35.9;13.9
01;2022-01-17;127;172;829;143464;135558;53312;38.1;36.0;14.1
01;2022-01-18;153;191;1048;143617;135749;54360;38.1;36.0;14.4
01;2022-01-19;168;193;863;143785;135942;55223;38.2;36.1;14.7
01;2022-01-20;134;185;849;143919;136127;56072;38.2;36.1;14.9
01;2022-01-21;173;201;1110;144092;136328;57182;38.2;36.2;15.2
01;2022-01-22;118;134;526;144210;136462;57708;38.3;36.2;15.3
01;2022-01-23;36;25;117;144246;136487;57825;38.3;36.2;15.3
