reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-06-04;837;799;0;54846;19479;0;14.6;5.2;0.0
01;2021-06-05;317;645;0;55163;20124;0;14.6;5.3;0.0
01;2021-06-06;139;528;0;55302;20652;0;14.7;5.5;0.0
01;2021-06-07;413;780;0;55715;21432;0;14.8;5.7;0.0
01;2021-06-08;482;885;0;56197;22317;0;14.9;5.9;0.0
01;2021-06-09;504;857;0;56701;23174;0;15.0;6.1;0.0
01;2021-06-10;537;846;0;57238;24020;0;15.2;6.4;0.0
01;2021-06-11;475;1232;0;57713;25252;0;15.3;6.7;0.0
01;2021-06-12;302;659;0;58015;25911;0;15.4;6.9;0.0
01;2021-06-13;125;312;0;58140;26223;0;15.4;7.0;0.0
01;2021-06-14;371;3674;0;58511;29897;0;15.5;7.9;0.0
01;2021-06-15;483;1980;0;58994;31877;0;15.7;8.5;0.0
01;2021-06-16;479;1432;0;59473;33309;0;15.8;8.8;0.0
01;2021-06-17;432;1008;0;59905;34317;0;15.9;9.1;0.0
01;2021-06-18;483;1020;0;60388;35337;0;16.0;9.4;0.0
01;2021-06-19;312;509;0;60700;35846;0;16.1;9.5;0.0
01;2021-06-20;111;231;0;60811;36077;0;16.1;9.6;0.0
01;2021-06-21;348;675;0;61159;36752;0;16.2;9.8;0.0
01;2021-06-22;333;870;0;61492;37622;0;16.3;10.0;0.0
01;2021-06-23;371;892;0;61863;38514;0;16.4;10.2;0.0
01;2021-06-24;417;731;0;62280;39245;0;16.5;10.4;0.0
01;2021-06-25;457;760;0;62737;40005;0;16.6;10.6;0.0
01;2021-06-26;301;513;0;63038;40518;0;16.7;10.8;0.0
01;2021-06-27;116;148;0;63154;40666;0;16.8;10.8;0.0
01;2021-06-28;302;681;0;63456;41347;0;16.8;11.0;0.0
01;2021-06-29;392;781;0;63848;42128;0;16.9;11.2;0.0
01;2021-06-30;441;926;0;64289;43054;0;17.1;11.4;0.0
01;2021-07-01;365;649;0;64654;43703;0;17.2;11.6;0.0
01;2021-07-02;437;693;0;65091;44396;0;17.3;11.8;0.0
01;2021-07-03;276;467;0;65367;44863;0;17.3;11.9;0.0
01;2021-07-04;112;240;0;65479;45103;0;17.4;12.0;0.0
01;2021-07-05;332;504;0;65811;45607;0;17.5;12.1;0.0
01;2021-07-06;390;769;0;66201;46376;0;17.6;12.3;0.0
01;2021-07-07;378;846;0;66579;47222;0;17.7;12.5;0.0
01;2021-07-08;418;791;0;66997;48013;0;17.8;12.7;0.0
01;2021-07-09;437;795;0;67434;48808;0;17.9;13.0;0.0
01;2021-07-10;245;295;0;67679;49103;0;18.0;13.0;0.0
01;2021-07-11;169;137;0;67848;49240;0;18.0;13.1;0.0
01;2021-07-12;477;604;0;68325;49844;0;18.1;13.2;0.0
01;2021-07-13;885;1001;0;69210;50845;0;18.4;13.5;0.0
01;2021-07-14;476;284;0;69686;51129;0;18.5;13.6;0.0
01;2021-07-15;888;846;0;70574;51975;0;18.7;13.8;0.0
01;2021-07-16;1095;1042;0;71669;53017;0;19.0;14.1;0.0
01;2021-07-17;648;445;0;72317;53462;0;19.2;14.2;0.0
01;2021-07-18;401;222;0;72718;53684;0;19.3;14.2;0.0
01;2021-07-19;576;580;0;73294;54264;0;19.4;14.4;0.0
01;2021-07-20;842;737;0;74136;55001;0;19.7;14.6;0.0
01;2021-07-21;767;504;0;74903;55505;0;19.9;14.7;0.0
01;2021-07-22;990;878;0;75893;56383;0;20.1;15.0;0.0
01;2021-07-23;1032;759;0;76925;57142;0;20.4;15.2;0.0
01;2021-07-24;426;387;0;77351;57529;0;20.5;15.3;0.0
01;2021-07-25;247;262;0;77598;57791;0;20.6;15.3;0.0
01;2021-07-26;636;567;0;78234;58358;0;20.8;15.5;0.0
01;2021-07-27;887;591;0;79121;58949;0;21.0;15.6;0.0
01;2021-07-28;796;659;0;79917;59608;0;21.2;15.8;0.0
01;2021-07-29;971;675;0;80888;60283;0;21.5;16.0;0.0
01;2021-07-30;1320;759;0;82208;61042;0;21.8;16.2;0.0
01;2021-07-31;557;412;0;82765;61454;0;22.0;16.3;0.0
01;2021-08-01;316;252;0;83081;61706;0;22.0;16.4;0.0
01;2021-08-02;765;425;0;83846;62131;0;22.2;16.5;0.0
01;2021-08-03;769;677;0;84615;62808;0;22.5;16.7;0.0
01;2021-08-04;693;679;0;85308;63487;0;22.6;16.8;0.0
01;2021-08-05;700;595;0;86008;64082;0;22.8;17.0;0.0
01;2021-08-06;934;645;0;86942;64727;0;23.1;17.2;0.0
01;2021-08-07;451;392;0;87393;65119;0;23.2;17.3;0.0
01;2021-08-08;280;314;0;87673;65433;0;23.3;17.4;0.0
01;2021-08-09;591;587;0;88264;66020;0;23.4;17.5;0.0
01;2021-08-10;762;798;0;89026;66818;0;23.6;17.7;0.0
01;2021-08-11;926;795;0;89952;67613;0;23.9;17.9;0.0
01;2021-08-12;1028;807;0;90980;68420;0;24.1;18.2;0.0
01;2021-08-13;981;448;0;91961;68868;0;24.4;18.3;0.0
01;2021-08-14;636;703;0;92597;69571;0;24.6;18.5;0.0
01;2021-08-15;436;413;0;93033;69984;0;24.7;18.6;0.0
01;2021-08-16;830;742;0;93863;70726;0;24.9;18.8;0.0
01;2021-08-17;910;871;0;94773;71597;0;25.1;19.0;0.0
01;2021-08-18;1275;982;0;96048;72579;0;25.5;19.3;0.0
01;2021-08-19;1355;928;0;97403;73507;0;25.8;19.5;0.0
01;2021-08-20;1536;1051;0;98939;74558;0;26.3;19.8;0.0
01;2021-08-21;733;519;0;99672;75077;0;26.4;19.9;0.0
01;2021-08-22;373;274;0;100045;75351;0;26.5;20.0;0.0
01;2021-08-23;877;630;0;100922;75981;0;26.8;20.2;0.0
01;2021-08-24;1294;796;0;102216;76777;0;27.1;20.4;0.0
01;2021-08-25;1395;803;0;103611;77580;0;27.5;20.6;0.0
01;2021-08-26;1410;778;0;105021;78358;0;27.9;20.8;0.0
01;2021-08-27;1509;1103;0;106530;79461;0;28.3;21.1;0.0
01;2021-08-28;941;582;0;107471;80043;0;28.5;21.2;0.0
01;2021-08-29;223;241;0;107694;80284;0;28.6;21.3;0.0
01;2021-08-30;934;721;30;108628;81005;30;28.8;21.5;0.0
01;2021-08-31;1256;865;40;109884;81870;70;29.2;21.7;0.0
01;2021-09-01;1134;879;41;111018;82749;111;29.5;22.0;0.0
01;2021-09-02;1088;851;41;112106;83600;152;29.7;22.2;0.0
01;2021-09-03;991;1098;45;113097;84698;197;30.0;22.5;0.1
01;2021-09-04;551;624;19;113648;85322;216;30.2;22.6;0.1
01;2021-09-05;131;239;6;113779;85561;222;30.2;22.7;0.1
01;2021-09-06;612;667;46;114391;86228;268;30.4;22.9;0.1
01;2021-09-07;642;701;52;115033;86929;320;30.5;23.1;0.1
01;2021-09-08;711;1004;63;115744;87933;383;30.7;23.3;0.1
01;2021-09-09;646;1072;81;116390;89005;464;30.9;23.6;0.1
01;2021-09-10;750;1290;66;117140;90295;530;31.1;24.0;0.1
01;2021-09-11;422;686;18;117562;90981;548;31.2;24.1;0.1
01;2021-09-12;87;357;3;117649;91338;551;31.2;24.2;0.1
01;2021-09-13;380;620;44;118029;91958;595;31.3;24.4;0.2
01;2021-09-14;560;1105;57;118589;93063;652;31.5;24.7;0.2
01;2021-09-15;559;1166;78;119148;94229;730;31.6;25.0;0.2
01;2021-09-16;462;1087;59;119610;95316;789;31.7;25.3;0.2
01;2021-09-17;577;1479;96;120187;96795;885;31.9;25.7;0.2
01;2021-09-18;281;1020;13;120468;97815;898;32.0;26.0;0.2
01;2021-09-19;96;338;6;120564;98153;904;32.0;26.0;0.2
01;2021-09-20;245;967;66;120809;99120;970;32.1;26.3;0.3
01;2021-09-21;290;1192;71;121099;100312;1041;32.1;26.6;0.3
01;2021-09-22;390;1199;76;121489;101511;1117;32.2;26.9;0.3
01;2021-09-23;380;1222;68;121869;102733;1185;32.3;27.3;0.3
01;2021-09-24;477;1282;88;122346;104015;1273;32.5;27.6;0.3
01;2021-09-25;239;778;27;122585;104793;1300;32.5;27.8;0.3
01;2021-09-26;75;228;1;122660;105021;1301;32.5;27.9;0.3
01;2021-09-27;252;666;55;122912;105687;1356;32.6;28.0;0.4
01;2021-09-28;275;836;45;123187;106523;1401;32.7;28.3;0.4
01;2021-09-29;321;892;79;123508;107415;1480;32.8;28.5;0.4
01;2021-09-30;353;763;62;123861;108178;1542;32.9;28.7;0.4
01;2021-10-01;392;866;113;124253;109044;1655;33.0;28.9;0.4
01;2021-10-02;274;541;37;124527;109585;1692;33.0;29.1;0.4
01;2021-10-03;75;167;18;124602;109752;1710;33.1;29.1;0.5
01;2021-10-04;230;446;43;124832;110198;1753;33.1;29.2;0.5
01;2021-10-05;356;616;80;125188;110814;1833;33.2;29.4;0.5
01;2021-10-06;348;638;68;125536;111452;1901;33.3;29.6;0.5
01;2021-10-07;370;577;95;125906;112029;1996;33.4;29.7;0.5
01;2021-10-08;470;785;123;126376;112814;2119;33.5;29.9;0.6
01;2021-10-09;339;455;33;126715;113269;2152;33.6;30.1;0.6
01;2021-10-10;69;150;16;126784;113419;2168;33.6;30.1;0.6
01;2021-10-11;254;358;64;127038;113777;2232;33.7;30.2;0.6
01;2021-10-12;303;490;103;127341;114267;2335;33.8;30.3;0.6
01;2021-10-13;411;435;77;127752;114702;2412;33.9;30.4;0.6
01;2021-10-14;383;541;89;128135;115243;2501;34.0;30.6;0.7
01;2021-10-15;479;581;113;128614;115824;2614;34.1;30.7;0.7
01;2021-10-16;265;341;73;128879;116165;2687;34.2;30.8;0.7
01;2021-10-17;69;88;19;128948;116253;2706;34.2;30.8;0.7
01;2021-10-18;188;267;68;129136;116520;2774;34.3;30.9;0.7
01;2021-10-19;249;352;93;129385;116872;2867;34.3;31.0;0.8
01;2021-10-20;292;409;84;129677;117281;2951;34.4;31.1;0.8
01;2021-10-21;281;423;128;129958;117704;3079;34.5;31.2;0.8
01;2021-10-22;349;417;114;130307;118121;3193;34.6;31.3;0.8
01;2021-10-23;165;260;45;130472;118381;3238;34.6;31.4;0.9
01;2021-10-24;65;84;18;130537;118465;3256;34.6;31.4;0.9
01;2021-10-25;148;211;64;130685;118676;3320;34.7;31.5;0.9
01;2021-10-26;229;331;138;130914;119007;3458;34.7;31.6;0.9
01;2021-10-27;277;420;109;131191;119427;3567;34.8;31.7;0.9
01;2021-10-28;227;376;122;131418;119803;3689;34.9;31.8;1.0
01;2021-10-29;361;466;225;131779;120269;3914;35.0;31.9;1.0
01;2021-10-30;159;257;89;131938;120526;4003;35.0;32.0;1.1
01;2021-10-31;58;83;12;131996;120609;4015;35.0;32.0;1.1
01;2021-11-01;38;59;11;132034;120668;4026;35.0;32.0;1.1
01;2021-11-02;55;86;20;132089;120754;4046;35.0;32.0;1.1
01;2021-11-03;247;441;94;132336;121195;4140;35.1;32.2;1.1
01;2021-11-04;279;453;178;132615;121648;4318;35.2;32.3;1.1
01;2021-11-05;266;491;195;132881;122139;4513;35.3;32.4;1.2
01;2021-11-06;197;286;65;133078;122425;4578;35.3;32.5;1.2
01;2021-11-07;55;72;21;133133;122497;4599;35.3;32.5;1.2
01;2021-11-08;205;272;174;133338;122769;4773;35.4;32.6;1.3
01;2021-11-09;255;335;273;133593;123104;5046;35.4;32.7;1.3
01;2021-11-10;252;355;260;133845;123459;5306;35.5;32.8;1.4
01;2021-11-11;63;82;33;133908;123541;5339;35.5;32.8;1.4
01;2021-11-12;360;489;417;134268;124030;5756;35.6;32.9;1.5
01;2021-11-13;171;195;105;134439;124225;5861;35.7;33.0;1.6
01;2021-11-14;68;98;51;134507;124323;5912;35.7;33.0;1.6
01;2021-11-15;141;190;168;134648;124513;6080;35.7;33.0;1.6
01;2021-11-16;175;249;273;134823;124762;6353;35.8;33.1;1.7
01;2021-11-17;211;322;210;135034;125084;6563;35.8;33.2;1.7
01;2021-11-18;205;257;283;135239;125341;6846;35.9;33.3;1.8
01;2021-11-19;52;130;124;135291;125471;6970;35.9;33.3;1.8
01;2021-11-20;54;82;37;135345;125553;7007;35.9;33.3;1.9
01;2021-11-21;18;61;3;135363;125614;7010;35.9;33.3;1.9
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-06;5;0;0;5;0;0;0.0;0.0;0.0
02;2021-01-07;31;0;0;36;0;0;0.0;0.0;0.0
02;2021-01-08;90;1;0;126;1;0;0.0;0.0;0.0
02;2021-01-09;20;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-10;0;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-11;122;0;0;268;1;0;0.1;0.0;0.0
02;2021-01-12;79;0;0;347;1;0;0.1;0.0;0.0
02;2021-01-13;65;0;0;412;1;0;0.1;0.0;0.0
02;2021-01-14;88;1;0;500;2;0;0.1;0.0;0.0
02;2021-01-15;171;7;0;671;9;0;0.2;0.0;0.0
02;2021-01-16;51;0;0;722;9;0;0.2;0.0;0.0
02;2021-01-17;0;0;0;722;9;0;0.2;0.0;0.0
02;2021-01-18;160;0;0;882;9;0;0.2;0.0;0.0
02;2021-01-19;168;1;0;1050;10;0;0.3;0.0;0.0
02;2021-01-20;172;0;0;1222;10;0;0.3;0.0;0.0
02;2021-01-21;182;2;0;1404;12;0;0.4;0.0;0.0
02;2021-01-22;173;0;0;1577;12;0;0.4;0.0;0.0
02;2021-01-23;58;0;0;1635;12;0;0.5;0.0;0.0
02;2021-01-24;0;0;0;1635;12;0;0.5;0.0;0.0
02;2021-01-25;161;1;0;1796;13;0;0.5;0.0;0.0
02;2021-01-26;138;1;0;1934;14;0;0.5;0.0;0.0
02;2021-01-27;164;5;0;2098;19;0;0.6;0.0;0.0
02;2021-01-28;152;12;0;2250;31;0;0.6;0.0;0.0
02;2021-01-29;143;41;0;2393;72;0;0.7;0.0;0.0
02;2021-01-30;96;16;0;2489;88;0;0.7;0.0;0.0
02;2021-01-31;0;0;0;2489;88;0;0.7;0.0;0.0
02;2021-02-01;119;73;0;2608;161;0;0.7;0.0;0.0
02;2021-02-02;185;94;0;2793;255;0;0.8;0.1;0.0
02;2021-02-03;134;76;0;2927;331;0;0.8;0.1;0.0
02;2021-02-04;161;70;0;3088;401;0;0.9;0.1;0.0
02;2021-02-05;123;93;0;3211;494;0;0.9;0.1;0.0
02;2021-02-06;64;26;0;3275;520;0;0.9;0.1;0.0
02;2021-02-07;1;0;0;3276;520;0;0.9;0.1;0.0
02;2021-02-08;137;79;0;3413;599;0;1.0;0.2;0.0
02;2021-02-09;178;77;0;3591;676;0;1.0;0.2;0.0
02;2021-02-10;153;90;0;3744;766;0;1.0;0.2;0.0
02;2021-02-11;149;101;0;3893;867;0;1.1;0.2;0.0
02;2021-02-12;152;131;0;4045;998;0;1.1;0.3;0.0
02;2021-02-13;47;37;0;4092;1035;0;1.1;0.3;0.0
02;2021-02-14;0;0;0;4092;1035;0;1.1;0.3;0.0
02;2021-02-15;51;67;0;4143;1102;0;1.2;0.3;0.0
02;2021-02-16;0;1;0;4143;1103;0;1.2;0.3;0.0
02;2021-02-17;1;3;0;4144;1106;0;1.2;0.3;0.0
02;2021-02-18;69;127;0;4213;1233;0;1.2;0.3;0.0
02;2021-02-19;69;129;0;4282;1362;0;1.2;0.4;0.0
02;2021-02-20;48;68;0;4330;1430;0;1.2;0.4;0.0
02;2021-02-21;0;0;0;4330;1430;0;1.2;0.4;0.0
02;2021-02-22;102;59;0;4432;1489;0;1.2;0.4;0.0
02;2021-02-23;113;234;0;4545;1723;0;1.3;0.5;0.0
02;2021-02-24;104;220;0;4649;1943;0;1.3;0.5;0.0
02;2021-02-25;91;150;0;4740;2093;0;1.3;0.6;0.0
02;2021-02-26;132;168;0;4872;2261;0;1.4;0.6;0.0
02;2021-02-27;69;52;0;4941;2313;0;1.4;0.6;0.0
02;2021-02-28;0;0;0;4941;2313;0;1.4;0.6;0.0
02;2021-03-01;138;143;0;5079;2456;0;1.4;0.7;0.0
02;2021-03-02;159;79;0;5238;2535;0;1.5;0.7;0.0
02;2021-03-03;179;145;0;5417;2680;0;1.5;0.7;0.0
