reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;202;3;0;2234;26;0;0.6;0.0;0.0
01;2021-02-02;205;24;0;2439;50;0;0.6;0.0;0.0
01;2021-02-03;192;7;0;2631;57;0;0.7;0.0;0.0
01;2021-02-04;276;24;0;2907;81;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3158;112;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3197;113;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3199;115;0;0.8;0.0;0.0
01;2021-02-08;205;30;0;3404;145;0;0.9;0.0;0.0
01;2021-02-09;259;26;0;3663;171;0;1.0;0.0;0.0
01;2021-02-10;223;28;0;3886;199;0;1.0;0.1;0.0
01;2021-02-11;246;87;0;4132;286;0;1.1;0.1;0.0
01;2021-02-12;242;36;0;4374;322;0;1.2;0.1;0.0
01;2021-02-13;46;7;0;4420;329;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4438;363;0;1.2;0.1;0.0
01;2021-02-15;70;54;0;4508;417;0;1.2;0.1;0.0
01;2021-02-16;18;14;0;4526;431;0;1.2;0.1;0.0
01;2021-02-17;16;15;0;4542;446;0;1.2;0.1;0.0
01;2021-02-18;202;22;0;4744;468;0;1.3;0.1;0.0
01;2021-02-19;216;38;0;4960;506;0;1.3;0.1;0.0
01;2021-02-20;45;3;0;5005;509;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;5007;509;0;1.3;0.1;0.0
01;2021-02-22;177;69;0;5184;578;0;1.4;0.2;0.0
01;2021-02-23;191;96;0;5375;674;0;1.4;0.2;0.0
01;2021-02-24;314;124;0;5689;798;0;1.5;0.2;0.0
01;2021-02-25;353;78;0;6042;876;0;1.6;0.2;0.0
01;2021-02-26;216;101;0;6258;977;0;1.7;0.3;0.0
01;2021-02-27;61;2;0;6319;979;0;1.7;0.3;0.0
01;2021-02-28;1;2;0;6320;981;0;1.7;0.3;0.0
01;2021-03-01;157;83;0;6477;1064;0;1.7;0.3;0.0
01;2021-03-02;263;125;0;6740;1189;0;1.8;0.3;0.0
01;2021-03-03;228;105;0;6968;1294;0;1.8;0.3;0.0
01;2021-03-04;310;96;0;7278;1390;0;1.9;0.4;0.0
01;2021-03-05;364;122;0;7642;1512;0;2.0;0.4;0.0
01;2021-03-06;569;13;0;8211;1525;0;2.2;0.4;0.0
01;2021-03-07;6;2;0;8217;1527;0;2.2;0.4;0.0
01;2021-03-08;311;113;0;8528;1640;0;2.3;0.4;0.0
01;2021-03-09;384;147;0;8912;1787;0;2.4;0.5;0.0
01;2021-03-10;425;140;0;9337;1927;0;2.5;0.5;0.0
01;2021-03-11;125;43;0;9462;1970;0;2.5;0.5;0.0
01;2021-03-12;481;192;0;9943;2162;0;2.6;0.6;0.0
01;2021-03-13;136;6;0;10079;2168;0;2.7;0.6;0.0
01;2021-03-14;19;20;0;10098;2188;0;2.7;0.6;0.0
01;2021-03-15;389;40;0;10487;2228;0;2.8;0.6;0.0
01;2021-03-16;463;73;0;10950;2301;0;2.9;0.6;0.0
01;2021-03-17;449;86;0;11399;2387;0;3.0;0.6;0.0
01;2021-03-18;549;90;0;11948;2477;0;3.2;0.7;0.0
01;2021-03-19;535;94;0;12483;2571;0;3.3;0.7;0.0
01;2021-03-20;179;29;0;12662;2600;0;3.4;0.7;0.0
01;2021-03-21;11;0;0;12673;2600;0;3.4;0.7;0.0
01;2021-03-22;348;84;0;13021;2684;0;3.5;0.7;0.0
01;2021-03-23;514;155;0;13535;2839;0;3.6;0.8;0.0
01;2021-03-24;455;105;0;13990;2944;0;3.7;0.8;0.0
01;2021-03-25;734;178;0;14724;3122;0;3.9;0.8;0.0
01;2021-03-26;619;114;0;15343;3236;0;4.1;0.9;0.0
01;2021-03-27;302;32;0;15645;3268;0;4.2;0.9;0.0
01;2021-03-28;31;2;0;15676;3270;0;4.2;0.9;0.0
01;2021-03-29;363;84;0;16039;3354;0;4.3;0.9;0.0
01;2021-03-30;592;167;0;16631;3521;0;4.4;0.9;0.0
01;2021-03-31;516;131;0;17147;3652;0;4.5;1.0;0.0
01;2021-04-01;634;204;0;17781;3856;0;4.7;1.0;0.0
01;2021-04-02;76;41;0;17857;3897;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17930;3908;0;4.8;1.0;0.0
01;2021-04-04;17;18;0;17947;3926;0;4.8;1.0;0.0
01;2021-04-05;24;2;0;17971;3928;0;4.8;1.0;0.0
01;2021-04-06;451;186;0;18422;4114;0;4.9;1.1;0.0
01;2021-04-07;538;127;0;18960;4241;0;5.0;1.1;0.0
01;2021-04-08;510;161;0;19470;4402;0;5.2;1.2;0.0
01;2021-04-09;467;197;0;19937;4599;0;5.3;1.2;0.0
01;2021-04-10;117;13;0;20054;4612;0;5.3;1.2;0.0
01;2021-04-11;19;14;0;20073;4626;0;5.3;1.2;0.0
01;2021-04-12;307;252;0;20380;4878;0;5.4;1.3;0.0
01;2021-04-13;517;311;0;20897;5189;0;5.5;1.4;0.0
01;2021-04-14;455;217;0;21352;5406;0;5.7;1.4;0.0
01;2021-04-15;539;302;0;21891;5708;0;5.8;1.5;0.0
01;2021-04-16;546;267;0;22437;5975;0;6.0;1.6;0.0
01;2021-04-17;230;9;0;22667;5984;0;6.0;1.6;0.0
01;2021-04-18;16;15;0;22683;5999;0;6.0;1.6;0.0
01;2021-04-19;388;232;0;23071;6231;0;6.1;1.7;0.0
01;2021-04-20;686;321;0;23757;6552;0;6.3;1.7;0.0
01;2021-04-21;621;308;0;24378;6860;0;6.5;1.8;0.0
01;2021-04-22;776;321;0;25154;7181;0;6.7;1.9;0.0
01;2021-04-23;799;238;0;25953;7419;0;6.9;2.0;0.0
01;2021-04-24;394;96;0;26347;7515;0;7.0;2.0;0.0
01;2021-04-25;549;54;0;26896;7569;0;7.1;2.0;0.0
01;2021-04-26;925;215;0;27821;7784;0;7.4;2.1;0.0
01;2021-04-27;728;225;0;28549;8009;0;7.6;2.1;0.0
01;2021-04-28;832;276;0;29381;8285;0;7.8;2.2;0.0
01;2021-04-29;1160;201;0;30541;8486;0;8.1;2.3;0.0
01;2021-04-30;1210;191;0;31751;8677;0;8.4;2.3;0.0
01;2021-05-01;583;46;0;32334;8723;0;8.6;2.3;0.0
01;2021-05-02;337;28;0;32671;8751;0;8.7;2.3;0.0
01;2021-05-03;875;212;0;33546;8963;0;8.9;2.4;0.0
01;2021-05-04;917;217;0;34463;9180;0;9.1;2.4;0.0
01;2021-05-05;969;263;0;35432;9443;0;9.4;2.5;0.0
01;2021-05-06;1073;182;0;36505;9625;0;9.7;2.6;0.0
01;2021-05-07;1209;276;0;37714;9901;0;10.0;2.6;0.0
01;2021-05-08;307;48;0;38021;9949;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38203;9966;0;10.1;2.6;0.0
01;2021-05-10;811;214;0;39014;10180;0;10.4;2.7;0.0
01;2021-05-11;940;293;0;39954;10473;0;10.6;2.8;0.0
01;2021-05-12;892;328;0;40846;10801;0;10.8;2.9;0.0
01;2021-05-13;241;76;0;41087;10877;0;10.9;2.9;0.0
01;2021-05-14;845;278;0;41932;11155;0;11.1;3.0;0.0
01;2021-05-15;468;26;0;42400;11181;0;11.3;3.0;0.0
01;2021-05-16;189;34;0;42589;11215;0;11.3;3.0;0.0
01;2021-05-17;704;272;0;43293;11487;0;11.5;3.0;0.0
01;2021-05-18;714;375;0;44007;11862;0;11.7;3.1;0.0
01;2021-05-19;679;488;0;44686;12350;0;11.9;3.3;0.0
01;2021-05-20;796;370;0;45482;12720;0;12.1;3.4;0.0
01;2021-05-21;809;396;0;46291;13116;0;12.3;3.5;0.0
01;2021-05-22;518;209;0;46809;13325;0;12.4;3.5;0.0
01;2021-05-23;198;105;0;47007;13430;0;12.5;3.6;0.0
01;2021-05-24;216;164;0;47223;13594;0;12.5;3.6;0.0
01;2021-05-25;554;624;0;47777;14218;0;12.7;3.8;0.0
01;2021-05-26;580;449;0;48357;14667;0;12.8;3.9;0.0
01;2021-05-27;162;190;0;48519;14857;0;12.9;3.9;0.0
01;2021-05-28;516;493;0;49035;15350;0;13.0;4.1;0.0
01;2021-05-29;260;154;0;49295;15504;0;13.1;4.1;0.0
01;2021-05-30;85;98;0;49380;15602;0;13.1;4.1;0.0
01;2021-05-31;456;518;0;49836;16120;0;13.2;4.3;0.0
01;2021-06-01;614;678;0;50450;16798;0;13.4;4.5;0.0
01;2021-06-02;606;667;0;51056;17465;0;13.5;4.6;0.0
01;2021-06-03;552;537;0;51608;18002;0;13.7;4.8;0.0
01;2021-06-04;810;769;0;52418;18771;0;13.9;5.0;0.0
01;2021-06-05;329;626;0;52747;19397;0;14.0;5.1;0.0
01;2021-06-06;139;490;0;52886;19887;0;14.0;5.3;0.0
01;2021-06-07;414;738;0;53300;20625;0;14.1;5.5;0.0
01;2021-06-08;478;828;0;53778;21453;0;14.3;5.7;0.0
01;2021-06-09;537;835;0;54315;22288;0;14.4;5.9;0.0
01;2021-06-10;548;828;0;54863;23116;0;14.6;6.1;0.0
01;2021-06-11;484;1181;0;55347;24297;0;14.7;6.4;0.0
01;2021-06-12;322;630;0;55669;24927;0;14.8;6.6;0.0
01;2021-06-13;141;281;0;55810;25208;0;14.8;6.7;0.0
01;2021-06-14;381;3260;0;56191;28468;0;14.9;7.6;0.0
01;2021-06-15;504;1832;0;56695;30300;0;15.0;8.0;0.0
01;2021-06-16;476;1320;0;57171;31620;0;15.2;8.4;0.0
01;2021-06-17;467;940;0;57638;32560;0;15.3;8.6;0.0
01;2021-06-18;493;953;0;58131;33513;0;15.4;8.9;0.0
01;2021-06-19;321;485;0;58452;33998;0;15.5;9.0;0.0
01;2021-06-20;120;231;0;58572;34229;0;15.5;9.1;0.0
01;2021-06-21;352;643;0;58924;34872;0;15.6;9.3;0.0
01;2021-06-22;355;843;0;59279;35715;0;15.7;9.5;0.0
01;2021-06-23;393;845;0;59672;36560;0;15.8;9.7;0.0
01;2021-06-24;431;694;0;60103;37254;0;15.9;9.9;0.0
01;2021-06-25;474;745;0;60577;37999;0;16.1;10.1;0.0
01;2021-06-26;292;475;0;60869;38474;0;16.2;10.2;0.0
01;2021-06-27;121;148;0;60990;38622;0;16.2;10.2;0.0
01;2021-06-28;311;640;0;61301;39262;0;16.3;10.4;0.0
01;2021-06-29;392;751;0;61693;40013;0;16.4;10.6;0.0
01;2021-06-30;451;882;0;62144;40895;0;16.5;10.9;0.0
01;2021-07-01;391;621;0;62535;41516;0;16.6;11.0;0.0
01;2021-07-02;470;666;0;63005;42182;0;16.7;11.2;0.0
01;2021-07-03;272;462;0;63277;42644;0;16.8;11.3;0.0
01;2021-07-04;116;228;0;63393;42872;0;16.8;11.4;0.0
01;2021-07-05;372;482;0;63765;43354;0;16.9;11.5;0.0
01;2021-07-06;430;744;0;64195;44098;0;17.0;11.7;0.0
01;2021-07-07;388;796;0;64583;44894;0;17.1;11.9;0.0
01;2021-07-08;430;761;0;65013;45655;0;17.3;12.1;0.0
01;2021-07-09;441;758;0;65454;46413;0;17.4;12.3;0.0
01;2021-07-10;279;311;0;65733;46724;0;17.4;12.4;0.0
01;2021-07-11;171;137;0;65904;46861;0;17.5;12.4;0.0
01;2021-07-12;471;561;0;66375;47422;0;17.6;12.6;0.0
01;2021-07-13;847;918;0;67222;48340;0;17.8;12.8;0.0
01;2021-07-14;454;282;0;67676;48622;0;18.0;12.9;0.0
01;2021-07-15;826;823;0;68502;49445;0;18.2;13.1;0.0
01;2021-07-16;1035;962;0;69537;50407;0;18.5;13.4;0.0
01;2021-07-17;631;401;0;70168;50808;0;18.6;13.5;0.0
01;2021-07-18;365;207;0;70533;51015;0;18.7;13.5;0.0
01;2021-07-19;552;552;0;71085;51567;0;18.9;13.7;0.0
01;2021-07-20;857;708;0;71942;52275;0;19.1;13.9;0.0
01;2021-07-21;809;543;0;72751;52818;0;19.3;14.0;0.0
01;2021-07-22;971;843;0;73722;53661;0;19.6;14.2;0.0
01;2021-07-23;998;745;0;74720;54406;0;19.8;14.4;0.0
01;2021-07-24;465;397;0;75185;54803;0;19.9;14.5;0.0
01;2021-07-25;269;265;0;75454;55068;0;20.0;14.6;0.0
01;2021-07-26;647;554;0;76101;55622;0;20.2;14.8;0.0
01;2021-07-27;882;593;0;76983;56215;0;20.4;14.9;0.0
01;2021-07-28;806;639;0;77789;56854;0;20.6;15.1;0.0
01;2021-07-29;988;654;0;78777;57508;0;20.9;15.3;0.0
01;2021-07-30;1316;733;0;80093;58241;0;21.3;15.5;0.0
01;2021-07-31;598;427;0;80691;58668;0;21.4;15.6;0.0
01;2021-08-01;310;228;0;81001;58896;0;21.5;15.6;0.0
01;2021-08-02;802;439;0;81803;59335;0;21.7;15.7;0.0
01;2021-08-03;799;678;0;82602;60013;0;21.9;15.9;0.0
01;2021-08-04;741;673;0;83343;60686;0;22.1;16.1;0.0
01;2021-08-05;743;594;0;84086;61280;0;22.3;16.3;0.0
01;2021-08-06;942;665;0;85028;61945;0;22.6;16.4;0.0
01;2021-08-07;481;375;0;85509;62320;0;22.7;16.5;0.0
01;2021-08-08;282;277;0;85791;62597;0;22.8;16.6;0.0
01;2021-08-09;631;584;0;86422;63181;0;22.9;16.8;0.0
01;2021-08-10;782;800;0;87204;63981;0;23.1;17.0;0.0
01;2021-08-11;933;775;0;88137;64756;0;23.4;17.2;0.0
01;2021-08-12;1097;788;0;89234;65544;0;23.7;17.4;0.0
01;2021-08-13;1015;512;0;90249;66056;0;23.9;17.5;0.0
01;2021-08-14;654;651;0;90903;66707;0;24.1;17.7;0.0
01;2021-08-15;443;362;0;91346;67069;0;24.2;17.8;0.0
01;2021-08-16;865;740;0;92211;67809;0;24.5;18.0;0.0
01;2021-08-17;966;886;0;93177;68695;0;24.7;18.2;0.0
01;2021-08-18;1329;978;0;94506;69673;0;25.1;18.5;0.0
01;2021-08-19;1383;919;0;95889;70592;0;25.4;18.7;0.0
01;2021-08-20;1564;1101;0;97453;71693;0;25.9;19.0;0.0
01;2021-08-21;760;554;0;98213;72247;0;26.1;19.2;0.0
01;2021-08-22;371;265;0;98584;72512;0;26.2;19.2;0.0
01;2021-08-23;895;665;0;99479;73177;0;26.4;19.4;0.0
01;2021-08-24;1321;841;0;100800;74018;0;26.7;19.6;0.0
01;2021-08-25;1412;812;0;102212;74830;0;27.1;19.9;0.0
01;2021-08-26;1429;793;0;103641;75623;0;27.5;20.1;0.0
01;2021-08-27;1528;1141;0;105169;76764;0;27.9;20.4;0.0
01;2021-08-28;935;622;0;106104;77386;0;28.2;20.5;0.0
01;2021-08-29;232;249;0;106336;77635;0;28.2;20.6;0.0
01;2021-08-30;982;820;22;107318;78455;22;28.5;20.8;0.0
01;2021-08-31;1277;909;24;108595;79364;46;28.8;21.1;0.0
01;2021-09-01;1217;904;42;109812;80268;88;29.1;21.3;0.0
01;2021-09-02;1173;911;42;110985;81179;130;29.4;21.5;0.0
01;2021-09-03;1051;1149;45;112036;82328;175;29.7;21.8;0.0
01;2021-09-04;608;662;18;112644;82990;193;29.9;22.0;0.1
01;2021-09-05;145;253;5;112789;83243;198;29.9;22.1;0.1
01;2021-09-06;675;717;54;113464;83960;252;30.1;22.3;0.1
01;2021-09-07;708;750;57;114172;84710;309;30.3;22.5;0.1
01;2021-09-08;755;1060;57;114927;85770;366;30.5;22.8;0.1
01;2021-09-09;711;1113;66;115638;86883;432;30.7;23.1;0.1
01;2021-09-10;817;1334;58;116455;88217;490;30.9;23.4;0.1
01;2021-09-11;427;728;18;116882;88945;508;31.0;23.6;0.1
01;2021-09-12;101;365;5;116983;89310;513;31.0;23.7;0.1
01;2021-09-13;398;666;40;117381;89976;553;31.1;23.9;0.1
01;2021-09-14;586;1121;59;117967;91097;612;31.3;24.2;0.2
01;2021-09-15;593;1191;78;118560;92288;690;31.5;24.5;0.2
01;2021-09-16;462;1098;68;119022;93386;758;31.6;24.8;0.2
01;2021-09-17;602;1517;102;119624;94903;860;31.7;25.2;0.2
01;2021-09-18;296;1076;16;119920;95979;876;31.8;25.5;0.2
01;2021-09-19;100;336;8;120020;96315;884;31.8;25.6;0.2
01;2021-09-20;264;968;64;120284;97283;948;31.9;25.8;0.3
01;2021-09-21;318;1179;73;120602;98462;1021;32.0;26.1;0.3
01;2021-09-22;403;1229;84;121005;99691;1105;32.1;26.5;0.3
01;2021-09-23;393;1225;74;121398;100916;1179;32.2;26.8;0.3
01;2021-09-24;488;1297;97;121886;102213;1276;32.3;27.1;0.3
01;2021-09-25;271;842;27;122157;103055;1303;32.4;27.3;0.3
01;2021-09-26;77;237;1;122234;103292;1304;32.4;27.4;0.3
01;2021-09-27;269;664;60;122503;103956;1364;32.5;27.6;0.4
01;2021-09-28;269;846;50;122772;104802;1414;32.6;27.8;0.4
01;2021-09-29;344;915;79;123116;105717;1493;32.7;28.1;0.4
01;2021-09-30;370;804;75;123486;106521;1568;32.8;28.3;0.4
01;2021-10-01;461;914;122;123947;107435;1690;32.9;28.5;0.4
01;2021-10-02;418;579;39;124365;108014;1729;33.0;28.7;0.5
01;2021-10-03;75;161;16;124440;108175;1745;33.0;28.7;0.5
01;2021-10-04;308;464;52;124748;108639;1797;33.1;28.8;0.5
01;2021-10-05;372;647;89;125120;109286;1886;33.2;29.0;0.5
01;2021-10-06;396;652;82;125516;109938;1968;33.3;29.2;0.5
01;2021-10-07;386;593;93;125902;110531;2061;33.4;29.3;0.5
01;2021-10-08;470;838;136;126372;111369;2197;33.5;29.6;0.6
01;2021-10-09;349;476;37;126721;111845;2234;33.6;29.7;0.6
01;2021-10-10;76;151;15;126797;111996;2249;33.6;29.7;0.6
01;2021-10-11;281;383;73;127078;112379;2322;33.7;29.8;0.6
01;2021-10-12;340;540;109;127418;112919;2431;33.8;30.0;0.6
01;2021-10-13;433;499;88;127851;113418;2519;33.9;30.1;0.7
01;2021-10-14;392;552;92;128243;113970;2611;34.0;30.2;0.7
01;2021-10-15;519;601;120;128762;114571;2731;34.2;30.4;0.7
01;2021-10-16;288;388;76;129050;114959;2807;34.2;30.5;0.7
01;2021-10-17;70;89;20;129120;115048;2827;34.3;30.5;0.8
01;2021-10-18;217;298;61;129337;115346;2888;34.3;30.6;0.8
01;2021-10-19;276;361;96;129613;115707;2984;34.4;30.7;0.8
01;2021-10-20;297;427;89;129910;116134;3073;34.5;30.8;0.8
01;2021-10-21;291;437;114;130201;116571;3187;34.5;30.9;0.8
01;2021-10-22;386;463;122;130587;117034;3309;34.6;31.1;0.9
01;2021-10-23;183;325;56;130770;117359;3365;34.7;31.1;0.9
01;2021-10-24;65;85;18;130835;117444;3383;34.7;31.2;0.9
01;2021-10-25;167;263;68;131002;117707;3451;34.8;31.2;0.9
01;2021-10-26;246;358;126;131248;118065;3577;34.8;31.3;0.9
01;2021-10-27;286;445;121;131534;118510;3698;34.9;31.4;1.0
01;2021-10-28;245;410;120;131779;118920;3818;35.0;31.6;1.0
01;2021-10-29;364;497;222;132143;119417;4040;35.1;31.7;1.1
01;2021-10-30;197;289;85;132340;119706;4125;35.1;31.8;1.1
01;2021-10-31;60;83;11;132400;119789;4136;35.1;31.8;1.1
01;2021-11-01;60;74;10;132460;119863;4146;35.1;31.8;1.1
01;2021-11-02;114;112;27;132574;119975;4173;35.2;31.8;1.1
01;2021-11-03;296;494;102;132870;120469;4275;35.3;32.0;1.1
01;2021-11-04;288;455;168;133158;120924;4443;35.3;32.1;1.2
01;2021-11-05;304;552;194;133462;121476;4637;35.4;32.2;1.2
01;2021-11-06;208;323;69;133670;121799;4706;35.5;32.3;1.2
01;2021-11-07;60;81;21;133730;121880;4727;35.5;32.3;1.3
01;2021-11-08;207;320;160;133937;122200;4887;35.5;32.4;1.3
01;2021-11-09;271;371;272;134208;122571;5159;35.6;32.5;1.4
01;2021-11-10;277;419;265;134485;122990;5424;35.7;32.6;1.4
01;2021-11-11;65;86;36;134550;123076;5460;35.7;32.7;1.4
01;2021-11-12;386;517;409;134936;123593;5869;35.8;32.8;1.6
01;2021-11-13;199;220;111;135135;123813;5980;35.9;32.9;1.6
01;2021-11-14;62;84;51;135197;123897;6031;35.9;32.9;1.6
01;2021-11-15;157;217;156;135354;124114;6187;35.9;32.9;1.6
01;2021-11-16;192;291;263;135546;124405;6450;36.0;33.0;1.7
01;2021-11-17;234;344;216;135780;124749;6666;36.0;33.1;1.8
01;2021-11-18;217;269;270;135997;125018;6936;36.1;33.2;1.8
01;2021-11-19;79;129;126;136076;125147;7062;36.1;33.2;1.9
01;2021-11-20;87;115;59;136163;125262;7121;36.1;33.2;1.9
01;2021-11-21;24;38;3;136187;125300;7124;36.1;33.2;1.9
01;2021-11-22;44;95;92;136231;125395;7216;36.1;33.3;1.9
01;2021-11-23;84;127;160;136315;125522;7376;36.2;33.3;2.0
01;2021-11-24;80;139;193;136395;125661;7569;36.2;33.3;2.0
01;2021-11-25;110;191;330;136505;125852;7899;36.2;33.4;2.1
01;2021-11-26;149;267;637;136654;126119;8536;36.3;33.5;2.3
01;2021-11-27;75;126;212;136729;126245;8748;36.3;33.5;2.3
01;2021-11-28;9;53;10;136738;126298;8758;36.3;33.5;2.3
01;2021-11-29;83;171;523;136821;126469;9281;36.3;33.6;2.5
01;2021-11-30;103;202;774;136924;126671;10055;36.3;33.6;2.7
01;2021-12-01;146;290;870;137070;126961;10925;36.4;33.7;2.9
01;2021-12-02;147;267;1160;137217;127228;12085;36.4;33.8;3.2
01;2021-12-03;162;352;1170;137379;127580;13255;36.5;33.9;3.5
01;2021-12-04;99;188;645;137478;127768;13900;36.5;33.9;3.7
01;2021-12-05;15;93;169;137493;127861;14069;36.5;33.9;3.7
01;2021-12-06;147;282;940;137640;128143;15009;36.5;34.0;4.0
01;2021-12-07;145;318;1405;137785;128461;16414;36.6;34.1;4.4
01;2021-12-08;185;390;1233;137970;128851;17647;36.6;34.2;4.7
01;2021-12-09;174;323;1411;138144;129174;19058;36.7;34.3;5.1
01;2021-12-10;185;309;1457;138329;129483;20515;36.7;34.4;5.4
01;2021-12-11;125;192;674;138454;129675;21189;36.7;34.4;5.6
01;2021-12-12;39;64;94;138493;129739;21283;36.7;34.4;5.6
01;2021-12-13;98;161;724;138591;129900;22007;36.8;34.5;5.8
01;2021-12-14;141;284;1286;138732;130184;23293;36.8;34.5;6.2
01;2021-12-15;146;242;1299;138878;130426;24592;36.8;34.6;6.5
01;2021-12-16;165;285;1282;139043;130711;25874;36.9;34.7;6.9
01;2021-12-17;203;308;1274;139246;131019;27148;36.9;34.8;7.2
01;2021-12-18;95;141;783;139341;131160;27931;37.0;34.8;7.4
01;2021-12-19;23;31;141;139364;131191;28072;37.0;34.8;7.4
01;2021-12-20;163;163;973;139527;131354;29045;37.0;34.9;7.7
01;2021-12-21;197;207;1208;139724;131561;30253;37.1;34.9;8.0
01;2021-12-22;179;197;957;139903;131758;31210;37.1;35.0;8.3
01;2021-12-23;185;177;794;140088;131935;32004;37.2;35.0;8.5
01;2021-12-24;48;72;277;140136;132007;32281;37.2;35.0;8.6
01;2021-12-25;3;9;4;140139;132016;32285;37.2;35.0;8.6
01;2021-12-26;7;12;49;140146;132028;32334;37.2;35.0;8.6
01;2021-12-27;146;192;924;140292;132220;33258;37.2;35.1;8.8
01;2021-12-28;179;223;1279;140471;132443;34537;37.3;35.1;9.2
01;2021-12-29;221;227;1106;140692;132670;35643;37.3;35.2;9.5
01;2021-12-30;251;267;1066;140943;132937;36709;37.4;35.3;9.7
01;2021-12-31;75;82;351;141018;133019;37060;37.4;35.3;9.8
01;2022-01-01;8;6;11;141026;133025;37071;37.4;35.3;9.8
01;2022-01-02;30;28;62;141056;133053;37133;37.4;35.3;9.9
01;2022-01-03;163;177;949;141219;133230;38082;37.5;35.4;10.1
01;2022-01-04;201;240;1433;141420;133470;39515;37.5;35.4;10.5
01;2022-01-05;171;222;1312;141591;133692;40827;37.6;35.5;10.8
01;2022-01-06;210;231;1447;141801;133923;42274;37.6;35.5;11.2
01;2022-01-07;212;254;1646;142013;134177;43920;37.7;35.6;11.7
01;2022-01-08;177;182;860;142190;134359;44780;37.7;35.7;11.9
01;2022-01-09;36;40;213;142226;134399;44993;37.7;35.7;11.9
01;2022-01-10;152;167;882;142378;134566;45875;37.8;35.7;12.2
01;2022-01-11;218;232;1313;142596;134798;47188;37.8;35.8;12.5
01;2022-01-12;231;238;1236;142827;135036;48424;37.9;35.8;12.8
01;2022-01-13;218;257;1384;143045;135293;49808;38.0;35.9;13.2
01;2022-01-14;230;233;1685;143275;135526;51493;38.0;36.0;13.7
01;2022-01-15;114;122;820;143389;135648;52313;38.0;36.0;13.9
01;2022-01-16;25;25;166;143414;135673;52479;38.1;36.0;13.9
01;2022-01-17;128;159;810;143542;135832;53289;38.1;36.0;14.1
01;2022-01-18;153;185;1042;143695;136017;54331;38.1;36.1;14.4
01;2022-01-19;169;182;856;143864;136199;55187;38.2;36.1;14.6
01;2022-01-20;134;180;840;143998;136379;56027;38.2;36.2;14.9
01;2022-01-21;174;189;1090;144172;136568;57117;38.3;36.2;15.2
01;2022-01-22;118;134;527;144290;136702;57644;38.3;36.3;15.3
01;2022-01-23;36;30;117;144326;136732;57761;38.3;36.3;15.3
