reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
01;2021-05-16;192;31;0;0;0;0;42608;13492;0;0;0;0;11.3;3.6;0.0;0.0;0.0;0.0
01;2021-05-17;711;269;0;0;0;0;43319;13761;0;0;0;0;11.5;3.6;0.0;0.0;0.0;0.0
01;2021-05-18;709;387;0;0;0;0;44028;14148;0;0;0;0;11.7;3.7;0.0;0.0;0.0;0.0
01;2021-05-19;686;485;0;0;0;0;44714;14633;0;0;0;0;11.8;3.9;0.0;0.0;0.0;0.0
01;2021-05-20;807;375;0;0;0;0;45521;15008;0;0;0;0;12.0;4.0;0.0;0.0;0.0;0.0
01;2021-05-21;819;414;0;0;0;0;46340;15422;0;0;0;0;12.3;4.1;0.0;0.0;0.0;0.0
01;2021-05-22;514;202;0;0;0;0;46854;15624;0;0;0;0;12.4;4.1;0.0;0.0;0.0;0.0
01;2021-05-23;195;90;0;0;0;0;47049;15714;0;0;0;0;12.5;4.2;0.0;0.0;0.0;0.0
01;2021-05-24;216;150;0;0;0;0;47265;15864;0;0;0;0;12.5;4.2;0.0;0.0;0.0;0.0
01;2021-05-25;566;590;0;0;0;0;47831;16454;0;0;0;0;12.7;4.4;0.0;0.0;0.0;0.0
01;2021-05-26;571;449;0;0;0;0;48402;16903;0;0;0;0;12.8;4.5;0.0;0.0;0.0;0.0
01;2021-05-27;164;186;0;0;0;0;48566;17089;0;0;0;0;12.9;4.5;0.0;0.0;0.0;0.0
01;2021-05-28;519;521;0;0;0;0;49085;17610;0;0;0;0;13.0;4.7;0.0;0.0;0.0;0.0
01;2021-05-29;264;160;0;0;0;0;49349;17770;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
01;2021-05-30;81;88;0;0;0;0;49430;17858;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
01;2021-05-31;460;509;0;0;0;0;49890;18367;0;0;0;0;13.2;4.9;0.0;0.0;0.0;0.0
01;2021-06-01;630;667;0;0;0;0;50520;19034;0;0;0;0;13.4;5.0;0.0;0.0;0.0;0.0
01;2021-06-02;619;648;0;0;0;0;51139;19682;0;0;0;0;13.5;5.2;0.0;0.0;0.0;0.0
01;2021-06-03;555;530;0;0;0;0;51694;20212;0;0;0;0;13.7;5.3;0.0;0.0;0.0;0.0
01;2021-06-04;811;778;0;0;0;0;52505;20990;0;0;0;0;13.9;5.6;0.0;0.0;0.0;0.0
01;2021-06-05;334;639;0;0;0;0;52839;21629;0;0;0;0;14.0;5.7;0.0;0.0;0.0;0.0
01;2021-06-06;138;490;0;0;0;0;52977;22119;0;0;0;0;14.0;5.9;0.0;0.0;0.0;0.0
01;2021-06-07;421;764;0;0;0;0;53398;22883;0;0;0;0;14.1;6.1;0.0;0.0;0.0;0.0
01;2021-06-08;478;833;0;0;0;0;53876;23716;0;0;0;0;14.3;6.3;0.0;0.0;0.0;0.0
01;2021-06-09;534;801;0;0;0;0;54410;24517;0;0;0;0;14.4;6.5;0.0;0.0;0.0;0.0
01;2021-06-10;551;822;0;0;0;0;54961;25339;0;0;0;0;14.5;6.7;0.0;0.0;0.0;0.0
01;2021-06-11;475;1139;0;0;0;0;55436;26478;0;0;0;0;14.7;7.0;0.0;0.0;0.0;0.0
01;2021-06-12;322;625;0;0;0;0;55758;27103;0;0;0;0;14.8;7.2;0.0;0.0;0.0;0.0
01;2021-06-13;142;285;0;0;0;0;55900;27388;0;0;0;0;14.8;7.2;0.0;0.0;0.0;0.0
01;2021-06-14;388;2697;0;0;0;0;56288;30085;0;0;0;0;14.9;8.0;0.0;0.0;0.0;0.0
01;2021-06-15;507;1542;0;0;0;0;56795;31627;0;0;0;0;15.0;8.4;0.0;0.0;0.0;0.0
01;2021-06-16;470;1208;0;0;0;0;57265;32835;0;0;0;0;15.2;8.7;0.0;0.0;0.0;0.0
01;2021-06-17;469;891;0;0;0;0;57734;33726;0;0;0;0;15.3;8.9;0.0;0.0;0.0;0.0
01;2021-06-18;488;957;0;0;0;0;58222;34683;0;0;0;0;15.4;9.2;0.0;0.0;0.0;0.0
01;2021-06-19;324;487;0;0;0;0;58546;35170;0;0;0;0;15.5;9.3;0.0;0.0;0.0;0.0
01;2021-06-20;121;231;0;0;0;0;58667;35401;0;0;0;0;15.5;9.4;0.0;0.0;0.0;0.0
01;2021-06-21;342;642;0;0;0;0;59009;36043;0;0;0;0;15.6;9.5;0.0;0.0;0.0;0.0
01;2021-06-22;362;820;0;0;0;0;59371;36863;0;0;0;0;15.7;9.8;0.0;0.0;0.0;0.0
01;2021-06-23;399;811;0;0;0;0;59770;37674;0;0;0;0;15.8;10.0;0.0;0.0;0.0;0.0
01;2021-06-24;433;687;0;0;0;0;60203;38361;0;0;0;0;15.9;10.2;0.0;0.0;0.0;0.0
01;2021-06-25;479;741;0;0;0;0;60682;39102;0;0;0;0;16.1;10.3;0.0;0.0;0.0;0.0
01;2021-06-26;287;466;0;0;0;0;60969;39568;0;0;0;0;16.1;10.5;0.0;0.0;0.0;0.0
01;2021-06-27;121;147;0;0;0;0;61090;39715;0;0;0;0;16.2;10.5;0.0;0.0;0.0;0.0
01;2021-06-28;305;632;0;0;0;0;61395;40347;0;0;0;0;16.2;10.7;0.0;0.0;0.0;0.0
01;2021-06-29;389;751;0;0;0;0;61784;41098;0;0;0;0;16.4;10.9;0.0;0.0;0.0;0.0
01;2021-06-30;451;848;0;0;0;0;62235;41946;0;0;0;0;16.5;11.1;0.0;0.0;0.0;0.0
01;2021-07-01;394;617;0;0;0;0;62629;42563;0;0;0;0;16.6;11.3;0.0;0.0;0.0;0.0
01;2021-07-02;467;661;0;0;0;0;63096;43224;0;0;0;0;16.7;11.4;0.0;0.0;0.0;0.0
01;2021-07-03;282;455;0;0;0;0;63378;43679;0;0;0;0;16.8;11.6;0.0;0.0;0.0;0.0
01;2021-07-04;115;224;0;0;0;0;63493;43903;0;0;0;0;16.8;11.6;0.0;0.0;0.0;0.0
01;2021-07-05;361;469;0;0;0;0;63854;44372;0;0;0;0;16.9;11.7;0.0;0.0;0.0;0.0
01;2021-07-06;433;734;0;0;0;0;64287;45106;0;0;0;0;17.0;11.9;0.0;0.0;0.0;0.0
01;2021-07-07;386;758;0;0;0;0;64673;45864;0;0;0;0;17.1;12.1;0.0;0.0;0.0;0.0
01;2021-07-08;435;737;0;0;0;0;65108;46601;0;0;0;0;17.2;12.3;0.0;0.0;0.0;0.0
01;2021-07-09;442;743;0;0;0;0;65550;47344;0;0;0;0;17.3;12.5;0.0;0.0;0.0;0.0
01;2021-07-10;277;315;0;0;0;0;65827;47659;0;0;0;0;17.4;12.6;0.0;0.0;0.0;0.0
01;2021-07-11;171;135;0;0;0;0;65998;47794;0;0;0;0;17.5;12.6;0.0;0.0;0.0;0.0
01;2021-07-12;463;553;0;0;0;0;66461;48347;0;0;0;0;17.6;12.8;0.0;0.0;0.0;0.0
01;2021-07-13;833;873;0;0;0;0;67294;49220;0;0;0;0;17.8;13.0;0.0;0.0;0.0;0.0
01;2021-07-14;439;273;0;0;0;0;67733;49493;0;0;0;0;17.9;13.1;0.0;0.0;0.0;0.0
01;2021-07-15;830;810;0;0;0;0;68563;50303;0;0;0;0;18.1;13.3;0.0;0.0;0.0;0.0
01;2021-07-16;1013;958;0;0;0;0;69576;51261;0;0;0;0;18.4;13.6;0.0;0.0;0.0;0.0
01;2021-07-17;616;384;0;0;0;0;70192;51645;0;0;0;0;18.6;13.7;0.0;0.0;0.0;0.0
01;2021-07-18;361;207;0;0;0;0;70553;51852;0;0;0;0;18.7;13.7;0.0;0.0;0.0;0.0
01;2021-07-19;544;521;0;0;0;0;71097;52373;0;0;0;0;18.8;13.9;0.0;0.0;0.0;0.0
01;2021-07-20;843;686;0;0;0;0;71940;53059;0;0;0;0;19.0;14.0;0.0;0.0;0.0;0.0
01;2021-07-21;796;520;0;0;0;0;72736;53579;0;0;0;0;19.2;14.2;0.0;0.0;0.0;0.0
01;2021-07-22;959;810;0;0;0;0;73695;54389;0;0;0;0;19.5;14.4;0.0;0.0;0.0;0.0
01;2021-07-23;1004;736;0;0;0;0;74699;55125;0;0;0;0;19.8;14.6;0.0;0.0;0.0;0.0
01;2021-07-24;456;400;0;0;0;0;75155;55525;0;0;0;0;19.9;14.7;0.0;0.0;0.0;0.0
01;2021-07-25;258;259;0;0;0;0;75413;55784;0;0;0;0;20.0;14.8;0.0;0.0;0.0;0.0
01;2021-07-26;650;524;0;0;0;0;76063;56308;0;0;0;0;20.1;14.9;0.0;0.0;0.0;0.0
01;2021-07-27;877;585;0;0;0;0;76940;56893;0;0;0;0;20.4;15.1;0.0;0.0;0.0;0.0
01;2021-07-28;799;635;0;0;0;0;77739;57528;0;0;0;0;20.6;15.2;0.0;0.0;0.0;0.0
01;2021-07-29;970;651;0;0;0;0;78709;58179;0;0;0;0;20.8;15.4;0.0;0.0;0.0;0.0
01;2021-07-30;1297;730;0;0;0;0;80006;58909;0;0;0;0;21.2;15.6;0.0;0.0;0.0;0.0
01;2021-07-31;589;425;0;0;0;0;80595;59334;0;0;0;0;21.3;15.7;0.0;0.0;0.0;0.0
01;2021-08-01;313;224;0;0;0;0;80908;59558;0;0;0;0;21.4;15.8;0.0;0.0;0.0;0.0
01;2021-08-02;800;429;0;0;0;0;81708;59987;0;0;0;0;21.6;15.9;0.0;0.0;0.0;0.0
01;2021-08-03;775;664;0;0;0;0;82483;60651;0;0;0;0;21.8;16.1;0.0;0.0;0.0;0.0
01;2021-08-04;727;650;0;0;0;0;83210;61301;0;0;0;0;22.0;16.2;0.0;0.0;0.0;0.0
01;2021-08-05;729;580;0;0;0;0;83939;61881;0;0;0;0;22.2;16.4;0.0;0.0;0.0;0.0
01;2021-08-06;936;637;0;0;0;0;84875;62518;0;0;0;0;22.5;16.5;0.0;0.0;0.0;0.0
01;2021-08-07;477;368;0;0;0;0;85352;62886;0;0;0;0;22.6;16.6;0.0;0.0;0.0;0.0
01;2021-08-08;284;261;0;0;0;0;85636;63147;0;0;0;0;22.7;16.7;0.0;0.0;0.0;0.0
01;2021-08-09;615;572;0;0;0;0;86251;63719;0;0;0;0;22.8;16.9;0.0;0.0;0.0;0.0
01;2021-08-10;775;791;0;0;0;0;87026;64510;0;0;0;0;23.0;17.1;0.0;0.0;0.0;0.0
01;2021-08-11;931;754;0;0;0;0;87957;65264;0;0;0;0;23.3;17.3;0.0;0.0;0.0;0.0
01;2021-08-12;1094;782;0;0;0;0;89051;66046;0;0;0;0;23.6;17.5;0.0;0.0;0.0;0.0
01;2021-08-13;1005;507;0;0;0;0;90056;66553;0;0;0;0;23.8;17.6;0.0;0.0;0.0;0.0
01;2021-08-14;644;638;0;0;0;0;90700;67191;0;0;0;0;24.0;17.8;0.0;0.0;0.0;0.0
01;2021-08-15;441;357;0;0;0;0;91141;67548;0;0;0;0;24.1;17.9;0.0;0.0;0.0;0.0
01;2021-08-16;869;731;0;0;0;0;92010;68279;0;0;0;0;24.4;18.1;0.0;0.0;0.0;0.0
