reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-06-04;833;799;0;54710;19474;0;14.5;5.2;0.0
01;2021-06-05;317;644;0;55027;20118;0;14.6;5.3;0.0
01;2021-06-06;139;528;0;55166;20646;0;14.6;5.5;0.0
01;2021-06-07;415;780;0;55581;21426;0;14.7;5.7;0.0
01;2021-06-08;482;885;0;56063;22311;0;14.9;5.9;0.0
01;2021-06-09;504;857;0;56567;23168;0;15.0;6.1;0.0
01;2021-06-10;537;846;0;57104;24014;0;15.2;6.4;0.0
01;2021-06-11;475;1232;0;57579;25246;0;15.3;6.7;0.0
01;2021-06-12;302;659;0;57881;25905;0;15.4;6.9;0.0
01;2021-06-13;126;312;0;58007;26217;0;15.4;7.0;0.0
01;2021-06-14;371;3677;0;58378;29894;0;15.5;7.9;0.0
01;2021-06-15;483;1980;0;58861;31874;0;15.6;8.5;0.0
01;2021-06-16;479;1431;0;59340;33305;0;15.7;8.8;0.0
01;2021-06-17;432;1008;0;59772;34313;0;15.9;9.1;0.0
01;2021-06-18;483;1020;0;60255;35333;0;16.0;9.4;0.0
01;2021-06-19;313;509;0;60568;35842;0;16.1;9.5;0.0
01;2021-06-20;111;231;0;60679;36073;0;16.1;9.6;0.0
01;2021-06-21;348;675;0;61027;36748;0;16.2;9.8;0.0
01;2021-06-22;333;870;0;61360;37618;0;16.3;10.0;0.0
01;2021-06-23;371;892;0;61731;38510;0;16.4;10.2;0.0
01;2021-06-24;417;731;0;62148;39241;0;16.5;10.4;0.0
01;2021-06-25;457;760;0;62605;40001;0;16.6;10.6;0.0
01;2021-06-26;301;513;0;62906;40514;0;16.7;10.7;0.0
01;2021-06-27;116;148;0;63022;40662;0;16.7;10.8;0.0
01;2021-06-28;302;681;0;63324;41343;0;16.8;11.0;0.0
01;2021-06-29;389;780;0;63713;42123;0;16.9;11.2;0.0
01;2021-06-30;441;926;0;64154;43049;0;17.0;11.4;0.0
01;2021-07-01;364;649;0;64518;43698;0;17.1;11.6;0.0
01;2021-07-02;435;693;0;64953;44391;0;17.2;11.8;0.0
01;2021-07-03;275;465;0;65228;44856;0;17.3;11.9;0.0
01;2021-07-04;112;240;0;65340;45096;0;17.3;12.0;0.0
01;2021-07-05;331;504;0;65671;45600;0;17.4;12.1;0.0
01;2021-07-06;389;769;0;66060;46369;0;17.5;12.3;0.0
01;2021-07-07;378;844;0;66438;47213;0;17.6;12.5;0.0
01;2021-07-08;417;791;0;66855;48004;0;17.7;12.7;0.0
01;2021-07-09;437;796;0;67292;48800;0;17.9;12.9;0.0
01;2021-07-10;245;295;0;67537;49095;0;17.9;13.0;0.0
01;2021-07-11;169;137;0;67706;49232;0;18.0;13.1;0.0
01;2021-07-12;477;604;0;68183;49836;0;18.1;13.2;0.0
01;2021-07-13;885;1001;0;69068;50837;0;18.3;13.5;0.0
01;2021-07-14;476;284;0;69544;51121;0;18.5;13.6;0.0
01;2021-07-15;886;845;0;70430;51966;0;18.7;13.8;0.0
01;2021-07-16;1095;1041;0;71525;53007;0;19.0;14.1;0.0
01;2021-07-17;647;445;0;72172;53452;0;19.1;14.2;0.0
01;2021-07-18;401;222;0;72573;53674;0;19.3;14.2;0.0
01;2021-07-19;576;580;0;73149;54254;0;19.4;14.4;0.0
01;2021-07-20;842;737;0;73991;54991;0;19.6;14.6;0.0
01;2021-07-21;767;503;0;74758;55494;0;19.8;14.7;0.0
01;2021-07-22;990;878;0;75748;56372;0;20.1;15.0;0.0
01;2021-07-23;1034;759;0;76782;57131;0;20.4;15.2;0.0
01;2021-07-24;426;387;0;77208;57518;0;20.5;15.3;0.0
01;2021-07-25;247;262;0;77455;57780;0;20.6;15.3;0.0
01;2021-07-26;636;567;0;78091;58347;0;20.7;15.5;0.0
01;2021-07-27;885;590;0;78976;58937;0;21.0;15.6;0.0
01;2021-07-28;796;659;0;79772;59596;0;21.2;15.8;0.0
01;2021-07-29;971;674;0;80743;60270;0;21.4;16.0;0.0
01;2021-07-30;1320;759;0;82063;61029;0;21.8;16.2;0.0
01;2021-07-31;557;412;0;82620;61441;0;21.9;16.3;0.0
01;2021-08-01;315;251;0;82935;61692;0;22.0;16.4;0.0
01;2021-08-02;765;423;0;83700;62115;0;22.2;16.5;0.0
01;2021-08-03;767;677;0;84467;62792;0;22.4;16.7;0.0
01;2021-08-04;694;676;0;85161;63468;0;22.6;16.8;0.0
01;2021-08-05;698;595;0;85859;64063;0;22.8;17.0;0.0
01;2021-08-06;934;645;0;86793;64708;0;23.0;17.2;0.0
01;2021-08-07;451;392;0;87244;65100;0;23.1;17.3;0.0
01;2021-08-08;279;314;0;87523;65414;0;23.2;17.4;0.0
01;2021-08-09;592;585;0;88115;65999;0;23.4;17.5;0.0
01;2021-08-10;763;798;0;88878;66797;0;23.6;17.7;0.0
01;2021-08-11;925;795;0;89803;67592;0;23.8;17.9;0.0
01;2021-08-12;1027;806;0;90830;68398;0;24.1;18.1;0.0
01;2021-08-13;981;448;0;91811;68846;0;24.4;18.3;0.0
01;2021-08-14;635;703;0;92446;69549;0;24.5;18.5;0.0
01;2021-08-15;437;413;0;92883;69962;0;24.6;18.6;0.0
01;2021-08-16;827;743;0;93710;70705;0;24.9;18.8;0.0
01;2021-08-17;910;871;0;94620;71576;0;25.1;19.0;0.0
01;2021-08-18;1277;982;0;95897;72558;0;25.4;19.3;0.0
01;2021-08-19;1352;929;0;97249;73487;0;25.8;19.5;0.0
01;2021-08-20;1536;1050;0;98785;74537;0;26.2;19.8;0.0
01;2021-08-21;733;519;0;99518;75056;0;26.4;19.9;0.0
01;2021-08-22;372;274;0;99890;75330;0;26.5;20.0;0.0
01;2021-08-23;877;630;0;100767;75960;0;26.7;20.2;0.0
01;2021-08-24;1294;796;0;102061;76756;0;27.1;20.4;0.0
01;2021-08-25;1393;803;0;103454;77559;0;27.5;20.6;0.0
01;2021-08-26;1405;776;0;104859;78335;0;27.8;20.8;0.0
01;2021-08-27;1509;1100;0;106368;79435;0;28.2;21.1;0.0
01;2021-08-28;941;581;0;107309;80016;0;28.5;21.2;0.0
01;2021-08-29;223;241;0;107532;80257;0;28.5;21.3;0.0
01;2021-08-30;934;721;30;108466;80978;30;28.8;21.5;0.0
01;2021-08-31;1255;865;40;109721;81843;70;29.1;21.7;0.0
01;2021-09-01;1132;879;41;110853;82722;111;29.4;21.9;0.0
01;2021-09-02;1087;850;41;111940;83572;152;29.7;22.2;0.0
01;2021-09-03;991;1098;45;112931;84670;197;30.0;22.5;0.1
01;2021-09-04;551;624;19;113482;85294;216;30.1;22.6;0.1
01;2021-09-05;129;238;6;113611;85532;222;30.1;22.7;0.1
01;2021-09-06;611;666;46;114222;86198;268;30.3;22.9;0.1
01;2021-09-07;642;700;52;114864;86898;320;30.5;23.1;0.1
01;2021-09-08;708;1003;61;115572;87901;381;30.7;23.3;0.1
01;2021-09-09;643;1070;81;116215;88971;462;30.8;23.6;0.1
01;2021-09-10;749;1288;68;116964;90259;530;31.0;23.9;0.1
01;2021-09-11;421;686;18;117385;90945;548;31.1;24.1;0.1
01;2021-09-12;86;357;3;117471;91302;551;31.2;24.2;0.1
01;2021-09-13;376;620;43;117847;91922;594;31.3;24.4;0.2
01;2021-09-14;558;1106;58;118405;93028;652;31.4;24.7;0.2
01;2021-09-15;560;1166;78;118965;94194;730;31.6;25.0;0.2
01;2021-09-16;459;1086;59;119424;95280;789;31.7;25.3;0.2
01;2021-09-17;575;1479;95;119999;96759;884;31.8;25.7;0.2
01;2021-09-18;281;1020;13;120280;97779;897;31.9;25.9;0.2
01;2021-09-19;96;338;6;120376;98117;903;31.9;26.0;0.2
01;2021-09-20;238;966;66;120614;99083;969;32.0;26.3;0.3
01;2021-09-21;287;1191;71;120901;100274;1040;32.1;26.6;0.3
01;2021-09-22;387;1199;76;121288;101473;1116;32.2;26.9;0.3
01;2021-09-23;378;1221;68;121666;102694;1184;32.3;27.2;0.3
01;2021-09-24;474;1282;88;122140;103976;1272;32.4;27.6;0.3
01;2021-09-25;239;778;26;122379;104754;1298;32.5;27.8;0.3
01;2021-09-26;74;228;1;122453;104982;1299;32.5;27.9;0.3
01;2021-09-27;251;666;55;122704;105648;1354;32.6;28.0;0.4
01;2021-09-28;273;836;45;122977;106484;1399;32.6;28.3;0.4
01;2021-09-29;320;892;79;123297;107376;1478;32.7;28.5;0.4
01;2021-09-30;352;763;61;123649;108139;1539;32.8;28.7;0.4
01;2021-10-01;385;865;113;124034;109004;1652;32.9;28.9;0.4
01;2021-10-02;273;541;37;124307;109545;1689;33.0;29.1;0.4
01;2021-10-03;75;167;18;124382;109712;1707;33.0;29.1;0.5
01;2021-10-04;226;445;43;124608;110157;1750;33.1;29.2;0.5
01;2021-10-05;343;614;80;124951;110771;1830;33.2;29.4;0.5
01;2021-10-06;345;636;68;125296;111407;1898;33.2;29.6;0.5
01;2021-10-07;366;576;95;125662;111983;1993;33.3;29.7;0.5
01;2021-10-08;439;781;123;126101;112764;2116;33.5;29.9;0.6
01;2021-10-09;318;452;33;126419;113216;2149;33.5;30.0;0.6
01;2021-10-10;69;148;16;126488;113364;2165;33.6;30.1;0.6
01;2021-10-11;245;357;64;126733;113721;2229;33.6;30.2;0.6
01;2021-10-12;298;488;103;127031;114209;2332;33.7;30.3;0.6
01;2021-10-13;397;434;77;127428;114643;2409;33.8;30.4;0.6
01;2021-10-14;372;539;90;127800;115182;2499;33.9;30.6;0.7
01;2021-10-15;472;581;112;128272;115763;2611;34.0;30.7;0.7
01;2021-10-16;262;341;73;128534;116104;2684;34.1;30.8;0.7
01;2021-10-17;69;88;19;128603;116192;2703;34.1;30.8;0.7
01;2021-10-18;183;267;68;128786;116459;2771;34.2;30.9;0.7
01;2021-10-19;249;350;93;129035;116809;2864;34.2;31.0;0.8
01;2021-10-20;290;405;84;129325;117214;2948;34.3;31.1;0.8
01;2021-10-21;277;422;127;129602;117636;3075;34.4;31.2;0.8
01;2021-10-22;343;416;114;129945;118052;3189;34.5;31.3;0.8
01;2021-10-23;163;257;45;130108;118309;3234;34.5;31.4;0.9
01;2021-10-24;65;84;18;130173;118393;3252;34.5;31.4;0.9
01;2021-10-25;145;210;64;130318;118603;3316;34.6;31.5;0.9
01;2021-10-26;229;329;138;130547;118932;3454;34.6;31.6;0.9
01;2021-10-27;272;418;109;130819;119350;3563;34.7;31.7;0.9
01;2021-10-28;223;375;121;131042;119725;3684;34.8;31.8;1.0
01;2021-10-29;343;455;196;131385;120180;3880;34.9;31.9;1.0
01;2021-10-30;155;256;88;131540;120436;3968;34.9;32.0;1.1
01;2021-10-31;59;82;12;131599;120518;3980;34.9;32.0;1.1
01;2021-11-01;34;57;11;131633;120575;3991;34.9;32.0;1.1
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-06;5;0;0;5;0;0;0.0;0.0;0.0
02;2021-01-07;31;0;0;36;0;0;0.0;0.0;0.0
02;2021-01-08;90;1;0;126;1;0;0.0;0.0;0.0
02;2021-01-09;20;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-10;0;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-11;122;0;0;268;1;0;0.1;0.0;0.0
02;2021-01-12;79;0;0;347;1;0;0.1;0.0;0.0
02;2021-01-13;65;0;0;412;1;0;0.1;0.0;0.0
02;2021-01-14;88;1;0;500;2;0;0.1;0.0;0.0
02;2021-01-15;171;7;0;671;9;0;0.2;0.0;0.0
02;2021-01-16;51;0;0;722;9;0;0.2;0.0;0.0
02;2021-01-17;0;0;0;722;9;0;0.2;0.0;0.0
02;2021-01-18;160;0;0;882;9;0;0.2;0.0;0.0
02;2021-01-19;168;1;0;1050;10;0;0.3;0.0;0.0
02;2021-01-20;172;0;0;1222;10;0;0.3;0.0;0.0
02;2021-01-21;182;2;0;1404;12;0;0.4;0.0;0.0
02;2021-01-22;173;0;0;1577;12;0;0.4;0.0;0.0
02;2021-01-23;58;0;0;1635;12;0;0.5;0.0;0.0
02;2021-01-24;0;0;0;1635;12;0;0.5;0.0;0.0
02;2021-01-25;161;1;0;1796;13;0;0.5;0.0;0.0
02;2021-01-26;138;1;0;1934;14;0;0.5;0.0;0.0
02;2021-01-27;163;5;0;2097;19;0;0.6;0.0;0.0
02;2021-01-28;152;12;0;2249;31;0;0.6;0.0;0.0
02;2021-01-29;143;41;0;2392;72;0;0.7;0.0;0.0
02;2021-01-30;96;16;0;2488;88;0;0.7;0.0;0.0
02;2021-01-31;0;0;0;2488;88;0;0.7;0.0;0.0
02;2021-02-01;119;73;0;2607;161;0;0.7;0.0;0.0
02;2021-02-02;185;94;0;2792;255;0;0.8;0.1;0.0
02;2021-02-03;132;76;0;2924;331;0;0.8;0.1;0.0
02;2021-02-04;160;70;0;3084;401;0;0.9;0.1;0.0
02;2021-02-05;123;93;0;3207;494;0;0.9;0.1;0.0
02;2021-02-06;64;26;0;3271;520;0;0.9;0.1;0.0
02;2021-02-07;1;0;0;3272;520;0;0.9;0.1;0.0
02;2021-02-08;137;79;0;3409;599;0;1.0;0.2;0.0
02;2021-02-09;178;77;0;3587;676;0;1.0;0.2;0.0
02;2021-02-10;153;90;0;3740;766;0;1.0;0.2;0.0
02;2021-02-11;149;101;0;3889;867;0;1.1;0.2;0.0
02;2021-02-12;152;131;0;4041;998;0;1.1;0.3;0.0
02;2021-02-13;47;37;0;4088;1035;0;1.1;0.3;0.0
02;2021-02-14;0;0;0;4088;1035;0;1.1;0.3;0.0
02;2021-02-15;51;67;0;4139;1102;0;1.2;0.3;0.0
02;2021-02-16;0;1;0;4139;1103;0;1.2;0.3;0.0
02;2021-02-17;1;3;0;4140;1106;0;1.2;0.3;0.0
02;2021-02-18;69;127;0;4209;1233;0;1.2;0.3;0.0
02;2021-02-19;69;129;0;4278;1362;0;1.2;0.4;0.0
02;2021-02-20;48;68;0;4326;1430;0;1.2;0.4;0.0
02;2021-02-21;0;0;0;4326;1430;0;1.2;0.4;0.0
02;2021-02-22;102;59;0;4428;1489;0;1.2;0.4;0.0
02;2021-02-23;113;234;0;4541;1723;0;1.3;0.5;0.0
02;2021-02-24;104;220;0;4645;1943;0;1.3;0.5;0.0
02;2021-02-25;91;150;0;4736;2093;0;1.3;0.6;0.0
02;2021-02-26;132;168;0;4868;2261;0;1.4;0.6;0.0
02;2021-02-27;69;52;0;4937;2313;0;1.4;0.6;0.0
02;2021-02-28;0;0;0;4937;2313;0;1.4;0.6;0.0
02;2021-03-01;138;143;0;5075;2456;0;1.4;0.7;0.0
02;2021-03-02;158;79;0;5233;2535;0;1.5;0.7;0.0
02;2021-03-03;179;145;0;5412;2680;0;1.5;0.7;0.0
02;2021-03-04;152;135;0;5564;2815;0;1.6;0.8;0.0
02;2021-03-05;236;128;0;5800;2943;0;1.6;0.8;0.0
02;2021-03-06;120;58;0;5920;3001;0;1.7;0.8;0.0
02;2021-03-07;100;3;0;6020;3004;0;1.7;0.8;0.0
02;2021-03-08;196;135;0;6216;3139;0;1.7;0.9;0.0
02;2021-03-09;284;101;0;6500;3240;0;1.8;0.9;0.0
02;2021-03-10;322;136;0;6822;3376;0;1.9;0.9;0.0
02;2021-03-11;337;81;0;7159;3457;0;2.0;1.0;0.0
02;2021-03-12;413;57;0;7572;3514;0;2.1;1.0;0.0
02;2021-03-13;155;21;0;7727;3535;0;2.2;1.0;0.0
02;2021-03-14;4;1;0;7731;3536;0;2.2;1.0;0.0
02;2021-03-15;277;91;0;8008;3627;0;2.2;1.0;0.0
02;2021-03-16;305;57;0;8313;3684;0;2.3;1.0;0.0
02;2021-03-17;388;48;0;8701;3732;0;2.4;1.0;0.0
02;2021-03-18;437;46;0;9138;3778;0;2.5;1.1;0.0
02;2021-03-19;403;63;0;9541;3841;0;2.7;1.1;0.0
02;2021-03-20;149;48;0;9690;3889;0;2.7;1.1;0.0
02;2021-03-21;25;1;0;9715;3890;0;2.7;1.1;0.0
02;2021-03-22;362;118;0;10077;4008;0;2.8;1.1;0.0
02;2021-03-23;404;124;0;10481;4132;0;2.9;1.2;0.0
02;2021-03-24;429;107;0;10910;4239;0;3.0;1.2;0.0
