reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-02-06;39;1;0;0;3205;137;0;0;0.9;0.0;0.0;0.0
01;2021-02-07;2;2;0;0;3207;139;0;0;0.9;0.0;0.0;0.0
01;2021-02-08;205;30;0;0;3412;169;0;0;0.9;0.0;0.0;0.0
01;2021-02-09;259;27;0;0;3671;196;0;0;1.0;0.1;0.0;0.0
01;2021-02-10;223;33;0;0;3894;229;0;0;1.0;0.1;0.0;0.0
01;2021-02-11;245;93;0;0;4139;322;0;0;1.1;0.1;0.0;0.0
01;2021-02-12;242;49;0;0;4381;371;0;0;1.2;0.1;0.0;0.0
01;2021-02-13;46;7;0;0;4427;378;0;0;1.2;0.1;0.0;0.0
01;2021-02-14;18;35;0;0;4445;413;0;0;1.2;0.1;0.0;0.0
01;2021-02-15;69;60;0;0;4514;473;0;0;1.2;0.1;0.0;0.0
01;2021-02-16;18;17;0;0;4532;490;0;0;1.2;0.1;0.0;0.0
01;2021-02-17;16;19;0;0;4548;509;0;0;1.2;0.1;0.0;0.0
01;2021-02-18;202;33;0;0;4750;542;0;0;1.3;0.1;0.0;0.0
01;2021-02-19;216;46;0;0;4966;588;0;0;1.3;0.2;0.0;0.0
01;2021-02-20;45;4;0;0;5011;592;0;0;1.3;0.2;0.0;0.0
01;2021-02-21;2;0;0;0;5013;592;0;0;1.3;0.2;0.0;0.0
01;2021-02-22;177;88;0;0;5190;680;0;0;1.4;0.2;0.0;0.0
01;2021-02-23;191;113;0;0;5381;793;0;0;1.4;0.2;0.0;0.0
01;2021-02-24;314;134;0;0;5695;927;0;0;1.5;0.2;0.0;0.0
01;2021-02-25;353;93;0;0;6048;1020;0;0;1.6;0.3;0.0;0.0
01;2021-02-26;216;116;0;0;6264;1136;0;0;1.7;0.3;0.0;0.0
01;2021-02-27;61;2;0;0;6325;1138;0;0;1.7;0.3;0.0;0.0
01;2021-02-28;1;2;0;0;6326;1140;0;0;1.7;0.3;0.0;0.0
01;2021-03-01;157;93;0;0;6483;1233;0;0;1.7;0.3;0.0;0.0
01;2021-03-02;263;148;0;0;6746;1381;0;0;1.8;0.4;0.0;0.0
01;2021-03-03;228;122;0;0;6974;1503;0;0;1.9;0.4;0.0;0.0
01;2021-03-04;310;107;0;0;7284;1610;0;0;1.9;0.4;0.0;0.0
01;2021-03-05;364;131;0;0;7648;1741;0;0;2.0;0.5;0.0;0.0
01;2021-03-06;569;18;0;0;8217;1759;0;0;2.2;0.5;0.0;0.0
01;2021-03-07;6;2;0;0;8223;1761;0;0;2.2;0.5;0.0;0.0
01;2021-03-08;311;123;0;0;8534;1884;0;0;2.3;0.5;0.0;0.0
01;2021-03-09;384;154;0;0;8918;2038;0;0;2.4;0.5;0.0;0.0
01;2021-03-10;425;145;0;0;9343;2183;0;0;2.5;0.6;0.0;0.0
01;2021-03-11;125;42;0;0;9468;2225;0;0;2.5;0.6;0.0;0.0
01;2021-03-12;481;203;0;0;9949;2428;0;0;2.6;0.6;0.0;0.0
01;2021-03-13;136;9;0;0;10085;2437;0;0;2.7;0.6;0.0;0.0
01;2021-03-14;19;17;0;0;10104;2454;0;0;2.7;0.7;0.0;0.0
01;2021-03-15;389;43;0;0;10493;2497;0;0;2.8;0.7;0.0;0.0
01;2021-03-16;463;80;0;0;10956;2577;0;0;2.9;0.7;0.0;0.0
01;2021-03-17;449;93;0;0;11405;2670;0;0;3.0;0.7;0.0;0.0
01;2021-03-18;549;108;0;0;11954;2778;0;0;3.2;0.7;0.0;0.0
01;2021-03-19;535;95;0;0;12489;2873;0;0;3.3;0.8;0.0;0.0
01;2021-03-20;179;34;0;0;12668;2907;0;0;3.4;0.8;0.0;0.0
01;2021-03-21;11;0;0;0;12679;2907;0;0;3.4;0.8;0.0;0.0
01;2021-03-22;348;86;0;0;13027;2993;0;0;3.5;0.8;0.0;0.0
01;2021-03-23;514;172;0;0;13541;3165;0;0;3.6;0.8;0.0;0.0
01;2021-03-24;454;115;0;0;13995;3280;0;0;3.7;0.9;0.0;0.0
01;2021-03-25;733;188;0;0;14728;3468;0;0;3.9;0.9;0.0;0.0
01;2021-03-26;620;120;0;0;15348;3588;0;0;4.1;1.0;0.0;0.0
01;2021-03-27;302;33;0;0;15650;3621;0;0;4.2;1.0;0.0;0.0
01;2021-03-28;31;3;0;0;15681;3624;0;0;4.2;1.0;0.0;0.0
01;2021-03-29;363;90;0;0;16044;3714;0;0;4.3;1.0;0.0;0.0
01;2021-03-30;592;179;0;0;16636;3893;0;0;4.4;1.0;0.0;0.0
01;2021-03-31;516;148;0;0;17152;4041;0;0;4.6;1.1;0.0;0.0
01;2021-04-01;634;220;0;0;17786;4261;0;0;4.7;1.1;0.0;0.0
01;2021-04-02;76;51;0;0;17862;4312;0;0;4.7;1.1;0.0;0.0
01;2021-04-03;73;12;0;0;17935;4324;0;0;4.8;1.1;0.0;0.0
01;2021-04-04;17;17;0;0;17952;4341;0;0;4.8;1.2;0.0;0.0
01;2021-04-05;24;2;0;0;17976;4343;0;0;4.8;1.2;0.0;0.0
01;2021-04-06;451;193;0;0;18427;4536;0;0;4.9;1.2;0.0;0.0
01;2021-04-07;538;139;0;0;18965;4675;0;0;5.0;1.2;0.0;0.0
01;2021-04-08;510;176;0;0;19475;4851;0;0;5.2;1.3;0.0;0.0
01;2021-04-09;467;217;0;0;19942;5068;0;0;5.3;1.3;0.0;0.0
01;2021-04-10;117;22;0;0;20059;5090;0;0;5.3;1.4;0.0;0.0
01;2021-04-11;19;14;0;0;20078;5104;0;0;5.3;1.4;0.0;0.0
01;2021-04-12;307;272;0;0;20385;5376;0;0;5.4;1.4;0.0;0.0
01;2021-04-13;517;335;0;0;20902;5711;0;0;5.5;1.5;0.0;0.0
01;2021-04-14;455;242;0;0;21357;5953;0;0;5.7;1.6;0.0;0.0
01;2021-04-15;539;309;0;0;21896;6262;0;0;5.8;1.7;0.0;0.0
01;2021-04-16;546;272;0;0;22442;6534;0;0;6.0;1.7;0.0;0.0
01;2021-04-17;230;15;0;0;22672;6549;0;0;6.0;1.7;0.0;0.0
01;2021-04-18;16;14;0;0;22688;6563;0;0;6.0;1.7;0.0;0.0
01;2021-04-19;388;240;0;0;23076;6803;0;0;6.1;1.8;0.0;0.0
01;2021-04-20;686;331;0;0;23762;7134;0;0;6.3;1.9;0.0;0.0
01;2021-04-21;621;314;0;0;24383;7448;0;0;6.5;2.0;0.0;0.0
01;2021-04-22;778;326;0;0;25161;7774;0;0;6.7;2.1;0.0;0.0
01;2021-04-23;799;247;0;0;25960;8021;0;0;6.9;2.1;0.0;0.0
01;2021-04-24;394;105;0;0;26354;8126;0;0;7.0;2.2;0.0;0.0
01;2021-04-25;549;48;0;0;26903;8174;0;0;7.1;2.2;0.0;0.0
01;2021-04-26;925;224;0;0;27828;8398;0;0;7.4;2.2;0.0;0.0
01;2021-04-27;728;229;0;0;28556;8627;0;0;7.6;2.3;0.0;0.0
01;2021-04-28;832;276;0;0;29388;8903;0;0;7.8;2.4;0.0;0.0
01;2021-04-29;1160;208;0;0;30548;9111;0;0;8.1;2.4;0.0;0.0
01;2021-04-30;1210;181;0;0;31758;9292;0;0;8.4;2.5;0.0;0.0
01;2021-05-01;583;43;0;0;32341;9335;0;0;8.6;2.5;0.0;0.0
01;2021-05-02;337;28;0;0;32678;9363;0;0;8.7;2.5;0.0;0.0
01;2021-05-03;877;214;0;0;33555;9577;0;0;8.9;2.5;0.0;0.0
01;2021-05-04;919;228;0;0;34474;9805;0;0;9.1;2.6;0.0;0.0
01;2021-05-05;969;266;0;0;35443;10071;0;0;9.4;2.7;0.0;0.0
01;2021-05-06;1074;196;0;0;36517;10267;0;0;9.7;2.7;0.0;0.0
01;2021-05-07;1210;284;0;0;37727;10551;0;0;10.0;2.8;0.0;0.0
01;2021-05-08;309;48;0;0;38036;10599;0;0;10.1;2.8;0.0;0.0
01;2021-05-09;183;17;0;0;38219;10616;0;0;10.1;2.8;0.0;0.0
01;2021-05-10;814;221;0;0;39033;10837;0;0;10.4;2.9;0.0;0.0
01;2021-05-11;940;309;0;0;39973;11146;0;0;10.6;3.0;0.0;0.0
01;2021-05-12;896;333;0;0;40869;11479;0;0;10.8;3.0;0.0;0.0
01;2021-05-13;241;75;0;0;41110;11554;0;0;10.9;3.1;0.0;0.0
01;2021-05-14;845;286;0;0;41955;11840;0;0;11.1;3.1;0.0;0.0
01;2021-05-15;468;30;0;0;42423;11870;0;0;11.3;3.1;0.0;0.0
01;2021-05-16;190;31;0;0;42613;11901;0;0;11.3;3.2;0.0;0.0
01;2021-05-17;704;280;0;0;43317;12181;0;0;11.5;3.2;0.0;0.0
01;2021-05-18;715;374;0;0;44032;12555;0;0;11.7;3.3;0.0;0.0
01;2021-05-19;679;485;0;0;44711;13040;0;0;11.9;3.5;0.0;0.0
01;2021-05-20;796;370;0;0;45507;13410;0;0;12.1;3.6;0.0;0.0
01;2021-05-21;809;405;0;0;46316;13815;0;0;12.3;3.7;0.0;0.0
01;2021-05-22;519;208;0;0;46835;14023;0;0;12.4;3.7;0.0;0.0
01;2021-05-23;198;99;0;0;47033;14122;0;0;12.5;3.7;0.0;0.0
01;2021-05-24;216;159;0;0;47249;14281;0;0;12.5;3.8;0.0;0.0
01;2021-05-25;555;619;0;0;47804;14900;0;0;12.7;4.0;0.0;0.0
01;2021-05-26;580;454;0;0;48384;15354;0;0;12.8;4.1;0.0;0.0
01;2021-05-27;162;186;0;0;48546;15540;0;0;12.9;4.1;0.0;0.0
01;2021-05-28;516;494;0;0;49062;16034;0;0;13.0;4.3;0.0;0.0
01;2021-05-29;260;155;0;0;49322;16189;0;0;13.1;4.3;0.0;0.0
01;2021-05-30;86;97;0;0;49408;16286;0;0;13.1;4.3;0.0;0.0
01;2021-05-31;459;523;0;0;49867;16809;0;0;13.2;4.5;0.0;0.0
01;2021-06-01;613;677;0;0;50480;17486;0;0;13.4;4.6;0.0;0.0
01;2021-06-02;609;664;0;0;51089;18150;0;0;13.6;4.8;0.0;0.0
01;2021-06-03;558;540;0;0;51647;18690;0;0;13.7;5.0;0.0;0.0
01;2021-06-04;810;767;0;0;52457;19457;0;0;13.9;5.2;0.0;0.0
01;2021-06-05;329;634;0;0;52786;20091;0;0;14.0;5.3;0.0;0.0
01;2021-06-06;139;491;0;0;52925;20582;0;0;14.0;5.5;0.0;0.0
01;2021-06-07;414;743;0;0;53339;21325;0;0;14.2;5.7;0.0;0.0
01;2021-06-08;479;832;0;0;53818;22157;0;0;14.3;5.9;0.0;0.0
01;2021-06-09;537;823;0;0;54355;22980;0;0;14.4;6.1;0.0;0.0
01;2021-06-10;548;828;0;0;54903;23808;0;0;14.6;6.3;0.0;0.0
01;2021-06-11;484;1173;0;0;55387;24981;0;0;14.7;6.6;0.0;0.0
01;2021-06-12;322;626;0;0;55709;25607;0;0;14.8;6.8;0.0;0.0
01;2021-06-13;141;280;0;0;55850;25887;0;0;14.8;6.9;0.0;0.0
01;2021-06-14;384;3092;0;0;56234;28979;0;0;14.9;7.7;0.0;0.0
01;2021-06-15;504;1749;0;0;56738;30728;0;0;15.1;8.2;0.0;0.0
01;2021-06-16;477;1300;0;0;57215;32028;0;0;15.2;8.5;0.0;0.0
01;2021-06-17;468;927;0;0;57683;32955;0;0;15.3;8.7;0.0;0.0
01;2021-06-18;494;949;0;0;58177;33904;0;0;15.4;9.0;0.0;0.0
01;2021-06-19;321;486;0;0;58498;34390;0;0;15.5;9.1;0.0;0.0
01;2021-06-20;120;231;0;0;58618;34621;0;0;15.6;9.2;0.0;0.0
01;2021-06-21;353;642;0;0;58971;35263;0;0;15.6;9.4;0.0;0.0
01;2021-06-22;355;838;0;0;59326;36101;0;0;15.7;9.6;0.0;0.0
01;2021-06-23;395;832;0;0;59721;36933;0;0;15.8;9.8;0.0;0.0
01;2021-06-24;432;690;0;0;60153;37623;0;0;16.0;10.0;0.0;0.0
01;2021-06-25;474;742;0;0;60627;38365;0;0;16.1;10.2;0.0;0.0
01;2021-06-26;292;474;0;0;60919;38839;0;0;16.2;10.3;0.0;0.0
01;2021-06-27;121;147;0;0;61040;38986;0;0;16.2;10.3;0.0;0.0
01;2021-06-28;313;634;0;0;61353;39620;0;0;16.3;10.5;0.0;0.0
01;2021-06-29;392;751;0;0;61745;40371;0;0;16.4;10.7;0.0;0.0
01;2021-06-30;451;866;0;0;62196;41237;0;0;16.5;10.9;0.0;0.0
01;2021-07-01;391;618;0;0;62587;41855;0;0;16.6;11.1;0.0;0.0
01;2021-07-02;471;663;0;0;63058;42518;0;0;16.7;11.3;0.0;0.0
01;2021-07-03;275;462;0;0;63333;42980;0;0;16.8;11.4;0.0;0.0
01;2021-07-04;116;228;0;0;63449;43208;0;0;16.8;11.5;0.0;0.0
01;2021-07-05;373;477;0;0;63822;43685;0;0;16.9;11.6;0.0;0.0
01;2021-07-06;430;741;0;0;64252;44426;0;0;17.0;11.8;0.0;0.0
01;2021-07-07;388;783;0;0;64640;45209;0;0;17.2;12.0;0.0;0.0
01;2021-07-08;430;751;0;0;65070;45960;0;0;17.3;12.2;0.0;0.0
01;2021-07-09;441;757;0;0;65511;46717;0;0;17.4;12.4;0.0;0.0
01;2021-07-10;279;310;0;0;65790;47027;0;0;17.5;12.5;0.0;0.0
01;2021-07-11;171;137;0;0;65961;47164;0;0;17.5;12.5;0.0;0.0
01;2021-07-12;471;558;0;0;66432;47722;0;0;17.6;12.7;0.0;0.0
01;2021-07-13;847;904;0;0;67279;48626;0;0;17.9;12.9;0.0;0.0
01;2021-07-14;454;281;0;0;67733;48907;0;0;18.0;13.0;0.0;0.0
01;2021-07-15;825;818;0;0;68558;49725;0;0;18.2;13.2;0.0;0.0
01;2021-07-16;1035;960;0;0;69593;50685;0;0;18.5;13.4;0.0;0.0
01;2021-07-17;632;400;0;0;70225;51085;0;0;18.6;13.6;0.0;0.0
01;2021-07-18;365;207;0;0;70590;51292;0;0;18.7;13.6;0.0;0.0
01;2021-07-19;553;547;0;0;71143;51839;0;0;18.9;13.8;0.0;0.0
01;2021-07-20;857;702;0;0;72000;52541;0;0;19.1;13.9;0.0;0.0
01;2021-07-21;809;537;0;0;72809;53078;0;0;19.3;14.1;0.0;0.0
01;2021-07-22;973;833;0;0;73782;53911;0;0;19.6;14.3;0.0;0.0
01;2021-07-23;1003;749;0;0;74785;54660;0;0;19.8;14.5;0.0;0.0
01;2021-07-24;466;396;0;0;75251;55056;0;0;20.0;14.6;0.0;0.0
01;2021-07-25;269;265;0;0;75520;55321;0;0;20.0;14.7;0.0;0.0
01;2021-07-26;647;546;0;0;76167;55867;0;0;20.2;14.8;0.0;0.0
01;2021-07-27;882;591;0;0;77049;56458;0;0;20.4;15.0;0.0;0.0
01;2021-07-28;806;636;0;0;77855;57094;0;0;20.7;15.1;0.0;0.0
01;2021-07-29;988;648;0;0;78843;57742;0;0;20.9;15.3;0.0;0.0
01;2021-07-30;1316;734;0;0;80159;58476;0;0;21.3;15.5;0.0;0.0
01;2021-07-31;598;430;0;0;80757;58906;0;0;21.4;15.6;0.0;0.0
01;2021-08-01;310;224;0;0;81067;59130;0;0;21.5;15.7;0.0;0.0
01;2021-08-02;802;438;0;0;81869;59568;0;0;21.7;15.8;0.0;0.0
01;2021-08-03;802;674;0;0;82671;60242;0;0;21.9;16.0;0.0;0.0
01;2021-08-04;741;670;0;0;83412;60912;0;0;22.1;16.2;0.0;0.0
01;2021-08-05;743;591;0;0;84155;61503;0;0;22.3;16.3;0.0;0.0
01;2021-08-06;942;660;0;0;85097;62163;0;0;22.6;16.5;0.0;0.0
01;2021-08-07;481;374;0;0;85578;62537;0;0;22.7;16.6;0.0;0.0
01;2021-08-08;282;276;0;0;85860;62813;0;0;22.8;16.7;0.0;0.0
01;2021-08-09;631;582;0;0;86491;63395;0;0;22.9;16.8;0.0;0.0
01;2021-08-10;782;800;0;0;87273;64195;0;0;23.2;17.0;0.0;0.0
01;2021-08-11;933;770;0;0;88206;64965;0;0;23.4;17.2;0.0;0.0
01;2021-08-12;1097;786;0;0;89303;65751;0;0;23.7;17.4;0.0;0.0
01;2021-08-13;1015;515;0;0;90318;66266;0;0;24.0;17.6;0.0;0.0
01;2021-08-14;654;649;0;0;90972;66915;0;0;24.1;17.8;0.0;0.0
01;2021-08-15;444;361;0;0;91416;67276;0;0;24.3;17.9;0.0;0.0
01;2021-08-16;867;737;0;0;92283;68013;0;0;24.5;18.0;0.0;0.0
01;2021-08-17;968;885;0;0;93251;68898;0;0;24.7;18.3;0.0;0.0
01;2021-08-18;1330;981;0;0;94581;69879;0;0;25.1;18.5;0.0;0.0
01;2021-08-19;1384;920;0;0;95965;70799;0;0;25.5;18.8;0.0;0.0
01;2021-08-20;1563;1107;0;0;97528;71906;0;0;25.9;19.1;0.0;0.0
01;2021-08-21;760;549;0;0;98288;72455;0;0;26.1;19.2;0.0;0.0
01;2021-08-22;372;265;0;0;98660;72720;0;0;26.2;19.3;0.0;0.0
01;2021-08-23;896;664;0;0;99556;73384;0;0;26.4;19.5;0.0;0.0
01;2021-08-24;1321;840;0;0;100877;74224;0;0;26.8;19.7;0.0;0.0
01;2021-08-25;1412;797;0;0;102289;75021;0;0;27.1;19.9;0.0;0.0
01;2021-08-26;1429;792;0;0;103718;75813;0;0;27.5;20.1;0.0;0.0
01;2021-08-27;1528;1145;0;0;105246;76958;0;0;27.9;20.4;0.0;0.0
01;2021-08-28;935;620;0;0;106181;77578;0;0;28.2;20.6;0.0;0.0
01;2021-08-29;232;249;0;0;106413;77827;0;0;28.2;20.7;0.0;0.0
01;2021-08-30;982;819;21;0;107395;78646;21;0;28.5;20.9;0.0;0.0
01;2021-08-31;1276;911;22;0;108671;79557;43;0;28.8;21.1;0.0;0.0
01;2021-09-01;1219;903;43;0;109890;80460;86;0;29.2;21.3;0.0;0.0
01;2021-09-02;1176;901;51;0;111066;81361;137;0;29.5;21.6;0.0;0.0
01;2021-09-03;1055;1146;48;0;112121;82507;185;0;29.7;21.9;0.0;0.0
01;2021-09-04;608;662;18;1;112729;83169;203;1;29.9;22.1;0.1;0.0
01;2021-09-05;145;253;5;0;112874;83422;208;1;29.9;22.1;0.1;0.0
01;2021-09-06;675;713;56;0;113549;84135;264;1;30.1;22.3;0.1;0.0
01;2021-09-07;710;744;65;0;114259;84879;329;1;30.3;22.5;0.1;0.0
01;2021-09-08;757;1056;60;0;115016;85935;389;1;30.5;22.8;0.1;0.0
01;2021-09-09;712;1112;65;0;115728;87047;454;1;30.7;23.1;0.1;0.0
01;2021-09-10;822;1331;62;1;116550;88378;516;2;30.9;23.4;0.1;0.0
01;2021-09-11;438;724;22;0;116988;89102;538;2;31.0;23.6;0.1;0.0
01;2021-09-12;102;363;6;0;117090;89465;544;2;31.1;23.7;0.1;0.0
01;2021-09-13;398;658;48;0;117488;90123;592;2;31.2;23.9;0.2;0.0
01;2021-09-14;586;1112;67;0;118074;91235;659;2;31.3;24.2;0.2;0.0
01;2021-09-15;593;1187;78;0;118667;92422;737;2;31.5;24.5;0.2;0.0
01;2021-09-16;462;1098;68;0;119129;93520;805;2;31.6;24.8;0.2;0.0
01;2021-09-17;602;1515;102;0;119731;95035;907;2;31.8;25.2;0.2;0.0
01;2021-09-18;296;1076;16;0;120027;96111;923;2;31.8;25.5;0.2;0.0
01;2021-09-19;100;336;8;0;120127;96447;931;2;31.9;25.6;0.2;0.0
01;2021-09-20;264;965;65;1;120391;97412;996;3;31.9;25.8;0.3;0.0
01;2021-09-21;318;1177;73;1;120709;98589;1069;4;32.0;26.2;0.3;0.0
01;2021-09-22;406;1228;86;2;121115;99817;1155;6;32.1;26.5;0.3;0.0
01;2021-09-23;394;1225;74;1;121509;101042;1229;7;32.2;26.8;0.3;0.0
01;2021-09-24;488;1294;97;0;121997;102336;1326;7;32.4;27.2;0.4;0.0
01;2021-09-25;271;839;27;0;122268;103175;1353;7;32.4;27.4;0.4;0.0
01;2021-09-26;77;237;1;0;122345;103412;1354;7;32.5;27.4;0.4;0.0
01;2021-09-27;269;663;60;0;122614;104075;1414;7;32.5;27.6;0.4;0.0
01;2021-09-28;269;847;50;0;122883;104922;1464;7;32.6;27.8;0.4;0.0
01;2021-09-29;344;915;79;0;123227;105837;1543;7;32.7;28.1;0.4;0.0
01;2021-09-30;370;803;75;0;123597;106640;1618;7;32.8;28.3;0.4;0.0
01;2021-10-01;462;917;122;0;124059;107557;1740;7;32.9;28.5;0.5;0.0
01;2021-10-02;418;579;39;0;124477;108136;1779;7;33.0;28.7;0.5;0.0
01;2021-10-03;75;162;16;0;124552;108298;1795;7;33.0;28.7;0.5;0.0
01;2021-10-04;308;465;52;0;124860;108763;1847;7;33.1;28.9;0.5;0.0
01;2021-10-05;370;644;89;1;125230;109407;1936;8;33.2;29.0;0.5;0.0
01;2021-10-06;397;652;82;0;125627;110059;2018;8;33.3;29.2;0.5;0.0
01;2021-10-07;388;594;93;1;126015;110653;2111;9;33.4;29.4;0.6;0.0
01;2021-10-08;471;837;136;2;126486;111490;2247;11;33.6;29.6;0.6;0.0
01;2021-10-09;349;475;37;0;126835;111965;2284;11;33.7;29.7;0.6;0.0
01;2021-10-10;76;151;15;0;126911;112116;2299;11;33.7;29.7;0.6;0.0
01;2021-10-11;281;383;73;0;127192;112499;2372;11;33.7;29.9;0.6;0.0
01;2021-10-12;341;540;109;1;127533;113039;2481;12;33.8;30.0;0.7;0.0
01;2021-10-13;433;502;88;0;127966;113541;2569;12;34.0;30.1;0.7;0.0
01;2021-10-14;392;550;93;0;128358;114091;2662;12;34.1;30.3;0.7;0.0
01;2021-10-15;520;602;121;1;128878;114693;2783;13;34.2;30.4;0.7;0.0
01;2021-10-16;288;386;76;1;129166;115079;2859;14;34.3;30.5;0.8;0.0
01;2021-10-17;70;89;20;0;129236;115168;2879;14;34.3;30.6;0.8;0.0
01;2021-10-18;221;298;61;0;129457;115466;2940;14;34.3;30.6;0.8;0.0
01;2021-10-19;278;369;96;0;129735;115835;3036;14;34.4;30.7;0.8;0.0
01;2021-10-20;298;431;87;0;130033;116266;3123;14;34.5;30.8;0.8;0.0
01;2021-10-21;292;439;114;1;130325;116705;3237;15;34.6;31.0;0.9;0.0
01;2021-10-22;386;461;122;0;130711;117166;3359;15;34.7;31.1;0.9;0.0
01;2021-10-23;183;325;56;0;130894;117491;3415;15;34.7;31.2;0.9;0.0
01;2021-10-24;65;85;18;0;130959;117576;3433;15;34.7;31.2;0.9;0.0
01;2021-10-25;167;260;68;0;131126;117836;3501;15;34.8;31.3;0.9;0.0
01;2021-10-26;247;355;127;0;131373;118191;3628;15;34.9;31.4;1.0;0.0
01;2021-10-27;288;443;121;0;131661;118634;3749;15;34.9;31.5;1.0;0.0
01;2021-10-28;246;408;121;2;131907;119042;3870;17;35.0;31.6;1.0;0.0
01;2021-10-29;364;501;221;0;132271;119543;4091;17;35.1;31.7;1.1;0.0
01;2021-10-30;197;287;86;0;132468;119830;4177;17;35.1;31.8;1.1;0.0
01;2021-10-31;60;82;11;0;132528;119912;4188;17;35.2;31.8;1.1;0.0
01;2021-11-01;60;74;10;0;132588;119986;4198;17;35.2;31.8;1.1;0.0
01;2021-11-02;117;113;27;1;132705;120099;4225;18;35.2;31.9;1.1;0.0
01;2021-11-03;297;493;102;0;133002;120592;4327;18;35.3;32.0;1.1;0.0
01;2021-11-04;288;457;168;0;133290;121049;4495;18;35.4;32.1;1.2;0.0
01;2021-11-05;305;553;194;2;133595;121602;4689;20;35.4;32.3;1.2;0.0
01;2021-11-06;208;322;69;0;133803;121924;4758;20;35.5;32.4;1.3;0.0
01;2021-11-07;60;81;22;0;133863;122005;4780;20;35.5;32.4;1.3;0.0
01;2021-11-08;208;322;160;0;134071;122327;4940;20;35.6;32.5;1.3;0.0
01;2021-11-09;275;369;272;3;134346;122696;5212;23;35.6;32.6;1.4;0.0
01;2021-11-10;277;419;266;4;134623;123115;5478;27;35.7;32.7;1.5;0.0
01;2021-11-11;65;86;36;0;134688;123201;5514;27;35.7;32.7;1.5;0.0
