reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-06-04;833;799;0;54682;19470;0;14.5;5.2;0.0
01;2021-06-05;317;644;0;54999;20114;0;14.6;5.3;0.0
01;2021-06-06;139;528;0;55138;20642;0;14.6;5.5;0.0
01;2021-06-07;417;781;0;55555;21423;0;14.7;5.7;0.0
01;2021-06-08;484;886;0;56039;22309;0;14.9;5.9;0.0
01;2021-06-09;504;857;0;56543;23166;0;15.0;6.1;0.0
01;2021-06-10;538;847;0;57081;24013;0;15.1;6.4;0.0
01;2021-06-11;475;1233;0;57556;25246;0;15.3;6.7;0.0
01;2021-06-12;303;659;0;57859;25905;0;15.4;6.9;0.0
01;2021-06-13;126;312;0;57985;26217;0;15.4;7.0;0.0
01;2021-06-14;371;3677;0;58356;29894;0;15.5;7.9;0.0
01;2021-06-15;483;1981;0;58839;31875;0;15.6;8.5;0.0
01;2021-06-16;479;1431;0;59318;33306;0;15.7;8.8;0.0
01;2021-06-17;432;1009;0;59750;34315;0;15.9;9.1;0.0
01;2021-06-18;483;1020;0;60233;35335;0;16.0;9.4;0.0
01;2021-06-19;313;509;0;60546;35844;0;16.1;9.5;0.0
01;2021-06-20;111;231;0;60657;36075;0;16.1;9.6;0.0
01;2021-06-21;348;674;0;61005;36749;0;16.2;9.8;0.0
01;2021-06-22;333;870;0;61338;37619;0;16.3;10.0;0.0
01;2021-06-23;371;892;0;61709;38511;0;16.4;10.2;0.0
01;2021-06-24;417;731;0;62126;39242;0;16.5;10.4;0.0
01;2021-06-25;456;760;0;62582;40002;0;16.6;10.6;0.0
01;2021-06-26;302;513;0;62884;40515;0;16.7;10.8;0.0
01;2021-06-27;116;148;0;63000;40663;0;16.7;10.8;0.0
01;2021-06-28;302;681;0;63302;41344;0;16.8;11.0;0.0
01;2021-06-29;389;780;0;63691;42124;0;16.9;11.2;0.0
01;2021-06-30;441;926;0;64132;43050;0;17.0;11.4;0.0
01;2021-07-01;364;649;0;64496;43699;0;17.1;11.6;0.0
01;2021-07-02;435;693;0;64931;44392;0;17.2;11.8;0.0
01;2021-07-03;277;467;0;65208;44859;0;17.3;11.9;0.0
01;2021-07-04;112;238;0;65320;45097;0;17.3;12.0;0.0
01;2021-07-05;331;504;0;65651;45601;0;17.4;12.1;0.0
01;2021-07-06;388;769;0;66039;46370;0;17.5;12.3;0.0
01;2021-07-07;378;844;0;66417;47214;0;17.6;12.5;0.0
01;2021-07-08;416;791;0;66833;48005;0;17.7;12.7;0.0
01;2021-07-09;437;796;0;67270;48801;0;17.8;12.9;0.0
01;2021-07-10;245;295;0;67515;49096;0;17.9;13.0;0.0
01;2021-07-11;169;137;0;67684;49233;0;18.0;13.1;0.0
01;2021-07-12;477;604;0;68161;49837;0;18.1;13.2;0.0
01;2021-07-13;885;1001;0;69046;50838;0;18.3;13.5;0.0
01;2021-07-14;476;284;0;69522;51122;0;18.4;13.6;0.0
01;2021-07-15;886;845;0;70408;51967;0;18.7;13.8;0.0
01;2021-07-16;1095;1041;0;71503;53008;0;19.0;14.1;0.0
01;2021-07-17;647;445;0;72150;53453;0;19.1;14.2;0.0
01;2021-07-18;401;221;0;72551;53674;0;19.3;14.2;0.0
01;2021-07-19;576;580;0;73127;54254;0;19.4;14.4;0.0
01;2021-07-20;842;737;0;73969;54991;0;19.6;14.6;0.0
01;2021-07-21;767;503;0;74736;55494;0;19.8;14.7;0.0
01;2021-07-22;988;878;0;75724;56372;0;20.1;15.0;0.0
01;2021-07-23;1034;759;0;76758;57131;0;20.4;15.2;0.0
01;2021-07-24;426;387;0;77184;57518;0;20.5;15.3;0.0
01;2021-07-25;247;262;0;77431;57780;0;20.5;15.3;0.0
01;2021-07-26;636;567;0;78067;58347;0;20.7;15.5;0.0
01;2021-07-27;884;590;0;78951;58937;0;20.9;15.6;0.0
01;2021-07-28;796;657;0;79747;59594;0;21.2;15.8;0.0
01;2021-07-29;971;674;0;80718;60268;0;21.4;16.0;0.0
01;2021-07-30;1319;759;0;82037;61027;0;21.8;16.2;0.0
01;2021-07-31;557;412;0;82594;61439;0;21.9;16.3;0.0
01;2021-08-01;315;251;0;82909;61690;0;22.0;16.4;0.0
01;2021-08-02;765;423;0;83674;62113;0;22.2;16.5;0.0
01;2021-08-03;766;677;0;84440;62790;0;22.4;16.7;0.0
01;2021-08-04;694;676;0;85134;63466;0;22.6;16.8;0.0
01;2021-08-05;699;595;0;85833;64061;0;22.8;17.0;0.0
01;2021-08-06;934;645;0;86767;64706;0;23.0;17.2;0.0
01;2021-08-07;451;392;0;87218;65098;0;23.1;17.3;0.0
01;2021-08-08;279;314;0;87497;65412;0;23.2;17.4;0.0
01;2021-08-09;592;585;0;88089;65997;0;23.4;17.5;0.0
01;2021-08-10;763;798;0;88852;66795;0;23.6;17.7;0.0
01;2021-08-11;925;793;0;89777;67588;0;23.8;17.9;0.0
01;2021-08-12;1027;805;0;90804;68393;0;24.1;18.1;0.0
01;2021-08-13;981;447;0;91785;68840;0;24.4;18.3;0.0
01;2021-08-14;635;703;0;92420;69543;0;24.5;18.5;0.0
01;2021-08-15;437;413;0;92857;69956;0;24.6;18.6;0.0
01;2021-08-16;825;743;0;93682;70699;0;24.9;18.8;0.0
01;2021-08-17;909;871;0;94591;71570;0;25.1;19.0;0.0
01;2021-08-18;1277;978;0;95868;72548;0;25.4;19.2;0.0
01;2021-08-19;1351;928;0;97219;73476;0;25.8;19.5;0.0
01;2021-08-20;1536;1050;0;98755;74526;0;26.2;19.8;0.0
01;2021-08-21;733;519;0;99488;75045;0;26.4;19.9;0.0
01;2021-08-22;369;274;0;99857;75319;0;26.5;20.0;0.0
01;2021-08-23;877;630;0;100734;75949;0;26.7;20.2;0.0
01;2021-08-24;1294;796;0;102028;76745;0;27.1;20.4;0.0
01;2021-08-25;1392;803;0;103420;77548;0;27.4;20.6;0.0
01;2021-08-26;1404;776;0;104824;78324;0;27.8;20.8;0.0
01;2021-08-27;1507;1100;0;106331;79424;0;28.2;21.1;0.0
01;2021-08-28;941;580;0;107272;80004;0;28.5;21.2;0.0
01;2021-08-29;223;241;0;107495;80245;0;28.5;21.3;0.0
01;2021-08-30;933;720;30;108428;80965;30;28.8;21.5;0.0
01;2021-08-31;1255;865;40;109683;81830;70;29.1;21.7;0.0
01;2021-09-01;1132;879;41;110815;82709;111;29.4;21.9;0.0
01;2021-09-02;1087;850;41;111902;83559;152;29.7;22.2;0.0
01;2021-09-03;990;1098;45;112892;84657;197;30.0;22.5;0.1
01;2021-09-04;551;624;19;113443;85281;216;30.1;22.6;0.1
01;2021-09-05;129;238;6;113572;85519;222;30.1;22.7;0.1
01;2021-09-06;611;666;46;114183;86185;268;30.3;22.9;0.1
01;2021-09-07;641;700;52;114824;86885;320;30.5;23.1;0.1
01;2021-09-08;708;1003;61;115532;87888;381;30.7;23.3;0.1
01;2021-09-09;641;1070;81;116173;88958;462;30.8;23.6;0.1
01;2021-09-10;747;1288;68;116920;90246;530;31.0;23.9;0.1
01;2021-09-11;422;686;18;117342;90932;548;31.1;24.1;0.1
01;2021-09-12;86;357;3;117428;91289;551;31.2;24.2;0.1
01;2021-09-13;377;620;43;117805;91909;594;31.3;24.4;0.2
01;2021-09-14;558;1106;58;118363;93015;652;31.4;24.7;0.2
01;2021-09-15;559;1166;78;118922;94181;730;31.6;25.0;0.2
01;2021-09-16;457;1086;59;119379;95267;789;31.7;25.3;0.2
01;2021-09-17;574;1479;95;119953;96746;884;31.8;25.7;0.2
01;2021-09-18;281;1020;13;120234;97766;897;31.9;25.9;0.2
01;2021-09-19;94;338;6;120328;98104;903;31.9;26.0;0.2
01;2021-09-20;238;966;66;120566;99070;969;32.0;26.3;0.3
01;2021-09-21;288;1191;71;120854;100261;1040;32.1;26.6;0.3
01;2021-09-22;387;1199;76;121241;101460;1116;32.2;26.9;0.3
01;2021-09-23;378;1221;68;121619;102681;1184;32.3;27.2;0.3
01;2021-09-24;469;1282;88;122088;103963;1272;32.4;27.6;0.3
01;2021-09-25;235;778;26;122323;104741;1298;32.5;27.8;0.3
01;2021-09-26;74;228;1;122397;104969;1299;32.5;27.9;0.3
01;2021-09-27;249;665;55;122646;105634;1354;32.5;28.0;0.4
01;2021-09-28;270;836;45;122916;106470;1399;32.6;28.3;0.4
01;2021-09-29;319;892;79;123235;107362;1478;32.7;28.5;0.4
01;2021-09-30;348;762;61;123583;108124;1539;32.8;28.7;0.4
01;2021-10-01;385;864;113;123968;108988;1652;32.9;28.9;0.4
01;2021-10-02;268;541;37;124236;109529;1689;33.0;29.1;0.4
01;2021-10-03;72;167;18;124308;109696;1707;33.0;29.1;0.5
01;2021-10-04;225;443;43;124533;110139;1750;33.0;29.2;0.5
01;2021-10-05;340;613;80;124873;110752;1830;33.1;29.4;0.5
01;2021-10-06;339;635;67;125212;111387;1897;33.2;29.6;0.5
01;2021-10-07;366;576;95;125578;111963;1992;33.3;29.7;0.5
01;2021-10-08;438;780;123;126016;112743;2115;33.4;29.9;0.6
01;2021-10-09;318;450;33;126334;113193;2148;33.5;30.0;0.6
01;2021-10-10;69;148;16;126403;113341;2164;33.5;30.1;0.6
01;2021-10-11;245;357;64;126648;113698;2228;33.6;30.2;0.6
01;2021-10-12;296;488;103;126944;114186;2331;33.7;30.3;0.6
01;2021-10-13;396;434;77;127340;114620;2408;33.8;30.4;0.6
01;2021-10-14;372;538;90;127712;115158;2498;33.9;30.6;0.7
01;2021-10-15;473;579;112;128185;115737;2610;34.0;30.7;0.7
01;2021-10-16;262;341;73;128447;116078;2683;34.1;30.8;0.7
01;2021-10-17;68;87;19;128515;116165;2702;34.1;30.8;0.7
01;2021-10-18;183;267;68;128698;116432;2770;34.1;30.9;0.7
01;2021-10-19;249;350;93;128947;116782;2863;34.2;31.0;0.8
01;2021-10-20;286;403;84;129233;117185;2947;34.3;31.1;0.8
01;2021-10-21;276;421;125;129509;117606;3072;34.4;31.2;0.8
01;2021-10-22;322;411;114;129831;118017;3186;34.4;31.3;0.8
01;2021-10-23;163;257;45;129994;118274;3231;34.5;31.4;0.9
01;2021-10-24;65;84;18;130059;118358;3249;34.5;31.4;0.9
01;2021-10-25;140;207;61;130199;118565;3310;34.5;31.5;0.9
01;2021-10-26;216;328;131;130415;118893;3441;34.6;31.5;0.9
02;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
02;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
02;2021-01-06;5;0;0;5;0;0;0.0;0.0;0.0
02;2021-01-07;31;0;0;36;0;0;0.0;0.0;0.0
02;2021-01-08;90;1;0;126;1;0;0.0;0.0;0.0
02;2021-01-09;20;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-10;0;0;0;146;1;0;0.0;0.0;0.0
02;2021-01-11;122;0;0;268;1;0;0.1;0.0;0.0
02;2021-01-12;79;0;0;347;1;0;0.1;0.0;0.0
02;2021-01-13;65;0;0;412;1;0;0.1;0.0;0.0
02;2021-01-14;88;1;0;500;2;0;0.1;0.0;0.0
02;2021-01-15;171;7;0;671;9;0;0.2;0.0;0.0
02;2021-01-16;51;0;0;722;9;0;0.2;0.0;0.0
02;2021-01-17;0;0;0;722;9;0;0.2;0.0;0.0
02;2021-01-18;160;0;0;882;9;0;0.2;0.0;0.0
02;2021-01-19;168;1;0;1050;10;0;0.3;0.0;0.0
02;2021-01-20;171;0;0;1221;10;0;0.3;0.0;0.0
02;2021-01-21;182;2;0;1403;12;0;0.4;0.0;0.0
02;2021-01-22;173;0;0;1576;12;0;0.4;0.0;0.0
02;2021-01-23;58;0;0;1634;12;0;0.5;0.0;0.0
02;2021-01-24;0;0;0;1634;12;0;0.5;0.0;0.0
02;2021-01-25;161;1;0;1795;13;0;0.5;0.0;0.0
02;2021-01-26;138;1;0;1933;14;0;0.5;0.0;0.0
02;2021-01-27;163;5;0;2096;19;0;0.6;0.0;0.0
02;2021-01-28;151;12;0;2247;31;0;0.6;0.0;0.0
02;2021-01-29;143;41;0;2390;72;0;0.7;0.0;0.0
02;2021-01-30;96;16;0;2486;88;0;0.7;0.0;0.0
02;2021-01-31;0;0;0;2486;88;0;0.7;0.0;0.0
02;2021-02-01;119;73;0;2605;161;0;0.7;0.0;0.0
02;2021-02-02;185;94;0;2790;255;0;0.8;0.1;0.0
02;2021-02-03;132;76;0;2922;331;0;0.8;0.1;0.0
02;2021-02-04;160;70;0;3082;401;0;0.9;0.1;0.0
02;2021-02-05;123;93;0;3205;494;0;0.9;0.1;0.0
02;2021-02-06;63;26;0;3268;520;0;0.9;0.1;0.0
02;2021-02-07;1;0;0;3269;520;0;0.9;0.1;0.0
02;2021-02-08;137;79;0;3406;599;0;0.9;0.2;0.0
02;2021-02-09;178;77;0;3584;676;0;1.0;0.2;0.0
02;2021-02-10;153;90;0;3737;766;0;1.0;0.2;0.0
02;2021-02-11;149;101;0;3886;867;0;1.1;0.2;0.0
02;2021-02-12;152;131;0;4038;998;0;1.1;0.3;0.0
02;2021-02-13;47;37;0;4085;1035;0;1.1;0.3;0.0
02;2021-02-14;0;0;0;4085;1035;0;1.1;0.3;0.0
02;2021-02-15;51;67;0;4136;1102;0;1.2;0.3;0.0
02;2021-02-16;0;1;0;4136;1103;0;1.2;0.3;0.0
02;2021-02-17;1;3;0;4137;1106;0;1.2;0.3;0.0
02;2021-02-18;69;127;0;4206;1233;0;1.2;0.3;0.0
02;2021-02-19;69;129;0;4275;1362;0;1.2;0.4;0.0
02;2021-02-20;48;68;0;4323;1430;0;1.2;0.4;0.0
02;2021-02-21;0;0;0;4323;1430;0;1.2;0.4;0.0
02;2021-02-22;102;59;0;4425;1489;0;1.2;0.4;0.0
02;2021-02-23;113;235;0;4538;1724;0;1.3;0.5;0.0
02;2021-02-24;106;220;0;4644;1944;0;1.3;0.5;0.0
02;2021-02-25;91;150;0;4735;2094;0;1.3;0.6;0.0
02;2021-02-26;132;168;0;4867;2262;0;1.4;0.6;0.0
02;2021-02-27;69;52;0;4936;2314;0;1.4;0.6;0.0
02;2021-02-28;0;0;0;4936;2314;0;1.4;0.6;0.0
02;2021-03-01;138;143;0;5074;2457;0;1.4;0.7;0.0
02;2021-03-02;158;79;0;5232;2536;0;1.5;0.7;0.0
02;2021-03-03;179;145;0;5411;2681;0;1.5;0.7;0.0
02;2021-03-04;152;135;0;5563;2816;0;1.6;0.8;0.0
02;2021-03-05;236;128;0;5799;2944;0;1.6;0.8;0.0
02;2021-03-06;119;58;0;5918;3002;0;1.6;0.8;0.0
02;2021-03-07;100;3;0;6018;3005;0;1.7;0.8;0.0
02;2021-03-08;196;135;0;6214;3140;0;1.7;0.9;0.0
02;2021-03-09;284;101;0;6498;3241;0;1.8;0.9;0.0
02;2021-03-10;322;136;0;6820;3377;0;1.9;0.9;0.0
02;2021-03-11;337;81;0;7157;3458;0;2.0;1.0;0.0
02;2021-03-12;413;57;0;7570;3515;0;2.1;1.0;0.0
02;2021-03-13;155;21;0;7725;3536;0;2.2;1.0;0.0
02;2021-03-14;4;1;0;7729;3537;0;2.2;1.0;0.0
02;2021-03-15;277;91;0;8006;3628;0;2.2;1.0;0.0
02;2021-03-16;305;56;0;8311;3684;0;2.3;1.0;0.0
02;2021-03-17;388;48;0;8699;3732;0;2.4;1.0;0.0
02;2021-03-18;437;46;0;9136;3778;0;2.5;1.1;0.0
02;2021-03-19;403;63;0;9539;3841;0;2.7;1.1;0.0
02;2021-03-20;149;48;0;9688;3889;0;2.7;1.1;0.0
02;2021-03-21;25;1;0;9713;3890;0;2.7;1.1;0.0
02;2021-03-22;362;118;0;10075;4008;0;2.8;1.1;0.0
02;2021-03-23;404;124;0;10479;4132;0;2.9;1.2;0.0
02;2021-03-24;429;107;0;10908;4239;0;3.0;1.2;0.0
02;2021-03-25;493;105;0;11401;4344;0;3.2;1.2;0.0
02;2021-03-26;634;106;0;12035;4450;0;3.4;1.2;0.0
02;2021-03-27;154;72;0;12189;4522;0;3.4;1.3;0.0
02;2021-03-28;81;2;0;12270;4524;0;3.4;1.3;0.0
02;2021-03-29;423;166;0;12693;4690;0;3.5;1.3;0.0
02;2021-03-30;469;244;0;13162;4934;0;3.7;1.4;0.0
