reg,jour,n_dose1,n_cum_dose1
44,2021-02-08,3755,172469
44,2021-02-09,5529,177998
44,2021-02-10,6030,184028
44,2021-02-11,6874,190902
44,2021-02-12,7101,198003
44,2021-02-13,2502,200505
44,2021-02-14,1595,202100
44,2021-02-15,3800,205900
44,2021-02-16,4381,210281
44,2021-02-17,4460,214741
44,2021-02-18,5577,220318
44,2021-02-19,4950,225268
52,2021-01-01,1,1
52,2021-01-02,1,2
52,2021-01-03,1,3
52,2021-01-04,34,37
52,2021-01-05,167,204
52,2021-01-06,298,502
52,2021-01-07,855,1357
52,2021-01-08,1589,2946
52,2021-01-09,1048,3994
52,2021-01-10,643,4637
52,2021-01-11,2190,6827
52,2021-01-12,3082,9909
52,2021-01-13,2864,12773
52,2021-01-14,3228,16001
52,2021-01-15,2966,18967
52,2021-01-16,886,19853
52,2021-01-17,498,20351
52,2021-01-18,3195,23546
52,2021-01-19,6465,30011
52,2021-01-20,8132,38143
52,2021-01-21,11881,50024
52,2021-01-22,7133,57157
52,2021-01-23,1664,58821
52,2021-01-24,174,58995
52,2021-01-25,2966,61961
52,2021-01-26,6674,68635
52,2021-01-27,7192,75827
52,2021-01-28,9604,85431
52,2021-01-29,5881,91312
52,2021-01-30,1256,92568
52,2021-01-31,79,92647
52,2021-02-01,2471,95118
52,2021-02-02,2937,98055
52,2021-02-03,2631,100686
52,2021-02-04,2938,103624
52,2021-02-05,2932,106556
52,2021-02-06,1054,107610
52,2021-02-07,150,107760
52,2021-02-08,1915,109675
52,2021-02-09,3104,112779
52,2021-02-10,3217,115996
52,2021-02-11,5609,121605
52,2021-02-12,4500,126105
52,2021-02-13,1126,127231
52,2021-02-14,20,127251
52,2021-02-15,1892,129143
52,2021-02-16,3938,133081
52,2021-02-17,3629,136710
52,2021-02-18,5773,142483
52,2021-02-19,4831,147314
53,2021-01-01,2,2
53,2021-01-02,3,5
53,2021-01-04,43,48
53,2021-01-05,200,248
53,2021-01-06,327,575
53,2021-01-07,834,1409
53,2021-01-08,1208,2617
53,2021-01-09,33,2650
53,2021-01-10,1,2651
53,2021-01-11,1658,4309
53,2021-01-12,3254,7563
53,2021-01-13,3231,10794
53,2021-01-14,3720,14514
53,2021-01-15,3247,17761
53,2021-01-16,682,18443
53,2021-01-17,180,18623
53,2021-01-18,3259,21882
53,2021-01-19,8080,29962
53,2021-01-20,6866,36828
53,2021-01-21,10987,47815
53,2021-01-22,7543,55358
53,2021-01-23,1490,56848
53,2021-01-24,252,57100
53,2021-01-25,3033,60133
53,2021-01-26,4055,64188
53,2021-01-27,7088,71276
53,2021-01-28,6845,78121
53,2021-01-29,4109,82230
53,2021-01-30,841,83071
53,2021-01-31,78,83149
53,2021-02-01,2190,85339
53,2021-02-02,3378,88717
53,2021-02-03,3143,91860
53,2021-02-04,6797,98657
53,2021-02-05,5314,103971
53,2021-02-06,1155,105126
53,2021-02-07,208,105334
53,2021-02-08,1622,106956
53,2021-02-09,3816,110772
53,2021-02-10,3706,114478
53,2021-02-11,5420,119898
53,2021-02-12,5349,125247
53,2021-02-13,1209,126456
53,2021-02-14,25,126481
53,2021-02-15,2270,128751
53,2021-02-16,3897,132648
53,2021-02-17,3763,136411
53,2021-02-18,5543,141954
53,2021-02-19,4795,146749
75,2020-12-29,2,2
75,2020-12-30,1,3
75,2021-01-02,1,4
75,2021-01-04,89,93
75,2021-01-05,124,217
75,2021-01-06,732,949
75,2021-01-07,4828,5777
75,2021-01-08,5280,11057
75,2021-01-09,833,11890
75,2021-01-10,477,12367
75,2021-01-11,3549,15916
75,2021-01-12,5921,21837
75,2021-01-13,6499,28336
75,2021-01-14,7968,36304
75,2021-01-15,7430,43734
75,2021-01-16,1511,45245
75,2021-01-17,419,45664
75,2021-01-18,6808,52472
75,2021-01-19,13954,66426
75,2021-01-20,15199,81625
75,2021-01-21,16672,98297
75,2021-01-22,12814,111111
75,2021-01-23,4380,115491
75,2021-01-24,681,116172
75,2021-01-25,8772,124944
75,2021-01-26,11422,136366
75,2021-01-27,12033,148399
75,2021-01-28,12670,161069
75,2021-01-29,9815,170884
75,2021-01-30,3355,174239
75,2021-01-31,641,174880
75,2021-02-01,5625,180505
75,2021-02-02,9323,189828
75,2021-02-03,9240,199068
75,2021-02-04,10440,209508
75,2021-02-05,7337,216845
75,2021-02-06,2280,219125
75,2021-02-07,669,219794
75,2021-02-08,5019,224813
75,2021-02-09,7142,231955
75,2021-02-10,7290,239245
75,2021-02-11,8514,247759
75,2021-02-12,7223,254982
75,2021-02-13,1867,256849
75,2021-02-14,272,257121
75,2021-02-15,3149,260270
75,2021-02-16,4402,264672
75,2021-02-17,4394,269066
75,2021-02-18,4916,273982
75,2021-02-19,4871,278853
76,2020-12-31,1,1
76,2021-01-01,1,2
76,2021-01-03,1,3
76,2021-01-04,58,61
76,2021-01-05,471,532
76,2021-01-06,775,1307
76,2021-01-07,2523,3830
76,2021-01-08,3163,6993
76,2021-01-09,1519,8512
76,2021-01-10,515,9027
76,2021-01-11,3433,12460
76,2021-01-12,5497,17957
76,2021-01-13,6251,24208
76,2021-01-14,8730,32938
76,2021-01-15,7047,39985
76,2021-01-16,1944,41929
76,2021-01-17,696,42625
76,2021-01-18,7536,50161
76,2021-01-19,11002,61163
76,2021-01-20,13410,74573
76,2021-01-21,16294,90867
76,2021-01-22,11545,102412
76,2021-01-23,3854,106266
76,2021-01-24,708,106974
76,2021-01-25,7676,114650
76,2021-01-26,10027,124677
76,2021-01-27,10517,135194
76,2021-01-28,9892,145086
76,2021-01-29,7849,152935
76,2021-01-30,3125,156060
76,2021-01-31,487,156547
76,2021-02-01,5598,162145
76,2021-02-02,9566,171711
76,2021-02-03,9153,180864
76,2021-02-04,9734,190598
76,2021-02-05,7515,198113
76,2021-02-06,2574,200687
76,2021-02-07,507,201194
76,2021-02-08,4680,205874
76,2021-02-09,6052,211926
76,2021-02-10,6868,218794
76,2021-02-11,8509,227303
76,2021-02-12,7683,234986
76,2021-02-13,2575,237561
76,2021-02-14,330,237891
76,2021-02-15,3194,241085
76,2021-02-16,4014,245099
76,2021-02-17,4167,249266
76,2021-02-18,5510,254776
76,2021-02-19,4553,259329
84,2020-12-28,6,6
84,2020-12-29,5,11
84,2020-12-30,5,16
84,2020-12-31,12,28
84,2021-01-01,7,35
84,2021-01-02,1,36
84,2021-01-04,173,209
84,2021-01-05,448,657
84,2021-01-06,1125,1782
84,2021-01-07,2751,4533
84,2021-01-08,2985,7518
84,2021-01-09,480,7998
84,2021-01-10,159,8157
84,2021-01-11,4118,12275
84,2021-01-12,6114,18389
84,2021-01-13,6679,25068
84,2021-01-14,8625,33693
84,2021-01-15,7417,41110
84,2021-01-16,2929,44039
84,2021-01-17,914,44953
84,2021-01-18,8775,53728
84,2021-01-19,14534,68262
84,2021-01-20,15142,83404
84,2021-01-21,14117,97521
84,2021-01-22,12165,109686
84,2021-01-23,4697,114383
84,2021-01-24,802,115185
84,2021-01-25,8484,123669
84,2021-01-26,11552,135221
84,2021-01-27,11658,146879
84,2021-01-28,13042,159921
84,2021-01-29,10286,170207
84,2021-01-30,4036,174243
84,2021-01-31,484,174727
84,2021-02-01,6278,181005
84,2021-02-02,10224,191229
84,2021-02-03,10823,202052
84,2021-02-04,11844,213896
84,2021-02-05,8157,222053
84,2021-02-06,2563,224616
84,2021-02-07,444,225060
84,2021-02-08,6056,231116
84,2021-02-09,8796,239912
84,2021-02-10,9063,248975
84,2021-02-11,9869,258844
84,2021-02-12,9165,268009
84,2021-02-13,3398,271407
84,2021-02-14,600,272007
84,2021-02-15,4481,276488
84,2021-02-16,5440,281928
84,2021-02-17,5489,287417
84,2021-02-18,5862,293279
84,2021-02-19,5762,299041
93,2020-12-30,3,3
93,2020-12-31,19,22
93,2021-01-01,9,31
93,2021-01-02,11,42
93,2021-01-03,1,43
93,2021-01-04,129,172
93,2021-01-05,239,411
93,2021-01-06,403,814
93,2021-01-07,1225,2039
93,2021-01-08,1553,3592
93,2021-01-09,524,4116
93,2021-01-10,68,4184
93,2021-01-11,2256,6440
93,2021-01-12,4915,11355
93,2021-01-13,4311,15666
93,2021-01-14,5212,20878
93,2021-01-15,4730,25608
93,2021-01-16,1631,27239
93,2021-01-17,297,27536
93,2021-01-18,6770,34306
93,2021-01-19,12976,47282
93,2021-01-20,11609,58891
93,2021-01-21,11846,70737
93,2021-01-22,9571,80308
93,2021-01-23,3159,83467
93,2021-01-24,507,83974
93,2021-01-25,6839,90813
93,2021-01-26,9101,99914
93,2021-01-27,8800,108714
93,2021-01-28,13104,121818
93,2021-01-29,9222,131040
93,2021-01-30,2176,133216
93,2021-01-31,297,133513
93,2021-02-01,4848,138361
93,2021-02-02,5756,144117
93,2021-02-03,4815,148932
93,2021-02-04,5164,154096
93,2021-02-05,5753,159849
93,2021-02-06,1195,161044
93,2021-02-07,276,161320
93,2021-02-08,4111,165431
93,2021-02-09,5666,171097
93,2021-02-10,5427,176524
93,2021-02-11,6157,182681
93,2021-02-12,5393,188074
93,2021-02-13,1042,189116
93,2021-02-14,68,189184
93,2021-02-15,2218,191402
93,2021-02-16,2812,194214
93,2021-02-17,3293,197507
93,2021-02-18,4951,202458
93,2021-02-19,4433,206891
94,2021-01-04,2,2
94,2021-01-06,53,55
94,2021-01-07,330,385
94,2021-01-08,308,693
94,2021-01-09,76,769
94,2021-01-10,34,803
94,2021-01-11,145,948
94,2021-01-12,206,1154
94,2021-01-13,203,1357
94,2021-01-14,263,1620
94,2021-01-15,379,1999
94,2021-01-16,197,2196
94,2021-01-17,89,2285
94,2021-01-18,469,2754
94,2021-01-19,979,3733
94,2021-01-20,804,4537
94,2021-01-21,806,5343
94,2021-01-22,703,6046
94,2021-01-23,243,6289
94,2021-01-24,145,6434
94,2021-01-25,383,6817
94,2021-01-26,785,7602
94,2021-01-27,625,8227
94,2021-01-28,698,8925
94,2021-01-29,607,9532
94,2021-01-30,203,9735
94,2021-01-31,148,9883
94,2021-02-01,381,10264
94,2021-02-02,641,10905
94,2021-02-03,735,11640
94,2021-02-04,704,12344
94,2021-02-05,654,12998
94,2021-02-06,195,13193
94,2021-02-07,125,13318
94,2021-02-08,318,13636
94,2021-02-09,706,14342
94,2021-02-10,638,14980
94,2021-02-11,670,15650
94,2021-02-12,623,16273
94,2021-02-13,281,16554
94,2021-02-14,193,16747
94,2021-02-15,375,17122
94,2021-02-16,632,17754
94,2021-02-17,583,18337
94,2021-02-18,544,18881
94,2021-02-19,284,19165
