reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2021-02-16;16;1;5112;443;1.4;0.1
01;2021-02-17;17;1;5129;444;1.4;0.1
01;2021-02-18;256;19;5385;463;1.4;0.1
01;2021-02-19;250;22;5635;485;1.5;0.1
01;2021-02-20;49;0;5684;485;1.5;0.1
01;2021-02-21;2;0;5686;485;1.5;0.1
01;2021-02-22;197;69;5883;554;1.6;0.1
01;2021-02-23;206;78;6089;632;1.6;0.2
01;2021-02-24;347;127;6436;759;1.7;0.2
01;2021-02-25;385;80;6821;839;1.8;0.2
01;2021-02-26;236;86;7057;925;1.9;0.2
01;2021-02-27;65;0;7122;925;1.9;0.2
01;2021-02-28;1;0;7123;925;1.9;0.2
01;2021-03-01;179;87;7302;1012;1.9;0.3
01;2021-03-02;278;131;7580;1143;2.0;0.3
01;2021-03-03;244;122;7824;1265;2.1;0.3
01;2021-03-04;336;87;8160;1352;2.2;0.4
01;2021-03-05;377;150;8537;1502;2.3;0.4
01;2021-03-06;598;16;9135;1518;2.4;0.4
01;2021-03-07;2;0;9137;1518;2.4;0.4
01;2021-03-08;330;149;9467;1667;2.5;0.4
01;2021-03-09;392;164;9859;1831;2.6;0.5
01;2021-03-10;437;168;10296;1999;2.7;0.5
01;2021-03-11;122;46;10418;2045;2.8;0.5
01;2021-03-12;504;236;10922;2281;2.9;0.6
01;2021-03-13;139;4;11061;2285;2.9;0.6
01;2021-03-14;14;23;11075;2308;2.9;0.6
01;2021-03-15;424;49;11499;2357;3.1;0.6
01;2021-03-16;491;88;11990;2445;3.2;0.6
01;2021-03-17;471;79;12461;2524;3.3;0.7
01;2021-03-18;590;88;13051;2612;3.5;0.7
01;2021-03-19;583;98;13634;2710;3.6;0.7
01;2021-03-20;177;21;13811;2731;3.7;0.7
01;2021-03-21;8;0;13819;2731;3.7;0.7
01;2021-03-22;361;92;14180;2823;3.8;0.7
01;2021-03-23;541;160;14721;2983;3.9;0.8
01;2021-03-24;475;111;15196;3094;4.0;0.8
01;2021-03-25;758;186;15954;3280;4.2;0.9
01;2021-03-26;644;124;16598;3404;4.4;0.9
01;2021-03-27;296;40;16894;3444;4.5;0.9
01;2021-03-28;24;2;16918;3446;4.5;0.9
01;2021-03-29;384;85;17302;3531;4.6;0.9
01;2021-03-30;626;170;17928;3701;4.8;1.0
01;2021-03-31;545;134;18473;3835;4.9;1.0
01;2021-04-01;663;200;19136;4035;5.1;1.1
01;2021-04-02;41;37;19177;4072;5.1;1.1
01;2021-04-03;63;6;19240;4078;5.1;1.1
01;2021-04-04;4;19;19244;4097;5.1;1.1
01;2021-04-05;13;0;19257;4097;5.1;1.1
01;2021-04-06;489;200;19746;4297;5.2;1.1
01;2021-04-07;581;124;20327;4421;5.4;1.2
01;2021-04-08;527;164;20854;4585;5.5;1.2
01;2021-04-09;486;213;21340;4798;5.7;1.3
01;2021-04-10;101;5;21441;4803;5.7;1.3
01;2021-04-11;8;12;21449;4815;5.7;1.3
01;2021-04-12;307;266;21756;5081;5.8;1.3
01;2021-04-13;556;328;22312;5409;5.9;1.4
01;2021-04-14;448;232;22760;5641;6.0;1.5
01;2021-04-15;553;314;23313;5955;6.2;1.6
01;2021-04-16;563;275;23876;6230;6.3;1.7
01;2021-04-17;216;5;24092;6235;6.4;1.7
01;2021-04-18;6;14;24098;6249;6.4;1.7
01;2021-04-19;405;244;24503;6493;6.5;1.7
01;2021-04-20;726;348;25229;6841;6.7;1.8
01;2021-04-21;627;322;25856;7163;6.9;1.9
01;2021-04-22;819;341;26675;7504;7.1;2.0
01;2021-04-23;845;252;27520;7756;7.3;2.1
01;2021-04-24;390;82;27910;7838;7.4;2.1
01;2021-04-25;601;65;28511;7903;7.6;2.1
01;2021-04-26;982;232;29493;8135;7.8;2.2
01;2021-04-27;721;238;30214;8373;8.0;2.2
01;2021-04-28;865;273;31079;8646;8.2;2.3
01;2021-04-29;1203;219;32282;8865;8.6;2.4
01;2021-04-30;1269;197;33551;9062;8.9;2.4
01;2021-05-01;608;44;34159;9106;9.1;2.4
01;2021-05-02;357;20;34516;9126;9.2;2.4
01;2021-05-03;925;194;35441;9320;9.4;2.5
01;2021-05-04;961;212;36402;9532;9.7;2.5
01;2021-05-05;1022;252;37424;9784;9.9;2.6
01;2021-05-06;1146;179;38570;9963;10.2;2.6
01;2021-05-07;1266;274;39836;10237;10.6;2.7
01;2021-05-08;323;40;40159;10277;10.7;2.7
01;2021-05-09;183;11;40342;10288;10.7;2.7
01;2021-05-10;851;221;41193;10509;10.9;2.8
01;2021-05-11;964;314;42157;10823;11.2;2.9
01;2021-05-12;911;325;43068;11148;11.4;3.0
01;2021-05-13;212;78;43280;11226;11.5;3.0
01;2021-05-14;861;274;44141;11500;11.7;3.1
01;2021-05-15;486;15;44627;11515;11.8;3.1
01;2021-05-16;182;36;44809;11551;11.9;3.1
01;2021-05-17;721;276;45530;11827;12.1;3.1
01;2021-05-18;743;389;46273;12216;12.3;3.2
01;2021-05-19;705;529;46978;12745;12.5;3.4
01;2021-05-20;811;377;47789;13122;12.7;3.5
01;2021-05-21;827;405;48616;13527;12.9;3.6
01;2021-05-22;507;214;49123;13741;13.0;3.6
01;2021-05-23;199;114;49322;13855;13.1;3.7
01;2021-05-24;201;173;49523;14028;13.1;3.7
01;2021-05-25;551;660;50074;14688;13.3;3.9
01;2021-05-26;596;491;50670;15179;13.4;4.0
01;2021-05-27;133;179;50803;15358;13.5;4.1
01;2021-05-28;520;525;51323;15883;13.6;4.2
01;2021-05-29;238;140;51561;16023;13.7;4.3
01;2021-05-30;75;112;51636;16135;13.7;4.3
01;2021-05-31;452;535;52088;16670;13.8;4.4
01;2021-06-01;593;706;52681;17376;14.0;4.6
01;2021-06-02;576;705;53257;18081;14.1;4.8
01;2021-06-03;509;558;53766;18639;14.3;4.9
01;2021-06-04;834;799;54600;19438;14.5;5.2
01;2021-06-05;317;644;54917;20082;14.6;5.3
01;2021-06-06;139;528;55056;20610;14.6;5.5
01;2021-06-07;421;781;55477;21391;14.7;5.7
01;2021-06-08;485;886;55962;22277;14.8;5.9
01;2021-06-09;503;857;56465;23134;15.0;6.1
01;2021-06-10;538;848;57003;23982;15.1;6.4
01;2021-06-11;474;1233;57477;25215;15.3;6.7
01;2021-06-12;303;659;57780;25874;15.3;6.9
01;2021-06-13;126;312;57906;26186;15.4;6.9
01;2021-06-14;371;3678;58277;29864;15.5;7.9
01;2021-06-15;483;1981;58760;31845;15.6;8.4
01;2021-06-16;479;1431;59239;33276;15.7;8.8
01;2021-06-17;432;1009;59671;34285;15.8;9.1
01;2021-06-18;483;1020;60154;35305;16.0;9.4
01;2021-06-19;313;508;60467;35813;16.0;9.5
01;2021-06-20;111;231;60578;36044;16.1;9.6
01;2021-06-21;348;674;60926;36718;16.2;9.7
01;2021-06-22;333;870;61259;37588;16.3;10.0
01;2021-06-23;371;892;61630;38480;16.4;10.2
01;2021-06-24;417;731;62047;39211;16.5;10.4
01;2021-06-25;456;759;62503;39970;16.6;10.6
01;2021-06-26;301;512;62804;40482;16.7;10.7
01;2021-06-27;116;148;62920;40630;16.7;10.8
01;2021-06-28;304;682;63224;41312;16.8;11.0
01;2021-06-29;388;780;63612;42092;16.9;11.2
01;2021-06-30;441;924;64053;43016;17.0;11.4
01;2021-07-01;364;649;64417;43665;17.1;11.6
01;2021-07-02;434;693;64851;44358;17.2;11.8
01;2021-07-03;277;467;65128;44825;17.3;11.9
01;2021-07-04;112;238;65240;45063;17.3;12.0
01;2021-07-05;331;504;65571;45567;17.4;12.1
01;2021-07-06;388;769;65959;46336;17.5;12.3
01;2021-07-07;378;844;66337;47180;17.6;12.5
01;2021-07-08;416;791;66753;47971;17.7;12.7
01;2021-07-09;437;796;67190;48767;17.8;12.9
01;2021-07-10;245;295;67435;49062;17.9;13.0
01;2021-07-11;169;137;67604;49199;17.9;13.1
01;2021-07-12;477;603;68081;49802;18.1;13.2
01;2021-07-13;883;1001;68964;50803;18.3;13.5
01;2021-07-14;476;283;69440;51086;18.4;13.6
01;2021-07-15;885;842;70325;51928;18.7;13.8
01;2021-07-16;1095;1041;71420;52969;19.0;14.1
01;2021-07-17;647;445;72067;53414;19.1;14.2
01;2021-07-18;401;221;72468;53635;19.2;14.2
01;2021-07-19;579;579;73047;54214;19.4;14.4
01;2021-07-20;841;737;73888;54951;19.6;14.6
01;2021-07-21;767;501;74655;55452;19.8;14.7
01;2021-07-22;988;876;75643;56328;20.1;14.9
01;2021-07-23;1034;758;76677;57086;20.3;15.1
01;2021-07-24;426;387;77103;57473;20.5;15.2
01;2021-07-25;247;262;77350;57735;20.5;15.3
01;2021-07-26;636;566;77986;58301;20.7;15.5
01;2021-07-27;884;590;78870;58891;20.9;15.6
01;2021-07-28;797;655;79667;59546;21.1;15.8
01;2021-07-29;971;674;80638;60220;21.4;16.0
01;2021-07-30;1320;755;81958;60975;21.7;16.2
01;2021-07-31;557;412;82515;61387;21.9;16.3
01;2021-08-01;315;251;82830;61638;22.0;16.4
01;2021-08-02;765;422;83595;62060;22.2;16.5
01;2021-08-03;764;676;84359;62736;22.4;16.6
01;2021-08-04;694;675;85053;63411;22.6;16.8
01;2021-08-05;699;595;85752;64006;22.8;17.0
01;2021-08-06;933;644;86685;64650;23.0;17.2
01;2021-08-07;453;392;87138;65042;23.1;17.3
01;2021-08-08;279;313;87417;65355;23.2;17.3
01;2021-08-09;592;585;88009;65940;23.4;17.5
01;2021-08-10;762;796;88771;66736;23.6;17.7
01;2021-08-11;925;793;89696;67529;23.8;17.9
01;2021-08-12;1024;803;90720;68332;24.1;18.1
01;2021-08-13;980;444;91700;68776;24.3;18.2
01;2021-08-14;634;702;92334;69478;24.5;18.4
01;2021-08-15;437;413;92771;69891;24.6;18.5
01;2021-08-16;823;742;93594;70633;24.8;18.7
01;2021-08-17;908;871;94502;71504;25.1;19.0
01;2021-08-18;1277;977;95779;72481;25.4;19.2
01;2021-08-19;1349;928;97128;73409;25.8;19.5
01;2021-08-20;1534;1049;98662;74458;26.2;19.8
01;2021-08-21;732;518;99394;74976;26.4;19.9
01;2021-08-22;365;272;99759;75248;26.5;20.0
01;2021-08-23;876;630;100635;75878;26.7;20.1
01;2021-08-24;1293;795;101928;76673;27.0;20.3
01;2021-08-25;1392;801;103320;77474;27.4;20.6
01;2021-08-26;1404;775;104724;78249;27.8;20.8
01;2021-08-27;1506;1100;106230;79349;28.2;21.1
01;2021-08-28;939;580;107169;79929;28.4;21.2
01;2021-08-29;222;241;107391;80170;28.5;21.3
01;2021-08-30;932;720;108323;80890;28.7;21.5
01;2021-08-31;1255;863;109578;81753;29.1;21.7
01;2021-09-01;1128;878;110706;82631;29.4;21.9
01;2021-09-02;1073;850;111779;83481;29.7;22.2
01;2021-09-03;988;1098;112767;84579;29.9;22.4
01;2021-09-04;543;624;113310;85203;30.1;22.6
01;2021-09-05;129;238;113439;85441;30.1;22.7
01;2021-09-06;612;665;114051;86106;30.3;22.8
01;2021-09-07;637;699;114688;86805;30.4;23.0
01;2021-09-08;705;1003;115393;87808;30.6;23.3
01;2021-09-09;641;1069;116034;88877;30.8;23.6
01;2021-09-10;741;1288;116775;90165;31.0;23.9
01;2021-09-11;399;685;117174;90850;31.1;24.1
01;2021-09-12;86;357;117260;91207;31.1;24.2
01;2021-09-13;377;619;117637;91826;31.2;24.4
01;2021-09-14;549;1104;118186;92930;31.4;24.7
01;2021-09-15;552;1166;118738;94096;31.5;25.0
01;2021-09-16;454;1084;119192;95180;31.6;25.3
01;2021-09-17;562;1480;119754;96660;31.8;25.6
01;2021-09-18;279;1021;120033;97681;31.8;25.9
01;2021-09-19;92;336;120125;98017;31.9;26.0
01;2021-09-20;235;966;120360;98983;31.9;26.3
01;2021-09-21;274;1190;120634;100173;32.0;26.6
01;2021-09-22;380;1196;121014;101369;32.1;26.9
01;2021-09-23;369;1222;121383;102591;32.2;27.2
01;2021-09-24;451;1282;121834;103873;32.3;27.6
01;2021-09-25;233;777;122067;104650;32.4;27.8
01;2021-09-26;73;228;122140;104878;32.4;27.8
01;2021-09-27;248;665;122388;105543;32.5;28.0
01;2021-09-28;262;835;122650;106378;32.5;28.2
01;2021-09-29;312;890;122962;107268;32.6;28.5
01;2021-09-30;347;758;123309;108026;32.7;28.7
01;2021-10-01;384;863;123693;108889;32.8;28.9
01;2021-10-02;268;541;123961;109430;32.9;29.0
01;2021-10-03;71;167;124032;109597;32.9;29.1
01;2021-10-04;219;443;124251;110040;33.0;29.2
01;2021-10-05;336;609;124587;110649;33.1;29.4
01;2021-10-06;330;629;124917;111278;33.1;29.5
01;2021-10-07;362;575;125279;111853;33.2;29.7
01;2021-10-08;426;778;125705;112631;33.4;29.9
01;2021-10-09;316;448;126021;113079;33.4;30.0
01;2021-10-10;66;148;126087;113227;33.5;30.0
01;2021-10-11;221;349;126308;113576;33.5;30.1
02;2020-12-27;0;0;0;0;0.0;0.0
02;2020-12-28;0;0;0;0;0.0;0.0
02;2020-12-29;0;0;0;0;0.0;0.0
02;2020-12-30;0;0;0;0;0.0;0.0
02;2020-12-31;0;0;0;0;0.0;0.0
02;2021-01-01;0;0;0;0;0.0;0.0
02;2021-01-02;0;0;0;0;0.0;0.0
02;2021-01-03;0;0;0;0;0.0;0.0
02;2021-01-04;0;0;0;0;0.0;0.0
02;2021-01-05;0;0;0;0;0.0;0.0
02;2021-01-06;5;0;5;0;0.0;0.0
02;2021-01-07;31;0;36;0;0.0;0.0
02;2021-01-08;90;1;126;1;0.0;0.0
02;2021-01-09;20;0;146;1;0.0;0.0
02;2021-01-10;0;0;146;1;0.0;0.0
02;2021-01-11;122;0;268;1;0.1;0.0
02;2021-01-12;79;0;347;1;0.1;0.0
02;2021-01-13;65;0;412;1;0.1;0.0
02;2021-01-14;88;1;500;2;0.1;0.0
02;2021-01-15;171;7;671;9;0.2;0.0
02;2021-01-16;51;0;722;9;0.2;0.0
02;2021-01-17;0;0;722;9;0.2;0.0
02;2021-01-18;158;0;880;9;0.2;0.0
02;2021-01-19;168;1;1048;10;0.3;0.0
02;2021-01-20;170;0;1218;10;0.3;0.0
02;2021-01-21;181;2;1399;12;0.4;0.0
02;2021-01-22;173;0;1572;12;0.4;0.0
02;2021-01-23;58;0;1630;12;0.5;0.0
02;2021-01-24;0;0;1630;12;0.5;0.0
02;2021-01-25;161;1;1791;13;0.5;0.0
02;2021-01-26;138;1;1929;14;0.5;0.0
02;2021-01-27;163;5;2092;19;0.6;0.0
02;2021-01-28;152;12;2244;31;0.6;0.0
02;2021-01-29;143;41;2387;72;0.7;0.0
02;2021-01-30;96;16;2483;88;0.7;0.0
02;2021-01-31;0;0;2483;88;0.7;0.0
02;2021-02-01;119;73;2602;161;0.7;0.0
02;2021-02-02;184;94;2786;255;0.8;0.1
02;2021-02-03;132;76;2918;331;0.8;0.1
02;2021-02-04;160;70;3078;401;0.9;0.1
02;2021-02-05;123;93;3201;494;0.9;0.1
02;2021-02-06;63;26;3264;520;0.9;0.1
02;2021-02-07;1;0;3265;520;0.9;0.1
02;2021-02-08;137;79;3402;599;0.9;0.2
02;2021-02-09;177;77;3579;676;1.0;0.2
02;2021-02-10;153;90;3732;766;1.0;0.2
02;2021-02-11;149;101;3881;867;1.1;0.2
02;2021-02-12;152;131;4033;998;1.1;0.3
02;2021-02-13;47;37;4080;1035;1.1;0.3
02;2021-02-14;0;0;4080;1035;1.1;0.3
02;2021-02-15;51;67;4131;1102;1.2;0.3
02;2021-02-16;0;1;4131;1103;1.2;0.3
02;2021-02-17;1;3;4132;1106;1.2;0.3
02;2021-02-18;69;127;4201;1233;1.2;0.3
02;2021-02-19;69;129;4270;1362;1.2;0.4
02;2021-02-20;48;68;4318;1430;1.2;0.4
02;2021-02-21;0;0;4318;1430;1.2;0.4
02;2021-02-22;102;60;4420;1490;1.2;0.4
02;2021-02-23;113;235;4533;1725;1.3;0.5
02;2021-02-24;106;220;4639;1945;1.3;0.5
02;2021-02-25;93;150;4732;2095;1.3;0.6
02;2021-02-26;132;168;4864;2263;1.4;0.6
02;2021-02-27;69;52;4933;2315;1.4;0.6
02;2021-02-28;0;0;4933;2315;1.4;0.6
02;2021-03-01;138;143;5071;2458;1.4;0.7
02;2021-03-02;158;79;5229;2537;1.5;0.7
02;2021-03-03;179;145;5408;2682;1.5;0.7
02;2021-03-04;152;135;5560;2817;1.5;0.8
02;2021-03-05;236;128;5796;2945;1.6;0.8
02;2021-03-06;119;58;5915;3003;1.6;0.8
02;2021-03-07;100;3;6015;3006;1.7;0.8
02;2021-03-08;196;134;6211;3140;1.7;0.9
02;2021-03-09;283;101;6494;3241;1.8;0.9
02;2021-03-10;322;136;6816;3377;1.9;0.9
02;2021-03-11;337;81;7153;3458;2.0;1.0
02;2021-03-12;413;57;7566;3515;2.1;1.0
02;2021-03-13;155;21;7721;3536;2.2;1.0
02;2021-03-14;4;1;7725;3537;2.2;1.0
02;2021-03-15;277;91;8002;3628;2.2;1.0
02;2021-03-16;305;56;8307;3684;2.3;1.0
02;2021-03-17;388;48;8695;3732;2.4;1.0
02;2021-03-18;437;46;9132;3778;2.5;1.1
02;2021-03-19;402;63;9534;3841;2.7;1.1
02;2021-03-20;149;48;9683;3889;2.7;1.1
02;2021-03-21;25;1;9708;3890;2.7;1.1
02;2021-03-22;361;117;10069;4007;2.8;1.1
02;2021-03-23;404;124;10473;4131;2.9;1.2
02;2021-03-24;429;107;10902;4238;3.0;1.2
02;2021-03-25;492;105;11394;4343;3.2;1.2
02;2021-03-26;634;106;12028;4449;3.4;1.2
02;2021-03-27;154;71;12182;4520;3.4;1.3
02;2021-03-28;81;2;12263;4522;3.4;1.3
02;2021-03-29;423;166;12686;4688;3.5;1.3
02;2021-03-30;469;244;13155;4932;3.7;1.4
02;2021-03-31;1151;193;14306;5125;4.0;1.4
02;2021-04-01;955;174;15261;5299;4.3;1.5
02;2021-04-02;896;16;16157;5315;4.5;1.5
02;2021-04-03;789;57;16946;5372;4.7;1.5
02;2021-04-04;751;15;17697;5387;4.9;1.5
02;2021-04-05;828;44;18525;5431;5.2;1.5
02;2021-04-06;885;136;19410;5567;5.4;1.6
02;2021-04-07;1437;331;20847;5898;5.8;1.6
02;2021-04-08;1307;272;22154;6170;6.2;1.7
02;2021-04-09;1239;316;23393;6486;6.5;1.8
02;2021-04-10;838;165;24231;6651;6.8;1.9
02;2021-04-11;620;15;24851;6666;6.9;1.9
02;2021-04-12;869;318;25720;6984;7.2;1.9
02;2021-04-13;880;330;26600;7314;7.4;2.0
02;2021-04-14;959;324;27559;7638;7.7;2.1
02;2021-04-15;959;303;28518;7941;7.9;2.2
02;2021-04-16;997;301;29515;8242;8.2;2.3
02;2021-04-17;529;161;30044;8403;8.4;2.3
02;2021-04-18;339;56;30383;8459;8.5;2.4
02;2021-04-19;668;342;31051;8801;8.7;2.5
02;2021-04-20;865;309;31916;9110;8.9;2.5
02;2021-04-21;1002;354;32918;9464;9.2;2.6
02;2021-04-22;605;312;33523;9776;9.3;2.7
02;2021-04-23;614;465;34137;10241;9.5;2.9
02;2021-04-24;364;197;34501;10438;9.6;2.9
02;2021-04-25;168;200;34669;10638;9.7;3.0
02;2021-04-26;516;541;35185;11179;9.8;3.1
02;2021-04-27;568;607;35753;11786;10.0;3.3
02;2021-04-28;448;691;36201;12477;10.1;3.5
02;2021-04-29;654;643;36855;13120;10.3;3.7
02;2021-04-30;771;686;37626;13806;10.5;3.8
02;2021-05-01;244;246;37870;14052;10.6;3.9
02;2021-05-02;227;513;38097;14565;10.6;4.1
02;2021-05-03;569;770;38666;15335;10.8;4.3
02;2021-05-04;525;678;39191;16013;10.9;4.5
02;2021-05-05;548;896;39739;16909;11.1;4.7
02;2021-05-06;546;785;40285;17694;11.2;4.9
02;2021-05-07;629;1015;40914;18709;11.4;5.2
02;2021-05-08;225;526;41139;19235;11.5;5.4
02;2021-05-09;172;506;41311;19741;11.5;5.5
02;2021-05-10;519;856;41830;20597;11.7;5.7
02;2021-05-11;477;870;42307;21467;11.8;6.0
02;2021-05-12;560;910;42867;22377;11.9;6.2
02;2021-05-13;275;532;43142;22909;12.0;6.4
02;2021-05-14;388;748;43530;23657;12.1;6.6
02;2021-05-15;233;578;43763;24235;12.2;6.8
02;2021-05-16;155;442;43918;24677;12.2;6.9
02;2021-05-17;474;753;44392;25430;12.4;7.1
02;2021-05-18;445;678;44837;26108;12.5;7.3
02;2021-05-19;453;744;45290;26852;12.6;7.5
02;2021-05-20;594;500;45884;27352;12.8;7.6
02;2021-05-21;544;683;46428;28035;12.9;7.8
02;2021-05-22;186;359;46614;28394;13.0;7.9
02;2021-05-23;111;182;46725;28576;13.0;8.0
02;2021-05-24;135;241;46860;28817;13.1;8.0
02;2021-05-25;350;697;47210;29514;13.2;8.2
02;2021-05-26;381;712;47591;30226;13.3;8.4
02;2021-05-27;271;647;47862;30873;13.3;8.6
02;2021-05-28;280;815;48142;31688;13.4;8.8
02;2021-05-29;154;513;48296;32201;13.5;9.0
02;2021-05-30;17;33;48313;32234;13.5;9.0
02;2021-05-31;346;680;48659;32914;13.6;9.2
02;2021-06-01;299;543;48958;33457;13.6;9.3
02;2021-06-02;325;575;49283;34032;13.7;9.5
02;2021-06-03;247;424;49530;34456;13.8;9.6
02;2021-06-04;350;642;49880;35098;13.9;9.8
02;2021-06-05;260;371;50140;35469;14.0;9.9
02;2021-06-06;25;32;50165;35501;14.0;9.9
02;2021-06-07;260;735;50425;36236;14.1;10.1
02;2021-06-08;255;585;50680;36821;14.1;10.3
02;2021-06-09;303;697;50983;37518;14.2;10.5
02;2021-06-10;308;451;51291;37969;14.3;10.6
02;2021-06-11;358;533;51649;38502;14.4;10.7
02;2021-06-12;232;320;51881;38822;14.5;10.8
02;2021-06-13;32;29;51913;38851;14.5;10.8
02;2021-06-14;367;548;52280;39399;14.6;11.0
02;2021-06-15;409;486;52689;39885;14.7;11.1
02;2021-06-16;436;435;53125;40320;14.8;11.2
02;2021-06-17;354;573;53479;40893;14.9;11.4
02;2021-06-18;458;537;53937;41430;15.0;11.5
02;2021-06-19;225;196;54162;41626;15.1;11.6
02;2021-06-20;25;17;54187;41643;15.1;11.6
02;2021-06-21;332;579;54519;42222;15.2;11.8
02;2021-06-22;297;463;54816;42685;15.3;11.9
02;2021-06-23;421;562;55237;43247;15.4;12.1
02;2021-06-24;330;437;55567;43684;15.5;12.2
02;2021-06-25;313;387;55880;44071;15.6;12.3
02;2021-06-26;222;201;56102;44272;15.6;12.3
02;2021-06-27;16;23;56118;44295;15.6;12.3
02;2021-06-28;336;425;56454;44720;15.7;12.5
02;2021-06-29;329;430;56783;45150;15.8;12.6
02;2021-06-30;440;421;57223;45571;16.0;12.7
02;2021-07-01;351;394;57574;45965;16.0;12.8
02;2021-07-02;124;201;57698;46166;16.1;12.9
02;2021-07-03;100;118;57798;46284;16.1;12.9
02;2021-07-04;24;36;57822;46320;16.1;12.9
02;2021-07-05;494;580;58316;46900;16.3;13.1
02;2021-07-06;488;429;58804;47329;16.4;13.2
02;2021-07-07;613;496;59417;47825;16.6;13.3
02;2021-07-08;492;422;59909;48247;16.7;13.4
02;2021-07-09;629;583;60538;48830;16.9;13.6
02;2021-07-10;405;309;60943;49139;17.0;13.7
02;2021-07-11;52;38;60995;49177;17.0;13.7
02;2021-07-12;847;697;61842;49874;17.2;13.9
02;2021-07-13;1475;707;63317;50581;17.6;14.1
02;2021-07-14;133;65;63450;50646;17.7;14.1
02;2021-07-15;1603;680;65053;51326;18.1;14.3
02;2021-07-16;1632;663;66685;51989;18.6;14.5
02;2021-07-17;1094;367;67779;52356;18.9;14.6
02;2021-07-18;56;39;67835;52395;18.9;14.6
02;2021-07-19;1148;654;68983;53049;19.2;14.8
02;2021-07-20;1130;578;70113;53627;19.5;14.9
02;2021-07-21;1089;604;71202;54231;19.8;15.1
02;2021-07-22;906;519;72108;54750;20.1;15.3
02;2021-07-23;969;484;73077;55234;20.4;15.4
02;2021-07-24;506;224;73583;55458;20.5;15.5
02;2021-07-25;50;63;73633;55521;20.5;15.5
02;2021-07-26;685;525;74318;56046;20.7;15.6
02;2021-07-27;1029;515;75347;56561;21.0;15.8
02;2021-07-28;645;562;75992;57123;21.2;15.9
02;2021-07-29;842;548;76834;57671;21.4;16.1
02;2021-07-30;903;615;77737;58286;21.7;16.2
02;2021-07-31;561;275;78298;58561;21.8;16.3
02;2021-08-01;83;33;78381;58594;21.8;16.3
02;2021-08-02;812;815;79193;59409;22.1;16.6
02;2021-08-03;730;743;79923;60152;22.3;16.8
02;2021-08-04;788;572;80711;60724;22.5;16.9
02;2021-08-05;915;590;81626;61314;22.8;17.1
02;2021-08-06;1196;895;82822;62209;23.1;17.3
02;2021-08-07;667;571;83489;62780;23.3;17.5
02;2021-08-08;85;83;83574;62863;23.3;17.5
02;2021-08-09;1130;1064;84704;63927;23.6;17.8
02;2021-08-10;1199;1041;85903;64968;23.9;18.1
02;2021-08-11;1235;921;87138;65889;24.3;18.4
02;2021-08-12;1451;930;88589;66819;24.7;18.6
