reg,jour,n_dose1,n_cum_dose1
06,2021-02-02,114,658
06,2021-02-03,59,717
07,2021-01-18,1,1
11,2020-12-27,9,9
11,2020-12-28,1,10
11,2020-12-29,49,59
11,2020-12-30,75,134
11,2020-12-31,36,170
11,2021-01-01,10,180
11,2021-01-02,48,228
11,2021-01-03,74,302
11,2021-01-04,525,827
11,2021-01-05,1778,2605
11,2021-01-06,2525,5130
11,2021-01-07,4288,9418
11,2021-01-08,5804,15222
11,2021-01-09,1728,16950
11,2021-01-10,1572,18522
11,2021-01-11,5521,24043
11,2021-01-12,7562,31605
11,2021-01-13,7316,38921
11,2021-01-14,7578,46499
11,2021-01-15,6429,52928
11,2021-01-16,1625,54553
11,2021-01-17,624,55177
11,2021-01-18,9985,65162
11,2021-01-19,13655,78817
11,2021-01-20,16115,94932
11,2021-01-21,19214,114146
11,2021-01-22,14804,128950
11,2021-01-23,4394,133344
11,2021-01-24,962,134306
11,2021-01-25,7960,142266
11,2021-01-26,11304,153570
11,2021-01-27,14887,168457
11,2021-01-28,18620,187077
11,2021-01-29,14001,201078
11,2021-01-30,4206,205284
11,2021-01-31,534,205818
11,2021-02-01,6902,212720
11,2021-02-02,7904,220624
11,2021-02-03,7649,228273
24,2020-12-28,7,7
24,2020-12-29,9,16
24,2021-01-01,1,17
24,2021-01-04,4,21
24,2021-01-05,163,184
24,2021-01-06,309,493
24,2021-01-07,480,973
24,2021-01-08,927,1900
24,2021-01-09,502,2402
24,2021-01-10,395,2797
24,2021-01-11,1266,4063
24,2021-01-12,2549,6612
24,2021-01-13,2091,8703
24,2021-01-14,2422,11125
24,2021-01-15,1995,13120
24,2021-01-16,750,13870
24,2021-01-17,312,14182
24,2021-01-18,3164,17346
24,2021-01-19,6061,23407
24,2021-01-20,6893,30300
24,2021-01-21,7234,37534
24,2021-01-22,4974,42508
24,2021-01-23,1206,43714
24,2021-01-24,223,43937
24,2021-01-25,2924,46861
24,2021-01-26,4554,51415
24,2021-01-27,4896,56311
24,2021-01-28,5375,61686
24,2021-01-29,3270,64956
24,2021-01-30,1115,66071
24,2021-01-31,250,66321
24,2021-02-01,2020,68341
24,2021-02-02,2736,71077
24,2021-02-03,3016,74093
27,2020-12-27,4,4
27,2020-12-29,19,23
27,2020-12-30,20,43
27,2021-01-03,1,44
27,2021-01-04,17,61
27,2021-01-05,259,320
27,2021-01-06,698,1018
27,2021-01-07,1482,2500
27,2021-01-08,1795,4295
27,2021-01-09,684,4979
27,2021-01-10,2,4981
27,2021-01-11,2352,7333
27,2021-01-12,3572,10905
27,2021-01-13,3623,14528
27,2021-01-14,4381,18909
27,2021-01-15,3279,22188
27,2021-01-16,769,22957
27,2021-01-17,116,23073
27,2021-01-18,5706,28779
27,2021-01-19,7967,36746
27,2021-01-20,7529,44275
27,2021-01-21,8952,53227
27,2021-01-22,7348,60575
27,2021-01-23,2905,63480
27,2021-01-24,329,63809
27,2021-01-25,4892,68701
27,2021-01-26,7092,75793
27,2021-01-27,6720,82513
27,2021-01-28,5983,88496
27,2021-01-29,5677,94173
27,2021-01-30,2451,96624
27,2021-01-31,250,96874
27,2021-02-01,3197,100071
27,2021-02-02,3907,103978
27,2021-02-03,3359,107337
28,2020-12-29,1,1
28,2020-12-31,1,2
28,2021-01-03,1,3
28,2021-01-04,16,19
28,2021-01-05,166,185
28,2021-01-06,1349,1534
28,2021-01-07,2516,4050
28,2021-01-08,3303,7353
28,2021-01-09,1322,8675
28,2021-01-10,695,9370
28,2021-01-11,3084,12454
28,2021-01-12,3782,16236
28,2021-01-13,4130,20366
28,2021-01-14,7438,27804
28,2021-01-15,5866,33670
28,2021-01-16,2055,35725
28,2021-01-17,3994,39719
28,2021-01-18,8223,47942
28,2021-01-19,6737,54679
28,2021-01-20,6145,60824
28,2021-01-21,5755,66579
28,2021-01-22,5287,71866
28,2021-01-23,1976,73842
28,2021-01-24,1424,75266
28,2021-01-25,5950,81216
28,2021-01-26,4281,85497
28,2021-01-27,3797,89294
28,2021-01-28,3536,92830
28,2021-01-29,3305,96135
28,2021-01-30,1379,97514
28,2021-01-31,194,97708
28,2021-02-01,2643,100351
28,2021-02-02,2788,103139
28,2021-02-03,2754,105893
32,2020-12-28,25,25
32,2020-12-29,12,37
32,2021-01-01,1,38
32,2021-01-03,1,39
32,2021-01-04,79,118
32,2021-01-05,293,411
32,2021-01-06,785,1196
32,2021-01-07,2371,3567
32,2021-01-08,2995,6562
32,2021-01-09,946,7508
32,2021-01-10,631,8139
32,2021-01-11,3088,11227
32,2021-01-12,4630,15857
32,2021-01-13,4676,20533
32,2021-01-14,5259,25792
32,2021-01-15,4818,30610
32,2021-01-16,1550,32160
32,2021-01-17,853,33013
32,2021-01-18,6795,39808
32,2021-01-19,9506,49314
32,2021-01-20,9900,59214
32,2021-01-21,12065,71279
32,2021-01-22,9427,80706
32,2021-01-23,3173,83879
32,2021-01-24,1099,84978
32,2021-01-25,6540,91518
32,2021-01-26,6975,98493
32,2021-01-27,4749,103242
32,2021-01-28,7816,111058
32,2021-01-29,4832,115890
32,2021-01-30,430,116320
32,2021-01-31,47,116367
32,2021-02-01,172,116539
32,2021-02-02,588,117127
32,2021-02-03,3411,120538
44,2020-12-31,10,10
44,2021-01-02,2,12
44,2021-01-04,213,225
44,2021-01-05,758,983
44,2021-01-06,1232,2215
44,2021-01-07,2339,4554
44,2021-01-08,2983,7537
44,2021-01-09,905,8442
44,2021-01-10,213,8655
44,2021-01-11,2827,11482
44,2021-01-12,4960,16442
44,2021-01-13,7153,23595
44,2021-01-14,8593,32188
44,2021-01-15,6052,38240
44,2021-01-16,1629,39869
44,2021-01-17,870,40739
44,2021-01-18,8304,49043
44,2021-01-19,9980,59023
44,2021-01-20,10285,69308
44,2021-01-21,10845,80153
44,2021-01-22,9087,89240
44,2021-01-23,3054,92294
44,2021-01-24,1553,93847
44,2021-01-25,6247,100094
44,2021-01-26,5519,105613
44,2021-01-27,7001,112614
44,2021-01-28,8240,120854
44,2021-01-29,6409,127263
44,2021-01-30,2312,129575
44,2021-01-31,1196,130771
44,2021-02-01,5862,136633
44,2021-02-02,5548,142181
44,2021-02-03,4866,147047
52,2021-01-03,1,1
52,2021-01-04,34,35
52,2021-01-05,165,200
52,2021-01-06,297,497
52,2021-01-07,745,1242
52,2021-01-08,1531,2773
52,2021-01-09,1047,3820
52,2021-01-10,641,4461
52,2021-01-11,2122,6583
52,2021-01-12,2953,9536
52,2021-01-13,2741,12277
52,2021-01-14,3033,15310
52,2021-01-15,2794,18104
52,2021-01-16,840,18944
52,2021-01-17,496,19440
52,2021-01-18,3120,22560
52,2021-01-19,6176,28736
52,2021-01-20,7704,36440
52,2021-01-21,11463,47903
52,2021-01-22,6886,54789
52,2021-01-23,1661,56450
52,2021-01-24,174,56624
52,2021-01-25,2953,59577
52,2021-01-26,6530,66107
52,2021-01-27,7008,73115
52,2021-01-28,9329,82444
52,2021-01-29,5640,88084
52,2021-01-30,1250,89334
52,2021-01-31,79,89413
52,2021-02-01,2437,91850
52,2021-02-02,2851,94701
52,2021-02-03,2506,97207
53,2021-01-02,3,3
53,2021-01-04,40,43
53,2021-01-05,200,243
53,2021-01-06,326,569
53,2021-01-07,830,1399
53,2021-01-08,1204,2603
53,2021-01-09,33,2636
53,2021-01-11,1608,4244
53,2021-01-12,3089,7333
53,2021-01-13,3143,10476
53,2021-01-14,3471,13947
53,2021-01-15,3079,17026
53,2021-01-16,679,17705
53,2021-01-17,180,17885
53,2021-01-18,3143,21028
53,2021-01-19,7758,28786
53,2021-01-20,6713,35499
53,2021-01-21,10488,45987
53,2021-01-22,7387,53374
53,2021-01-23,1486,54860
53,2021-01-24,252,55112
53,2021-01-25,3029,58141
53,2021-01-26,3997,62138
53,2021-01-27,6936,69074
53,2021-01-28,6688,75762
53,2021-01-29,3973,79735
53,2021-01-30,841,80576
53,2021-01-31,78,80654
53,2021-02-01,2145,82799
53,2021-02-02,3321,86120
53,2021-02-03,3132,89252
75,2020-12-29,2,2
75,2021-01-04,88,90
75,2021-01-05,123,213
75,2021-01-06,707,920
75,2021-01-07,4788,5708
75,2021-01-08,5250,10958
75,2021-01-09,832,11790
75,2021-01-10,475,12265
75,2021-01-11,3508,15773
75,2021-01-12,5846,21619
75,2021-01-13,6367,27986
75,2021-01-14,7654,35640
75,2021-01-15,6859,42499
75,2021-01-16,1474,43973
75,2021-01-17,405,44378
75,2021-01-18,6505,50883
75,2021-01-19,13440,64323
75,2021-01-20,14683,79006
75,2021-01-21,16163,95169
75,2021-01-22,12437,107606
75,2021-01-23,4354,111960
75,2021-01-24,672,112632
75,2021-01-25,8677,121309
75,2021-01-26,11192,132501
75,2021-01-27,11663,144164
75,2021-01-28,12212,156376
75,2021-01-29,9645,166021
75,2021-01-30,3329,169350
75,2021-01-31,641,169991
75,2021-02-01,5483,175474
75,2021-02-02,8911,184385
75,2021-02-03,8538,192923
76,2020-12-31,1,1
76,2021-01-03,1,2
76,2021-01-04,58,60
76,2021-01-05,468,528
76,2021-01-06,773,1301
76,2021-01-07,2517,3818
76,2021-01-08,3109,6927
76,2021-01-09,1501,8428
76,2021-01-10,510,8938
76,2021-01-11,3317,12255
76,2021-01-12,5318,17573
76,2021-01-13,6058,23631
76,2021-01-14,8529,32160
76,2021-01-15,6756,38916
76,2021-01-16,1854,40770
76,2021-01-17,664,41434
76,2021-01-18,7416,48850
76,2021-01-19,10694,59544
76,2021-01-20,13044,72588
76,2021-01-21,15886,88474
76,2021-01-22,11411,99885
76,2021-01-23,3811,103696
76,2021-01-24,707,104403
76,2021-01-25,7571,111974
76,2021-01-26,9784,121758
76,2021-01-27,10320,132078
76,2021-01-28,9652,141730
76,2021-01-29,7745,149475
76,2021-01-30,3123,152598
76,2021-01-31,487,153085
76,2021-02-01,5463,158548
76,2021-02-02,9248,167796
76,2021-02-03,8357,176153
84,2020-12-28,6,6
84,2020-12-29,5,11
84,2020-12-30,5,16
84,2020-12-31,12,28
84,2021-01-01,7,35
84,2021-01-02,1,36
84,2021-01-04,172,208
84,2021-01-05,439,647
84,2021-01-06,1101,1748
84,2021-01-07,2689,4437
84,2021-01-08,2849,7286
84,2021-01-09,468,7754
84,2021-01-10,152,7906
84,2021-01-11,3958,11864
84,2021-01-12,5884,17748
84,2021-01-13,6541,24289
84,2021-01-14,8272,32561
84,2021-01-15,7025,39586
84,2021-01-16,2745,42331
84,2021-01-17,874,43205
84,2021-01-18,8277,51482
84,2021-01-19,13828,65310
84,2021-01-20,14442,79752
84,2021-01-21,13330,93082
84,2021-01-22,11547,104629
84,2021-01-23,4649,109278
84,2021-01-24,798,110076
84,2021-01-25,8186,118262
84,2021-01-26,11159,129421
84,2021-01-27,11289,140710
84,2021-01-28,12461,153171
84,2021-01-29,9901,163072
84,2021-01-30,3930,167002
84,2021-01-31,484,167486
84,2021-02-01,5759,173245
84,2021-02-02,8946,182191
84,2021-02-03,9121,191312
93,2020-12-30,3,3
93,2020-12-31,19,22
93,2021-01-01,8,30
93,2021-01-04,123,153
93,2021-01-05,235,388
93,2021-01-06,397,785
93,2021-01-07,1211,1996
93,2021-01-08,1409,3405
93,2021-01-09,445,3850
93,2021-01-10,7,3857
93,2021-01-11,1986,5843
93,2021-01-12,4662,10505
93,2021-01-13,3865,14370
93,2021-01-14,4512,18882
93,2021-01-15,4223,23105
93,2021-01-16,1405,24510
93,2021-01-17,229,24739
93,2021-01-18,5805,30544
93,2021-01-19,11872,42416
93,2021-01-20,10301,52717
93,2021-01-21,10684,63401
93,2021-01-22,8720,72121
93,2021-01-23,2569,74690
93,2021-01-24,504,75194
93,2021-01-25,6131,81325
93,2021-01-26,8400,89725
93,2021-01-27,8301,98026
93,2021-01-28,12096,110122
93,2021-01-29,8346,118468
93,2021-01-30,2055,120523
93,2021-01-31,297,120820
93,2021-02-01,4418,125238
93,2021-02-02,5559,130797
93,2021-02-03,4629,135426
94,2021-01-04,2,2
94,2021-01-06,53,55
94,2021-01-07,329,384
94,2021-01-08,307,691
94,2021-01-09,76,767
94,2021-01-10,33,800
94,2021-01-11,145,945
94,2021-01-12,205,1150
94,2021-01-13,191,1341
94,2021-01-14,246,1587
94,2021-01-15,359,1946
94,2021-01-16,196,2142
94,2021-01-17,59,2201
94,2021-01-18,461,2662
94,2021-01-19,882,3544
94,2021-01-20,798,4342
94,2021-01-21,788,5130
94,2021-01-22,701,5831
94,2021-01-23,243,6074
94,2021-01-24,145,6219
94,2021-01-25,354,6573
94,2021-01-26,771,7344
94,2021-01-27,617,7961
94,2021-01-28,686,8647
94,2021-01-29,597,9244
94,2021-01-30,203,9447
94,2021-01-31,148,9595
94,2021-02-01,340,9935
94,2021-02-02,639,10574
94,2021-02-03,690,11264
