reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2021-02-01;202;3;0;2234;25;0;0.6;0.0;0.0
01;2021-02-02;205;25;0;2439;50;0;0.6;0.0;0.0
01;2021-02-03;192;5;0;2631;55;0;0.7;0.0;0.0
01;2021-02-04;276;24;0;2907;79;0;0.8;0.0;0.0
01;2021-02-05;251;31;0;3158;110;0;0.8;0.0;0.0
01;2021-02-06;39;1;0;3197;111;0;0.8;0.0;0.0
01;2021-02-07;2;2;0;3199;113;0;0.8;0.0;0.0
01;2021-02-08;205;30;0;3404;143;0;0.9;0.0;0.0
01;2021-02-09;259;25;0;3663;168;0;1.0;0.0;0.0
01;2021-02-10;223;28;0;3886;196;0;1.0;0.1;0.0
01;2021-02-11;246;86;0;4132;282;0;1.1;0.1;0.0
01;2021-02-12;242;36;0;4374;318;0;1.2;0.1;0.0
01;2021-02-13;46;7;0;4420;325;0;1.2;0.1;0.0
01;2021-02-14;18;34;0;4438;359;0;1.2;0.1;0.0
01;2021-02-15;70;49;0;4508;408;0;1.2;0.1;0.0
01;2021-02-16;18;11;0;4526;419;0;1.2;0.1;0.0
01;2021-02-17;16;13;0;4542;432;0;1.2;0.1;0.0
01;2021-02-18;202;19;0;4744;451;0;1.3;0.1;0.0
01;2021-02-19;217;30;0;4961;481;0;1.3;0.1;0.0
01;2021-02-20;45;2;0;5006;483;0;1.3;0.1;0.0
01;2021-02-21;2;0;0;5008;483;0;1.3;0.1;0.0
01;2021-02-22;177;66;0;5185;549;0;1.4;0.1;0.0
01;2021-02-23;191;90;0;5376;639;0;1.4;0.2;0.0
01;2021-02-24;314;117;0;5690;756;0;1.5;0.2;0.0
01;2021-02-25;354;76;0;6044;832;0;1.6;0.2;0.0
01;2021-02-26;217;93;0;6261;925;0;1.7;0.2;0.0
01;2021-02-27;61;1;0;6322;926;0;1.7;0.2;0.0
01;2021-02-28;1;2;0;6323;928;0;1.7;0.2;0.0
01;2021-03-01;157;80;0;6480;1008;0;1.7;0.3;0.0
01;2021-03-02;263;124;0;6743;1132;0;1.8;0.3;0.0
01;2021-03-03;228;102;0;6971;1234;0;1.8;0.3;0.0
01;2021-03-04;310;95;0;7281;1329;0;1.9;0.4;0.0
01;2021-03-05;364;125;0;7645;1454;0;2.0;0.4;0.0
01;2021-03-06;569;13;0;8214;1467;0;2.2;0.4;0.0
01;2021-03-07;6;2;0;8220;1469;0;2.2;0.4;0.0
01;2021-03-08;311;111;0;8531;1580;0;2.3;0.4;0.0
01;2021-03-09;384;145;0;8915;1725;0;2.4;0.5;0.0
01;2021-03-10;425;140;0;9340;1865;0;2.5;0.5;0.0
01;2021-03-11;125;43;0;9465;1908;0;2.5;0.5;0.0
01;2021-03-12;481;192;0;9946;2100;0;2.6;0.6;0.0
01;2021-03-13;136;6;0;10082;2106;0;2.7;0.6;0.0
01;2021-03-14;19;20;0;10101;2126;0;2.7;0.6;0.0
01;2021-03-15;389;40;0;10490;2166;0;2.8;0.6;0.0
01;2021-03-16;463;72;0;10953;2238;0;2.9;0.6;0.0
01;2021-03-17;449;86;0;11402;2324;0;3.0;0.6;0.0
01;2021-03-18;549;87;0;11951;2411;0;3.2;0.6;0.0
01;2021-03-19;535;93;0;12486;2504;0;3.3;0.7;0.0
01;2021-03-20;179;29;0;12665;2533;0;3.4;0.7;0.0
01;2021-03-21;11;0;0;12676;2533;0;3.4;0.7;0.0
01;2021-03-22;348;83;0;13024;2616;0;3.5;0.7;0.0
01;2021-03-23;514;153;0;13538;2769;0;3.6;0.7;0.0
01;2021-03-24;455;102;0;13993;2871;0;3.7;0.8;0.0
01;2021-03-25;734;177;0;14727;3048;0;3.9;0.8;0.0
01;2021-03-26;619;113;0;15346;3161;0;4.1;0.8;0.0
01;2021-03-27;302;32;0;15648;3193;0;4.2;0.8;0.0
01;2021-03-28;31;2;0;15679;3195;0;4.2;0.8;0.0
01;2021-03-29;363;83;0;16042;3278;0;4.3;0.9;0.0
01;2021-03-30;592;166;0;16634;3444;0;4.4;0.9;0.0
01;2021-03-31;516;128;0;17150;3572;0;4.6;0.9;0.0
01;2021-04-01;634;201;0;17784;3773;0;4.7;1.0;0.0
01;2021-04-02;76;42;0;17860;3815;0;4.7;1.0;0.0
01;2021-04-03;73;11;0;17933;3826;0;4.8;1.0;0.0
01;2021-04-04;17;18;0;17950;3844;0;4.8;1.0;0.0
01;2021-04-05;24;2;0;17974;3846;0;4.8;1.0;0.0
01;2021-04-06;451;186;0;18425;4032;0;4.9;1.1;0.0
01;2021-04-07;538;124;0;18963;4156;0;5.0;1.1;0.0
01;2021-04-08;510;160;0;19473;4316;0;5.2;1.1;0.0
01;2021-04-09;467;197;0;19940;4513;0;5.3;1.2;0.0
01;2021-04-10;117;13;0;20057;4526;0;5.3;1.2;0.0
01;2021-04-11;15;14;0;20072;4540;0;5.3;1.2;0.0
01;2021-04-12;307;250;0;20379;4790;0;5.4;1.3;0.0
01;2021-04-13;517;309;0;20896;5099;0;5.5;1.4;0.0
01;2021-04-14;455;215;0;21351;5314;0;5.7;1.4;0.0
01;2021-04-15;539;303;0;21890;5617;0;5.8;1.5;0.0
01;2021-04-16;545;266;0;22435;5883;0;6.0;1.6;0.0
01;2021-04-17;230;8;0;22665;5891;0;6.0;1.6;0.0
01;2021-04-18;15;15;0;22680;5906;0;6.0;1.6;0.0
01;2021-04-19;388;230;0;23068;6136;0;6.1;1.6;0.0
01;2021-04-20;686;321;0;23754;6457;0;6.3;1.7;0.0
01;2021-04-21;621;307;0;24375;6764;0;6.5;1.8;0.0
01;2021-04-22;776;321;0;25151;7085;0;6.7;1.9;0.0
01;2021-04-23;799;237;0;25950;7322;0;6.9;1.9;0.0
01;2021-04-24;394;92;0;26344;7414;0;7.0;2.0;0.0
01;2021-04-25;549;55;0;26893;7469;0;7.1;2.0;0.0
01;2021-04-26;924;215;0;27817;7684;0;7.4;2.0;0.0
01;2021-04-27;728;227;0;28545;7911;0;7.6;2.1;0.0
01;2021-04-28;831;276;0;29376;8187;0;7.8;2.2;0.0
01;2021-04-29;1160;202;0;30536;8389;0;8.1;2.2;0.0
01;2021-04-30;1210;192;0;31746;8581;0;8.4;2.3;0.0
01;2021-05-01;583;47;0;32329;8628;0;8.6;2.3;0.0
01;2021-05-02;337;28;0;32666;8656;0;8.7;2.3;0.0
01;2021-05-03;875;213;0;33541;8869;0;8.9;2.4;0.0
01;2021-05-04;917;217;0;34458;9086;0;9.1;2.4;0.0
01;2021-05-05;969;261;0;35427;9347;0;9.4;2.5;0.0
01;2021-05-06;1073;182;0;36500;9529;0;9.7;2.5;0.0
01;2021-05-07;1209;276;0;37709;9805;0;10.0;2.6;0.0
01;2021-05-08;307;48;0;38016;9853;0;10.1;2.6;0.0
01;2021-05-09;182;17;0;38198;9870;0;10.1;2.6;0.0
01;2021-05-10;811;213;0;39009;10083;0;10.4;2.7;0.0
01;2021-05-11;940;294;0;39949;10377;0;10.6;2.8;0.0
01;2021-05-12;892;328;0;40841;10705;0;10.8;2.8;0.0
01;2021-05-13;241;76;0;41082;10781;0;10.9;2.9;0.0
01;2021-05-14;845;278;0;41927;11059;0;11.1;2.9;0.0
01;2021-05-15;468;25;0;42395;11084;0;11.2;2.9;0.0
01;2021-05-16;189;34;0;42584;11118;0;11.3;3.0;0.0
01;2021-05-17;704;272;0;43288;11390;0;11.5;3.0;0.0
01;2021-05-18;714;375;0;44002;11765;0;11.7;3.1;0.0
01;2021-05-19;679;488;0;44681;12253;0;11.9;3.3;0.0
01;2021-05-20;795;370;0;45476;12623;0;12.1;3.3;0.0
01;2021-05-21;809;393;0;46285;13016;0;12.3;3.5;0.0
01;2021-05-22;518;209;0;46803;13225;0;12.4;3.5;0.0
01;2021-05-23;198;105;0;47001;13330;0;12.5;3.5;0.0
01;2021-05-24;216;164;0;47217;13494;0;12.5;3.6;0.0
01;2021-05-25;554;624;0;47771;14118;0;12.7;3.7;0.0
01;2021-05-26;580;448;0;48351;14566;0;12.8;3.9;0.0
01;2021-05-27;162;191;0;48513;14757;0;12.9;3.9;0.0
01;2021-05-28;516;496;0;49029;15253;0;13.0;4.0;0.0
01;2021-05-29;260;154;0;49289;15407;0;13.1;4.1;0.0
01;2021-05-30;85;98;0;49374;15505;0;13.1;4.1;0.0
01;2021-05-31;456;518;0;49830;16023;0;13.2;4.3;0.0
01;2021-06-01;613;677;0;50443;16700;0;13.4;4.4;0.0
01;2021-06-02;606;668;0;51049;17368;0;13.5;4.6;0.0
01;2021-06-03;547;537;0;51596;17905;0;13.7;4.8;0.0
01;2021-06-04;810;770;0;52406;18675;0;13.9;5.0;0.0
01;2021-06-05;329;626;0;52735;19301;0;14.0;5.1;0.0
01;2021-06-06;139;490;0;52874;19791;0;14.0;5.3;0.0
01;2021-06-07;414;740;0;53288;20531;0;14.1;5.4;0.0
01;2021-06-08;477;823;0;53765;21354;0;14.3;5.7;0.0
01;2021-06-09;537;837;0;54302;22191;0;14.4;5.9;0.0
01;2021-06-10;548;829;0;54850;23020;0;14.6;6.1;0.0
01;2021-06-11;484;1181;0;55334;24201;0;14.7;6.4;0.0
01;2021-06-12;322;630;0;55656;24831;0;14.8;6.6;0.0
01;2021-06-13;141;281;0;55797;25112;0;14.8;6.7;0.0
01;2021-06-14;381;3281;0;56178;28393;0;14.9;7.5;0.0
01;2021-06-15;504;1839;0;56682;30232;0;15.0;8.0;0.0
01;2021-06-16;476;1325;0;57158;31557;0;15.2;8.4;0.0
01;2021-06-17;467;941;0;57625;32498;0;15.3;8.6;0.0
01;2021-06-18;491;952;0;58116;33450;0;15.4;8.9;0.0
01;2021-06-19;321;485;0;58437;33935;0;15.5;9.0;0.0
01;2021-06-20;120;231;0;58557;34166;0;15.5;9.1;0.0
01;2021-06-21;352;643;0;58909;34809;0;15.6;9.2;0.0
01;2021-06-22;355;844;0;59264;35653;0;15.7;9.5;0.0
01;2021-06-23;393;845;0;59657;36498;0;15.8;9.7;0.0
01;2021-06-24;430;694;0;60087;37192;0;15.9;9.9;0.0
01;2021-06-25;473;747;0;60560;37939;0;16.1;10.1;0.0
01;2021-06-26;292;475;0;60852;38414;0;16.1;10.2;0.0
01;2021-06-27;121;148;0;60973;38562;0;16.2;10.2;0.0
01;2021-06-28;311;642;0;61284;39204;0;16.3;10.4;0.0
01;2021-06-29;392;750;0;61676;39954;0;16.4;10.6;0.0
01;2021-06-30;451;880;0;62127;40834;0;16.5;10.8;0.0
01;2021-07-01;392;622;0;62519;41456;0;16.6;11.0;0.0
01;2021-07-02;470;666;0;62989;42122;0;16.7;11.2;0.0
01;2021-07-03;272;461;0;63261;42583;0;16.8;11.3;0.0
01;2021-07-04;116;228;0;63377;42811;0;16.8;11.4;0.0
01;2021-07-05;372;487;0;63749;43298;0;16.9;11.5;0.0
01;2021-07-06;429;744;0;64178;44042;0;17.0;11.7;0.0
01;2021-07-07;387;797;0;64565;44839;0;17.1;11.9;0.0
01;2021-07-08;428;761;0;64993;45600;0;17.2;12.1;0.0
01;2021-07-09;441;759;0;65434;46359;0;17.4;12.3;0.0
01;2021-07-10;279;311;0;65713;46670;0;17.4;12.4;0.0
01;2021-07-11;171;137;0;65884;46807;0;17.5;12.4;0.0
01;2021-07-12;471;561;0;66355;47368;0;17.6;12.6;0.0
01;2021-07-13;847;922;0;67202;48290;0;17.8;12.8;0.0
01;2021-07-14;454;283;0;67656;48573;0;18.0;12.9;0.0
01;2021-07-15;826;824;0;68482;49397;0;18.2;13.1;0.0
01;2021-07-16;1035;962;0;69517;50359;0;18.4;13.4;0.0
01;2021-07-17;631;400;0;70148;50759;0;18.6;13.5;0.0
01;2021-07-18;365;207;0;70513;50966;0;18.7;13.5;0.0
01;2021-07-19;552;552;0;71065;51518;0;18.9;13.7;0.0
01;2021-07-20;857;708;0;71922;52226;0;19.1;13.9;0.0
01;2021-07-21;809;544;0;72731;52770;0;19.3;14.0;0.0
01;2021-07-22;971;845;0;73702;53615;0;19.6;14.2;0.0
01;2021-07-23;997;746;0;74699;54361;0;19.8;14.4;0.0
01;2021-07-24;464;396;0;75163;54757;0;19.9;14.5;0.0
01;2021-07-25;269;265;0;75432;55022;0;20.0;14.6;0.0
01;2021-07-26;647;554;0;76079;55576;0;20.2;14.7;0.0
01;2021-07-27;882;595;0;76961;56171;0;20.4;14.9;0.0
01;2021-07-28;806;640;0;77767;56811;0;20.6;15.1;0.0
01;2021-07-29;988;656;0;78755;57467;0;20.9;15.2;0.0
01;2021-07-30;1316;733;0;80071;58200;0;21.2;15.4;0.0
01;2021-07-31;598;427;0;80669;58627;0;21.4;15.6;0.0
01;2021-08-01;310;228;0;80979;58855;0;21.5;15.6;0.0
01;2021-08-02;800;441;0;81779;59296;0;21.7;15.7;0.0
01;2021-08-03;799;676;0;82578;59972;0;21.9;15.9;0.0
01;2021-08-04;741;674;0;83319;60646;0;22.1;16.1;0.0
01;2021-08-05;742;593;0;84061;61239;0;22.3;16.2;0.0
01;2021-08-06;941;664;0;85002;61903;0;22.6;16.4;0.0
01;2021-08-07;481;375;0;85483;62278;0;22.7;16.5;0.0
01;2021-08-08;282;277;0;85765;62555;0;22.8;16.6;0.0
01;2021-08-09;631;584;0;86396;63139;0;22.9;16.8;0.0
01;2021-08-10;782;801;0;87178;63940;0;23.1;17.0;0.0
01;2021-08-11;932;777;0;88110;64717;0;23.4;17.2;0.0
01;2021-08-12;1097;789;0;89207;65506;0;23.7;17.4;0.0
01;2021-08-13;1015;514;0;90222;66020;0;23.9;17.5;0.0
01;2021-08-14;654;650;0;90876;66670;0;24.1;17.7;0.0
01;2021-08-15;443;362;0;91319;67032;0;24.2;17.8;0.0
01;2021-08-16;865;741;0;92184;67773;0;24.5;18.0;0.0
01;2021-08-17;965;882;0;93149;68655;0;24.7;18.2;0.0
01;2021-08-18;1328;981;0;94477;69636;0;25.1;18.5;0.0
01;2021-08-19;1383;919;0;95860;70555;0;25.4;18.7;0.0
01;2021-08-20;1563;1099;0;97423;71654;0;25.8;19.0;0.0
01;2021-08-21;760;554;0;98183;72208;0;26.1;19.2;0.0
01;2021-08-22;371;265;0;98554;72473;0;26.2;19.2;0.0
01;2021-08-23;895;666;0;99449;73139;0;26.4;19.4;0.0
01;2021-08-24;1321;841;0;100770;73980;0;26.7;19.6;0.0
01;2021-08-25;1411;814;0;102181;74794;0;27.1;19.8;0.0
01;2021-08-26;1429;794;0;103610;75588;0;27.5;20.1;0.0
01;2021-08-27;1528;1141;0;105138;76729;0;27.9;20.4;0.0
01;2021-08-28;935;623;0;106073;77352;0;28.1;20.5;0.0
01;2021-08-29;232;249;0;106305;77601;0;28.2;20.6;0.0
01;2021-08-30;981;821;22;107286;78422;22;28.5;20.8;0.0
01;2021-08-31;1277;908;24;108563;79330;46;28.8;21.0;0.0
01;2021-09-01;1217;904;40;109780;80234;86;29.1;21.3;0.0
01;2021-09-02;1169;910;43;110949;81144;129;29.4;21.5;0.0
01;2021-09-03;1051;1152;43;112000;82296;172;29.7;21.8;0.0
01;2021-09-04;608;663;17;112608;82959;189;29.9;22.0;0.1
01;2021-09-05;145;253;5;112753;83212;194;29.9;22.1;0.1
01;2021-09-06;675;717;54;113428;83929;248;30.1;22.3;0.1
01;2021-09-07;708;751;55;114136;84680;303;30.3;22.5;0.1
01;2021-09-08;754;1061;55;114890;85741;358;30.5;22.8;0.1
01;2021-09-09;711;1113;67;115601;86854;425;30.7;23.0;0.1
01;2021-09-10;817;1335;57;116418;88189;482;30.9;23.4;0.1
01;2021-09-11;427;730;16;116845;88919;498;31.0;23.6;0.1
01;2021-09-12;101;366;4;116946;89285;502;31.0;23.7;0.1
01;2021-09-13;398;668;39;117344;89953;541;31.1;23.9;0.1
01;2021-09-14;585;1122;58;117929;91075;599;31.3;24.2;0.2
01;2021-09-15;593;1190;78;118522;92265;677;31.4;24.5;0.2
01;2021-09-16;462;1097;68;118984;93362;745;31.6;24.8;0.2
01;2021-09-17;602;1517;102;119586;94879;847;31.7;25.2;0.2
01;2021-09-18;296;1075;16;119882;95954;863;31.8;25.5;0.2
01;2021-09-19;100;336;8;119982;96290;871;31.8;25.5;0.2
01;2021-09-20;264;970;64;120246;97260;935;31.9;25.8;0.2
01;2021-09-21;317;1178;73;120563;98438;1008;32.0;26.1;0.3
01;2021-09-22;403;1228;83;120966;99666;1091;32.1;26.4;0.3
01;2021-09-23;393;1224;74;121359;100890;1165;32.2;26.8;0.3
01;2021-09-24;486;1298;97;121845;102188;1262;32.3;27.1;0.3
01;2021-09-25;271;842;27;122116;103030;1289;32.4;27.3;0.3
01;2021-09-26;77;237;1;122193;103267;1290;32.4;27.4;0.3
01;2021-09-27;269;664;61;122462;103931;1351;32.5;27.6;0.4
01;2021-09-28;269;847;49;122731;104778;1400;32.6;27.8;0.4
01;2021-09-29;344;914;79;123075;105692;1479;32.7;28.0;0.4
01;2021-09-30;370;804;74;123445;106496;1553;32.8;28.3;0.4
01;2021-10-01;461;912;122;123906;107408;1675;32.9;28.5;0.4
01;2021-10-02;418;579;39;124324;107987;1714;33.0;28.7;0.5
01;2021-10-03;75;161;16;124399;108148;1730;33.0;28.7;0.5
01;2021-10-04;309;464;52;124708;108612;1782;33.1;28.8;0.5
01;2021-10-05;370;646;88;125078;109258;1870;33.2;29.0;0.5
01;2021-10-06;395;652;82;125473;109910;1952;33.3;29.2;0.5
01;2021-10-07;386;592;93;125859;110502;2045;33.4;29.3;0.5
01;2021-10-08;470;839;136;126329;111341;2181;33.5;29.5;0.6
01;2021-10-09;349;473;37;126678;111814;2218;33.6;29.7;0.6
01;2021-10-10;76;154;15;126754;111968;2233;33.6;29.7;0.6
01;2021-10-11;281;383;73;127035;112351;2306;33.7;29.8;0.6
01;2021-10-12;340;540;109;127375;112891;2415;33.8;30.0;0.6
01;2021-10-13;431;497;88;127806;113388;2503;33.9;30.1;0.7
01;2021-10-14;392;550;92;128198;113938;2595;34.0;30.2;0.7
01;2021-10-15;519;599;120;128717;114537;2715;34.2;30.4;0.7
01;2021-10-16;288;388;76;129005;114925;2791;34.2;30.5;0.7
01;2021-10-17;70;89;20;129075;115014;2811;34.2;30.5;0.7
01;2021-10-18;212;298;61;129287;115312;2872;34.3;30.6;0.8
01;2021-10-19;276;361;96;129563;115673;2968;34.4;30.7;0.8
01;2021-10-20;297;428;89;129860;116101;3057;34.5;30.8;0.8
01;2021-10-21;291;437;114;130151;116538;3171;34.5;30.9;0.8
01;2021-10-22;386;464;122;130537;117002;3293;34.6;31.0;0.9
01;2021-10-23;183;325;56;130720;117327;3349;34.7;31.1;0.9
01;2021-10-24;65;85;18;130785;117412;3367;34.7;31.2;0.9
01;2021-10-25;167;261;68;130952;117673;3435;34.7;31.2;0.9
01;2021-10-26;246;358;126;131198;118031;3561;34.8;31.3;0.9
01;2021-10-27;286;445;122;131484;118476;3683;34.9;31.4;1.0
01;2021-10-28;245;409;120;131729;118885;3803;35.0;31.5;1.0
01;2021-10-29;365;498;222;132094;119383;4025;35.0;31.7;1.1
01;2021-10-30;197;290;85;132291;119673;4110;35.1;31.8;1.1
01;2021-10-31;60;83;11;132351;119756;4121;35.1;31.8;1.1
01;2021-11-01;60;75;10;132411;119831;4131;35.1;31.8;1.1
01;2021-11-02;113;112;27;132524;119943;4158;35.2;31.8;1.1
01;2021-11-03;296;489;102;132820;120432;4260;35.2;32.0;1.1
01;2021-11-04;288;458;168;133108;120890;4428;35.3;32.1;1.2
01;2021-11-05;304;550;194;133412;121440;4622;35.4;32.2;1.2
01;2021-11-06;208;323;69;133620;121763;4691;35.5;32.3;1.2
01;2021-11-07;60;83;21;133680;121846;4712;35.5;32.3;1.3
01;2021-11-08;207;318;160;133887;122164;4872;35.5;32.4;1.3
01;2021-11-09;271;371;272;134158;122535;5144;35.6;32.5;1.4
01;2021-11-10;277;419;265;134435;122954;5409;35.7;32.6;1.4
01;2021-11-11;64;84;36;134499;123038;5445;35.7;32.6;1.4
01;2021-11-12;386;515;409;134885;123553;5854;35.8;32.8;1.6
01;2021-11-13;199;222;111;135084;123775;5965;35.8;32.8;1.6
01;2021-11-14;62;84;51;135146;123859;6016;35.9;32.9;1.6
01;2021-11-15;157;216;156;135303;124075;6172;35.9;32.9;1.6
01;2021-11-16;192;289;263;135495;124364;6435;36.0;33.0;1.7
01;2021-11-17;234;346;217;135729;124710;6652;36.0;33.1;1.8
01;2021-11-18;217;267;270;135946;124977;6922;36.1;33.2;1.8
01;2021-11-19;79;128;126;136025;125105;7048;36.1;33.2;1.9
01;2021-11-20;87;114;59;136112;125219;7107;36.1;33.2;1.9
01;2021-11-21;24;38;3;136136;125257;7110;36.1;33.2;1.9
01;2021-11-22;44;95;92;136180;125352;7202;36.1;33.3;1.9
01;2021-11-23;84;125;160;136264;125477;7362;36.2;33.3;2.0
01;2021-11-24;80;141;193;136344;125618;7555;36.2;33.3;2.0
01;2021-11-25;110;191;330;136454;125809;7885;36.2;33.4;2.1
01;2021-11-26;148;267;637;136602;126076;8522;36.2;33.5;2.3
01;2021-11-27;75;127;212;136677;126203;8734;36.3;33.5;2.3
01;2021-11-28;9;53;10;136686;126256;8744;36.3;33.5;2.3
01;2021-11-29;83;171;523;136769;126427;9267;36.3;33.5;2.5
01;2021-11-30;103;201;774;136872;126628;10041;36.3;33.6;2.7
01;2021-12-01;145;291;870;137017;126919;10911;36.4;33.7;2.9
01;2021-12-02;147;268;1160;137164;127187;12071;36.4;33.7;3.2
01;2021-12-03;161;347;1170;137325;127534;13241;36.4;33.8;3.5
01;2021-12-04;99;188;645;137424;127722;13886;36.5;33.9;3.7
01;2021-12-05;15;92;169;137439;127814;14055;36.5;33.9;3.7
01;2021-12-06;142;280;940;137581;128094;14995;36.5;34.0;4.0
01;2021-12-07;145;323;1405;137726;128417;16400;36.5;34.1;4.4
01;2021-12-08;185;388;1233;137911;128805;17633;36.6;34.2;4.7
01;2021-12-09;174;324;1411;138085;129129;19044;36.6;34.3;5.1
01;2021-12-10;185;308;1457;138270;129437;20501;36.7;34.3;5.4
01;2021-12-11;125;192;674;138395;129629;21175;36.7;34.4;5.6
01;2021-12-12;39;65;94;138434;129694;21269;36.7;34.4;5.6
01;2021-12-13;98;162;724;138532;129856;21993;36.8;34.5;5.8
01;2021-12-14;141;283;1286;138673;130139;23279;36.8;34.5;6.2
01;2021-12-15;148;242;1297;138821;130381;24576;36.8;34.6;6.5
01;2021-12-16;164;285;1281;138985;130666;25857;36.9;34.7;6.9
01;2021-12-17;202;304;1271;139187;130970;27128;36.9;34.8;7.2
01;2021-12-18;95;145;783;139282;131115;27911;37.0;34.8;7.4
01;2021-12-19;23;31;141;139305;131146;28052;37.0;34.8;7.4
01;2021-12-20;164;165;975;139469;131311;29027;37.0;34.8;7.7
01;2021-12-21;197;206;1208;139666;131517;30235;37.1;34.9;8.0
01;2021-12-22;179;197;957;139845;131714;31192;37.1;34.9;8.3
01;2021-12-23;184;178;795;140029;131892;31987;37.2;35.0;8.5
01;2021-12-24;48;71;277;140077;131963;32264;37.2;35.0;8.6
01;2021-12-25;3;9;4;140080;131972;32268;37.2;35.0;8.6
01;2021-12-26;7;12;49;140087;131984;32317;37.2;35.0;8.6
01;2021-12-27;146;192;924;140233;132176;33241;37.2;35.1;8.8
01;2021-12-28;179;222;1278;140412;132398;34519;37.3;35.1;9.2
01;2021-12-29;221;226;1106;140633;132624;35625;37.3;35.2;9.5
01;2021-12-30;250;266;1066;140883;132890;36691;37.4;35.3;9.7
01;2021-12-31;74;82;351;140957;132972;37042;37.4;35.3;9.8
01;2022-01-01;8;7;11;140965;132979;37053;37.4;35.3;9.8
01;2022-01-02;30;27;62;140995;133006;37115;37.4;35.3;9.8
01;2022-01-03;163;172;950;141158;133178;38065;37.5;35.3;10.1
01;2022-01-04;200;239;1433;141358;133417;39498;37.5;35.4;10.5
01;2022-01-05;171;220;1311;141529;133637;40809;37.6;35.5;10.8
01;2022-01-06;210;230;1446;141739;133867;42255;37.6;35.5;11.2
01;2022-01-07;211;250;1646;141950;134117;43901;37.7;35.6;11.6
01;2022-01-08;177;179;861;142127;134296;44762;37.7;35.6;11.9
01;2022-01-09;36;40;213;142163;134336;44975;37.7;35.6;11.9
01;2022-01-10;151;165;882;142314;134501;45857;37.8;35.7;12.2
01;2022-01-11;218;232;1312;142532;134733;47169;37.8;35.7;12.5
01;2022-01-12;231;237;1236;142763;134970;48405;37.9;35.8;12.8
01;2022-01-13;218;257;1385;142981;135227;49790;37.9;35.9;13.2
01;2022-01-14;230;233;1685;143211;135460;51475;38.0;35.9;13.7
01;2022-01-15;114;122;815;143325;135582;52290;38.0;36.0;13.9
01;2022-01-16;25;25;166;143350;135607;52456;38.0;36.0;13.9
01;2022-01-17;128;160;815;143478;135767;53271;38.1;36.0;14.1
01;2022-01-18;153;184;1042;143631;135951;54313;38.1;36.1;14.4
01;2022-01-19;169;181;857;143800;136132;55170;38.2;36.1;14.6
01;2022-01-20;134;179;840;143934;136311;56010;38.2;36.2;14.9
01;2022-01-21;173;191;1089;144107;136502;57099;38.2;36.2;15.2
01;2022-01-22;118;134;527;144225;136636;57626;38.3;36.3;15.3
01;2022-01-23;36;24;117;144261;136660;57743;38.3;36.3;15.3
